etID  | Input | Output {GOLD}
78     | #d̪ˌeːsˈed̪ium# | #ðˌiθˈexo# {GOLD: #d̪esˈeo#}
79     | #d̪ˌeːsˈert̪um# | #ðˌezʝrt̪o# {GOLD: #d̪esjˈeɾt̪o#}
80     | #d̪ˌeːsˈiɡn̪um# | #ðˌeθˈeɲo# {GOLD: #d̪isˈeɲo#}
81     | #d̪ˌiffˈikilem# | #ðˌeˈiθe̯ʝle# {GOLD: #d̪ifˈiθil#}
82     | #d̪ˌikt̪ˈɑːt̪um# | #ðjˌet͡ʃˈɑt̪o# {GOLD: #d̪et͡ʃˈɑd̪o#}
83     | #d̪ˌispˈekt̪um# | #ðˌespjˈet͡ʃo# {GOLD: #d̪espˈet͡ʃo#}
84     | #d̪ˌist̪ɑliˈɑːre# | #ðˌest̪ɑlʝˈɑr# {GOLD: #d̪est̪ɑxˈɑɾ#}
85     | #d̪ˌiurn̪ˈɑːlem# | #xˈorn̪ˈɑl# {GOLD: #xoɾn̪ˈɑl#}
86     | #d̪ˌiurn̪ˈɑːt̪ɑ# | #xˈorn̪ˈɑt̪ɑ# {GOLD: #xoɾn̪ˈɑd̪ɑ#}
87     | #d̪ˌiɡit̪ˈɑːle# | #ðˌeet̪ˈɑl# {GOLD: #d̪ed̪ˈɑl#}
88     | #d̪ˌiːkˈiːre# | #ðˌiθe̯ʝˈir# {GOLD: #d̪eθˈiɾ#}
89     | #d̪ˌiːrˈekt̪um# | #ðˌirjˈet͡ʃo# {GOLD: #d̪eɾˈet͡ʃo#}
90     | #d̪ˌiːwˈiːn̪um# | #ðˌeˈin̪# {GOLD: #d̪ibˈin̪o#}
91     | #d̪ˌolˈoːrem# | #zɣʷlˈor# {GOLD: #d̪olˈoɾ#}
92     | #d̪ˌolˈoːrem# | #zɣʷlˈor# {GOLD: #d̪olˈoɾ#}
93     | #d̪ˌomˈiːn̪ikum# | #ðˌomˈin̪ko# {GOLD: #d̪omˈin̪ɡo#}
94     | #d̪ˌubit̪ˈɑːre# | #ðwˌit͡ʃˈɑr# {GOLD: #d̪ud̪ˈɑɾ#}
95     | #d̪ˌuːrˈit̪iɑm# | #ðˌorˈisçɑ# {GOLD: #d̪uɾˈeθɑ#}
96     | #d̪ˌuːrˈɑkin̪um# | #ðˌurˈɑθe̯ʝn̪o# {GOLD: #d̪uɾˈɑθn̪o#}
97     | #flˈokkum# | #ʎwko# {GOLD: #flˈeko#}
98     | #flˈoːrem# | #ʎˈor# {GOLD: #flˈoɾ#}
99     | #flˈuksum# | #ʎwˈixo# {GOLD: #flˈoxo#}
100    | #flˈɑkkid̪um# | #ʎˈezðo# {GOLD: #lˈɑθjo#}
101    | #flˈɑmmɑ# | #ʎˈɑmɑ# {GOLD: #ʝˈɑmɑ#}
102    | #flˈɑmmɑm# | #ʎˈɑmɑ# {GOLD: #ʝˈɑmɑ#}
103    | #frˈikt̪um# | #frjˈet͡ʃo# {GOLD: #fɾˈit̪o#}
104    | #frˈiːkt̪um# | #frˈit͡ʃo# {GOLD: #fɾˈit̪o#}
105    | #frˈiːɡid̪um# | #frˈixʝðo# {GOLD: #fɾˈio#}
106    | #frˈiːɡus# | #frˈiɣθ# {GOLD: #fɾˈio#}
107    | #frˈon̪t̪e# | #frˈon̪t̪e# {GOLD: #fɾˈen̪t̪e#}
108    | #frˈukt̪um# | #frˈit͡ʃo# {GOLD: #fɾut̪o#}
109    | #frˈuːkt̪um# | #frˈit͡ʃo# {GOLD: #fɾˈut͡ʃo#}
110    | #frˈɑbikɑ# | #frjˈekɑ# {GOLD: #fɾˈɑɡwɑ#}
111    | #frˈɑksin̪um# | #frˈixn̪o# {GOLD: #fɾˈesn̪o#}
112    | #frˈɑksin̪um# | #frˈixn̪o# {GOLD: #fɾˈesn̪o#}
113    | #frˌikˈɑːre# | #frˌekˈɑr# {GOLD: #fɾeɡˈɑɾ#}
114    | #frˌiːksˈeolum# | #frˌexiɣʷlo# {GOLD: #fɾiswˈelo#}
115    | #frˌiːkt̪iˈɑːre# | #frˌit͡ʃˈɑr# {GOLD: #fɾiθˈɑɾ#}
116    | #fˈebre# | #wçβre# {GOLD: #fjˈebɾe#}
117    | #fˈeki# | #ˈiθe̯ʝe# {GOLD: #ˈiθe#}
118    | #fˈel# | #wʝl# {GOLD: #jˈel#}
119    | #fˈerrum# | #wçro# {GOLD: #jˈero#}
120    | #fˈerɑ# | #wçrɑ# {GOLD: #fjˈeɾɑ#}
121    | #fˈerɑm# | #wçrɑ# {GOLD: #fjˈeɾɑ#}
122    | #fˈeːmin̪ɑ# | #ˈembɾɑ# {GOLD: #ˈembɾɑ#}
123    | #fˈeːn̪um# | #ˈen̪# {GOLD: #ˈen̪o#}
124    | #fˈibrɑ# | #ˈeβrɑ# {GOLD: #ˈebɾɑ#}
125    | #fˈid̪em# | #ˈee# {GOLD: #fˈe#}
126    | #fˈikt̪um# | #fjˈet͡ʃo# {GOLD: #ˈit̪o#}
127    | #fˈikum# | #ˈeko# {GOLD: #ˈiɡo#}
128    | #fˈilum# | #ˈel# {GOLD: #ˈilo#}
129    | #fˈiːksum# | #ˈixo# {GOLD: #fˈixo#}
130    | #fˈiːkt̪um# | #ˈit͡ʃo# {GOLD: #ˈit̪o#}
131    | #fˈiːkum# | #ˈiko# {GOLD: #ˈiɡo#}
132    | #fˈiːlium# | #ˈixo# {GOLD: #ˈixo#}
133    | #fˈiːliɑm# | #ˈilʝɑ# {GOLD: #ˈixɑ#}
134    | #fˈiːn̪em# | #ˈin̪# {GOLD: #fˈin̪#}
135    | #fˈoe̯d̪um# | #ˈeð# {GOLD: #fˈeo#}
136    | #fˈoe̯d̪us# | #ˈezθ# {GOLD: #fˈeo#}
137    | #fˈokum# | #wko# {GOLD: #fwˈeɡo#}
138    | #fˈoliɑ# | #ˈolʝɑ# {GOLD: #ˈoxɑ#}
139    | #fˈolle# | #fwˈel# {GOLD: #fwˈeʝe#}
140    | #fˈon̪t̪em# | #ˈon̪t̪e# {GOLD: #fwˈen̪t̪e#}
141    | #fˈormɑm# | #wxʷrmɑ# {GOLD: #fˈoɾmɑ#}
142    | #fˈort̪e# | #wxʷrt̪e# {GOLD: #fwˈeɾt̪e#}
143    | #fˈort̪iɑ# | #ˈorsçɑ# {GOLD: #fwˈeɾθɑ#}
144    | #fˈoweɑ# | #fwie̯ʝˈɑ# {GOLD: #oʝɑ#}
145    | #fˈoweɑ# | #fwie̯ʝˈɑ# {GOLD: #ˈojɑ#}
146    | #fˈoːrmɑ# | #ˈormɑ# {GOLD: #ˈoɾmɑ#}
147    | #fˈun̪d̪um# | #ˈun̪ðo# {GOLD: #fˈon̪d̪o#}
148    | #fˈun̪d̪ɑ# | #ˈun̪ðɑ# {GOLD: #ˈon̪d̪ɑ#}
149    | #fˈun̪ɡum# | #ˈuŋɣo# {GOLD: #ˈon̪ɡo#}
150    | #fˈurkɑm# | #ˈorkɑ# {GOLD: #ˈoɾkɑ#}
151    | #fˈurn̪um# | #ˈorn̪o# {GOLD: #ˈoɾn̪o#}
152    | #fˈurn̪ɑkeum# | #ˈurn̪ɑθe̯xo# {GOLD: #oɾn̪ˈɑθo#}
153    | #fˈurt̪um# | #ˈort̪o# {GOLD: #uɾt̪o#}
154    | #fˈuːmum# | #ˈumo# {GOLD: #umo#}
155    | #fˈuːrt̪um# | #ˈurt̪o# {GOLD: #ˈuɾt̪o#}
156    | #fˈɑbulɑm# | #ˈɑβlɑ# {GOLD: #ˈɑblɑ#}
157    | #fˈɑbɑm# | #ˈɑɑ# {GOLD: #ˈɑbɑ#}
158    | #fˈɑkie# | #ˈɑθe̯ʝe# {GOLD: #ˈɑθ#}
159    | #fˈɑkiem# | #ˈɑθe̯ʝe# {GOLD: #ˈɑθ#}
160    | #fˈɑkit̪# | #ˈɑθe̯ʝe# {GOLD: #ˈɑθe#}
161    | #fˈɑkt̪um# | #fjˈet͡ʃo# {GOLD: #ˈet͡ʃo#}
162    | #fˈɑkt̪ɑm# | #fjˈet͡ʃɑ# {GOLD: #fˈet͡ʃɑ#}
163    | #fˈɑlke# | #ˈoθe# {GOLD: #ˈoθ#}
164    | #fˈɑlkem# | #ˈoθe# {GOLD: #ˈoθ#}
165    | #fˈɑlsum# | #ˈoθo# {GOLD: #fˈɑlso#}
166    | #fˈɑmin̪e# | #ˈɑmbɾe# {GOLD: #ˈɑmbɾe#}
167    | #fˈɑmin̪em# | #ˈɑmbɾe# {GOLD: #ˈɑmbɾe#}
168    | #fˈɑskem# | #ˈɑθe# {GOLD: #ˈɑθ#}
169    | #fˈɑskeːs# | #ˈɑsθ# {GOLD: #ˈɑθes#}
170    | #fˈɑskiɑm# | #ˈɑzʝɑ# {GOLD: #ˈɑθɑ#}
171    | #fˈɑɡeɑ# | #fˈie̯ʝɑ# {GOLD: #ˈɑjɑ#}
172    | #fˈɑɡeɑ# | #fˈie̯ʝɑ# {GOLD: #ˈɑʝɑ#}
173    | #fˈɑːɡeɑ# | #ˈɑxʝʝɑ# {GOLD: #ˈɑjɑ#}
174    | #fˌebruˈɑːrium# | #wçβrɣʷˈɑrxo# {GOLD: #febɾˈeɾo#}
175    | #fˌen̪ˈiːle# | #ˌen̪ˈil# {GOLD: #en̪ˈil#}
176    | #fˌerrˈɑːrius# | #wçrˈɑrxθ# {GOLD: #erˈeɾo#}
177    | #fˌerwˈen̪t̪e# | #wçrβˈen̪t̪e# {GOLD: #iɾbjˈen̪t̪e#}
178    | #fˌeːn̪ˈukulum# | #ˌen̪ˈoɡlo# {GOLD: #in̪ˈoxo#}
179    | #fˌeːt̪ˈeːre# | #ˌet̪ˈer# {GOLD: #ed̪ˈeɾ#}
180    | #fˌid̪ˈeːlem# | #ˌeˈel# {GOLD: #fjˈel#}
181    | #fˌikˈɑːt̪um# | #ˌekˈɑt̪o# {GOLD: #iɡˈɑd̪o#}
182    | #fˌilˈikt̪um# | #ˌiljˈet͡ʃo# {GOLD: #elˈet͡ʃo#}
183    | #fˌiːkˈɑːriɑ# | #ˌikˈɑrʝɑ# {GOLD: #iɡˈeɾɑ#}
184    | #fˌiːlˈiolum# | #ˌeliɣʷlo# {GOLD: #ixwˈelo#}
185    | #fˌokˈɑːrem# | #wkˈɑr# {GOLD: #oɡˈɑɾ#}
186    | #fˌokˈɑːriɑ# | #wkˈɑrʝɑ# {GOLD: #oɡˈeɾɑ#}
187    | #fˌollikˈɑːre# | #fwˌelkˈɑr# {GOLD: #olɡˈɑɾ#}
188    | #fˌormˈiːkɑ# | #ˌormˈikɑ# {GOLD: #oɾmˈiɡɑ#}
189    | #fˌormˈiːkɑm# | #ˌormˈikɑ# {GOLD: #oɾmˈiɡɑ#}
190    | #fˌorˈɑn̪eum# | #ˌorˈɑɲo# {GOLD: #uɾˈɑɲo#}
191    | #fˌoːrmˈoːsum# | #ˌormˈoθo# {GOLD: #eɾmˈoso#}
192    | #fˌullikˈɑːre# | #fwˌelkˈɑr# {GOLD: #olɡˈɑɾ#}
193    | #fˌuːlˈiːɡin̪em# | #ˌolˈixʝn̪e# {GOLD: #oʝˈin̪#}
194    | #fˌuːmiɡˈɑːre# | #ˌuwʝˈɑr# {GOLD: #umeˈɑɾ#}
195    | #fˌɑbulˈɑːre# | #ˌɑβlˈɑr# {GOLD: #ɑblˈɑɾ#}
196    | #fˌɑkt̪ˈiːkium# | #fjˌet͡ʃˈiθe̯xo# {GOLD: #et͡ʃˈiθo#}
197    | #fˌɑkt̪ˈuːrɑ# | #fjˌet͡ʃˈurɑ# {GOLD: #et͡ʃˈuɾɑ#}
198    | #fˌɑlkˈiːn̪um# | #ˌoθˈin̪# {GOLD: #oθˈin̪o#}
199    | #fˌɑmˈeːlikum# | #ˌɑmˈelko# {GOLD: #xɑmˈelɡo#}
200    | #fˌɑriːn̪ˈɑːrium# | #ˌɑrn̪ˈɑrxo# {GOLD: #ɑɾn̪ˈeɾo#}
201    | #fˌɑrˈiːn̪ɑ# | #ˌɑrˈin̪ɑ# {GOLD: #ɑɾˈin̪ɑ#}
202    | #fˌɑst̪ˈiːd̪ioː# | #ˌɑst̪ˈixo# {GOLD: #ɑst̪ˈio#}
203    | #fˌɑst̪ˈiːd̪ium# | #ˌɑst̪ˈixo# {GOLD: #ɑst̪ˈio#}
204    | #hˈed̪erɑ# | #ʝeerɑ# {GOLD: #ʝˈed̪ɾɑ#}
205    | #hˈod̪ie# | #wˈe# {GOLD: #ˈoj#}
206    | #hˈomin̪em# | #ɣʷmbɾe# {GOLD: #ˈombɾe#}
207    | #hˈort̪um# | #ɣʷrt̪o# {GOLD: #wˈeɾt̪o#}
208    | #hˈort̪us# | #ɣʷrsθ# {GOLD: #wˈeɾt̪o#}
209    | #hˈospit̪em# | #wθwt̪e# {GOLD: #wˈesped̪#}
210    | #hˈost̪em# | #wst̪e# {GOLD: #wˈest̪e#}
211    | #hˈoːrɑm# | #ˈorɑ# {GOLD: #ˈoɾɑ#}
212    | #hˈumerum# | #ˈombro# {GOLD: #ˈombɾo#}
213    | #hˈɑbui# | #ˈɑwɣʷe# {GOLD: #ˈobe#}
214    | #hˌeːred̪it̪ˈɑːre# | #ˌereet̪ˈɑr# {GOLD: #eɾed̪ˈɑɾ#}
215    | #hˌispˈɑn̪iɑ# | #ˌespˈɑn̪ʝɑ# {GOLD: #espˈɑɲɑ#}
216    | #hˌon̪ˈest̪um# | #ɣʷn̪ʝst̪o# {GOLD: #on̪ˈest̪o#}
217    | #hˌon̪ˈoːrem# | #ɣʷn̪ˈor# {GOLD: #on̪ˈoɾ#}
218    | #hˌord̪ˈeolum# | #ˌorðiɣʷlo# {GOLD: #oɾθwˈelo#}
219    | #hˌospit̪ˈɑːle# | #wθwt̪ˈɑl# {GOLD: #ost̪ˈɑl#}
220    | #hˌospit̪ˈɑːlem# | #wθwt̪ˈɑl# {GOLD: #ost̪ˈɑl#}
221    | #hˌɑmikˈeolum# | #ˌɑwθe̯ʝiɣʷlo# {GOLD: #ɑn̪θwˈelo#}
222    | #jˈɑːn̪uɑm# | #ʝˈɑn̪oɑ# {GOLD: #xˈɑmbɑ#}
223    | #jˈed̪erɑ# | #ʝeerɑ# {GOLD: #jˈed̪ɾɑ#}
224    | #jˈed̪erɑm# | #ʝeerɑ# {GOLD: #jˈed̪ɾɑ#}
225    | #jˈerbɑm# | #ʝrβɑ# {GOLD: #jˈeɾbɑ#}
226    | #jˈokum# | #jwko# {GOLD: #xwˈeɡo#}
227    | #jˈowis# | #jɣʷˈeθ# {GOLD: #xwˈebes#}
228    | #jˈun̪kt̪um# | #xwˈit͡ʃo# {GOLD: #xˈun̪t̪o#}
229    | #jˈun̪kt̪ɑm# | #xwˈit͡ʃɑ# {GOLD: #xˈun̪t̪ɑ#}
230    | #jˈuːd̪ikem# | #xwˈiθe̯ʝe# {GOLD: #xwˈeθ#}
231    | #jˈuːn̪kum# | #xˈuŋko# {GOLD: #xˈun̪ko#}
232    | #jˈɑbeɑm# | #ʝˈeʝɑ# {GOLD: #ˈɑjɑ#}
233    | #jˈɑkt̪um# | #ʝˈet͡ʃo# {GOLD: #ˈet͡ʃo#}
234    | #jˈɑm# | #ʝˈɑn̪# {GOLD: #jˈɑ#}
235    | #jˌuːd̪ˈikium# | #xˌoˈiθe̯xo# {GOLD: #xwˈiθjo#}
236    | #jˌɑkˈeːre# | #ʝˌɑθe̯ʝˈer# {GOLD: #ʝɑθˈeɾ#}
237    | #jˌɑkˈeːre# | #ʝˌɑθe̯ʝˈer# {GOLD: #jɑθˈeɾ#}
238    | #jˌɑːn̪uˈɑːrium# | #ʝˌɑn̪ɣʷˈɑrxo# {GOLD: #en̪ˈeɾo#}
239    | #jˈuɡum# | #xˈoɣo# {GOLD: #jˈuɡo#}
240    | #kˌerˈesiɑ# | #esrˈezʝɑ# {GOLD: #θeɾˈeθɑ#}
241    | #klˈɑwem# | #ʎˈe# {GOLD: #ʝˈɑbe#}
242    | #klˈɑwsɑm# | #ʎˈɑθɑ# {GOLD: #ʝosɑ#}
243    | #klˈɑːwem# | #ʎˈe# {GOLD: #ʝˈɑbe#}
244    | #klˌɑːmˈɑːre# | #ʎˌɑmˈɑr# {GOLD: #ʝɑmˈɑɾ#}
245    | #klˌɑːwˈikulɑ# | #ʎˌɑˈeɡlɑ# {GOLD: #klɑbˈixɑ#}
246    | #krˈeːd̪it̪# | #krˈee# {GOLD: #kɾˈee#}
247    | #krˈeːd̪oː# | #krˈeð# {GOLD: #kɾˈeo#}
248    | #krˈeːt̪ɑm# | #krˈet̪ɑ# {GOLD: #ɡɾˈed̪ɑ#}
249    | #krˈiːn̪em# | #krˈin̪# {GOLD: #kɾˈin̪#}
250    | #krˈukem# | #krˈuθe̯ʝe# {GOLD: #kɾˈuθ#}
251    | #krˈust̪ɑm# | #krˈost̪ɑ# {GOLD: #kˈost̪ɾɑ#}
252    | #krˈuːd̪um# | #krˈuð# {GOLD: #kɾˈud̪o#}
253    | #krˈuːd̪um# | #krˈuð# {GOLD: #kɾˈuo#}
254    | #krˈɑssum# | #krˈɑθo# {GOLD: #ɡɾˈɑso#}
255    | #krˈɑssɑ# | #krˈɑθɑ# {GOLD: #ɡɾˈɑsɑ#}
256    | #krˌeskˈeːre# | #krˌeθˈer# {GOLD: #kɾeθˈeɾ#}
257    | #krˌeɑt̪iˈoːn̪e# | #krʝˈɑsçˈon̪# {GOLD: #kɾjɑθˈon̪#}
258    | #krˌeˈɑːre# | #krˌiʝˈɑr# {GOLD: #kɾjˈɑɾ#}
259    | #krˌeːd̪ˈeːre# | #krˌeˈer# {GOLD: #kɾeˈeɾ#}
260    | #krˌuːd̪elit̪ˈɑːt̪em# | #krwˌilt̪ˈɑt̪e# {GOLD: #kɾweld̪ˈɑd̪#}
261    | #krˌuːd̪ˈeːle# | #krˌuˈel# {GOLD: #kɾwˈel#}
262    | #kˌubit̪ˈɑːle# | #kwˌit͡ʃˈɑl# {GOLD: #kod̪ˈɑl#}
263    | #kwˈae̯st̪um# | #kˈee̯st̪o# {GOLD: #kˈist̪o#}
264    | #kwˈae̯rit̪# | #kˈee̯re# {GOLD: #kjˈeɾe#}
265    | #kwˈem# | #kwʝn̪# {GOLD: #kjˈen̪#}
266    | #kwˈid̪# | #kˈe# {GOLD: #kˈe#}
267    | #kwˈiːn̪d̪ekim# | #kˈin̪θe̯ʝe# {GOLD: #kˈin̪θe#}
268    | #kwˈiːn̪kwe# | #kˈiŋke# {GOLD: #θˈin̪ko#}
269    | #kwˈiːn̪t̪um# | #kˈin̪t̪o# {GOLD: #kˈin̪t̪o#}
270    | #kwˈomod̪o# | #kwɣʷwðo# {GOLD: #kˈomo#}
271    | #kwˈɑd̪rum# | #kˈɑðro# {GOLD: #kwˈɑd̪ɾo#}
272    | #kwˈɑd̪rus# | #kˈɑðrθ# {GOLD: #kwˈɑd̪ɾo#}
273    | #kwˈɑlem# | #kˈɑl# {GOLD: #kwˈɑl#}
274    | #kwˈɑn̪d̪oː# | #kˈɑn̪ðo# {GOLD: #kwˈɑn̪d̪o#}
275    | #kwˈɑrt̪us# | #kˈɑrsθ# {GOLD: #kwˈɑɾt̪o#}
276    | #kwˈɑt̪t̪uor# | #kˈɑt̪r# {GOLD: #kwˈɑt̪ɾo#}
277    | #kwˈɑːle# | #kˈɑl# {GOLD: #kwˈɑl#}
278    | #kwˌae̯rˈeːre# | #kˌee̯rˈer# {GOLD: #keɾˈeɾ#}
279    | #kwˌiet̪ˈɑːre# | #kwçt̪ˈɑr# {GOLD: #ked̪ˈɑɾ#}
280    | #kwˌiˈeːt̪um# | #kˌeˈet̪o# {GOLD: #kˈed̪o#}
