etID  | Input | Output {GOLD}
94     | #kˌɑːseˈɑːriɑm# | #kˌɑθe̯ʝˈɯrʝɯ# {GOLD: #kesˈeɾɑ#}
95     | #kˌɑd̪ˈere# | #kˌɑʝre# {GOLD: #kɑˈeɾ#}
96     | #kˈae̯kum# | #esko# {GOLD: #θjˈeɡo#}
97     | #kˌae̯mˈen̪t̪um# | #θˌemˈen̪t̪o# {GOLD: #θimjˈen̪t̪o#}
98     | #kˈɑlkem# | #kˈoθe# {GOLD: #kˈoθ#}
99     | #kˈɑlikem# | #kˈɑlθe̯ʝe# {GOLD: #kˈɑwθe#}
100    | #kˈɑlle# | #kˈol# {GOLD: #kˈɑʝe#}
101    | #kˌɑllˈikulɑ# | #kˌolˈeɡlɑ# {GOLD: #kɑʝˈexɑ#}
102    | #kˌɑmpsˈɑːre# | #kˌɑwθˈɑr# {GOLD: #kɑn̪sˈɑɾ#}
103    | #kˈɑn̪d̪id̪um# | #kˈɑn̪zðo# {GOLD: #kˈɑn̪d̪id̪o#}
104    | #kˌɑn̪ˈit̪iɑm# | #kˌɑn̪ˈiθe̯ʝɯ# {GOLD: #kɑn̪ˈeθɑ#}
105    | #kˌɑn̪n̪ˈiːkium# | #kˌɑɲˈiθe̯xu# {GOLD: #kɑɲˈiθo#}
106    | #kˈɑn̪t̪ʰulum# | #kˈɑn̪t̪ʰlo# {GOLD: #kˈɑn̪t͡ʃo#}
107    | #kˌapillɑt̪ˈuːrɑ# | #θˌepʎɑt̪ˈurɑ# {GOLD: #cɑbeʝɑd̪ˈuɾɑ#}
108    | #kˌɑpit̪ˈɑːle# | #kˌɑwt̪ˈɑl# {GOLD: #kɑwd̪ˈɑl#}
109    | #kˌɑpit̪ˈellum# | #kˌɑwsçʎo# {GOLD: #kɑwd̪ˈiʝo#}
110    | #kˌɑpˈit̪iɑ# | #kˌɑpˈiθe̯ʝɯ# {GOLD: #kɑbˈeθɑ#}
111    | #kˌɑppˈellɑ# | #kˌɑwçʎɑ# {GOLD: #kɑpˈiʝɑ#}
112    | #kˈɑprɑ# | #kˈɑprɑ# {GOLD: #kˈɑbɾɑ#}
113    | #kˌɑprˈɑːrium# | #kˌɑprˈɑrxu# {GOLD: #kɑbɾˈeɾo#}
114    | #kˈɑpreum# | #kˈɑprxu# {GOLD: #kˈɑbɾjo#}
115    | #kˌɑpsˈeolɑ# | #kˌɑθjɣʷlɑ# {GOLD: #kɑxwˈelɑ#}
116    | #kˌɑpt̪ˈɑːre# | #kˌɑt̪ˈɑr# {GOLD: #kɑt̪ˈɑɾ#}
117    | #kˌɑpt̪iˈɑːre# | #kˌɑθˈɯr# {GOLD: #kɑθˈɑɾ#}
118    | #kˌɑrn̪ˈiːkeɑ# | #kˌɑrn̪ˈiθe̯ʝɯ# {GOLD: #kɑɾn̪ˈiθɑ#}
119    | #kˌɑrrikɑːre# | #kˌɑrkɑr# {GOLD: #kɑɾɡˈɑɾ#}
120    | #kˌɑsˈɑːrium# | #kˌɑθˈɑrxu# {GOLD: #kɑsˈeɾo#}
121    | #kˌɑseˈɑːrium# | #kˌɑθe̯ʝˈɯrxu# {GOLD: #kesˈeɾo#}
122    | #kˈae̯sum# | #esθo# {GOLD: #kˈeso#}
123    | #kˌɑst̪ˈellum# | #kˌɑssçʎo# {GOLD: #kɑst̪ˈiʝo#}
124    | #kˌɑst̪ˈiːkeum# | #kˌɑst̪ˈiθe̯xu# {GOLD: #kɑst̪ˈiθo#}
125    | #kˌɑt̪en̪ˈɑːt̪um# | #kˌɑn̪t̪ˈɑt̪o# {GOLD: #kɑn̪d̪ˈɑd̪o#}
126    | #kˈɑwlem# | #kˈɑl# {GOLD: #kˈol#}
127    | #kˈɑwsɑ# | #kˈɑθɑ# {GOLD: #kˈosɑ#}
128    | #kˈɑwt̪ɑrium# | #kˈɑt̪ɑrxo# {GOLD: #kot̪ˈeɾo#}
129    | #kˈɑwt̪o# | #kˈɑt̪o# {GOLD: #kˈot̪o#}
130    | #kˌepˈullɑ# | #θˌipwˈelɑ# {GOLD: #θebˈoʝɑ#}
131    | #kˈen̪t̪um# | #θˈen̪t̪o# {GOLD: #θjˈen̪t̪o#}
132    | #kˌerˈeolɑ# | #θˌerxˈulɑ# {GOLD: #θiɾwˈelɑ#}
133    | #kˈiliɑ# | #θˈexɑ# {GOLD: #θˈexɑ#}
134    | #kˈin̪kt̪um# | #θˈit͡ʃo# {GOLD: #θˈin̪t̪o#}
135    | #kˌin̪kt̪ˈuːrɑ# | #θˌit͡ʃˈurɑ# {GOLD: #θin̪t̪ˈuɾɑ#}
136    | #kˌin̪kt̪uːrˈɑːt̪um# | #θˌit͡ʃrˈɑt̪o# {GOLD: #θin̪t̪ɾˈɑd̪o#}
137    | #kˌin̪erˈɑːt̪ɑ# | #θˌen̪d̪rˈɑt̪ɑ# {GOLD: #θen̪d̪ɾˈɑd̪ɑ#}
138    | #kˈirkulum# | #θˈerklo# {GOLD: #θˈeɾt͡ʃo#}
139    | #klˈɑwem# | #ʎˈe# {GOLD: #ʝˈɑbe#}
140    | #klˌɑːmˈɑːre# | #ʎˌɑmˈɑr# {GOLD: #ʝɑmˈɑɾ#}
141    | #kˌoːɡit̪ˈɑːre# | #kˌoxʝt̪ˈɑr# {GOLD: #kwid̪ˈɑɾ#}
142    | #kˈokt̪um# | #kwˈet͡ʃo# {GOLD: #kˈot͡ʃo#}
143    | #cˌoɡn̪ˈɑːt̪um# | #cˌoɲˈɑt̪o# {GOLD: #kuɲˈɑd̪o#}
144    | #kˌollokˈɑːre# | #kwˌelkˈɑr# {GOLD: #kolɡˈɑɾ#}
145    | #kˌollokˈɑt̪# | #kwˌelkˈɑ# {GOLD: #kwˈelɡɑ#}
146    | #kˈollum# | #kwˈel# {GOLD: #kwˈeʝo#}
147    | #kˌolˈobrɑ# | #kxʷlwβrɑ# {GOLD: #kulˈebɾɑ#}
148    | #kˌomit̪ˈissɑ# | #kxʷwt̪ˈeθɑ# {GOLD: #kon̪d̪ˈesɑ#}
149    | #kˌompˈɑn̪ikum# | #kˌowpˈɑn̪ko# {GOLD: #kompˈɑn̪ɡo#}
150    | #kˌomperˈɑːre# | #kˌowprˈɑr# {GOLD: #kompɾˈɑɾ#}
151    | #kˌomput̪ˈɑːre# | #kˌowwt̪ˈɑr# {GOLD: #kon̪t̪ˈɑɾ#}
152    | #kˈompt̪um# | #kˈowt̪o# {GOLD: #kwˈen̪t̪o#}
153    | #kˌon̪d̪ˈukt̪um# | #kˌon̪ðwˈet͡ʃo# {GOLD: #kon̪d̪ˈut͡ʃo#}
154    | #kˌon̪st̪ˈɑːre# | #kˌost̪ˈɑr# {GOLD: #kost̪ˈɑɾ#}
155    | #kˌon̪sut̪ˈuːrɑ# | #kˌost̪ˈurɑ# {GOLD: #kost̪ˈuɾɑ#}
156    | #kˌon̪t̪rɑkt̪um# | #kˌon̪t̪rjet͡ʃo# {GOLD: #kon̪t̪ɾˈet͡ʃo#}
157    | #kˌoˈopert̪um# | #kxʷeˈoprt̪o# {GOLD: #kubjˈeɾt̪o#}
158    | #kˌorˈɑmin̪e# | #kxʷrˈɑmbɾe# {GOLD: #koɾˈɑmbɾe#}
159    | #kˌorˈɑt̪eɑ# | #kxʷrˈɑθe̯ʝɯ# {GOLD: #koɾˈɑθɑ#}
160    | #kˌord̪ˈolium# | #kwðˈoxu# {GOLD: #koɾd̪ˈoxo#}
161    | #kˈorium# | #kˈorxu# {GOLD: #kwˈeɾo#}
162    | #kˌorn̪ˈikulɑ# | #kxʷrn̪ˈeɡlɑ# {GOLD: #korˈeɑ#}
163    | #kˌorrˈupt̪ium# | #kxʷrˈuθu# {GOLD: #korˈoθo#}
164    | #kˈoksum# | #kwˈexo# {GOLD: #kˈoxo#}
165    | #krˌeːd̪ˈeːre# | #krˌeˈer# {GOLD: #kɾeˈeɾ#}
166    | #krˈeːd̪it̪# | #krˈee# {GOLD: #kɾˈee#}
167    | #krˈeːd̪oː# | #krˈeð# {GOLD: #kɾˈeo#}
168    | #krˌeˈɑːre# | #krʝˈɯr# {GOLD: #kɾjˈɑɾ#}
169    | #krˌeɑt̪iˈoːn̪e# | #krʝˈɯθe̯xˈun̪# {GOLD: #kɾjɑθˈon̪#}
170    | #krˌeskˈeːre# | #krˌeθˈer# {GOLD: #kɾeθˈeɾ#}
171    | #krˌuːd̪ˈeːle# | #krˌuˈel# {GOLD: #kɾwˈel#}
172    | #krˈuːd̪um# | #krˈuð# {GOLD: #kɾˈuo#}
173    | #kubit̪ˈɑːle# | #kwt̪ˈɑl# {GOLD: #kod̪ˈɑl#}
174    | #kˈubit̪um# | #kˈowt̪o# {GOLD: #kˈod̪o#}
175    | #kˌult̪rˈɑːle# | #kwˌet͡ʃrˈɑl# {GOLD: #kwit̪ɾˈɑl#}
176    | #kˈum# | #kˈon̪# {GOLD: #kˈon̪#}
177    | #kˌun̪ˈikulum# | #kˌon̪ˈeɡlo# {GOLD: #kon̪ˈexo#}
178    | #kˈursum# | #kˈoθo# {GOLD: #kˈoso#}
179    | #d̪ˈeːbit̪ɑ# | #ðˈewt̪ɑ# {GOLD: #d̪ˈewd̪ɑ#}
180    | #d̪ˌeːbit̪ˈoːre# | #ðˌewt̪ˈor# {GOLD: #d̪eud̪ˈoɾ#}
181    | #d̪ˌeːlikˈɑːt̪um# | #ðˌelkˈɑt̪o# {GOLD: #d̪elɡˈɑd̪o#}
182    | #d̪ˌeːsɑn̪ɡin̪ˈɑːre# | #ðˌiθixʝn̪ˈɑr# {GOLD: #d̪esɑn̪ɡɾˈɑɾ#}
183    | #d̪ˌeːsˈed̪ium# | #ðˌeθˈexu# {GOLD: #d̪esˈeo#}
184    | #d̪ˌeːspˈekt̪um# | #ðˌespjˈet͡ʃo# {GOLD: #d̪espˈet͡ʃo#}
185    | #d̪ˈekem# | #ðˈiθe̯ʝe# {GOLD: #d̪jˈeθ#}
186    | #d̪ˈekember# | #ðˈiθe̯ʝwβr# {GOLD: #d̪iθjˈembɾe#}
187    | #d̪ˌekimˈɑːre# | #ðˌiθe̯ʝmˈɑr# {GOLD: #d̪eθmˈɑɾ#}
188    | #d̪ekimum# | #θe̯ʝmo# {GOLD: #d̪jˈeθmo#}
189    | #d̪ˈein̪d̪e# | #ðˈin̪ðe# {GOLD: #d̪ˈen̪d̪e#}
190    | #d̪ˈein̪t̪ro# | #ðˈin̪t̪ro# {GOLD: #d̪ˈen̪t̪ɾo#}
191    | #d̪ˌiːkˈiːre# | #ðˌiθe̯ʝˈir# {GOLD: #d̪eθˈiɾ#}
192    | #d̪ˌikt̪ˈɑːt̪um# | #ðjˌet͡ʃˈɑt̪o# {GOLD: #d̪et͡ʃˈɑd̪o#}
193    | #d̪ˌiɡit̪ˈɑːle# | #xʝt̪ˈɑl# {GOLD: #d̪ed̪ˈɑl#}
194    | #d̪ˌispˈekt̪um# | #ðˌespjˈet͡ʃo# {GOLD: #d̪espˈet͡ʃo#}
195    | #d̪ˌist̪ɑliˈɑːre# | #ðˌest̪ɑxˈɑr# {GOLD: #d̪est̪ɑxˈɑɾ#}
196    | #d̪ˌiurn̪ɑːle# | #xˈurn̪ɑl# {GOLD: #xoɾn̪ˈɑl#}
197    | #d̪ˌiurn̪ˈɑːt̪ɑ# | #xˈurn̪ˈɑt̪ɑ# {GOLD: #xoɾn̪ˈɑd̪ɑ#}
198    | #d̪ˌomˈiːn̪ikum# | #ðˌomˈin̪ko# {GOLD: #d̪omˈin̪ɡo#}
199    | #d̪omit̪um# | #ðwt̪o# {GOLD: #d̪wˈen̪d̪o#}
200    | #d̪ˈuːbit̪ɑ# | #ðˈuwt̪ɑ# {GOLD: #d̪ˈud̪ɑ#}
201    | #d̪ˌuːrˈit̪iɑ# | #ðˌorˈiθe̯ʝɯ# {GOLD: #d̪uɾˈeθɑ#}
202    | #d̪ˈuoːs# | #zɣʷˈoθ# {GOLD: #d̪ˈos#}
203    | #ˈekwɑ# | #jˈeβɑ# {GOLD: #ʝˈeɡwɑ#}
204    | #ˈeremum# | #ʝrmo# {GOLD: #ʝˈeɾmo#}
205    | #ˌekskɑrpt̪iˈɑːre# | #ʝskɑrθˈɯr# {GOLD: #eskɑɾθˈɑɾ#}
206    | #ˌeksˈiːt̪um# | #jˌexˈit̪o# {GOLD: #exˈid̪o#}
207    | #fˈɑkie# | #ˈɑθe̯ʝe# {GOLD: #ˈɑθ#}
208    | #fˌɑkt̪ˈiːkium# | #fjˌet͡ʃˈiθe̯xu# {GOLD: #et͡ʃˈiθo#}
209    | #fˈɑkt̪um# | #fjˈet͡ʃo# {GOLD: #ˈet͡ʃo#}
210    | #fˌɑkt̪ˈuːrɑ# | #fjˌet͡ʃˈurɑ# {GOLD: #et͡ʃˈuɾɑ#}
211    | #fˈɑɡeɑ# | #ˈɑʝɯ# {GOLD: #ˈɑʝɑ#}
212    | #fˈɑlke# | #ˈoθe# {GOLD: #ˈoθ#}
213    | #fˌɑlkˈiːn̪um# | #ˌoθˈin̪# {GOLD: #oθˈin̪o#}
214    | #fˌɑmˈeːlikum# | #ˌɑmˈelko# {GOLD: #xɑmˈelɡo#}
215    | #fˈɑmin̪e# | #ˈɑmbɾe# {GOLD: #ˈɑmbɾe#}
216    | #fˌɑrˈiːn̪ɑ# | #ˌɑrˈin̪ɑ# {GOLD: #ɑɾˈin̪ɑ#}
217    | #fˌɑriːn̪ˈɑːrium# | #ˌɑrn̪ˈɑrxu# {GOLD: #ɑɾn̪ˈeɾo#}
218    | #fˌɑst̪ˈiːd̪ium# | #ˌɑst̪ˈixu# {GOLD: #ɑst̪ˈio#}
219    | #fˈeːmin̪ɑ# | #ˈembɾɑ# {GOLD: #ˈembɾɑ#}
220    | #fˈebre# | #wçβre# {GOLD: #fjˈebɾe#}
221    | #fˌen̪ˈiːle# | #ˌen̪ˈil# {GOLD: #en̪ˈil#}
222    | #fˈerɑ# | #wçrɑ# {GOLD: #fjˈeɾɑ#}
223    | #fˌerwˈen̪t̪e# | #wçrβˈen̪t̪e# {GOLD: #iɾbjˈen̪t̪e#}
224    | #fˈiːkt̪um# | #ˈit͡ʃo# {GOLD: #ˈit̪o#}
225    | #fˌiːlˈiolum# | #ˌixˈol# {GOLD: #ixwˈelo#}
226    | #fˈiːlium# | #ˈixu# {GOLD: #ˈixo#}
227    | #flˈɑmmɑ# | #ʎˈɑmɑ# {GOLD: #ʝˈɑmɑ#}
228    | #fˈokum# | #wko# {GOLD: #fwˈeɡo#}
229    | #fˈoliɑ# | #ˈoxɑ# {GOLD: #ˈoxɑ#}
230    | #fˈolle# | #fwˈel# {GOLD: #fwˈeʝe#}
231    | #fˈort̪e# | #xʷrt̪e# {GOLD: #fwˈeɾt̪e#}
232    | #fˈort̪iɑ# | #ˈorθɯ# {GOLD: #fwˈeɾθɑ#}
233    | #frˈɑbicɑ# | #frˈɑwcɑ# {GOLD: #fɾˈɑɡwɑ#}
234    | #frˈɑksin̪um# | #frˈixn̪o# {GOLD: #fɾˈesn̪o#}
235    | #frˌiːkt̪iˈɑːre# | #frˌiθˈɯr# {GOLD: #fɾiθˈɑɾ#}
236    | #frˈiːkt̪um# | #frˈit͡ʃo# {GOLD: #fɾˈit̪o#}
237    | #frˈiːɡid̪um# | #frˈixʝðo# {GOLD: #fɾˈio#}
238    | #frˌiːksˈeolum# | #frˌixjɣʷlo# {GOLD: #fɾiswˈelo#}
239    | #frˈon̪t̪e# | #frˈon̪t̪e# {GOLD: #fɾˈen̪t̪e#}
240    | #frˈuːkt̪um# | #frˈit͡ʃo# {GOLD: #fɾˈut͡ʃo#}
241    | #fˌullikˈɑːre# | #fwˌelkˈɑr# {GOLD: #olɡˈɑɾ#}
242    | #fˈurn̪ɑkeum# | #ˈorn̪ɑθe̯xo# {GOLD: #oɾn̪ˈɑθo#}
243    | #ɡˌɑllˈellum# | #ɣˌolʝʎo# {GOLD: #ɡɑlˈiʝo#}
244    | #ɡˌɑllˈiːn̪ɑ# | #ɣˌolˈin̪ɑ# {GOLD: #ɡɑʝˈin̪ɑ#}
245    | #ɡˌelˈɑːre# | #xʝlˈɑr# {GOLD: #elˈɑɾ#}
246    | #ɡˈemmɑ# | #xʝmɑ# {GOLD: #ʝˈemɑ#}
247    | #ɡˌermˈɑːn̪um# | #xʝrmˈɑn̪# {GOLD: #eɾmˈɑn̪o#}
248    | #ɡˈipsum# | #xʝˈeθo# {GOLD: #ʝˈeso#}
249    | #ɡlˈɑn̪d̪e# | #lˈɑn̪ðe# {GOLD: #lˈɑn̪d̪e#}
250    | #ɡlˌɑt̪t̪ˈiːre# | #lˌɑt̪ˈir# {GOLD: #lɑt̪ˈiɾ#}
251    | #ɡrˈae̯kum# | #ɣrʝko# {GOLD: #ɡɾjˈeɡo#}
252    | #ɡˌubern̪ɑt̪ˈoːre# | #ɣˌoβrn̪ɑt̪ˈor# {GOLD: #ɡobeɾn̪ɑd̪ˈoɾ#}
253    | #ɡˈubiɑ# | #ɣˈuwʝɯ# {GOLD: #ɡˈubjɑ#}
