etID  | Input | Output {GOLD}
78     | #d̪ˌeːsɑn̪ɡin̪ˈɑːre# | #ðˌiθixʝn̪ˈɑr# {GOLD: #d̪esɑn̪ɡɾˈɑɾ#}
79     | #d̪ˌeːsˈed̪ium# | #ðˌeθˈexu# {GOLD: #d̪esˈeo#}
80     | #d̪ˌeːsˈert̪um# | #ðˌezʝrt̪o# {GOLD: #d̪esjˈeɾt̪o#}
81     | #d̪ˌeːsˈiɡn̪um# | #ðˌeθˈeɲo# {GOLD: #d̪isˈeɲo#}
82     | #d̪ˌiffˈikilem# | #ðˌeˈiθe̯ʝle# {GOLD: #d̪ifˈiθil#}
83     | #d̪ˌikt̪ˈɑːt̪um# | #ðjˌet͡ʃˈɑt̪o# {GOLD: #d̪et͡ʃˈɑd̪o#}
84     | #d̪ˌispˈekt̪um# | #ðˌespjˈet͡ʃo# {GOLD: #d̪espˈet͡ʃo#}
85     | #d̪ˌist̪ɑliˈɑːre# | #ðˌest̪ɑxˈɑr# {GOLD: #d̪est̪ɑxˈɑɾ#}
86     | #d̪ˌiurn̪ˈɑːlem# | #xˈurn̪ˈɑl# {GOLD: #xoɾn̪ˈɑl#}
87     | #d̪ˌiurn̪ˈɑːt̪ɑ# | #xˈurn̪ˈɑt̪ɑ# {GOLD: #xoɾn̪ˈɑd̪ɑ#}
88     | #d̪ˌiɡit̪ˈɑːle# | #xʝt̪ˈɑl# {GOLD: #d̪ed̪ˈɑl#}
89     | #d̪ˌiːkˈiːre# | #ðˌiθe̯ʝˈir# {GOLD: #d̪eθˈiɾ#}
90     | #d̪ˌiːrˈekt̪um# | #ðˌirjˈet͡ʃo# {GOLD: #d̪eɾˈet͡ʃo#}
91     | #d̪ˌiːwˈiːn̪um# | #ðˌeβˈin̪# {GOLD: #d̪ibˈin̪o#}
92     | #d̪ˌolˈoːrem# | #zɣʷlˈor# {GOLD: #d̪olˈoɾ#}
93     | #d̪ˌolˈoːrem# | #zɣʷlˈor# {GOLD: #d̪olˈoɾ#}
94     | #d̪ˌomˈiːn̪ikum# | #ðˌomˈin̪ko# {GOLD: #d̪omˈin̪ɡo#}
95     | #d̪ˌubit̪ˈɑːre# | #ðˌowt̪ˈɑr# {GOLD: #d̪ud̪ˈɑɾ#}
96     | #d̪ˌuːrˈit̪iɑm# | #ðˌorˈiθe̯ʝɯ# {GOLD: #d̪uɾˈeθɑ#}
97     | #d̪ˌuːrˈɑkin̪um# | #ðˌurˈɑθe̯ʝn̪o# {GOLD: #d̪uɾˈɑθn̪o#}
98     | #flˈokkum# | #ʎwko# {GOLD: #flˈeko#}
99     | #flˈoːrem# | #ʎˈor# {GOLD: #flˈoɾ#}
100    | #flˈuksum# | #ʎwˈexo# {GOLD: #flˈoxo#}
101    | #flˈɑkkid̪um# | #ʎˈezðo# {GOLD: #lˈɑθjo#}
102    | #flˈɑmmɑ# | #ʎˈɑmɑ# {GOLD: #ʝˈɑmɑ#}
103    | #flˈɑmmɑm# | #ʎˈɑmɑ# {GOLD: #ʝˈɑmɑ#}
104    | #frˈikt̪um# | #frjˈet͡ʃo# {GOLD: #fɾˈit̪o#}
105    | #frˈiːkt̪um# | #frˈit͡ʃo# {GOLD: #fɾˈit̪o#}
106    | #frˈiːɡid̪um# | #frˈixʝðo# {GOLD: #fɾˈio#}
107    | #frˈiːɡus# | #frˈiɣθ# {GOLD: #fɾˈio#}
108    | #frˈon̪t̪e# | #frˈon̪t̪e# {GOLD: #fɾˈen̪t̪e#}
109    | #frˈukt̪um# | #frˈet͡ʃo# {GOLD: #fɾut̪o#}
110    | #frˈuːkt̪um# | #frˈit͡ʃo# {GOLD: #fɾˈut͡ʃo#}
111    | #frˈɑbikɑ# | #frˈɑwkɑ# {GOLD: #fɾˈɑɡwɑ#}
112    | #frˈɑksin̪um# | #frˈixn̪o# {GOLD: #fɾˈesn̪o#}
113    | #frˈɑksin̪um# | #frˈixn̪o# {GOLD: #fɾˈesn̪o#}
114    | #frˌikˈɑːre# | #frˌekˈɑr# {GOLD: #fɾeɡˈɑɾ#}
115    | #frˌiːksˈeolum# | #frˌixjɣʷlo# {GOLD: #fɾiswˈelo#}
116    | #frˌiːkt̪iˈɑːre# | #frˌiθˈɯr# {GOLD: #fɾiθˈɑɾ#}
117    | #fˈebre# | #wçβre# {GOLD: #fjˈebɾe#}
118    | #fˈeki# | #ˈiθe̯ʝe# {GOLD: #ˈiθe#}
119    | #fˈel# | #wʝl# {GOLD: #jˈel#}
120    | #fˈerrum# | #wçro# {GOLD: #jˈero#}
121    | #fˈerɑ# | #wçrɑ# {GOLD: #fjˈeɾɑ#}
122    | #fˈerɑm# | #wçrɑ# {GOLD: #fjˈeɾɑ#}
123    | #fˈeːmin̪ɑ# | #ˈembɾɑ# {GOLD: #ˈembɾɑ#}
124    | #fˈeːn̪um# | #ˈen̪# {GOLD: #ˈen̪o#}
125    | #fˈibrɑ# | #ˈeβrɑ# {GOLD: #ˈebɾɑ#}
126    | #fˈid̪em# | #ˈee# {GOLD: #fˈe#}
127    | #fˈikt̪um# | #fjˈet͡ʃo# {GOLD: #ˈit̪o#}
128    | #fˈikum# | #ˈeko# {GOLD: #ˈiɡo#}
129    | #fˈilum# | #ˈel# {GOLD: #ˈilo#}
130    | #fˈiːksum# | #ˈixo# {GOLD: #fˈixo#}
131    | #fˈiːkt̪um# | #ˈit͡ʃo# {GOLD: #ˈit̪o#}
132    | #fˈiːkum# | #ˈiko# {GOLD: #ˈiɡo#}
133    | #fˈiːlium# | #ˈixo# {GOLD: #ˈixo#}
134    | #fˈiːliɑm# | #ˈixɑ# {GOLD: #ˈixɑ#}
135    | #fˈiːn̪em# | #ˈin̪# {GOLD: #fˈin̪#}
136    | #fˈoe̯d̪um# | #ˈeð# {GOLD: #fˈeo#}
137    | #fˈoe̯d̪us# | #ˈezθ# {GOLD: #fˈeo#}
138    | #fˈokum# | #wko# {GOLD: #fwˈeɡo#}
139    | #fˈoliɑ# | #ˈoxɑ# {GOLD: #ˈoxɑ#}
140    | #fˈolle# | #fwˈel# {GOLD: #fwˈeʝe#}
141    | #fˈon̪t̪em# | #ˈon̪t̪e# {GOLD: #fwˈen̪t̪e#}
142    | #fˈormɑm# | #xʷrmɑ# {GOLD: #fˈoɾmɑ#}
143    | #fˈort̪e# | #xʷrt̪e# {GOLD: #fwˈeɾt̪e#}
144    | #fˈort̪iɑ# | #ˈorθɯ# {GOLD: #fwˈeɾθɑ#}
145    | #fˈoweɑ# | #fwʝˈɯ# {GOLD: #oʝɑ#}
146    | #fˈoweɑ# | #fwʝˈɯ# {GOLD: #ˈojɑ#}
147    | #fˈoːrmɑ# | #ˈormɑ# {GOLD: #ˈoɾmɑ#}
148    | #fˈun̪d̪um# | #ˈun̪ðo# {GOLD: #fˈon̪d̪o#}
149    | #fˈun̪d̪ɑ# | #ˈun̪ðɑ# {GOLD: #ˈon̪d̪ɑ#}
150    | #fˈun̪ɡum# | #ˈuŋɣo# {GOLD: #ˈon̪ɡo#}
151    | #fˈurkɑm# | #ˈorkɑ# {GOLD: #ˈoɾkɑ#}
152    | #fˈurn̪um# | #ˈorn̪o# {GOLD: #ˈoɾn̪o#}
153    | #fˈurn̪ɑkeum# | #ˈorn̪ɑθe̯xo# {GOLD: #oɾn̪ˈɑθo#}
154    | #fˈurt̪um# | #ˈort̪o# {GOLD: #uɾt̪o#}
155    | #fˈuːmum# | #ˈumo# {GOLD: #umo#}
156    | #fˈuːrt̪um# | #ˈurt̪o# {GOLD: #ˈuɾt̪o#}
157    | #fˈɑbulɑm# | #ˈɑolɑ# {GOLD: #ˈɑblɑ#}
158    | #fˈɑbɑm# | #ˈɑβɑ# {GOLD: #ˈɑbɑ#}
159    | #fˈɑkie# | #ˈɑθe̯ʝe# {GOLD: #ˈɑθ#}
160    | #fˈɑkiem# | #ˈɑθe̯ʝe# {GOLD: #ˈɑθ#}
161    | #fˈɑkit̪# | #ˈɑθe̯ʝe# {GOLD: #ˈɑθe#}
162    | #fˈɑkt̪um# | #fjˈet͡ʃo# {GOLD: #ˈet͡ʃo#}
163    | #fˈɑkt̪ɑm# | #fjˈet͡ʃɑ# {GOLD: #fˈet͡ʃɑ#}
164    | #fˈɑlke# | #ˈoθe# {GOLD: #ˈoθ#}
165    | #fˈɑlkem# | #ˈoθe# {GOLD: #ˈoθ#}
166    | #fˈɑlsum# | #ˈoθo# {GOLD: #fˈɑlso#}
167    | #fˈɑmin̪e# | #ˈɑmbɾe# {GOLD: #ˈɑmbɾe#}
168    | #fˈɑmin̪em# | #ˈɑmbɾe# {GOLD: #ˈɑmbɾe#}
169    | #fˈɑskem# | #ˈɑθe# {GOLD: #ˈɑθ#}
170    | #fˈɑskeːs# | #ˈɑsθ# {GOLD: #ˈɑθes#}
171    | #fˈɑskiɑm# | #ˈɑθɯ# {GOLD: #ˈɑθɑ#}
172    | #fˈɑɡeɑ# | #ˈɑʝɯ# {GOLD: #ˈɑjɑ#}
173    | #fˈɑɡeɑ# | #ˈɑʝɯ# {GOLD: #ˈɑʝɑ#}
174    | #fˈɑːɡeɑ# | #ˈɑxʝɯ# {GOLD: #ˈɑjɑ#}
175    | #fˌebruˈɑːrium# | #ˌeβrɣʷˈɑrxu# {GOLD: #febɾˈeɾo#}
176    | #fˌen̪ˈiːle# | #ˌen̪ˈil# {GOLD: #en̪ˈil#}
177    | #fˌerrˈɑːrius# | #wçrˈɑrxθ# {GOLD: #erˈeɾo#}
178    | #fˌerwˈen̪t̪e# | #wçrβˈen̪t̪e# {GOLD: #iɾbjˈen̪t̪e#}
179    | #fˌeːn̪ˈukulum# | #ˌen̪ˈoɡlo# {GOLD: #in̪ˈoxo#}
180    | #fˌeːt̪ˈeːre# | #ˌet̪ˈer# {GOLD: #ed̪ˈeɾ#}
181    | #fˌid̪ˈeːlem# | #ˌeˈel# {GOLD: #fjˈel#}
182    | #fˌikˈɑːt̪um# | #ˌekˈɑt̪o# {GOLD: #iɡˈɑd̪o#}
183    | #fˌilˈikt̪um# | #ˌiljˈet͡ʃo# {GOLD: #elˈet͡ʃo#}
184    | #fˌiːkˈɑːriɑ# | #ˌikˈɑrʝɯ# {GOLD: #iɡˈeɾɑ#}
185    | #fˌiːlˈiolum# | #ˌixɣʷlo# {GOLD: #ixwˈelo#}
186    | #fˌokˈɑːrem# | #wkˈɑr# {GOLD: #oɡˈɑɾ#}
187    | #fˌokˈɑːriɑ# | #wkˈɑrʝɯ# {GOLD: #oɡˈeɾɑ#}
188    | #fˌollikˈɑːre# | #fwˌelkˈɑr# {GOLD: #olɡˈɑɾ#}
189    | #fˌormˈiːkɑ# | #ˌormˈikɑ# {GOLD: #oɾmˈiɡɑ#}
190    | #fˌormˈiːkɑm# | #ˌormˈikɑ# {GOLD: #oɾmˈiɡɑ#}
191    | #fˌorˈɑn̪eum# | #ˌorˈɑɲo# {GOLD: #uɾˈɑɲo#}
192    | #fˌoːrmˈoːsum# | #ˌormˈoθo# {GOLD: #eɾmˈoso#}
193    | #fˌullikˈɑːre# | #fwˌelkˈɑr# {GOLD: #olɡˈɑɾ#}
194    | #fˌuːlˈiːɡin̪em# | #ˌolˈixʝn̪e# {GOLD: #oʝˈin̪#}
195    | #fˌuːmiɡˈɑːre# | #ˌuwʝˈɯr# {GOLD: #umeˈɑɾ#}
196    | #fˌɑbulˈɑːre# | #ˌɑolˈɑr# {GOLD: #ɑblˈɑɾ#}
197    | #fˌɑkt̪ˈiːkium# | #fjˌet͡ʃˈiθe̯xu# {GOLD: #et͡ʃˈiθo#}
198    | #fˌɑkt̪ˈuːrɑ# | #fjˌet͡ʃˈurɑ# {GOLD: #et͡ʃˈuɾɑ#}
199    | #fˌɑlkˈiːn̪um# | #ˌoθˈin̪# {GOLD: #oθˈin̪o#}
200    | #fˌɑmˈeːlikum# | #ˌɑmˈelko# {GOLD: #xɑmˈelɡo#}
201    | #fˌɑriːn̪ˈɑːrium# | #ˌɑrn̪ˈɑrxu# {GOLD: #ɑɾn̪ˈeɾo#}
202    | #fˌɑrˈiːn̪ɑ# | #ˌɑrˈin̪ɑ# {GOLD: #ɑɾˈin̪ɑ#}
203    | #fˌɑst̪ˈiːd̪ioː# | #ˌɑst̪ˈixu# {GOLD: #ɑst̪ˈio#}
204    | #fˌɑst̪ˈiːd̪ium# | #ˌɑst̪ˈixu# {GOLD: #ɑst̪ˈio#}
205    | #hˈed̪erɑ# | #ʝeerɑ# {GOLD: #ʝˈed̪ɾɑ#}
206    | #hˈod̪ie# | #ˈoxʝe# {GOLD: #ˈoj#}
207    | #hˈomin̪em# | #ɣʷmbɾe# {GOLD: #ˈombɾe#}
208    | #hˈort̪um# | #ɣʷrt̪o# {GOLD: #wˈeɾt̪o#}
209    | #hˈort̪us# | #ɣʷrsθ# {GOLD: #wˈeɾt̪o#}
210    | #hˈospit̪em# | #wθwt̪e# {GOLD: #wˈesped̪#}
211    | #hˈost̪em# | #wst̪e# {GOLD: #wˈest̪e#}
212    | #hˈoːrɑm# | #ˈorɑ# {GOLD: #ˈoɾɑ#}
213    | #hˈumerum# | #ˈombro# {GOLD: #ˈombɾo#}
214    | #hˈɑbui# | #ˈɑɣʷe# {GOLD: #ˈobe#}
215    | #hˌeːred̪it̪ˈɑːre# | #ˌereet̪ˈɑr# {GOLD: #eɾed̪ˈɑɾ#}
216    | #hˌispˈɑn̪iɑ# | #ˌespˈɑɲɑ# {GOLD: #espˈɑɲɑ#}
217    | #hˌon̪ˈest̪um# | #ɣʷn̪ʝst̪o# {GOLD: #on̪ˈest̪o#}
218    | #hˌon̪ˈoːrem# | #ɣʷn̪ˈor# {GOLD: #on̪ˈoɾ#}
219    | #hˌord̪ˈeolum# | #ˌorxjɣʷlo# {GOLD: #oɾθwˈelo#}
220    | #hˌospit̪ˈɑːle# | #wθwt̪ˈɑl# {GOLD: #ost̪ˈɑl#}
221    | #hˌospit̪ˈɑːlem# | #wθwt̪ˈɑl# {GOLD: #ost̪ˈɑl#}
222    | #hˌɑmikˈeolum# | #ˌɑwθe̯jɣʷlo# {GOLD: #ɑn̪θwˈelo#}
223    | #jˈɑːn̪uɑm# | #ʝˈɯn̪o̯ɣʷɑ# {GOLD: #xˈɑmbɑ#}
224    | #jˈed̪erɑ# | #ʝeerɑ# {GOLD: #jˈed̪ɾɑ#}
225    | #jˈed̪erɑm# | #ʝeerɑ# {GOLD: #jˈed̪ɾɑ#}
226    | #jˈerbɑm# | #ʝrβɑ# {GOLD: #jˈeɾbɑ#}
227    | #jˈokum# | #jwko# {GOLD: #xwˈeɡo#}
228    | #jˈowis# | #jɣʷˈeθ# {GOLD: #xwˈebes#}
229    | #jˈun̪kt̪um# | #xwˈit͡ʃo# {GOLD: #xˈun̪t̪o#}
230    | #jˈun̪kt̪ɑm# | #xwˈit͡ʃɑ# {GOLD: #xˈun̪t̪ɑ#}
231    | #jˈuːd̪ikem# | #xwˈiθe̯ʝe# {GOLD: #xwˈeθ#}
232    | #jˈuːn̪kum# | #xˈuŋko# {GOLD: #xˈun̪ko#}
233    | #jˈɑbeɑm# | #ʝˈɯwʝɯ# {GOLD: #ˈɑjɑ#}
234    | #jˈɑkt̪um# | #ʝɰˈit͡ʃo# {GOLD: #ˈet͡ʃo#}
235    | #jˈɑm# | #ʝˈɯn̪# {GOLD: #jˈɑ#}
236    | #jˌust̪ˈit̪iɑm# | #xˌost̪ˈiθe̯ʝɯ# {GOLD: #xust̪ˈiθjɑ#}
237    | #jˌuːd̪ˈikium# | #xˌoˈiθe̯xu# {GOLD: #xwˈiθjo#}
238    | #jˌɑkˈeːre# | #ʝˌɯθe̯ʝˈer# {GOLD: #ʝɑθˈeɾ#}
239    | #jˌɑkˈeːre# | #ʝˌɯθe̯ʝˈer# {GOLD: #jɑθˈeɾ#}
240    | #jˌɑːn̪uˈɑːrium# | #ʝˌɯn̪o̯ɣʷˈɑrxu# {GOLD: #en̪ˈeɾo#}
241    | #jˈuɡum# | #xˈuɣo# {GOLD: #jˈuɡo#}
242    | #kˌerˈesiɑ# | #esrˈiθe̯ʝɯ# {GOLD: #θeɾˈeθɑ#}
243    | #klˈɑwem# | #ʎˈe# {GOLD: #ʝˈɑbe#}
244    | #klˈɑwsɑm# | #ʎˈɑθɑ# {GOLD: #ʝosɑ#}
245    | #klˈɑːwem# | #ʎˈe# {GOLD: #ʝˈɑbe#}
246    | #klˌɑːmˈɑːre# | #ʎˌɑmˈɑr# {GOLD: #ʝɑmˈɑɾ#}
247    | #klˌɑːwˈikulɑ# | #ʎˌɑˈeɡlɑ# {GOLD: #klɑbˈixɑ#}
248    | #krˈeːd̪it̪# | #krˈee# {GOLD: #kɾˈee#}
249    | #krˈeːd̪oː# | #krˈeð# {GOLD: #kɾˈeo#}
250    | #krˈeːt̪ɑm# | #krˈet̪ɑ# {GOLD: #ɡɾˈed̪ɑ#}
251    | #krˈiːn̪em# | #krˈin̪# {GOLD: #kɾˈin̪#}
252    | #krˈukem# | #krˈuθe̯ʝe# {GOLD: #kɾˈuθ#}
253    | #krˈust̪ɑm# | #krˈost̪ɑ# {GOLD: #kˈost̪ɾɑ#}
254    | #krˈuːd̪um# | #krˈuð# {GOLD: #kɾˈud̪o#}
255    | #krˈuːd̪um# | #krˈuð# {GOLD: #kɾˈuo#}
256    | #krˈɑssum# | #krˈɑθo# {GOLD: #ɡɾˈɑso#}
257    | #krˈɑssɑ# | #krˈɑθɑ# {GOLD: #ɡɾˈɑsɑ#}
258    | #krˌeskˈeːre# | #krˌeθˈer# {GOLD: #kɾeθˈeɾ#}
259    | #krˌeɑt̪iˈoːn̪e# | #krʝˈɯθe̯xˈun̪# {GOLD: #kɾjɑθˈon̪#}
260    | #krˌeˈɑːre# | #krʝˈɯr# {GOLD: #kɾjˈɑɾ#}
261    | #krˌeːd̪ˈeːre# | #krˌeˈer# {GOLD: #kɾeˈeɾ#}
262    | #krˌuːd̪elit̪ˈɑːt̪em# | #krwˌilt̪ˈɑt̪e# {GOLD: #kɾweld̪ˈɑd̪#}
263    | #krˌuːd̪ˈeːle# | #krˌuˈel# {GOLD: #kɾwˈel#}
264    | #kˌubit̪ˈɑːle# | #kˌowt̪ˈɑl# {GOLD: #kod̪ˈɑl#}
265    | #kwˈae̯st̪um# | #kˈae̯st̪o# {GOLD: #kˈist̪o#}
266    | #kwˈae̯rit̪# | #kˈae̯re# {GOLD: #kjˈeɾe#}
267    | #kwˈem# | #kwʝn̪# {GOLD: #kjˈen̪#}
268    | #kwˈid̪# | #kˈe# {GOLD: #kˈe#}
269    | #kwˈiːn̪d̪ekim# | #kˈin̪θe̯ʝe# {GOLD: #kˈin̪θe#}
270    | #kwˈiːn̪kwe# | #kˈiŋke# {GOLD: #θˈin̪ko#}
271    | #kwˈiːn̪t̪um# | #kˈin̪t̪o# {GOLD: #kˈin̪t̪o#}
272    | #kwˈomod̪o# | #kɣʷwðo# {GOLD: #kˈomo#}
273    | #kwˈɑd̪rum# | #kˈɑðro# {GOLD: #kwˈɑd̪ɾo#}
274    | #kwˈɑd̪rus# | #kˈɑðrθ# {GOLD: #kwˈɑd̪ɾo#}
275    | #kwˈɑlem# | #kˈɑl# {GOLD: #kwˈɑl#}
276    | #kwˈɑn̪d̪oː# | #kˈɑn̪ðo# {GOLD: #kwˈɑn̪d̪o#}
277    | #kwˈɑrt̪us# | #kˈɑrsθ# {GOLD: #kwˈɑɾt̪o#}
278    | #kwˈɑt̪t̪uor# | #kˈɑsxʷr# {GOLD: #kwˈɑt̪ɾo#}
279    | #kwˈɑːle# | #kˈɑl# {GOLD: #kwˈɑl#}
280    | #kwˌae̯rˈeːre# | #kˌae̯rˈer# {GOLD: #keɾˈeɾ#}
