etID  | Input | Output {GOLD}
42     | #d̪ˈein̪d̪e# | #d̪ˈin̪d̪e# {GOLD: #d̪ˈen̪d̪e#}
43     | #d̪ˈein̪t̪ro# | #d̪ˈin̪t̪ɾo# {GOLD: #d̪ˈen̪t̪ɾo#}
44     | #d̪ˈekem# | #d̪ˈiθe̯ʝe# {GOLD: #d̪jˈeθ#}
45     | #d̪ˈekember# | #d̪ˈiθe̯ʝwbɾ# {GOLD: #d̪iθjˈembɾe#}
46     | #d̪ˈekimum# | #d̪ˈiθe̯ʝmo# {GOLD: #d̪jˈeθmo#}
47     | #d̪ˈekst̪rum# | #zʝst̪ɾo# {GOLD: #d̪jˈest̪ɾo#}
48     | #d̪ˈekst̪rɑm# | #zʝst̪ɾɑ# {GOLD: #d̪jˈest̪ɾɑ#}
49     | #d̪ˈen̪t̪em# | #d̪ˈen̪t̪e# {GOLD: #d̪jˈen̪t̪e#}
50     | #d̪ˈeus# | #θˈuθ# {GOLD: #d̪jˈos#}
51     | #d̪ˈeːbit̪ɑ# | #d̪ˈewt̪ɑ# {GOLD: #d̪ˈewd̪ɑ#}
52     | #d̪ˈik# | #d̪ˈe# {GOLD: #d̪ˈi#}
53     | #d̪ˈikit̪# | #d̪ˈiθe̯ʝe# {GOLD: #d̪ˈiθe#}
54     | #d̪ˈikt̪um# | #d̪jˈet͡ʃo# {GOLD: #d̪ˈit͡ʃo#}
55     | #d̪ˈiɡit̪um# | #d̪ˈeet̪o# {GOLD: #d̪ˈed̪o#}
56     | #d̪ˈokt̪um# | #d̪wˈet͡ʃo# {GOLD: #d̪ˈut͡ʃo#}
57     | #d̪ˈolum# | #zɣʷlo# {GOLD: #d̪wˈelo#}
58     | #d̪ˈomin̪um# | #zɣʷmbɾo# {GOLD: #d̪wˈeɲo#}
59     | #d̪ˈomin̪ɑm# | #zɣʷmbɾɑ# {GOLD: #d̪ˈoɲɑ#}
60     | #d̪ˈomin̪ɑm# | #zɣʷmbɾɑ# {GOLD: #d̪wˈeɲɑ#}
61     | #d̪ˈoːrium# | #d̪ˈurxu# {GOLD: #d̪wˈeɾo#}
62     | #d̪ˈulkem# | #d̪wˈeθe# {GOLD: #d̪ˈulθe#}
63     | #d̪ˈuoːs# | #zɣʷˈoθ# {GOLD: #d̪ˈos#}
64     | #d̪ˈuplem# | #d̪ˈot͡ʃe# {GOLD: #d̪ˈoble#}
65     | #d̪ˈuːbit̪ɑ# | #d̪ˈuwt̪ɑ# {GOLD: #d̪ˈud̪ɑ#}
66     | #d̪ˈuːrum# | #d̪ˈur# {GOLD: #d̪ˈuɾo#}
67     | #d̪ˈɑmn̪um# | #d̪ˈɑɲo# {GOLD: #d̪ˈɑɲo#}
68     | #d̪ˌefˈeːn̪sɑ# | #zʝβˈeθɑ# {GOLD: #d̪eˈesɑ#}
69     | #d̪ˌekimˈɑːre# | #d̪iθe̯ʝmˈɑr# {GOLD: #d̪eθmˈɑɾ#}
70     | #d̪ˌelikˈɑːt̪um# | #zʝlkˈɑt̪o# {GOLD: #d̪elɡˈɑd̪o#}
71     | #d̪ˌelˈikt̪um# | #d̪iljˈet͡ʃo# {GOLD: #d̪elˈit̪o#}
72     | #d̪ˌeːbit̪ˈoːre# | #d̪ewt̪ˈor# {GOLD: #d̪eud̪ˈoɾ#}
73     | #d̪ˌeːlikˈɑːt̪um# | #d̪elkˈɑt̪o# {GOLD: #d̪elɡˈɑd̪o#}
74     | #d̪ˌeːn̪ˈɑːrium# | #d̪en̪ˈɑrxu# {GOLD: #d̪in̪ˈeɾo#}
75     | #d̪ˌeːsid̪erˈɑːre# | #d̪eθeerˈɑr# {GOLD: #d̪eseˈɑɾ#}
76     | #d̪ˌeːspˈekt̪um# | #d̪espjˈet͡ʃo# {GOLD: #d̪espˈet͡ʃo#}
77     | #d̪ˌeːspˌoliˈɑːre# | #d̪espoxˈɑr# {GOLD: #d̪espoxˈɑɾ#}
78     | #d̪ˌeːsɑn̪ɡin̪ˈɑːre# | #d̪iθjezn̪ˈɑr# {GOLD: #d̪esɑn̪ɡɾˈɑɾ#}
79     | #d̪ˌeːsˈed̪ium# | #d̪eθˈeθu# {GOLD: #d̪esˈeo#}
80     | #d̪ˌeːsˈert̪um# | #d̪ezʝɾt̪o# {GOLD: #d̪esjˈeɾt̪o#}
81     | #d̪ˌeːsˈiɡn̪um# | #d̪eθˈeɲo# {GOLD: #d̪isˈeɲo#}
82     | #d̪ˌiffˈikilem# | #d̪eˈiθe̯ʝle# {GOLD: #d̪ifˈiθil#}
83     | #d̪ˌikt̪ˈɑːt̪um# | #d̪jet͡ʃˈɑt̪o# {GOLD: #d̪et͡ʃˈɑd̪o#}
84     | #d̪ˌispˈekt̪um# | #d̪espjˈet͡ʃo# {GOLD: #d̪espˈet͡ʃo#}
85     | #d̪ˌist̪ɑliˈɑːre# | #d̪est̪ɑxˈɑr# {GOLD: #d̪est̪ɑxˈɑɾ#}
86     | #d̪ˌiurn̪ˈɑːlem# | #θˈuɾn̪ˈɑl# {GOLD: #xoɾn̪ˈɑl#}
87     | #d̪ˌiurn̪ˈɑːt̪ɑ# | #θˈuɾn̪ˈɑt̪ɑ# {GOLD: #xoɾn̪ˈɑd̪ɑ#}
88     | #d̪ˌiɡit̪ˈɑːle# | #est̪ˈɑl# {GOLD: #d̪ed̪ˈɑl#}
89     | #d̪ˌiːkˈiːre# | #d̪iθe̯ʝˈir# {GOLD: #d̪eθˈiɾ#}
90     | #d̪ˌiːrˈekt̪um# | #d̪irjˈet͡ʃo# {GOLD: #d̪eɾˈet͡ʃo#}
91     | #d̪ˌiːwˈiːn̪um# | #d̪eβˈin̪# {GOLD: #d̪ibˈin̪o#}
92     | #d̪ˌolˈoːrem# | #zɣʷlˈor# {GOLD: #d̪olˈoɾ#}
93     | #d̪ˌolˈoːrem# | #zɣʷlˈor# {GOLD: #d̪olˈoɾ#}
94     | #d̪ˌomˈiːn̪ikum# | #d̪omˈin̪ko# {GOLD: #d̪omˈin̪ɡo#}
95     | #d̪ˌubit̪ˈɑːre# | #d̪owt̪ˈɑr# {GOLD: #d̪ud̪ˈɑɾ#}
96     | #d̪ˌuːrˈit̪iɑm# | #d̪orˈiθe̯ʝɑ# {GOLD: #d̪uɾˈeθɑ#}
97     | #d̪ˌuːrˈɑkin̪um# | #d̪urˈɑθe̯ʝn̪o# {GOLD: #d̪uɾˈɑθn̪o#}
98     | #flˈokkum# | #ʎwko# {GOLD: #flˈeko#}
99     | #flˈoːrem# | #ʎˈor# {GOLD: #flˈoɾ#}
100    | #flˈuksum# | #ʎwˈexo# {GOLD: #flˈoxo#}
101    | #flˈɑkkid̪um# | #ʎˈezd̪o# {GOLD: #lˈɑθjo#}
102    | #flˈɑmmɑ# | #ʎˈɑmɑ# {GOLD: #ʝˈɑmɑ#}
103    | #flˈɑmmɑm# | #ʎˈɑmɑ# {GOLD: #ʝˈɑmɑ#}
104    | #frˈikt̪um# | #fɾjˈet͡ʃo# {GOLD: #fɾˈit̪o#}
105    | #frˈiːkt̪um# | #fɾˈit͡ʃo# {GOLD: #fɾˈit̪o#}
106    | #frˈiːɡid̪um# | #fɾˈizd̪o# {GOLD: #fɾˈio#}
107    | #frˈiːɡus# | #fɾˈiɡθ# {GOLD: #fɾˈio#}
108    | #frˈon̪t̪e# | #fɾˈon̪t̪e# {GOLD: #fɾˈen̪t̪e#}
109    | #frˈukt̪um# | #fɾˈet͡ʃo# {GOLD: #fɾut̪o#}
110    | #frˈuːkt̪um# | #fɾˈit͡ʃo# {GOLD: #fɾˈut͡ʃo#}
111    | #frˈɑbikɑ# | #fɾˈɑwkɑ# {GOLD: #fɾˈɑɡwɑ#}
112    | #frˈɑksin̪um# | #fɾˈixn̪o# {GOLD: #fɾˈesn̪o#}
113    | #frˈɑksin̪um# | #fɾˈixn̪o# {GOLD: #fɾˈesn̪o#}
114    | #frˌikˈɑːre# | #fɾekˈɑr# {GOLD: #fɾeɡˈɑɾ#}
115    | #frˌiːksˈeolum# | #fɾixjɣʷlo# {GOLD: #fɾiswˈelo#}
116    | #frˌiːkt̪iˈɑːre# | #fɾiθˈɑr# {GOLD: #fɾiθˈɑɾ#}
117    | #fˈebre# | #wʝbɾe# {GOLD: #fjˈebɾe#}
118    | #fˈeki# | #ˈiθe̯ʝe# {GOLD: #ˈiθe#}
119    | #fˈel# | #wʝl# {GOLD: #jˈel#}
120    | #fˈerrum# | #wçro# {GOLD: #jˈero#}
121    | #fˈerɑ# | #wçrɑ# {GOLD: #fjˈeɾɑ#}
122    | #fˈerɑm# | #wçrɑ# {GOLD: #fjˈeɾɑ#}
123    | #fˈeːmin̪ɑ# | #ˈembɾɑ# {GOLD: #ˈembɾɑ#}
124    | #fˈeːn̪um# | #ˈen̪# {GOLD: #ˈen̪o#}
125    | #fˈibrɑ# | #ˈebɾɑ# {GOLD: #ˈebɾɑ#}
126    | #fˈid̪em# | #ˈee# {GOLD: #fˈe#}
127    | #fˈikt̪um# | #fjˈet͡ʃo# {GOLD: #ˈit̪o#}
128    | #fˈikum# | #ˈeko# {GOLD: #ˈiɡo#}
129    | #fˈilum# | #ˈel# {GOLD: #ˈilo#}
130    | #fˈiːksum# | #ˈixo# {GOLD: #fˈixo#}
131    | #fˈiːkt̪um# | #ˈit͡ʃo# {GOLD: #ˈit̪o#}
132    | #fˈiːkum# | #ˈiko# {GOLD: #ˈiɡo#}
133    | #fˈiːlium# | #ˈixo# {GOLD: #ˈixo#}
134    | #fˈiːliɑm# | #ˈixɑ# {GOLD: #ˈixɑ#}
135    | #fˈiːn̪em# | #ˈin̪# {GOLD: #fˈin̪#}
136    | #fˈoe̯d̪um# | #ˈed̪o# {GOLD: #fˈeo#}
137    | #fˈoe̯d̪us# | #ˈezθ# {GOLD: #fˈeo#}
138    | #fˈokum# | #wko# {GOLD: #fwˈeɡo#}
139    | #fˈoliɑ# | #ˈoxɑ# {GOLD: #ˈoxɑ#}
140    | #fˈolle# | #fwˈel# {GOLD: #fwˈeʝe#}
141    | #fˈon̪t̪em# | #ˈon̪t̪e# {GOLD: #fwˈen̪t̪e#}
142    | #fˈormɑm# | #xʷɾmɑ# {GOLD: #fˈoɾmɑ#}
143    | #fˈort̪e# | #xʷɾt̪e# {GOLD: #fwˈeɾt̪e#}
144    | #fˈort̪iɑ# | #ˈoθɑ# {GOLD: #fwˈeɾθɑ#}
145    | #fˈoweɑ# | #fwʝˈɑ# {GOLD: #oʝɑ#}
146    | #fˈoweɑ# | #fwʝˈɑ# {GOLD: #ˈojɑ#}
147    | #fˈoːrmɑ# | #ˈoɾmɑ# {GOLD: #ˈoɾmɑ#}
148    | #fˈun̪d̪um# | #ˈun̪d̪o# {GOLD: #fˈon̪d̪o#}
149    | #fˈun̪d̪ɑ# | #ˈun̪d̪ɑ# {GOLD: #ˈon̪d̪ɑ#}
150    | #fˈun̪ɡum# | #ˈuŋɡo# {GOLD: #ˈon̪ɡo#}
151    | #fˈurkɑm# | #ˈoɾkɑ# {GOLD: #ˈoɾkɑ#}
152    | #fˈurn̪um# | #ˈoɾn̪o# {GOLD: #ˈoɾn̪o#}
153    | #fˈurn̪ɑkeum# | #ˈoɾn̪ɑθe̯xo# {GOLD: #oɾn̪ˈɑθo#}
154    | #fˈurt̪um# | #ˈoɾt̪o# {GOLD: #uɾt̪o#}
155    | #fˈuːmum# | #ˈumo# {GOLD: #umo#}
156    | #fˈuːrt̪um# | #ˈuɾt̪o# {GOLD: #ˈuɾt̪o#}
157    | #fˈɑbulɑm# | #ˈɑolɑ# {GOLD: #ˈɑblɑ#}
158    | #fˈɑbɑm# | #ˈɑbɑ# {GOLD: #ˈɑbɑ#}
159    | #fˈɑkie# | #ˈɑθe̯ʝe# {GOLD: #ˈɑθ#}
160    | #fˈɑkiem# | #ˈɑθe̯ʝe# {GOLD: #ˈɑθ#}
161    | #fˈɑkit̪# | #ˈɑθe̯ʝe# {GOLD: #ˈɑθe#}
162    | #fˈɑkt̪um# | #fjˈet͡ʃo# {GOLD: #ˈet͡ʃo#}
163    | #fˈɑkt̪ɑm# | #fjˈet͡ʃɑ# {GOLD: #fˈet͡ʃɑ#}
164    | #fˈɑlke# | #ˈoθe# {GOLD: #ˈoθ#}
165    | #fˈɑlkem# | #ˈoθe# {GOLD: #ˈoθ#}
166    | #fˈɑlsum# | #ˈoθo# {GOLD: #fˈɑlso#}
167    | #fˈɑmin̪e# | #ˈɑmbɾe# {GOLD: #ˈɑmbɾe#}
168    | #fˈɑmin̪em# | #ˈɑmbɾe# {GOLD: #ˈɑmbɾe#}
169    | #fˈɑskem# | #ˈɑθe# {GOLD: #ˈɑθ#}
170    | #fˈɑskeːs# | #ˈɑsθ# {GOLD: #ˈɑθes#}
171    | #fˈɑskiɑm# | #ˈɑθɑ# {GOLD: #ˈɑθɑ#}
172    | #fˈɑɡeɑ# | #ˈɑʝɑ# {GOLD: #ˈɑjɑ#}
173    | #fˈɑɡeɑ# | #ˈɑʝɑ# {GOLD: #ˈɑʝɑ#}
174    | #fˈɑːɡeɑ# | #ˈɑθɑ# {GOLD: #ˈɑjɑ#}
175    | #fˌebruˈɑːrium# | #ebɾɣʷˈɑrxu# {GOLD: #febɾˈeɾo#}
176    | #fˌen̪ˈiːle# | #en̪ˈil# {GOLD: #en̪ˈil#}
177    | #fˌerrˈɑːrius# | #wçrˈɑrxθ# {GOLD: #erˈeɾo#}
178    | #fˌerwˈen̪t̪e# | #wʝɾβˈen̪t̪e# {GOLD: #iɾbjˈen̪t̪e#}
179    | #fˌeːn̪ˈukulum# | #en̪ˈoɡlo# {GOLD: #in̪ˈoxo#}
180    | #fˌeːt̪ˈeːre# | #et̪ˈer# {GOLD: #ed̪ˈeɾ#}
181    | #fˌid̪ˈeːlem# | #eˈel# {GOLD: #fjˈel#}
182    | #fˌikˈɑːt̪um# | #ekˈɑt̪o# {GOLD: #iɡˈɑd̪o#}
183    | #fˌilˈikt̪um# | #iljˈet͡ʃo# {GOLD: #elˈet͡ʃo#}
184    | #fˌiːkˈɑːriɑ# | #ikˈɑrʝɑ# {GOLD: #iɡˈeɾɑ#}
185    | #fˌiːlˈiolum# | #ixɣʷlo# {GOLD: #ixwˈelo#}
186    | #fˌokˈɑːrem# | #wkˈɑr# {GOLD: #oɡˈɑɾ#}
187    | #fˌokˈɑːriɑ# | #wkˈɑrʝɑ# {GOLD: #oɡˈeɾɑ#}
188    | #fˌollikˈɑːre# | #fwelkˈɑr# {GOLD: #olɡˈɑɾ#}
189    | #fˌormˈiːkɑ# | #oɾmˈikɑ# {GOLD: #oɾmˈiɡɑ#}
190    | #fˌormˈiːkɑm# | #oɾmˈikɑ# {GOLD: #oɾmˈiɡɑ#}
191    | #fˌorˈɑn̪eum# | #orˈɑɲo# {GOLD: #uɾˈɑɲo#}
192    | #fˌoːrmˈoːsum# | #oɾmˈoθo# {GOLD: #eɾmˈoso#}
193    | #fˌullikˈɑːre# | #fwelkˈɑr# {GOLD: #olɡˈɑɾ#}
194    | #fˌuːlˈiːɡin̪em# | #olˈizn̪e# {GOLD: #oʝˈin̪#}
195    | #fˌuːmiɡˈɑːre# | #uwʝˈɑr# {GOLD: #umeˈɑɾ#}
196    | #fˌɑbulˈɑːre# | #ɑolˈɑr# {GOLD: #ɑblˈɑɾ#}
197    | #fˌɑkt̪ˈiːkium# | #fjet͡ʃˈiθe̯xu# {GOLD: #et͡ʃˈiθo#}
198    | #fˌɑkt̪ˈuːrɑ# | #fjet͡ʃˈurɑ# {GOLD: #et͡ʃˈuɾɑ#}
199    | #fˌɑlkˈiːn̪um# | #oθˈin̪# {GOLD: #oθˈin̪o#}
200    | #fˌɑmˈeːlikum# | #ɑmˈelko# {GOLD: #xɑmˈelɡo#}
201    | #fˌɑriːn̪ˈɑːrium# | #ɑrn̪ˈɑrxu# {GOLD: #ɑɾn̪ˈeɾo#}
202    | #fˌɑrˈiːn̪ɑ# | #ɑrˈin̪ɑ# {GOLD: #ɑɾˈin̪ɑ#}
203    | #fˌɑst̪ˈiːd̪ioː# | #ɑst̪ˈiθu# {GOLD: #ɑst̪ˈio#}
204    | #fˌɑst̪ˈiːd̪ium# | #ɑst̪ˈiθu# {GOLD: #ɑst̪ˈio#}
205    | #hˈed̪erɑ# | #ʝeerɑ# {GOLD: #ʝˈed̪ɾɑ#}
206    | #hˈod̪ie# | #ˈoθe# {GOLD: #ˈoj#}
207    | #hˈomin̪em# | #ɣʷmbɾe# {GOLD: #ˈombɾe#}
208    | #hˈort̪um# | #ɣʷɾt̪o# {GOLD: #wˈeɾt̪o#}
209    | #hˈort̪us# | #ɣʷɾsθ# {GOLD: #wˈeɾt̪o#}
210    | #hˈospit̪em# | #wθwt̪e# {GOLD: #wˈesped̪#}
211    | #hˈost̪em# | #wst̪e# {GOLD: #wˈest̪e#}
212    | #hˈoːrɑm# | #ˈorɑ# {GOLD: #ˈoɾɑ#}
213    | #hˈumerum# | #ˈombro# {GOLD: #ˈombɾo#}
214    | #hˈɑbui# | #ˈɑɣʷe# {GOLD: #ˈobe#}
215    | #hˌeːred̪it̪ˈɑːre# | #ereet̪ˈɑr# {GOLD: #eɾed̪ˈɑɾ#}
216    | #hˌispˈɑn̪iɑ# | #espˈɑɲɑ# {GOLD: #espˈɑɲɑ#}
217    | #hˌon̪ˈest̪um# | #ɣʷn̪ʝst̪o# {GOLD: #on̪ˈest̪o#}
218    | #hˌon̪ˈoːrem# | #ɣʷn̪ˈor# {GOLD: #on̪ˈoɾ#}
219    | #hˌord̪ˈeolum# | #uθjɣʷlo# {GOLD: #oɾθwˈelo#}
220    | #hˌospit̪ˈɑːle# | #wθwt̪ˈɑl# {GOLD: #ost̪ˈɑl#}
221    | #hˌospit̪ˈɑːlem# | #wθwt̪ˈɑl# {GOLD: #ost̪ˈɑl#}
222    | #hˌɑmikˈeolum# | #ɑwθe̯jɣʷlo# {GOLD: #ɑn̪θwˈelo#}
223    | #jˈɑːn̪uɑm# | #ʝˈɑn̪o̯ɣʷɑ# {GOLD: #xˈɑmbɑ#}
224    | #jˈed̪erɑ# | #ʝeerɑ# {GOLD: #jˈed̪ɾɑ#}
225    | #jˈed̪erɑm# | #ʝeerɑ# {GOLD: #jˈed̪ɾɑ#}
226    | #jˈerbɑm# | #ʝɾbɑ# {GOLD: #jˈeɾbɑ#}
227    | #jˈokum# | #jwko# {GOLD: #xwˈeɡo#}
228    | #jˈowis# | #jɣʷˈeθ# {GOLD: #xwˈebes#}
229    | #jˈun̪kt̪um# | #xˈun̪t̪o# {GOLD: #xˈun̪t̪o#}
230    | #jˈun̪kt̪ɑm# | #xˈun̪t̪ɑ# {GOLD: #xˈun̪t̪ɑ#}
231    | #jˈuːd̪ikem# | #xwˈiθe̯ʝe# {GOLD: #xwˈeθ#}
232    | #jˈuːn̪kum# | #xˈuŋko# {GOLD: #xˈun̪ko#}
233    | #jˈɑbeɑm# | #ʝˈɑwʝɑ# {GOLD: #ˈɑjɑ#}
234    | #jˈɑkt̪um# | #ʝˈet͡ʃo# {GOLD: #ˈet͡ʃo#}
235    | #jˈɑm# | #ʝˈɑn̪# {GOLD: #jˈɑ#}
236    | #jˌust̪ˈit̪iɑm# | #xost̪ˈiθe̯ʝɑ# {GOLD: #xust̪ˈiθjɑ#}
237    | #jˌuːd̪ˈikium# | #xoˈiθe̯xu# {GOLD: #xwˈiθjo#}
238    | #jˌɑkˈeːre# | #ʝɑθe̯ʝˈer# {GOLD: #ʝɑθˈeɾ#}
239    | #jˌɑkˈeːre# | #ʝɑθe̯ʝˈer# {GOLD: #jɑθˈeɾ#}
240    | #jˌɑːn̪uˈɑːrium# | #ʝɑn̪o̯ɣʷˈɑrxu# {GOLD: #en̪ˈeɾo#}
241    | #jˈuɡum# | #xˈuɡo# {GOLD: #jˈuɡo#}
242    | #kˌerˈesiɑ# | #esrˈiθe̯ʝɑ# {GOLD: #θeɾˈeθɑ#}
243    | #klˈɑwem# | #ʎˈe# {GOLD: #ʝˈɑbe#}
244    | #klˈɑwsɑm# | #ʎˈɑθɑ# {GOLD: #ʝosɑ#}
245    | #klˈɑːwem# | #ʎˈe# {GOLD: #ʝˈɑbe#}
246    | #klˌɑːmˈɑːre# | #ʎɑmˈɑr# {GOLD: #ʝɑmˈɑɾ#}
247    | #klˌɑːwˈikulɑ# | #ʎɑˈeɡlɑ# {GOLD: #klɑbˈixɑ#}
248    | #krˈeːd̪it̪# | #kɾˈee# {GOLD: #kɾˈee#}
249    | #krˈeːd̪oː# | #kɾˈed̪o# {GOLD: #kɾˈeo#}
250    | #krˈeːt̪ɑm# | #kɾˈet̪ɑ# {GOLD: #ɡɾˈed̪ɑ#}
251    | #krˈiːn̪em# | #kɾˈin̪# {GOLD: #kɾˈin̪#}
252    | #krˈukem# | #kɾˈuθe̯ʝe# {GOLD: #kɾˈuθ#}
253    | #krˈust̪ɑm# | #kɾˈost̪ɑ# {GOLD: #kˈost̪ɾɑ#}
254    | #krˈuːd̪um# | #kɾˈud̪o# {GOLD: #kɾˈud̪o#}
255    | #krˈuːd̪um# | #kɾˈud̪o# {GOLD: #kɾˈuo#}
256    | #krˈɑssum# | #kɾˈɑθo# {GOLD: #ɡɾˈɑso#}
257    | #krˈɑssɑ# | #kɾˈɑθɑ# {GOLD: #ɡɾˈɑsɑ#}
258    | #krˌeskˈeːre# | #kɾeθˈer# {GOLD: #kɾeθˈeɾ#}
259    | #krˌeɑt̪iˈoːn̪e# | #kɾʝˈɑθe̯xˈun̪# {GOLD: #kɾjɑθˈon̪#}
260    | #krˌeˈɑːre# | #kɾʝˈɑr# {GOLD: #kɾjˈɑɾ#}
261    | #krˌeːd̪ˈeːre# | #kɾeˈer# {GOLD: #kɾeˈeɾ#}
262    | #krˌuːd̪elit̪ˈɑːt̪em# | #kɾwilt̪ˈɑt̪e# {GOLD: #kɾweld̪ˈɑd̪#}
263    | #krˌuːd̪ˈeːle# | #kɾuˈel# {GOLD: #kɾwˈel#}
264    | #kˌubit̪ˈɑːle# | #kowt̪ˈɑl# {GOLD: #kod̪ˈɑl#}
265    | #kwˈae̯st̪um# | #kˈae̯st̪o# {GOLD: #kˈist̪o#}
266    | #kwˈae̯rit̪# | #kˈae̯re# {GOLD: #kjˈeɾe#}
267    | #kwˈem# | #kwʝn̪# {GOLD: #kjˈen̪#}
268    | #kwˈid̪# | #kˈe# {GOLD: #kˈe#}
269    | #kwˈiːn̪d̪ekim# | #kˈin̪θe̯ʝe# {GOLD: #kˈin̪θe#}
270    | #kwˈiːn̪kwe# | #kˈiŋke# {GOLD: #θˈin̪ko#}
271    | #kwˈiːn̪t̪um# | #kˈin̪t̪o# {GOLD: #kˈin̪t̪o#}
272    | #kwˈomod̪o# | #kɣʷwd̪o# {GOLD: #kˈomo#}
273    | #kwˈɑd̪rum# | #kˈɑd̪ɾo# {GOLD: #kwˈɑd̪ɾo#}
274    | #kwˈɑd̪rus# | #kˈɑd̪ɾθ# {GOLD: #kwˈɑd̪ɾo#}
275    | #kwˈɑlem# | #kˈɑl# {GOLD: #kwˈɑl#}
276    | #kwˈɑn̪d̪oː# | #kˈɑn̪d̪o# {GOLD: #kwˈɑn̪d̪o#}
277    | #kwˈɑrt̪us# | #kˈɑɾsθ# {GOLD: #kwˈɑɾt̪o#}
278    | #kwˈɑt̪t̪uor# | #kˈɑsxʷɾ# {GOLD: #kwˈɑt̪ɾo#}
279    | #kwˈɑːle# | #kˈɑl# {GOLD: #kwˈɑl#}
280    | #kwˌae̯rˈeːre# | #kae̯rˈer# {GOLD: #keɾˈeɾ#}
