etID  | Input | Output {GOLD}
275    | #kˈae̯sum# | #ʃ̪jθo# {GOLD: #kˈeso#}
276    | #kˈalikem# | #ʃ̪jˈaʃ̪e̯je# {GOLD: #kˈawθe#}
277    | #kˈalkeam# | #ʃ̪jˈaʃ̪je̯a# {GOLD: #kˈalθa#}
278    | #kˈalkem# | #ʃ̪jˈaʃ̪je# {GOLD: #kˈoθ#}
279    | #kˈalle# | #ʃ̪jˈaɣʷjle# {GOLD: #kˈaʝe#}
280    | #kˈalwum# | #ʃ̪jˈaɣʷo# {GOLD: #kˈalbo#}
281    | #kˈampum# | #ʃ̪jˈapo# {GOLD: #kˈampo#}
282    | #kˈan̪d̪id̪um# | #ʃ̪jˈan̪e̯o# {GOLD: #kˈan̪d̪id̪o#}
283    | #kˈan̪krum# | #ʃ̪ˈaʲɡr̥o# {GOLD: #kˈan̪ɡɾo#}
284    | #kˈan̪n̪am# | #ʃ̪ˈaʲɲa# {GOLD: #kˈaɲa#}
285    | #kˈan̪t̪um# | #ʃ̪jˈat̪o# {GOLD: #kˈan̪t̪o#}
286    | #kˈan̪t̪ʰarum# | #ʃ̪jˈat̪ʰaro# {GOLD: #kˈan̪t̪aɾo#}
287    | #kˈan̪t̪ʰulum# | #ʃ̪jˈad̪ʰl̥o# {GOLD: #kˈan̪t͡ʃo#}
288    | #kˈapiam# | #ʃ̪ˈaʲpe̯a# {GOLD: #kˈepa#}
289    | #kˈapit̪# | #ʃ̪ˈaʲpe# {GOLD: #kˈabe#}
290    | #kˈapra# | #ʃ̪ˈaʲwr̥a# {GOLD: #kˈabɾa#}
291    | #kˈapreum# | #ʃ̪ˈaʲwr̥ju# {GOLD: #kˈabɾjo#}
292    | #kˈapt̪ioː# | #ʃ̪ˈaʲt̪ju# {GOLD: #kˈaθo#}
293    | #kˈaput̪# | #ʃ̪ˈaʲpo# {GOLD: #kˈabo#}
294    | #kˈarkerem# | #ʃ̪jˈaʃ̪jere# {GOLD: #kˈaɾθel#}
295    | #kˈarn̪em# | #ʃ̪jˈarn̪e# {GOLD: #kˈaɾn̪em#}
296    | #kˈasam# | #ʃ̪ˈaʲθa# {GOLD: #kˈasa#}
297    | #kˈaseum# | #ʃ̪ˈaʲθe̯ju# {GOLD: #kˈeso#}
298    | #kˈat̪t̪ium# | #ʃ̪ˈaʲʃ̪ju# {GOLD: #kˈaθo#}
299    | #kˈat̪t̪um# | #ʃ̪ˈaʲt̪o# {GOLD: #ɡˈat̪o#}
300    | #kˈawet̪# | #ʃ̪ja̯e# {GOLD: #kˈabe#}
301    | #kˈawlem# | #ʃ̪jˈaɣʷjle# {GOLD: #kˈol#}
302    | #kˈawsam# | #ʃ̪ˈaʲwθa# {GOLD: #kosa#}
303    | #kˈawt̪arium# | #ʃ̪ˈaʲwt̪arjo# {GOLD: #kot̪ˈeɾo#}
304    | #kˈawt̪o# | #ʃ̪ˈaʲwt̪o# {GOLD: #kˈot̪o#}
305    | #kˈaːn̪a# | #ʃ̪jˈan̪a# {GOLD: #kˈan̪a#}
306    | #kˈaːrum# | #ʃ̪jˈaro# {GOLD: #kˈaɾo#}
307    | #kˈaːseum# | #ʃ̪ˈaʲθe̯ju# {GOLD: #kˈeso#}
308    | #kˈaːsum# | #ʃ̪ˈaʲθo# {GOLD: #kˈaso#}
309    | #kˈen̪t̪rum# | #ʃ̪jˈed̪r̥o# {GOLD: #θˈen̪t̪ɾo#}
310    | #kˈen̪t̪um# | #ʃ̪jɛ̯t̪o# {GOLD: #θjˈen̪t̪o#}
311    | #kˈert̪um# | #ʃ̪jɛ̯rt̪o# {GOLD: #θjˈeɾt̪o#}
312    | #kˈerwum# | #ʃ̪jɛ̯ro# {GOLD: #θjˈeɾbo#}
313    | #kˈeːn̪am# | #ʃ̪jˈen̪a# {GOLD: #θˈen̪a#}
314    | #kˈeːram# | #ʃ̪jˈera# {GOLD: #θˈeɾa#}
315    | #kˈibum# | #ʃ̪je̯o# {GOLD: #θˈebo#}
316    | #kˈilia# | #ʃ̪ˈile̯a# {GOLD: #θˈexa#}
317    | #kˈin̪kt̪a# | #ʃ̪ˈit̪a# {GOLD: #θˈin̪t̪a#}
318    | #kˈin̪kt̪um# | #ʃ̪ˈit̪o# {GOLD: #θˈin̪t̪o#}
319    | #kˈippus# | #ʃ̪ˈiwθ# {GOLD: #θˈepo#}
320    | #kˈirka# | #ʃ̪ˈiʃ̪ja# {GOLD: #θˈeɾka#}
321    | #kˈirkulum# | #ʃ̪ˈirkl̥o# {GOLD: #θˈeɾt͡ʃo#}
322    | #kˈirkum# | #ʃ̪ˈirko# {GOLD: #θˈeɾko#}
323    | #kˈirrum# | #ʃ̪jˈero# {GOLD: #θˈero#}
324    | #kˈist̪a# | #ʃ̪ˈit̪a# {GOLD: #θˈest̪a#}
325    | #kˈoksum# | #kˈoɣθo# {GOLD: #kˈoxo#}
326    | #kˈokt̪um# | #kˈo?t̪o# {GOLD: #kˈot͡ʃo#}
327    | #kˈolliɡis# | #kˈoɣliθ# {GOLD: #kˈoxes#}
328    | #kˈollum# | #kˈoɣlo# {GOLD: #kwˈeʝo#}
329    | #kˈomit̪em# | #kɔ̯wt̪e# {GOLD: #kˈon̪d̪e#}
330    | #kˈompt̪um# | #kˈowt̪o# {GOLD: #kwˈen̪t̪o#}
331    | #kˈon̪kʰa# | #kˈuʃ̪ja# {GOLD: #kwˈen̪ka#}
332    | #kˈon̪kʰulam# | #kɔ̯ɡʰl̥a# {GOLD: #kon̪t͡ʃa#}
333    | #kˈon̪t̪ra# | #kˈod̪r̥a# {GOLD: #kˈon̪t̪ɾa#}
334    | #kˈopʰin̪um# | #kɔ̯wn̪̊o# {GOLD: #kwˈeban̪o#}
335    | #kˈorium# | #kˈurju# {GOLD: #kwˈeɾo#}
336    | #kˈorn̪uː# | #kɔ̯rn̪u# {GOLD: #kwˈeɾn̪o#}
337    | #kˈorpus# | #kɔ̯rwθ# {GOLD: #kwˈeɾpo#}
338    | #kˌord̪ˈaːrium# | #kɔ̯rˈarju# {GOLD: #koɾd̪ˈeɾo#}
339    | #kˈorwum# | #kɔ̯ro# {GOLD: #kwˈeɾbo#}
340    | #kˈost̪am# | #kɔ̯t̪a# {GOLD: #kwˈest̪a#}
341    | #kˈoːlupum# | #kˈolpo# {GOLD: #ɡˈolpe#}
342    | #kˈoːn̪suoː# | #kˈoθo# {GOLD: #koso#}
343    | #kˈoːrt̪em# | #kˈort̪e# {GOLD: #kˈoɾt̪e#}
344    | #kˈoːɡit̪at̪# | #kˈoxit̪a# {GOLD: #kwˈid̪a#}
345    | #kˌoɡn̪ˈaːt̪um# | #kˌoɲˈaʲt̪o# {GOLD: #kuɲˈad̪o#}
346    | #kˈubit̪um# | #kˈoe̯t̪o# {GOLD: #kˈod̪o#}
347    | #kˈubum# | #ko̯o# {GOLD: #kubo#}
348    | #kˈuium# | #kwjo# {GOLD: #kˈujo#}
349    | #kˈulkit̪am# | #kˈoʃ̪it̪a# {GOLD: #kˈolt͡ʃa#}
350    | #kˈulmin̪em# | #kˈoxwn̪e# {GOLD: #kˈumbɾe#}
351    | #kˈulpam# | #kˈo?pa# {GOLD: #kˈulpa#}
352    | #kˈum# | #kˈo# {GOLD: #kˈon̪#}
353    | #kˈumulum# | #kˈowlo# {GOLD: #kˈolmo#}
354    | #kˈun̪ea# | #kˈun̪e̯a# {GOLD: #kˈuɲa#}
355    | #kˈun̪eum# | #kˈuɲu# {GOLD: #kˈoɲo#}
356    | #kˈurrum# | #kˈoro# {GOLD: #kˈoro#}
357    | #kˈursum# | #kˈoθo# {GOLD: #kˈoso#}
358    | #kˈurt̪um# | #kˈort̪o# {GOLD: #kˈoɾt̪o#}
359    | #kˈuːn̪am# | #kˈun̪a# {GOLD: #kˈun̪a#}
360    | #kˈuːpa# | #kˈupa# {GOLD: #kˈuba#}
361    | #kˈuːram# | #kˈura# {GOLD: #kˈuɾa#}
362    | #kˌabˈallum# | #ʃ̪ja̯ˈaɣʷjlo# {GOLD: #kabˈaʝo#}
363    | #kˌad̪ˈere# | #ʃ̪ˌiɛ̯re# {GOLD: #kaˈeɾ#}
364    | #kˌae̯mˈen̪t̪um# | #ʃ̪jɛ̯mɛ̯t̪o# {GOLD: #θimjˈen̪t̪o#}
365    | #kˌald̪ˈaːrium# | #ʃ̪jˌaɣʷˈarju# {GOLD: #kald̪ˈeɾo#}
366    | #kˌallˈikula# | #ʃ̪jˌaɣʷjlˈeɡl̥a# {GOLD: #kaʝˈexa#}
367    | #kˌalˈoːrem# | #ʃ̪jˌaɣʷˈore# {GOLD: #kaloɾ#}
368    | #kˌampsˈaːre# | #ʃ̪jˌawθˈare# {GOLD: #kan̪sˈaɾ#}
369    | #kˌan̪n̪ˈiːkium# | #ʃ̪ˌaʲɲˈiʃ̪e̯ju# {GOLD: #kaɲˈiθo#}
370    | #kˌan̪ˈit̪iam# | #ʃ̪jˌan̪ˈit̪e̯a# {GOLD: #kan̪ˈeθa#}
371    | #kˌapillat̪ˈuːra# | #ʃ̪ˌawʎ̊aʲt̪ˈura# {GOLD: #kabeʝad̪ˈuɾa#}
372    | #kˌapit̪ˈaːlem# | #ʃ̪ˌaʲwt̪ˈaɣʷe# {GOLD: #kawd̪ˈal#}
373    | #kˌapit̪ˈellum# | #ʃ̪ˌaʲwt̪ɛ̯ʎo# {GOLD: #kawd̪ˈiʝo#}
374    | #kˌappˈella# | #ʃ̪ˌaʲpɛ̯ʎa# {GOLD: #kapˈiʝa#}
375    | #kˌaprˈaːrium# | #ʃ̪ˌaʲwr̥ˈarju# {GOLD: #kabɾˈeɾo#}
376    | #kˌapsˈeola# | #ʃ̪ˌaʲθjʊ̯la# {GOLD: #kaxwˈela#}
377    | #kˌapt̪iˈaːre# | #ʃ̪ˌaʲt̪e̯ˈare# {GOLD: #kaθˈaɾ#}
378    | #kˌapt̪ˈaːre# | #ʃ̪ˌaʲt̪ˈare# {GOLD: #kat̪ˈaɾ#}
379    | #kˌapˈan̪n̪am# | #ʃ̪ˌaʲpˈaɲa# {GOLD: #kabˈaɲa#}
380    | #kˌapˈillum# | #ʃ̪ˌaʲpˈeʎo# {GOLD: #kabˈeʝo#}
381    | #kˌapˈist̪rum# | #ʃ̪ˌaʲpˈed̪r̥o# {GOLD: #kabˈest̪ɾo#}
382    | #kˌapˈit̪ia# | #ʃ̪ˌapˈit̪e̯a# {GOLD: #kabˈeθa#}
383    | #kˌapˈit̪ulum# | #ʃ̪ˌaʲpˈed̪l̥o# {GOLD: #kabˈild̪o#}
384    | #kˌarbˈoːn̪em# | #ʃ̪jˌarˈon̪e# {GOLD: #kaɾbˈon̪#}
385    | #kˌarn̪ˈiːkea# | #ʃ̪jˌarn̪ˈiʃ̪e̯je̯a# {GOLD: #kaɾn̪ˈiθa#}
386    | #kˌarrikˈaːre# | #ʃ̪jˌaʃ̪e̯jˈare# {GOLD: #kaɾɡˈaɾ#}
387    | #kˌaseˈaːrium# | #ʃ̪ˌaʲθe̯ˈarju# {GOLD: #kesˈeɾo#}
388    | #kˌast̪ˈan̪ea# | #ʃ̪ˌaʲt̪ˈan̪e̯a# {GOLD: #kast̪ˈaɲa#}
389    | #kˌast̪ˈellum# | #ʃ̪ˌaʲt̪ɛ̯ʎo# {GOLD: #kast̪ˈiʝo#}
390    | #kˌast̪ˈiːkeum# | #ʃ̪ˌat̪ˈiʃ̪e̯ju# {GOLD: #kast̪ˈiθo#}
391    | #kˌasˈaːrium# | #ʃ̪ˌaʲθˈarju# {GOLD: #kasˈeɾo#}
392    | #kˌat̪en̪ˈaːt̪um# | #ʃ̪ˌaʲd̪n̪̊ˈat̪o# {GOLD: #kan̪d̪ˈad̪o#}
393    | #kˌat̪eːn̪ˈaːt̪um# | #ʃ̪ˌaʲd̪n̪̊ˈat̪o# {GOLD: #kan̪d̪ˈad̪o#}
394    | #kˌat̪ˈeːn̪am# | #ʃ̪ˌaʲt̪ˈen̪a# {GOLD: #kad̪ˈen̪a#}
395    | #kˌaːrit̪ˈaːt̪em# | #ʃ̪jˌart̪ˈat̪e# {GOLD: #kaɾid̪ˈad̪#}
396    | #kˌaːseˈaːriam# | #ʃ̪ˌaʲθe̯ˈare̯a# {GOLD: #kesˈeɾa#}
397    | #kˌen̪t̪ˈeːn̪um# | #ʃ̪jɛ̯t̪ˈen̪o# {GOLD: #θen̪t̪ˈen̪o#}
398    | #kˌepˈulla# | #ʃ̪ˌipˈoɣla# {GOLD: #θebˈoʝa#}
399    | #kˌerˈeola# | #ʃ̪ˌirjˌula# {GOLD: #θiɾwˈela#}
400    | #kˌeːrˈeolum# | #ʃ̪ˌirjˌulo# {GOLD: #θiɾwˈelo#}
401    | #kˌibˈaːt̪am# | #ʃ̪je̯ˈat̪a# {GOLD: #θebˈad̪a#}
402    | #kˌikaːt̪rˈiːkem# | #ʃ̪ˌiʃ̪e̯ad̪r̥ˈiʃ̪e̯je# {GOLD: #θikat̪ɾˈiθ#}
403    | #kˌikˈoːn̪iam# | #ʃ̪ˌikˈun̪e̯a# {GOLD: #θiɡwˈeɲa#}
404    | #kˌin̪erˈaːt̪a# | #ʃ̪jˌen̪d̪rˈat̪a# {GOLD: #θen̪d̪ɾˈad̪a#}
405    | #kˌin̪kt̪uːrˈaːt̪um# | #ʃ̪ˌid̪r̥ˈat̪o# {GOLD: #θin̪t̪ɾˈad̪o#}
406    | #kˌin̪kt̪ˈuːra# | #ʃ̪ˌit̪ˈura# {GOLD: #θin̪t̪ˈuɾa#}
407    | #kˌiːwit̪ˈaːt̪em# | #ʃ̪jet̪ˈat̪e# {GOLD: #θjud̪ˈad̪#}
408    | #kˌokwiːn̪ˈaːrius# | #kˌoɣn̪ˈarjuθ# {GOLD: #koθin̪ˈeɾo#}
409    | #kˌokwˈiːn̪a# | #kˌoxˈin̪a# {GOLD: #koθˈin̪a#}
410    | #kˌokʰleˈaːram# | #kˌuɣle̯ˈara# {GOLD: #kut͡ʃˈaɾa#}
411    | #kˌollokˈat̪# | #kˌoɣʃ̪e̯jˈa# {GOLD: #kwˈelɡa#}
412    | #kˌollokˈaːre# | #kˌoɣʃ̪e̯jˈare# {GOLD: #kolɡˈaɾ#}
413    | #kˌollˈiːn̪am# | #kˌoɣlˈin̪a# {GOLD: #kolˈin̪a#}
414    | #kˌolˈobra# | #kɔ̯lɔ̯wra# {GOLD: #kulˈebɾa#}
415    | #kˌolˈoːrem# | #kɔ̯lˈore# {GOLD: #koloɾ#}
416    | #kˌomit̪ˈaːt̪um# | #kɔ̯wt̪ˈat̪o# {GOLD: #kon̪d̪ˈad̪o#}
417    | #kˌomit̪ˈissa# | #kɔ̯wt̪ˈeθa# {GOLD: #kon̪d̪ˈesa#}
418    | #kˌommˈuːn̪em# | #kˌumˈun̪e# {GOLD: #komˈun̪#}
419    | #kˌomperˈaːre# | #kɔ̯wr̥ˈare# {GOLD: #kompɾˈaɾ#}
420    | #kˌomput̪ˈaːre# | #kɔ̯wt̪ˈare# {GOLD: #kon̪t̪ˈaɾ#}
421    | #kˌompˈan̪ikum# | #kɔ̯pˈajn̪ko# {GOLD: #kompˈan̪ɡo#}
422    | #kˌon̪d̪ˈukt̪um# | #kˌon̪ˈo?t̪o# {GOLD: #kon̪d̪ˈut͡ʃo#}
423    | #kˌon̪kˈilium# | #kˌoʃ̪ˈiɣʷ# {GOLD: #kon̪θˈexo#}
424    | #kˌon̪st̪ˈaːre# | #kˌot̪ˈare# {GOLD: #kost̪ˈaɾ#}
425    | #kˌon̪sut̪ˈuːra# | #kˌozt̪ˈura# {GOLD: #kost̪ˈuɾa#}
426    | #kˌon̪t̪rakt̪um# | #kˌod̪r̥a?t̪o# {GOLD: #kon̪t̪ɾˈet͡ʃo#}
427    | #kˌon̪t̪rˈaːrium# | #kˌod̪r̥ˈarju# {GOLD: #kon̪t̪ɾˈaɾjo#}
428    | #kˌon̪t̪ˈempt̪um# | #kɔ̯t̪ˈewt̪o# {GOLD: #kon̪t̪ˈen̪t̪o#}
429    | #kˌon̪t̪ˌin̪ˈeːre# | #kɔ̯t̪ˌen̪ˈere# {GOLD: #kon̪t̪en̪ˈeɾ#}
430    | #kˌord̪ˈolium# | #kˌorˈo?u# {GOLD: #koɾd̪ˈoxo#}
431    | #kˌorn̪ˈikula# | #kɔ̯rn̪ˈeɡl̥a# {GOLD: #korˈea#}
432    | #kˌorn̪ˈikula# | #kɔ̯rn̪ˈeɡl̥a# {GOLD: #koɾn̪ˈexa#}
433    | #kˌorrˈiɡia# | #kɔ̯re̯e̯a# {GOLD: #korˈea#}
434    | #kˌorrˈupt̪ium# | #kɔ̯rˈuʃ̪ju# {GOLD: #korˈoθo#}
435    | #kˌort̪ˈikea# | #kɔ̯rt̪ˈiʃ̪e̯je̯a# {GOLD: #koɾt̪ˈeθa#}
436    | #kˌorˈakea# | #kɔ̯rˈaʃ̪e̯je̯a# {GOLD: #koɾˈaθa#}
437    | #kˌorˈamin̪e# | #kɔ̯rˈawn̪e# {GOLD: #koɾˈambɾe#}
438    | #kˌorˈat̪ea# | #kɔ̯rˈat̪e̯a# {GOLD: #koɾˈaθa#}
439    | #kˌorˈoːn̪am# | #kɔ̯rˈon̪a# {GOLD: #koɾon̪a#}
440    | #kˌoˈaːɡulum# | #kɔ̯a̯olo# {GOLD: #kwˈaxo#}
441    | #kˌoˈopert̪um# | #kɔ̯ˈowrt̪o# {GOLD: #kubjˈeɾt̪o#}
442    | #kˌoːn̪sˈilium# | #kˌuθˈiɣʷ# {GOLD: #kon̪sˈexo#}
443    | #kˌoːperˈiːre# | #kˌuwr̥ˈire# {GOLD: #kobɾˈiɾ#}
444    | #kˌoːt̪urn̪ˈiːkem# | #kˌod̪r̥n̪ˈiʃ̪e̯je# {GOLD: #kod̪oɾn̪ˈiθ#}
445    | #kˌoːɡit̪ˈaːre# | #kˌoxit̪ˈare# {GOLD: #kwid̪ˈaɾ#}
446    | #kˌubˈikulum# | #ko̯ˈeɡl̥o# {GOLD: #kobˈijo#}
447    | #kˌukˈullum# | #kˌokˈoɣlo# {GOLD: #koɡˈoʝo#}
448    | #kˌult̪rˈaːle# | #kˌo?t̪r̥ˈaɣʷe# {GOLD: #kwit̪ɾˈal#}
449    | #kˌult̪ˈellum# | #kˌu?t̪ɛ̯ʎo# {GOLD: #kut͡ʃˈiʝo#}
450    | #kˌummˈiːn̪um# | #kˌumˈin̪o# {GOLD: #komˈin̪o#}
451    | #kˌun̪ˈikulum# | #kˌon̪ˈeɡl̥o# {GOLD: #kon̪ˈexo#}
452    | #kˌupid̪ˈit̪iam# | #kˌupe̯ˈit̪e̯a# {GOLD: #kod̪ˈiθja#}
453    | #kˌuskˈulium# | #kˌuzkˈu?u# {GOLD: #koskˈoxo#}
454    | #kˌuːrˈaːre# | #kˌurˈare# {GOLD: #kuɾˈaɾ#}
455    | #kʰˈart̪a# | #ʃ̪jˈart̪a# {GOLD: #kˈaɾt̪a#}
456    | #lˈan̪kula# | #lˈaɡl̥a# {GOLD: #lˈan̪t͡ʃa#}
457    | #lˈabium# | #lˈaβ̪ju# {GOLD: #lˈabjo#}
458    | #lˈaikum# | #lˈaʲ?ko# {GOLD: #lˈeɡo#}
459    | #lˈaiːkum# | #lˈaʲ?ko# {GOLD: #lˈeɡo#}
460    | #lˈakrimam# | #lˈaɣrma# {GOLD: #lˈaɡɾima#}
461    | #lˈaksius# | #lˈaɣθjuθ# {GOLD: #lˈexos#}
462    | #lˈaksos# | #lˈaɣesθ# {GOLD: #lˈexos#}
463    | #lˈakt̪em# | #lˈa?t̪e# {GOLD: #lˈet͡ʃe#}
464    | #lˈakum# | #lˈako# {GOLD: #lˈaɡo#}
465    | #lˈakweum# | #lˈaɣβ̪ju# {GOLD: #lˈaθo#}
466    | #lˈamboː# | #lˈamo# {GOLD: #lˈamo#}
467    | #lˈan̪kea# | #lˈaʃ̪je̯a# {GOLD: #lˈan̪θa#}
468    | #lˈarɡum# | #lˈaro# {GOLD: #lˈaɾɡo#}
469    | #lˈat̪us# | #lˈad̪θ# {GOLD: #lˈad̪o#}
470    | #lˈawt̪iam# | #lˈawt̪e̯a# {GOLD: #lˈoθa#}
471    | #lˈawsiam# | #lˈawθe̯a# {GOLD: #lˈosa#}
472    | #lˈekt̪um# | #lˈe?t̪o# {GOLD: #lˈet͡ʃo#}
473    | #lˈen̪d̪in̪em# | #lɛ̯n̪ɾe# {GOLD: #ljˈen̪d̪ɾe#}
474    | #lˈen̪t̪eum# | #lˈiʃ̪ju# {GOLD: #ljˈen̪θo#}
475    | #lˈen̪t̪eum# | #lˈiʃ̪ju# {GOLD: #ljˈen̪θo#}
476    | #lˈeporem# | #lɛ̯wr̥e# {GOLD: #ljˈebɾe#}
477    | #lˈewoː# | #lɛ̯o# {GOLD: #ʝˈebo#}
478    | #lˈeːɡem# | #lˈixje# {GOLD: #lˈej#}
479    | #lˈibrum# | #lˈewro# {GOLD: #lˈibɾo#}
480    | #lˈiksam# | #lˈeɣθa# {GOLD: #lˈixa#}
481    | #lˈimpid̪um# | #lˈipe̯o# {GOLD: #lˈimpjo#}
482    | #lˈin̪ɡwam# | #lˈeɣa# {GOLD: #lˈen̪ɡwa#}
483    | #lˈit̪t̪eram# | #lˈed̪r̥a# {GOLD: #lˈet̪ɾa#}
484    | #lˈiɡn̪a# | #lˈe?# {GOLD: #lˈeɲa#}
485    | #lˈiɡn̪um# | #le̯o# {GOLD: #lˈeɲo#}
486    | #lˈiːma# | #lˈima# {GOLD: #lˈima#}
487    | #lˈiːn̪um# | #lˈin̪o# {GOLD: #lˈin̪o#}
488    | #lˈiːt̪em# | #lˈit̪e# {GOLD: #lˈid̪#}
489    | #lˈokum# | #lɔ̯ko# {GOLD: #lwˈeɡo#}
490    | #lˈon̪ɡum# | #lɔ̯ŋo# {GOLD: #lwˈen̪ɡo#}
491    | #lˈukrum# | #lˈoɣro# {GOLD: #lˈoɡɾo#}
492    | #lˈuksum# | #lˈoɣθo# {GOLD: #lˈuxo#}
493    | #lˈukt̪am# | #lˈo?t̪a# {GOLD: #lˈut͡ʃa#}
494    | #lˈumbum# | #lˈomo# {GOLD: #lˈomo#}
495    | #lˈupum# | #lˈopo# {GOLD: #lˈobo#}
496    | #lˈut̪um# | #lˈot̪o# {GOLD: #lˈod̪o#}
497    | #lˈuːkem# | #lˈuʃ̪e̯je# {GOLD: #lˈuθ#}
498    | #lˈuːkid̪um# | #lˈuʃ̪e̯je̯o# {GOLD: #lˈuθjo#}
499    | #lˈuːkium# | #lˈuʃ̪e̯ju# {GOLD: #lˈuθjo#}
500    | #lˈuːkt̪am# | #lˈu?t̪a# {GOLD: #lˈut͡ʃa#}
501    | #lˈuːmin̪e# | #lˈuwn̪e# {GOLD: #lˈumbɾe#}
502    | #lˈuːn̪am# | #lˈun̪a# {GOLD: #lˈun̪a#}
503    | #lˌae̯siˈoːn̪em# | #lˌiθjˈun̪e# {GOLD: #lesjˈon̪#}
504    | #lˌakt̪ˈuːkam# | #lˌa?t̪ˈuʃ̪e̯ja# {GOLD: #let͡ʃˈuɡa#}
505    | #lˌakweˈaːre# | #lˌaxjˈare# {GOLD: #laθˈaɾ#}
506    | #lˌalˈumn̪ia# | #lˌaʲɣʷˈuɲe̯a# {GOLD: #kalˈoɲa#}
507    | #lˌat̪erˈellum# | #lˌad̪r̥ɛ̯ʎo# {GOLD: #lad̪ɾˈiʝo#}
508    | #lˌat̪rˈoːn̪em# | #lˌad̪r̥ˈon̪e# {GOLD: #lad̪ɾon̪#}
509    | #lˌat̪ˈiːn̪um# | #lˌat̪ˈin̪o# {GOLD: #lad̪ˈin̪o#}
510    | #lˌawd̪ˈaːre# | #lˌaɣʷˈare# {GOLD: #loˈaɾ#}
511    | #lˌaːt̪rˈaːre# | #lˌad̪r̥ˈare# {GOLD: #lad̪ɾˈaɾ#}
512    | #lˌemikˈan̪ea# | #lɛ̯ʃ̪e̯jˈan̪e̯a# {GOLD: #leɡˈaɲa#}
513    | #lˌen̪t̪ˈikula# | #lɛ̯t̪ˈeɡl̥a# {GOLD: #len̪t̪ˈexa#}
514    | #lˌeɡˈen̪d̪am# | #lɛ̯ɛ̯n̪a# {GOLD: #lejˈen̪d̪a#}
515    | #lˌeɡˈuːmin̪em# | #lɛ̯ɣˈuwn̪e# {GOLD: #leɡˈumbɾe#}
516    | #lˌeːɡit̪imum# | #lˌexid̪m̥o# {GOLD: #lˈin̪d̪o#}
517    | #lˌibert̪ˈaːt̪em# | #le̯ert̪ˈat̪e# {GOLD: #libeɾt̪ˈad̪#}
518    | #lˌiksˈiːwa# | #lˌiɣθja# {GOLD: #lexˈia#}
519    | #lˌit̪t̪erˈaːt̪us# | #lˌed̪r̥ˈad̪θ# {GOLD: #let̪ɾˈad̪o#}
520    | #lˌiɡˈaːre# | #le̯ˈare# {GOLD: #liˈaɾ#}
521    | #lˌiːmit̪ˈaːre# | #lˌiwt̪ˈare# {GOLD: #lin̪d̪ˈaɾ#}
522    | #lˌiːt̪iɡˈaːre# | #lˌit̪e̯ˈare# {GOLD: #lid̪jˈaɾ#}
523    | #lˌokˈaːlem# | #lˌuʃ̪e̯jˈaɣʷe# {GOLD: #luɡˈaɾ#}
524    | #lˌokˈellum# | #lˌuʃ̪e̯jɛ̯ʎo# {GOLD: #luθˈiʝo#}
525    | #lˌukrˈaːri# | #lˌoɣrˈare# {GOLD: #loɡɾˈaɾ#}
526    | #lˌumbrˈiːkem# | #lˌuwwrˈiʃ̪e̯je# {GOLD: #lombɾˈiθ#}
527    | #mat̪ˈaksa# | #mat̪ˈaɣθa# {GOLD: #mad̪ˈexa#}
528    | #mˈaium# | #mˈaxu# {GOLD: #mˈaʝo#}
529    | #mˈakrum# | #mˈaɣro# {GOLD: #mˈaɡɾo#}
530    | #mˈalem# | #mˈaɣʷe# {GOLD: #mˈal#}
531    | #mˈalum# | #mˈaɣʷo# {GOLD: #mˈalo#}
532    | #mˈan̪ia# | #mˈan̪e̯a# {GOLD: #mˈaɲa#}
533    | #mˈan̪ikam# | #mˈaʃ̪e̯ja# {GOLD: #mˈan̪ɡa#}
534    | #mˈan̪kula# | #mˈaɡl̥a# {GOLD: #mˈan̪t͡ʃa#}
535    | #mˈan̪kum# | #mˈako# {GOLD: #mˈan̪ko#}
536    | #mˈan̪sioːn̪aːt̪a# | #mˈaθjun̪at̪a# {GOLD: #mesn̪ˈad̪a#}
537    | #mˈan̪um# | #mˈan̪o# {GOLD: #mˈan̪o#}
538    | #mˈan̪uːs# | #mˈaʲn̪θ# {GOLD: #mˈan̪os#}
539    | #mˈappa# | #mˈapa# {GOLD: #mˈapa#}
540    | #mˈare# | #mˈare# {GOLD: #mˈaɾ#}
541    | #mˈarem# | #mˈare# {GOLD: #mˈaɾ#}
542    | #mˈarmor# | #mˈarwr# {GOLD: #mˈaɾmol#}
543    | #mˈart̪is# | #mˈart̪θ# {GOLD: #mˈaɾt̪es#}
544    | #mˈaskulum# | #mˈazkl̥o# {GOLD: #mˈat͡ʃo#}
545    | #mˈawrum# | #mˈaɣʷjro# {GOLD: #moɾo#}
546    | #mˈaɡikum# | #ma̯eko# {GOLD: #mˈeɡo#}
547    | #mˈaɡis# | #ma̯eθ# {GOLD: #mˈas#}
548    | #mˈaːrt̪ium# | #mˈaʃ̪ju# {GOLD: #mˈaɾθo#}
549    | #mˈaːt̪rem# | #mˈad̪r̥e# {GOLD: #mˈad̪ɾe#}
550    | #mˈed̪ium# | #mˈixju# {GOLD: #mˈed̪jo#}
551    | #mˈel# | #mɛ̯l# {GOLD: #mjˈel#}
552    | #mˈelior# | #mˈiljur# {GOLD: #mexˈoɾ#}
553    | #mˈembrum# | #mˈewwro# {GOLD: #mjˈembɾo#}
