etID  | Input | Output {GOLD}
89     | #d̪ˌiurn̪ˈaːt̪a# | #xjˈurn̪ˈat͡ʃa# {GOLD: #xoɾn̪ˈad̪a#}
90     | #d̪ˌiɡit̪ˈaːle# | #ˌeet͡ʃˈaɣʷe# {GOLD: #d̪ed̪ˈal#}
91     | #d̪ˌiːkˈiːre# | #ˌiʃ̪e̯ˈir# {GOLD: #d̪eθˈiɾ#}
92     | #d̪ˌiːrˈekt̪um# | #ˌirˈet͡ʃo# {GOLD: #d̪eɾˈet͡ʃo#}
93     | #d̪ˌiːwˈiːn̪um# | #ˌeˈin̪# {GOLD: #d̪ibˈin̪o#}
94     | #d̪ˌolˈoːrem# | #ɣʷˌelˈor# {GOLD: #d̪olˈoɾ#}
95     | #d̪ˌomˈiːn̪ikum# | #ˌomˈin̪ko# {GOLD: #d̪omˈin̪ɡo#}
96     | #d̪ˌubit̪ˈaːre# | #ˌoe̯t͡ʃˈar# {GOLD: #d̪ud̪ˈaɾ#}
97     | #d̪ˌuːrˈakin̪um# | #ðˌurˈaʃ̪e̯jen̪# {GOLD: #d̪uɾˈaθn̪o#}
98     | #d̪ˌuːrˈit̪iam# | #ðˌurˈet͡ʃea# {GOLD: #d̪uɾˈeθa#}
99     | #flˈakkid̪um# | #ʎˈaʃ̪je̯o# {GOLD: #lˈaθjo#}
100    | #flˈammam# | #ʎˈama# {GOLD: #ʝˈama#}
101    | #flˈokkum# | #ʎwˈeko# {GOLD: #flˈeko#}
102    | #flˈoːrem# | #ʎˈor# {GOLD: #flˈoɾ#}
103    | #flˈuksum# | #ʎˈoʝxo# {GOLD: #flˈoxo#}
104    | #frˈabika# | #frˈaiʃ̪e̯ja# {GOLD: #fɾˈaɡwa#}
105    | #frˈaksin̪um# | #frˈaʝxn̪o# {GOLD: #fɾˈesn̪o#}
106    | #frˈikt̪um# | #frˈet͡ʃo# {GOLD: #fɾˈit̪o#}
107    | #frˈiːkt̪um# | #frˈit͡ʃo# {GOLD: #fɾˈit̪o#}
108    | #frˈiːɡid̪um# | #frˈixje̯o# {GOLD: #fɾˈio#}
109    | #frˈiːɡus# | #frˈiox# {GOLD: #fɾˈio#}
110    | #frˈon̪t̪e# | #frˈon̪t͡ʃe# {GOLD: #fɾˈen̪t̪e#}
111    | #frˈukt̪um# | #frˈot͡ʃo# {GOLD: #fɾut̪o#}
112    | #frˈuːkt̪um# | #frˈut͡ʃo# {GOLD: #fɾˈut͡ʃo#}
113    | #frˌikˈaːre# | #frˌiʃ̪e̯jˈar# {GOLD: #fɾeɡˈaɾ#}
114    | #frˌiːksˈeolum# | #frˌiʝxçˈʊl# {GOLD: #fɾiswˈelo#}
115    | #frˌiːkt̪iˈaːre# | #frˌit͡ʃeˈar# {GOLD: #fɾiθˈaɾ#}
116    | #fˈabam# | #ˈaa# {GOLD: #ˈaba#}
117    | #fˈabulam# | #ˈaola# {GOLD: #ˈabla#}
118    | #fˈakiem# | #ˈaʃ̪e̯je# {GOLD: #ˈaθ#}
119    | #fˈakit̪# | #ˈaʃ̪e̯je# {GOLD: #ˈaθe#}
120    | #fˈakt̪am# | #ˈat͡ʃa# {GOLD: #fˈet͡ʃa#}
121    | #fˈakt̪um# | #ˈat͡ʃo# {GOLD: #ˈet͡ʃo#}
122    | #fˈalkem# | #ˈaʃ̪je# {GOLD: #ˈoθ#}
123    | #fˈalsum# | #ˈawxo# {GOLD: #fˈalso#}
124    | #fˈamin̪em# | #ˈambɾe# {GOLD: #ˈambɾe#}
125    | #fˈaskem# | #ˈaʃ̪je# {GOLD: #ˈaθ#}
126    | #fˈaskeːs# | #ˈaʃ̪jex# {GOLD: #ˈaθes#}
127    | #fˈaskiam# | #ˈaʃ̪jea# {GOLD: #ˈaθa#}
128    | #fˈaɡea# | #ˈaea# {GOLD: #ˈaʝa#}
129    | #fˈaːɡea# | #ˈaxjea# {GOLD: #ˈaja#}
130    | #fˈebre# | #fjˈeβre# {GOLD: #fjˈebɾe#}
131    | #fˈeki# | #ˈiʃ̪e̯je# {GOLD: #ˈiθe#}
132    | #fˈel# | #fjˈel# {GOLD: #jˈel#}
133    | #fˈeram# | #fjˈera# {GOLD: #fjˈeɾa#}
134    | #fˈerrum# | #fjˈer# {GOLD: #jˈero#}
135    | #fˈeːmin̪a# | #ˈembɾa# {GOLD: #ˈembɾa#}
136    | #fˈeːn̪um# | #ˈen̪# {GOLD: #ˈen̪o#}
137    | #fˈibra# | #ˈeβra# {GOLD: #ˈebɾa#}
138    | #fˈid̪em# | #ˈee# {GOLD: #fˈe#}
139    | #fˈikt̪um# | #ˈet͡ʃo# {GOLD: #ˈit̪o#}
140    | #fˈikum# | #ˈeko# {GOLD: #ˈiɡo#}
141    | #fˈilum# | #ˈel# {GOLD: #ˈilo#}
142    | #fˈiːksum# | #ˈiʝxo# {GOLD: #fˈixo#}
143    | #fˈiːkt̪um# | #ˈit͡ʃo# {GOLD: #ˈit̪o#}
144    | #fˈiːkum# | #ˈiko# {GOLD: #ˈiɡo#}
145    | #fˈiːliam# | #ˈilea# {GOLD: #ˈixa#}
146    | #fˈiːlium# | #ˈiɣʷ# {GOLD: #ˈixo#}
147    | #fˈiːn̪em# | #ˈin̪# {GOLD: #fˈin̪#}
148    | #fˈoe̯d̪um# | #ˈeo# {GOLD: #fˈeo#}
149    | #fˈokum# | #fwˈeko# {GOLD: #fwˈeɡo#}
150    | #fˈolia# | #fwˈelea# {GOLD: #ˈoxa#}
151    | #fˈolle# | #ˈoʝle# {GOLD: #fwˈeʝe#}
152    | #fˈon̪t̪em# | #ˈon̪t͡ʃe# {GOLD: #fwˈen̪t̪e#}
153    | #fˈormam# | #fwˈerma# {GOLD: #foɾma#}
154    | #fˈort̪e# | #fwˈert͡ʃe# {GOLD: #fwˈeɾt̪e#}
155    | #fˈort̪ia# | #fwˈert͡ʃea# {GOLD: #fwˈeɾθa#}
156    | #fˈowea# | #wçˈea# {GOLD: #ˈoja#}
157    | #fˈoːrma# | #ˈorma# {GOLD: #ˈoɾma#}
158    | #fˈun̪d̪a# | #ˈun̪a# {GOLD: #ˈon̪d̪a#}
159    | #fˈun̪d̪um# | #ˈun̪# {GOLD: #fˈon̪d̪o#}
160    | #fˈun̪ɡum# | #ˈuŋo# {GOLD: #ˈon̪ɡo#}
161    | #fˈurkam# | #ˈorʃ̪ja# {GOLD: #ˈoɾka#}
162    | #fˈurn̪akeum# | #ˈorn̪aʃ̪e̯jo# {GOLD: #oɾn̪ˈaθo#}
163    | #fˈurn̪um# | #ˈorn̪o# {GOLD: #ˈoɾn̪o#}
164    | #fˈurt̪um# | #ˈort͡ʃo# {GOLD: #uɾt̪o#}
165    | #fˈuːmum# | #ˈumo# {GOLD: #umo#}
166    | #fˈuːrt̪um# | #ˈurt͡ʃo# {GOLD: #ˈuɾt̪o#}
167    | #fˌabulˈaːre# | #ˌaolˈar# {GOLD: #ablˈaɾ#}
168    | #fˌakt̪ˈiːkium# | #ˌat͡ʃˈiʃ̪e̯ju# {GOLD: #et͡ʃˈiθo#}
169    | #fˌakt̪ˈuːra# | #ˌat͡ʃˈura# {GOLD: #et͡ʃˈuɾa#}
170    | #fˌalkˈiːn̪um# | #ˌaʃ̪ˈin̪# {GOLD: #oθˈin̪o#}
171    | #fˌamˈeːlikum# | #ˌamˈelko# {GOLD: #xamˈelɡo#}
172    | #fˌariːn̪ˈaːrium# | #ˌern̪ˈarju# {GOLD: #aɾn̪ˈeɾo#}
173    | #fˌarˈiːn̪a# | #ˌerˈin̪a# {GOLD: #aɾˈin̪a#}
174    | #fˌast̪ˈiːd̪ium# | #ˌat͡ʃˈixju# {GOLD: #ast̪ˈio#}
175    | #fˌebruˈaːrium# | #fjˌeβroˈarju# {GOLD: #febɾˈeɾo#}
176    | #fˌen̪ˈiːle# | #ˌen̪ˈil# {GOLD: #en̪ˈil#}
177    | #fˌerrˈaːrius# | #fjˌerˈarjux# {GOLD: #erˈeɾo#}
178    | #fˌerwˈen̪t̪e# | #fjˌerˈen̪t͡ʃe# {GOLD: #iɾbjˈen̪t̪e#}
179    | #fˌeːn̪ˈukulum# | #ˌen̪ˈoɡlo# {GOLD: #in̪ˈoxo#}
180    | #fˌeːt̪ˈeːre# | #ˌet͡ʃˈer# {GOLD: #ed̪ˈeɾ#}
181    | #fˌid̪ˈeːlem# | #ˌeˈel# {GOLD: #fjˈel#}
182    | #fˌikˈaːt̪um# | #ˌiʃ̪e̯jˈet͡ʃo# {GOLD: #iɡˈad̪o#}
183    | #fˌilˈikt̪um# | #ˌelˈet͡ʃo# {GOLD: #elˈet͡ʃo#}
184    | #fˌiːkˈaːria# | #ˌiʃ̪e̯jˈarea# {GOLD: #iɡˈeɾa#}
185    | #fˌiːlˈiolum# | #ˌilʝˈul# {GOLD: #ixwˈelo#}
186    | #fˌokˈaːrem# | #ˌuʃ̪e̯jˈar# {GOLD: #oɡˈaɾ#}
187    | #fˌokˈaːria# | #ˌuʃ̪e̯jˈarea# {GOLD: #oɡˈeɾa#}
188    | #fˌollikˈaːre# | #ˌoʝlʃ̪e̯jˈar# {GOLD: #olɡˈaɾ#}
189    | #fˌormˈiːkam# | #ˌormˈiʃ̪e̯ja# {GOLD: #oɾmˈiɡa#}
190    | #fˌorˈan̪eum# | #ˌorˈeɣʷ# {GOLD: #uɾˈaɲo#}
191    | #fˌoːrmˈoːsum# | #ˌormˈoθo# {GOLD: #eɾmˈoso#}
192    | #fˌullikˈaːre# | #ˌoʝlʃ̪e̯jˈar# {GOLD: #olɡˈaɾ#}
193    | #fˌuːlˈiːɡin̪em# | #ˌolˈixjen̪# {GOLD: #oʝˈin̪#}
194    | #fˌuːmiɡˈaːre# | #ˌumeˈar# {GOLD: #umeˈaɾ#}
195    | #hˈabui# | #ˈaβo̯i# {GOLD: #ˈobe#}
196    | #hˈed̪era# | #ʝˈeera# {GOLD: #ʝˈed̪ɾa#}
197    | #hˈod̪ie# | #ɣʷˈee̯# {GOLD: #ˈoj#}
198    | #hˈomin̪em# | #ɣʷˈembɾe# {GOLD: #ˈombɾe#}
199    | #hˈort̪um# | #ɣʷˈert͡ʃo# {GOLD: #wˈeɾt̪o#}
200    | #hˈospit̪em# | #ɣʷˈext͡ʃe# {GOLD: #wˈesped̪#}
201    | #hˈost̪em# | #ɣʷˈet͡ʃe# {GOLD: #wˈest̪e#}
202    | #hˈoːram# | #ˈora# {GOLD: #ˈoɾa#}
203    | #hˈumerum# | #ˈombro# {GOLD: #ˈombɾo#}
204    | #hˌamikˈeolum# | #ˌawʃ̪e̯iʝˈul# {GOLD: #an̪θwˈelo#}
205    | #hˌeːred̪it̪ˈaːre# | #ˌereet͡ʃˈar# {GOLD: #eɾed̪ˈaɾ#}
206    | #hˌispˈan̪ia# | #ˌexpˈan̪ea# {GOLD: #espˈaɲa#}
207    | #hˌon̪ˈest̪um# | #ɣʷˌin̪jˈet͡ʃo# {GOLD: #on̪ˈest̪o#}
208    | #hˌon̪ˈoːrem# | #ɣʷˌen̪ˈor# {GOLD: #on̪ˈoɾ#}
209    | #hˌord̪ˈeolum# | #ˌorʝˈʊl# {GOLD: #oɾθwˈelo#}
210    | #hˌospit̪ˈaːlem# | #ɣʷˌext͡ʃˈaɣʷe# {GOLD: #ost̪ˈal#}
211    | #iaːn̪uam# | #ean̪oa̯# {GOLD: #xˈamba#}
212    | #iun̪kt̪a# | #xt͡ʃa# {GOLD: #xun̪t̪a#}
213    | #iˈabeam# | #eˈaea# {GOLD: #ˈaja#}
214    | #iˈakt̪um# | #eˈat͡ʃo# {GOLD: #ˈet͡ʃo#}
215    | #iˈam# | #eˈan̪# {GOLD: #jˈa#}
216    | #iˈed̪eram# | #ʝˈeera# {GOLD: #jˈed̪ɾa#}
217    | #iˈerbam# | #ʝˈera# {GOLD: #jˈeɾba#}
218    | #iˈokum# | #iʝˈʊko# {GOLD: #xwˈeɡo#}
219    | #iˈowis# | #iɣʷˈex# {GOLD: #xwˈebes#}
220    | #iˈun̪kt̪um# | #xˈut͡ʃo# {GOLD: #xˈun̪t̪o#}
221    | #iˈuːd̪ikem# | #xˈue̯ʃ̪e̯je# {GOLD: #xwˈeθ#}
222    | #iˈuːn̪kum# | #xˈuŋko# {GOLD: #xˈun̪ko#}
223    | #iˌakˈeːre# | #eˌaʃ̪e̯jˈer# {GOLD: #ʝaθˈeɾ#}
224    | #iˌaːn̪uˈaːrium# | #eˌan̪oˈarju# {GOLD: #en̪ˈeɾo#}
225    | #iˌust̪ˈit̪iam# | #xˌut͡ʃˈet͡ʃea# {GOLD: #xust̪ˈiθja#}
226    | #iˌuːd̪ˈikium# | #xˌoˈiʃ̪e̯ju# {GOLD: #xwˈiθjo#}
227    | #jˈuɡum# | #xˈuo# {GOLD: #ʝuɡo#}
228    | #kerˈesia# | #ʃ̪irjˈeθea# {GOLD: #θeɾˈeθa#}
229    | #klˈawem# | #ʎˈae# {GOLD: #ʝˈabe#}
230    | #klˈawsam# | #ʎˈawθa# {GOLD: #ʝosa#}
231    | #klˈaːwem# | #ʎˈae# {GOLD: #ʝˈabe#}
232    | #klˌaːmˈaːre# | #ʎˌamˈar# {GOLD: #ʝamˈaɾ#}
233    | #klˌaːwˈikula# | #ʎˌaˈeɡla# {GOLD: #klabˈixa#}
234    | #krˈassa# | #krˈaxa# {GOLD: #ɡɾˈasa#}
235    | #krˈassum# | #krˈaxo# {GOLD: #ɡɾˈaso#}
236    | #krˈeːd̪it̪# | #krˈee# {GOLD: #kɾˈee#}
237    | #krˈeːd̪oː# | #krˈeo# {GOLD: #kɾˈeo#}
238    | #krˈeːt̪am# | #krˈet͡ʃa# {GOLD: #ɡɾˈed̪a#}
239    | #krˈiːn̪em# | #krˈin̪# {GOLD: #kɾˈin̪#}
240    | #krˈukem# | #krˈuʃ̪e̯je# {GOLD: #kɾuθ#}
241    | #krˈust̪am# | #krˈot͡ʃa# {GOLD: #kˈost̪ɾa#}
242    | #krˈuːd̪um# | #krˈuo# {GOLD: #kɾˈuo#}
243    | #krˌeat̪iˈoːn̪e# | #kreˈet͡ʃˈun̪# {GOLD: #kɾjaθˈon̪#}
244    | #krˌeskˈeːre# | #krˌeʃ̪jˈer# {GOLD: #kɾeθˈeɾ#}
245    | #krˌeˈaːre# | #krˌiˈar# {GOLD: #kɾjˈaɾ#}
246    | #krˌeːd̪ˈeːre# | #krˌeˈer# {GOLD: #kɾeˈeɾ#}
247    | #krˌuːd̪elit̪ˈaːt̪em# | #krˌue̯lt͡ʃˈat͡ʃe# {GOLD: #kɾweld̪ˈad̪#}
248    | #krˌuːd̪ˈeːle# | #krˌuˈel# {GOLD: #kɾwˈel#}
249    | #kubit̪ˈaːle# | #koe̯t͡ʃˈaɣʷe# {GOLD: #kod̪ˈal#}
250    | #kwˈae̯st̪um# | #kjˈet͡ʃo# {GOLD: #kˈist̪o#}
251    | #kwˈad̪rum# | #kˈar# {GOLD: #kwˈad̪ɾo#}
252    | #kwˈae̯rit̪# | #kjˈer# {GOLD: #kjˈeɾe#}
253    | #kwˈalem# | #kˈaɣʷe# {GOLD: #kwˈal#}
254    | #kwˈan̪d̪oː# | #kˈan̪# {GOLD: #kwˈan̪d̪o#}
255    | #kwˈart̪us# | #kˈart͡ʃ# {GOLD: #kwˈaɾt̪o#}
256    | #kwˈat̪t̪uor# | #kˈat͡ʃr# {GOLD: #kwˈat̪ɾo#}
257    | #kwˈaːle# | #kˈaɣʷe# {GOLD: #kwˈal#}
258    | #kwˈem# | #kjˈen̪# {GOLD: #kjˈen̪#}
259    | #kwˈid̪# | #kˈe# {GOLD: #kˈe#}
260    | #kwˈiːn̪d̪ekim# | #kˈin̪ʃ̪e̯je# {GOLD: #kˈin̪θe#}
261    | #kwˈiːn̪kwe# | #kˈiŋke# {GOLD: #θˈin̪ko#}
262    | #kwˈiːn̪t̪um# | #kˈin̪t͡ʃo# {GOLD: #kˈin̪t̪o#}
263    | #kwˈomod̪o# | #kwˈemoo# {GOLD: #kˈomo#}
264    | #kwˌae̯rˈeːre# | #kˌerˈer# {GOLD: #keɾˈeɾ#}
265    | #kwˌan̪t̪it̪ˈaːt̪em# | #kˌan̪t͡ʃˈat͡ʃe# {GOLD: #kan̪t̪id̪ˈad̪#}
266    | #kwˌassikˈaːre# | #kˌaʃ̪e̯jˈar# {GOLD: #kaskˈaɾ#}
267    | #kwˌat̪t̪uˈord̪ekim# | #kˌat͡ʃwˈerʃ̪e̯je# {GOLD: #kat̪ˈoɾθe#}
268    | #kwˌiet̪ˈaːre# | #kjˈet͡ʃˈar# {GOLD: #ked̪ˈaɾ#}
269    | #kwˌiˈeːt̪um# | #kˌeˈet͡ʃo# {GOLD: #kˈed̪o#}
270    | #kwˌiːn̪ɡˈen̪t̪oːs# | #kˌiʝxjˈen̪t͡ʃ# {GOLD: #kin̪jˈen̪t̪os#}
271    | #kˈae̯kum# | #ʃ̪jˈeko# {GOLD: #θjˈeɡo#}
272    | #kˈae̯lum# | #ʃ̪jˈel# {GOLD: #θjˈelo#}
273    | #kˈae̯men̪t̪um# | #ʃ̪jˈembɾt͡ʃo# {GOLD: #θimjˈen̪t̪o#}
274    | #kˈae̯spit̪e# | #ʃ̪ˈixt͡ʃe# {GOLD: #θˈesped̪#}
275    | #kˈae̯sum# | #ʃ̪jˈeθo# {GOLD: #kˈeso#}
276    | #kˈalikem# | #ʃ̪jˈaʃ̪e̯je# {GOLD: #kˈawθe#}
277    | #kˈalkeam# | #ʃ̪jˈaʃ̪jea# {GOLD: #kˈalθa#}
278    | #kˈalkem# | #ʃ̪jˈaʃ̪je# {GOLD: #kˈoθ#}
279    | #kˈalle# | #ʃ̪jˈaɣʷle# {GOLD: #kˈaʝe#}
280    | #kˈalwum# | #ʃ̪jˈaɣʷo# {GOLD: #kˈalbo#}
281    | #kˈampum# | #ʃ̪jˈawpo# {GOLD: #kˈampo#}
282    | #kˈan̪d̪id̪um# | #ʃ̪jˈan̪e̯o# {GOLD: #kˈan̪d̪id̪o#}
283    | #kˈan̪krum# | #ʃ̪jˈaŋkro# {GOLD: #kˈan̪ɡɾo#}
284    | #kˈan̪n̪am# | #ʃ̪jˈaɲa# {GOLD: #kˈaɲa#}
285    | #kˈan̪t̪um# | #ʃ̪jˈan̪t͡ʃo# {GOLD: #kˈan̪t̪o#}
286    | #kˈan̪t̪ʰarum# | #ʃ̪jˈan̪t̪ʰar# {GOLD: #kˈan̪t̪aɾo#}
287    | #kˈan̪t̪ʰulum# | #ʃ̪jˈan̪t̪ʰlo# {GOLD: #kˈan̪t͡ʃo#}
288    | #kˈapiam# | #ʃ̪jˈepea# {GOLD: #kˈepa#}
289    | #kˈapit̪# | #ʃ̪jˈepe# {GOLD: #kˈabe#}
290    | #kˈapra# | #ʃ̪jˈepra# {GOLD: #kˈabɾa#}
