etID  | Input | Output {GOLD}
30     | #ˌamarikˈoːsum# | #ˌamarkˈoθo# {GOLD: #amaɾɡoso#}
31     | #ˌamˈarikum# | #ˌamˈarko# {GOLD: #amˈaɾɡo#}
32     | #ˌambit̪ˈaːre# | #ˌawt͡ʃˈar# {GOLD: #an̪d̪ˈaɾ#}
33     | #ˈamit̪es# | #ˈawt͡ʃ# {GOLD: #ˌan̪d̪es#}
34     | #ˈamplum# | #ˈawt͡ʃo# {GOLD: #ˈan̪t͡ʃo#}
35     | #ˌan̪at̪ˈikulam# | #ˌan̪at͡ʃˈeɡla# {GOLD: #an̪ad̪ˈexa#}
36     | #ˌan̪ˈellum# | #ˌan̪ʝʎo# {GOLD: #an̪ˈiʝo#}
37     | #ˌan̪n̪ˈikulum# | #ˌaɲˈeɡlo# {GOLD: #aɲˈexo#}
38     | #ˌan̪t̪iːkwam# | #ˌan̪t͡ʃiβa# {GOLD: #an̪t̪ˈiɡwa#}
39     | #ˈan̪ksia# | #ˈaŋkxea# {GOLD: #ˈan̪sja#}
40     | #ˌaperˈiːre# | #ˌaprˈir# {GOLD: #abɾˈiɾ#}
41     | #ˌapˈikulam# | #ˌapˈeɡla# {GOLD: #abexa#}
42     | #ˌapparˈikulum# | #ˌaparˈeɡlo# {GOLD: #apaɾˈexo#}
43     | #ˌappˈaːrium# | #ˌapˈarxu# {GOLD: #apˈeɾo#}
44     | #ˌappˈosit̪um# | #ˌawt͡ʃo# {GOLD: #apwˈest̪o#}
45     | #ˌakwˈakeam# | #jˌeβˈaθe̯ʝea# {GOLD: #aɡwaθa#}
46     | #ˌaran̪ˈeolam# | #ˌarn̪ʝˈula# {GOLD: #aɾaɲwˈela#}
47     | #ˌarkaːrium# | #ˌarθarxo# {GOLD: #aɾkˈeɾo#}
48     | #ˈarkiˈoːn̪em# | #ˈarsʝˈun̪# {GOLD: #aɾθˈon̪#}
49     | #ˈaream# | #ˈarea# {GOLD: #eɾa#}
50     | #ˌarˈeolam# | #ˌerʝˈula# {GOLD: #iɾwˈela#}
51     | #ˌarmˈaːrium# | #ˌarmˈarxu# {GOLD: #aɾmˈeɾo#}
52     | #ˌarrˈekt̪um# | #ˌarjˈet͡ʃo# {GOLD: #arˈet͡ʃo#}
53     | #ˌart̪ˈikulum# | #ˌart͡ʃˈeɡlo# {GOLD: #aɾt̪ˈexo#}
54     | #ˌaskˈiːat̪a# | #ˌaθˈet͡ʃa# {GOLD: #aθˈad̪a#}
55     | #ˌaskˈiolam# | #ˌazʝˈula# {GOLD: #aθwˈela#}
56     | #ˌasin̪ˈaːlem# | #ˌazn̪ˈal# {GOLD: #asn̪ˈal#}
57     | #ˌasin̪ˈaːrium# | #ˌazn̪ˈarxu# {GOLD: #asn̪eɾo#}
58     | #ˈasin̪um# | #ˈazn̪o# {GOLD: #ˈasn̪o#}
59     | #ˌast̪ˈella# | #ˌat͡ʃʎa# {GOLD: #ast̪ˈiʝa#}
60     | #ˈast̪ʰmam# | #ˈazma# {GOLD: #ˈasma#}
61     | #ˌast̪ˈurika# | #ˌat͡ʃˈorθe̯ʝa# {GOLD: #ast̪ˈoɾɡa#}
62     | #ˌat̪t̪ˌaliˈaːre# | #ˌat͡ʃˌaleˈar# {GOLD: #at̪axˈaɾ#}
63     | #ˌawka# | #jˠˌoθa# {GOLD: #ˈoka#}
64     | #ˌawkt̪orikˈaːre# | #jˠˌot͡ʃrθe̯ʝˈar# {GOLD: #ot̪oɾɡˈaɾ#}
65     | #ˌawɡˈurium# | #ˌaˈurxu# {GOLD: #aɡwˈeɾo#}
66     | #ˈawrˈikula# | #jˠˈorˈeɡla# {GOLD: #oɾˈexa#}
67     | #ˈawrid̪iˈaːre# | #jˠˈoreeˈar# {GOLD: #oɾeˈaɾ#}
68     | #ˈawt̪# | #jˠˈo# {GOLD: #ˈo#}
69     | #ˌawt̪ˈumn̪um# | #jˠˌot͡ʃˈoɲo# {GOLD: #ot̪ˈoɲo#}
70     | #ˈawersum# | #ˈaexo# {GOLD: #abjˈeso#}
71     | #ˈaksem# | #jˈexe# {GOLD: #ˈexe#}
72     | #bˈad̪ium# | #βˈaxu# {GOLD: #bˈaʝo#}
73     | #bˈaika# | #βˈiθe̯ʝa# {GOLD: #bˈeɡa#}
74     | #bˈalbum# | #βjˠˈoβo# {GOLD: #bˈobo#}
75     | #bˈallˈist̪a# | #βjˠˈolˈet͡ʃa# {GOLD: #baʝˈest̪a#}
76     | #bˌarbˈacula# | #βˌarβˈaɟla# {GOLD: #baɾbˈaxa#}
77     | #bˌarbˈella# | #βˌarwʝʎa# {GOLD: #baɾbˈiʝa#}
78     | #bˌasiˈaːre# | #βˌaθeˈar# {GOLD: #besˈaɾ#}
79     | #bˈasium# | #βˈaθe̯xu# {GOLD: #bˈeso#}
80     | #bˌassiˈaːre# | #βˌaxeˈar# {GOLD: #baxˈaɾ#}
81     | #bˈassium# | #βˈaxxu# {GOLD: #bˈaxo#}
82     | #bˌawkˈaːlem# | #βjˠˌoθˈal# {GOLD: #bokˈal#}
83     | #bˌelˈen̪ion̪# | #wʝlˈen̪ʝo# {GOLD: #belˈeɲo#}
84     | #bˈen̪e# | #wʝn̪e# {GOLD: #bjˈen̪#}
85     | #blˌan̪d̪ˈit̪ia# | #βlˌan̪ðˈet͡ʃea# {GOLD: #blan̪d̪ˈeθa#}
86     | #bˌon̪it̪ˈaːt̪em# | #ɣʷn̪t͡ʃˈat͡ʃe# {GOLD: #bon̪d̪ˈad̪#}
87     | #brˈakkʰium# | #βrjˈeθu# {GOLD: #bɾˈaθo#}
88     | #brˌakʰiˈaːlem# | #βrˌaθe̯ʝeˈal# {GOLD: #bɾaθˈal#}
89     | #brˌakʰˈiolum# | #βrˌaθe̯ʝʝˈul# {GOLD: #bɾaθwˈelo#}
90     | #bˈukkam# | #βwˈeθa# {GOLD: #bˈoka#}
91     | #bˈukkeum# | #βwˈiθu# {GOLD: #bˈoθo#}
92     | #bˌurrˈaɡin̪em# | #βˌorˈaen̪# {GOLD: #borˈen̪#}
93     | #bˈurrulam# | #βˈorla# {GOLD: #bˈoɾla#}
94     | #kˌaːseˈaːriam# | #θˌeθeˈarea# {GOLD: #kesˈeɾa#}
95     | #kˌad̪ˈere# | #θˌaʝre# {GOLD: #kaˈeɾ#}
96     | #kˈae̯kum# | #esko# {GOLD: #θjˈeɡo#}
97     | #kˌae̯mˈen̪t̪um# | #θˌemˈen̪t͡ʃo# {GOLD: #θimjˈen̪t̪o#}
98     | #kˈalkem# | #θjˠˈoθe# {GOLD: #kˈoθ#}
99     | #kˈalikem# | #θˈalθe̯ʝe# {GOLD: #kˈawθe#}
100    | #kˈalle# | #θjˠˈol# {GOLD: #kˈaʝe#}
101    | #kˌallˈikula# | #θjˠˌolˈeɡla# {GOLD: #kaʝˈexa#}
102    | #kˌampsˈaːre# | #θˌawxˈar# {GOLD: #kan̪sˈaɾ#}
103    | #kˈan̪d̪id̪um# | #θˈan̪zðo# {GOLD: #kˈan̪d̪id̪o#}
104    | #kˌan̪ˈit̪iam# | #θˌan̪ˈet͡ʃea# {GOLD: #kan̪ˈeθa#}
105    | #kˌan̪n̪ˈiːkium# | #θˌaɲˈiθe̯xu# {GOLD: #kaɲˈiθo#}
106    | #kˈan̪t̪ʰulum# | #θˈan̪t̪ʰlo# {GOLD: #kˈan̪t͡ʃo#}
107    | #kˌapillat̪ˈuːra# | #θˌepʎt͡ʃˈura# {GOLD: #cabeʝad̪ˈuɾa#}
108    | #kˌapit̪ˈaːle# | #θˌet͡ʃˈal# {GOLD: #kawd̪ˈal#}
109    | #kˌapit̪ˈellum# | #θˌet͡ʃʎo# {GOLD: #kawd̪ˈiʝo#}
110    | #kˌapˈit̪ia# | #θˌepˈet͡ʃea# {GOLD: #kabˈeθa#}
111    | #kˌappˈella# | #θˌewçʎa# {GOLD: #kapˈiʝa#}
112    | #kˈapra# | #θˈepra# {GOLD: #kˈabɾa#}
113    | #kˌaprˈaːrium# | #θˌeprˈarxu# {GOLD: #kabɾˈeɾo#}
114    | #kˈapreum# | #θˈeprxu# {GOLD: #kˈabɾjo#}
115    | #kˌapsˈeola# | #θˌexiɣʷla# {GOLD: #kaxwˈela#}
116    | #kˌapt̪ˈaːre# | #θˌet͡ʃˈar# {GOLD: #kat̪ˈaɾ#}
117    | #kˌapt̪iˈaːre# | #θˌet͡ʃeˈar# {GOLD: #kaθˈaɾ#}
118    | #kˌarn̪ˈiːkea# | #θˌarn̪ˈiθe̯ʝea# {GOLD: #kaɾn̪ˈiθa#}
119    | #kˌarrikaːre# | #θˌarθe̯ʝar# {GOLD: #kaɾɡˈaɾ#}
120    | #kˌasˈaːrium# | #θˌeθˈarxu# {GOLD: #kasˈeɾo#}
121    | #kˌaseˈaːrium# | #θˌeθeˈarxu# {GOLD: #kesˈeɾo#}
122    | #kˈae̯sum# | #esθo# {GOLD: #kˈeso#}
123    | #kˌast̪ˈellum# | #θˌet͡ʃʎo# {GOLD: #kast̪ˈiʝo#}
124    | #kˌast̪ˈiːkeum# | #θˌet͡ʃˈiθe̯xu# {GOLD: #kast̪ˈiθo#}
125    | #kˌat̪en̪ˈaːt̪um# | #θˌet͡ʃn̪ˈat͡ʃo# {GOLD: #kan̪d̪ˈad̪o#}
126    | #kˈawlem# | #θjˠˈol# {GOLD: #kˈol#}
127    | #kˈawsa# | #θjˠˈoθa# {GOLD: #kˈosa#}
128    | #kˈawt̪arium# | #θjˠˈot͡ʃarxo# {GOLD: #kot̪ˈeɾo#}
129    | #kˈawt̪o# | #θjˠˈot͡ʃo# {GOLD: #kˈot̪o#}
130    | #kˌepˈulla# | #θˌipwˈela# {GOLD: #θebˈoʝa#}
131    | #kˈen̪t̪um# | #θˈen̪t͡ʃo# {GOLD: #θjˈen̪t̪o#}
132    | #kˌerˈeola# | #θˌerʝˈula# {GOLD: #θiɾwˈela#}
133    | #kˈilia# | #θˈelea# {GOLD: #θˈexa#}
134    | #kˈin̪kt̪um# | #θˈit͡ʃo# {GOLD: #θˈin̪t̪o#}
135    | #kˌin̪kt̪ˈuːra# | #θˌit͡ʃˈura# {GOLD: #θin̪t̪ˈuɾa#}
136    | #kˌin̪kt̪uːrˈaːt̪um# | #θˌit͡ʃrˈat͡ʃo# {GOLD: #θin̪t̪ɾˈad̪o#}
137    | #kˌin̪erˈaːt̪a# | #θˌen̪d̪rˈat͡ʃa# {GOLD: #θen̪d̪ɾˈad̪a#}
138    | #kˈirkulum# | #θˈerklo# {GOLD: #θˈeɾt͡ʃo#}
139    | #klˈawem# | #ʎˈae# {GOLD: #ʝˈabe#}
140    | #klˌaːmˈaːre# | #ʎˌamˈar# {GOLD: #ʝamˈaɾ#}
141    | #kˌoːɡit̪ˈaːre# | #kˌoxt͡ʃˈar# {GOLD: #kwid̪ˈaɾ#}
142    | #kˈokt̪um# | #kwˈet͡ʃo# {GOLD: #kˈot͡ʃo#}
143    | #cˌoɡn̪ˈaːt̪um# | #cˌoɲˈaʲt͡ʃo# {GOLD: #kuɲˈad̪o#}
144    | #kˌollokˈaːre# | #kwˌelθe̯ʝˈar# {GOLD: #kolɡˈaɾ#}
145    | #kˌollokˈat̪# | #kwˌelθe̯ʝˈa# {GOLD: #kwˈelɡa#}
146    | #kˈollum# | #kwˈel# {GOLD: #kwˈeʝo#}
147    | #kˌolˈobra# | #kxʷlwβra# {GOLD: #kulˈebɾa#}
148    | #kˌomit̪ˈissa# | #kxʷwt͡ʃˈexa# {GOLD: #kon̪d̪ˈesa#}
149    | #kˌompˈan̪ikum# | #kˌowpˈan̪ko# {GOLD: #kompˈan̪ɡo#}
150    | #kˌomperˈaːre# | #kˌowprˈar# {GOLD: #kompɾˈaɾ#}
151    | #kˌomput̪ˈaːre# | #kˌowt͡ʃˈar# {GOLD: #kon̪t̪ˈaɾ#}
152    | #kˈompt̪um# | #kˈowt͡ʃo# {GOLD: #kwˈen̪t̪o#}
153    | #kˌon̪d̪ˈukt̪um# | #kˌon̪ðwˈet͡ʃo# {GOLD: #kon̪d̪ˈut͡ʃo#}
154    | #kˌon̪st̪ˈaːre# | #kˌot͡ʃˈar# {GOLD: #kost̪ˈaɾ#}
155    | #kˌon̪sut̪ˈuːra# | #kˌot͡ʃˈura# {GOLD: #kost̪ˈuɾa#}
156    | #kˌon̪t̪rakt̪um# | #kˌon̪t͡ʃrjet͡ʃo# {GOLD: #kon̪t̪ɾˈet͡ʃo#}
157    | #kˌoˈopert̪um# | #kxʷeˈoprt͡ʃo# {GOLD: #kubjˈeɾt̪o#}
158    | #kˌorˈamin̪e# | #kxʷrˈambɾe# {GOLD: #koɾˈambɾe#}
159    | #kˌorˈat̪ea# | #kxʷrˈat͡ʃea# {GOLD: #koɾˈaθa#}
160    | #kˌord̪ˈolium# | #kwðˈoxu# {GOLD: #koɾd̪ˈoxo#}
161    | #kˈorium# | #kˈorxu# {GOLD: #kwˈeɾo#}
162    | #kˌorn̪ˈikula# | #kxʷrn̪ˈeɡla# {GOLD: #korˈea#}
163    | #kˌorrˈupt̪ium# | #kxʷrˈuθu# {GOLD: #korˈoθo#}
164    | #kˈoksum# | #kwˈexo# {GOLD: #kˈoxo#}
165    | #krˌeːd̪ˈeːre# | #krˌeˈer# {GOLD: #kɾeˈeɾ#}
166    | #krˈeːd̪it̪# | #krˈee# {GOLD: #kɾˈee#}
167    | #krˈeːd̪oː# | #krˈeð# {GOLD: #kɾˈeo#}
168    | #krˌeˈaːre# | #krʝeˈar# {GOLD: #kɾjˈaɾ#}
169    | #krˌeat̪iˈoːn̪e# | #kreˈet͡ʃˈun̪# {GOLD: #kɾjaθˈon̪#}
170    | #krˌeskˈeːre# | #krˌeθˈer# {GOLD: #kɾeθˈeɾ#}
171    | #krˌuːd̪ˈeːle# | #krˌuˈel# {GOLD: #kɾwˈel#}
172    | #krˈuːd̪um# | #krˈuð# {GOLD: #kɾˈuo#}
173    | #kubit̪ˈaːle# | #kwet͡ʃˈal# {GOLD: #kod̪ˈal#}
174    | #kˈubit̪um# | #kwˈet͡ʃo# {GOLD: #kˈod̪o#}
175    | #kˌult̪rˈaːle# | #kwˌet͡ʃrˈal# {GOLD: #kwit̪ɾˈal#}
176    | #kˈum# | #kˈon̪# {GOLD: #kˈon̪#}
177    | #kˌun̪ˈikulum# | #kˌon̪ˈeɡlo# {GOLD: #kon̪ˈexo#}
178    | #kˈursum# | #kˈoxo# {GOLD: #kˈoso#}
179    | #d̪ˈeːbit̪a# | #ðˈeet͡ʃa# {GOLD: #d̪ˈewd̪a#}
180    | #d̪ˌeːbit̪ˈoːre# | #ðˌeet͡ʃˈor# {GOLD: #d̪eud̪ˈoɾ#}
181    | #d̪ˌeːlikˈaːt̪um# | #ðˌelθe̯ʝˈet͡ʃo# {GOLD: #d̪elɡˈad̪o#}
182    | #d̪ˌeːsan̪ɡin̪ˈaːre# | #ðˌiθixʝn̪ˈar# {GOLD: #d̪esan̪ɡɾˈaɾ#}
183    | #d̪ˌeːsˈed̪ium# | #ðˌeθˈexu# {GOLD: #d̪esˈeo#}
184    | #d̪ˌeːspˈekt̪um# | #ðˌexpjˈet͡ʃo# {GOLD: #d̪espˈet͡ʃo#}
185    | #d̪ˈekem# | #ðˈiθe̯ʝe# {GOLD: #d̪jˈeθ#}
186    | #d̪ˈekember# | #ðˈiθe̯ʝwβr# {GOLD: #d̪iθjˈembɾe#}
187    | #d̪ˌekimˈaːre# | #ðˌiθe̯ʝmˈar# {GOLD: #d̪eθmˈaɾ#}
188    | #d̪ekimum# | #θe̯ʝmo# {GOLD: #d̪jˈeθmo#}
189    | #d̪ˈein̪d̪e# | #xʝˈin̪ðe# {GOLD: #d̪ˈen̪d̪e#}
190    | #d̪ˈein̪t̪ro# | #xʝˈin̪t͡ʃro# {GOLD: #d̪ˈen̪t̪ɾo#}
191    | #d̪ˌiːkˈiːre# | #ðˌiθe̯ʝˈir# {GOLD: #d̪eθˈiɾ#}
192    | #d̪ˌikt̪ˈaːt̪um# | #ðjˌet͡ʃˈat͡ʃo# {GOLD: #d̪et͡ʃˈad̪o#}
193    | #d̪ˌiɡit̪ˈaːle# | #ðˌeet͡ʃˈal# {GOLD: #d̪ed̪ˈal#}
194    | #d̪ˌispˈekt̪um# | #ðˌexpjˈet͡ʃo# {GOLD: #d̪espˈet͡ʃo#}
195    | #d̪ˌist̪aliˈaːre# | #ðˌet͡ʃaleˈar# {GOLD: #d̪est̪axˈaɾ#}
196    | #d̪ˌiurn̪aːle# | #xˈurn̪al# {GOLD: #xoɾn̪ˈal#}
197    | #d̪ˌiurn̪ˈaːt̪a# | #xˈurn̪ˈat͡ʃa# {GOLD: #xoɾn̪ˈad̪a#}
198    | #d̪ˌomˈiːn̪ikum# | #ðˌomˈin̪ko# {GOLD: #d̪omˈin̪ɡo#}
199    | #d̪omit̪um# | #ðwt͡ʃo# {GOLD: #d̪wˈen̪d̪o#}
200    | #d̪ˈuːbit̪a# | #ðwˈit͡ʃa# {GOLD: #d̪ˈud̪a#}
201    | #d̪ˌuːrˈit̪ia# | #ðˌurˈet͡ʃea# {GOLD: #d̪uɾˈeθa#}
202    | #d̪ˈuoːs# | #ðˈox# {GOLD: #d̪ˈos#}
203    | #ˈekwa# | #jˈeβa# {GOLD: #ʝˈeɡwa#}
204    | #ˈeremum# | #ʝrmo# {GOLD: #ʝˈeɾmo#}
205    | #ˌekskarpt̪iˈaːre# | #ˌeθart͡ʃeˈar# {GOLD: #eskaɾθˈaɾ#}
206    | #ˌeksˈiːt̪um# | #jˌexˈit͡ʃo# {GOLD: #exˈid̪o#}
207    | #fˈakie# | #ˈaθe̯ʝe# {GOLD: #ˈaθ#}
208    | #fˌakt̪ˈiːkium# | #fjˌet͡ʃˈiθe̯xu# {GOLD: #et͡ʃˈiθo#}
209    | #fˈakt̪um# | #fjˈet͡ʃo# {GOLD: #ˈet͡ʃo#}
210    | #fˌakt̪ˈuːra# | #fjˌet͡ʃˈura# {GOLD: #et͡ʃˈuɾa#}
211    | #fˈaɡea# | #ˈaea# {GOLD: #ˈaʝa#}
212    | #fˈalke# | #fjˠˈoθe# {GOLD: #ˈoθ#}
213    | #fˌalkˈiːn̪um# | #fjˠˌoθˈin̪# {GOLD: #oθˈin̪o#}
214    | #fˌamˈeːlikum# | #ˌamˈelko# {GOLD: #xamˈelɡo#}
215    | #fˈamin̪e# | #ˈambɾe# {GOLD: #ˈambɾe#}
216    | #fˌarˈiːn̪a# | #ˌerˈin̪a# {GOLD: #aɾˈin̪a#}
217    | #fˌariːn̪ˈaːrium# | #ˌern̪ˈarxu# {GOLD: #aɾn̪ˈeɾo#}
218    | #fˌast̪ˈiːd̪ium# | #ˌat͡ʃˈixu# {GOLD: #ast̪ˈio#}
219    | #fˈeːmin̪a# | #ˈembɾa# {GOLD: #ˈembɾa#}
220    | #fˈebre# | #wçβre# {GOLD: #fjˈebɾe#}
221    | #fˌen̪ˈiːle# | #ˌen̪ˈil# {GOLD: #en̪ˈil#}
222    | #fˈera# | #wçra# {GOLD: #fjˈeɾa#}
223    | #fˌerwˈen̪t̪e# | #wçrβˈen̪t͡ʃe# {GOLD: #iɾbjˈen̪t̪e#}
224    | #fˈiːkt̪um# | #ˈit͡ʃo# {GOLD: #ˈit̪o#}
225    | #fˌiːlˈiolum# | #ˌilʝˈul# {GOLD: #ixwˈelo#}
226    | #fˈiːlium# | #ˈixu# {GOLD: #ˈixo#}
227    | #flˈamma# | #ʎˈama# {GOLD: #ʝˈama#}
228    | #fˈokum# | #wko# {GOLD: #fwˈeɡo#}
229    | #fˈolia# | #xʷlea# {GOLD: #ˈoxa#}
230    | #fˈolle# | #fwˈel# {GOLD: #fwˈeʝe#}
231    | #fˈort̪e# | #xʷrt͡ʃe# {GOLD: #fwˈeɾt̪e#}
232    | #fˈort̪ia# | #xʷrt͡ʃea# {GOLD: #fwˈeɾθa#}
233    | #frˈabica# | #frˈaeca# {GOLD: #fɾˈaɡwa#}
234    | #frˈaksin̪um# | #frˈixn̪o# {GOLD: #fɾˈesn̪o#}
235    | #frˌiːkt̪iˈaːre# | #frˌit͡ʃeˈar# {GOLD: #fɾiθˈaɾ#}
236    | #frˈiːkt̪um# | #frˈit͡ʃo# {GOLD: #fɾˈit̪o#}
237    | #frˈiːɡid̪um# | #frˈixʝðo# {GOLD: #fɾˈio#}
238    | #frˌiːksˈeolum# | #frˌexiɣʷlo# {GOLD: #fɾiswˈelo#}
239    | #frˈon̪t̪e# | #frˈon̪t͡ʃe# {GOLD: #fɾˈen̪t̪e#}
240    | #frˈuːkt̪um# | #frˈit͡ʃo# {GOLD: #fɾˈut͡ʃo#}
241    | #fˌullikˈaːre# | #fwˌelθe̯ʝˈar# {GOLD: #olɡˈaɾ#}
242    | #fˈurn̪akeum# | #ˈorn̪aθe̯xo# {GOLD: #oɾn̪ˈaθo#}
243    | #ɡˌallˈellum# | #xʝˌolʝʎo# {GOLD: #ɡalˈiʝo#}
244    | #ɡˌallˈiːn̪a# | #xʝˌolˈin̪a# {GOLD: #ɡaʝˈin̪a#}
245    | #ɡˌelˈaːre# | #xʝlˈar# {GOLD: #elˈaɾ#}
246    | #ɡˈemma# | #xʝma# {GOLD: #ʝˈema#}
247    | #ɡˌermˈaːn̪um# | #xʝrmˈan̪# {GOLD: #eɾmˈan̪o#}
248    | #ɡˈipsum# | #xʝˈexo# {GOLD: #ʝˈeso#}
249    | #ɡlˈan̪d̪e# | #lˈan̪ðe# {GOLD: #lˈan̪d̪e#}
250    | #ɡlˌat̪t̪ˈiːre# | #lˌat͡ʃˈir# {GOLD: #lat̪ˈiɾ#}
251    | #ɡrˈae̯kum# | #ɣrʝko# {GOLD: #ɡɾjˈeɡo#}
252    | #ɡˌubern̪at̪ˈoːre# | #ɣwˌern̪at͡ʃˈor# {GOLD: #ɡobeɾn̪ad̪ˈoɾ#}
253    | #ɡˈubia# | #ɣˈoʝaʲ# {GOLD: #ɡˈubja#}
254    | #hˌamikˈeolum# | #ˌawθe̯ʝʝˈul# {GOLD: #an̪θwˈelo#}
255    | #hˈed̪era# | #ʝeera# {GOLD: #ʝˈed̪ɾa#}
256    | #hˈod̪ie# | #wˈe# {GOLD: #ˈoj#}
257    | #hˌospit̪ˈaːle# | #wxt͡ʃˈal# {GOLD: #ost̪ˈal#}
258    | #hˈumerum# | #ˈombro# {GOLD: #ˈombɾo#}
259    | #ˈiberum# | #ˈeer# {GOLD: #ˈebɾo#}
260    | #ˌimperaːt̪ˈoːre# | #ˌiwprat͡ʃˈor# {GOLD: #empeɾad̪ˈoɾ#}
261    | #ˌimpˈosit̪um# | #ˌiwwt͡ʃo# {GOLD: #impwˈest̪o#}
262    | #ˌimpˈulsum# | #ˌiwpwˈexo# {GOLD: #empˈuxo#}
263    | #ˌin̪kˈin̪kt̪a# | #ˌeθˈit͡ʃa# {GOLD: #en̪θˈin̪t̪a#}
264    | #ˌin̪d̪ˈikt̪a# | #ˌin̪ðjˈet͡ʃa# {GOLD: #en̪d̪ˈet͡ʃa#}
265    | #ˌin̪d̪ˈikula# | #ˌin̪ðˈeɡla# {GOLD: #en̪d̪ˈexa#}
266    | #ˌin̪ɡan̪n̪ˈaːre# | #ˌixʝaɲˈar# {GOLD: #en̪ɡaɲˈaɾ#}
267    | #ˌin̪lˈakwea# | #ˌenljˈeβea# {GOLD: #en̪laθˈaɾ#}
268    | #ˌin̪t̪ˈeɡrum# | #ˌin̪t͡ʃjˈer# {GOLD: #en̪t̪ˈeɾo#}
269    | #ˈin̪t̪er# | #ˈin̪t͡ʃr# {GOLD: #ˈen̪t̪ɾe#}
270    | #ˈipsum# | #ˈexo# {GOLD: #ˈeso#}
271    | #ˌit̪erˈaːre# | #ˌet͡ʃrˈar# {GOLD: #ed̪ɾˈaɾ#}
272    | #iˌakˈeːre# | #eˌaθe̯ʝˈer# {GOLD: #ʝaθˈeɾ#}
273    | #iˈun̪kt̪um# | #xwˈit͡ʃo# {GOLD: #xˈun̪t̪o#}
274    | #lˈakt̪e# | #ljˈet͡ʃe# {GOLD: #lˈet͡ʃe#}
275    | #lˈaikum# | #ljˈeko# {GOLD: #lˈeɡo#}
276    | #lˈan̪kea# | #ljˈeθea# {GOLD: #lˈan̪θa#}
277    | #lan̪kula# | #laŋkla# {GOLD: #lˈan̪t͡ʃa#}
278    | #lˌakweˈaːre# | #ljˌeβeˈar# {GOLD: #laθˈaɾ#}
279    | #lˌat̪erˈellum# | #lˌat͡ʃrʝʎo# {GOLD: #lad̪ɾˈiʝo#}
