etID  | Input | Output {GOLD}
78     | #d̪ˌeːsɑn̪ɡin̪ˈɑːre# | #ðˌiθixʝn̪ˈɑr# {GOLD: #d̪esɑn̪ɡɾˈɑɾ#}
79     | #d̪ˌeːsˈed̪ium# | #ðˌeθˈexu# {GOLD: #d̪esˈeo#}
80     | #d̪ˌeːsˈert̪um# | #ðˌezʝrt̪o# {GOLD: #d̪esjˈeɾt̪o#}
81     | #d̪ˌeːsˈiɡn̪um# | #ðˌeθˈeɲo# {GOLD: #d̪isˈeɲo#}
82     | #d̪ˌiffˈikilem# | #ðˌeˈiθe̯ʝle# {GOLD: #d̪ifˈiθil#}
83     | #d̪ˌikt̪ˈɑːt̪um# | #ðjˌet͡ʃˈɑt̪o# {GOLD: #d̪et͡ʃˈɑd̪o#}
84     | #d̪ˌispˈekt̪um# | #ðˌespjˈet͡ʃo# {GOLD: #d̪espˈet͡ʃo#}
85     | #d̪ˌist̪ɑliˈɑːre# | #ðˌest̪ɑxˈɑr# {GOLD: #d̪est̪ɑxˈɑɾ#}
86     | #d̪ˌiurn̪ɑːle# | #xˈurn̪ɑl# {GOLD: #xoɾn̪ˈɑl#}
87     | #d̪ˌiurn̪ˈɑːt̪ɑ# | #xˈurn̪ˈɑt̪ɑ# {GOLD: #xoɾn̪ˈɑd̪ɑ#}
88     | #d̪ˌiɡit̪ˈɑːle# | #xʝt̪ˈɑl# {GOLD: #d̪ed̪ˈɑl#}
89     | #d̪ˌiːkˈiːre# | #ðˌiθe̯ʝˈir# {GOLD: #d̪eθˈiɾ#}
90     | #d̪ˌiːrˈekt̪um# | #ðˌirjˈet͡ʃo# {GOLD: #d̪eɾˈet͡ʃo#}
91     | #d̪ˌiːwˈiːn̪um# | #ðˌeβˈin̪# {GOLD: #d̪ibˈin̪o#}
92     | #d̪ˌolˈoːrem# | #zɣʷlˈor# {GOLD: #d̪oloɾ#}
93     | #d̪ˌolˈoːrem# | #zɣʷlˈor# {GOLD: #d̪olˈoɾ#}
94     | #d̪ˌomˈiːn̪ikum# | #ðˌomˈin̪ko# {GOLD: #d̪omˈin̪ɡo#}
95     | #d̪ˌubit̪ˈɑːre# | #ðˌowt̪ˈɑr# {GOLD: #d̪ud̪ˈɑɾ#}
96     | #d̪ˌuːrˈit̪iɑm# | #ðˌorˈiθe̯ʝɯ# {GOLD: #d̪uɾˈeθɑ#}
97     | #d̪ˌuːrˈɑkin̪um# | #ðˌurˈɑθe̯ʝn̪o# {GOLD: #d̪uɾˈɑθn̪o#}
98     | #flˈokkum# | #ʎwko# {GOLD: #flˈeko#}
99     | #flˈoːrem# | #ʎˈor# {GOLD: #floɾ#}
100    | #flˈoːrem# | #ʎˈor# {GOLD: #flˈoɾ#}
101    | #flˈuksum# | #ʎwˈexo# {GOLD: #flˈoxo#}
102    | #flˈɑkkid̪um# | #ʎˈezðo# {GOLD: #lˈɑθjo#}
103    | #flˈɑmmɑ# | #ʎˈɑmɑ# {GOLD: #ʝˈɑmɑ#}
104    | #flˈɑmmɑm# | #ʎˈɑmɑ# {GOLD: #ʝˈɑmɑ#}
105    | #frˈikt̪um# | #frjˈet͡ʃo# {GOLD: #fɾˈit̪o#}
106    | #frˈiːkt̪um# | #frˈit͡ʃo# {GOLD: #fɾˈit̪o#}
107    | #frˈiːɡid̪um# | #frˈixʝðo# {GOLD: #fɾˈio#}
108    | #frˈiːɡus# | #frˈiɣθ# {GOLD: #fɾˈio#}
109    | #frˈon̪t̪e# | #frˈon̪t̪e# {GOLD: #fɾˈen̪t̪e#}
110    | #frˈukt̪um# | #frˈet͡ʃo# {GOLD: #fɾut̪o#}
111    | #frˈuːkt̪um# | #frˈit͡ʃo# {GOLD: #fɾˈut͡ʃo#}
112    | #frˈɑbikɑ# | #frˈɑwkɑ# {GOLD: #fɾˈɑɡwɑ#}
113    | #frˈɑksin̪um# | #frˈixn̪o# {GOLD: #fɾˈesn̪o#}
114    | #frˈɑksin̪um# | #frˈixn̪o# {GOLD: #fɾˈesn̪o#}
115    | #frˌikˈɑːre# | #frˌekˈɑr# {GOLD: #fɾeɡˈɑɾ#}
116    | #frˌiːksˈeolum# | #frˌixjɣʷlo# {GOLD: #fɾiswˈelo#}
117    | #frˌiːkt̪iˈɑːre# | #frˌiθˈɯr# {GOLD: #fɾiθˈɑɾ#}
118    | #fˈebre# | #wçβre# {GOLD: #fjˈebɾe#}
119    | #fˈeki# | #ˈiθe̯ʝe# {GOLD: #ˈiθe#}
120    | #fˈel# | #wʝl# {GOLD: #jˈel#}
121    | #fˈerrum# | #wçro# {GOLD: #jˈero#}
122    | #fˈerɑ# | #wçrɑ# {GOLD: #fjˈeɾɑ#}
123    | #fˈerɑm# | #wçrɑ# {GOLD: #fjˈeɾɑ#}
124    | #fˈeːmin̪ɑ# | #ˈembɾɑ# {GOLD: #ˈembɾɑ#}
125    | #fˈeːn̪um# | #ˈen̪# {GOLD: #ˈen̪o#}
126    | #fˈibrɑ# | #ˈeβrɑ# {GOLD: #ˈebɾɑ#}
127    | #fˈid̪em# | #ˈee# {GOLD: #fˈe#}
128    | #fˈikt̪um# | #fjˈet͡ʃo# {GOLD: #ˈit̪o#}
129    | #fˈikum# | #ˈeko# {GOLD: #ˈiɡo#}
130    | #fˈilum# | #ˈel# {GOLD: #ˈilo#}
131    | #fˈiːksum# | #ˈixo# {GOLD: #fˈixo#}
132    | #fˈiːkt̪um# | #ˈit͡ʃo# {GOLD: #ˈit̪o#}
133    | #fˈiːkum# | #ˈiko# {GOLD: #ˈiɡo#}
134    | #fˈiːlium# | #ˈixu# {GOLD: #ˈixo#}
135    | #fˈiːliɑm# | #ˈixɑ# {GOLD: #ˈixɑ#}
136    | #fˈiːn̪em# | #ˈin̪# {GOLD: #fˈin̪#}
137    | #fˈoe̯d̪um# | #ˈeð# {GOLD: #fˈeo#}
138    | #fˈoe̯d̪us# | #ˈezθ# {GOLD: #fˈeo#}
139    | #fˈokum# | #wko# {GOLD: #fwˈeɡo#}
140    | #fˈoliɑ# | #ˈoxɑ# {GOLD: #ˈoxɑ#}
141    | #fˈolle# | #fwˈel# {GOLD: #fwˈeʝe#}
142    | #fˈon̪t̪em# | #ˈon̪t̪e# {GOLD: #fwˈen̪t̪e#}
143    | #fˈormɑm# | #xʷrmɑ# {GOLD: #foɾmɑ#}
144    | #fˈort̪e# | #xʷrt̪e# {GOLD: #fwˈeɾt̪e#}
145    | #fˈort̪iɑ# | #ˈorθɯ# {GOLD: #fwˈeɾθɑ#}
146    | #fˈoweɑ# | #fwʝˈɯ# {GOLD: #oʝɑ#}
147    | #fˈoweɑ# | #fwʝˈɯ# {GOLD: #ˈojɑ#}
148    | #fˈoːrmɑ# | #ˈormɑ# {GOLD: #ˈoɾmɑ#}
149    | #fˈun̪d̪um# | #ˈun̪ðo# {GOLD: #fˈon̪d̪o#}
150    | #fˈun̪d̪ɑ# | #ˈun̪ðɑ# {GOLD: #ˈon̪d̪ɑ#}
151    | #fˈun̪ɡum# | #ˈuŋɣo# {GOLD: #ˈon̪ɡo#}
152    | #fˈurkɑm# | #ˈorkɑ# {GOLD: #ˈoɾkɑ#}
153    | #fˈurn̪um# | #ˈorn̪o# {GOLD: #ˈoɾn̪o#}
154    | #fˈurn̪ɑkeum# | #ˈorn̪ɑθe̯xo# {GOLD: #oɾn̪ˈɑθo#}
155    | #fˈurt̪um# | #ˈort̪o# {GOLD: #uɾt̪o#}
156    | #fˈuːmum# | #ˈumo# {GOLD: #umo#}
157    | #fˈuːrt̪um# | #ˈurt̪o# {GOLD: #ˈuɾt̪o#}
158    | #fˈɑbulɑm# | #ˈɑolɑ# {GOLD: #ˈɑblɑ#}
159    | #fˈɑbɑm# | #ˈɑβɑ# {GOLD: #ˈɑbɑ#}
160    | #fˈɑkie# | #ˈɑθe̯ʝe# {GOLD: #ˈɑθ#}
161    | #fˈɑkiem# | #ˈɑθe̯ʝe# {GOLD: #ˈɑθ#}
162    | #fˈɑkit̪# | #ˈɑθe̯ʝe# {GOLD: #ˈɑθe#}
163    | #fˈɑkt̪um# | #fjˈet͡ʃo# {GOLD: #ˈet͡ʃo#}
164    | #fˈɑkt̪ɑm# | #fjˈet͡ʃɑ# {GOLD: #fˈet͡ʃɑ#}
165    | #fˈɑlke# | #ˈoθe# {GOLD: #ˈoθ#}
166    | #fˈɑlkem# | #ˈoθe# {GOLD: #ˈoθ#}
167    | #fˈɑlsum# | #ˈoθo# {GOLD: #fˈɑlso#}
168    | #fˈɑmin̪e# | #ˈɑmbɾe# {GOLD: #ˈɑmbɾe#}
169    | #fˈɑmin̪em# | #ˈɑmbɾe# {GOLD: #ˈɑmbɾe#}
170    | #fˈɑskem# | #ˈɑθe# {GOLD: #ˈɑθ#}
171    | #fˈɑskeːs# | #ˈɑsθ# {GOLD: #ˈɑθes#}
172    | #fˈɑskiɑm# | #ˈɑθɯ# {GOLD: #ˈɑθɑ#}
173    | #fˈɑɡeɑ# | #ˈɑʝɯ# {GOLD: #ˈɑjɑ#}
174    | #fˈɑɡeɑ# | #ˈɑʝɯ# {GOLD: #ˈɑʝɑ#}
175    | #fˈɑːɡeɑ# | #ˈɑxʝɯ# {GOLD: #ˈɑjɑ#}
176    | #fˌebruˈɑːrium# | #ˌeβrɣʷˈɑrxu# {GOLD: #febɾˈeɾo#}
177    | #fˌen̪ˈiːle# | #ˌen̪ˈil# {GOLD: #en̪ˈil#}
178    | #fˌerrˈɑːrius# | #wçrˈɑrxθ# {GOLD: #erˈeɾo#}
179    | #fˌerwˈen̪t̪e# | #wçrβˈen̪t̪e# {GOLD: #iɾbjˈen̪t̪e#}
180    | #fˌeːn̪ˈukulum# | #ˌen̪ˈoɡlo# {GOLD: #in̪ˈoxo#}
181    | #fˌeːt̪ˈeːre# | #ˌet̪ˈer# {GOLD: #ed̪ˈeɾ#}
182    | #fˌid̪ˈeːlem# | #ˌeˈel# {GOLD: #fjˈel#}
183    | #fˌikˈɑːt̪um# | #ˌekˈɑt̪o# {GOLD: #iɡˈɑd̪o#}
184    | #fˌilˈikt̪um# | #ˌiljˈet͡ʃo# {GOLD: #elˈet͡ʃo#}
185    | #fˌiːkˈɑːriɑ# | #ˌikˈɑrʝɯ# {GOLD: #iɡˈeɾɑ#}
186    | #fˌiːlˈiolum# | #ˌixˈol# {GOLD: #ixwˈelo#}
187    | #fˌokˈɑːrem# | #wkˈɑr# {GOLD: #oɡˈɑɾ#}
188    | #fˌokˈɑːriɑ# | #wkˈɑrʝɯ# {GOLD: #oɡˈeɾɑ#}
189    | #fˌollikˈɑːre# | #fwˌelkˈɑr# {GOLD: #olɡˈɑɾ#}
190    | #fˌormˈiːkɑ# | #ˌormˈikɑ# {GOLD: #oɾmˈiɡɑ#}
191    | #fˌormˈiːkɑm# | #ˌormˈikɑ# {GOLD: #oɾmˈiɡɑ#}
192    | #fˌorˈɑn̪eum# | #ˌorˈɑɲu# {GOLD: #uɾˈɑɲo#}
193    | #fˌoːrmˈoːsum# | #ˌormˈoθo# {GOLD: #eɾmˈoso#}
194    | #fˌullikˈɑːre# | #fwˌelkˈɑr# {GOLD: #olɡˈɑɾ#}
195    | #fˌuːlˈiːɡin̪em# | #ˌolˈixʝn̪e# {GOLD: #oʝˈin̪#}
196    | #fˌuːmiɡˈɑːre# | #ˌuwʝˈɯr# {GOLD: #umeˈɑɾ#}
197    | #fˌɑbulˈɑːre# | #ˌɑolˈɑr# {GOLD: #ɑblˈɑɾ#}
198    | #fˌɑkt̪ˈiːkium# | #fjˌet͡ʃˈiθe̯xu# {GOLD: #et͡ʃˈiθo#}
199    | #fˌɑkt̪ˈuːrɑ# | #fjˌet͡ʃˈurɑ# {GOLD: #et͡ʃˈuɾɑ#}
200    | #fˌɑlkˈiːn̪um# | #ˌoθˈin̪# {GOLD: #oθˈin̪o#}
201    | #fˌɑmˈeːlikum# | #ˌɑmˈelko# {GOLD: #xɑmˈelɡo#}
202    | #fˌɑriːn̪ˈɑːrium# | #ˌɑrn̪ˈɑrxu# {GOLD: #ɑɾn̪ˈeɾo#}
203    | #fˌɑrˈiːn̪ɑ# | #ˌɑrˈin̪ɑ# {GOLD: #ɑɾˈin̪ɑ#}
204    | #fˌɑst̪ˈiːd̪ioː# | #ˌɑst̪ˈixu# {GOLD: #ɑst̪ˈio#}
205    | #fˌɑst̪ˈiːd̪ium# | #ˌɑst̪ˈixu# {GOLD: #ɑst̪ˈio#}
206    | #hˈed̪erɑ# | #ʝeerɑ# {GOLD: #ʝˈed̪ɾɑ#}
207    | #hˈod̪ie# | #ˈoxʝe# {GOLD: #ˈoj#}
208    | #hˈomin̪em# | #ɣʷmbɾe# {GOLD: #ˈombɾe#}
209    | #hˈort̪um# | #ɣʷrt̪o# {GOLD: #wˈeɾt̪o#}
210    | #hˈort̪us# | #ɣʷrsθ# {GOLD: #wˈeɾt̪o#}
211    | #hˈospit̪em# | #wθwt̪e# {GOLD: #wˈesped̪#}
212    | #hˈost̪em# | #wst̪e# {GOLD: #wˈest̪e#}
213    | #hˈoːrɑm# | #ˈorɑ# {GOLD: #ˈoɾɑ#}
214    | #hˈumerum# | #ˈombro# {GOLD: #ˈombɾo#}
215    | #hˈɑbui# | #ˈɑβo̯ɣʷi# {GOLD: #ˈobe#}
216    | #hˌeːred̪it̪ˈɑːre# | #ˌereet̪ˈɑr# {GOLD: #eɾed̪ˈɑɾ#}
217    | #hˌispˈɑn̪iɑ# | #ˌespˈɑɲɑ# {GOLD: #espˈɑɲɑ#}
218    | #hˌon̪ˈest̪um# | #ɣʷn̪ʝst̪o# {GOLD: #on̪ˈest̪o#}
219    | #hˌon̪ˈoːrem# | #ɣʷn̪ˈor# {GOLD: #on̪ˈoɾ#}
220    | #hˌord̪ˈeolum# | #ˌorxjɣʷlo# {GOLD: #oɾθwˈelo#}
221    | #hˌospit̪ˈɑːle# | #wθwt̪ˈɑl# {GOLD: #ost̪ˈɑl#}
222    | #hˌospit̪ˈɑːlem# | #wθwt̪ˈɑl# {GOLD: #ost̪ˈɑl#}
223    | #hˌɑmikˈeolum# | #ˌɑwθe̯xˈul# {GOLD: #ɑn̪θwˈelo#}
224    | #iɑːn̪uɑm# | #ʝn̪o̯ɣʷɑ# {GOLD: #xˈɑmbɑ#}
225    | #iˈed̪erɑ# | #ʝeerɑ# {GOLD: #jˈed̪ɾɑ#}
226    | #iˈed̪erɑm# | #ʝeerɑ# {GOLD: #jˈed̪ɾɑ#}
227    | #iˈerbɑm# | #ʝrβɑ# {GOLD: #jˈeɾbɑ#}
228    | #iˈokum# | #jwko# {GOLD: #xwˈeɡo#}
229    | #iˈowis# | #jɣʷˈeθ# {GOLD: #xwˈebes#}
230    | #iˈun̪kt̪um# | #xwˈit͡ʃo# {GOLD: #xˈun̪t̪o#}
231    | #iˈun̪kt̪ɑm# | #xwˈit͡ʃɑ# {GOLD: #xˈun̪t̪ɑ#}
232    | #iˈuːd̪ikem# | #xwˈiθe̯ʝe# {GOLD: #xwˈeθ#}
233    | #iˈuːn̪kum# | #xˈuŋko# {GOLD: #xˈun̪ko#}
234    | #iˈɑbeɑm# | #ʝˈɯwʝɯ# {GOLD: #ˈɑjɑ#}
235    | #iˈɑkt̪um# | #ʝɰˈit͡ʃo# {GOLD: #ˈet͡ʃo#}
236    | #iˈɑm# | #ʝˈɯn̪# {GOLD: #jˈɑ#}
237    | #iˌust̪ˈit̪iɑm# | #xˌost̪ˈiθe̯ʝɯ# {GOLD: #xust̪ˈiθjɑ#}
238    | #iˌuːd̪ˈikium# | #xˌoˈiθe̯xu# {GOLD: #xwˈiθjo#}
239    | #iˌɑkˈeːre# | #ʝˌɯθe̯ʝˈer# {GOLD: #ʝɑθˈeɾ#}
240    | #iˌɑkˈeːre# | #ʝˌɯθe̯ʝˈer# {GOLD: #jɑθˈeɾ#}
241    | #iˌɑːn̪uˈɑːrium# | #ʝˌɯn̪o̯ɣʷˈɑrxu# {GOLD: #en̪ˈeɾo#}
242    | #jˈuɡum# | #xˈuɣo# {GOLD: #juɡo#}
243    | #kerˈesiɑ# | #esrˈiθe̯ʝɯ# {GOLD: #θeɾˈeθɑ#}
244    | #klˈɑwem# | #ʎˈe# {GOLD: #ʝˈɑbe#}
245    | #klˈɑwsɑm# | #ʎˈɑθɑ# {GOLD: #ʝosɑ#}
246    | #klˈɑːwem# | #ʎˈe# {GOLD: #ʝˈɑbe#}
247    | #klˌɑːmˈɑːre# | #ʎˌɑmˈɑr# {GOLD: #ʝɑmˈɑɾ#}
248    | #klˌɑːwˈikulɑ# | #ʎˌɑˈiɡlɑ# {GOLD: #klɑbˈixɑ#}
249    | #krˈeːd̪it̪# | #krˈee# {GOLD: #kɾˈee#}
250    | #krˈeːd̪oː# | #krˈeð# {GOLD: #kɾˈeo#}
251    | #krˈeːt̪ɑm# | #krˈet̪ɑ# {GOLD: #ɡɾˈed̪ɑ#}
252    | #krˈiːn̪em# | #krˈin̪# {GOLD: #kɾˈin̪#}
253    | #krˈukem# | #krˈuθe̯ʝe# {GOLD: #kɾuθ#}
254    | #krˈust̪ɑm# | #krˈost̪ɑ# {GOLD: #kˈost̪ɾɑ#}
255    | #krˈuːd̪um# | #krˈuð# {GOLD: #kɾˈud̪o#}
256    | #krˈuːd̪um# | #krˈuð# {GOLD: #kɾˈuo#}
257    | #krˈɑssum# | #krˈɑθo# {GOLD: #ɡɾˈɑso#}
258    | #krˈɑssɑ# | #krˈɑθɑ# {GOLD: #ɡɾˈɑsɑ#}
259    | #krˌeskˈeːre# | #krˌeθˈer# {GOLD: #kɾeθˈeɾ#}
260    | #krˌeɑt̪iˈoːn̪e# | #krʝˈɯθe̯xˈun̪# {GOLD: #kɾjɑθˈon̪#}
261    | #krˌeˈɑːre# | #krʝˈɯr# {GOLD: #kɾjˈɑɾ#}
262    | #krˌeːd̪ˈeːre# | #krˌeˈer# {GOLD: #kɾeˈeɾ#}
263    | #krˌuːd̪elit̪ˈɑːt̪em# | #krwˌilt̪ˈɑt̪e# {GOLD: #kɾweld̪ˈɑd̪#}
264    | #krˌuːd̪ˈeːle# | #krˌuˈel# {GOLD: #kɾwˈel#}
265    | #kubit̪ˈɑːle# | #kwt̪ˈɑl# {GOLD: #kod̪ˈɑl#}
266    | #kwae̯st̪um# | #kwst̪o# {GOLD: #kˈist̪o#}
267    | #kwˈae̯rit̪# | #kwʝre# {GOLD: #kjˈeɾe#}
268    | #kwˈem# | #kwʝn̪# {GOLD: #kjˈen̪#}
269    | #kwˈid̪# | #kˈe# {GOLD: #kˈe#}
270    | #kwˈiːn̪d̪ekim# | #kˈin̪θe̯ʝe# {GOLD: #kˈin̪θe#}
271    | #kwˈiːn̪kwe# | #kˈiŋke# {GOLD: #θˈin̪ko#}
272    | #kwˈiːn̪t̪um# | #kˈin̪t̪o# {GOLD: #kˈin̪t̪o#}
273    | #kwˈomod̪o# | #kɣʷwðo# {GOLD: #kˈomo#}
274    | #kwˈɑd̪rum# | #kˈɑr# {GOLD: #kwˈɑd̪ɾo#}
275    | #kwˈɑd̪rus# | #kˈɑrθ# {GOLD: #kwˈɑd̪ɾo#}
276    | #kwˈɑlem# | #kˈɑl# {GOLD: #kwˈɑl#}
277    | #kwˈɑn̪d̪oː# | #kˈɑn̪ðo# {GOLD: #kwˈɑn̪d̪o#}
278    | #kwˈɑrt̪us# | #kˈɑrsθ# {GOLD: #kwˈɑɾt̪o#}
279    | #kwˈɑt̪t̪uor# | #kˈɑsxʷr# {GOLD: #kwˈɑt̪ɾo#}
280    | #kwˈɑːle# | #kˈɑl# {GOLD: #kwˈɑl#}
281    | #kwˌae̯rˈeːre# | #kˌerˈer# {GOLD: #keɾˈeɾ#}
282    | #kwˌiet̪ˈɑːre# | #kwçt̪ˈɑr# {GOLD: #ked̪ˈɑɾ#}
