etID  | Input | Output {GOLD}
23     | #bˈifera# | #ˈewra# {GOLD: #bɾˈeba#}
24     | #bˈon̪um# | #ɣʷˈen̪o# {GOLD: #bwˈen̪o#}
25     | #bˈowem# | #o̯ˌe# {GOLD: #bwˈej#}
26     | #bˈukkam# | #ˈuʃ̪e̯ja# {GOLD: #bˈoka#}
27     | #bˈukkeum# | #ˈuʃ̪e̯ju# {GOLD: #bˈoθo#}
28     | #bˈurrulam# | #ˈola# {GOLD: #bˈoɾla#}
29     | #bˌarbˈacula# | #ˌarˈaɟl̥a# {GOLD: #baɾbˈaxa#}
30     | #bˌarbˈella# | #ˌarjˈela# {GOLD: #baɾbˈiʝa#}
31     | #bˌasiˈaːre# | #ˌaθe̯ˈare# {GOLD: #besˈaɾ#}
32     | #bˌassiˈaːre# | #ˌaθe̯ˈare# {GOLD: #baxˈaɾ#}
33     | #bˌawkˈaːle# | #ˌaʃ̪jˈaɣʷe# {GOLD: #bokˈal#}
34     | #bˌaːsiˈaːre# | #ˌaθe̯ˈare# {GOLD: #besˈaɾ#}
35     | #bˌelˈen̪ion̪# | #xˌelˈin̪ju# {GOLD: #belˈeɲo#}
36     | #bˌen̪efˈikium# | #xˌen̪βˈiʃ̪e̯ju# {GOLD: #ben̪efˈiθjo#}
37     | #bˌon̪it̪ˈaːt̪em# | #ɣʷˌen̪t̪ˈat̪e# {GOLD: #bon̪d̪ˈad̪#}
38     | #bˌurrˈaɡin̪em# | #ˌura̯en̪e# {GOLD: #borˈen̪#}
39     | #d̪ekimum# | #iʃ̪e̯jemo# {GOLD: #d̪jˈeθmo#}
40     | #d̪eˈorsum# | #xˈʊθo# {GOLD: #jˈuso#}
41     | #d̪omit̪um# | #owt̪o# {GOLD: #d̪wˈen̪d̪o#}
42     | #d̪rˌakˈoːn̪em# | #ðrˌakˈon̪e# {GOLD: #d̪ɾaɡˈon̪#}
43     | #d̪uˈod̪ekim# | #ɣʷˈee̯ʃ̪e̯je# {GOLD: #d̪ˈoθe#}
44     | #d̪ˈamn̪um# | #ˈan̪o# {GOLD: #d̪ˈaɲo#}
45     | #d̪ˈebit̪am# | #xe̯et̪a# {GOLD: #d̪ˈewd̪a#}
46     | #d̪ˈein̪d̪e# | #xjˌen̪e# {GOLD: #d̪ˈen̪d̪e#}
47     | #d̪ˈein̪t̪ro# | #xˌid̪r̥o# {GOLD: #d̪ˈen̪t̪ɾo#}
48     | #d̪ˈekem# | #ˈiʃ̪e̯je# {GOLD: #d̪jˈeθ#}
49     | #d̪ˈekember# | #ˈiʃ̪e̯jewr# {GOLD: #d̪iθjˈembɾe#}
50     | #d̪ˈekimum# | #ˈiʃ̪e̯jemo# {GOLD: #d̪jˈeθmo#}
51     | #d̪ˈekst̪ram# | #xˈed̪r̥a# {GOLD: #d̪jˈest̪ɾa#}
52     | #d̪ˈekst̪rum# | #xˈed̪r̥o# {GOLD: #d̪jˈest̪ɾo#}
53     | #d̪ˈen̪t̪em# | #xˈet̪e# {GOLD: #d̪jˈen̪t̪e#}
54     | #d̪ˈeus# | #xjˌuθ# {GOLD: #d̪jˈos#}
55     | #d̪ˈik# | #ˈe# {GOLD: #d̪ˈi#}
56     | #d̪ˈikit̪# | #ˈiʃ̪e̯je# {GOLD: #d̪ˈiθe#}
57     | #d̪ˈikt̪um# | #ˈe?t̪o# {GOLD: #d̪ˈit͡ʃo#}
58     | #d̪ˈiɡit̪um# | #e̯et̪o# {GOLD: #d̪ˈed̪o#}
59     | #d̪ˈokt̪um# | #ˈo?t̪o# {GOLD: #d̪ˈut͡ʃo#}
60     | #d̪ˈolum# | #ɣʷˈelo# {GOLD: #d̪wˈelo#}
61     | #d̪ˈomin̪am# | #ɣʷˈewn̪a# {GOLD: #d̪oɲa#}
62     | #d̪ˈomin̪am# | #ɣʷˈewn̪a# {GOLD: #d̪wˈeɲa#}
63     | #d̪ˈomin̪um# | #ɣʷˈewn̪o# {GOLD: #d̪wˈeɲo#}
64     | #d̪ˈoːrium# | #ˈurju# {GOLD: #d̪wˈeɾo#}
65     | #d̪ˈulkem# | #ˈuʃ̪je# {GOLD: #d̪ˈulθe#}
66     | #d̪ˈuoːs# | #ˌoθ# {GOLD: #d̪ˈos#}
67     | #d̪ˈuplem# | #ˈoʎe# {GOLD: #d̪ˈoble#}
68     | #d̪ˈuːbit̪a# | #ðˈue̯t̪a# {GOLD: #d̪ˈud̪a#}
69     | #d̪ˈuːrum# | #ðˈuro# {GOLD: #d̪ˈuɾo#}
70     | #d̪ˌefˈeːn̪sa# | #xˌeβˈeθa# {GOLD: #d̪eˈesa#}
71     | #d̪ˌekimˈaːre# | #ˌiʃ̪e̯jemˈare# {GOLD: #d̪eθmˈaɾ#}
72     | #d̪ˌelikˈaːt̪um# | #xˌiʃ̪e̯jˈet̪o# {GOLD: #d̪elɡˈad̪o#}
73     | #d̪ˌelˈikt̪um# | #ˌelˈe?t̪o# {GOLD: #d̪elˈit̪o#}
74     | #d̪ˌeːbit̪ˈoːre# | #e̯et̪ˈore# {GOLD: #d̪eud̪ˈoɾ#}
75     | #d̪ˌeːlikˈaːt̪um# | #ˌiʃ̪e̯jˈet̪o# {GOLD: #d̪elɡˈad̪o#}
76     | #d̪ˌeːn̪ˈaːrium# | #ˌen̪ˈarju# {GOLD: #d̪in̪ˈeɾo#}
77     | #d̪ˌeːsan̪ɡin̪ˈaːre# | #ˌeθaxjen̪ˈare# {GOLD: #d̪esan̪ɡɾˈaɾ#}
78     | #d̪ˌeːsid̪erˈaːre# | #ˌiθe̯erˈare# {GOLD: #d̪eseˈaɾ#}
79     | #d̪ˌeːspˈekt̪um# | #ˌezpˈe?t̪o# {GOLD: #d̪espˈet͡ʃo#}
80     | #d̪ˌeːspˌoliˈaːre# | #ˌizpwˌile̯ˈare# {GOLD: #d̪espoxˈaɾ#}
81     | #d̪ˌeːsˈed̪ium# | #ˌeθˈixju# {GOLD: #d̪esˈeo#}
82     | #d̪ˌeːsˈert̪um# | #ˌiθjˈert̪o# {GOLD: #d̪esjˈeɾt̪o#}
83     | #d̪ˌeːsˈiɡn̪um# | #ˌiθe̯o# {GOLD: #d̪isˈeɲo#}
84     | #d̪ˌiffˈikilem# | #ˌeβˈiʃ̪e̯jele# {GOLD: #d̪ifˈiθil#}
85     | #d̪ˌikt̪ˈaːt̪um# | #ˌe?t̪ˈat̪o# {GOLD: #d̪et͡ʃˈad̪o#}
86     | #d̪ˌispˈekt̪um# | #ˌezpˈe?t̪o# {GOLD: #d̪espˈet͡ʃo#}
87     | #d̪ˌist̪aliˈaːre# | #ˌet̪aʲɣʷe̯ˈare# {GOLD: #d̪est̪axˈaɾ#}
88     | #d̪ˌiurn̪aːle# | #xjˌurn̪aʲɣʷe# {GOLD: #xoɾn̪ˈal#}
89     | #d̪ˌiurn̪ˈaːt̪a# | #xjˌurn̪ˈat̪a# {GOLD: #xoɾn̪ˈad̪a#}
90     | #d̪ˌiɡit̪ˈaːle# | #e̯et̪ˈaɣʷe# {GOLD: #d̪ed̪ˈal#}
91     | #d̪ˌiːkˈiːre# | #ˌeʃ̪ˈire# {GOLD: #d̪eθˈiɾ#}
92     | #d̪ˌiːrˈekt̪um# | #ˌirˈe?t̪o# {GOLD: #d̪eɾˈet͡ʃo#}
93     | #d̪ˌiːwˈiːn̪um# | #ˈin̪o# {GOLD: #d̪ibˈin̪o#}
94     | #d̪ˌolˈoːrem# | #ɣʷˌelˈore# {GOLD: #d̪olˈoɾ#}
95     | #d̪ˌomˈiːn̪ikum# | #ˌomˈin̪ko# {GOLD: #d̪omˈin̪ɡo#}
96     | #d̪ˌubit̪ˈaːre# | #ˌoe̯t̪ˈare# {GOLD: #d̪ud̪ˈaɾ#}
97     | #d̪ˌuːrˈakin̪um# | #ðˌurˈaʃ̪e̯jen̪o# {GOLD: #d̪uɾˈaθn̪o#}
98     | #d̪ˌuːrˈit̪iam# | #ðˌurˈit̪e̯a# {GOLD: #d̪uɾˈeθa#}
99     | #flˈakkid̪um# | #ʎˈaʃ̪e̯je̯o# {GOLD: #lˈaθjo#}
100    | #flˈammam# | #ʎˈama# {GOLD: #ʝˈama#}
101    | #flˈokkum# | #ʎwˈeko# {GOLD: #flˈeko#}
102    | #flˈoːrem# | #ʎˈore# {GOLD: #flˈoɾ#}
103    | #flˈuksum# | #ʎˈoɣθo# {GOLD: #flˈoxo#}
104    | #frˈabica# | #wr̥a̯ica# {GOLD: #fɾˈaɡwa#}
105    | #frˈaksin̪um# | #wr̥ˈaɣesn̪̊o# {GOLD: #fɾˈesn̪o#}
106    | #frˈikt̪um# | #wr̥ˈe?t̪o# {GOLD: #fɾˈit̪o#}
107    | #frˈiːkt̪um# | #wr̥ˈi?t̪o# {GOLD: #fɾˈit̪o#}
108    | #frˈiːɡid̪um# | #wr̥ˈixje̯o# {GOLD: #fɾˈio#}
109    | #frˈiːɡus# | #wr̥joθ# {GOLD: #fɾˈio#}
110    | #frˈon̪t̪e# | #wr̥ˈet̪e# {GOLD: #fɾˈen̪t̪e#}
111    | #frˈukt̪um# | #wr̥ˈo?t̪o# {GOLD: #fɾut̪o#}
112    | #frˈuːkt̪um# | #wr̥ˈu?t̪o# {GOLD: #fɾˈut͡ʃo#}
113    | #frˌikˈaːre# | #wr̥ˌiʃ̪e̯jˈare# {GOLD: #fɾeɡˈaɾ#}
114    | #frˌiːksˈeolum# | #wr̥ˌiɣθjˌʊlo# {GOLD: #fɾiswˈelo#}
115    | #frˌiːkt̪iˈaːre# | #wr̥ˌi?t̪e̯ˈare# {GOLD: #fɾiθˈaɾ#}
116    | #fˈabam# | #fa̯a# {GOLD: #ˈaba#}
117    | #fˈabulam# | #fa̯ola# {GOLD: #ˈabla#}
118    | #fˈakiem# | #ˈaʃ̪e̯je# {GOLD: #ˈaθ#}
119    | #fˈakit̪# | #ˈaʃ̪e̯je# {GOLD: #ˈaθe#}
120    | #fˈakt̪am# | #ˈa?t̪a# {GOLD: #fˈet͡ʃa#}
121    | #fˈakt̪um# | #ˈa?t̪o# {GOLD: #ˈet͡ʃo#}
122    | #fˈalkem# | #ˈaʃ̪je# {GOLD: #ˈoθ#}
123    | #fˈalsum# | #ˈaθo# {GOLD: #fˈalso#}
124    | #fˈamin̪em# | #ˈawn̪e# {GOLD: #ˈambɾe#}
125    | #fˈaskem# | #ˈaʃ̪je# {GOLD: #ˈaθ#}
126    | #fˈaskeːs# | #ˈaʃ̪jeθ# {GOLD: #ˈaθes#}
127    | #fˈaskiam# | #ˈaʃ̪je̯a# {GOLD: #ˈaθa#}
128    | #fˈaɡea# | #fa̯e̯a# {GOLD: #ˈaʝa#}
129    | #fˈaːɡea# | #ˈaxje̯a# {GOLD: #ˈaja#}
130    | #fˈebre# | #fjˈewre# {GOLD: #fjˈebɾe#}
131    | #fˈeki# | #ˈiʃ̪e̯je# {GOLD: #ˈiθe#}
132    | #fˈel# | #fjˈel# {GOLD: #jˈel#}
133    | #fˈeram# | #fjˈera# {GOLD: #fjˈeɾa#}
134    | #fˈerrum# | #fjˈero# {GOLD: #jˈero#}
135    | #fˈeːmin̪a# | #ˈewn̪a# {GOLD: #ˈembɾa#}
136    | #fˈeːn̪um# | #ˈen̪o# {GOLD: #ˈen̪o#}
137    | #fˈibra# | #ˈewra# {GOLD: #ˈebɾa#}
138    | #fˈid̪em# | #fe̯e# {GOLD: #fˈe#}
139    | #fˈikt̪um# | #ˈe?t̪o# {GOLD: #ˈit̪o#}
140    | #fˈikum# | #ˈeko# {GOLD: #ˈiɡo#}
141    | #fˈilum# | #ˈelo# {GOLD: #ˈilo#}
142    | #fˈiːksum# | #ˈiɣθo# {GOLD: #fˈixo#}
143    | #fˈiːkt̪um# | #ˈi?t̪o# {GOLD: #ˈit̪o#}
144    | #fˈiːkum# | #ˈiko# {GOLD: #ˈiɡo#}
145    | #fˈiːliam# | #ˈile̯a# {GOLD: #ˈixa#}
146    | #fˈiːlium# | #ˈiɣʷ# {GOLD: #ˈixo#}
147    | #fˈiːn̪em# | #ˈin̪e# {GOLD: #fˈin̪#}
148    | #fˈoe̯d̪um# | #fe̯o# {GOLD: #fˈeo#}
149    | #fˈokum# | #fwˈeko# {GOLD: #fwˈeɡo#}
150    | #fˈolia# | #fwˈile̯a# {GOLD: #ˈoxa#}
151    | #fˈolle# | #fwˈele# {GOLD: #fwˈeʝe#}
152    | #fˈon̪t̪em# | #fwˈet̪e# {GOLD: #fwˈen̪t̪e#}
153    | #fˈormam# | #fwˈerma# {GOLD: #foɾma#}
154    | #fˈort̪e# | #fwˈert̪e# {GOLD: #fwˈeɾt̪e#}
155    | #fˈort̪ia# | #fwˈirt̪e̯a# {GOLD: #fwˈeɾθa#}
156    | #fˈowea# | #wxe̯a# {GOLD: #ˈoja#}
157    | #fˈoːrma# | #ˈorma# {GOLD: #ˈoɾma#}
158    | #fˈun̪d̪a# | #ˈon̪a# {GOLD: #ˈon̪d̪a#}
159    | #fˈun̪d̪um# | #ˈon̪o# {GOLD: #fˈon̪d̪o#}
160    | #fˈun̪ɡum# | #ˈoŋo# {GOLD: #ˈon̪ɡo#}
161    | #fˈurkam# | #ˈuʃ̪ja# {GOLD: #ˈoɾka#}
162    | #fˈurn̪akeum# | #ˈorn̪aʃ̪e̯jo# {GOLD: #oɾn̪ˈaθo#}
163    | #fˈurn̪um# | #ˈorn̪o# {GOLD: #ˈoɾn̪o#}
164    | #fˈurt̪um# | #ˈort̪o# {GOLD: #uɾt̪o#}
165    | #fˈuːmum# | #ˈumo# {GOLD: #umo#}
166    | #fˈuːrt̪um# | #ˈurt̪o# {GOLD: #ˈuɾt̪o#}
167    | #fˌabulˈaːre# | #fa̯olˈare# {GOLD: #ablˈaɾ#}
168    | #fˌakt̪ˈiːkium# | #ˌa?t̪ˈiʃ̪e̯ju# {GOLD: #et͡ʃˈiθo#}
169    | #fˌakt̪ˈuːra# | #ˌa?t̪ˈura# {GOLD: #et͡ʃˈuɾa#}
170    | #fˌalkˈiːn̪um# | #ˌaʃ̪ˈin̪o# {GOLD: #oθˈin̪o#}
171    | #fˌamˈeːlikum# | #ˌamˈejlko# {GOLD: #xamˈelɡo#}
172    | #fˌariːn̪ˈaːrium# | #ˌern̪ˈarju# {GOLD: #aɾn̪ˈeɾo#}
173    | #fˌarˈiːn̪a# | #ˌerˈin̪a# {GOLD: #aɾˈin̪a#}
174    | #fˌast̪ˈiːd̪ium# | #ˌat̪ˈixju# {GOLD: #ast̪ˈio#}
175    | #fˌebruˈaːrium# | #fˌiwrˈarju# {GOLD: #febɾˈeɾo#}
176    | #fˌen̪ˈiːle# | #ˌen̪ˈile# {GOLD: #en̪ˈil#}
177    | #fˌerrˈaːrius# | #fjˌerˈarjuθ# {GOLD: #erˈeɾo#}
178    | #fˌerwˈen̪t̪e# | #fˌirjˈet̪e# {GOLD: #iɾbjˈen̪t̪e#}
179    | #fˌeːn̪ˈukulum# | #ˌen̪ˈoɡl̥o# {GOLD: #in̪ˈoxo#}
180    | #fˌeːt̪ˈeːre# | #ˌet̪ˈere# {GOLD: #ed̪ˈeɾ#}
181    | #fˌid̪ˈeːlem# | #fe̯ˈele# {GOLD: #fjˈel#}
182    | #fˌikˈaːt̪um# | #ˌiʃ̪e̯jˈet̪o# {GOLD: #iɡˈad̪o#}
183    | #fˌilˈikt̪um# | #ˌelˈe?t̪o# {GOLD: #elˈet͡ʃo#}
184    | #fˌiːkˈaːria# | #ˌiʃ̪e̯jˈare̯a# {GOLD: #iɡˈeɾa#}
185    | #fˌiːlˈiolum# | #ˌiljˌulo# {GOLD: #ixwˈelo#}
186    | #fˌokˈaːrem# | #ˌuʃ̪e̯jˈare# {GOLD: #oɡˈaɾ#}
187    | #fˌokˈaːria# | #ˌuʃ̪e̯jˈare̯a# {GOLD: #oɡˈeɾa#}
188    | #fˌollikˈaːre# | #fwˌiʃ̪e̯jˈare# {GOLD: #olɡˈaɾ#}
189    | #fˌormˈiːkam# | #ˌormˈiʃ̪e̯ja# {GOLD: #oɾmˈiɡa#}
190    | #fˌorˈan̪eum# | #ˌorˈeɣʷ# {GOLD: #uɾˈaɲo#}
191    | #fˌoːrmˈoːsum# | #ˌormˈoθo# {GOLD: #eɾmˈoso#}
192    | #fˌullikˈaːre# | #ˌuʃ̪e̯jˈare# {GOLD: #olɡˈaɾ#}
193    | #fˌuːlˈiːɡin̪em# | #ˌulˈixjen̪e# {GOLD: #oʝˈin̪#}
194    | #fˌuːmiɡˈaːre# | #ˌume̯ˈare# {GOLD: #umeˈaɾ#}
195    | #hˈabui# | #ˈaβo̯i# {GOLD: #ˈobe#}
196    | #hˈed̪era# | #xe̯era# {GOLD: #ʝˈed̪ɾa#}
197    | #hˈod̪ie# | #ɣʷˈee̯# {GOLD: #ˈoj#}
198    | #hˈomin̪em# | #ɣʷˈewn̪e# {GOLD: #ˈombɾe#}
199    | #hˈort̪um# | #ɣʷˈert̪o# {GOLD: #wˈeɾt̪o#}
200    | #hˈospit̪em# | #ɣʷˈeθwt̪e# {GOLD: #wˈesped̪#}
201    | #hˈost̪em# | #ɣʷˈet̪e# {GOLD: #wˈest̪e#}
202    | #hˈoːram# | #ˈora# {GOLD: #ˈoɾa#}
203    | #hˈumerum# | #ˈowro# {GOLD: #ˈombɾo#}
204    | #hˌamikˈeolum# | #ˌaʃ̪jˌulo# {GOLD: #an̪θwˈelo#}
205    | #hˌeːred̪it̪ˈaːre# | #ˌire̯et̪ˈare# {GOLD: #eɾed̪ˈaɾ#}
206    | #hˌispˈan̪ia# | #ˌezpˈan̪e̯a# {GOLD: #espˈaɲa#}
207    | #hˌon̪ˈest̪um# | #ɣʷˌin̪jˈet̪o# {GOLD: #on̪ˈest̪o#}
208    | #hˌon̪ˈoːrem# | #ɣʷˌen̪ˈore# {GOLD: #on̪ˈoɾ#}
209    | #hˌord̪ˈeolum# | #ˌurjˌʊlo# {GOLD: #oɾθwˈelo#}
210    | #hˌospit̪ˈaːlem# | #ɣʷˌeθwt̪ˈaɣʷe# {GOLD: #ost̪ˈal#}
211    | #iaːn̪uam# | #e̯an̪oa̯# {GOLD: #xˈamba#}
212    | #iun̪kt̪a# | #x?t̪a# {GOLD: #xun̪t̪a#}
213    | #iˈabeam# | #e̯a̯e̯a# {GOLD: #ˈaja#}
214    | #iˈakt̪um# | #e̯aʲˈ?t̪o# {GOLD: #ˈet͡ʃo#}
215    | #iˈam# | #e̯ˈa# {GOLD: #jˈa#}
216    | #iˈed̪eram# | #xe̯era# {GOLD: #jˈed̪ɾa#}
217    | #iˈerbam# | #xˈera# {GOLD: #jˈeɾba#}
218    | #iˈokum# | #xˈʊko# {GOLD: #xwˈeɡo#}
219    | #iˈowis# | #iɣʷˌeθ# {GOLD: #xwˈebes#}
220    | #iˈun̪kt̪um# | #xˈu?t̪o# {GOLD: #xˈun̪t̪o#}
221    | #iˈuːd̪ikem# | #xˈue̯ʃ̪e̯je# {GOLD: #xwˈeθ#}
222    | #iˈuːn̪kum# | #xˈuko# {GOLD: #xˈun̪ko#}
223    | #iˌakˈeːre# | #e̯ˌaʃ̪e̯jˈere# {GOLD: #ʝaθˈeɾ#}
224    | #iˌaːn̪uˈaːrium# | #e̯ˌan̪o̯ˈarju# {GOLD: #en̪ˈeɾo#}
225    | #iˌust̪ˈit̪iam# | #xˌut̪ˈit̪e̯a# {GOLD: #xust̪ˈiθja#}
226    | #iˌuːd̪ˈikium# | #xwˈiʃ̪e̯ju# {GOLD: #xwˈiθjo#}
227    | #jˈuɡum# | #xwo# {GOLD: #ʝuɡo#}
228    | #kerˈesia# | #ʃ̪irˈiθe̯a# {GOLD: #θeɾˈeθa#}
229    | #klˈawem# | #ʎa̯e# {GOLD: #ʝˈabe#}
230    | #klˈawsam# | #ʎˈawθa# {GOLD: #ʝosa#}
231    | #klˈaːwem# | #ʎa̯e# {GOLD: #ʝˈabe#}
232    | #klˌaːmˈaːre# | #ʎˌamˈare# {GOLD: #ʝamˈaɾ#}
233    | #klˌaːwˈikula# | #ʎa̯ˈiɡl̥a# {GOLD: #klabˈixa#}
234    | #krˈassa# | #kr̥ˈaθa# {GOLD: #ɡɾˈasa#}
235    | #krˈassum# | #kr̥ˈaθo# {GOLD: #ɡɾˈaso#}
236    | #krˈeːd̪it̪# | #kr̥e̯e# {GOLD: #kɾˈee#}
237    | #krˈeːd̪oː# | #kr̥e̯o# {GOLD: #kɾˈeo#}
238    | #krˈeːt̪am# | #kr̥ˈet̪a# {GOLD: #ɡɾˈed̪a#}
239    | #krˈiːn̪em# | #kr̥ˈin̪e# {GOLD: #kɾˈin̪#}
240    | #krˈukem# | #kr̥ˈuʃ̪e̯je# {GOLD: #kɾuθ#}
241    | #krˈust̪am# | #kr̥ˈot̪a# {GOLD: #kˈost̪ɾa#}
242    | #krˈuːd̪um# | #kr̥wo# {GOLD: #kɾˈuo#}
243    | #krˌeat̪iˈoːn̪e# | #kr̥e̯ˌat̪jˈun̪e# {GOLD: #kɾjaθˈon̪#}
244    | #krˌeskˈeːre# | #kr̥ˌiʃ̪jˈere# {GOLD: #kɾeθˈeɾ#}
245    | #krˌeˈaːre# | #kr̥je̯ˈare# {GOLD: #kɾjˈaɾ#}
246    | #krˌeːd̪ˈeːre# | #kr̥e̯ˈere# {GOLD: #kɾeˈeɾ#}
247    | #krˌuːd̪elit̪ˈaːt̪em# | #kr̥ˌue̯lt̪ˈat̪e# {GOLD: #kɾweld̪ˈad̪#}
248    | #krˌuːd̪ˈeːle# | #kr̥wˈele# {GOLD: #kɾwˈel#}
249    | #kubit̪ˈaːle# | #koe̯t̪ˈaɣʷe# {GOLD: #kod̪ˈal#}
250    | #kwae̯st̪um# | #kt̪o# {GOLD: #kˈist̪o#}
251    | #kwˈad̪rum# | #kˈaðro# {GOLD: #kwˈad̪ɾo#}
252    | #kwˈae̯rit̪# | #kjˈere# {GOLD: #kjˈeɾe#}
253    | #kwˈalem# | #kˈaɣʷe# {GOLD: #kwˈal#}
254    | #kwˈan̪d̪oː# | #kˈan̪o# {GOLD: #kwˈan̪d̪o#}
255    | #kwˈart̪us# | #kˈart̪θ# {GOLD: #kwˈaɾt̪o#}
256    | #kwˈat̪t̪uor# | #kˈad̪r̥# {GOLD: #kwˈat̪ɾo#}
257    | #kwˈaːle# | #kˈaɣʷe# {GOLD: #kwˈal#}
258    | #kwˈem# | #kjˈe# {GOLD: #kjˈen̪#}
259    | #kwˈid̪# | #kˈe# {GOLD: #kˈe#}
260    | #kwˈiːn̪d̪ekim# | #kˈiʃ̪e̯je# {GOLD: #kˈin̪θe#}
261    | #kwˈiːn̪kwe# | #kˈike# {GOLD: #θˈin̪ko#}
262    | #kwˈiːn̪t̪um# | #kˈit̪o# {GOLD: #kˈin̪t̪o#}
263    | #kwˈomod̪o# | #kwˈimo̯o# {GOLD: #kˈomo#}
264    | #kwˌae̯rˈeːre# | #kjˌerˈere# {GOLD: #keɾˈeɾ#}
265    | #kwˌan̪t̪it̪ˈaːt̪em# | #kˌazt̪ˈat̪e# {GOLD: #kan̪t̪id̪ˈad̪#}
266    | #kwˌassikˈaːre# | #kˌaʃ̪e̯jˈare# {GOLD: #kaskˈaɾ#}
267    | #kwˌat̪t̪uˈord̪ekim# | #kˌat̪wˈiʃ̪e̯je# {GOLD: #kat̪ˈoɾθe#}
268    | #kwˌiet̪ˈaːre# | #kjˌet̪ˈare# {GOLD: #ked̪ˈaɾ#}
269    | #kwˌiˈeːt̪um# | #ke̯ˈet̪o# {GOLD: #kˈed̪o#}
270    | #kwˌiːn̪ɡˈen̪t̪oːs# | #kˌixjˈed̪θ# {GOLD: #kin̪jˈen̪t̪os#}
271    | #kˈae̯kum# | #ʃ̪jˈeko# {GOLD: #θjˈeɡo#}
272    | #kˈae̯lum# | #ʃ̪jˈelo# {GOLD: #θjˈelo#}
273    | #kˈae̯men̪t̪um# | #ʃ̪jˈewt̪o# {GOLD: #θimjˈen̪t̪o#}
274    | #kˈae̯spit̪e# | #ʃ̪jˈeθwt̪e# {GOLD: #θˈesped̪#}
275    | #kˈae̯sum# | #ʃ̪jˈeθo# {GOLD: #kˈeso#}
276    | #kˈalikem# | #ʃ̪jˈaʃ̪e̯je# {GOLD: #kˈawθe#}
277    | #kˈalkeam# | #ʃ̪jˈaʃ̪je̯a# {GOLD: #kˈalθa#}
278    | #kˈalkem# | #ʃ̪jˈaʃ̪je# {GOLD: #kˈoθ#}
279    | #kˈalle# | #ʃ̪jˈaɣʷe# {GOLD: #kˈaʝe#}
280    | #kˈalwum# | #ʃ̪jˈaɣʷo# {GOLD: #kˈalbo#}
281    | #kˈampum# | #ʃ̪jˈapo# {GOLD: #kˈampo#}
282    | #kˈan̪d̪id̪um# | #ʃ̪jˈan̪e̯o# {GOLD: #kˈan̪d̪id̪o#}
283    | #kˈan̪krum# | #ʃ̪aʲˈɡr̥o# {GOLD: #kˈan̪ɡɾo#}
284    | #kˈan̪n̪am# | #ʃ̪jˈan̪a# {GOLD: #kˈaɲa#}
285    | #kˈan̪t̪um# | #ʃ̪jˈat̪o# {GOLD: #kˈan̪t̪o#}
286    | #kˈan̪t̪ʰarum# | #ʃ̪jˈat̪ʰaro# {GOLD: #kˈan̪t̪aɾo#}
287    | #kˈan̪t̪ʰulum# | #ʃ̪jˈad̪ʰl̥o# {GOLD: #kˈan̪t͡ʃo#}
288    | #kˈapiam# | #ʃ̪ˈipe̯a# {GOLD: #kˈepa#}
289    | #kˈapit̪# | #ʃ̪jˈepe# {GOLD: #kˈabe#}
290    | #kˈapra# | #ʃ̪jˈewr̥a# {GOLD: #kˈabɾa#}
291    | #kˈapreum# | #ʃ̪ˈiwr̥ju# {GOLD: #kˈabɾjo#}
