ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
17,/ˌet͡ʃˈɑt͡ʃe/,/ed̪ˈɑd̪/,4,1.0,1.0576923076923077,5,4
18,/ˌɑfrɰ̈ˈet͡ʃo/,/ɑfɾet͡ʃo/,4,0.6666666666666666,0.5192307692307693,7,6
19,/ˌɑfrˈon̪t͡ʃɑ/,/ɑfɾˈen̪t̪ɑ/,4,0.5714285714285714,0.40384615384615385,7,7
20,/ˈɑɲo/,/ˈɑɲo/,0,0.0,0.0,3,3
21,/ˌɑɲˈin̪/,/ɑɲˈin̪o/,2,0.4,0.7692307692307693,4,5
22,/ˌɑlˈɑt͡ʃrn̪o/,/ɑlɑd̪jˈeɾn̪o/,6,0.6666666666666666,1.25,7,9
23,/ˈɑl/,/ˈɑl/,0,0.0,0.0,2,2
24,/ˌɑxˈin̪/,/ɑxˈen̪o/,3,0.6,0.8076923076923077,4,5
25,/ɰˌolxˈo/,/ˈɑxo/,4,1.3333333333333333,1.4038461538461537,5,3
26,/ɰˌot͡ʃˈɑrxu/,/ot̪eɾo/,7,1.4,1.5192307692307692,7,5
27,/ɰˌot͡ʃro/,/ot̪ɾo/,4,1.0,0.75,5,4
28,/ˌɑmɑrʝʎo/,/ɑmɑɾˈiʝo/,4,0.5714285714285714,0.34615384615384615,7,7
29,/ˌɑmɑrkˈɑr/,/ɑɾmɑɡˈɑɾ/,5,0.7142857142857143,0.9615384615384616,7,7
30,/ˌɑmɑrkˈoθo/,/ɑmɑɾɡoso/,5,0.625,0.28846153846153844,8,8
31,/ˌɑmˈɑrko/,/ɑmˈɑɾɡo/,3,0.5,0.1346153846153846,6,6
32,/ˌɑwt͡ʃˈɑr/,/ɑn̪d̪ˈɑɾ/,4,0.8,0.6346153846153846,5,5
33,/ˈɑwt͡ʃ/,/ˌɑn̪d̪es/,5,1.0,1.4615384615384615,3,5
34,/ˈɑwt͡ʃo/,/ˈɑn̪t͡ʃo/,1,0.25,0.34615384615384615,4,4
35,/ˌan̪ɑt͡ʃˈeɡlɑ/,/ɑn̪ɑd̪ˈexɑ/,4,0.5714285714285714,1.0576923076923077,8,7
36,/ˌɑn̪ʝʎo/,/ɑn̪ˈiʝo/,3,0.6,0.28846153846153844,5,5
37,/ˌɑɲˈeɡlo/,/ɑɲˈexo/,3,0.6,0.8269230769230769,6,5
38,/ˌɑn̪t͡ʃiβɑ/,/ɑn̪t̪ˈiɡwɑ/,5,0.7142857142857143,0.9423076923076923,6,7
39,/ˈɑŋkxçɯˤ/,/ˈɑn̪sjɑ/,5,1.0,0.75,6,5
40,/ˌɑprˈir/,/ɑbɾˈiɾ/,4,0.8,0.19230769230769232,5,5
41,/ˌɑpˈeɡlɑ/,/ɑbexɑ/,5,1.0,0.9038461538461539,6,5
42,/ˌɑpɑrˈeɡlo/,/ɑpɑɾˈexo/,4,0.5714285714285714,0.8846153846153846,8,7
43,/ˌɑpˈɑrxu/,/ɑpˈeɾo/,5,1.0,0.7884615384615384,6,5
44,/ˌɑwt͡ʃo/,/ɑpwˈest̪o/,5,0.7142857142857143,2.1346153846153846,4,7
45,/jˌeβˈɑθe̯ʝɯˤ/,/ɑɡwɑθɑ/,7,1.1666666666666667,1.7692307692307692,8,6
46,/ˌarɑɲˈolɑ/,/ɑɾɑɲwˈelɑ/,4,0.5,0.8461538461538461,7,8
47,/ˌɑrkɑrxo/,/ɑɾkˈeɾo/,5,0.8333333333333334,0.9230769230769231,7,6
48,/ˈɑrθˈun̪/,/ɑɾθˈon̪/,3,0.6,0.17307692307692307,5,5
49,/ˈɑrʝɯˤ/,/eɾɑ/,4,1.3333333333333333,0.7884615384615384,4,3
50,/ˌɑrxˈulɑ/,/iɾwˈelɑ/,4,0.6666666666666666,0.6538461538461539,6,6
51,/ˌɑrmˈɑrxu/,/ɑɾmˈeɾo/,6,1.0,0.8461538461538461,7,6
52,/ˌɑrjˈet͡ʃo/,/ɑrˈet͡ʃo/,2,0.4,0.38461538461538464,6,5
53,/ˌɑrt͡ʃˈeɡlo/,/ɑɾt̪ˈexo/,5,0.8333333333333334,1.0384615384615385,7,6
54,/ˌaθˈɯt͡ʃɑ/,/ɑθˈɑd̪ɑ/,3,0.6,0.38461538461538464,5,5
55,/ˌɑθˈulɑ/,/ɑθwˈelɑ/,3,0.5,0.6923076923076923,5,6
56,/ˌɑzn̪ˈɑl/,/ɑsn̪ˈɑl/,2,0.4,0.07692307692307693,5,5
57,/ˌɑzn̪ˈɑrxu/,/ɑsn̪eɾo/,6,1.0,0.9038461538461539,7,6
58,/ˈɑzn̪o/,/ˈɑsn̪o/,1,0.25,0.038461538461538464,4,4
59,/ˌɑt͡ʃʎɑ/,/ɑst̪ˈiʝɑ/,5,0.8333333333333334,1.4230769230769231,4,6
60,/ˈɑzmɑ/,/ˈɑsmɑ/,1,0.25,0.038461538461538464,4,4
61,/ˌɑt͡ʃˈorkɑ/,/ɑst̪ˈoɾɡɑ/,5,0.7142857142857143,0.8461538461538461,6,7
62,/ˌɑt͡ʃˌɑxˈɑr/,/ɑt̪ɑxˈɑɾ/,4,0.6666666666666666,0.28846153846153844,6,6
63,/ˌɑkɑ/,/ˈokɑ/,1,0.3333333333333333,0.15384615384615385,3,3
64,/ɰ̈ˌet͡ʃrkˈɑr/,/ot̪oɾɡˈɑɾ/,6,0.8571428571428571,1.3076923076923077,7,7
65,/ˌɑɣˈurxu/,/ɑɡwˈeɾo/,6,1.0,0.7884615384615384,6,6
66,/ˈɑrˈeɡlɑ/,/oɾˈexɑ/,4,0.8,1.0,6,5
67,/ˈɑrxʝˈɨˤr/,/oɾeˈɑɾ/,6,1.2,0.9230769230769231,6,5
68,/ˈɑ/,/ˈo/,1,1.0,0.11538461538461539,1,1
69,/ˌɑt͡ʃˈoɲo/,/ot̪ˈoɲo/,2,0.4,0.3076923076923077,5,5
70,/ɰ̈ˈexo/,/ɑbjˈeso/,4,0.6666666666666666,1.5192307692307692,4,6
71,/ɰ̈ˈexe/,/ˈexe/,1,0.3333333333333333,0.4230769230769231,4,3
72,/βˈɑxu/,/bˈɑʝo/,3,0.75,0.21153846153846154,4,4
73,/βɰ̈ˈekɑ/,/bˈeɡɑ/,3,0.75,0.46153846153846156,5,4
74,/βɰˈoβo/,/bˈobo/,3,0.75,0.5576923076923077,5,4
75,/βɰˈolˈet͡ʃɑ/,/bɑʝˈest̪ɑ/,6,0.8571428571428571,1.4230769230769231,7,7
76,/βˌarβˈɑɟlɑ/,/bɑɾbˈɑxɑ/,6,0.8571428571428571,1.1153846153846154,8,7
77,/βˌɑrwʝʎɑ/,/bɑɾbˈiʝɑ/,6,0.8571428571428571,0.7115384615384616,7,7
78,/βˌɑθe̯ʝˈɨˤr/,/besˈɑɾ/,7,1.4,1.2115384615384615,7,5
79,/βˈɑθe̯xu/,/bˈeso/,6,1.5,1.3461538461538463,6,4
80,/βˌɑxçˈɨˤr/,/bɑxˈɑɾ/,5,1.0,0.5961538461538461,6,5
81,/βˈɑxxu/,/bˈɑxo/,3,0.75,0.38461538461538464,5,4
82,/βˌɑkˈɑl/,/bokˈɑl/,2,0.4,0.21153846153846154,5,5
83,/βˌelˈeɲo/,/belˈeɲo/,2,0.3333333333333333,0.09615384615384616,6,6
84,/wʝn̪e/,/bjˈen̪/,4,1.0,1.0192307692307692,4,4
85,/βlˌɑn̪ðˈiθe̯ʝɯˤ/,/blɑn̪d̪ˈeθɑ/,7,0.875,1.0576923076923077,10,8
86,/ɣʷn̪t͡ʃˈɑt͡ʃe/,/bon̪d̪ˈɑd̪/,5,0.8333333333333334,1.8076923076923077,6,6
87,/βrɰ̈ˈeθu/,/bɾˈɑθo/,5,1.0,0.6153846153846154,6,5
88,/βrˌɑθe̯ʝˈɨˤl/,/bɾɑθˈɑl/,6,1.0,1.0192307692307692,8,6
89,/βrˌɑθe̯xˈul/,/bɾɑθwˈelo/,7,0.875,1.4807692307692308,8,8
90,/βˈokɑ/,/bˈokɑ/,1,0.25,0.057692307692307696,4,4
91,/βwˈiθu/,/bˈoθo/,4,1.0,0.7692307692307693,5,4
92,/βˌurɰ̈ˈen̪/,/borˈen̪/,3,0.6,0.4807692307692308,6,5
93,/βˈorlɑ/,/bˈoɾlɑ/,2,0.4,0.11538461538461539,5,5
94,/kˌɑθe̯ʝˈɨˤrʝɯˤ/,/kesˈeɾɑ/,8,1.3333333333333333,1.8076923076923077,9,6
95,/kˌɑʝre/,/kɑˈeɾ/,4,1.0,0.8461538461538461,5,4
96,/esko/,/θjˈeɡo/,4,0.8,1.1153846153846154,4,5
97,/θˌemˈen̪t͡ʃo/,/θimjˈen̪t̪o/,3,0.375,0.5961538461538461,7,8
98,/kɰˈoθe/,/kˈoθ/,2,0.6666666666666666,1.0,5,3
99,/kˈɑlθe̯ʝe/,/kˈɑwθe/,3,0.6,1.0961538461538463,7,5
100,/kɰˈol/,/kˈɑʝe/,3,0.75,0.8269230769230769,4,4
101,/kɰˌolˈeɡlɑ/,/kɑʝˈexɑ/,5,0.8333333333333334,1.5384615384615385,8,6
102,/kˌɑwxˈɑr/,/kɑn̪sˈɑɾ/,4,0.6666666666666666,0.6538461538461539,6,6
103,/kˈɑn̪zðo/,/kˈɑn̪d̪id̪o/,3,0.42857142857142855,0.9807692307692307,6,7
104,/kˌɑn̪ˈiθe̯ʝɯˤ/,/kɑn̪ˈeθɑ/,5,0.8333333333333334,0.9423076923076923,8,6
105,/kˌɑɲˈiθe̯xu/,/kɑɲˈiθo/,4,0.6666666666666666,1.1346153846153846,8,6
106,/kˈɑn̪t̪ʰlo/,/kˈɑn̪t͡ʃo/,2,0.4,0.7884615384615384,6,5
107,/θˌepʎɑt͡ʃˈurɑ/,/cɑbeʝɑd̪ˈuɾɑ/,7,0.7,1.3076923076923077,9,10
108,/kˌɑt͡ʃˈɑl/,/kɑwd̪ˈɑl/,3,0.5,0.8653846153846154,5,6
109,/kˌɑt͡ʃʎo/,/kɑwd̪ˈiʝo/,5,0.7142857142857143,1.5192307692307692,5,7
110,/kˌɑpˈiθe̯ʝɯˤ/,/kɑbˈeθɑ/,6,1.0,0.9807692307692307,8,6
111,/kˌɑwçʎɑ/,/kɑpˈiʝɑ/,4,0.6666666666666666,0.6730769230769231,6,6
112,/kˈɑprɑ/,/kˈɑbɾɑ/,2,0.4,0.09615384615384616,5,5
113,/kˌɑprˈɑrxu/,/kɑbɾˈeɾo/,7,1.0,0.8846153846153846,8,7
114,/kˈɑprxu/,/kˈɑbɾjo/,4,0.6666666666666666,0.34615384615384615,6,6
115,/kˌɑxjɣʷlɑ/,/kɑxwˈelɑ/,3,0.42857142857142855,0.5576923076923077,7,7
116,/kˌɑt͡ʃˈɑr/,/kɑt̪ˈɑɾ/,3,0.6,0.25,5,5
117,/kˌɑθˈɨˤr/,/kɑθˈɑɾ/,3,0.6,0.1346153846153846,5,5
118,/kˌɑrn̪ˈiθe̯ʝɯˤ/,/kɑɾn̪ˈiθɑ/,5,0.7142857142857143,0.9615384615384616,9,7
119,/kˌɑrkɑr/,/kɑɾɡˈɑɾ/,5,0.8333333333333334,0.2692307692307692,6,6
120,/kˌɑθˈɑrxu/,/kɑsˈeɾo/,6,1.0,0.8653846153846154,7,6
121,/kˌɑθe̯ʝˈɨˤrxu/,/kesˈeɾo/,8,1.3333333333333333,1.8461538461538463,9,6
122,/esθo/,/kˈeso/,3,0.75,0.8461538461538461,4,4
123,/kˌɑt͡ʃʎo/,/kɑst̪ˈiʝo/,5,0.7142857142857143,1.4423076923076923,5,7
124,/kˌɑt͡ʃˈiθe̯xu/,/kɑst̪ˈiθo/,6,0.8571428571428571,1.3846153846153846,8,7
125,/kˌɑt͡ʃn̪ˈɑt͡ʃo/,/kɑn̪d̪ˈɑd̪o/,4,0.5714285714285714,0.6538461538461539,7,7
126,/kˈɑl/,/kˈol/,1,0.3333333333333333,0.11538461538461539,3,3
127,/kˈɑθɑ/,/kˈosɑ/,2,0.5,0.19230769230769232,4,4
128,/kˈɑt͡ʃɑrxo/,/kot̪ˈeɾo/,5,0.8333333333333334,1.1730769230769231,7,6
129,/kˈɑt͡ʃo/,/kˈot̪o/,2,0.5,0.2692307692307692,4,4
130,/θˌipwˈelɑ/,/θebˈoʝɑ/,5,0.8333333333333334,1.0576923076923077,7,6
131,/θˈen̪t͡ʃo/,/θjˈen̪t̪o/,2,0.3333333333333333,0.5769230769230769,5,6
132,/θˌerxˈulɑ/,/θiɾwˈelɑ/,4,0.5714285714285714,0.5384615384615384,7,7
133,/θˈexɑ/,/θˈexɑ/,0,0.0,0.0,4,4
134,/θˈit͡ʃo/,/θˈin̪t̪o/,2,0.4,0.6730769230769231,4,5
135,/θˌit͡ʃˈurɑ/,/θin̪t̪ˈuɾɑ/,4,0.5714285714285714,0.7692307692307693,6,7
136,/θˌit͡ʃrˈɑt͡ʃo/,/θin̪t̪ɾˈɑd̪o/,5,0.625,0.8653846153846154,7,8
137,/θˌen̪d̪rˈɑt͡ʃɑ/,/θen̪d̪ɾˈɑd̪ɑ/,3,0.375,0.28846153846153844,8,8
138,/θˈerklo/,/θˈeɾt͡ʃo/,3,0.6,1.0384615384615385,6,5
139,/ʎɰ̈ˈe/,/ʝˈɑbe/,4,1.0,1.0769230769230769,3,4
140,/ʎˌɑmˈɑr/,/ʝɑmˈɑɾ/,3,0.6,0.17307692307692307,5,5
141,/kˌoxt͡ʃˈɑr/,/kwid̪ˈɑɾ/,4,0.6666666666666666,0.6538461538461539,6,6
142,/kwˈet͡ʃo/,/kˈot͡ʃo/,2,0.5,0.6923076923076923,5,4
143,/cˌoɲˈɑt͡ʃo/,/kuɲˈɑd̪o/,3,0.5,0.34615384615384615,6,6
144,/kwˌelkˈɑr/,/kolɡˈɑɾ/,4,0.6666666666666666,0.7884615384615384,7,6
145,/kwˌelkˈɑ/,/kwˈelɡɑ/,3,0.5,0.15384615384615385,6,6
146,/kwˈel/,/kwˈeʝo/,2,0.4,0.9615384615384616,4,5
147,/kxʷlwβrɑ/,/kulˈebɾɑ/,4,0.5714285714285714,0.5961538461538461,7,7
148,/kxʷwt͡ʃˈexɑ/,/kon̪d̪ˈesɑ/,4,0.5714285714285714,1.0,7,7
149,/kˌowpˈɑn̪ko/,/kompˈɑn̪ɡo/,3,0.375,0.3269230769230769,8,8
150,/kˌowprˈɑr/,/kompɾˈɑɾ/,4,0.5714285714285714,0.40384615384615385,7,7
151,/kˌowt͡ʃˈɑr/,/kon̪t̪ˈɑɾ/,4,0.6666666666666666,0.5961538461538461,6,6
152,/kˈowt͡ʃo/,/kwˈen̪t̪o/,4,0.6666666666666666,1.0192307692307692,5,6
153,/kˌon̪ðwˈet͡ʃo/,/kon̪d̪ˈut͡ʃo/,4,0.5714285714285714,0.8076923076923077,8,7
154,/kˌot͡ʃˈɑr/,/kost̪ˈɑɾ/,4,0.6666666666666666,0.8461538461538461,5,6
155,/kˌot͡ʃˈurɑ/,/kost̪ˈuɾɑ/,4,0.5714285714285714,0.8461538461538461,6,7
156,/kˌon̪t͡ʃrɰ̈et͡ʃo/,/kon̪t̪ɾˈet͡ʃo/,5,0.625,0.6730769230769231,9,8
157,/kxʷeˈoprt͡ʃo/,/kubjˈeɾt̪o/,6,0.75,1.4230769230769231,8,8
158,/kxʷrˈɑmbɾe/,/koɾˈɑmbɾe/,2,0.25,0.3076923076923077,8,8
159,/kxʷrˈɑθe̯ʝɯˤ/,/koɾˈɑθɑ/,5,0.8333333333333334,1.1730769230769231,8,6
160,/kwðˈoxu/,/koɾd̪ˈoxo/,4,0.5714285714285714,0.6923076923076923,6,7
161,/kˈorxu/,/kwˈeɾo/,4,0.8,0.7307692307692307,5,5
162,/kxʷrn̪ˈeɡlɑ/,/korˈeɑ/,4,0.8,1.9423076923076923,8,5
163,/kxʷrˈuθu/,/korˈoθo/,3,0.5,0.3269230769230769,6,6
164,/kwˈexo/,/kˈoxo/,2,0.5,0.6923076923076923,5,4
165,/krˌeˈer/,/kɾeˈeɾ/,3,0.6,0.15384615384615385,5,5
166,/krˈee/,/kɾˈee/,1,0.25,0.057692307692307696,4,4
167,/krˈeð/,/kɾˈeo/,2,0.5,0.4423076923076923,4,4
168,/krʝˈɨˤr/,/kɾjˈɑɾ/,4,0.8,0.25,5,5
169,/krʝˈɯθe̯xˈun̪/,/kɾjɑθˈon̪/,6,0.8571428571428571,1.4038461538461537,9,7
170,/krˌeθˈer/,/kɾeθˈeɾ/,3,0.5,0.15384615384615385,6,6
171,/krˌuˈel/,/kɾwˈel/,2,0.4,0.1346153846153846,5,5
172,/krˈuð/,/kɾˈuo/,2,0.5,0.4423076923076923,4,4
173,/kt͡ʃˈɑl/,/kod̪ˈɑl/,2,0.4,1.0192307692307692,4,5
174,/kˈot͡ʃo/,/kˈod̪o/,1,0.25,0.19230769230769232,4,4
175,/kwˌet͡ʃrˈɑl/,/kwit̪ɾˈɑl/,3,0.42857142857142855,0.28846153846153844,7,7
176,/kˈon̪/,/kˈon̪/,0,0.0,0.0,3,3
177,/kˌon̪ˈeɡlo/,/kon̪ˈexo/,3,0.5,0.8269230769230769,7,6
178,/kˈoxo/,/kˈoso/,1,0.25,0.21153846153846154,4,4
179,/ðˈet͡ʃɑ/,/d̪ˈewd̪ɑ/,3,0.6,0.9230769230769231,4,5
180,/ðˌet͡ʃˈor/,/d̪eud̪ˈoɾ/,5,0.8333333333333334,1.0192307692307692,5,6
181,/ðˌelkˈɑt͡ʃo/,/d̪elɡˈɑd̪o/,4,0.5714285714285714,0.3269230769230769,7,7
182,/ðˌiθɰ̈exʝn̪ˈɑr/,/d̪esɑn̪ɡɾˈɑɾ/,9,1.0,1.3653846153846154,10,9
183,/ðˌeθˈexu/,/d̪esˈeo/,5,1.0,0.8269230769230769,6,5
184,/ðˌexpjˈet͡ʃo/,/d̪espˈet͡ʃo/,4,0.5714285714285714,0.7692307692307693,8,7
185,/ðˈiθe̯ʝe/,/d̪jˈeθ/,6,1.5,1.5576923076923077,6,4
186,/ðˈiθe̯ʝwβr/,/d̪iθjˈembɾe/,8,0.8888888888888888,1.3461538461538463,8,9
187,/ðˌiθe̯ʝmˈɑr/,/d̪eθmˈɑɾ/,5,0.8333333333333334,0.9615384615384616,8,6
188,/θe̯ʝmo/,/d̪jˈeθmo/,4,0.6666666666666666,0.8076923076923077,5,6
189,/ðˈin̪ðe/,/d̪ˈen̪d̪e/,3,0.6,0.15384615384615385,5,5
190,/ðˈin̪t͡ʃro/,/d̪ˈen̪t̪ɾo/,4,0.6666666666666666,0.3076923076923077,6,6
191,/ðˌiθe̯ʝˈir/,/d̪eθˈiɾ/,5,1.0,0.9038461538461539,7,5
192,/ðjˌet͡ʃˈɑt͡ʃo/,/d̪et͡ʃˈɑd̪o/,4,0.6666666666666666,0.6730769230769231,7,6
193,/xt͡ʃˈɑl/,/d̪ed̪ˈɑl/,3,0.6,1.1346153846153846,4,5
194,/ðˌexpjˈet͡ʃo/,/d̪espˈet͡ʃo/,4,0.5714285714285714,0.7692307692307693,8,7
195,/ðˌet͡ʃɑxˈɑr/,/d̪est̪ɑxˈɑɾ/,5,0.625,0.8269230769230769,7,8
196,/xˈurn̪ɑl/,/xoɾn̪ˈɑl/,3,0.5,0.25,6,6
197,/xˈurn̪ˈɑt͡ʃɑ/,/xoɾn̪ˈɑd̪ɑ/,3,0.42857142857142855,0.36538461538461536,7,7
198,/ðˌomˈin̪ko/,/d̪omˈin̪ɡo/,3,0.42857142857142855,0.1346153846153846,7,7
199,/ðwt͡ʃo/,/d̪wˈen̪d̪o/,4,0.6666666666666666,1.2692307692307692,4,6
200,/ðˈut͡ʃɑ/,/d̪ˈud̪ɑ/,2,0.5,0.25,4,4
201,/ðˌorˈiθe̯ʝɯˤ/,/d̪uɾˈeθɑ/,7,1.1666666666666667,1.0961538461538463,8,6
202,/zɣʷˈox/,/d̪ˈos/,3,1.0,0.8461538461538461,4,3
203,/jˈeβɑ/,/ʝˈeɡwɑ/,3,0.6,0.7692307692307693,4,5
204,/ʝrmo/,/ʝˈeɾmo/,2,0.4,0.5961538461538461,4,5
205,/ʝxkɑrθˈɨˤr/,/eskɑɾθˈɑɾ/,5,0.625,0.5769230769230769,8,8
206,/jˌexˈit͡ʃo/,/exˈid̪o/,3,0.6,0.6538461538461539,6,5
207,/ˈɑθe̯ʝe/,/ˈɑθ/,3,1.5,1.2307692307692308,5,2
208,/fɰ̈ˌet͡ʃˈiθe̯xu/,/et͡ʃˈiθo/,6,1.2,2.1538461538461537,9,5
209,/fɰ̈ˈet͡ʃo/,/ˈet͡ʃo/,2,0.6666666666666666,1.0192307692307692,5,3
210,/fɰ̈ˌet͡ʃˈurɑ/,/et͡ʃˈuɾɑ/,4,0.8,1.1153846153846154,7,5
211,/ˈɑʝɯˤ/,/ˈɑʝɑ/,1,0.3333333333333333,0.038461538461538464,3,3
212,/fɰˈoθe/,/ˈoθ/,3,1.5,1.75,5,2
213,/fɰˌoθˈin̪/,/oθˈin̪o/,4,0.8,1.9038461538461537,6,5
214,/ˌɑmˈelko/,/xɑmˈelɡo/,3,0.42857142857142855,0.6153846153846154,6,7
215,/ˈɑmbɾe/,/ˈɑmbɾe/,0,0.0,0.0,5,5
216,/ˌɑrˈin̪ɑ/,/ɑɾˈin̪ɑ/,2,0.4,0.09615384615384616,5,5
217,/ˌɑrn̪ˈɑrxu/,/ɑɾn̪ˈeɾo/,6,1.0,0.8461538461538461,7,6
218,/ˌɑt͡ʃˈixu/,/ɑst̪ˈio/,5,1.0,0.9807692307692307,5,5
219,/ˈembɾɑ/,/ˈembɾɑ/,0,0.0,0.0,5,5
220,/wçβre/,/fjˈebɾe/,5,0.8333333333333334,1.0384615384615385,5,6
221,/ˌen̪ˈil/,/en̪ˈil/,1,0.25,0.038461538461538464,4,4
222,/wçrɑ/,/fjˈeɾɑ/,4,0.8,0.9615384615384616,4,5
223,/wçrβˈen̪t͡ʃe/,/iɾbjˈen̪t̪e/,5,0.625,1.1346153846153846,8,8
224,/ˈit͡ʃo/,/ˈit̪o/,1,0.3333333333333333,0.15384615384615385,3,3
225,/ˌixˈol/,/ixwˈelo/,4,0.6666666666666666,1.4038461538461537,4,6
226,/ˈixu/,/ˈixo/,1,0.3333333333333333,0.038461538461538464,3,3
227,/ʎˈɑmɑ/,/ʝˈɑmɑ/,1,0.25,0.07692307692307693,4,4
228,/wko/,/fwˈeɡo/,3,0.6,1.2692307692307692,3,5
229,/ˈoxɑ/,/ˈoxɑ/,0,0.0,0.0,3,3
230,/fwˈel/,/fwˈeʝe/,2,0.4,0.7307692307692307,4,5
231,/xʷrt͡ʃe/,/fwˈeɾt̪e/,5,0.8333333333333334,1.5576923076923077,4,6
232,/ˈorθɯˤ/,/fwˈeɾθɑ/,5,0.8333333333333334,1.4230769230769231,4,6
233,/frˈɑwcɑ/,/fɾˈɑɡwɑ/,3,0.5,0.6346153846153846,6,6
234,/frɰ̈ˈexn̪o/,/fɾˈesn̪o/,3,0.5,0.6153846153846154,7,6
235,/frˌiθˈɨˤr/,/fɾiθˈɑɾ/,4,0.6666666666666666,0.19230769230769232,6,6
236,/frˈit͡ʃo/,/fɾˈit̪o/,2,0.4,0.21153846153846154,5,5
237,/frˈixʝðo/,/fɾˈio/,4,1.0,1.3076923076923077,7,4
238,/frˌixjɣʷlo/,/fɾiswˈelo/,5,0.625,0.8269230769230769,8,8
239,/frˈon̪t͡ʃe/,/fɾˈen̪t̪e/,3,0.5,0.36538461538461536,6,6
240,/frˈit͡ʃo/,/fɾˈut͡ʃo/,2,0.4,0.21153846153846154,5,5
241,/fwˌelkˈɑr/,/olɡˈɑɾ/,5,1.0,1.4038461538461537,7,5
242,/ˈorn̪ɑθe̯xo/,/oɾn̪ˈɑθo/,5,0.8333333333333334,1.3076923076923077,8,6
243,/ɣɰˌolʝʎo/,/ɡɑlˈiʝo/,5,0.8333333333333334,0.75,7,6
244,/ɣɰˌolˈin̪ɑ/,/ɡɑʝˈin̪ɑ/,4,0.6666666666666666,0.75,7,6
245,/xʝlˈɑr/,/elˈɑɾ/,3,0.75,0.6346153846153846,5,4
246,/xʝmɑ/,/ʝˈemɑ/,2,0.5,0.3269230769230769,4,4
247,/xʝrmˈɑn̪/,/eɾmˈɑn̪o/,4,0.6666666666666666,1.3653846153846154,6,6
248,/xʝˈexo/,/ʝˈeso/,2,0.5,0.5769230769230769,5,4
249,/lˈɑn̪ðe/,/lˈɑn̪d̪e/,1,0.2,0.057692307692307696,5,5
250,/lˌɑt͡ʃˈir/,/lɑt̪ˈiɾ/,3,0.6,0.25,5,5
251,/ɣrʝko/,/ɡɾjˈeɡo/,5,0.8333333333333334,0.7115384615384616,5,6
252,/ɣˌoβrn̪ɑt͡ʃˈor/,/ɡobeɾn̪ɑd̪ˈoɾ/,7,0.7,1.1346153846153846,9,10
253,/ɣˈuwʝɯˤ/,/ɡˈubjɑ/,4,0.8,0.5,5,5
254,/ˌɑwθe̯xˈul/,/ɑn̪θwˈelo/,6,0.8571428571428571,1.7115384615384615,7,7
255,/ʝeerɑ/,/ʝˈed̪ɾɑ/,3,0.6,0.5,5,5
256,/ˈoxʝe/,/ˈoj/,3,1.5,0.8846153846153846,4,2
257,/wxt͡ʃˈɑl/,/ost̪ˈɑl/,3,0.6,0.4807692307692308,5,5
258,/ˈombro/,/ˈombɾo/,1,0.2,0.057692307692307696,5,5
259,/ˈeβro/,/ˈebɾo/,2,0.5,0.11538461538461539,4,4
260,/ˌiwprɑt͡ʃˈor/,/empeɾɑd̪ˈoɾ/,6,0.6666666666666666,1.3461538461538463,8,9
