ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
125,/β̪̊ˈaʃ̪je/,/ˈaθ/,4,2.0,1.6153846153846154,5,2
126,/β̪̊ˈaʃ̪jeθ/,/ˈaθes/,4,1.0,1.3076923076923077,6,4
127,/β̪̊ˈaʃ̪je̯a/,/ˈaθa/,4,1.3333333333333333,1.3076923076923077,6,3
128,/β̪̊a̯e̯a/,/ˈaʝa/,3,1.0,0.75,4,3
129,/β̪̊ˈaxje̯a/,/ˈaja/,3,1.0,1.3461538461538463,6,3
130,/β̪̊jˈewre/,/fjˈebɾe/,3,0.5,0.46153846153846156,6,6
131,/β̪̊ˈiʃ̪e̯je/,/ˈiθe/,4,1.3333333333333333,1.2692307692307692,6,3
132,/β̪̊jˈel/,/jˈel/,1,0.3333333333333333,0.6538461538461539,4,3
133,/β̪̊jˈera/,/fjˈeɾa/,2,0.4,0.15384615384615385,5,5
134,/β̪̊jˈero/,/jˈero/,1,0.25,0.6538461538461539,5,4
135,/β̪̊ˈewn̪a/,/ˈembɾa/,4,0.8,1.1153846153846154,5,5
136,/β̪̊ˈen̪o/,/ˈen̪o/,1,0.3333333333333333,0.6923076923076923,4,3
137,/β̪̊ˈewra/,/ˈebɾa/,3,0.75,1.0576923076923077,5,4
138,/β̪̊e̯e/,/fˈe/,3,1.5,0.5192307692307693,3,2
139,/β̪̊ˈe?t̪o/,/ˈit̪o/,3,1.0,1.25,5,3
140,/β̪̊ˈeko/,/ˈiɡo/,3,1.0,0.7692307692307693,4,3
141,/β̪̊ˈelo/,/ˈilo/,2,0.6666666666666666,0.7307692307692307,4,3
142,/β̪̊ˈiɣθo/,/fˈixo/,3,0.75,0.7307692307692307,5,4
143,/β̪̊ˈi?t̪o/,/ˈit̪o/,2,0.6666666666666666,1.2884615384615385,5,3
144,/β̪̊ˈiko/,/ˈiɡo/,2,0.6666666666666666,0.7692307692307693,4,3
145,/β̪̊ˈile̯a/,/ˈixa/,3,1.0,1.3653846153846154,5,3
146,/β̪̊ˈiɣʷ/,/ˈixo/,3,1.0,0.9230769230769231,3,3
147,/β̪̊ˈin̪e/,/fˈin̪/,2,0.6666666666666666,0.6730769230769231,4,3
148,/β̪̊e̯o/,/fˈeo/,2,0.6666666666666666,0.17307692307692307,3,3
149,/β̪̊wˈeko/,/fwˈeɡo/,2,0.4,0.1346153846153846,5,5
150,/β̪̊wˈile̯a/,/ˈoxa/,5,1.6666666666666667,1.9807692307692308,6,3
151,/β̪̊ˈoɣle/,/fwˈeʝe/,4,0.8,0.75,5,5
152,/β̪̊wˈet̪e/,/fwˈen̪t̪e/,2,0.3333333333333333,0.5769230769230769,5,6
153,/β̪̊wˈerma/,/foɾma/,4,0.8,0.8076923076923077,6,5
154,/β̪̊wˈert̪e/,/fwˈeɾt̪e/,2,0.3333333333333333,0.15384615384615385,6,6
155,/β̪̊wˈirt̪e̯a/,/fwˈeɾθa/,5,0.8333333333333334,0.6923076923076923,7,6
156,/wxe̯a/,/ˈoja/,3,1.0,0.6153846153846154,4,3
157,/β̪̊ˈorma/,/ˈoɾma/,2,0.5,0.75,5,4
158,/β̪̊ˈon̪a/,/ˈon̪d̪a/,2,0.5,0.9038461538461539,4,4
159,/β̪̊ˈon̪o/,/fˈon̪d̪o/,2,0.4,0.6730769230769231,4,5
160,/β̪̊ˈoŋo/,/ˈon̪ɡo/,3,0.75,0.9038461538461539,4,4
161,/β̪̊ˈuʃ̪ja/,/ˈoɾka/,4,1.0,1.2884615384615385,5,4
162,/β̪̊ˈorn̪aʃ̪e̯jo/,/oɾn̪ˈaθo/,7,1.1666666666666667,1.5961538461538463,9,6
163,/β̪̊ˈorn̪o/,/ˈoɾn̪o/,2,0.5,0.75,5,4
164,/β̪̊ˈort̪o/,/uɾt̪o/,3,0.75,0.8653846153846154,5,4
165,/β̪̊ˈumo/,/umo/,2,0.6666666666666666,0.8076923076923077,4,3
166,/β̪̊ˈurt̪o/,/ˈuɾt̪o/,2,0.5,0.7884615384615384,5,4
167,/β̪̊a̯olˈare/,/ablˈaɾ/,5,1.0,1.6730769230769231,7,5
168,/β̪̊ˌa?t̪ˈiʃ̪e̯ju/,/et͡ʃˈiθo/,8,1.6,2.2115384615384617,9,5
169,/β̪̊ˌa?t̪ˈura/,/et͡ʃˈuɾa/,5,1.0,1.5769230769230769,7,5
170,/β̪̊ˌaʃ̪ˈin̪o/,/oθˈin̪o/,3,0.6,1.0384615384615385,6,5
171,/β̪̊ˌamˈejlko/,/xamˈelɡo/,4,0.5714285714285714,0.6730769230769231,8,7
172,/β̪̊ˌern̪ˈarju/,/aɾn̪ˈeɾo/,7,1.1666666666666667,1.4230769230769231,8,6
173,/β̪̊ˌerˈin̪a/,/aɾˈin̪a/,3,0.6,0.8269230769230769,6,5
174,/β̪̊ˌat̪ˈixju/,/ast̪ˈio/,5,1.0,1.8269230769230769,7,5
175,/β̪̊ˌiwrˈarju/,/febɾˈeɾo/,8,1.1428571428571428,1.1346153846153846,8,7
176,/β̪̊ˌen̪ˈile/,/en̪ˈil/,3,0.75,1.3076923076923077,6,4
177,/β̪̊jˌerˈarjuθ/,/erˈeɾo/,8,1.6,2.480769230769231,9,5
178,/β̪̊ˌirjˈet̪e/,/iɾbjˈen̪t̪e/,4,0.5,1.4615384615384615,7,8
179,/β̪̊ˌen̪ˈoɡl̥o/,/in̪ˈoxo/,4,0.8,1.6346153846153846,7,5
180,/β̪̊ˌet̪ˈere/,/ed̪ˈeɾ/,5,1.25,1.3653846153846154,6,4
181,/β̪̊e̯ˈele/,/fjˈel/,3,0.75,0.7115384615384616,5,4
182,/β̪̊ˌiʃ̪e̯jˈet̪o/,/iɡˈad̪o/,7,1.4,1.6538461538461537,8,5
183,/β̪̊ˌelˈe?t̪o/,/elˈet͡ʃo/,4,0.8,1.4038461538461537,7,5
184,/β̪̊ˌiʃ̪e̯jˈare̯a/,/iɡˈeɾa/,8,1.6,2.019230769230769,9,5
185,/β̪̊ˌiljˌulo/,/ixwˈelo/,5,0.8333333333333334,1.4423076923076923,7,6
186,/β̪̊ˌuʃ̪e̯jˈare/,/oɡˈaɾ/,7,1.75,2.25,8,4
187,/β̪̊ˌuʃ̪e̯jˈare̯a/,/oɡˈeɾa/,8,1.6,2.0576923076923075,9,5
188,/β̪̊ˌoɣʃ̪e̯jˈare/,/olɡˈaɾ/,8,1.6,2.423076923076923,9,5
189,/β̪̊ˌormˈiʃ̪e̯ja/,/oɾmˈiɡa/,6,1.0,1.6346153846153846,9,6
190,/β̪̊ˌorˈeɣʷ/,/uɾˈaɲo/,5,1.0,1.5576923076923077,5,5
191,/β̪̊ˌormˈoθo/,/eɾmˈoso/,4,0.6666666666666666,1.0192307692307692,7,6
192,/β̪̊ˌoɣʃ̪e̯jˈare/,/olɡˈaɾ/,8,1.6,2.423076923076923,9,5
193,/β̪̊ˌulˈixjen̪e/,/oʝˈin̪/,7,1.75,2.8846153846153846,9,4
194,/β̪̊ˌume̯ˈare/,/umeˈaɾ/,5,1.0,1.4423076923076923,7,5
195,/ˈaβ̪o̯i/,/ˈobe/,4,1.3333333333333333,0.8846153846153846,4,3
196,/xe̯era/,/ʝˈed̪ɾa/,4,0.8,0.6153846153846154,5,5
197,/ɣʷˈee̯/,/ˈoj/,3,1.5,0.6730769230769231,3,2
198,/ɣʷˈewn̪e/,/ˈombɾe/,4,0.8,0.9423076923076923,5,5
199,/ɣʷˈert̪o/,/wˈeɾt̪o/,2,0.4,0.15384615384615385,5,5
200,/ɣʷˈeθwt̪e/,/wˈesped̪/,5,0.8333333333333334,1.2884615384615385,6,6
201,/ɣʷˈet̪e/,/wˈest̪e/,2,0.4,0.6153846153846154,4,5
202,/ˈora/,/ˈoɾa/,1,0.3333333333333333,0.057692307692307696,3,3
203,/ˈowro/,/ˈombɾo/,3,0.6,0.5769230769230769,4,5
204,/ˌaʃ̪jˌulo/,/an̪θwˈelo/,5,0.7142857142857143,0.9615384615384616,6,7
205,/ˌire̯et̪ˈare/,/eɾed̪ˈaɾ/,6,1.0,1.0384615384615385,8,6
206,/ˌezpˈan̪e̯a/,/espˈaɲa/,4,0.6666666666666666,0.5961538461538461,7,6
207,/ɣʷˌin̪jˈet̪o/,/on̪ˈest̪o/,4,0.6666666666666666,1.3846153846153846,7,6
208,/ɣʷˌen̪ˈore/,/on̪ˈoɾ/,4,1.0,1.4807692307692308,6,4
209,/ˌurjˌʊlo/,/oɾθwˈelo/,5,0.7142857142857143,1.1153846153846154,6,7
210,/ɣʷˌeθwt̪ˈaɣʷe/,/ost̪ˈal/,6,1.2,2.7884615384615383,8,5
211,/e̯an̪oa̯/,/xˈamba/,5,1.0,0.8461538461538461,5,5
212,/x?t̪a/,/xun̪t̪a/,2,0.4,0.9807692307692307,4,5
213,/e̯a̯e̯a/,/ˈaja/,3,1.0,0.23076923076923078,4,3
214,/e̯aʲˈ?t̪o/,/ˈet͡ʃo/,4,1.3333333333333333,1.25,5,3
215,/e̯ˈa/,/jˈa/,1,0.5,0.038461538461538464,2,2
216,/xe̯era/,/jˈed̪ɾa/,4,0.8,0.7115384615384616,5,5
217,/xˈera/,/jˈeɾba/,3,0.6,0.7884615384615384,4,5
218,/xˈʊko/,/xwˈeɡo/,3,0.6,0.75,4,5
219,/iɣʷˌeθ/,/xwˈebes/,6,1.0,1.3846153846153846,4,6
220,/xˈu?t̪o/,/xˈun̪t̪o/,1,0.2,0.23076923076923078,5,5
221,/xˈue̯ʃ̪e̯je/,/xwˈeθ/,6,1.5,1.0769230769230769,7,4
222,/xˈuko/,/xˈun̪ko/,1,0.2,0.7692307692307693,4,5
223,/e̯ˌaʃ̪e̯jˈere/,/ʝaθˈeɾ/,7,1.4,1.3076923076923077,8,5
224,/e̯ˌan̪o̯ˈarju/,/en̪ˈeɾo/,7,1.4,1.6346153846153846,8,5
225,/xˌut̪ˈit̪e̯a/,/xust̪ˈiθja/,4,0.5,0.7692307692307693,7,8
226,/xwˈiʃ̪e̯ju/,/xwˈiθjo/,3,0.5,0.4230769230769231,7,6
227,/xwo/,/ʝuɡo/,3,0.75,0.8461538461538461,3,4
228,/ʃ̪irˈiθe̯a/,/θeɾˈeθa/,5,0.8333333333333334,0.5961538461538461,7,6
229,/ʎa̯e/,/ʝˈabe/,3,0.75,0.8846153846153846,3,4
230,/ʎˈawθa/,/ʝosa/,4,1.0,0.8269230769230769,5,4
231,/ʎa̯e/,/ʝˈabe/,3,0.75,0.8846153846153846,3,4
232,/ʎˌamˈare/,/ʝamˈaɾ/,4,0.8,0.7115384615384616,6,5
233,/ʎa̯ˈiɡl̥a/,/klabˈixa/,6,0.8571428571428571,1.7307692307692308,6,7
234,/kr̥ˈaθa/,/ɡɾˈasa/,3,0.6,0.21153846153846154,5,5
235,/kr̥ˈaθo/,/ɡɾˈaso/,3,0.6,0.21153846153846154,5,5
236,/kr̥e̯e/,/kɾˈee/,2,0.5,0.17307692307692307,4,4
237,/kr̥e̯o/,/kɾˈeo/,2,0.5,0.17307692307692307,4,4
238,/kr̥ˈet̪a/,/ɡɾˈed̪a/,3,0.6,0.17307692307692307,5,5
239,/kr̥ˈin̪e/,/kɾˈin̪/,2,0.5,0.6730769230769231,5,4
240,/kr̥ˈuʃ̪e̯je/,/kɾuθ/,6,1.5,1.0961538461538463,7,4
241,/kr̥ˈot̪a/,/kˈost̪ɾa/,3,0.5,1.2115384615384615,5,6
242,/kr̥wo/,/kɾˈuo/,2,0.5,0.17307692307692307,4,4
243,/kr̥e̯ˌat̪jˈun̪e/,/kɾjaθˈon̪/,7,1.0,1.4423076923076923,9,7
244,/kr̥ˌiʃ̪jˈere/,/kɾeθˈeɾ/,6,1.0,1.2692307692307692,8,6
245,/kr̥je̯ˈare/,/kɾjˈaɾ/,4,0.8,0.8461538461538461,7,5
246,/kr̥e̯ˈere/,/kɾeˈeɾ/,4,0.8,0.7692307692307693,6,5
247,/kr̥ˌue̯lt̪ˈat̪e/,/kɾweld̪ˈad̪/,6,0.75,1.0,9,8
248,/kr̥wˈele/,/kɾwˈel/,2,0.4,0.6730769230769231,6,5
249,/koe̯t̪ˈaɣʷe/,/kod̪ˈal/,4,0.8,1.5576923076923077,7,5
250,/kt̪o/,/kˈist̪o/,2,0.4,1.3269230769230769,3,5
251,/kˈaðro/,/kwˈad̪ɾo/,3,0.5,0.6923076923076923,5,6
252,/kjˈere/,/kjˈeɾe/,1,0.2,0.057692307692307696,5,5
253,/kˈaɣʷe/,/kwˈal/,3,0.75,1.0192307692307692,4,4
254,/kˈan̪o/,/kwˈan̪d̪o/,2,0.3333333333333333,1.1538461538461537,4,6
255,/kˈart̪θ/,/kwˈaɾt̪o/,3,0.5,1.0576923076923077,5,6
256,/kˈad̪r̥/,/kwˈat̪ɾo/,4,0.6666666666666666,1.4615384615384615,4,6
257,/kˈaɣʷe/,/kwˈal/,3,0.75,1.0192307692307692,4,4
258,/kjˈe/,/kjˈen̪/,1,0.25,0.6923076923076923,3,4
259,/kˈe/,/kˈe/,0,0.0,0.0,2,2
260,/kˈiʃ̪e̯je/,/kˈin̪θe/,3,0.6,0.6153846153846154,6,5
261,/kˈike/,/θˈin̪ko/,3,0.6,1.0769230769230769,4,5
262,/kˈit̪o/,/kˈin̪t̪o/,1,0.2,0.5192307692307693,4,5
263,/kwˈimo̯o/,/kˈomo/,3,0.75,0.9615384615384616,6,4
264,/kjˌerˈere/,/keɾˈeɾ/,5,1.0,1.0769230769230769,7,5
265,/kˌazt̪ˈat̪e/,/kan̪t̪id̪ˈad̪/,6,0.75,1.1538461538461537,7,8
266,/kˌaʃ̪e̯jˈare/,/kaskˈaɾ/,6,1.0,1.2115384615384615,8,6
267,/kˌat̪wˈiʃ̪e̯je/,/kat̪ˈoɾθe/,6,0.8571428571428571,1.0576923076923077,9,7
268,/kjˌet̪ˈare/,/ked̪ˈaɾ/,5,1.0,1.0576923076923077,7,5
269,/ke̯ˈet̪o/,/kˈed̪o/,2,0.5,0.4230769230769231,5,4
270,/kˌixjˈed̪θ/,/kin̪jˈen̪t̪os/,6,0.6666666666666666,1.8653846153846154,7,9
271,/ʃ̪jˈeko/,/θjˈeɡo/,2,0.4,0.11538461538461539,5,5
272,/ʃ̪jˈelo/,/θjˈelo/,1,0.2,0.07692307692307693,5,5
273,/ʃ̪jˈewt̪o/,/θimjˈen̪t̪o/,4,0.5,1.4423076923076923,6,8
274,/ʃ̪jˈeθwt̪e/,/θˈesped̪/,6,1.0,1.6923076923076923,7,6
275,/ʃ̪jˈeθo/,/kˈeso/,3,0.75,0.8076923076923077,5,4
276,/ʃ̪jˈaʃ̪e̯je/,/kˈawθe/,5,1.0,1.3076923076923077,7,5
277,/ʃ̪jˈaʃ̪je̯a/,/kˈalθa/,5,1.0,1.3846153846153846,7,5
278,/ʃ̪jˈaʃ̪je/,/kˈoθ/,6,2.0,1.8461538461538463,6,3
279,/ʃ̪jˈaɣʷjle/,/kˈaʝe/,5,1.25,2.019230769230769,7,4
280,/ʃ̪jˈaɣʷo/,/kˈalbo/,4,0.8,1.0192307692307692,5,5
281,/ʃ̪jˈapo/,/kˈampo/,3,0.6,0.7884615384615384,5,5
282,/ʃ̪jˈan̪e̯o/,/kˈan̪d̪id̪o/,5,0.7142857142857143,1.9038461538461537,6,7
