ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
25,/ɣʷn̪d̪ˈɑd̪e/,/bon̪d̪ˈɑd̪/,3,0.5,1.4230769230769231,6,6
26,/borɾjˈen̪/,/borˈen̪/,2,0.4,0.75,7,5
27,/bɑɾwʝʎɑ/,/bɑɾbˈiʝɑ/,3,0.42857142857142855,0.5576923076923077,7,7
28,/bɑɾbˈɑɡlɑ/,/bɑɾbˈɑxɑ/,2,0.2857142857142857,0.75,8,7
29,/bɑθe̯ʝˈɑɾ/,/besˈɑɾ/,4,0.8,1.0576923076923077,7,5
30,/bɑsçˈɑɾ/,/bɑxˈɑɾ/,2,0.4,0.7115384615384616,6,5
31,/boɡˈɑl/,/bokˈɑl/,1,0.2,0.038461538461538464,5,5
32,/kxʷɾd̪ˈɑɾxo/,/koɾd̪ˈeɾo/,3,0.42857142857142855,1.0,8,7
33,/koɲˈɑd̪o/,/kuɲˈɑd̪o/,1,0.16666666666666666,0.038461538461538464,6,6
34,/d̪ˈiθe̯ʝmo/,/d̪jˈeθmo/,4,0.6666666666666666,1.0192307692307692,7,6
35,/d̪ˈɑɲo/,/d̪ˈɑɲo/,0,0.0,0.0,4,4
36,/θjɣʷɾθo/,/ʝˈuso/,5,1.25,1.4423076923076923,6,4
37,/zɣʷwd̪o/,/d̪wˈen̪d̪o/,4,0.6666666666666666,0.9423076923076923,5,6
38,/d̪ɾɑɡˈon̪/,/d̪ɾɑɡˈon̪/,0,0.0,0.0,6,6
39,/zɣʷwˈiθe̯ʝe/,/d̪ˈoθe/,6,1.5,1.7884615384615385,8,4
40,/zʝwd̪ɑ/,/d̪ˈewd̪ɑ/,2,0.4,0.34615384615384615,5,5
41,/d̪ˈin̪d̪e/,/d̪ˈen̪d̪e/,1,0.2,0.038461538461538464,5,5
42,/d̪ˈin̪t̪ɾo/,/d̪ˈen̪t̪ɾo/,1,0.16666666666666666,0.038461538461538464,6,6
43,/d̪ˈiθe̯ʝe/,/d̪jˈeθ/,5,1.25,1.5,6,4
44,/d̪ˈiθe̯ʝwbr/,/d̪iθjˈembɾe/,6,0.6666666666666666,1.2307692307692308,8,9
45,/zʝst̪ɾo/,/d̪jˈest̪ɾo/,3,0.42857142857142855,0.7307692307692307,6,7
46,/zʝst̪ɾɑ/,/d̪jˈest̪ɾɑ/,3,0.42857142857142855,0.7307692307692307,6,7
47,/d̪ˈen̪t̪e/,/d̪jˈen̪t̪e/,1,0.16666666666666666,0.4423076923076923,5,6
48,/θˈoθ/,/d̪jˈos/,3,0.75,0.7692307692307693,3,4
49,/d̪ˈewd̪ɑ/,/d̪ˈewd̪ɑ/,0,0.0,0.0,5,5
50,/d̪ˈe/,/d̪ˈi/,1,0.5,0.038461538461538464,2,2
51,/d̪ˈiθe̯ʝe/,/d̪ˈiθe/,2,0.5,0.75,6,4
52,/d̪jˈet͡ʃo/,/d̪ˈit͡ʃo/,2,0.5,0.4807692307692308,5,4
53,/d̪ˈeed̪o/,/d̪ˈed̪o/,1,0.25,0.4423076923076923,5,4
54,/d̪wˈet͡ʃo/,/d̪ˈut͡ʃo/,2,0.5,0.7115384615384616,5,4
55,/zɣʷlo/,/d̪wˈelo/,3,0.6,0.8076923076923077,4,5
56,/zɣʷmbɾo/,/d̪wˈeɲo/,5,1.0,1.0576923076923077,6,5
57,/zɣʷmbɾɑ/,/d̪ˈoɲɑ/,5,1.25,1.25,6,4
58,/zɣʷmbɾɑ/,/d̪wˈeɲɑ/,5,1.0,1.0576923076923077,6,5
59,/d̪ˈuɾxo/,/d̪wˈeɾo/,3,0.6,0.7115384615384616,5,5
60,/d̪wˈiθe/,/d̪ˈulθe/,2,0.4,0.4230769230769231,5,5
61,/zɣʷˈoθ/,/d̪ˈos/,3,1.0,0.7115384615384616,4,3
62,/d̪ˈoble/,/d̪ˈoble/,0,0.0,0.0,5,5
63,/d̪ˈuwd̪ɑ/,/d̪ˈud̪ɑ/,1,0.25,0.4807692307692308,5,4
64,/d̪ˈuɾ/,/d̪ˈuɾo/,1,0.25,0.75,3,4
65,/zʝβˈeθɑ/,/d̪eˈesɑ/,4,0.8,0.8653846153846154,6,5
66,/d̪iθe̯ʝmˈɑɾ/,/d̪eθmˈɑɾ/,3,0.5,0.8076923076923077,8,6
67,/zʝlɡˈɑd̪o/,/d̪elɡˈɑd̪o/,2,0.2857142857142857,0.34615384615384615,7,7
68,/d̪iljˈet͡ʃo/,/d̪elˈit̪o/,4,0.6666666666666666,0.6153846153846154,7,6
69,/d̪ewd̪ˈoɾ/,/d̪eud̪ˈoɾ/,1,0.16666666666666666,0.07692307692307693,6,6
70,/d̪elɡˈɑd̪o/,/d̪elɡˈɑd̪o/,0,0.0,0.0,7,7
71,/d̪in̪ˈɑɾxo/,/d̪in̪ˈeɾo/,2,0.3333333333333333,0.75,7,6
72,/d̪eθeeɾˈɑɾ/,/d̪eseˈɑɾ/,3,0.5,1.0769230769230769,8,6
73,/d̪espjˈet͡ʃo/,/d̪espˈet͡ʃo/,1,0.14285714285714285,0.46153846153846156,8,7
74,/d̪espoxˈɑɾ/,/d̪espoxˈɑɾ/,0,0.0,0.0,8,8
75,/d̪iθjezn̪ˈɑɾ/,/d̪esɑn̪ɡɾˈɑɾ/,6,0.6666666666666666,1.0576923076923077,9,9
76,/d̪iθˈeθo/,/d̪esˈeo/,3,0.6,0.8846153846153846,6,5
77,/d̪ezʝɾt̪o/,/d̪esjˈeɾt̪o/,3,0.375,0.5769230769230769,7,8
78,/d̪eθˈeɲo/,/d̪isˈeɲo/,2,0.3333333333333333,0.11538461538461539,6,6
79,/d̪eˈiθe̯ʝle/,/d̪ifˈiθil/,5,0.7142857142857143,1.6538461538461537,8,7
80,/d̪jet͡ʃˈɑd̪o/,/d̪et͡ʃˈɑd̪o/,1,0.16666666666666666,0.4423076923076923,7,6
81,/d̪espjˈet͡ʃo/,/d̪espˈet͡ʃo/,1,0.14285714285714285,0.46153846153846156,8,7
82,/d̪est̪ɑxˈɑɾ/,/d̪est̪ɑxˈɑɾ/,0,0.0,0.0,8,8
83,/θˈoɾn̪ˈɑl/,/xoɾn̪ˈɑl/,2,0.3333333333333333,0.25,6,6
84,/θˈoɾn̪ˈɑd̪ɑ/,/xoɾn̪ˈɑd̪ɑ/,2,0.2857142857142857,0.25,7,7
85,/esd̪ˈɑl/,/d̪ed̪ˈɑl/,2,0.4,0.75,5,5
86,/d̪iθe̯ʝˈiɾ/,/d̪eθˈiɾ/,3,0.6,0.75,7,5
87,/d̪iɾjˈet͡ʃo/,/d̪eɾˈet͡ʃo/,2,0.3333333333333333,0.4423076923076923,7,6
88,/d̪eβˈin̪/,/d̪ibˈin̪o/,3,0.5,0.8269230769230769,5,6
89,/zɣʷlˈoɾ/,/d̪olˈoɾ/,2,0.4,0.34615384615384615,5,5
90,/d̪omˈin̪ɡo/,/d̪omˈin̪ɡo/,0,0.0,0.0,7,7
91,/d̪owd̪ˈɑɾ/,/d̪ud̪ˈɑɾ/,2,0.4,0.5576923076923077,6,5
92,/d̪oɾˈiθe̯ʝɑ/,/d̪uɾˈeθɑ/,4,0.6666666666666666,0.9423076923076923,8,6
93,/d̪uɾˈɑθe̯ʝn̪o/,/d̪uɾˈɑθn̪o/,2,0.2857142857142857,0.7884615384615384,9,7
94,/ʎwko/,/flˈeko/,3,0.6,0.9807692307692307,4,5
95,/ʎˈoɾ/,/flˈoɾ/,2,0.5,0.7115384615384616,3,4
96,/ʎwˈixo/,/flˈoxo/,3,0.6,0.8461538461538461,5,5
97,/ʎˈezd̪o/,/lˈɑθjo/,4,0.8,0.7307692307692307,5,5
98,/ʎˈɑmɑ/,/ʝˈɑmɑ/,1,0.25,0.07692307692307693,4,4
99,/fɾˈit͡ʃo/,/fɾˈit̪o/,1,0.2,0.15384615384615385,5,5
100,/fɾˈizd̪o/,/fɾˈio/,2,0.5,1.0961538461538463,6,4
101,/fɾˈiɡθ/,/fɾˈio/,2,0.5,0.8846153846153846,5,4
102,/fɾˈon̪t̪e/,/fɾˈen̪t̪e/,1,0.16666666666666666,0.15384615384615385,6,6
103,/fɾˈit͡ʃo/,/fɾˈut͡ʃo/,1,0.2,0.15384615384615385,5,5
104,/fɾˈɑwɡɑ/,/fɾˈɑɡwɑ/,2,0.3333333333333333,0.46153846153846156,6,6
105,/fɾˈixn̪o/,/fɾˈesn̪o/,2,0.3333333333333333,0.25,6,6
106,/fɾeɡˈɑɾ/,/fɾeɡˈɑɾ/,0,0.0,0.0,6,6
107,/fɾixjɣʷlo/,/fɾiswˈelo/,3,0.375,0.7307692307692307,8,8
108,/fɾiθˈɑɾ/,/fɾiθˈɑɾ/,0,0.0,0.0,6,6
109,/wʝbɾe/,/fjˈebɾe/,3,0.5,0.8846153846153846,5,6
110,/ˈiθe̯ʝe/,/ˈiθe/,2,0.6666666666666666,0.75,5,3
111,/wʝle/,/ʝˈel/,3,1.0,1.0384615384615385,4,3
112,/wçrɾo/,/ʝˈero/,3,0.75,0.8653846153846154,5,4
113,/wʝɾɑ/,/fjˈeɾɑ/,3,0.6,0.8653846153846154,4,5
114,/ˈembɾɑ/,/ˈembɾɑ/,0,0.0,0.0,5,5
115,/ˈen̪/,/ˈen̪o/,1,0.3333333333333333,0.7307692307692307,2,3
116,/ˈebɾɑ/,/ˈebɾɑ/,0,0.0,0.0,4,4
117,/ˈee/,/fˈe/,2,1.0,0.4423076923076923,2,2
118,/fjˈet͡ʃo/,/ˈit̪o/,4,1.3333333333333333,1.25,5,3
119,/ˈiɡo/,/ˈiɡo/,0,0.0,0.0,3,3
120,/ˈel/,/ˈilo/,2,0.6666666666666666,0.7692307692307693,2,3
121,/ˈixo/,/fˈixo/,1,0.25,0.6923076923076923,3,4
122,/ˈit͡ʃo/,/ˈit̪o/,1,0.3333333333333333,0.15384615384615385,3,3
123,/ˈixo/,/ˈixo/,0,0.0,0.0,3,3
124,/ˈixɑ/,/ˈixɑ/,0,0.0,0.0,3,3
125,/ˈin̪/,/fˈin̪/,1,0.3333333333333333,0.6923076923076923,2,3
126,/ˈed̪o/,/fˈeo/,2,0.6666666666666666,0.7307692307692307,3,3
127,/wɡo/,/fwˈeɡo/,2,0.4,1.2307692307692308,3,5
128,/ˈoxɑ/,/ˈoxɑ/,0,0.0,0.0,3,3
129,/fwˈel/,/fwˈeʝe/,2,0.4,0.7307692307692307,4,5
130,/ˈon̪t̪e/,/fwˈen̪t̪e/,3,0.5,1.3076923076923077,4,6
131,/xʷɾmɑ/,/fˈoɾmɑ/,2,0.4,0.9038461538461539,4,5
132,/xʷɾt̪e/,/fwˈeɾt̪e/,3,0.5,1.3461538461538463,4,6
133,/ˈoθɑ/,/fwˈeɾθɑ/,4,0.6666666666666666,1.8269230769230769,3,6
134,/fwʝˈɑ/,/oʝɑ/,3,1.0,0.8076923076923077,4,3
135,/ˈoɾmɑ/,/ˈoɾmɑ/,0,0.0,0.0,4,4
136,/ˈun̪d̪o/,/fˈon̪d̪o/,2,0.4,0.6923076923076923,4,5
137,/ˈun̪d̪ɑ/,/ˈon̪d̪ɑ/,1,0.25,0.038461538461538464,4,4
138,/ˈuŋɡo/,/ˈon̪ɡo/,2,0.5,0.21153846153846154,4,4
139,/ˈoɾkɑ/,/ˈoɾkɑ/,0,0.0,0.0,4,4
140,/ˈoɾn̪o/,/ˈoɾn̪o/,0,0.0,0.0,4,4
141,/ˈuɾn̪ɑθe̯xo/,/oɾn̪ˈɑθo/,4,0.6666666666666666,1.2884615384615385,8,6
142,/ˈoɾt̪o/,/uɾt̪o/,1,0.25,0.11538461538461539,4,4
143,/ˈumo/,/umo/,1,0.3333333333333333,0.07692307692307693,3,3
144,/ˈuɾt̪o/,/ˈuɾt̪o/,0,0.0,0.0,4,4
145,/ˈɑolɑ/,/ˈɑblɑ/,1,0.25,0.34615384615384615,4,4
146,/ˈɑbɑ/,/ˈɑbɑ/,0,0.0,0.0,3,3
147,/ˈɑθe̯ʝe/,/ˈɑθ/,3,1.5,1.2307692307692308,5,2
148,/ˈɑθe̯ʝe/,/ˈɑθe/,2,0.6666666666666666,0.75,5,3
149,/fjˈet͡ʃo/,/ˈet͡ʃo/,2,0.6666666666666666,1.0576923076923077,5,3
150,/fjˈet͡ʃɑ/,/fˈet͡ʃɑ/,1,0.25,0.4423076923076923,5,4
151,/ˈoθe/,/ˈoθ/,1,0.5,0.6153846153846154,3,2
152,/ˈoθo/,/fˈɑlso/,4,0.8,1.3846153846153846,3,5
153,/ˈɑmbɾe/,/ˈɑmbɾe/,0,0.0,0.0,5,5
154,/ˈɑθe/,/ˈɑθ/,1,0.5,0.6153846153846154,3,2
155,/ˈɑsθ/,/ˈɑθes/,3,0.75,0.8846153846153846,3,4
156,/ˈɑθɑ/,/ˈɑθɑ/,0,0.0,0.0,3,3
157,/ˈɑθɑ/,/ˈɑʝɑ/,1,0.3333333333333333,0.21153846153846154,3,3
158,/ebɾɣʷˈɑɾxo/,/febɾˈeɾo/,4,0.5714285714285714,1.9423076923076923,8,7
159,/en̪ˈil/,/en̪ˈil/,0,0.0,0.0,4,4
160,/wçrɾˈɑɾxo/,/erˈeɾo/,5,1.0,1.9230769230769231,8,5
161,/wʝɾβˈen̪t̪e/,/iɾbjˈen̪t̪e/,4,0.5,0.8846153846153846,8,8
162,/en̪ˈoɡlo/,/in̪ˈoxo/,3,0.6,0.8269230769230769,6,5
163,/ed̪ˈeɾ/,/ed̪ˈeɾ/,0,0.0,0.0,4,4
164,/eˈel/,/fjˈel/,2,0.5,0.7307692307692307,3,4
165,/eɡˈɑd̪o/,/iɡˈɑd̪o/,1,0.2,0.038461538461538464,5,5
166,/iljˈet͡ʃo/,/elˈet͡ʃo/,2,0.4,0.4230769230769231,6,5
167,/iɡˈɑɾʝɑ/,/iɡˈeɾɑ/,2,0.4,0.7115384615384616,6,5
168,/ixɣʷlo/,/ixwˈelo/,2,0.3333333333333333,0.6730769230769231,5,6
169,/wɡˈɑɾ/,/oɡˈɑɾ/,1,0.25,0.11538461538461539,4,4
170,/wɡˈɑɾʝɑ/,/oɡˈeɾɑ/,3,0.6,0.8269230769230769,6,5
171,/fwelɡˈɑɾ/,/olɡˈɑɾ/,3,0.6,1.3076923076923077,7,5
172,/oɾmˈiɡɑ/,/oɾmˈiɡɑ/,0,0.0,0.0,6,6
173,/oɾˈɑɲo/,/uɾˈɑɲo/,1,0.2,0.038461538461538464,5,5
174,/oɾmˈoθo/,/eɾmˈoso/,2,0.3333333333333333,0.23076923076923078,6,6
175,/fwelɡˈɑɾ/,/olɡˈɑɾ/,3,0.6,1.3076923076923077,7,5
176,/olˈizn̪e/,/oʝˈin̪/,3,0.75,1.3653846153846154,6,4
177,/uwʝˈɑɾ/,/umeˈɑɾ/,2,0.4,0.46153846153846156,5,5
178,/ɑolˈɑɾ/,/ɑblˈɑɾ/,1,0.2,0.34615384615384615,5,5
179,/fjet͡ʃˈiθe̯xo/,/et͡ʃˈiθo/,4,0.8,2.1538461538461537,9,5
180,/fjet͡ʃˈuɾɑ/,/et͡ʃˈuɾɑ/,2,0.4,1.0576923076923077,7,5
181,/oθˈin̪/,/oθˈin̪o/,1,0.2,0.7307692307692307,4,5
182,/ɑmˈelɡo/,/xɑmˈelɡo/,1,0.14285714285714285,0.5384615384615384,6,7
183,/ɑɾn̪ˈɑɾxo/,/ɑɾn̪ˈeɾo/,2,0.3333333333333333,0.75,7,6
184,/ɑɾˈin̪ɑ/,/ɑɾˈin̪ɑ/,0,0.0,0.0,5,5
185,/ɑst̪ˈiθo/,/ɑst̪ˈio/,1,0.2,0.8076923076923077,6,5
186,/ɑst̪ˈiθo/,/ɑst̪ˈio/,1,0.2,0.8076923076923077,6,5
187,/ʝeeɾɑ/,/ʝˈed̪ɾɑ/,2,0.4,0.4423076923076923,5,5
188,/ˈoθe/,/ˈoj/,2,1.0,0.8846153846153846,3,2
189,/ɣʷmbɾe/,/ˈombɾe/,1,0.2,0.21153846153846154,5,5
190,/ɣʷɾt̪o/,/wˈeɾt̪o/,2,0.4,0.6923076923076923,4,5
191,/wθwt̪e/,/wˈesped̪/,4,0.6666666666666666,1.4807692307692308,5,6
192,/wst̪e/,/wˈest̪e/,1,0.2,0.6538461538461539,4,5
193,/ˈoɾɑ/,/ˈoɾɑ/,0,0.0,0.0,3,3
194,/ˈombɾo/,/ˈombɾo/,0,0.0,0.0,5,5
195,/ˈɑɣʷe/,/ˈobe/,2,0.6666666666666666,0.3269230769230769,3,3
196,/eɾeed̪ˈɑɾ/,/eɾed̪ˈɑɾ/,1,0.16666666666666666,0.3269230769230769,7,6
197,/espˈɑɲɑ/,/espˈɑɲɑ/,0,0.0,0.0,6,6
198,/ɣʷn̪ʝst̪o/,/on̪ˈest̪o/,2,0.3333333333333333,0.4230769230769231,6,6
199,/ɣʷn̪ˈoɾ/,/on̪ˈoɾ/,1,0.25,0.21153846153846154,4,4
200,/uθjɣʷlo/,/oɾθwˈelo/,4,0.5714285714285714,1.1346153846153846,6,7
201,/wθwt̪ˈɑl/,/ost̪ˈɑl/,3,0.6,1.0192307692307692,6,5
202,/ɑwθe̯jɣʷlo/,/ɑn̪θwˈelo/,4,0.5714285714285714,1.1730769230769231,8,7
203,/ʝˈɑn̪o̯ɣʷɑ/,/xˈɑmbɑ/,4,0.8,0.8653846153846154,6,5
204,/ʝeeɾɑ/,/ʝˈed̪ɾɑ/,2,0.4,0.4423076923076923,5,5
205,/ʝɾbɑ/,/ʝˈeɾbɑ/,1,0.2,0.5384615384615384,4,5
206,/jwɡo/,/xwˈeɡo/,2,0.4,0.8269230769230769,4,5
207,/jɣʷˈeθ/,/xwˈebes/,5,0.8333333333333334,1.4230769230769231,4,6
208,/xˈun̪t̪o/,/xˈun̪t̪o/,0,0.0,0.0,5,5
209,/xˈun̪t̪ɑ/,/xˈun̪t̪ɑ/,0,0.0,0.0,5,5
210,/xwˈiθe̯ʝe/,/xwˈeθ/,4,1.0,1.2692307692307692,7,4
211,/xˈuŋko/,/xˈun̪ko/,1,0.2,0.17307692307692307,5,5
212,/ˈɑwʝɑ/,/ˈɑʝɑ/,1,0.3333333333333333,0.4807692307692308,4,3
213,/ʝˈet͡ʃo/,/ˈet͡ʃo/,1,0.3333333333333333,0.5,4,3
214,/ʝˈɑn̪/,/ʝˈɑ/,1,0.5,0.7307692307692307,3,2
215,/xoˈiθe̯xo/,/xwˈiθjo/,3,0.5,0.7307692307692307,7,6
216,/ʝɑθe̯ʝˈeɾ/,/ʝɑθˈeɾ/,2,0.4,0.75,7,5
217,/ʝɑn̪o̯ɣʷˈɑɾxo/,/en̪ˈeɾo/,6,1.2,2.3846153846153846,9,5
218,/xˈoɡo/,/ʝˈuɡo/,2,0.5,0.15384615384615385,4,4
219,/esɾˈiθe̯ʝɑ/,/θeɾˈeθɑ/,5,0.8333333333333334,1.6346153846153846,8,6
220,/ʎˈɑβe/,/ʝˈɑbe/,2,0.5,0.1346153846153846,4,4
221,/ʎˈoθɑ/,/ʝosɑ/,3,0.75,0.23076923076923078,4,4
222,/ʎɑmˈɑɾ/,/ʝɑmˈɑɾ/,1,0.2,0.07692307692307693,5,5
223,/ʎɑβˈeɡlɑ/,/klɑbˈixɑ/,6,0.8571428571428571,1.5576923076923077,7,7
224,/kɾˈee/,/kɾˈee/,0,0.0,0.0,4,4
225,/kɾˈed̪o/,/kɾˈeo/,1,0.25,0.8076923076923077,5,4
226,/kɾˈed̪ɑ/,/ɡɾˈed̪ɑ/,1,0.2,0.038461538461538464,5,5
227,/kɾˈin̪/,/kɾˈin̪/,0,0.0,0.0,4,4
228,/kɾˈuθe̯ʝe/,/kɾˈuθ/,3,0.75,1.2307692307692308,7,4
229,/kɾˈost̪ɑ/,/kˈost̪ɾɑ/,2,0.3333333333333333,1.0192307692307692,6,6
230,/kɾˈud̪o/,/kɾˈuo/,1,0.25,0.9230769230769231,5,4
231,/kɾˈɑθo/,/ɡɾˈɑso/,2,0.4,0.11538461538461539,5,5
232,/kɾˈɑθɑ/,/ɡɾˈɑsɑ/,2,0.4,0.11538461538461539,5,5
233,/kɾeθˈeɾ/,/kɾeθˈeɾ/,0,0.0,0.0,6,6
234,/kɾʝˈɑθe̯xˈon̪/,/kɾjɑθˈon̪/,4,0.5714285714285714,1.2692307692307692,9,7
235,/kɾʝˈɑɾ/,/kɾjˈɑɾ/,1,0.2,0.09615384615384616,5,5
236,/kɾeˈeɾ/,/kɾeˈeɾ/,0,0.0,0.0,5,5
237,/kɾwild̪ˈɑd̪e/,/kɾweld̪ˈɑd̪/,2,0.25,0.6730769230769231,9,8
238,/kɾuˈel/,/kɾwˈel/,1,0.2,0.07692307692307693,5,5
239,/kowd̪ˈɑl/,/kod̪ˈɑl/,1,0.2,0.5192307692307693,6,5
240,/kˈae̯st̪o/,/kˈist̪o/,2,0.4,0.5,6,5
241,/kˈae̯ɾe/,/kjˈeɾe/,2,0.4,0.23076923076923078,5,5
242,/kwʝn̪/,/kjˈen̪/,2,0.5,0.36538461538461536,4,4
243,/kˈe/,/kˈe/,0,0.0,0.0,2,2
244,/kˈin̪θe̯ʝe/,/kˈin̪θe/,2,0.4,0.75,7,5
245,/kˈiŋke/,/θˈin̪ko/,3,0.6,0.5576923076923077,5,5
246,/kˈin̪t̪o/,/kˈin̪t̪o/,0,0.0,0.0,5,5
247,/kɣʷwd̪o/,/kˈomo/,3,0.75,0.6153846153846154,5,4
248,/kˈɑd̪ɾo/,/kwˈɑd̪ɾo/,1,0.16666666666666666,0.5,5,6
249,/kˈɑd̪ɾθ/,/kwˈɑd̪ɾo/,2,0.3333333333333333,0.9230769230769231,5,6
250,/kˈɑl/,/kwˈɑl/,1,0.25,0.5,3,4
251,/kˈɑn̪d̪o/,/kwˈɑn̪d̪o/,1,0.16666666666666666,0.5,5,6
252,/kˈɑɾsθ/,/kwˈɑɾt̪o/,3,0.5,1.0576923076923077,5,6
253,/kˈɑsxʷr/,/kwˈɑt̪ɾo/,4,0.6666666666666666,1.3653846153846154,5,6
254,/kˈɑl/,/kwˈɑl/,1,0.25,0.5,3,4
255,/kae̯ɾˈeɾ/,/keɾˈeɾ/,2,0.4,0.40384615384615385,6,5
256,/kwʝd̪ˈɑɾ/,/ked̪ˈɑɾ/,2,0.4,0.7307692307692307,6,5
257,/kwʝˈed̪o/,/kˈed̪o/,2,0.5,0.9807692307692307,6,4
258,/kiθˈen̪sθ/,/kin̪jˈen̪t̪os/,5,0.5555555555555556,1.6538461538461537,7,9
259,/kɑn̪st̪ˈɑd̪e/,/kɑn̪t̪id̪ˈɑd̪/,4,0.5,1.4038461538461537,8,8
260,/kɑskˈɑɾ/,/kɑskˈɑɾ/,0,0.0,0.0,6,6
261,/kɑzɣʷɾθe̯ʝe/,/kɑt̪ˈoɾθe/,4,0.5714285714285714,1.1346153846153846,9,7
262,/θˈae̯ɡo/,/θjˈeɡo/,2,0.4,0.23076923076923078,5,5
263,/θˈae̯lo/,/θjˈelo/,2,0.4,0.23076923076923078,5,5
264,/θˈae̯θwt̪e/,/θˈesped̪/,6,1.0,1.4807692307692308,7,6
265,/θˈae̯θo/,/kˈeso/,4,1.0,0.7307692307692307,5,4
266,/θˈen̪t̪ɾo/,/θˈen̪t̪ɾo/,0,0.0,0.0,6,6
267,/θˈen̪t̪o/,/θjˈen̪t̪o/,1,0.16666666666666666,0.4230769230769231,5,6
268,/esɾt̪o/,/θjˈeɾt̪o/,3,0.5,1.0769230769230769,5,6
269,/esɾβo/,/θjˈeɾbo/,4,0.6666666666666666,1.1346153846153846,5,6
270,/θˈen̪ɑ/,/θˈen̪ɑ/,0,0.0,0.0,4,4
271,/θˈeɾɑ/,/θˈeɾɑ/,0,0.0,0.0,4,4
272,/θˈeo/,/θˈebo/,1,0.25,0.6923076923076923,3,4
273,/θˈexɑ/,/θˈexɑ/,0,0.0,0.0,4,4
274,/θˈin̪t̪o/,/θˈin̪t̪o/,0,0.0,0.0,5,5
275,/θˈin̪t̪ɑ/,/θˈin̪t̪ɑ/,0,0.0,0.0,5,5
276,/θˈewθ/,/θˈepo/,2,0.5,0.7692307692307693,4,4
277,/θˈeɾklo/,/θˈeɾt͡ʃo/,2,0.4,0.9230769230769231,6,5
278,/θˈeɾko/,/θˈeɾko/,0,0.0,0.0,5,5
279,/θˈeɾkɑ/,/θˈeɾkɑ/,0,0.0,0.0,5,5
280,/θˈerɾo/,/θˈero/,1,0.25,0.38461538461538464,5,4
281,/θˈest̪ɑ/,/θˈest̪ɑ/,0,0.0,0.0,5,5
282,/kwˈexo/,/kˈoxo/,2,0.5,0.6923076923076923,5,4
283,/kwˈet͡ʃo/,/kˈot͡ʃo/,2,0.5,0.6923076923076923,5,4
284,/kwˈelʝθ/,/kˈoxes/,5,1.0,1.2692307692307692,6,5
285,/kwˈel/,/kwˈeʝo/,2,0.4,0.9615384615384616,4,5
286,/kxʷwd̪e/,/kˈon̪d̪e/,2,0.4,0.5961538461538461,5,5
287,/kˈon̪t̪o/,/kwˈen̪t̪o/,2,0.3333333333333333,0.6923076923076923,5,6
288,/kˈoŋkʰlɑ/,/kon̪t͡ʃɑ/,4,0.8,1.1730769230769231,6,5
289,/kˈoŋkʰɑ/,/kwˈen̪kɑ/,4,0.6666666666666666,0.9038461538461539,5,6
290,/kˈon̪t̪ɾɑ/,/kˈon̪t̪ɾɑ/,0,0.0,0.0,6,6
