ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
76,/ðˌespjˈet͡ʃo/,/d̪espˈet͡ʃo/,3,0.42857142857142855,0.5576923076923077,8,7
77,/ðˌespˌoxˈɑr/,/d̪espoxˈɑɾ/,4,0.5,0.19230769230769232,8,8
78,/ðˌiθixʝn̪ˈɑr/,/d̪esɑn̪ɡɾˈɑɾ/,8,0.8888888888888888,0.9807692307692307,9,9
79,/ðˌeθˈexu/,/d̪esˈeo/,5,1.0,0.8269230769230769,6,5
80,/ðˌezʝrt̪o/,/d̪esjˈeɾt̪o/,6,0.75,0.7307692307692307,7,8
81,/ðˌeθˈeɲo/,/d̪isˈeɲo/,3,0.5,0.21153846153846154,6,6
82,/ðˌeˈiθe̯ʝle/,/d̪ifˈiθil/,6,0.8571428571428571,1.6346153846153846,8,7
83,/ðjˌet͡ʃˈɑt̪o/,/d̪et͡ʃˈɑd̪o/,4,0.6666666666666666,0.5192307692307693,7,6
84,/ðˌespjˈet͡ʃo/,/d̪espˈet͡ʃo/,3,0.42857142857142855,0.5576923076923077,8,7
85,/ðˌest̪ɑxˈɑr/,/d̪est̪ɑxˈɑɾ/,3,0.375,0.15384615384615385,8,8
86,/xˈurn̪ˈɑl/,/xoɾn̪ˈɑl/,2,0.3333333333333333,0.17307692307692307,6,6
87,/xˈurn̪ˈɑt̪ɑ/,/xoɾn̪ˈɑd̪ɑ/,3,0.42857142857142855,0.21153846153846154,7,7
88,/xʝt̪ˈɑl/,/d̪ed̪ˈɑl/,3,0.6,0.5192307692307693,5,5
89,/ðˌiθe̯ʝˈir/,/d̪eθˈiɾ/,5,1.0,0.9038461538461539,7,5
90,/ðˌirjˈet͡ʃo/,/d̪eɾˈet͡ʃo/,4,0.6666666666666666,0.5384615384615384,7,6
91,/ðˌeβˈin̪/,/d̪ibˈin̪o/,4,0.6666666666666666,0.9230769230769231,5,6
92,/zɣʷlˈor/,/d̪olˈoɾ/,3,0.6,0.40384615384615385,5,5
93,/zɣʷlˈor/,/d̪olˈoɾ/,3,0.6,0.40384615384615385,5,5
94,/ðˌomˈin̪ko/,/d̪omˈin̪ɡo/,3,0.42857142857142855,0.1346153846153846,7,7
95,/ðˌowt̪ˈɑr/,/d̪ud̪ˈɑɾ/,5,1.0,0.7307692307692307,6,5
96,/ðˌorˈiθe̯ʝɯ/,/d̪uɾˈeθɑ/,7,1.1666666666666667,1.0961538461538463,8,6
97,/ðˌurˈɑθe̯ʝn̪o/,/d̪uɾˈɑθn̪o/,5,0.7142857142857143,0.9423076923076923,9,7
98,/ʎwko/,/flˈeko/,3,0.6,0.9807692307692307,4,5
99,/ʎˈor/,/flˈoɾ/,3,0.75,0.7692307692307693,3,4
100,/ʎwˈexo/,/flˈoxo/,3,0.6,0.8076923076923077,5,5
101,/ʎˈezðo/,/lˈɑθjo/,4,0.8,0.6730769230769231,5,5
102,/ʎˈɑmɑ/,/ʝˈɑmɑ/,1,0.25,0.07692307692307693,4,4
103,/ʎˈɑmɑ/,/ʝˈɑmɑ/,1,0.25,0.07692307692307693,4,4
104,/frjˈet͡ʃo/,/fɾˈit̪o/,4,0.8,0.5961538461538461,6,5
105,/frˈit͡ʃo/,/fɾˈit̪o/,2,0.4,0.21153846153846154,5,5
106,/frˈixʝðo/,/fɾˈio/,4,1.0,1.3076923076923077,7,4
107,/frˈiɣθ/,/fɾˈio/,3,0.75,0.8269230769230769,5,4
108,/frˈon̪t̪e/,/fɾˈen̪t̪e/,2,0.3333333333333333,0.21153846153846154,6,6
109,/frˈet͡ʃo/,/fɾut̪o/,3,0.6,0.4807692307692308,5,5
110,/frˈit͡ʃo/,/fɾˈut͡ʃo/,2,0.4,0.21153846153846154,5,5
111,/frˈɑwkɑ/,/fɾˈɑɡwɑ/,3,0.5,0.5576923076923077,6,6
112,/frˈixn̪o/,/fɾˈesn̪o/,3,0.5,0.3076923076923077,6,6
113,/frˈixn̪o/,/fɾˈesn̪o/,3,0.5,0.3076923076923077,6,6
114,/frˌekˈɑr/,/fɾeɡˈɑɾ/,4,0.6666666666666666,0.19230769230769232,6,6
115,/frˌixjɣʷlo/,/fɾiswˈelo/,5,0.625,0.8269230769230769,8,8
116,/frˌiθˈɯr/,/fɾiθˈɑɾ/,4,0.6666666666666666,0.23076923076923078,6,6
117,/wçβre/,/fjˈebɾe/,5,0.8333333333333334,1.0384615384615385,5,6
118,/ˈiθe̯ʝe/,/ˈiθe/,2,0.6666666666666666,0.75,5,3
119,/wʝl/,/jˈel/,2,0.6666666666666666,0.36538461538461536,3,3
120,/wçro/,/jˈero/,2,0.5,0.40384615384615385,4,4
121,/wçrɑ/,/fjˈeɾɑ/,4,0.8,0.9615384615384616,4,5
122,/wçrɑ/,/fjˈeɾɑ/,4,0.8,0.9615384615384616,4,5
123,/ˈembɾɑ/,/ˈembɾɑ/,0,0.0,0.0,5,5
124,/ˈen̪/,/ˈen̪o/,1,0.3333333333333333,0.7307692307692307,2,3
125,/ˈeβrɑ/,/ˈebɾɑ/,2,0.5,0.11538461538461539,4,4
126,/ˈee/,/fˈe/,2,1.0,0.4423076923076923,2,2
127,/fjˈet͡ʃo/,/ˈit̪o/,4,1.3333333333333333,1.25,5,3
128,/ˈeko/,/ˈiɡo/,2,0.6666666666666666,0.07692307692307693,3,3
129,/ˈel/,/ˈilo/,2,0.6666666666666666,0.7692307692307693,2,3
130,/ˈixo/,/fˈixo/,1,0.25,0.6923076923076923,3,4
131,/ˈit͡ʃo/,/ˈit̪o/,1,0.3333333333333333,0.15384615384615385,3,3
132,/ˈiko/,/ˈiɡo/,1,0.3333333333333333,0.038461538461538464,3,3
133,/ˈixu/,/ˈixo/,1,0.3333333333333333,0.038461538461538464,3,3
134,/ˈixɑ/,/ˈixɑ/,0,0.0,0.0,3,3
135,/ˈin̪/,/fˈin̪/,1,0.3333333333333333,0.6923076923076923,2,3
136,/ˈeð/,/fˈeo/,2,0.6666666666666666,1.0384615384615385,2,3
137,/ˈezθ/,/fˈeo/,3,1.0,1.1346153846153846,3,3
138,/wko/,/fwˈeɡo/,3,0.6,1.2692307692307692,3,5
139,/ˈoxɑ/,/ˈoxɑ/,0,0.0,0.0,3,3
140,/fwˈel/,/fwˈeʝe/,2,0.4,0.7307692307692307,4,5
141,/ˈon̪t̪e/,/fwˈen̪t̪e/,3,0.5,1.3076923076923077,4,6
142,/xʷrmɑ/,/fˈoɾmɑ/,3,0.6,0.9615384615384616,4,5
143,/xʷrt̪e/,/fwˈeɾt̪e/,4,0.6666666666666666,1.4038461538461537,4,6
144,/ˈorθɯ/,/fwˈeɾθɑ/,5,0.8333333333333334,1.4615384615384615,4,6
145,/fwʝˈɯ/,/oʝɑ/,3,1.0,0.8846153846153846,4,3
146,/fwʝˈɯ/,/ˈojɑ/,4,1.3333333333333333,0.9807692307692307,4,3
147,/ˈormɑ/,/ˈoɾmɑ/,1,0.25,0.057692307692307696,4,4
148,/ˈun̪ðo/,/fˈon̪d̪o/,3,0.6,0.75,4,5
149,/ˈun̪ðɑ/,/ˈon̪d̪ɑ/,2,0.5,0.09615384615384616,4,4
150,/ˈuŋɣo/,/ˈon̪ɡo/,3,0.75,0.2692307692307692,4,4
151,/ˈorkɑ/,/ˈoɾkɑ/,1,0.25,0.057692307692307696,4,4
152,/ˈorn̪o/,/ˈoɾn̪o/,1,0.25,0.057692307692307696,4,4
153,/ˈorn̪ɑθe̯xo/,/oɾn̪ˈɑθo/,5,0.8333333333333334,1.3076923076923077,8,6
154,/ˈort̪o/,/uɾt̪o/,2,0.5,0.17307692307692307,4,4
155,/ˈumo/,/umo/,1,0.3333333333333333,0.07692307692307693,3,3
156,/ˈurt̪o/,/ˈuɾt̪o/,1,0.25,0.057692307692307696,4,4
157,/ˈɑolɑ/,/ˈɑblɑ/,1,0.25,0.34615384615384615,4,4
158,/ˈɑβɑ/,/ˈɑbɑ/,1,0.3333333333333333,0.057692307692307696,3,3
159,/ˈɑθe̯ʝe/,/ˈɑθ/,3,1.5,1.2307692307692308,5,2
160,/ˈɑθe̯ʝe/,/ˈɑθ/,3,1.5,1.2307692307692308,5,2
161,/ˈɑθe̯ʝe/,/ˈɑθe/,2,0.6666666666666666,0.75,5,3
162,/fjˈet͡ʃo/,/ˈet͡ʃo/,2,0.6666666666666666,1.0576923076923077,5,3
163,/fjˈet͡ʃɑ/,/fˈet͡ʃɑ/,1,0.25,0.4423076923076923,5,4
164,/ˈoθe/,/ˈoθ/,1,0.5,0.6153846153846154,3,2
165,/ˈoθe/,/ˈoθ/,1,0.5,0.6153846153846154,3,2
166,/ˈoθo/,/fˈɑlso/,4,0.8,1.3846153846153846,3,5
167,/ˈɑmbɾe/,/ˈɑmbɾe/,0,0.0,0.0,5,5
168,/ˈɑmbɾe/,/ˈɑmbɾe/,0,0.0,0.0,5,5
169,/ˈɑθe/,/ˈɑθ/,1,0.5,0.6153846153846154,3,2
170,/ˈɑsθ/,/ˈɑθes/,3,0.75,0.8846153846153846,3,4
171,/ˈɑθɯ/,/ˈɑθɑ/,1,0.3333333333333333,0.07692307692307693,3,3
172,/ˈɑʝɯ/,/ˈɑjɑ/,2,0.6666666666666666,0.17307692307692307,3,3
173,/ˈɑʝɯ/,/ˈɑʝɑ/,1,0.3333333333333333,0.07692307692307693,3,3
174,/ˈɑxʝɯ/,/ˈɑjɑ/,3,1.0,0.5769230769230769,4,3
175,/ˌeβrɣʷˈɑrxu/,/febɾˈeɾo/,8,1.1428571428571428,1.9423076923076923,8,7
176,/ˌen̪ˈil/,/en̪ˈil/,1,0.25,0.038461538461538464,4,4
177,/wçrˈɑrxθ/,/erˈeɾo/,6,1.2,1.75,7,5
178,/wçrβˈen̪t̪e/,/iɾbjˈen̪t̪e/,4,0.5,0.9807692307692307,8,8
179,/ˌen̪ˈoɡlo/,/in̪ˈoxo/,3,0.6,0.8653846153846154,6,5
180,/ˌet̪ˈer/,/ed̪ˈeɾ/,3,0.75,0.1346153846153846,4,4
181,/ˌeˈel/,/fjˈel/,2,0.5,0.7307692307692307,3,4
182,/ˌekˈɑt̪o/,/iɡˈɑd̪o/,3,0.6,0.15384615384615385,5,5
183,/ˌiljˈet͡ʃo/,/elˈet͡ʃo/,2,0.4,0.46153846153846156,6,5
184,/ˌikˈɑrʝɯ/,/iɡˈeɾɑ/,6,1.2,0.7884615384615384,6,5
185,/ˌixˈol/,/ixwˈelo/,4,0.6666666666666666,1.4038461538461537,4,6
186,/wkˈɑr/,/oɡˈɑɾ/,3,0.75,0.21153846153846154,4,4
187,/wkˈɑrʝɯ/,/oɡˈeɾɑ/,6,1.2,0.8653846153846154,6,5
188,/fwˌelkˈɑr/,/olɡˈɑɾ/,5,1.0,1.4038461538461537,7,5
189,/ˌormˈikɑ/,/oɾmˈiɡɑ/,3,0.5,0.1346153846153846,6,6
190,/ˌormˈikɑ/,/oɾmˈiɡɑ/,3,0.5,0.1346153846153846,6,6
191,/ˌorˈɑɲu/,/uɾˈɑɲo/,3,0.6,0.17307692307692307,5,5
192,/ˌormˈoθo/,/eɾmˈoso/,3,0.5,0.3269230769230769,6,6
193,/fwˌelkˈɑr/,/olɡˈɑɾ/,5,1.0,1.4038461538461537,7,5
194,/ˌolˈixʝn̪e/,/oʝˈin̪/,5,1.25,1.6346153846153846,7,4
195,/ˌuwʝˈɯr/,/umeˈɑɾ/,5,1.0,0.6346153846153846,5,5
196,/ˌɑolˈɑr/,/ɑblˈɑɾ/,3,0.6,0.4423076923076923,5,5
197,/fjˌet͡ʃˈiθe̯xu/,/et͡ʃˈiθo/,6,1.2,2.1923076923076925,9,5
198,/fjˌet͡ʃˈurɑ/,/et͡ʃˈuɾɑ/,4,0.8,1.1538461538461537,7,5
199,/ˌoθˈin̪/,/oθˈin̪o/,2,0.4,0.7692307692307693,4,5
200,/ˌɑmˈelko/,/xɑmˈelɡo/,3,0.42857142857142855,0.6153846153846154,6,7
201,/ˌɑrn̪ˈɑrxu/,/ɑɾn̪ˈeɾo/,6,1.0,0.8461538461538461,7,6
202,/ˌɑrˈin̪ɑ/,/ɑɾˈin̪ɑ/,2,0.4,0.09615384615384616,5,5
203,/ˌɑst̪ˈixu/,/ɑst̪ˈio/,3,0.6,0.6538461538461539,6,5
204,/ˌɑst̪ˈixu/,/ɑst̪ˈio/,3,0.6,0.6538461538461539,6,5
205,/ʝeerɑ/,/ʝˈed̪ɾɑ/,3,0.6,0.5,5,5
206,/ˈoxʝe/,/ˈoj/,3,1.5,0.8846153846153846,4,2
207,/ɣʷmbɾe/,/ˈombɾe/,1,0.2,0.21153846153846154,5,5
208,/ɣʷrt̪o/,/wˈeɾt̪o/,3,0.6,0.75,4,5
209,/ɣʷrsθ/,/wˈeɾt̪o/,5,1.0,1.3076923076923077,4,5
210,/wθwt̪e/,/wˈesped̪/,4,0.6666666666666666,1.4807692307692308,5,6
211,/wst̪e/,/wˈest̪e/,1,0.2,0.6538461538461539,4,5
212,/ˈorɑ/,/ˈoɾɑ/,1,0.3333333333333333,0.057692307692307696,3,3
213,/ˈombro/,/ˈombɾo/,1,0.2,0.057692307692307696,5,5
214,/ˈɑβo̯ɣʷi/,/ˈobe/,5,1.6666666666666667,1.0192307692307692,5,3
215,/ˌereet̪ˈɑr/,/eɾed̪ˈɑɾ/,5,0.8333333333333334,0.46153846153846156,7,6
216,/ˌespˈɑɲɑ/,/espˈɑɲɑ/,1,0.16666666666666666,0.038461538461538464,6,6
217,/ɣʷn̪ʝst̪o/,/on̪ˈest̪o/,2,0.3333333333333333,0.4230769230769231,6,6
218,/ɣʷn̪ˈor/,/on̪ˈoɾ/,2,0.5,0.2692307692307692,4,4
219,/ˌorxjɣʷlo/,/oɾθwˈelo/,5,0.7142857142857143,0.7884615384615384,7,7
220,/wθwt̪ˈɑl/,/ost̪ˈɑl/,3,0.6,1.0192307692307692,6,5
221,/wθwt̪ˈɑl/,/ost̪ˈɑl/,3,0.6,1.0192307692307692,6,5
222,/ˌɑwθe̯xˈul/,/ɑn̪θwˈelo/,6,0.8571428571428571,1.7115384615384615,7,7
223,/ʝˈɯn̪o̯ɣʷɑ/,/xˈɑmbɑ/,5,1.0,0.9423076923076923,6,5
224,/ʝeerɑ/,/jˈed̪ɾɑ/,4,0.8,0.5961538461538461,5,5
225,/ʝeerɑ/,/jˈed̪ɾɑ/,4,0.8,0.5961538461538461,5,5
226,/ʝrβɑ/,/jˈeɾbɑ/,4,0.8,0.6538461538461539,4,5
227,/jwko/,/xwˈeɡo/,3,0.6,0.8653846153846154,4,5
228,/jɣʷˈeθ/,/xwˈebes/,5,0.8333333333333334,1.4230769230769231,4,6
229,/xwˈit͡ʃo/,/xˈun̪t̪o/,3,0.6,0.5769230769230769,5,5
230,/xwˈit͡ʃɑ/,/xˈun̪t̪ɑ/,3,0.6,0.5769230769230769,5,5
231,/xwˈiθe̯ʝe/,/xwˈeθ/,4,1.0,1.2692307692307692,7,4
232,/xˈuŋko/,/xˈun̪ko/,1,0.2,0.17307692307692307,5,5
233,/ʝˈɯwʝɯ/,/ˈɑjɑ/,5,1.6666666666666667,1.1923076923076923,5,3
234,/ʝɰˈit͡ʃo/,/ˈet͡ʃo/,3,1.0,0.8269230769230769,5,3
235,/ʝˈɯn̪/,/jˈɑ/,3,1.5,0.9038461538461539,3,2
236,/xˌost̪ˈiθe̯ʝɯ/,/xust̪ˈiθjɑ/,4,0.5,0.5769230769230769,9,8
237,/xˌoˈiθe̯xu/,/xwˈiθjo/,4,0.6666666666666666,0.7307692307692307,7,6
238,/ʝˌɯθe̯ʝˈer/,/ʝɑθˈeɾ/,4,0.8,0.9230769230769231,7,5
239,/ʝˌɯθe̯ʝˈer/,/jɑθˈeɾ/,5,1.0,1.0192307692307692,7,5
240,/ʝˌɯn̪o̯ɣʷˈɑrxu/,/en̪ˈeɾo/,8,1.6,2.3461538461538463,9,5
241,/xˈuɣo/,/jˈuɡo/,2,0.5,0.2692307692307692,4,4
242,/esrˈiθe̯ʝɯ/,/θeɾˈeθɑ/,7,1.1666666666666667,1.6923076923076923,8,6
243,/ʎˈe/,/ʝˈɑbe/,4,1.0,1.5384615384615385,2,4
244,/ʎˈɑθɑ/,/ʝosɑ/,3,0.75,0.34615384615384615,4,4
245,/ʎˈe/,/ʝˈɑbe/,4,1.0,1.5384615384615385,2,4
246,/ʎˌɑmˈɑr/,/ʝɑmˈɑɾ/,3,0.6,0.17307692307692307,5,5
247,/ʎˌɑˈiɡlɑ/,/klɑbˈixɑ/,6,0.8571428571428571,1.7307692307692308,6,7
248,/krˈee/,/kɾˈee/,1,0.25,0.057692307692307696,4,4
249,/krˈeð/,/kɾˈeo/,2,0.5,0.4423076923076923,4,4
250,/krˈet̪ɑ/,/ɡɾˈed̪ɑ/,3,0.6,0.1346153846153846,5,5
251,/krˈin̪/,/kɾˈin̪/,1,0.25,0.057692307692307696,4,4
252,/krˈuθe̯ʝe/,/kɾˈuθ/,4,1.0,1.2884615384615385,7,4
253,/krˈost̪ɑ/,/kˈost̪ɾɑ/,2,0.3333333333333333,1.0192307692307692,6,6
254,/krˈuð/,/kɾˈud̪o/,3,0.6,0.9038461538461539,4,5
255,/krˈuð/,/kɾˈuo/,2,0.5,0.4423076923076923,4,4
256,/krˈɑθo/,/ɡɾˈɑso/,3,0.6,0.17307692307692307,5,5
257,/krˈɑθɑ/,/ɡɾˈɑsɑ/,3,0.6,0.17307692307692307,5,5
258,/krˌeθˈer/,/kɾeθˈeɾ/,3,0.5,0.15384615384615385,6,6
259,/krʝˈɯθe̯xˈun̪/,/kɾjɑθˈon̪/,6,0.8571428571428571,1.4038461538461537,9,7
260,/krʝˈɯr/,/kɾjˈɑɾ/,4,0.8,0.28846153846153844,5,5
261,/krˌeˈer/,/kɾeˈeɾ/,3,0.6,0.15384615384615385,5,5
262,/krwˌilt̪ˈɑt̪e/,/kɾweld̪ˈɑd̪/,5,0.625,0.8846153846153846,9,8
263,/krˌuˈel/,/kɾwˈel/,2,0.4,0.1346153846153846,5,5
264,/kˌowt̪ˈɑl/,/kod̪ˈɑl/,3,0.6,0.6346153846153846,6,5
265,/kˈae̯st̪o/,/kˈist̪o/,2,0.4,0.5,6,5
266,/kˈae̯re/,/kjˈeɾe/,3,0.6,0.28846153846153844,5,5
267,/kwʝn̪/,/kjˈen̪/,2,0.5,0.36538461538461536,4,4
268,/kˈe/,/kˈe/,0,0.0,0.0,2,2
269,/kˈin̪θe̯ʝe/,/kˈin̪θe/,2,0.4,0.75,7,5
270,/kˈiŋke/,/θˈin̪ko/,3,0.6,0.5576923076923077,5,5
271,/kˈin̪t̪o/,/kˈin̪t̪o/,0,0.0,0.0,5,5
272,/kɣʷwðo/,/kˈomo/,3,0.75,0.5576923076923077,5,4
273,/kˈɑr/,/kwˈɑd̪ɾo/,4,0.6666666666666666,1.7884615384615385,3,6
274,/kˈɑrθ/,/kwˈɑd̪ɾo/,4,0.6666666666666666,1.4615384615384615,4,6
275,/kˈɑl/,/kwˈɑl/,1,0.25,0.5,3,4
276,/kˈɑn̪ðo/,/kwˈɑn̪d̪o/,2,0.3333333333333333,0.5576923076923077,5,6
277,/kˈɑrsθ/,/kwˈɑɾt̪o/,4,0.6666666666666666,1.1153846153846154,5,6
278,/kˈɑsxʷr/,/kwˈɑt̪ɾo/,4,0.6666666666666666,1.3653846153846154,5,6
279,/kˈɑl/,/kwˈɑl/,1,0.25,0.5,3,4
280,/kˌae̯rˈer/,/keɾˈeɾ/,4,0.8,0.5,6,5
281,/kwçt̪ˈɑr/,/ked̪ˈɑɾ/,4,0.8,0.8846153846153846,6,5
282,/kwʝˈet̪o/,/kˈed̪o/,3,0.75,1.0192307692307692,6,4
283,/kˌixʝˈen̪sθ/,/kin̪jˈen̪t̪os/,6,0.6666666666666666,1.5769230769230769,8,9
284,/kˌɑn̪st̪ˈɑt̪e/,/kɑn̪t̪id̪ˈɑd̪/,6,0.75,1.4807692307692308,8,8
285,/kˌɑskˈɑr/,/kɑskˈɑɾ/,2,0.3333333333333333,0.09615384615384616,6,6
