ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
77,/ðˌespˌoxˈɑr/,/d̪espoxˈɑɾ/,4,0.5,0.19230769230769232,8,8
78,/ðˌiθixʝn̪ˈɑr/,/d̪esɑn̪ɡɾˈɑɾ/,8,0.8888888888888888,0.9807692307692307,9,9
79,/ðˌeθˈexu/,/d̪esˈeo/,5,1.0,0.8269230769230769,6,5
80,/ðˌezʝrt̪o/,/d̪esjˈeɾt̪o/,6,0.75,0.7307692307692307,7,8
81,/ðˌeθˈeɲo/,/d̪isˈeɲo/,3,0.5,0.21153846153846154,6,6
82,/ðˌeˈiθe̯ʝle/,/d̪ifˈiθil/,6,0.8571428571428571,1.6346153846153846,8,7
83,/ðjˌet͡ʃˈɑt̪o/,/d̪et͡ʃˈɑd̪o/,4,0.6666666666666666,0.5192307692307693,7,6
84,/ðˌespjˈet͡ʃo/,/d̪espˈet͡ʃo/,3,0.42857142857142855,0.5576923076923077,8,7
85,/ðˌest̪ɑxˈɑr/,/d̪est̪ɑxˈɑɾ/,3,0.375,0.15384615384615385,8,8
86,/xˈurn̪ɑl/,/xoɾn̪ˈɑl/,3,0.5,0.25,6,6
87,/xˈurn̪ˈɑt̪ɑ/,/xoɾn̪ˈɑd̪ɑ/,3,0.42857142857142855,0.21153846153846154,7,7
88,/xʝt̪ˈɑl/,/d̪ed̪ˈɑl/,3,0.6,0.5192307692307693,5,5
89,/ðˌiθe̯ʝˈir/,/d̪eθˈiɾ/,5,1.0,0.9038461538461539,7,5
90,/ðˌirjˈet͡ʃo/,/d̪eɾˈet͡ʃo/,4,0.6666666666666666,0.5384615384615384,7,6
91,/ðˌeβˈin̪/,/d̪ibˈin̪o/,4,0.6666666666666666,0.9230769230769231,5,6
92,/zɣʷlˈor/,/d̪oloɾ/,4,0.8,0.4807692307692308,5,5
93,/zɣʷlˈor/,/d̪olˈoɾ/,3,0.6,0.40384615384615385,5,5
94,/ðˌomˈin̪ko/,/d̪omˈin̪ɡo/,3,0.42857142857142855,0.1346153846153846,7,7
95,/ðˌowt̪ˈɑr/,/d̪ud̪ˈɑɾ/,5,1.0,0.7307692307692307,6,5
96,/ðˌorˈiθe̯ʝɯ/,/d̪uɾˈeθɑ/,7,1.1666666666666667,1.0961538461538463,8,6
97,/ðˌurˈɑθe̯ʝn̪o/,/d̪uɾˈɑθn̪o/,5,0.7142857142857143,0.9423076923076923,9,7
98,/ʎwko/,/flˈeko/,3,0.6,0.9807692307692307,4,5
99,/ʎˈor/,/floɾ/,4,1.0,0.8461538461538461,3,4
100,/ʎˈor/,/flˈoɾ/,3,0.75,0.7692307692307693,3,4
101,/ʎwˈexo/,/flˈoxo/,3,0.6,0.8076923076923077,5,5
102,/ʎˈezðo/,/lˈɑθjo/,4,0.8,0.6730769230769231,5,5
103,/ʎˈɑmɑ/,/ʝˈɑmɑ/,1,0.25,0.07692307692307693,4,4
104,/ʎˈɑmɑ/,/ʝˈɑmɑ/,1,0.25,0.07692307692307693,4,4
105,/frjˈet͡ʃo/,/fɾˈit̪o/,4,0.8,0.5961538461538461,6,5
106,/frˈit͡ʃo/,/fɾˈit̪o/,2,0.4,0.21153846153846154,5,5
107,/frˈixʝðo/,/fɾˈio/,4,1.0,1.3076923076923077,7,4
108,/frˈiɣθ/,/fɾˈio/,3,0.75,0.8269230769230769,5,4
109,/frˈon̪t̪e/,/fɾˈen̪t̪e/,2,0.3333333333333333,0.21153846153846154,6,6
110,/frˈet͡ʃo/,/fɾut̪o/,3,0.6,0.4807692307692308,5,5
111,/frˈit͡ʃo/,/fɾˈut͡ʃo/,2,0.4,0.21153846153846154,5,5
112,/frˈɑwkɑ/,/fɾˈɑɡwɑ/,3,0.5,0.5576923076923077,6,6
113,/frˈixn̪o/,/fɾˈesn̪o/,3,0.5,0.3076923076923077,6,6
114,/frˈixn̪o/,/fɾˈesn̪o/,3,0.5,0.3076923076923077,6,6
115,/frˌekˈɑr/,/fɾeɡˈɑɾ/,4,0.6666666666666666,0.19230769230769232,6,6
116,/frˌixjɣʷlo/,/fɾiswˈelo/,5,0.625,0.8269230769230769,8,8
117,/frˌiθˈɯr/,/fɾiθˈɑɾ/,4,0.6666666666666666,0.23076923076923078,6,6
118,/wçβre/,/fjˈebɾe/,5,0.8333333333333334,1.0384615384615385,5,6
119,/ˈiθe̯ʝe/,/ˈiθe/,2,0.6666666666666666,0.75,5,3
120,/wʝl/,/jˈel/,2,0.6666666666666666,0.36538461538461536,3,3
121,/wçro/,/jˈero/,2,0.5,0.40384615384615385,4,4
122,/wçrɑ/,/fjˈeɾɑ/,4,0.8,0.9615384615384616,4,5
123,/wçrɑ/,/fjˈeɾɑ/,4,0.8,0.9615384615384616,4,5
124,/ˈembɾɑ/,/ˈembɾɑ/,0,0.0,0.0,5,5
125,/ˈen̪/,/ˈen̪o/,1,0.3333333333333333,0.7307692307692307,2,3
126,/ˈeβrɑ/,/ˈebɾɑ/,2,0.5,0.11538461538461539,4,4
127,/ˈee/,/fˈe/,2,1.0,0.4423076923076923,2,2
128,/fjˈet͡ʃo/,/ˈit̪o/,4,1.3333333333333333,1.25,5,3
129,/ˈeko/,/ˈiɡo/,2,0.6666666666666666,0.07692307692307693,3,3
130,/ˈel/,/ˈilo/,2,0.6666666666666666,0.7692307692307693,2,3
131,/ˈixo/,/fˈixo/,1,0.25,0.6923076923076923,3,4
132,/ˈit͡ʃo/,/ˈit̪o/,1,0.3333333333333333,0.15384615384615385,3,3
133,/ˈiko/,/ˈiɡo/,1,0.3333333333333333,0.038461538461538464,3,3
134,/ˈixu/,/ˈixo/,1,0.3333333333333333,0.038461538461538464,3,3
135,/ˈixɑ/,/ˈixɑ/,0,0.0,0.0,3,3
136,/ˈin̪/,/fˈin̪/,1,0.3333333333333333,0.6923076923076923,2,3
137,/ˈeð/,/fˈeo/,2,0.6666666666666666,1.0384615384615385,2,3
138,/ˈezθ/,/fˈeo/,3,1.0,1.1346153846153846,3,3
139,/wko/,/fwˈeɡo/,3,0.6,1.2692307692307692,3,5
140,/ˈoxɑ/,/ˈoxɑ/,0,0.0,0.0,3,3
141,/fwˈel/,/fwˈeʝe/,2,0.4,0.7307692307692307,4,5
142,/ˈon̪t̪e/,/fwˈen̪t̪e/,3,0.5,1.3076923076923077,4,6
143,/xʷrmɑ/,/foɾmɑ/,3,0.6,0.9615384615384616,4,5
144,/xʷrt̪e/,/fwˈeɾt̪e/,4,0.6666666666666666,1.4038461538461537,4,6
145,/ˈorθɯ/,/fwˈeɾθɑ/,5,0.8333333333333334,1.4615384615384615,4,6
146,/fwʝˈɯ/,/oʝɑ/,3,1.0,0.8846153846153846,4,3
147,/fwʝˈɯ/,/ˈojɑ/,4,1.3333333333333333,0.9807692307692307,4,3
148,/ˈormɑ/,/ˈoɾmɑ/,1,0.25,0.057692307692307696,4,4
149,/ˈun̪ðo/,/fˈon̪d̪o/,3,0.6,0.75,4,5
150,/ˈun̪ðɑ/,/ˈon̪d̪ɑ/,2,0.5,0.09615384615384616,4,4
151,/ˈuŋɣo/,/ˈon̪ɡo/,3,0.75,0.2692307692307692,4,4
152,/ˈorkɑ/,/ˈoɾkɑ/,1,0.25,0.057692307692307696,4,4
153,/ˈorn̪o/,/ˈoɾn̪o/,1,0.25,0.057692307692307696,4,4
154,/ˈorn̪ɑθe̯xo/,/oɾn̪ˈɑθo/,5,0.8333333333333334,1.3076923076923077,8,6
155,/ˈort̪o/,/uɾt̪o/,2,0.5,0.17307692307692307,4,4
156,/ˈumo/,/umo/,1,0.3333333333333333,0.07692307692307693,3,3
157,/ˈurt̪o/,/ˈuɾt̪o/,1,0.25,0.057692307692307696,4,4
158,/ˈɑolɑ/,/ˈɑblɑ/,1,0.25,0.34615384615384615,4,4
159,/ˈɑβɑ/,/ˈɑbɑ/,1,0.3333333333333333,0.057692307692307696,3,3
160,/ˈɑθe̯ʝe/,/ˈɑθ/,3,1.5,1.2307692307692308,5,2
161,/ˈɑθe̯ʝe/,/ˈɑθ/,3,1.5,1.2307692307692308,5,2
162,/ˈɑθe̯ʝe/,/ˈɑθe/,2,0.6666666666666666,0.75,5,3
163,/fjˈet͡ʃo/,/ˈet͡ʃo/,2,0.6666666666666666,1.0576923076923077,5,3
164,/fjˈet͡ʃɑ/,/fˈet͡ʃɑ/,1,0.25,0.4423076923076923,5,4
165,/ˈoθe/,/ˈoθ/,1,0.5,0.6153846153846154,3,2
166,/ˈoθe/,/ˈoθ/,1,0.5,0.6153846153846154,3,2
167,/ˈoθo/,/fˈɑlso/,4,0.8,1.3846153846153846,3,5
168,/ˈɑmbɾe/,/ˈɑmbɾe/,0,0.0,0.0,5,5
169,/ˈɑmbɾe/,/ˈɑmbɾe/,0,0.0,0.0,5,5
170,/ˈɑθe/,/ˈɑθ/,1,0.5,0.6153846153846154,3,2
171,/ˈɑsθ/,/ˈɑθes/,3,0.75,0.8846153846153846,3,4
172,/ˈɑθɯ/,/ˈɑθɑ/,1,0.3333333333333333,0.07692307692307693,3,3
173,/ˈɑʝɯ/,/ˈɑjɑ/,2,0.6666666666666666,0.17307692307692307,3,3
174,/ˈɑʝɯ/,/ˈɑʝɑ/,1,0.3333333333333333,0.07692307692307693,3,3
175,/ˈɑxʝɯ/,/ˈɑjɑ/,3,1.0,0.5769230769230769,4,3
176,/ˌeβrɣʷˈɑrxu/,/febɾˈeɾo/,8,1.1428571428571428,1.9423076923076923,8,7
177,/ˌen̪ˈil/,/en̪ˈil/,1,0.25,0.038461538461538464,4,4
178,/wçrˈɑrxθ/,/erˈeɾo/,6,1.2,1.75,7,5
179,/wçrβˈen̪t̪e/,/iɾbjˈen̪t̪e/,4,0.5,0.9807692307692307,8,8
180,/ˌen̪ˈoɡlo/,/in̪ˈoxo/,3,0.6,0.8653846153846154,6,5
181,/ˌet̪ˈer/,/ed̪ˈeɾ/,3,0.75,0.1346153846153846,4,4
182,/ˌeˈel/,/fjˈel/,2,0.5,0.7307692307692307,3,4
183,/ˌekˈɑt̪o/,/iɡˈɑd̪o/,3,0.6,0.15384615384615385,5,5
184,/ˌiljˈet͡ʃo/,/elˈet͡ʃo/,2,0.4,0.46153846153846156,6,5
185,/ˌikˈɑrʝɯ/,/iɡˈeɾɑ/,6,1.2,0.7884615384615384,6,5
186,/ˌixˈol/,/ixwˈelo/,4,0.6666666666666666,1.4038461538461537,4,6
187,/wkˈɑr/,/oɡˈɑɾ/,3,0.75,0.21153846153846154,4,4
188,/wkˈɑrʝɯ/,/oɡˈeɾɑ/,6,1.2,0.8653846153846154,6,5
189,/fwˌelkˈɑr/,/olɡˈɑɾ/,5,1.0,1.4038461538461537,7,5
190,/ˌormˈikɑ/,/oɾmˈiɡɑ/,3,0.5,0.1346153846153846,6,6
191,/ˌormˈikɑ/,/oɾmˈiɡɑ/,3,0.5,0.1346153846153846,6,6
192,/ˌorˈɑɲu/,/uɾˈɑɲo/,3,0.6,0.17307692307692307,5,5
193,/ˌormˈoθo/,/eɾmˈoso/,3,0.5,0.3269230769230769,6,6
194,/fwˌelkˈɑr/,/olɡˈɑɾ/,5,1.0,1.4038461538461537,7,5
195,/ˌolˈixʝn̪e/,/oʝˈin̪/,5,1.25,1.6346153846153846,7,4
196,/ˌuwʝˈɯr/,/umeˈɑɾ/,5,1.0,0.6346153846153846,5,5
197,/ˌɑolˈɑr/,/ɑblˈɑɾ/,3,0.6,0.4423076923076923,5,5
198,/fjˌet͡ʃˈiθe̯xu/,/et͡ʃˈiθo/,6,1.2,2.1923076923076925,9,5
199,/fjˌet͡ʃˈurɑ/,/et͡ʃˈuɾɑ/,4,0.8,1.1538461538461537,7,5
200,/ˌoθˈin̪/,/oθˈin̪o/,2,0.4,0.7692307692307693,4,5
201,/ˌɑmˈelko/,/xɑmˈelɡo/,3,0.42857142857142855,0.6153846153846154,6,7
202,/ˌɑrn̪ˈɑrxu/,/ɑɾn̪ˈeɾo/,6,1.0,0.8461538461538461,7,6
203,/ˌɑrˈin̪ɑ/,/ɑɾˈin̪ɑ/,2,0.4,0.09615384615384616,5,5
204,/ˌɑst̪ˈixu/,/ɑst̪ˈio/,3,0.6,0.6538461538461539,6,5
205,/ˌɑst̪ˈixu/,/ɑst̪ˈio/,3,0.6,0.6538461538461539,6,5
206,/ʝeerɑ/,/ʝˈed̪ɾɑ/,3,0.6,0.5,5,5
207,/ˈoxʝe/,/ˈoj/,3,1.5,0.8846153846153846,4,2
208,/ɣʷmbɾe/,/ˈombɾe/,1,0.2,0.21153846153846154,5,5
209,/ɣʷrt̪o/,/wˈeɾt̪o/,3,0.6,0.75,4,5
210,/ɣʷrsθ/,/wˈeɾt̪o/,5,1.0,1.3076923076923077,4,5
211,/wθwt̪e/,/wˈesped̪/,4,0.6666666666666666,1.4807692307692308,5,6
212,/wst̪e/,/wˈest̪e/,1,0.2,0.6538461538461539,4,5
213,/ˈorɑ/,/ˈoɾɑ/,1,0.3333333333333333,0.057692307692307696,3,3
214,/ˈombro/,/ˈombɾo/,1,0.2,0.057692307692307696,5,5
215,/ˈɑβo̯ɣʷi/,/ˈobe/,5,1.6666666666666667,1.0192307692307692,5,3
216,/ˌereet̪ˈɑr/,/eɾed̪ˈɑɾ/,5,0.8333333333333334,0.46153846153846156,7,6
217,/ˌespˈɑɲɑ/,/espˈɑɲɑ/,1,0.16666666666666666,0.038461538461538464,6,6
218,/ɣʷn̪ʝst̪o/,/on̪ˈest̪o/,2,0.3333333333333333,0.4230769230769231,6,6
219,/ɣʷn̪ˈor/,/on̪ˈoɾ/,2,0.5,0.2692307692307692,4,4
220,/ˌorxjɣʷlo/,/oɾθwˈelo/,5,0.7142857142857143,0.7884615384615384,7,7
221,/wθwt̪ˈɑl/,/ost̪ˈɑl/,3,0.6,1.0192307692307692,6,5
222,/wθwt̪ˈɑl/,/ost̪ˈɑl/,3,0.6,1.0192307692307692,6,5
223,/ˌɑwθe̯xˈul/,/ɑn̪θwˈelo/,6,0.8571428571428571,1.7115384615384615,7,7
224,/ʝn̪o̯ɣʷɑ/,/xˈɑmbɑ/,4,0.8,0.8846153846153846,5,5
225,/ʝeerɑ/,/jˈed̪ɾɑ/,4,0.8,0.5961538461538461,5,5
226,/ʝeerɑ/,/jˈed̪ɾɑ/,4,0.8,0.5961538461538461,5,5
227,/ʝrβɑ/,/jˈeɾbɑ/,4,0.8,0.6538461538461539,4,5
228,/jwko/,/xwˈeɡo/,3,0.6,0.8653846153846154,4,5
229,/jɣʷˈeθ/,/xwˈebes/,5,0.8333333333333334,1.4230769230769231,4,6
230,/xwˈit͡ʃo/,/xˈun̪t̪o/,3,0.6,0.5769230769230769,5,5
231,/xwˈit͡ʃɑ/,/xˈun̪t̪ɑ/,3,0.6,0.5769230769230769,5,5
232,/xwˈiθe̯ʝe/,/xwˈeθ/,4,1.0,1.2692307692307692,7,4
233,/xˈuŋko/,/xˈun̪ko/,1,0.2,0.17307692307692307,5,5
234,/ʝˈɯwʝɯ/,/ˈɑjɑ/,5,1.6666666666666667,1.1923076923076923,5,3
235,/ʝɰˈit͡ʃo/,/ˈet͡ʃo/,3,1.0,0.8269230769230769,5,3
236,/ʝˈɯn̪/,/jˈɑ/,3,1.5,0.9038461538461539,3,2
237,/xˌost̪ˈiθe̯ʝɯ/,/xust̪ˈiθjɑ/,4,0.5,0.5769230769230769,9,8
238,/xˌoˈiθe̯xu/,/xwˈiθjo/,4,0.6666666666666666,0.7307692307692307,7,6
239,/ʝˌɯθe̯ʝˈer/,/ʝɑθˈeɾ/,4,0.8,0.9230769230769231,7,5
240,/ʝˌɯθe̯ʝˈer/,/jɑθˈeɾ/,5,1.0,1.0192307692307692,7,5
241,/ʝˌɯn̪o̯ɣʷˈɑrxu/,/en̪ˈeɾo/,8,1.6,2.3461538461538463,9,5
242,/xˈuɣo/,/juɡo/,3,0.75,0.34615384615384615,4,4
243,/esrˈiθe̯ʝɯ/,/θeɾˈeθɑ/,7,1.1666666666666667,1.6923076923076923,8,6
244,/ʎˈe/,/ʝˈɑbe/,4,1.0,1.5384615384615385,2,4
245,/ʎˈɑθɑ/,/ʝosɑ/,3,0.75,0.34615384615384615,4,4
246,/ʎˈe/,/ʝˈɑbe/,4,1.0,1.5384615384615385,2,4
247,/ʎˌɑmˈɑr/,/ʝɑmˈɑɾ/,3,0.6,0.17307692307692307,5,5
248,/ʎˌɑˈiɡlɑ/,/klɑbˈixɑ/,6,0.8571428571428571,1.7307692307692308,6,7
249,/krˈee/,/kɾˈee/,1,0.25,0.057692307692307696,4,4
250,/krˈeð/,/kɾˈeo/,2,0.5,0.4423076923076923,4,4
251,/krˈet̪ɑ/,/ɡɾˈed̪ɑ/,3,0.6,0.1346153846153846,5,5
252,/krˈin̪/,/kɾˈin̪/,1,0.25,0.057692307692307696,4,4
253,/krˈuθe̯ʝe/,/kɾuθ/,5,1.25,1.3653846153846154,7,4
254,/krˈost̪ɑ/,/kˈost̪ɾɑ/,2,0.3333333333333333,1.0192307692307692,6,6
255,/krˈuð/,/kɾˈud̪o/,3,0.6,0.9038461538461539,4,5
256,/krˈuð/,/kɾˈuo/,2,0.5,0.4423076923076923,4,4
257,/krˈɑθo/,/ɡɾˈɑso/,3,0.6,0.17307692307692307,5,5
258,/krˈɑθɑ/,/ɡɾˈɑsɑ/,3,0.6,0.17307692307692307,5,5
259,/krˌeθˈer/,/kɾeθˈeɾ/,3,0.5,0.15384615384615385,6,6
260,/krʝˈɯθe̯xˈun̪/,/kɾjɑθˈon̪/,6,0.8571428571428571,1.4038461538461537,9,7
261,/krʝˈɯr/,/kɾjˈɑɾ/,4,0.8,0.28846153846153844,5,5
262,/krˌeˈer/,/kɾeˈeɾ/,3,0.6,0.15384615384615385,5,5
263,/krwˌilt̪ˈɑt̪e/,/kɾweld̪ˈɑd̪/,5,0.625,0.8846153846153846,9,8
264,/krˌuˈel/,/kɾwˈel/,2,0.4,0.1346153846153846,5,5
265,/kwt̪ˈɑl/,/kod̪ˈɑl/,2,0.4,0.15384615384615385,5,5
266,/kwst̪o/,/kˈist̪o/,1,0.2,0.23076923076923078,5,5
267,/kwʝre/,/kjˈeɾe/,3,0.6,0.4230769230769231,5,5
268,/kwʝn̪/,/kjˈen̪/,2,0.5,0.36538461538461536,4,4
269,/kˈe/,/kˈe/,0,0.0,0.0,2,2
270,/kˈin̪θe̯ʝe/,/kˈin̪θe/,2,0.4,0.75,7,5
271,/kˈiŋke/,/θˈin̪ko/,3,0.6,0.5576923076923077,5,5
272,/kˈin̪t̪o/,/kˈin̪t̪o/,0,0.0,0.0,5,5
273,/kɣʷwðo/,/kˈomo/,3,0.75,0.5576923076923077,5,4
274,/kˈɑr/,/kwˈɑd̪ɾo/,4,0.6666666666666666,1.7884615384615385,3,6
275,/kˈɑrθ/,/kwˈɑd̪ɾo/,4,0.6666666666666666,1.4615384615384615,4,6
276,/kˈɑl/,/kwˈɑl/,1,0.25,0.5,3,4
277,/kˈɑn̪ðo/,/kwˈɑn̪d̪o/,2,0.3333333333333333,0.5576923076923077,5,6
278,/kˈɑrsθ/,/kwˈɑɾt̪o/,4,0.6666666666666666,1.1153846153846154,5,6
279,/kˈɑsxʷr/,/kwˈɑt̪ɾo/,4,0.6666666666666666,1.3653846153846154,5,6
280,/kˈɑl/,/kwˈɑl/,1,0.25,0.5,3,4
281,/kˌerˈer/,/keɾˈeɾ/,3,0.6,0.15384615384615385,5,5
282,/kwçt̪ˈɑr/,/ked̪ˈɑɾ/,4,0.8,0.8846153846153846,6,5
283,/kwʝˈet̪o/,/kˈed̪o/,3,0.75,1.0192307692307692,6,4
284,/kˌixʝˈen̪sθ/,/kin̪jˈen̪t̪os/,6,0.6666666666666666,1.5769230769230769,8,9
285,/kˌɑn̪st̪ˈɑt̪e/,/kɑn̪t̪id̪ˈɑd̪/,6,0.75,1.4807692307692308,8,8
286,/kˌɑskˈɑr/,/kɑskˈɑɾ/,2,0.3333333333333333,0.09615384615384616,6,6
