ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
73,/d̪elkˈɑt̪o/,/d̪elɡˈɑd̪o/,2,0.2857142857142857,0.07692307692307693,7,7
74,/d̪en̪ˈɑrxu/,/d̪in̪ˈeɾo/,5,0.8333333333333334,0.7884615384615384,7,6
75,/d̪eθeerˈɑr/,/d̪eseˈɑɾ/,4,0.6666666666666666,0.9807692307692307,8,6
76,/d̪espjˈet͡ʃo/,/d̪espˈet͡ʃo/,1,0.14285714285714285,0.46153846153846156,8,7
77,/d̪espoxˈɑr/,/d̪espoxˈɑɾ/,1,0.125,0.057692307692307696,8,8
78,/d̪iθjezn̪ˈɑr/,/d̪esɑn̪ɡɾˈɑɾ/,7,0.7777777777777778,1.1153846153846154,9,9
79,/d̪eθˈeθu/,/d̪esˈeo/,3,0.6,0.9230769230769231,6,5
80,/d̪ezʝɾt̪o/,/d̪esjˈeɾt̪o/,3,0.375,0.5769230769230769,7,8
81,/d̪eθˈeɲo/,/d̪isˈeɲo/,2,0.3333333333333333,0.11538461538461539,6,6
82,/d̪eˈiθe̯ʝle/,/d̪ifˈiθil/,5,0.7142857142857143,1.6538461538461537,8,7
83,/d̪jet͡ʃˈɑt̪o/,/d̪et͡ʃˈɑd̪o/,2,0.3333333333333333,0.4807692307692308,7,6
84,/d̪espjˈet͡ʃo/,/d̪espˈet͡ʃo/,1,0.14285714285714285,0.46153846153846156,8,7
85,/d̪est̪ɑxˈɑr/,/d̪est̪ɑxˈɑɾ/,1,0.125,0.057692307692307696,8,8
86,/θˈuɾn̪ˈɑl/,/xoɾn̪ˈɑl/,2,0.3333333333333333,0.28846153846153844,6,6
87,/θˈuɾn̪ˈɑt̪ɑ/,/xoɾn̪ˈɑd̪ɑ/,3,0.42857142857142855,0.3269230769230769,7,7
88,/est̪ˈɑl/,/d̪ed̪ˈɑl/,3,0.6,0.7884615384615384,5,5
89,/d̪iθe̯ʝˈir/,/d̪eθˈiɾ/,4,0.8,0.8076923076923077,7,5
90,/d̪irjˈet͡ʃo/,/d̪eɾˈet͡ʃo/,3,0.5,0.4423076923076923,7,6
91,/d̪eβˈin̪/,/d̪ibˈin̪o/,3,0.5,0.8269230769230769,5,6
92,/zɣʷlˈor/,/d̪olˈoɾ/,3,0.6,0.40384615384615385,5,5
93,/zɣʷlˈor/,/d̪olˈoɾ/,3,0.6,0.40384615384615385,5,5
94,/d̪omˈin̪ko/,/d̪omˈin̪ɡo/,1,0.14285714285714285,0.038461538461538464,7,7
95,/d̪owt̪ˈɑr/,/d̪ud̪ˈɑɾ/,4,0.8,0.6923076923076923,6,5
96,/d̪orˈiθe̯ʝɑ/,/d̪uɾˈeθɑ/,5,0.8333333333333334,1.0,8,6
97,/d̪urˈɑθe̯ʝn̪o/,/d̪uɾˈɑθn̪o/,3,0.42857142857142855,0.8461538461538461,9,7
98,/ʎwko/,/flˈeko/,3,0.6,0.9807692307692307,4,5
99,/ʎˈor/,/flˈoɾ/,3,0.75,0.7692307692307693,3,4
100,/ʎwˈexo/,/flˈoxo/,3,0.6,0.8076923076923077,5,5
101,/ʎˈezd̪o/,/lˈɑθjo/,4,0.8,0.7307692307692307,5,5
102,/ʎˈɑmɑ/,/ʝˈɑmɑ/,1,0.25,0.07692307692307693,4,4
103,/ʎˈɑmɑ/,/ʝˈɑmɑ/,1,0.25,0.07692307692307693,4,4
104,/fɾjˈet͡ʃo/,/fɾˈit̪o/,3,0.6,0.5961538461538461,6,5
105,/fɾˈit͡ʃo/,/fɾˈit̪o/,1,0.2,0.15384615384615385,5,5
106,/fɾˈizd̪o/,/fɾˈio/,2,0.5,1.0961538461538463,6,4
107,/fɾˈiɡθ/,/fɾˈio/,2,0.5,0.8846153846153846,5,4
108,/fɾˈon̪t̪e/,/fɾˈen̪t̪e/,1,0.16666666666666666,0.15384615384615385,6,6
109,/fɾˈet͡ʃo/,/fɾut̪o/,2,0.4,0.4230769230769231,5,5
110,/fɾˈit͡ʃo/,/fɾˈut͡ʃo/,1,0.2,0.15384615384615385,5,5
111,/fɾˈɑwkɑ/,/fɾˈɑɡwɑ/,2,0.3333333333333333,0.5,6,6
112,/fɾˈixn̪o/,/fɾˈesn̪o/,2,0.3333333333333333,0.25,6,6
113,/fɾˈixn̪o/,/fɾˈesn̪o/,2,0.3333333333333333,0.25,6,6
114,/fɾekˈɑr/,/fɾeɡˈɑɾ/,2,0.3333333333333333,0.09615384615384616,6,6
115,/fɾixjɣʷlo/,/fɾiswˈelo/,3,0.375,0.7307692307692307,8,8
116,/fɾiθˈɑr/,/fɾiθˈɑɾ/,1,0.16666666666666666,0.057692307692307696,6,6
117,/wʝbɾe/,/fjˈebɾe/,3,0.5,0.8846153846153846,5,6
118,/ˈiθe̯ʝe/,/ˈiθe/,2,0.6666666666666666,0.75,5,3
119,/wʝl/,/jˈel/,2,0.6666666666666666,0.36538461538461536,3,3
120,/wçro/,/jˈero/,2,0.5,0.40384615384615385,4,4
121,/wçrɑ/,/fjˈeɾɑ/,4,0.8,0.9615384615384616,4,5
122,/wçrɑ/,/fjˈeɾɑ/,4,0.8,0.9615384615384616,4,5
123,/ˈembɾɑ/,/ˈembɾɑ/,0,0.0,0.0,5,5
124,/ˈen̪/,/ˈen̪o/,1,0.3333333333333333,0.7307692307692307,2,3
125,/ˈebɾɑ/,/ˈebɾɑ/,0,0.0,0.0,4,4
126,/ˈee/,/fˈe/,2,1.0,0.4423076923076923,2,2
127,/fjˈet͡ʃo/,/ˈit̪o/,4,1.3333333333333333,1.25,5,3
128,/ˈeko/,/ˈiɡo/,2,0.6666666666666666,0.07692307692307693,3,3
129,/ˈel/,/ˈilo/,2,0.6666666666666666,0.7692307692307693,2,3
130,/ˈixo/,/fˈixo/,1,0.25,0.6923076923076923,3,4
131,/ˈit͡ʃo/,/ˈit̪o/,1,0.3333333333333333,0.15384615384615385,3,3
132,/ˈiko/,/ˈiɡo/,1,0.3333333333333333,0.038461538461538464,3,3
133,/ˈixo/,/ˈixo/,0,0.0,0.0,3,3
134,/ˈixɑ/,/ˈixɑ/,0,0.0,0.0,3,3
135,/ˈin̪/,/fˈin̪/,1,0.3333333333333333,0.6923076923076923,2,3
136,/ˈed̪o/,/fˈeo/,2,0.6666666666666666,0.7307692307692307,3,3
137,/ˈezθ/,/fˈeo/,3,1.0,1.1346153846153846,3,3
138,/wko/,/fwˈeɡo/,3,0.6,1.2692307692307692,3,5
139,/ˈoxɑ/,/ˈoxɑ/,0,0.0,0.0,3,3
140,/fwˈel/,/fwˈeʝe/,2,0.4,0.7307692307692307,4,5
141,/ˈon̪t̪e/,/fwˈen̪t̪e/,3,0.5,1.3076923076923077,4,6
142,/xʷɾmɑ/,/fˈoɾmɑ/,2,0.4,0.9038461538461539,4,5
143,/xʷɾt̪e/,/fwˈeɾt̪e/,3,0.5,1.3461538461538463,4,6
144,/ˈoθɑ/,/fwˈeɾθɑ/,4,0.6666666666666666,1.8269230769230769,3,6
145,/fwʝˈɑ/,/oʝɑ/,3,1.0,0.8076923076923077,4,3
146,/fwʝˈɑ/,/ˈojɑ/,4,1.3333333333333333,0.9038461538461539,4,3
147,/ˈoɾmɑ/,/ˈoɾmɑ/,0,0.0,0.0,4,4
148,/ˈun̪d̪o/,/fˈon̪d̪o/,2,0.4,0.6923076923076923,4,5
149,/ˈun̪d̪ɑ/,/ˈon̪d̪ɑ/,1,0.25,0.038461538461538464,4,4
150,/ˈuŋɡo/,/ˈon̪ɡo/,2,0.5,0.21153846153846154,4,4
151,/ˈoɾkɑ/,/ˈoɾkɑ/,0,0.0,0.0,4,4
152,/ˈoɾn̪o/,/ˈoɾn̪o/,0,0.0,0.0,4,4
153,/ˈoɾn̪ɑθe̯xo/,/oɾn̪ˈɑθo/,4,0.6666666666666666,1.25,8,6
154,/ˈoɾt̪o/,/uɾt̪o/,1,0.25,0.11538461538461539,4,4
155,/ˈumo/,/umo/,1,0.3333333333333333,0.07692307692307693,3,3
156,/ˈuɾt̪o/,/ˈuɾt̪o/,0,0.0,0.0,4,4
157,/ˈɑolɑ/,/ˈɑblɑ/,1,0.25,0.34615384615384615,4,4
158,/ˈɑbɑ/,/ˈɑbɑ/,0,0.0,0.0,3,3
159,/ˈɑθe̯ʝe/,/ˈɑθ/,3,1.5,1.2307692307692308,5,2
160,/ˈɑθe̯ʝe/,/ˈɑθ/,3,1.5,1.2307692307692308,5,2
161,/ˈɑθe̯ʝe/,/ˈɑθe/,2,0.6666666666666666,0.75,5,3
162,/fjˈet͡ʃo/,/ˈet͡ʃo/,2,0.6666666666666666,1.0576923076923077,5,3
163,/fjˈet͡ʃɑ/,/fˈet͡ʃɑ/,1,0.25,0.4423076923076923,5,4
164,/ˈoθe/,/ˈoθ/,1,0.5,0.6153846153846154,3,2
165,/ˈoθe/,/ˈoθ/,1,0.5,0.6153846153846154,3,2
166,/ˈoθo/,/fˈɑlso/,4,0.8,1.3846153846153846,3,5
167,/ˈɑmbɾe/,/ˈɑmbɾe/,0,0.0,0.0,5,5
168,/ˈɑmbɾe/,/ˈɑmbɾe/,0,0.0,0.0,5,5
169,/ˈɑθe/,/ˈɑθ/,1,0.5,0.6153846153846154,3,2
170,/ˈɑsθ/,/ˈɑθes/,3,0.75,0.8846153846153846,3,4
171,/ˈɑθɑ/,/ˈɑθɑ/,0,0.0,0.0,3,3
172,/ˈɑʝɑ/,/ˈɑjɑ/,1,0.3333333333333333,0.09615384615384616,3,3
173,/ˈɑʝɑ/,/ˈɑʝɑ/,0,0.0,0.0,3,3
174,/ˈɑθɑ/,/ˈɑjɑ/,1,0.3333333333333333,0.3076923076923077,3,3
175,/ebɾɣʷˈɑrxu/,/febɾˈeɾo/,6,0.8571428571428571,1.9423076923076923,8,7
176,/en̪ˈil/,/en̪ˈil/,0,0.0,0.0,4,4
177,/wçrˈɑrxθ/,/erˈeɾo/,6,1.2,1.75,7,5
178,/wʝɾβˈen̪t̪e/,/iɾbjˈen̪t̪e/,4,0.5,0.8846153846153846,8,8
179,/en̪ˈoɡlo/,/in̪ˈoxo/,3,0.6,0.8269230769230769,6,5
180,/et̪ˈer/,/ed̪ˈeɾ/,2,0.5,0.09615384615384616,4,4
181,/eˈel/,/fjˈel/,2,0.5,0.7307692307692307,3,4
182,/ekˈɑt̪o/,/iɡˈɑd̪o/,3,0.6,0.11538461538461539,5,5
183,/iljˈet͡ʃo/,/elˈet͡ʃo/,2,0.4,0.4230769230769231,6,5
184,/ikˈɑrʝɑ/,/iɡˈeɾɑ/,4,0.8,0.75,6,5
185,/ixɣʷlo/,/ixwˈelo/,2,0.3333333333333333,0.6730769230769231,5,6
186,/wkˈɑr/,/oɡˈɑɾ/,3,0.75,0.21153846153846154,4,4
187,/wkˈɑrʝɑ/,/oɡˈeɾɑ/,5,1.0,0.8653846153846154,6,5
188,/fwelkˈɑr/,/olɡˈɑɾ/,5,1.0,1.4038461538461537,7,5
189,/oɾmˈikɑ/,/oɾmˈiɡɑ/,1,0.16666666666666666,0.038461538461538464,6,6
190,/oɾmˈikɑ/,/oɾmˈiɡɑ/,1,0.16666666666666666,0.038461538461538464,6,6
191,/orˈɑɲo/,/uɾˈɑɲo/,2,0.4,0.09615384615384616,5,5
192,/oɾmˈoθo/,/eɾmˈoso/,2,0.3333333333333333,0.23076923076923078,6,6
193,/fwelkˈɑr/,/olɡˈɑɾ/,5,1.0,1.4038461538461537,7,5
194,/olˈizn̪e/,/oʝˈin̪/,3,0.75,1.3653846153846154,6,4
195,/uwʝˈɑr/,/umeˈɑɾ/,3,0.6,0.5192307692307693,5,5
196,/ɑolˈɑr/,/ɑblˈɑɾ/,2,0.4,0.40384615384615385,5,5
197,/fjet͡ʃˈiθe̯xu/,/et͡ʃˈiθo/,5,1.0,2.1538461538461537,9,5
198,/fjet͡ʃˈurɑ/,/et͡ʃˈuɾɑ/,3,0.6,1.1153846153846154,7,5
199,/oθˈin̪/,/oθˈin̪o/,1,0.2,0.7307692307692307,4,5
200,/ɑmˈelko/,/xɑmˈelɡo/,2,0.2857142857142857,0.5769230769230769,6,7
201,/ɑrn̪ˈɑrxu/,/ɑɾn̪ˈeɾo/,5,0.8333333333333334,0.8076923076923077,7,6
202,/ɑrˈin̪ɑ/,/ɑɾˈin̪ɑ/,1,0.2,0.057692307692307696,5,5
203,/ɑst̪ˈiθu/,/ɑst̪ˈio/,2,0.4,0.8846153846153846,6,5
204,/ɑst̪ˈiθu/,/ɑst̪ˈio/,2,0.4,0.8846153846153846,6,5
205,/ʝeerɑ/,/ʝˈed̪ɾɑ/,3,0.6,0.5,5,5
206,/ˈoθe/,/ˈoj/,2,1.0,0.8846153846153846,3,2
207,/ɣʷmbɾe/,/ˈombɾe/,1,0.2,0.21153846153846154,5,5
208,/ɣʷɾt̪o/,/wˈeɾt̪o/,2,0.4,0.6923076923076923,4,5
209,/ɣʷɾsθ/,/wˈeɾt̪o/,4,0.8,1.25,4,5
210,/wθwt̪e/,/wˈesped̪/,4,0.6666666666666666,1.4807692307692308,5,6
211,/wst̪e/,/wˈest̪e/,1,0.2,0.6538461538461539,4,5
212,/ˈorɑ/,/ˈoɾɑ/,1,0.3333333333333333,0.057692307692307696,3,3
213,/ˈombro/,/ˈombɾo/,1,0.2,0.057692307692307696,5,5
214,/ˈɑɣʷe/,/ˈobe/,2,0.6666666666666666,0.3269230769230769,3,3
215,/ereet̪ˈɑr/,/eɾed̪ˈɑɾ/,4,0.6666666666666666,0.4230769230769231,7,6
216,/espˈɑɲɑ/,/espˈɑɲɑ/,0,0.0,0.0,6,6
217,/ɣʷn̪ʝst̪o/,/on̪ˈest̪o/,2,0.3333333333333333,0.4230769230769231,6,6
218,/ɣʷn̪ˈor/,/on̪ˈoɾ/,2,0.5,0.2692307692307692,4,4
219,/uθjɣʷlo/,/oɾθwˈelo/,4,0.5714285714285714,1.1346153846153846,6,7
220,/wθwt̪ˈɑl/,/ost̪ˈɑl/,3,0.6,1.0192307692307692,6,5
221,/wθwt̪ˈɑl/,/ost̪ˈɑl/,3,0.6,1.0192307692307692,6,5
222,/ɑwθe̯jɣʷlo/,/ɑn̪θwˈelo/,4,0.5714285714285714,1.1730769230769231,8,7
223,/ʝˈɑn̪o̯ɣʷɑ/,/xˈɑmbɑ/,4,0.8,0.8653846153846154,6,5
224,/ʝeerɑ/,/jˈed̪ɾɑ/,4,0.8,0.5961538461538461,5,5
225,/ʝeerɑ/,/jˈed̪ɾɑ/,4,0.8,0.5961538461538461,5,5
226,/ʝɾbɑ/,/jˈeɾbɑ/,2,0.4,0.5384615384615384,4,5
227,/jwko/,/xwˈeɡo/,3,0.6,0.8653846153846154,4,5
228,/jɣʷˈeθ/,/xwˈebes/,5,0.8333333333333334,1.4230769230769231,4,6
229,/xˈun̪t̪o/,/xˈun̪t̪o/,0,0.0,0.0,5,5
230,/xˈun̪t̪ɑ/,/xˈun̪t̪ɑ/,0,0.0,0.0,5,5
231,/xwˈiθe̯ʝe/,/xwˈeθ/,4,1.0,1.2692307692307692,7,4
232,/xˈuŋko/,/xˈun̪ko/,1,0.2,0.17307692307692307,5,5
233,/ʝˈɑwʝɑ/,/ˈɑjɑ/,3,1.0,1.1923076923076923,5,3
234,/ʝˈet͡ʃo/,/ˈet͡ʃo/,1,0.3333333333333333,0.5,4,3
235,/ʝˈɑn̪/,/jˈɑ/,2,1.0,0.8269230769230769,3,2
236,/xost̪ˈiθe̯ʝɑ/,/xust̪ˈiθjɑ/,3,0.375,0.5384615384615384,9,8
237,/xoˈiθe̯xu/,/xwˈiθjo/,4,0.6666666666666666,0.7307692307692307,7,6
238,/ʝɑθe̯ʝˈer/,/ʝɑθˈeɾ/,3,0.6,0.8076923076923077,7,5
239,/ʝɑθe̯ʝˈer/,/jɑθˈeɾ/,4,0.8,0.9038461538461539,7,5
240,/ʝɑn̪o̯ɣʷˈɑrxu/,/en̪ˈeɾo/,8,1.6,2.3846153846153846,9,5
241,/xˈuɡo/,/jˈuɡo/,1,0.25,0.21153846153846154,4,4
242,/esrˈiθe̯ʝɑ/,/θeɾˈeθɑ/,6,1.0,1.6923076923076923,8,6
243,/ʎˈe/,/ʝˈɑbe/,4,1.0,1.5384615384615385,2,4
244,/ʎˈɑθɑ/,/ʝosɑ/,3,0.75,0.34615384615384615,4,4
245,/ʎˈe/,/ʝˈɑbe/,4,1.0,1.5384615384615385,2,4
246,/ʎɑmˈɑr/,/ʝɑmˈɑɾ/,2,0.4,0.1346153846153846,5,5
247,/ʎɑˈeɡlɑ/,/klɑbˈixɑ/,5,0.7142857142857143,1.6538461538461537,6,7
248,/kɾˈee/,/kɾˈee/,0,0.0,0.0,4,4
249,/kɾˈed̪o/,/kɾˈeo/,1,0.25,0.8076923076923077,5,4
250,/kɾˈet̪ɑ/,/ɡɾˈed̪ɑ/,2,0.4,0.07692307692307693,5,5
251,/kɾˈin̪/,/kɾˈin̪/,0,0.0,0.0,4,4
252,/kɾˈuθe̯ʝe/,/kɾˈuθ/,3,0.75,1.2307692307692308,7,4
253,/kɾˈost̪ɑ/,/kˈost̪ɾɑ/,2,0.3333333333333333,1.0192307692307692,6,6
254,/kɾˈud̪o/,/kɾˈud̪o/,0,0.0,0.0,5,5
255,/kɾˈud̪o/,/kɾˈuo/,1,0.25,0.9230769230769231,5,4
256,/kɾˈɑθo/,/ɡɾˈɑso/,2,0.4,0.11538461538461539,5,5
257,/kɾˈɑθɑ/,/ɡɾˈɑsɑ/,2,0.4,0.11538461538461539,5,5
258,/kɾeθˈer/,/kɾeθˈeɾ/,1,0.16666666666666666,0.057692307692307696,6,6
259,/kɾʝˈɑθe̯xˈun̪/,/kɾjɑθˈon̪/,5,0.7142857142857143,1.2692307692307692,9,7
260,/kɾʝˈɑr/,/kɾjˈɑɾ/,2,0.4,0.15384615384615385,5,5
261,/kɾeˈer/,/kɾeˈeɾ/,1,0.2,0.057692307692307696,5,5
262,/kɾwilt̪ˈɑt̪e/,/kɾweld̪ˈɑd̪/,4,0.5,0.7884615384615384,9,8
263,/kɾuˈel/,/kɾwˈel/,1,0.2,0.07692307692307693,5,5
264,/kowt̪ˈɑl/,/kod̪ˈɑl/,2,0.4,0.5961538461538461,6,5
265,/kˈae̯st̪o/,/kˈist̪o/,2,0.4,0.5,6,5
266,/kˈae̯re/,/kjˈeɾe/,3,0.6,0.28846153846153844,5,5
267,/kwʝn̪/,/kjˈen̪/,2,0.5,0.36538461538461536,4,4
268,/kˈe/,/kˈe/,0,0.0,0.0,2,2
269,/kˈin̪θe̯ʝe/,/kˈin̪θe/,2,0.4,0.75,7,5
270,/kˈiŋke/,/θˈin̪ko/,3,0.6,0.5576923076923077,5,5
271,/kˈin̪t̪o/,/kˈin̪t̪o/,0,0.0,0.0,5,5
272,/kɣʷwd̪o/,/kˈomo/,3,0.75,0.6153846153846154,5,4
273,/kˈɑd̪ɾo/,/kwˈɑd̪ɾo/,1,0.16666666666666666,0.5,5,6
274,/kˈɑd̪ɾθ/,/kwˈɑd̪ɾo/,2,0.3333333333333333,0.9230769230769231,5,6
275,/kˈɑl/,/kwˈɑl/,1,0.25,0.5,3,4
276,/kˈɑn̪d̪o/,/kwˈɑn̪d̪o/,1,0.16666666666666666,0.5,5,6
277,/kˈɑɾsθ/,/kwˈɑɾt̪o/,3,0.5,1.0576923076923077,5,6
278,/kˈɑsxʷɾ/,/kwˈɑt̪ɾo/,4,0.6666666666666666,1.4230769230769231,5,6
279,/kˈɑl/,/kwˈɑl/,1,0.25,0.5,3,4
280,/kae̯rˈer/,/keɾˈeɾ/,4,0.8,0.46153846153846156,6,5
281,/kwçt̪ˈɑr/,/ked̪ˈɑɾ/,4,0.8,0.8846153846153846,6,5
282,/kwʝˈet̪o/,/kˈed̪o/,3,0.75,1.0192307692307692,6,4
283,/kiθˈen̪sθ/,/kin̪jˈen̪t̪os/,5,0.5555555555555556,1.6538461538461537,7,9
284,/kɑn̪st̪ˈɑt̪e/,/kɑn̪t̪id̪ˈɑd̪/,5,0.625,1.4423076923076923,8,8
285,/kɑskˈɑr/,/kɑskˈɑɾ/,1,0.16666666666666666,0.057692307692307696,6,6
286,/kɑzɣʷɾθe̯ʝe/,/kɑt̪ˈoɾθe/,4,0.5714285714285714,1.1346153846153846,9,7
287,/θˈae̯ko/,/θjˈeɡo/,3,0.6,0.2692307692307692,5,5
288,/θˈae̯lo/,/θjˈelo/,2,0.4,0.23076923076923078,5,5
289,/θˈae̯θwt̪e/,/θˈesped̪/,6,1.0,1.4807692307692308,7,6
