ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
60,/ɔ̯lo/,/d̪wˈelo/,3,0.6,1.3076923076923077,3,5
61,/ɔ̯wn̪a/,/d̪oɲa/,3,0.75,0.6538461538461539,4,4
62,/ɔ̯wn̪a/,/d̪wˈeɲa/,3,0.6,1.0192307692307692,4,5
63,/ɔ̯wn̪o/,/d̪wˈeɲo/,3,0.6,1.0192307692307692,4,5
64,/ˈurju/,/d̪wˈeɾo/,5,1.0,1.3269230769230769,4,5
65,/ˈuxje/,/d̪ˈulθe/,3,0.6,1.3269230769230769,4,5
66,/wˌe/,/d̪ˈos/,3,1.0,1.1923076923076923,2,3
67,/ˈoʎe/,/d̪ˈoble/,3,0.6,1.4423076923076923,3,5
68,/ðˈue̯ja/,/d̪ˈud̪a/,3,0.75,0.5384615384615384,5,4
69,/ðˈuro/,/d̪ˈuɾo/,2,0.5,0.11538461538461539,4,4
70,/ɛ̯β̪ˈeθa/,/d̪eˈesa/,3,0.6,0.7115384615384616,5,5
71,/jˌee̯jemˈare/,/d̪eθmˈaɾ/,7,1.1666666666666667,1.5769230769230769,9,6
72,/ɛ̯lje̯aʲ̯o/,/d̪elɡˈad̪o/,5,0.7142857142857143,1.4423076923076923,6,7
73,/ˌelˈixjo/,/d̪elˈit̪o/,4,0.6666666666666666,1.3653846153846154,6,6
74,/ˌeje̯ˈore/,/d̪eud̪ˈoɾ/,6,1.0,1.7307692307692308,6,6
75,/ˌilje̯aʲ̯o/,/d̪elɡˈad̪o/,5,0.7142857142857143,1.4038461538461537,6,7
76,/ˌen̪ˈarju/,/d̪in̪ˈeɾo/,6,1.0,1.3269230769230769,6,6
77,/ˌeθaxjen̪ˈare/,/d̪esan̪ɡɾˈaɾ/,9,1.0,2.4038461538461537,10,9
78,/ˌiθe̯erˈare/,/d̪eseˈaɾ/,6,1.0,2.0384615384615383,8,6
79,/je̯ˈixjo/,/d̪espˈet͡ʃo/,6,0.8571428571428571,2.0384615384615383,6,7
80,/ˌiɔ̯le̯ˈare/,/d̪espoxˈaɾ/,8,1.0,2.3846153846153846,7,8
81,/ˌeθˈixju/,/d̪esˈeo/,6,1.2,1.2307692307692308,6,5
82,/ˌiθɛ̯rjo/,/d̪esjˈeɾt̪o/,7,0.875,1.7115384615384615,6,8
83,/ˌiθe̯o/,/d̪isˈeɲo/,5,0.8333333333333334,1.4230769230769231,4,6
84,/ˌiˈee̯jele/,/d̪ifˈiθil/,7,1.0,1.8846153846153846,7,7
85,/ˌixaʲˌo/,/d̪et͡ʃˈad̪o/,6,1.0,1.9615384615384615,4,6
86,/je̯ˈixjo/,/d̪espˈet͡ʃo/,6,0.8571428571428571,2.0384615384615383,6,7
87,/e̯aʲɣʷe̯ˈare/,/d̪est̪axˈaɾ/,8,1.0,2.076923076923077,7,8
88,/xjˌurn̪aʲɣʷe/,/xoɾn̪ˈal/,6,1.0,1.6538461538461537,8,6
89,/xjˌurn̪ˈaja/,/xoɾn̪ˈad̪a/,4,0.5714285714285714,0.9038461538461539,8,7
90,/ˌeje̯ˈaɣʷe/,/d̪ed̪ˈal/,5,1.0,1.7115384615384615,6,5
91,/ˈire/,/d̪eθˈiɾ/,5,1.0,1.5769230769230769,3,5
92,/ˌerˈixjo/,/d̪eɾˈet͡ʃo/,5,0.8333333333333334,1.5,6,6
93,/ˈin̪o/,/d̪ibˈin̪o/,3,0.5,2.2115384615384617,3,6
94,/ɔ̯lˈore/,/d̪olˈoɾ/,4,0.8,1.4038461538461537,5,5
95,/ˌomˈin̪jo/,/d̪omˈin̪ɡo/,3,0.42857142857142855,0.9615384615384616,6,7
96,/ˌoe̯jˈare/,/d̪ud̪ˈaɾ/,5,1.0,1.6346153846153846,6,5
97,/ðˌurˈaje̯jen̪o/,/d̪uɾˈaθn̪o/,7,1.0,0.9230769230769231,10,7
98,/ðˌurje̯e̯a/,/d̪uɾˈeθa/,6,1.0,0.5769230769230769,7,6
99,/ʎˈaxje̯o/,/lˈaθjo/,3,0.6,0.6153846153846154,6,5
100,/ʎˈama/,/ʝˈama/,1,0.25,0.07692307692307693,4,4
101,/ʎɔ̯jo/,/flˈeko/,4,0.8,1.25,4,5
102,/ʎˈore/,/flˈoɾ/,4,1.0,1.3076923076923077,4,4
103,/ʎˈuxjo/,/flˈoxo/,4,0.8,1.2307692307692308,5,5
104,/ˈaʲe̯a/,/fɾˈaɡwa/,5,0.8333333333333334,2.0384615384615383,3,6
105,/jˈaxjo/,/fɾˈesn̪o/,5,0.8333333333333334,1.3653846153846154,5,6
106,/ˈixjo/,/fɾˈit̪o/,4,0.8,1.5769230769230769,4,5
107,/ˈixjo/,/fɾˈit̪o/,4,0.8,1.5769230769230769,4,5
108,/ˈixje̯o/,/fɾˈio/,4,1.0,1.0576923076923077,5,4
109,/ˈiwe/,/fɾˈio/,4,1.0,1.3076923076923077,3,4
110,/jɔ̯je/,/fɾˈen̪t̪e/,5,0.8333333333333334,1.8269230769230769,4,6
111,/jˈuxjo/,/fɾut̪o/,4,0.8,1.4230769230769231,5,5
112,/jˈuxjo/,/fɾˈut͡ʃo/,4,0.8,1.3846153846153846,5,5
113,/jˌee̯jˈare/,/fɾeɡˈaɾ/,6,1.0,1.5576923076923077,7,6
114,/ˌixjʊ̯lo/,/fɾiswˈelo/,6,0.75,1.9038461538461537,6,8
115,/ˌixje̯ˈare/,/fɾiθˈaɾ/,6,1.0,1.6538461538461537,7,6
116,/ja̯a/,/ˈaba/,2,0.6666666666666666,0.46153846153846156,3,3
117,/ja̯ola/,/ˈabla/,3,0.75,0.8076923076923077,5,4
118,/ˈaʲe̯je/,/ˈaθ/,4,2.0,0.7307692307692307,4,2
119,/ˈaʲe̯je/,/ˈaθe/,3,1.0,0.46153846153846156,4,3
120,/jˈaxja/,/fˈet͡ʃa/,4,1.0,1.0,5,4
121,/jˈaxjo/,/ˈet͡ʃo/,4,1.3333333333333333,1.25,5,3
122,/jˈaɣʷje/,/ˈoθ/,5,2.5,1.6923076923076923,5,2
123,/jˈaɣʷjo/,/fˈalso/,3,0.6,1.0,5,5
124,/jˈawn̪e/,/ˈambɾe/,4,0.8,0.9230769230769231,5,5
125,/aʲˌe/,/ˈaθ/,2,1.0,0.46153846153846156,2,2
126,/ˈaʲi/,/ˈaθes/,4,1.0,1.4615384615384615,2,4
127,/ˈaʲe̯a/,/ˈaθa/,2,0.6666666666666666,0.3076923076923077,3,3
128,/ja̯e̯a/,/ˈaʝa/,3,1.0,0.40384615384615385,4,3
129,/jˈaxje̯a/,/ˈaja/,3,1.0,1.0769230769230769,6,3
130,/jɛ̯wre/,/fjˈebɾe/,4,0.6666666666666666,1.0961538461538463,5,6
131,/jˈee̯je/,/ˈiθe/,4,1.3333333333333333,0.6923076923076923,5,3
132,/jɛ̯l/,/jˈel/,1,0.3333333333333333,0.11538461538461539,3,3
133,/jɛ̯ra/,/fjˈeɾa/,3,0.6,0.7884615384615384,4,5
134,/jɛ̯ro/,/jˈero/,1,0.25,0.11538461538461539,4,4
135,/jˈewn̪a/,/ˈembɾa/,4,0.8,0.8461538461538461,5,5
136,/jˈen̪o/,/ˈen̪o/,1,0.3333333333333333,0.4230769230769231,4,3
137,/jˈewra/,/ˈebɾa/,3,0.75,0.7884615384615384,5,4
138,/je̯e/,/fˈe/,3,1.5,0.5192307692307693,3,2
139,/ˈixjo/,/ˈit̪o/,2,0.6666666666666666,0.7115384615384616,4,3
140,/je̯o/,/ˈiɡo/,2,0.6666666666666666,0.34615384615384615,3,3
141,/jˈelo/,/ˈilo/,2,0.6666666666666666,0.46153846153846156,4,3
142,/ˈixjo/,/fˈixo/,2,0.5,0.9038461538461539,4,4
143,/ˈixjo/,/ˈit̪o/,2,0.6666666666666666,0.7115384615384616,4,3
144,/jo/,/ˈiɡo/,2,0.6666666666666666,0.7307692307692307,2,3
145,/ˈile̯a/,/ˈixa/,2,0.6666666666666666,0.6346153846153846,4,3
146,/ˈiɣʷ/,/ˈixo/,2,0.6666666666666666,0.7884615384615384,2,3
147,/ˈin̪e/,/fˈin̪/,2,0.6666666666666666,1.0576923076923077,3,3
148,/jɔ̯e̯o/,/fˈeo/,3,1.0,0.8269230769230769,4,3
149,/jɔ̯jo/,/fwˈeɡo/,4,0.8,1.2115384615384615,4,5
150,/jɔ̯le̯a/,/ˈoxa/,4,1.3333333333333333,1.2884615384615385,5,3
151,/jˈoɣle/,/fwˈeʝe/,4,0.8,0.9807692307692307,5,5
152,/jɔ̯je/,/fwˈen̪t̪e/,5,0.8333333333333334,1.5769230769230769,4,6
153,/jɔ̯rma/,/foɾma/,3,0.6,0.5,5,5
154,/jɔ̯rje/,/fwˈeɾt̪e/,5,0.8333333333333334,1.4230769230769231,5,6
155,/jɔ̯rje̯a/,/fwˈeɾθa/,5,0.8333333333333334,1.2307692307692308,6,6
156,/je̯ˌa/,/ˈoja/,3,1.0,0.34615384615384615,3,3
157,/jˈorma/,/ˈoɾma/,2,0.5,0.6346153846153846,5,4
158,/jˈon̪a/,/ˈon̪d̪a/,2,0.5,0.7884615384615384,4,4
159,/jˈon̪o/,/fˈon̪d̪o/,2,0.4,0.9038461538461539,4,5
160,/jˈoŋo/,/ˈon̪ɡo/,3,0.75,0.7884615384615384,4,4
161,/jˈurja/,/ˈoɾka/,4,1.0,0.9038461538461539,5,4
162,/jˈorn̪aje̯jo/,/oɾn̪ˈaθo/,7,1.1666666666666667,1.3653846153846154,9,6
163,/jˈorn̪o/,/ˈoɾn̪o/,2,0.5,0.6346153846153846,5,4
164,/jˈurjo/,/uɾt̪o/,4,1.0,1.0384615384615385,5,4
165,/jˈumo/,/umo/,2,0.6666666666666666,0.6153846153846154,4,3
166,/jˈurjo/,/ˈuɾt̪o/,3,0.75,0.9615384615384616,5,4
167,/ja̯olˈare/,/ablˈaɾ/,5,1.0,1.4038461538461537,7,5
168,/jˌaxˈie̯ju/,/et͡ʃˈiθo/,6,1.2,1.3076923076923077,7,5
169,/jˌaxjˈura/,/et͡ʃˈuɾa/,5,1.0,1.3076923076923077,7,5
170,/jˌaɣʷˈin̪o/,/oθˈin̪o/,3,0.6,0.9807692307692307,6,5
171,/jˌamˈiljo/,/xamˈelɡo/,4,0.5714285714285714,0.5192307692307693,7,7
172,/ˌaʲrn̪ˈarju/,/aɾn̪ˈeɾo/,6,1.0,0.7307692307692307,7,6
173,/ˌarˈin̪a/,/aɾˈin̪a/,2,0.4,0.09615384615384616,5,5
174,/ja̯ˈixju/,/ast̪ˈio/,6,1.2,1.1538461538461537,6,5
175,/jɛ̯wrˈarju/,/febɾˈeɾo/,8,1.1428571428571428,1.4038461538461537,8,7
176,/jˌen̪ˈile/,/en̪ˈil/,3,0.75,1.0384615384615385,6,4
177,/jɛ̯rˈarjwi/,/erˈeɾo/,7,1.4,1.4423076923076923,8,5
178,/jɛ̯rɛ̯je/,/iɾbjˈen̪t̪e/,7,0.875,1.7692307692307692,6,8
179,/ˌin̪we̯o/,/in̪ˈoxo/,3,0.6,0.40384615384615385,5,5
180,/je̯ˈere/,/ed̪ˈeɾ/,4,1.0,1.0,5,4
181,/je̯ˈele/,/fjˈel/,3,0.75,0.9423076923076923,5,4
182,/jˌee̯aʲ̯o/,/iɡˈad̪o/,4,0.8,0.9038461538461539,5,5
183,/jˌelˈixjo/,/elˈet͡ʃo/,5,1.0,1.25,7,5
184,/ˌie̯jˈare̯a/,/iɡˈeɾa/,6,1.2,0.8269230769230769,7,5
185,/ˌiljˌulo/,/ixwˈelo/,4,0.6666666666666666,0.7115384615384616,6,6
186,/jwˌee̯jˈare/,/oɡˈaɾ/,7,1.75,1.75,8,4
187,/jwˌee̯jˈare̯a/,/oɡˈeɾa/,8,1.6,1.5576923076923077,9,5
188,/jˌuɣlje̯jˈare/,/olɡˈaɾ/,8,1.6,2.2115384615384617,10,5
189,/jˌormˈie̯ja/,/oɾmˈiɡa/,5,0.8333333333333334,1.0576923076923077,8,6
190,/jˌorˈaʲɣʷ/,/uɾˈaɲo/,5,1.0,1.3653846153846154,5,5
191,/jˌormˈoθo/,/eɾmˈoso/,4,0.6666666666666666,0.8653846153846154,7,6
192,/jˌuɣlje̯jˈare/,/olɡˈaɾ/,8,1.6,2.2115384615384617,10,5
193,/jˌulˈixjen̪e/,/oʝˈin̪/,7,1.75,2.6923076923076925,9,4
194,/jˌume̯ˈare/,/umeˈaɾ/,5,1.0,1.25,7,5
195,/ˈaβ̪o̯i/,/ˈobe/,4,1.3333333333333333,0.8846153846153846,4,3
196,/ɛ̯era/,/ʝˈed̪ɾa/,4,0.8,0.7115384615384616,4,5
197,/ɔ̯e̯/,/ˈoj/,2,1.0,0.15384615384615385,2,2
198,/ɔ̯wn̪e/,/ˈombɾe/,4,0.8,0.7692307692307693,4,5
199,/ɔ̯rjo/,/wˈeɾt̪o/,4,0.8,1.0961538461538463,4,5
200,/ɔ̯je/,/wˈesped̪/,5,0.8333333333333334,1.9615384615384615,3,6
201,/ɔ̯je/,/wˈest̪e/,4,0.8,1.25,3,5
202,/ˈora/,/ˈoɾa/,1,0.3333333333333333,0.057692307692307696,3,3
203,/ˈowro/,/ˈombɾo/,3,0.6,0.5769230769230769,4,5
204,/ˌamjˌulo/,/an̪θwˈelo/,5,0.7142857142857143,1.0192307692307692,6,7
205,/ˌereje̯ˈare/,/eɾed̪ˈaɾ/,6,1.0,1.1346153846153846,8,6
206,/je̯ˈan̪e̯a/,/espˈaɲa/,5,0.8333333333333334,1.3269230769230769,6,6
207,/ɔ̯n̪ɛ̯jo/,/on̪ˈest̪o/,4,0.6666666666666666,1.1153846153846154,5,6
208,/ɔ̯n̪ˈore/,/on̪ˈoɾ/,3,0.75,0.7115384615384616,5,4
209,/ˌurjʊ̯lo/,/oɾθwˈelo/,5,0.7142857142857143,1.0576923076923077,6,7
210,/ɔ̯jˈaɣʷe/,/ost̪ˈal/,5,1.0,1.6153846153846154,5,5
211,/e̯an̪oa̯/,/xˈamba/,5,1.0,0.8461538461538461,5,5
212,/xxja/,/xun̪t̪a/,3,0.6,1.1730769230769231,4,5
213,/e̯a̯e̯a/,/ˈaja/,3,1.0,0.23076923076923078,4,3
214,/e̯ˈaxjo/,/ˈet͡ʃo/,4,1.3333333333333333,1.1730769230769231,5,3
215,/e̯ˈa/,/jˈa/,1,0.5,0.038461538461538464,2,2
216,/ɛ̯era/,/jˈed̪ɾa/,4,0.8,0.6538461538461539,4,5
217,/ɛ̯ra/,/jˈeɾba/,4,0.8,1.0961538461538463,3,5
218,/xʊ̯jo/,/xwˈeɡo/,3,0.6,0.8461538461538461,4,5
219,/iɣʷjˌe/,/xwˈebes/,6,1.0,1.7692307692307692,4,6
220,/xˈuxjo/,/xˈun̪t̪o/,2,0.4,0.6538461538461539,5,5
221,/xˈue̯je̯je/,/xwˈeθ/,6,1.5,0.8076923076923077,7,4
222,/xwjo/,/xˈun̪ko/,3,0.6,1.0769230769230769,4,5
223,/e̯ˌaʲe̯jˈere/,/ʝaθˈeɾ/,6,1.2,1.2307692307692308,7,5
224,/e̯ˌan̪o̯ˈarju/,/en̪ˈeɾo/,7,1.4,1.6346153846153846,8,5
225,/xwˌie̯e̯a/,/xust̪ˈiθja/,6,0.75,1.6346153846153846,6,8
226,/xˌujˈee̯ju/,/xwˈiθjo/,5,0.8333333333333334,0.6538461538461539,7,6
227,/xwo/,/ʝuɡo/,3,0.75,0.8461538461538461,3,4
228,/irɛ̯θe̯a/,/θeɾˈeθa/,5,0.8333333333333334,1.2115384615384615,6,6
229,/ʎa̯e/,/ʝˈabe/,3,0.75,0.8846153846153846,3,4
230,/ʎˈawθa/,/ʝosa/,4,1.0,0.8269230769230769,5,4
231,/ʎa̯e/,/ʝˈabe/,3,0.75,0.8846153846153846,3,4
232,/ʎˌamˈare/,/ʝamˈaɾ/,4,0.8,0.7115384615384616,6,5
233,/ʎˌaje̯a/,/klabˈixa/,6,0.8571428571428571,1.8269230769230769,5,7
234,/aʲˌa/,/ɡɾˈasa/,5,1.0,2.019230769230769,2,5
235,/aʲˌo/,/ɡɾˈaso/,5,1.0,2.0576923076923075,2,5
236,/je̯e/,/kɾˈee/,3,0.75,0.8076923076923077,3,4
237,/je̯o/,/kɾˈeo/,3,0.75,0.8076923076923077,3,4
238,/je̯a/,/ɡɾˈed̪a/,4,0.8,1.3846153846153846,3,5
239,/ˈin̪e/,/kɾˈin̪/,3,0.75,1.3269230769230769,3,4
240,/jwˈee̯je/,/kɾuθ/,6,1.5,1.5192307692307692,6,4
241,/jwe̯a/,/kˈost̪ɾa/,5,0.8333333333333334,1.4230769230769231,4,6
242,/jwo/,/kɾˈuo/,3,0.75,0.8076923076923077,3,4
243,/je̯ˌaʲˈun̪e/,/kɾjaθˈon̪/,6,0.8571428571428571,2.0,6,7
244,/je̯ˈere/,/kɾeθˈeɾ/,6,1.0,1.3653846153846154,5,6
245,/jɛ̯ˈare/,/kɾjˈaɾ/,5,1.0,1.3076923076923077,5,5
246,/je̯ˈere/,/kɾeˈeɾ/,5,1.0,1.1923076923076923,5,5
247,/jˌue̯laʲˌe/,/kɾweld̪ˈad̪/,7,0.875,1.9423076923076923,6,8
248,/jwˈele/,/kɾwˈel/,3,0.6,1.3076923076923077,5,5
249,/joe̯jˈaɣʷe/,/kod̪ˈal/,5,1.0,1.7115384615384615,7,5
250,/jee̯jo/,/kˈist̪o/,4,0.8,1.0576923076923077,5,5
251,/jˈaðro/,/kwˈad̪ɾo/,4,0.6666666666666666,0.7307692307692307,5,6
252,/ˈie̯re/,/kjˈeɾe/,4,0.8,0.6730769230769231,4,5
253,/jˈaɣʷe/,/kwˈal/,4,1.0,1.2884615384615385,4,4
254,/jˈan̪o/,/kwˈan̪d̪o/,3,0.5,1.1923076923076923,4,6
255,/jˈarj/,/kwˈaɾt̪o/,5,0.8333333333333334,1.5384615384615385,4,6
256,/ˈaʲ/,/kwˈat̪ɾo/,6,1.0,2.9038461538461537,1,6
257,/jˈaɣʷe/,/kwˈal/,4,1.0,1.2884615384615385,4,4
258,/jɛ̯/,/kjˈen̪/,3,0.75,1.1153846153846154,2,4
259,/jˈe/,/kˈe/,1,0.5,0.2692307692307692,2,2
260,/ˈin̪je̯je/,/kˈin̪θe/,4,0.8,1.0769230769230769,6,5
261,/je/,/θˈin̪ko/,5,1.0,2.3076923076923075,2,5
262,/jo/,/kˈin̪t̪o/,4,0.8,1.7884615384615385,2,5
263,/jɔ̯mo/,/kˈomo/,2,0.5,0.38461538461538464,4,4
264,/ˌie̯rˈere/,/keɾˈeɾ/,5,1.0,1.0769230769230769,6,5
265,/ˌaʲaʲˌe/,/kan̪t̪id̪ˈad̪/,8,1.0,3.4038461538461537,3,8
266,/ˌaʲe̯jˈare/,/kaskˈaɾ/,6,1.0,1.8653846153846154,6,6
267,/ˌaʲɔ̯rje̯je/,/kat̪ˈoɾθe/,6,0.8571428571428571,1.6923076923076923,7,7
268,/jɛ̯jˈare/,/ked̪ˈaɾ/,5,1.0,1.3076923076923077,6,5
269,/ˌie̯o/,/kˈed̪o/,3,0.75,0.9423076923076923,3,4
270,/ˌixjɛ̯j/,/kin̪jˈen̪t̪os/,8,0.8888888888888888,3.0384615384615383,5,9
271,/jˈee̯jo/,/θjˈeɡo/,3,0.6,0.7307692307692307,5,5
272,/ˈie̯lo/,/θjˈelo/,3,0.6,0.7307692307692307,4,5
273,/ˈie̯mjo/,/θimjˈen̪t̪o/,5,0.625,2.0576923076923075,5,8
274,/jˈee̯je/,/θˈesped̪/,4,0.6666666666666666,1.5769230769230769,5,6
275,/ˈie̯θo/,/kˈeso/,3,0.75,0.5,4,4
276,/jˈaɣʷje̯je/,/kˈawθe/,5,1.0,0.9038461538461539,7,5
277,/jˈaɣʷje̯a/,/kˈalθa/,4,0.8,1.0576923076923077,6,5
278,/jˈaɣʷje/,/kˈoθ/,5,1.6666666666666667,1.5,5,3
279,/jˈaɣʷjle/,/kˈaʝe/,4,1.0,1.5192307692307692,6,4
280,/jˈaɣʷo/,/kˈalbo/,3,0.6,1.0576923076923077,4,5
281,/aʲˌo/,/kˈampo/,5,1.0,1.8269230769230769,2,5
282,/jˈan̪e̯o/,/kˈan̪d̪id̪o/,4,0.5714285714285714,1.7692307692307692,5,7
283,/aʲˌo/,/kˈan̪ɡɾo/,6,1.0,2.5576923076923075,2,6
284,/ˈaʲɲa/,/kˈaɲa/,2,0.5,0.6538461538461539,3,4
285,/aʲˌo/,/kˈan̪t̪o/,5,1.0,1.9423076923076923,2,5
286,/aʲˌaro/,/kˈan̪t̪aɾo/,6,0.8571428571428571,1.9615384615384615,4,7
287,/aʲˌo/,/kˈan̪t͡ʃo/,5,1.0,2.2115384615384617,2,5
288,/aʲ̯e̯a/,/kˈepa/,3,0.75,1.0384615384615385,3,4
289,/aʲ̯e/,/kˈabe/,3,0.75,1.4615384615384615,2,4
290,/aʲˌa/,/kˈabɾa/,5,1.0,1.7884615384615385,2,5
291,/ˈaʲu/,/kˈabɾjo/,6,1.0,2.1923076923076925,2,6
292,/ˈaʲu/,/kˈaθo/,4,1.0,1.5,2,4
293,/aʲ̯o/,/kˈabo/,3,0.75,1.4615384615384615,2,4
294,/jˈarjere/,/kˈaɾθel/,5,0.8333333333333334,1.2115384615384615,7,6
295,/jˈarn̪e/,/kˈaɾn̪em/,3,0.5,0.9807692307692307,5,6
296,/ˈaʲθa/,/kˈasa/,3,0.75,0.7307692307692307,3,4
297,/ˈaʲθe̯ju/,/kˈeso/,5,1.25,1.3461538461538463,5,4
298,/ˈaʲu/,/kˈaθo/,4,1.0,1.5,2,4
299,/aʲ̯o/,/ɡˈat̪o/,3,0.75,1.6538461538461537,2,4
300,/ja̯e/,/kˈabe/,3,0.75,1.0769230769230769,3,4
301,/jˈaɣʷjle/,/kˈol/,5,1.6666666666666667,2.0384615384615383,6,3
302,/ˈaʲwθa/,/kosa/,3,0.75,0.5769230769230769,4,4
303,/jˈaɣʷjarjo/,/kot̪ˈeɾo/,7,1.1666666666666667,1.9615384615384615,8,6
304,/jˈaɣʷjo/,/kˈot̪o/,4,1.0,1.3269230769230769,5,4
