ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
76,/ðˌiθˈexo/,/d̪esˈeo/,4,0.8,0.8653846153846154,6,5
77,/ðˌezʝrt̪o/,/d̪esjˈeɾt̪o/,6,0.75,0.7307692307692307,7,8
78,/ðˌeθˈeɲo/,/d̪isˈeɲo/,3,0.5,0.21153846153846154,6,6
79,/ðˌeˈiθe̯ʝle/,/d̪ifˈiθil/,6,0.8571428571428571,1.6346153846153846,8,7
80,/ðjˌet͡ʃˈɑt̪o/,/d̪et͡ʃˈɑd̪o/,4,0.6666666666666666,0.5192307692307693,7,6
81,/ðˌespjˈet͡ʃo/,/d̪espˈet͡ʃo/,3,0.42857142857142855,0.5576923076923077,8,7
82,/ðˌest̪ɑlʝˈɑr/,/d̪est̪ɑxˈɑɾ/,5,0.625,0.8653846153846154,9,8
83,/xˈorn̪ˈɑl/,/xoɾn̪ˈɑl/,2,0.3333333333333333,0.1346153846153846,6,6
84,/xˈorn̪ˈɑt̪ɑ/,/xoɾn̪ˈɑd̪ɑ/,3,0.42857142857142855,0.17307692307692307,7,7
85,/ðˌeet̪ˈɑl/,/d̪ed̪ˈɑl/,3,0.6,0.4423076923076923,6,5
86,/ðˌiθe̯ʝˈir/,/d̪eθˈiɾ/,5,1.0,0.9038461538461539,7,5
87,/ðˌirjˈet͡ʃo/,/d̪eɾˈet͡ʃo/,4,0.6666666666666666,0.5384615384615384,7,6
88,/ðˌeˈin̪/,/d̪ibˈin̪o/,4,0.6666666666666666,1.6346153846153846,4,6
89,/zɣʷlˈor/,/d̪olˈoɾ/,3,0.6,0.40384615384615385,5,5
90,/ðˌomˈin̪ko/,/d̪omˈin̪ɡo/,3,0.42857142857142855,0.1346153846153846,7,7
91,/ðwˌit͡ʃˈɑr/,/d̪ud̪ˈɑɾ/,5,1.0,1.0192307692307692,6,5
92,/ðˌorˈisçɑ/,/d̪uɾˈeθɑ/,6,1.0,0.8846153846153846,7,6
93,/ðˌurˈɑθe̯ʝn̪o/,/d̪uɾˈɑθn̪o/,5,0.7142857142857143,0.9423076923076923,9,7
94,/ʎwko/,/flˈeko/,3,0.6,0.9807692307692307,4,5
95,/ʎˈor/,/flˈoɾ/,3,0.75,0.7692307692307693,3,4
96,/ʎwˈixo/,/flˈoxo/,3,0.6,0.8461538461538461,5,5
97,/ʎˈezðo/,/lˈɑθjo/,4,0.8,0.6730769230769231,5,5
98,/ʎˈɑmɑ/,/ʝˈɑmɑ/,1,0.25,0.07692307692307693,4,4
99,/frˈit͡ʃo/,/fɾˈit̪o/,2,0.4,0.21153846153846154,5,5
100,/frˈixʝðo/,/fɾˈio/,4,1.0,1.3076923076923077,7,4
101,/frˈiɣθ/,/fɾˈio/,3,0.75,0.8269230769230769,5,4
102,/frˈon̪t̪e/,/fɾˈen̪t̪e/,2,0.3333333333333333,0.21153846153846154,6,6
103,/frˈit͡ʃo/,/fɾˈut͡ʃo/,2,0.4,0.21153846153846154,5,5
104,/frjˈekɑ/,/fɾˈɑɡwɑ/,4,0.6666666666666666,0.9038461538461539,6,6
105,/frˈixn̪o/,/fɾˈesn̪o/,3,0.5,0.3076923076923077,6,6
106,/frˌekˈɑr/,/fɾeɡˈɑɾ/,4,0.6666666666666666,0.19230769230769232,6,6
107,/frˌexiɣʷlo/,/fɾiswˈelo/,5,0.625,0.9423076923076923,8,8
108,/frˌit͡ʃˈɑr/,/fɾiθˈɑɾ/,4,0.6666666666666666,0.3269230769230769,6,6
109,/wçβre/,/fjˈebɾe/,5,0.8333333333333334,1.0384615384615385,5,6
110,/ˈiθe̯ʝe/,/ˈiθe/,2,0.6666666666666666,0.75,5,3
111,/wʝle/,/ʝˈel/,3,1.0,1.0384615384615385,4,3
112,/wçro/,/ʝˈero/,2,0.5,0.5,4,4
113,/wçrɑ/,/fjˈeɾɑ/,4,0.8,0.9615384615384616,4,5
114,/ˈembɾɑ/,/ˈembɾɑ/,0,0.0,0.0,5,5
115,/ˈen̪/,/ˈen̪o/,1,0.3333333333333333,0.7307692307692307,2,3
116,/ˈeβrɑ/,/ˈebɾɑ/,2,0.5,0.11538461538461539,4,4
117,/ˈee/,/fˈe/,2,1.0,0.4423076923076923,2,2
118,/fjˈet͡ʃo/,/ˈit̪o/,4,1.3333333333333333,1.25,5,3
119,/ˈiko/,/ˈiɡo/,1,0.3333333333333333,0.038461538461538464,3,3
120,/ˈel/,/ˈilo/,2,0.6666666666666666,0.7692307692307693,2,3
121,/ˈixo/,/fˈixo/,1,0.25,0.6923076923076923,3,4
122,/ˈit͡ʃo/,/ˈit̪o/,1,0.3333333333333333,0.15384615384615385,3,3
123,/ˈixo/,/ˈixo/,0,0.0,0.0,3,3
124,/ˈilʝɑ/,/ˈixɑ/,2,0.6666666666666666,0.7115384615384616,4,3
125,/ˈin̪/,/fˈin̪/,1,0.3333333333333333,0.6923076923076923,2,3
126,/ˈeð/,/fˈeo/,2,0.6666666666666666,1.0384615384615385,2,3
127,/wko/,/fwˈeɡo/,3,0.6,1.2692307692307692,3,5
128,/ˈolʝɑ/,/ˈoxɑ/,2,0.6666666666666666,0.75,4,3
129,/fwˈel/,/fwˈeʝe/,2,0.4,0.7307692307692307,4,5
130,/ˈon̪t̪e/,/fwˈen̪t̪e/,3,0.5,1.3076923076923077,4,6
131,/wxʷrmɑ/,/fˈoɾmɑ/,3,0.6,0.6346153846153846,5,5
132,/wxʷrt̪e/,/fwˈeɾt̪e/,3,0.5,1.0769230769230769,5,6
133,/ˈorsçɑ/,/fwˈeɾθɑ/,5,0.8333333333333334,1.3461538461538463,5,6
134,/fwie̯ʝˈɑ/,/oʝɑ/,5,1.6666666666666667,1.4038461538461537,6,3
135,/ˈormɑ/,/ˈoɾmɑ/,1,0.25,0.057692307692307696,4,4
136,/ˈun̪ðo/,/fˈon̪d̪o/,3,0.6,0.75,4,5
137,/ˈun̪ðɑ/,/ˈon̪d̪ɑ/,2,0.5,0.09615384615384616,4,4
138,/ˈuŋɣo/,/ˈon̪ɡo/,3,0.75,0.2692307692307692,4,4
139,/ˈorkɑ/,/ˈoɾkɑ/,1,0.25,0.057692307692307696,4,4
140,/ˈorn̪o/,/ˈoɾn̪o/,1,0.25,0.057692307692307696,4,4
141,/ˈurn̪ɑθe̯xo/,/oɾn̪ˈɑθo/,5,0.8333333333333334,1.3461538461538463,8,6
142,/ˈort̪o/,/uɾt̪o/,2,0.5,0.17307692307692307,4,4
143,/ˈumo/,/umo/,1,0.3333333333333333,0.07692307692307693,3,3
144,/ˈurt̪o/,/ˈuɾt̪o/,1,0.25,0.057692307692307696,4,4
145,/ˈɑβlɑ/,/ˈɑblɑ/,1,0.25,0.057692307692307696,4,4
146,/ˈɑɑ/,/ˈɑbɑ/,1,0.3333333333333333,0.7692307692307693,2,3
147,/ˈɑθe̯ʝe/,/ˈɑθ/,3,1.5,1.2307692307692308,5,2
148,/ˈɑθe̯ʝe/,/ˈɑθe/,2,0.6666666666666666,0.75,5,3
149,/fjˈet͡ʃo/,/ˈet͡ʃo/,2,0.6666666666666666,1.0576923076923077,5,3
150,/fjˈet͡ʃɑ/,/fˈet͡ʃɑ/,1,0.25,0.4423076923076923,5,4
151,/ˈoθe/,/ˈoθ/,1,0.5,0.6153846153846154,3,2
152,/ˈoθo/,/fˈɑlso/,4,0.8,1.3846153846153846,3,5
153,/ˈɑmbɾe/,/ˈɑmbɾe/,0,0.0,0.0,5,5
154,/ˈɑθe/,/ˈɑθ/,1,0.5,0.6153846153846154,3,2
155,/ˈɑsθ/,/ˈɑθes/,3,0.75,0.8846153846153846,3,4
156,/ˈɑzʝɑ/,/ˈɑθɑ/,2,0.6666666666666666,0.6538461538461539,4,3
157,/ˈɑxʝʝɑ/,/ˈɑʝɑ/,2,0.6666666666666666,0.5192307692307693,5,3
158,/wçβrɣʷˈɑrxo/,/febɾˈeɾo/,8,1.1428571428571428,2.0576923076923075,9,7
159,/ˌen̪ˈil/,/en̪ˈil/,1,0.25,0.038461538461538464,4,4
160,/wçrˈɑrxo/,/erˈeɾo/,5,1.0,1.5576923076923077,7,5
161,/wçrβˈen̪t̪e/,/iɾbjˈen̪t̪e/,4,0.5,0.9807692307692307,8,8
162,/ˌen̪ˈoɡlo/,/in̪ˈoxo/,3,0.6,0.8653846153846154,6,5
163,/ˌet̪ˈer/,/ed̪ˈeɾ/,3,0.75,0.1346153846153846,4,4
164,/ˌeˈel/,/fjˈel/,2,0.5,0.7307692307692307,3,4
165,/ˌekˈɑt̪o/,/iɡˈɑd̪o/,3,0.6,0.15384615384615385,5,5
166,/ˌiljˈet͡ʃo/,/elˈet͡ʃo/,2,0.4,0.46153846153846156,6,5
167,/ˌikˈɑrʝɑ/,/iɡˈeɾɑ/,5,1.0,0.7884615384615384,6,5
168,/ˌeliɣʷlo/,/ixwˈelo/,4,0.6666666666666666,0.9615384615384616,6,6
169,/wkˈɑr/,/oɡˈɑɾ/,3,0.75,0.21153846153846154,4,4
170,/wkˈɑrʝɑ/,/oɡˈeɾɑ/,5,1.0,0.8653846153846154,6,5
171,/fwˌelkˈɑr/,/olɡˈɑɾ/,5,1.0,1.4038461538461537,7,5
172,/ˌormˈikɑ/,/oɾmˈiɡɑ/,3,0.5,0.1346153846153846,6,6
173,/ˌorˈɑɲo/,/uɾˈɑɲo/,2,0.4,0.1346153846153846,5,5
174,/ˌormˈoθo/,/eɾmˈoso/,3,0.5,0.3269230769230769,6,6
175,/fwˌelkˈɑr/,/olɡˈɑɾ/,5,1.0,1.4038461538461537,7,5
176,/ˌolˈixʝn̪e/,/oʝˈin̪/,5,1.25,1.6346153846153846,7,4
177,/ˌuwʝˈɑr/,/umeˈɑɾ/,4,0.8,0.5576923076923077,5,5
178,/ˌɑβlˈɑr/,/ɑblˈɑɾ/,3,0.6,0.15384615384615385,5,5
179,/fjˌet͡ʃˈiθe̯xo/,/et͡ʃˈiθo/,5,1.0,2.1923076923076925,9,5
180,/fjˌet͡ʃˈurɑ/,/et͡ʃˈuɾɑ/,4,0.8,1.1538461538461537,7,5
181,/ˌoθˈin̪/,/oθˈin̪o/,2,0.4,0.7692307692307693,4,5
182,/ˌɑmˈelko/,/xɑmˈelɡo/,3,0.42857142857142855,0.6153846153846154,6,7
183,/ˌɑrn̪ˈɑrxo/,/ɑɾn̪ˈeɾo/,5,0.8333333333333334,0.8461538461538461,7,6
184,/ˌɑrˈin̪ɑ/,/ɑɾˈin̪ɑ/,2,0.4,0.09615384615384616,5,5
185,/ˌɑst̪ˈixo/,/ɑst̪ˈio/,2,0.4,0.6538461538461539,6,5
186,/ˌɑst̪ˈixo/,/ɑst̪ˈio/,2,0.4,0.6538461538461539,6,5
187,/ʝeerɑ/,/ʝˈed̪ɾɑ/,3,0.6,0.5,5,5
188,/wˈe/,/ˈoj/,2,1.0,0.23076923076923078,2,2
189,/ɣʷmbɾe/,/ˈombɾe/,1,0.2,0.21153846153846154,5,5
190,/ɣʷrt̪o/,/wˈeɾt̪o/,3,0.6,0.75,4,5
191,/wθwt̪e/,/wˈesped̪/,4,0.6666666666666666,1.4807692307692308,5,6
192,/wst̪e/,/wˈest̪e/,1,0.2,0.6538461538461539,4,5
193,/ˈorɑ/,/ˈoɾɑ/,1,0.3333333333333333,0.057692307692307696,3,3
194,/ˈombro/,/ˈombɾo/,1,0.2,0.057692307692307696,5,5
195,/ˈɑwɣʷe/,/ˈobe/,3,1.0,0.6538461538461539,4,3
196,/ˌereet̪ˈɑr/,/eɾed̪ˈɑɾ/,5,0.8333333333333334,0.46153846153846156,7,6
197,/ˌespˈɑn̪ʝɑ/,/espˈɑɲɑ/,3,0.5,0.7115384615384616,7,6
198,/ɣʷn̪ʝst̪o/,/on̪ˈest̪o/,2,0.3333333333333333,0.4230769230769231,6,6
199,/ɣʷn̪ˈor/,/on̪ˈoɾ/,2,0.5,0.2692307692307692,4,4
200,/ˌorðiɣʷlo/,/oɾθwˈelo/,5,0.7142857142857143,0.7307692307692307,7,7
201,/wθwt̪ˈɑl/,/ost̪ˈɑl/,3,0.6,1.0192307692307692,6,5
202,/ˌɑwθe̯ʝiɣʷlo/,/ɑn̪θwˈelo/,6,0.8571428571428571,1.6538461538461537,9,7
203,/ʝˈɑn̪oɑ/,/xˈɑmbɑ/,3,0.6,0.5576923076923077,5,5
204,/ʝeerɑ/,/ʝˈed̪ɾɑ/,3,0.6,0.5,5,5
205,/ʝrβɑ/,/ʝˈeɾbɑ/,3,0.6,0.6538461538461539,4,5
206,/jwko/,/xwˈeɡo/,3,0.6,0.8653846153846154,4,5
207,/jɣʷˈeθ/,/xwˈebes/,5,0.8333333333333334,1.4230769230769231,4,6
208,/xwˈit͡ʃo/,/xˈun̪t̪o/,3,0.6,0.5769230769230769,5,5
209,/xwˈit͡ʃɑ/,/xˈun̪t̪ɑ/,3,0.6,0.5769230769230769,5,5
210,/xwˈiθe̯ʝe/,/xwˈeθ/,4,1.0,1.2692307692307692,7,4
211,/xˈuŋko/,/xˈun̪ko/,1,0.2,0.17307692307692307,5,5
212,/ˈeʝɑ/,/ˈɑʝɑ/,1,0.3333333333333333,0.11538461538461539,3,3
213,/ʝˈet͡ʃo/,/ˈet͡ʃo/,1,0.3333333333333333,0.5,4,3
214,/ʝˈɑn̪/,/ʝˈɑ/,1,0.5,0.7307692307692307,3,2
215,/xˌoˈiθe̯xo/,/xwˈiθjo/,3,0.5,0.7307692307692307,7,6
216,/ʝˌɑθe̯ʝˈer/,/ʝɑθˈeɾ/,4,0.8,0.8461538461538461,7,5
217,/ʝˌɑn̪ɣʷˈɑrxo/,/en̪ˈeɾo/,6,1.2,2.173076923076923,8,5
218,/xˈoɣo/,/ʝˈuɡo/,3,0.75,0.21153846153846154,4,4
219,/esrˈezʝɑ/,/θeɾˈeθɑ/,5,0.8333333333333334,1.4423076923076923,7,6
220,/ʎˈe/,/ʝˈɑbe/,4,1.0,1.5384615384615385,2,4
221,/ʎˈɑθɑ/,/ʝosɑ/,3,0.75,0.34615384615384615,4,4
222,/ʎˌɑmˈɑr/,/ʝɑmˈɑɾ/,3,0.6,0.17307692307692307,5,5
223,/ʎˌɑˈeɡlɑ/,/klɑbˈixɑ/,6,0.8571428571428571,1.6923076923076923,6,7
224,/krˈee/,/kɾˈee/,1,0.25,0.057692307692307696,4,4
225,/krˈeð/,/kɾˈeo/,2,0.5,0.4423076923076923,4,4
226,/krˈet̪ɑ/,/ɡɾˈed̪ɑ/,3,0.6,0.1346153846153846,5,5
227,/krˈin̪/,/kɾˈin̪/,1,0.25,0.057692307692307696,4,4
228,/krˈuθe̯ʝe/,/kɾˈuθ/,4,1.0,1.2884615384615385,7,4
229,/krˈost̪ɑ/,/kˈost̪ɾɑ/,2,0.3333333333333333,1.0192307692307692,6,6
230,/krˈuð/,/kɾˈuo/,2,0.5,0.4423076923076923,4,4
231,/krˈɑθo/,/ɡɾˈɑso/,3,0.6,0.17307692307692307,5,5
232,/krˈɑθɑ/,/ɡɾˈɑsɑ/,3,0.6,0.17307692307692307,5,5
233,/krˌeθˈer/,/kɾeθˈeɾ/,3,0.5,0.15384615384615385,6,6
234,/krʝˈɑsçˈon̪/,/kɾjɑθˈon̪/,5,0.7142857142857143,0.9230769230769231,8,7
235,/krˌiʝˈɑr/,/kɾjˈɑɾ/,4,0.8,0.6923076923076923,6,5
236,/krˌeˈer/,/kɾeˈeɾ/,3,0.6,0.15384615384615385,5,5
237,/krwˌilt̪ˈɑt̪e/,/kɾweld̪ˈɑd̪/,5,0.625,0.8846153846153846,9,8
238,/krˌuˈel/,/kɾwˈel/,2,0.4,0.1346153846153846,5,5
239,/kwˌit͡ʃˈɑl/,/kod̪ˈɑl/,3,0.6,0.9230769230769231,6,5
240,/kˈee̯st̪o/,/kˈist̪o/,2,0.4,0.4230769230769231,6,5
241,/kˈee̯re/,/kjˈeɾe/,3,0.6,0.25,5,5
242,/kwʝn̪/,/kjˈen̪/,2,0.5,0.36538461538461536,4,4
243,/kˈe/,/kˈe/,0,0.0,0.0,2,2
244,/kˈin̪θe̯ʝe/,/kˈin̪θe/,2,0.4,0.75,7,5
245,/kˈiŋke/,/θˈin̪ko/,3,0.6,0.5576923076923077,5,5
246,/kˈin̪t̪o/,/kˈin̪t̪o/,0,0.0,0.0,5,5
247,/kwɣʷwðo/,/kˈomo/,4,1.0,0.8461538461538461,6,4
248,/kˈɑðro/,/kwˈɑd̪ɾo/,3,0.5,0.6153846153846154,5,6
249,/kˈɑðrθ/,/kwˈɑd̪ɾo/,4,0.6666666666666666,1.0384615384615385,5,6
250,/kˈɑl/,/kwˈɑl/,1,0.25,0.5,3,4
251,/kˈɑn̪ðo/,/kwˈɑn̪d̪o/,2,0.3333333333333333,0.5576923076923077,5,6
252,/kˈɑrsθ/,/kwˈɑɾt̪o/,4,0.6666666666666666,1.1153846153846154,5,6
253,/kˈɑt̪r/,/kwˈɑt̪ɾo/,3,0.5,1.3076923076923077,4,6
254,/kˈɑl/,/kwˈɑl/,1,0.25,0.5,3,4
255,/kˌee̯rˈer/,/keɾˈeɾ/,4,0.8,0.4230769230769231,6,5
256,/kwçt̪ˈɑr/,/ked̪ˈɑɾ/,4,0.8,0.8846153846153846,6,5
257,/kˌeˈet̪o/,/kˈed̪o/,2,0.5,0.46153846153846156,5,4
258,/kˌixʝˈen̪sθ/,/kin̪jˈen̪t̪os/,6,0.6666666666666666,1.5769230769230769,8,9
259,/kˌɑn̪st̪ˈɑt̪e/,/kɑn̪t̪id̪ˈɑd̪/,6,0.75,1.4807692307692308,8,8
260,/kˌɑskˈɑr/,/kɑskˈɑɾ/,2,0.3333333333333333,0.09615384615384616,6,6
261,/kˌɑsxʷrθe̯ʝe/,/kɑt̪ˈoɾθe/,6,0.8571428571428571,1.2307692307692308,9,7
262,/θˈee̯ko/,/θjˈeɡo/,3,0.6,0.23076923076923078,5,5
263,/θˈee̯lo/,/θjˈelo/,2,0.4,0.19230769230769232,5,5
264,/θˈee̯θwt̪e/,/θˈesped̪/,5,0.8333333333333334,1.4423076923076923,7,6
265,/θˈee̯θo/,/kˈeso/,3,0.75,0.6538461538461539,5,4
266,/θˈen̪t̪ro/,/θˈen̪t̪ɾo/,1,0.16666666666666666,0.057692307692307696,6,6
267,/θˈen̪t̪o/,/θjˈen̪t̪o/,1,0.16666666666666666,0.4230769230769231,5,6
268,/esrt̪o/,/θjˈeɾt̪o/,4,0.6666666666666666,1.1346153846153846,5,6
269,/esrβo/,/θjˈeɾbo/,5,0.8333333333333334,1.1923076923076923,5,6
270,/θˈen̪ɑ/,/θˈen̪ɑ/,0,0.0,0.0,4,4
271,/θˈerɑ/,/θˈeɾɑ/,1,0.25,0.057692307692307696,4,4
272,/θˈeβo/,/θˈebo/,1,0.25,0.057692307692307696,4,4
273,/θˈilʝɑ/,/θˈexɑ/,3,0.75,0.75,5,4
274,/θˈit͡ʃo/,/θˈin̪t̪o/,2,0.4,0.6730769230769231,4,5
275,/θˈit͡ʃɑ/,/θˈin̪t̪ɑ/,2,0.4,0.6730769230769231,4,5
276,/θˈewθ/,/θˈepo/,2,0.5,0.7692307692307693,4,4
277,/θˈerklo/,/θˈeɾt͡ʃo/,3,0.6,1.0384615384615385,6,5
278,/θˈerko/,/θˈeɾko/,1,0.2,0.057692307692307696,5,5
279,/θˈerkɑ/,/θˈeɾkɑ/,1,0.2,0.057692307692307696,5,5
280,/θˈer/,/θˈero/,1,0.25,0.6923076923076923,3,4
281,/θˈest̪ɑ/,/θˈest̪ɑ/,0,0.0,0.0,5,5
282,/kwˈexo/,/kˈoxo/,2,0.5,0.6923076923076923,5,4
283,/kwˈet͡ʃo/,/kˈot͡ʃo/,2,0.5,0.6923076923076923,5,4
284,/kwˈelʝθ/,/kˈoxes/,5,1.0,1.2692307692307692,6,5
285,/kwˈel/,/kwˈeʝo/,2,0.4,0.9615384615384616,4,5
286,/kxʷwt̪e/,/kˈon̪d̪e/,3,0.6,0.6346153846153846,5,5
287,/kˈowt̪o/,/kwˈen̪t̪o/,3,0.5,0.8653846153846154,5,6
