ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
76,/ðˌespˌolʝˈɑr/,/d̪espoxˈɑɾ/,6,0.75,0.9423076923076923,9,8
77,/ðˌiθˌixʝn̪ˈɑr/,/d̪esɑn̪ɡɾˈɑɾ/,8,0.8888888888888888,1.0192307692307692,9,9
78,/ðˌiθˈexo/,/d̪esˈeo/,4,0.8,0.8653846153846154,6,5
79,/ðˌezʝrt̪o/,/d̪esjˈeɾt̪o/,6,0.75,0.7307692307692307,7,8
80,/ðˌeθˈeɲo/,/d̪isˈeɲo/,3,0.5,0.21153846153846154,6,6
81,/ðˌeˈiθe̯ʝle/,/d̪ifˈiθil/,6,0.8571428571428571,1.6346153846153846,8,7
82,/ðjˌet͡ʃˈɑt̪o/,/d̪et͡ʃˈɑd̪o/,4,0.6666666666666666,0.5192307692307693,7,6
83,/ðˌespjˈet͡ʃo/,/d̪espˈet͡ʃo/,3,0.42857142857142855,0.5576923076923077,8,7
84,/ðˌest̪ɑlʝˈɑr/,/d̪est̪ɑxˈɑɾ/,5,0.625,0.8653846153846154,9,8
85,/xˈorn̪ˈɑl/,/xoɾn̪ˈɑl/,2,0.3333333333333333,0.1346153846153846,6,6
86,/xˈorn̪ˈɑt̪ɑ/,/xoɾn̪ˈɑd̪ɑ/,3,0.42857142857142855,0.17307692307692307,7,7
87,/ðˌeet̪ˈɑl/,/d̪ed̪ˈɑl/,3,0.6,0.4423076923076923,6,5
88,/ðˌiθe̯ʝˈir/,/d̪eθˈiɾ/,5,1.0,0.9038461538461539,7,5
89,/ðˌirjˈet͡ʃo/,/d̪eɾˈet͡ʃo/,4,0.6666666666666666,0.5384615384615384,7,6
90,/ðˌeˈin̪/,/d̪ibˈin̪o/,4,0.6666666666666666,1.6346153846153846,4,6
91,/zɣʷlˈor/,/d̪olˈoɾ/,3,0.6,0.40384615384615385,5,5
92,/zɣʷlˈor/,/d̪olˈoɾ/,3,0.6,0.40384615384615385,5,5
93,/ðˌomˈin̪ko/,/d̪omˈin̪ɡo/,3,0.42857142857142855,0.1346153846153846,7,7
94,/ðwˌit͡ʃˈɑr/,/d̪ud̪ˈɑɾ/,5,1.0,1.0192307692307692,6,5
95,/ðˌorˈisçɑ/,/d̪uɾˈeθɑ/,6,1.0,0.8846153846153846,7,6
96,/ðˌurˈɑθe̯ʝn̪o/,/d̪uɾˈɑθn̪o/,5,0.7142857142857143,0.9423076923076923,9,7
97,/ʎwko/,/flˈeko/,3,0.6,0.9807692307692307,4,5
98,/ʎˈor/,/flˈoɾ/,3,0.75,0.7692307692307693,3,4
99,/ʎwˈixo/,/flˈoxo/,3,0.6,0.8461538461538461,5,5
100,/ʎˈezðo/,/lˈɑθjo/,4,0.8,0.6730769230769231,5,5
101,/ʎˈɑmɑ/,/ʝˈɑmɑ/,1,0.25,0.07692307692307693,4,4
102,/ʎˈɑmɑ/,/ʝˈɑmɑ/,1,0.25,0.07692307692307693,4,4
103,/frjˈet͡ʃo/,/fɾˈit̪o/,4,0.8,0.5961538461538461,6,5
104,/frˈit͡ʃo/,/fɾˈit̪o/,2,0.4,0.21153846153846154,5,5
105,/frˈixʝðo/,/fɾˈio/,4,1.0,1.3076923076923077,7,4
106,/frˈiɣθ/,/fɾˈio/,3,0.75,0.8269230769230769,5,4
107,/frˈon̪t̪e/,/fɾˈen̪t̪e/,2,0.3333333333333333,0.21153846153846154,6,6
108,/frˈit͡ʃo/,/fɾut̪o/,3,0.6,0.4423076923076923,5,5
109,/frˈit͡ʃo/,/fɾˈut͡ʃo/,2,0.4,0.21153846153846154,5,5
110,/frjˈekɑ/,/fɾˈɑɡwɑ/,4,0.6666666666666666,0.9038461538461539,6,6
111,/frˈixn̪o/,/fɾˈesn̪o/,3,0.5,0.3076923076923077,6,6
112,/frˈixn̪o/,/fɾˈesn̪o/,3,0.5,0.3076923076923077,6,6
113,/frˌekˈɑr/,/fɾeɡˈɑɾ/,4,0.6666666666666666,0.19230769230769232,6,6
114,/frˌexiɣʷlo/,/fɾiswˈelo/,5,0.625,0.9423076923076923,8,8
115,/frˌit͡ʃˈɑr/,/fɾiθˈɑɾ/,4,0.6666666666666666,0.3269230769230769,6,6
116,/wçβre/,/fjˈebɾe/,5,0.8333333333333334,1.0384615384615385,5,6
117,/ˈiθe̯ʝe/,/ˈiθe/,2,0.6666666666666666,0.75,5,3
118,/wʝl/,/jˈel/,2,0.6666666666666666,0.36538461538461536,3,3
119,/wçro/,/jˈero/,2,0.5,0.40384615384615385,4,4
120,/wçrɑ/,/fjˈeɾɑ/,4,0.8,0.9615384615384616,4,5
121,/wçrɑ/,/fjˈeɾɑ/,4,0.8,0.9615384615384616,4,5
122,/ˈembɾɑ/,/ˈembɾɑ/,0,0.0,0.0,5,5
123,/ˈen̪/,/ˈen̪o/,1,0.3333333333333333,0.7307692307692307,2,3
124,/ˈeβrɑ/,/ˈebɾɑ/,2,0.5,0.11538461538461539,4,4
125,/ˈee/,/fˈe/,2,1.0,0.4423076923076923,2,2
126,/fjˈet͡ʃo/,/ˈit̪o/,4,1.3333333333333333,1.25,5,3
127,/ˈeko/,/ˈiɡo/,2,0.6666666666666666,0.07692307692307693,3,3
128,/ˈel/,/ˈilo/,2,0.6666666666666666,0.7692307692307693,2,3
129,/ˈixo/,/fˈixo/,1,0.25,0.6923076923076923,3,4
130,/ˈit͡ʃo/,/ˈit̪o/,1,0.3333333333333333,0.15384615384615385,3,3
131,/ˈiko/,/ˈiɡo/,1,0.3333333333333333,0.038461538461538464,3,3
132,/ˈixo/,/ˈixo/,0,0.0,0.0,3,3
133,/ˈilʝɑ/,/ˈixɑ/,2,0.6666666666666666,0.7115384615384616,4,3
134,/ˈin̪/,/fˈin̪/,1,0.3333333333333333,0.6923076923076923,2,3
135,/ˈeð/,/fˈeo/,2,0.6666666666666666,1.0384615384615385,2,3
136,/ˈezθ/,/fˈeo/,3,1.0,1.1346153846153846,3,3
137,/wko/,/fwˈeɡo/,3,0.6,1.2692307692307692,3,5
138,/ˈolʝɑ/,/ˈoxɑ/,2,0.6666666666666666,0.75,4,3
139,/fwˈel/,/fwˈeʝe/,2,0.4,0.7307692307692307,4,5
140,/ˈon̪t̪e/,/fwˈen̪t̪e/,3,0.5,1.3076923076923077,4,6
141,/wxʷrmɑ/,/fˈoɾmɑ/,3,0.6,0.6346153846153846,5,5
142,/wxʷrt̪e/,/fwˈeɾt̪e/,3,0.5,1.0769230769230769,5,6
143,/ˈorsçɑ/,/fwˈeɾθɑ/,5,0.8333333333333334,1.3461538461538463,5,6
144,/fwie̯ʝˈɑ/,/oʝɑ/,5,1.6666666666666667,1.4038461538461537,6,3
145,/fwie̯ʝˈɑ/,/ˈojɑ/,6,2.0,1.5,6,3
146,/ˈormɑ/,/ˈoɾmɑ/,1,0.25,0.057692307692307696,4,4
147,/ˈun̪ðo/,/fˈon̪d̪o/,3,0.6,0.75,4,5
148,/ˈun̪ðɑ/,/ˈon̪d̪ɑ/,2,0.5,0.09615384615384616,4,4
149,/ˈuŋɣo/,/ˈon̪ɡo/,3,0.75,0.2692307692307692,4,4
150,/ˈorkɑ/,/ˈoɾkɑ/,1,0.25,0.057692307692307696,4,4
151,/ˈorn̪o/,/ˈoɾn̪o/,1,0.25,0.057692307692307696,4,4
152,/ˈurn̪ɑθe̯xo/,/oɾn̪ˈɑθo/,5,0.8333333333333334,1.3461538461538463,8,6
153,/ˈort̪o/,/uɾt̪o/,2,0.5,0.17307692307692307,4,4
154,/ˈumo/,/umo/,1,0.3333333333333333,0.07692307692307693,3,3
155,/ˈurt̪o/,/ˈuɾt̪o/,1,0.25,0.057692307692307696,4,4
156,/ˈɑβlɑ/,/ˈɑblɑ/,1,0.25,0.057692307692307696,4,4
157,/ˈɑɑ/,/ˈɑbɑ/,1,0.3333333333333333,0.7692307692307693,2,3
158,/ˈɑθe̯ʝe/,/ˈɑθ/,3,1.5,1.2307692307692308,5,2
159,/ˈɑθe̯ʝe/,/ˈɑθ/,3,1.5,1.2307692307692308,5,2
160,/ˈɑθe̯ʝe/,/ˈɑθe/,2,0.6666666666666666,0.75,5,3
161,/fjˈet͡ʃo/,/ˈet͡ʃo/,2,0.6666666666666666,1.0576923076923077,5,3
162,/fjˈet͡ʃɑ/,/fˈet͡ʃɑ/,1,0.25,0.4423076923076923,5,4
163,/ˈoθe/,/ˈoθ/,1,0.5,0.6153846153846154,3,2
164,/ˈoθe/,/ˈoθ/,1,0.5,0.6153846153846154,3,2
165,/ˈoθo/,/fˈɑlso/,4,0.8,1.3846153846153846,3,5
166,/ˈɑmbɾe/,/ˈɑmbɾe/,0,0.0,0.0,5,5
167,/ˈɑmbɾe/,/ˈɑmbɾe/,0,0.0,0.0,5,5
168,/ˈɑθe/,/ˈɑθ/,1,0.5,0.6153846153846154,3,2
169,/ˈɑsθ/,/ˈɑθes/,3,0.75,0.8846153846153846,3,4
170,/ˈɑzʝɑ/,/ˈɑθɑ/,2,0.6666666666666666,0.6538461538461539,4,3
171,/fˈie̯ʝɑ/,/ˈɑjɑ/,4,1.3333333333333333,1.1923076923076923,5,3
172,/fˈie̯ʝɑ/,/ˈɑʝɑ/,3,1.0,1.0961538461538463,5,3
173,/ˈɑxʝʝɑ/,/ˈɑjɑ/,3,1.0,0.6153846153846154,5,3
174,/wçβrɣʷˈɑrxo/,/febɾˈeɾo/,8,1.1428571428571428,2.0576923076923075,9,7
175,/ˌen̪ˈil/,/en̪ˈil/,1,0.25,0.038461538461538464,4,4
176,/wçrˈɑrxθ/,/erˈeɾo/,6,1.2,1.75,7,5
177,/wçrβˈen̪t̪e/,/iɾbjˈen̪t̪e/,4,0.5,0.9807692307692307,8,8
178,/ˌen̪ˈoɡlo/,/in̪ˈoxo/,3,0.6,0.8653846153846154,6,5
179,/ˌet̪ˈer/,/ed̪ˈeɾ/,3,0.75,0.1346153846153846,4,4
180,/ˌeˈel/,/fjˈel/,2,0.5,0.7307692307692307,3,4
181,/ˌekˈɑt̪o/,/iɡˈɑd̪o/,3,0.6,0.15384615384615385,5,5
182,/ˌiljˈet͡ʃo/,/elˈet͡ʃo/,2,0.4,0.46153846153846156,6,5
183,/ˌikˈɑrʝɑ/,/iɡˈeɾɑ/,5,1.0,0.7884615384615384,6,5
184,/ˌeliɣʷlo/,/ixwˈelo/,4,0.6666666666666666,0.9615384615384616,6,6
185,/wkˈɑr/,/oɡˈɑɾ/,3,0.75,0.21153846153846154,4,4
186,/wkˈɑrʝɑ/,/oɡˈeɾɑ/,5,1.0,0.8653846153846154,6,5
187,/fwˌelkˈɑr/,/olɡˈɑɾ/,5,1.0,1.4038461538461537,7,5
188,/ˌormˈikɑ/,/oɾmˈiɡɑ/,3,0.5,0.1346153846153846,6,6
189,/ˌormˈikɑ/,/oɾmˈiɡɑ/,3,0.5,0.1346153846153846,6,6
190,/ˌorˈɑɲo/,/uɾˈɑɲo/,2,0.4,0.1346153846153846,5,5
191,/ˌormˈoθo/,/eɾmˈoso/,3,0.5,0.3269230769230769,6,6
192,/fwˌelkˈɑr/,/olɡˈɑɾ/,5,1.0,1.4038461538461537,7,5
193,/ˌolˈixʝn̪e/,/oʝˈin̪/,5,1.25,1.6346153846153846,7,4
194,/ˌuwʝˈɑr/,/umeˈɑɾ/,4,0.8,0.5576923076923077,5,5
195,/ˌɑβlˈɑr/,/ɑblˈɑɾ/,3,0.6,0.15384615384615385,5,5
196,/fjˌet͡ʃˈiθe̯xo/,/et͡ʃˈiθo/,5,1.0,2.1923076923076925,9,5
197,/fjˌet͡ʃˈurɑ/,/et͡ʃˈuɾɑ/,4,0.8,1.1538461538461537,7,5
198,/ˌoθˈin̪/,/oθˈin̪o/,2,0.4,0.7692307692307693,4,5
199,/ˌɑmˈelko/,/xɑmˈelɡo/,3,0.42857142857142855,0.6153846153846154,6,7
200,/ˌɑrn̪ˈɑrxo/,/ɑɾn̪ˈeɾo/,5,0.8333333333333334,0.8461538461538461,7,6
201,/ˌɑrˈin̪ɑ/,/ɑɾˈin̪ɑ/,2,0.4,0.09615384615384616,5,5
202,/ˌɑst̪ˈixo/,/ɑst̪ˈio/,2,0.4,0.6538461538461539,6,5
203,/ˌɑst̪ˈixo/,/ɑst̪ˈio/,2,0.4,0.6538461538461539,6,5
204,/ʝeerɑ/,/ʝˈed̪ɾɑ/,3,0.6,0.5,5,5
205,/wˈe/,/ˈoj/,2,1.0,0.23076923076923078,2,2
206,/ɣʷmbɾe/,/ˈombɾe/,1,0.2,0.21153846153846154,5,5
207,/ɣʷrt̪o/,/wˈeɾt̪o/,3,0.6,0.75,4,5
208,/ɣʷrsθ/,/wˈeɾt̪o/,5,1.0,1.3076923076923077,4,5
209,/wθwt̪e/,/wˈesped̪/,4,0.6666666666666666,1.4807692307692308,5,6
210,/wst̪e/,/wˈest̪e/,1,0.2,0.6538461538461539,4,5
211,/ˈorɑ/,/ˈoɾɑ/,1,0.3333333333333333,0.057692307692307696,3,3
212,/ˈombro/,/ˈombɾo/,1,0.2,0.057692307692307696,5,5
213,/ˈɑwɣʷe/,/ˈobe/,3,1.0,0.6538461538461539,4,3
214,/ˌereet̪ˈɑr/,/eɾed̪ˈɑɾ/,5,0.8333333333333334,0.46153846153846156,7,6
215,/ˌespˈɑn̪ʝɑ/,/espˈɑɲɑ/,3,0.5,0.7115384615384616,7,6
216,/ɣʷn̪ʝst̪o/,/on̪ˈest̪o/,2,0.3333333333333333,0.4230769230769231,6,6
217,/ɣʷn̪ˈor/,/on̪ˈoɾ/,2,0.5,0.2692307692307692,4,4
218,/ˌorðiɣʷlo/,/oɾθwˈelo/,5,0.7142857142857143,0.7307692307692307,7,7
219,/wθwt̪ˈɑl/,/ost̪ˈɑl/,3,0.6,1.0192307692307692,6,5
220,/wθwt̪ˈɑl/,/ost̪ˈɑl/,3,0.6,1.0192307692307692,6,5
221,/ˌɑwθe̯ʝiɣʷlo/,/ɑn̪θwˈelo/,6,0.8571428571428571,1.6538461538461537,9,7
222,/ʝˈɑn̪oɑ/,/xˈɑmbɑ/,3,0.6,0.5576923076923077,5,5
223,/ʝeerɑ/,/jˈed̪ɾɑ/,4,0.8,0.5961538461538461,5,5
224,/ʝeerɑ/,/jˈed̪ɾɑ/,4,0.8,0.5961538461538461,5,5
225,/ʝrβɑ/,/jˈeɾbɑ/,4,0.8,0.6538461538461539,4,5
226,/jwko/,/xwˈeɡo/,3,0.6,0.8653846153846154,4,5
227,/jɣʷˈeθ/,/xwˈebes/,5,0.8333333333333334,1.4230769230769231,4,6
228,/xwˈit͡ʃo/,/xˈun̪t̪o/,3,0.6,0.5769230769230769,5,5
229,/xwˈit͡ʃɑ/,/xˈun̪t̪ɑ/,3,0.6,0.5769230769230769,5,5
230,/xwˈiθe̯ʝe/,/xwˈeθ/,4,1.0,1.2692307692307692,7,4
231,/xˈuŋko/,/xˈun̪ko/,1,0.2,0.17307692307692307,5,5
232,/ʝˈeʝɑ/,/ˈɑjɑ/,3,1.0,0.7115384615384616,4,3
233,/ʝˈet͡ʃo/,/ˈet͡ʃo/,1,0.3333333333333333,0.5,4,3
234,/ʝˈɑn̪/,/jˈɑ/,2,1.0,0.8269230769230769,3,2
235,/xˌoˈiθe̯xo/,/xwˈiθjo/,3,0.5,0.7307692307692307,7,6
236,/ʝˌɑθe̯ʝˈer/,/ʝɑθˈeɾ/,4,0.8,0.8461538461538461,7,5
237,/ʝˌɑθe̯ʝˈer/,/jɑθˈeɾ/,5,1.0,0.9423076923076923,7,5
238,/ʝˌɑn̪ɣʷˈɑrxo/,/en̪ˈeɾo/,6,1.2,2.173076923076923,8,5
239,/xˈoɣo/,/jˈuɡo/,3,0.75,0.3076923076923077,4,4
240,/esrˈezʝɑ/,/θeɾˈeθɑ/,5,0.8333333333333334,1.4423076923076923,7,6
241,/ʎˈe/,/ʝˈɑbe/,4,1.0,1.5384615384615385,2,4
242,/ʎˈɑθɑ/,/ʝosɑ/,3,0.75,0.34615384615384615,4,4
243,/ʎˈe/,/ʝˈɑbe/,4,1.0,1.5384615384615385,2,4
244,/ʎˌɑmˈɑr/,/ʝɑmˈɑɾ/,3,0.6,0.17307692307692307,5,5
245,/ʎˌɑˈeɡlɑ/,/klɑbˈixɑ/,6,0.8571428571428571,1.6923076923076923,6,7
246,/krˈee/,/kɾˈee/,1,0.25,0.057692307692307696,4,4
247,/krˈeð/,/kɾˈeo/,2,0.5,0.4423076923076923,4,4
248,/krˈet̪ɑ/,/ɡɾˈed̪ɑ/,3,0.6,0.1346153846153846,5,5
249,/krˈin̪/,/kɾˈin̪/,1,0.25,0.057692307692307696,4,4
250,/krˈuθe̯ʝe/,/kɾˈuθ/,4,1.0,1.2884615384615385,7,4
251,/krˈost̪ɑ/,/kˈost̪ɾɑ/,2,0.3333333333333333,1.0192307692307692,6,6
252,/krˈuð/,/kɾˈud̪o/,3,0.6,0.9038461538461539,4,5
253,/krˈuð/,/kɾˈuo/,2,0.5,0.4423076923076923,4,4
254,/krˈɑθo/,/ɡɾˈɑso/,3,0.6,0.17307692307692307,5,5
255,/krˈɑθɑ/,/ɡɾˈɑsɑ/,3,0.6,0.17307692307692307,5,5
256,/krˌeθˈer/,/kɾeθˈeɾ/,3,0.5,0.15384615384615385,6,6
257,/krʝˈɑsçˈon̪/,/kɾjɑθˈon̪/,5,0.7142857142857143,0.9230769230769231,8,7
258,/krˌiʝˈɑr/,/kɾjˈɑɾ/,4,0.8,0.6923076923076923,6,5
259,/krˌeˈer/,/kɾeˈeɾ/,3,0.6,0.15384615384615385,5,5
260,/krwˌilt̪ˈɑt̪e/,/kɾweld̪ˈɑd̪/,5,0.625,0.8846153846153846,9,8
261,/krˌuˈel/,/kɾwˈel/,2,0.4,0.1346153846153846,5,5
262,/kwˌit͡ʃˈɑl/,/kod̪ˈɑl/,3,0.6,0.9230769230769231,6,5
263,/kˈee̯st̪o/,/kˈist̪o/,2,0.4,0.4230769230769231,6,5
264,/kˈee̯re/,/kjˈeɾe/,3,0.6,0.25,5,5
265,/kwʝn̪/,/kjˈen̪/,2,0.5,0.36538461538461536,4,4
266,/kˈe/,/kˈe/,0,0.0,0.0,2,2
267,/kˈin̪θe̯ʝe/,/kˈin̪θe/,2,0.4,0.75,7,5
268,/kˈiŋke/,/θˈin̪ko/,3,0.6,0.5576923076923077,5,5
269,/kˈin̪t̪o/,/kˈin̪t̪o/,0,0.0,0.0,5,5
270,/kwɣʷwðo/,/kˈomo/,4,1.0,0.8461538461538461,6,4
271,/kˈɑðro/,/kwˈɑd̪ɾo/,3,0.5,0.6153846153846154,5,6
272,/kˈɑðrθ/,/kwˈɑd̪ɾo/,4,0.6666666666666666,1.0384615384615385,5,6
273,/kˈɑl/,/kwˈɑl/,1,0.25,0.5,3,4
274,/kˈɑn̪ðo/,/kwˈɑn̪d̪o/,2,0.3333333333333333,0.5576923076923077,5,6
275,/kˈɑrsθ/,/kwˈɑɾt̪o/,4,0.6666666666666666,1.1153846153846154,5,6
276,/kˈɑt̪r/,/kwˈɑt̪ɾo/,3,0.5,1.3076923076923077,4,6
277,/kˈɑl/,/kwˈɑl/,1,0.25,0.5,3,4
278,/kˌee̯rˈer/,/keɾˈeɾ/,4,0.8,0.4230769230769231,6,5
279,/kwçt̪ˈɑr/,/ked̪ˈɑɾ/,4,0.8,0.8846153846153846,6,5
280,/kˌeˈet̪o/,/kˈed̪o/,2,0.5,0.46153846153846156,5,4
281,/kˌixʝˈen̪sθ/,/kin̪jˈen̪t̪os/,6,0.6666666666666666,1.5769230769230769,8,9
282,/kˌɑn̪st̪ˈɑt̪e/,/kɑn̪t̪id̪ˈɑd̪/,6,0.75,1.4807692307692308,8,8
283,/kˌɑskˈɑr/,/kɑskˈɑɾ/,2,0.3333333333333333,0.09615384615384616,6,6
284,/kˌɑsxʷrθe̯ʝe/,/kɑt̪ˈoɾθe/,6,0.8571428571428571,1.2307692307692308,9,7
285,/θˈee̯ko/,/θjˈeɡo/,3,0.6,0.23076923076923078,5,5
286,/θˈee̯lo/,/θjˈelo/,2,0.4,0.19230769230769232,5,5
