ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
59,/ˌat͡ʃʎa/,/ast̪ˈiʝa/,5,0.8333333333333334,1.3461538461538463,4,6
60,/ˈazma/,/ˈasma/,1,0.25,0.038461538461538464,4,4
61,/ˌat͡ʃˈorθe̯ʝa/,/ast̪ˈoɾɡa/,7,1.0,1.7307692307692308,8,7
62,/ˌat͡ʃˌaleˈar/,/at̪axˈaɾ/,6,1.0,1.0,7,6
63,/jˠˌoθa/,/ˈoka/,3,1.0,0.8461538461538461,4,3
64,/jˠˌot͡ʃrθe̯ʝˈar/,/ot̪oɾɡˈaɾ/,8,1.1428571428571428,1.8846153846153846,9,7
65,/ˌaˈurxu/,/aɡwˈeɾo/,6,1.0,1.3461538461538463,5,6
66,/jˠˈorˈeɡla/,/oɾˈexa/,5,1.0,1.4615384615384615,7,5
67,/jˠˈoreeˈar/,/oɾeˈaɾ/,5,1.0,0.8846153846153846,7,5
68,/jˠˈo/,/ˈo/,1,1.0,0.5769230769230769,2,1
69,/jˠˌot͡ʃˈoɲo/,/ot̪ˈoɲo/,3,0.6,0.7692307692307693,6,5
70,/ˈaexo/,/abjˈeso/,5,0.8333333333333334,1.4807692307692308,4,6
71,/jˈexe/,/ˈexe/,1,0.3333333333333333,0.4230769230769231,4,3
72,/βˈaxu/,/bˈaʝo/,3,0.75,0.21153846153846154,4,4
73,/βˈiθe̯ʝa/,/bˈeɡa/,5,1.25,1.1538461538461537,6,4
74,/βjˠˈoβo/,/bˈobo/,3,0.75,0.6346153846153846,5,4
75,/βjˠˈolˈet͡ʃa/,/baʝˈest̪a/,6,0.8571428571428571,1.4615384615384615,7,7
76,/βˌarβˈaɟla/,/baɾbˈaxa/,6,0.8571428571428571,1.0384615384615385,8,7
77,/βˌarwʝʎa/,/baɾbˈiʝa/,6,0.8571428571428571,0.7115384615384616,7,7
78,/βˌaθeˈar/,/besˈaɾ/,5,1.0,0.7307692307692307,6,5
79,/βˈaθe̯xu/,/bˈeso/,6,1.5,1.2692307692307692,6,4
80,/βˌaxeˈar/,/baxˈaɾ/,4,0.8,0.5961538461538461,6,5
81,/βˈaxxu/,/bˈaxo/,3,0.75,0.38461538461538464,5,4
82,/βjˠˌoθˈal/,/bokˈal/,4,0.8,0.8461538461538461,6,5
83,/wʝlˈen̪ʝo/,/belˈeɲo/,4,0.6666666666666666,1.1538461538461537,7,6
84,/wʝn̪e/,/bjˈen̪/,4,1.0,1.0192307692307692,4,4
85,/βlˌan̪ðˈet͡ʃea/,/blan̪d̪ˈeθa/,5,0.625,0.7115384615384616,9,8
86,/ɣʷn̪t͡ʃˈat͡ʃe/,/bon̪d̪ˈad̪/,5,0.8333333333333334,1.8076923076923077,6,6
87,/βrjˈeθu/,/bɾˈaθo/,5,1.0,0.5384615384615384,6,5
88,/βrˌaθe̯ʝeˈal/,/bɾaθˈal/,6,1.0,1.2307692307692308,9,6
89,/βrˌaθe̯ʝʝˈul/,/bɾaθwˈelo/,8,1.0,1.5,9,8
90,/βwˈeθa/,/bˈoka/,4,1.0,0.9615384615384616,5,4
91,/βwˈiθu/,/bˈoθo/,4,1.0,0.7692307692307693,5,4
92,/βˌorˈaen̪/,/borˈen̪/,4,0.8,0.5576923076923077,6,5
93,/βˈorla/,/bˈoɾla/,2,0.4,0.11538461538461539,5,5
94,/θˌeθeˈarea/,/kesˈeɾa/,6,1.0,1.2115384615384615,8,6
95,/θˌaʝre/,/kaˈeɾ/,5,1.25,1.0769230769230769,5,4
96,/esko/,/θjˈeɡo/,4,0.8,1.1153846153846154,4,5
97,/θˌemˈen̪t͡ʃo/,/θimjˈen̪t̪o/,3,0.375,0.5961538461538461,7,8
98,/θjˠˈoθe/,/kˈoθ/,3,1.0,1.4230769230769231,5,3
99,/θˈalθe̯ʝe/,/kˈawθe/,4,0.8,1.3269230769230769,7,5
100,/θjˠˈol/,/kˈaʝe/,4,1.0,1.0961538461538463,4,4
101,/θjˠˌolˈeɡla/,/kaʝˈexa/,6,1.0,2.0384615384615383,8,6
102,/θˌawxˈar/,/kan̪sˈaɾ/,5,0.8333333333333334,0.8846153846153846,6,6
103,/θˈan̪zðo/,/kˈan̪d̪id̪o/,4,0.5714285714285714,1.2115384615384615,6,7
104,/θˌan̪ˈet͡ʃea/,/kan̪ˈeθa/,4,0.6666666666666666,0.8269230769230769,7,6
105,/θˌaɲˈiθe̯xu/,/kaɲˈiθo/,5,0.8333333333333334,1.3653846153846154,8,6
106,/θˈan̪t̪ʰlo/,/kˈan̪t͡ʃo/,3,0.6,1.0192307692307692,6,5
107,/θˌepʎt͡ʃˈura/,/cabeʝad̪ˈuɾa/,8,0.8,1.8653846153846154,8,10
108,/θˌet͡ʃˈal/,/kawd̪ˈal/,4,0.6666666666666666,1.2115384615384615,5,6
109,/θˌet͡ʃʎo/,/kawd̪ˈiʝo/,6,0.8571428571428571,1.8653846153846154,5,7
110,/θˌepˈet͡ʃea/,/kabˈeθa/,5,0.8333333333333334,0.9038461538461539,7,6
111,/θˌewçʎa/,/kapˈiʝa/,5,0.8333333333333334,0.9423076923076923,6,6
112,/θˈepra/,/kˈabɾa/,4,0.8,0.36538461538461536,5,5
113,/θˌeprˈarxu/,/kabɾˈeɾo/,8,1.1428571428571428,1.0769230769230769,8,7
114,/θˈeprxu/,/kˈabɾjo/,6,1.0,0.6153846153846154,6,6
115,/θˌexiɣʷla/,/kaxwˈela/,4,0.5714285714285714,0.9038461538461539,7,7
116,/θˌet͡ʃˈar/,/kat̪ˈaɾ/,4,0.8,0.5192307692307693,5,5
117,/θˌet͡ʃeˈar/,/kaθˈaɾ/,5,1.0,1.0192307692307692,6,5
118,/θˌarn̪ˈiθe̯ʝea/,/kaɾn̪ˈiθa/,6,0.8571428571428571,1.3269230769230769,10,7
119,/θˌarθe̯ʝar/,/kaɾɡˈaɾ/,8,1.3333333333333333,1.3846153846153846,8,6
120,/θˌeθˈarxu/,/kasˈeɾo/,7,1.1666666666666667,1.0576923076923077,7,6
121,/θˌeθeˈarxu/,/kesˈeɾo/,7,1.1666666666666667,1.4807692307692308,8,6
122,/esθo/,/kˈeso/,3,0.75,0.8461538461538461,4,4
123,/θˌet͡ʃʎo/,/kast̪ˈiʝo/,6,0.8571428571428571,1.7115384615384615,5,7
124,/θˌet͡ʃˈiθe̯xu/,/kast̪ˈiθo/,7,1.0,1.6538461538461537,8,7
125,/θˌet͡ʃn̪ˈat͡ʃo/,/kan̪d̪ˈad̪o/,5,0.7142857142857143,0.9230769230769231,7,7
126,/θjˠˈol/,/kˈol/,2,0.6666666666666666,0.8076923076923077,4,3
127,/θjˠˈoθa/,/kˈosa/,3,0.75,0.8846153846153846,5,4
128,/θjˠˈot͡ʃarxo/,/kot̪ˈeɾo/,7,1.1666666666666667,1.7884615384615385,8,6
129,/θjˠˈot͡ʃo/,/kˈot̪o/,3,0.75,0.9615384615384616,5,4
130,/θˌipwˈela/,/θebˈoʝa/,5,0.8333333333333334,1.0576923076923077,7,6
131,/θˈen̪t͡ʃo/,/θjˈen̪t̪o/,2,0.3333333333333333,0.5769230769230769,5,6
132,/θˌerʝˈula/,/θiɾwˈela/,4,0.5714285714285714,0.5769230769230769,7,7
133,/θˈelea/,/θˈexa/,2,0.5,0.6346153846153846,5,4
134,/θˈit͡ʃo/,/θˈin̪t̪o/,2,0.4,0.6730769230769231,4,5
135,/θˌit͡ʃˈura/,/θin̪t̪ˈuɾa/,4,0.5714285714285714,0.7692307692307693,6,7
136,/θˌit͡ʃrˈat͡ʃo/,/θin̪t̪ɾˈad̪o/,5,0.625,0.8653846153846154,7,8
137,/θˌen̪d̪rˈat͡ʃa/,/θen̪d̪ɾˈad̪a/,3,0.375,0.28846153846153844,8,8
138,/θˈerklo/,/θˈeɾt͡ʃo/,3,0.6,1.0384615384615385,6,5
139,/ʎˈae/,/ʝˈabe/,2,0.5,0.8076923076923077,3,4
140,/ʎˌamˈar/,/ʝamˈaɾ/,3,0.6,0.17307692307692307,5,5
141,/kˌoxt͡ʃˈar/,/kwid̪ˈaɾ/,4,0.6666666666666666,0.6538461538461539,6,6
142,/kwˈet͡ʃo/,/kˈot͡ʃo/,2,0.5,0.6923076923076923,5,4
143,/cˌoɲˈaʲt͡ʃo/,/kuɲˈad̪o/,4,0.6666666666666666,0.38461538461538464,6,6
144,/kwˌelθe̯ʝˈar/,/kolɡˈaɾ/,6,1.0,1.7115384615384615,9,6
145,/kwˌelθe̯ʝˈa/,/kwˈelɡa/,5,0.8333333333333334,1.0769230769230769,8,6
146,/kwˈel/,/kwˈeʝo/,2,0.4,0.9615384615384616,4,5
147,/kxʷlwβra/,/kulˈebɾa/,4,0.5714285714285714,0.5961538461538461,7,7
148,/kxʷwt͡ʃˈexa/,/kon̪d̪ˈesa/,4,0.5714285714285714,1.0,7,7
149,/kˌowpˈan̪ko/,/kompˈan̪ɡo/,3,0.375,0.3269230769230769,8,8
150,/kˌowprˈar/,/kompɾˈaɾ/,4,0.5714285714285714,0.40384615384615385,7,7
151,/kˌowt͡ʃˈar/,/kon̪t̪ˈaɾ/,4,0.6666666666666666,0.5961538461538461,6,6
152,/kˈowt͡ʃo/,/kwˈen̪t̪o/,4,0.6666666666666666,1.0192307692307692,5,6
153,/kˌon̪ðwˈet͡ʃo/,/kon̪d̪ˈut͡ʃo/,4,0.5714285714285714,0.8076923076923077,8,7
154,/kˌot͡ʃˈar/,/kost̪ˈaɾ/,4,0.6666666666666666,0.8461538461538461,5,6
155,/kˌot͡ʃˈura/,/kost̪ˈuɾa/,4,0.5714285714285714,0.8461538461538461,6,7
156,/kˌon̪t͡ʃrjet͡ʃo/,/kon̪t̪ɾˈet͡ʃo/,5,0.625,0.6730769230769231,9,8
157,/kxʷeˈoprt͡ʃo/,/kubjˈeɾt̪o/,6,0.75,1.4230769230769231,8,8
158,/kxʷrˈambɾe/,/koɾˈambɾe/,2,0.25,0.3076923076923077,8,8
159,/kxʷrˈat͡ʃea/,/koɾˈaθa/,4,0.6666666666666666,0.8653846153846154,7,6
160,/kwðˈoxu/,/koɾd̪ˈoxo/,4,0.5714285714285714,0.6923076923076923,6,7
161,/kˈorxu/,/kwˈeɾo/,4,0.8,0.7307692307692307,5,5
162,/kxʷrn̪ˈeɡla/,/korˈea/,4,0.8,1.9423076923076923,8,5
163,/kxʷrˈuθu/,/korˈoθo/,3,0.5,0.3269230769230769,6,6
164,/kwˈexo/,/kˈoxo/,2,0.5,0.6923076923076923,5,4
165,/krˌeˈer/,/kɾeˈeɾ/,3,0.6,0.15384615384615385,5,5
166,/krˈee/,/kɾˈee/,1,0.25,0.057692307692307696,4,4
167,/krˈeð/,/kɾˈeo/,2,0.5,0.4423076923076923,4,4
168,/krʝeˈar/,/kɾjˈaɾ/,4,0.8,0.5384615384615384,6,5
169,/kreˈet͡ʃˈun̪/,/kɾjaθˈon̪/,5,0.7142857142857143,0.5,7,7
170,/krˌeθˈer/,/kɾeθˈeɾ/,3,0.5,0.15384615384615385,6,6
171,/krˌuˈel/,/kɾwˈel/,2,0.4,0.1346153846153846,5,5
172,/krˈuð/,/kɾˈuo/,2,0.5,0.4423076923076923,4,4
173,/kwet͡ʃˈal/,/kod̪ˈal/,3,0.6,0.8846153846153846,6,5
174,/kwˈet͡ʃo/,/kˈod̪o/,3,0.75,0.8846153846153846,5,4
175,/kwˌet͡ʃrˈal/,/kwit̪ɾˈal/,3,0.42857142857142855,0.28846153846153844,7,7
176,/kˈon̪/,/kˈon̪/,0,0.0,0.0,3,3
177,/kˌon̪ˈeɡlo/,/kon̪ˈexo/,3,0.5,0.8269230769230769,7,6
178,/kˈoxo/,/kˈoso/,1,0.25,0.21153846153846154,4,4
179,/ðˈeet͡ʃa/,/d̪ˈewd̪a/,3,0.6,0.5192307692307693,5,5
180,/ðˌeet͡ʃˈor/,/d̪eud̪ˈoɾ/,5,0.8333333333333334,0.5384615384615384,6,6
181,/ðˌelθe̯ʝˈet͡ʃo/,/d̪elɡˈad̪o/,7,1.0,1.2884615384615385,9,7
182,/ðˌiθixʝn̪ˈar/,/d̪esan̪ɡɾˈaɾ/,8,0.8888888888888888,0.9038461538461539,9,9
183,/ðˌeθˈexu/,/d̪esˈeo/,5,1.0,0.8269230769230769,6,5
184,/ðˌexpjˈet͡ʃo/,/d̪espˈet͡ʃo/,4,0.5714285714285714,0.7692307692307693,8,7
185,/ðˈiθe̯ʝe/,/d̪jˈeθ/,6,1.5,1.5576923076923077,6,4
186,/ðˈiθe̯ʝwβr/,/d̪iθjˈembɾe/,8,0.8888888888888888,1.3461538461538463,8,9
187,/ðˌiθe̯ʝmˈar/,/d̪eθmˈaɾ/,5,0.8333333333333334,0.9615384615384616,8,6
188,/θe̯ʝmo/,/d̪jˈeθmo/,4,0.6666666666666666,0.8076923076923077,5,6
189,/xʝˈin̪ðe/,/d̪ˈen̪d̪e/,4,0.8,0.6538461538461539,6,5
190,/xʝˈin̪t͡ʃro/,/d̪ˈen̪t̪ɾo/,5,0.8333333333333334,0.8076923076923077,7,6
191,/ðˌiθe̯ʝˈir/,/d̪eθˈiɾ/,5,1.0,0.9038461538461539,7,5
192,/ðjˌet͡ʃˈat͡ʃo/,/d̪et͡ʃˈad̪o/,4,0.6666666666666666,0.6730769230769231,7,6
193,/ðˌeet͡ʃˈal/,/d̪ed̪ˈal/,3,0.6,0.5961538461538461,6,5
194,/ðˌexpjˈet͡ʃo/,/d̪espˈet͡ʃo/,4,0.5714285714285714,0.7692307692307693,8,7
195,/ðˌet͡ʃaleˈar/,/d̪est̪axˈaɾ/,7,0.875,1.4423076923076923,8,8
196,/xˈurn̪al/,/xoɾn̪ˈal/,3,0.5,0.25,6,6
197,/xˈurn̪ˈat͡ʃa/,/xoɾn̪ˈad̪a/,3,0.42857142857142855,0.36538461538461536,7,7
198,/ðˌomˈin̪ko/,/d̪omˈin̪ɡo/,3,0.42857142857142855,0.1346153846153846,7,7
199,/ðwt͡ʃo/,/d̪wˈen̪d̪o/,4,0.6666666666666666,1.2692307692307692,4,6
200,/ðwˈit͡ʃa/,/d̪ˈud̪a/,4,1.0,0.9615384615384616,5,4
201,/ðˌurˈet͡ʃea/,/d̪uɾˈeθa/,5,0.8333333333333334,0.7115384615384616,7,6
202,/ðˈox/,/d̪ˈos/,2,0.6666666666666666,0.2692307692307692,3,3
203,/jˈeβa/,/ʝˈeɡwa/,3,0.6,0.8461538461538461,4,5
204,/ʝrmo/,/ʝˈeɾmo/,2,0.4,0.5961538461538461,4,5
205,/ˌeθart͡ʃeˈar/,/eskaɾθˈaɾ/,7,0.875,1.5192307692307692,8,8
206,/jˌexˈit͡ʃo/,/exˈid̪o/,3,0.6,0.6538461538461539,6,5
207,/ˈaθe̯ʝe/,/ˈaθ/,3,1.5,1.2307692307692308,5,2
208,/fjˌet͡ʃˈiθe̯xu/,/et͡ʃˈiθo/,6,1.2,2.1923076923076925,9,5
209,/fjˈet͡ʃo/,/ˈet͡ʃo/,2,0.6666666666666666,1.0576923076923077,5,3
210,/fjˌet͡ʃˈura/,/et͡ʃˈuɾa/,4,0.8,1.1538461538461537,7,5
211,/ˈaea/,/ˈaʝa/,1,0.3333333333333333,0.21153846153846154,3,3
212,/fjˠˈoθe/,/ˈoθ/,3,1.5,1.8653846153846154,5,2
213,/fjˠˌoθˈin̪/,/oθˈin̪o/,4,0.8,2.019230769230769,6,5
214,/ˌamˈelko/,/xamˈelɡo/,3,0.42857142857142855,0.6923076923076923,6,7
215,/ˈambɾe/,/ˈambɾe/,0,0.0,0.0,5,5
216,/ˌerˈin̪a/,/aɾˈin̪a/,2,0.4,0.1346153846153846,5,5
217,/ˌern̪ˈarxu/,/aɾn̪ˈeɾo/,6,1.0,0.8076923076923077,7,6
218,/ˌat͡ʃˈixu/,/ast̪ˈio/,5,1.0,0.9807692307692307,5,5
219,/ˈembɾa/,/ˈembɾa/,0,0.0,0.0,5,5
220,/wçβre/,/fjˈebɾe/,5,0.8333333333333334,1.0384615384615385,5,6
221,/ˌen̪ˈil/,/en̪ˈil/,1,0.25,0.038461538461538464,4,4
222,/wçra/,/fjˈeɾa/,4,0.8,0.9615384615384616,4,5
223,/wçrβˈen̪t͡ʃe/,/iɾbjˈen̪t̪e/,5,0.625,1.1346153846153846,8,8
224,/ˈit͡ʃo/,/ˈit̪o/,1,0.3333333333333333,0.15384615384615385,3,3
225,/ˌilʝˈul/,/ixwˈelo/,5,0.8333333333333334,1.5,5,6
226,/ˈixu/,/ˈixo/,1,0.3333333333333333,0.038461538461538464,3,3
227,/ʎˈama/,/ʝˈama/,1,0.25,0.07692307692307693,4,4
228,/wko/,/fwˈeɡo/,3,0.6,1.2692307692307692,3,5
229,/xʷlea/,/ˈoxa/,3,1.0,0.8846153846153846,4,3
230,/fwˈel/,/fwˈeʝe/,2,0.4,0.7307692307692307,4,5
231,/xʷrt͡ʃe/,/fwˈeɾt̪e/,5,0.8333333333333334,1.5576923076923077,4,6
232,/xʷrt͡ʃea/,/fwˈeɾθa/,5,0.8333333333333334,1.6346153846153846,5,6
233,/frˈaeca/,/fɾˈaɡwa/,3,0.5,0.75,6,6
234,/frˈixn̪o/,/fɾˈesn̪o/,3,0.5,0.3076923076923077,6,6
235,/frˌit͡ʃeˈar/,/fɾiθˈaɾ/,5,0.8333333333333334,0.8076923076923077,7,6
236,/frˈit͡ʃo/,/fɾˈit̪o/,2,0.4,0.21153846153846154,5,5
237,/frˈixʝðo/,/fɾˈio/,4,1.0,1.3076923076923077,7,4
238,/frˌexiɣʷlo/,/fɾiswˈelo/,5,0.625,0.9423076923076923,8,8
239,/frˈon̪t͡ʃe/,/fɾˈen̪t̪e/,3,0.5,0.36538461538461536,6,6
240,/frˈit͡ʃo/,/fɾˈut͡ʃo/,2,0.4,0.21153846153846154,5,5
241,/fwˌelθe̯ʝˈar/,/olɡˈaɾ/,7,1.4,2.326923076923077,9,5
242,/ˈorn̪aθe̯xo/,/oɾn̪ˈaθo/,5,0.8333333333333334,1.3076923076923077,8,6
243,/xʝˌolʝʎo/,/ɡalˈiʝo/,5,0.8333333333333334,0.9807692307692307,7,6
244,/xʝˌolˈin̪a/,/ɡaʝˈin̪a/,4,0.6666666666666666,0.9807692307692307,7,6
245,/xʝlˈar/,/elˈaɾ/,3,0.75,0.6346153846153846,5,4
246,/xʝma/,/ʝˈema/,2,0.5,0.3269230769230769,4,4
247,/xʝrmˈan̪/,/eɾmˈan̪o/,4,0.6666666666666666,1.3653846153846154,6,6
248,/xʝˈexo/,/ʝˈeso/,2,0.5,0.5769230769230769,5,4
249,/lˈan̪ðe/,/lˈan̪d̪e/,1,0.2,0.057692307692307696,5,5
250,/lˌat͡ʃˈir/,/lat̪ˈiɾ/,3,0.6,0.25,5,5
251,/ɣrʝko/,/ɡɾjˈeɡo/,5,0.8333333333333334,0.7115384615384616,5,6
252,/ɣwˌern̪at͡ʃˈor/,/ɡobeɾn̪ad̪ˈoɾ/,7,0.7,1.2115384615384615,9,10
253,/ɣˈoʝaʲ/,/ɡˈubja/,5,1.0,0.8076923076923077,4,5
254,/ˌawθe̯ʝʝˈul/,/an̪θwˈelo/,7,1.0,1.7307692307692308,8,7
255,/ʝeera/,/ʝˈed̪ɾa/,3,0.6,0.5,5,5
256,/wˈe/,/ˈoj/,2,1.0,0.23076923076923078,2,2
257,/wxt͡ʃˈal/,/ost̪ˈal/,3,0.6,0.4807692307692308,5,5
258,/ˈombro/,/ˈombɾo/,1,0.2,0.057692307692307696,5,5
259,/ˈeer/,/ˈebɾo/,3,0.75,1.1538461538461537,3,4
260,/ˌiwprat͡ʃˈor/,/empeɾad̪ˈoɾ/,6,0.6666666666666666,1.3461538461538463,8,9
261,/ˌiwwt͡ʃo/,/impwˈest̪o/,6,0.75,2.0,5,8
262,/ˌiwpwˈexo/,/empˈuxo/,4,0.6666666666666666,1.0,7,6
263,/ˌeθˈit͡ʃa/,/en̪θˈin̪t̪a/,4,0.5714285714285714,1.1346153846153846,5,7
264,/ˌin̪ðjˈet͡ʃa/,/en̪d̪ˈet͡ʃa/,3,0.5,0.5192307692307693,7,6
265,/ˌin̪ðˈeɡla/,/en̪d̪ˈexa/,4,0.6666666666666666,0.8846153846153846,7,6
266,/ˌixʝaɲˈar/,/en̪ɡaɲˈaɾ/,4,0.5714285714285714,0.5576923076923077,7,7
267,/ˌenljˈeβea/,/en̪laθˈaɾ/,7,1.0,1.1923076923076923,8,7
268,/ˌin̪t͡ʃjˈer/,/en̪t̪ˈeɾo/,5,0.8333333333333334,1.0192307692307692,6,6
269,/ˈin̪t͡ʃr/,/ˈen̪t̪ɾe/,4,0.8,0.8461538461538461,4,5
270,/ˈexo/,/ˈeso/,1,0.3333333333333333,0.21153846153846154,3,3
271,/ˌet͡ʃrˈar/,/ed̪ɾˈaɾ/,4,0.8,0.34615384615384615,5,5
272,/eˌaθe̯ʝˈer/,/ʝaθˈeɾ/,5,1.0,1.0576923076923077,7,5
273,/xwˈit͡ʃo/,/xˈun̪t̪o/,3,0.6,0.5769230769230769,5,5
274,/ljˈet͡ʃe/,/lˈet͡ʃe/,1,0.25,0.38461538461538464,5,4
275,/ljˈeko/,/lˈeɡo/,2,0.5,0.4230769230769231,5,4
276,/ljˈeθea/,/lˈan̪θa/,3,0.6,0.8461538461538461,6,5
277,/laŋkla/,/lˈan̪t͡ʃa/,4,0.8,1.0961538461538463,6,5
278,/ljˌeβeˈar/,/laθˈaɾ/,5,1.0,1.0576923076923077,7,5
279,/lˌat͡ʃrʝʎo/,/lad̪ɾˈiʝo/,5,0.7142857142857143,0.5384615384615384,7,7
280,/ljˠˈot͡ʃea/,/lˈoθa/,3,0.75,1.0961538461538463,6,4
281,/lˈixx/,/lˈexos/,3,0.6,1.0384615384615385,4,5
