ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
25,*/bon̪d̪ˈɑd̪/,/bon̪d̪ˈɑd̪/,0,0.0,0.0,6,6
26,*/borˈen̪/,/borˈen̪/,0,0.0,0.0,5,5
27,*/bɑɾbˈiʝɑ/,/bɑɾbˈiʝɑ/,0,0.0,0.0,7,7
28,*/bɑɾbˈɑxɑ/,/bɑɾbˈɑxɑ/,0,0.0,0.0,7,7
29,*/besˈɑɾ/,/besˈɑɾ/,0,0.0,0.0,5,5
30,*/bɑxˈɑɾ/,/bɑxˈɑɾ/,0,0.0,0.0,5,5
31,*/bokˈɑl/,/bokˈɑl/,0,0.0,0.0,5,5
32,*/koɾd̪ˈeɾo/,/koɾd̪ˈeɾo/,0,0.0,0.0,7,7
33,*/kuɲˈɑd̪o/,/kuɲˈɑd̪o/,0,0.0,0.0,6,6
34,*/d̪jˈeθmo/,/d̪jˈeθmo/,0,0.0,0.0,6,6
35,*/d̪ˈɑɲo/,/d̪ˈɑɲo/,0,0.0,0.0,4,4
36,*/xwˈeso/,/ʝˈuso/,3,0.75,0.7884615384615384,5,4
37,*/d̪wˈemd̪o/,/d̪wˈen̪d̪o/,1,0.16666666666666666,0.09615384615384616,6,6
38,*/d̪ɾɑɡˈon̪/,/d̪ɾɑɡˈon̪/,0,0.0,0.0,6,6
39,*/d̪wˈeθ/,/d̪ˈoθe/,3,0.75,0.8076923076923077,4,4
40,*/d̪ˈien̪d̪e/,/d̪ˈen̪d̪e/,2,0.4,0.46153846153846156,6,5
41,*/d̪ˈien̪t̪ɾo/,/d̪ˈen̪t̪ɾo/,2,0.3333333333333333,0.46153846153846156,7,6
42,*/d̪jˈeθ/,/d̪jˈeθ/,0,0.0,0.0,4,4
43,*/d̪iθjˈembɾe/,/d̪iθjˈembɾe/,0,0.0,0.0,9,9
44,*/d̪jˈest̪ɾo/,/d̪jˈest̪ɾo/,0,0.0,0.0,7,7
45,*/d̪jˈest̪ɾɑ/,/d̪jˈest̪ɾɑ/,0,0.0,0.0,7,7
46,*/d̪jˈen̪t̪e/,/d̪jˈen̪t̪e/,0,0.0,0.0,6,6
47,*/xˈos/,/d̪jˈos/,2,0.5,0.7884615384615384,3,4
48,*/d̪ˈewd̪ɑ/,/d̪ˈewd̪ɑ/,0,0.0,0.0,5,5
49,*/d̪ˈi/,/d̪ˈi/,0,0.0,0.0,2,2
50,*/d̪ˈiθ/,/d̪ˈiθe/,1,0.25,0.6153846153846154,3,4
51,*/d̪ˈet͡ʃo/,/d̪ˈit͡ʃo/,1,0.25,0.038461538461538464,4,4
52,*/d̪ˈeed̪o/,/d̪ˈed̪o/,1,0.25,0.4423076923076923,5,4
53,*/d̪ˈot͡ʃo/,/d̪ˈut͡ʃo/,1,0.25,0.038461538461538464,4,4
54,*/d̪wˈelo/,/d̪wˈelo/,0,0.0,0.0,5,5
55,*/d̪wˈembɾo/,/d̪wˈeɲo/,3,0.6,0.9615384615384616,7,5
56,*/d̪wˈembɾɑ/,/d̪ˈoɲɑ/,5,1.25,1.5192307692307692,7,4
57,*/d̪wˈembɾɑ/,/d̪wˈeɲɑ/,3,0.6,0.9230769230769231,7,5
58,*/d̪wˈeɾo/,/d̪wˈeɾo/,0,0.0,0.0,5,5
59,*/d̪ˈolθe/,/d̪ˈulθe/,1,0.2,0.038461538461538464,5,5
60,*/d̪ˈos/,/d̪ˈos/,0,0.0,0.0,3,3
61,*/d̪ˈoble/,/d̪ˈoble/,0,0.0,0.0,5,5
62,*/d̪ˈud̪ɑ/,/d̪ˈud̪ɑ/,0,0.0,0.0,4,4
63,*/d̪ˈuɾo/,/d̪ˈuɾo/,0,0.0,0.0,4,4
64,*/d̪ebˈesɑ/,/d̪eˈesɑ/,1,0.2,0.6923076923076923,6,5
65,*/d̪eθmˈɑɾ/,/d̪eθmˈɑɾ/,0,0.0,0.0,6,6
66,*/d̪elɡˈɑd̪o/,/d̪elɡˈɑd̪o/,0,0.0,0.0,7,7
67,*/d̪elˈet͡ʃo/,/d̪elˈit̪o/,2,0.3333333333333333,0.19230769230769232,6,6
68,*/d̪ewd̪ˈoɾ/,/d̪eud̪ˈoɾ/,1,0.16666666666666666,0.07692307692307693,6,6
69,*/d̪elɡˈɑd̪o/,/d̪elɡˈɑd̪o/,0,0.0,0.0,7,7
70,*/d̪en̪ˈeɾo/,/d̪in̪ˈeɾo/,1,0.16666666666666666,0.038461538461538464,6,6
71,*/d̪esd̪ɾˈɑɾ/,/d̪eseˈɑɾ/,2,0.3333333333333333,0.5769230769230769,7,6
72,*/d̪espˈet͡ʃo/,/d̪espˈet͡ʃo/,0,0.0,0.0,7,7
73,*/d̪espuxˈɑɾ/,/d̪espoxˈɑɾ/,1,0.125,0.038461538461538464,8,8
74,*/d̪esɑn̪xn̪ˈɑɾ/,/d̪esɑn̪ɡɾˈɑɾ/,2,0.2222222222222222,0.23076923076923078,9,9
75,*/d̪isˈeo/,/d̪esˈeo/,1,0.2,0.038461538461538464,5,5
76,*/d̪isjˈeɾt̪o/,/d̪esjˈeɾt̪o/,1,0.125,0.038461538461538464,8,8
77,*/d̪esˈeɲo/,/d̪isˈeɲo/,1,0.16666666666666666,0.038461538461538464,6,6
78,*/d̪et͡ʃˈɑd̪o/,/d̪et͡ʃˈɑd̪o/,0,0.0,0.0,6,6
79,*/d̪est̪ɑxˈɑɾ/,/d̪est̪ɑxˈɑɾ/,0,0.0,0.0,8,8
80,*/xˈoɾn̪ˈɑl/,/xoɾn̪ˈɑl/,1,0.16666666666666666,0.07692307692307693,6,6
81,*/xˈoɾn̪ˈɑd̪ɑ/,/xoɾn̪ˈɑd̪ɑ/,1,0.14285714285714285,0.07692307692307693,7,7
82,*/d̪eed̪ˈɑl/,/d̪ed̪ˈɑl/,1,0.2,0.36538461538461536,6,5
83,*/d̪eθˈiɾ/,/d̪eθˈiɾ/,0,0.0,0.0,5,5
84,*/d̪iɾˈet͡ʃo/,/d̪eɾˈet͡ʃo/,1,0.16666666666666666,0.038461538461538464,6,6
85,*/d̪ebˈin̪o/,/d̪ibˈin̪o/,1,0.16666666666666666,0.038461538461538464,6,6
86,*/d̪olˈoɾ/,/d̪olˈoɾ/,0,0.0,0.0,5,5
87,*/d̪omˈin̪ɡo/,/d̪omˈin̪ɡo/,0,0.0,0.0,7,7
88,*/d̪od̪ˈɑɾ/,/d̪ud̪ˈɑɾ/,1,0.2,0.038461538461538464,5,5
89,*/d̪uɾˈeθɑ/,/d̪uɾˈeθɑ/,0,0.0,0.0,6,6
90,*/d̪uɾˈɑθn̪o/,/d̪uɾˈɑθn̪o/,0,0.0,0.0,7,7
91,*/ʝwˈeko/,/flˈeko/,2,0.4,0.5769230769230769,5,5
92,*/ʝˈoɾ/,/flˈoɾ/,2,0.5,0.7884615384615384,3,4
93,*/ʝˈuxo/,/flˈoxo/,3,0.6,0.8269230769230769,4,5
94,*/ʝˈɑjθo/,/lˈɑθjo/,3,0.6,0.8653846153846154,5,5
95,*/ʝˈɑmɑ/,/ʝˈɑmɑ/,0,0.0,0.0,4,4
96,*/fɾˈit͡ʃo/,/fɾˈit̪o/,1,0.2,0.15384615384615385,5,5
97,*/fɾˈiʝo/,/fɾˈio/,1,0.25,0.5384615384615384,5,4
98,*/fɾˈio/,/fɾˈio/,0,0.0,0.0,4,4
99,*/fɾˈen̪t̪e/,/fɾˈen̪t̪e/,0,0.0,0.0,6,6
100,*/fɾˈut͡ʃo/,/fɾˈut͡ʃo/,0,0.0,0.0,5,5
101,*/fɾˈɑɡʷɑ/,/fɾˈɑɡʷɑ/,0,0.0,0.0,5,5
102,*/fɾˈɑsn̪o/,/fɾˈesn̪o/,1,0.16666666666666666,0.11538461538461539,6,6
103,*/fɾeɡˈɑɾ/,/fɾeɡˈɑɾ/,0,0.0,0.0,6,6
104,*/fɾixwˈelo/,/fɾiswˈelo/,1,0.125,0.21153846153846154,8,8
105,*/fɾiθˈɑɾ/,/fɾiθˈɑɾ/,0,0.0,0.0,6,6
106,*/fjˈebɾe/,/fjˈebɾe/,0,0.0,0.0,6,6
107,*/ˈeθ/,/ˈiθe/,2,0.6666666666666666,0.6538461538461539,2,3
108,*/fjˈel/,/ʝˈel/,2,0.6666666666666666,0.6730769230769231,4,3
109,*/fjˈero/,/ʝˈero/,2,0.5,0.6730769230769231,5,4
110,*/fjˈeɾɑ/,/fjˈeɾɑ/,0,0.0,0.0,5,5
111,*/ˈembɾɑ/,/ˈembɾɑ/,0,0.0,0.0,5,5
112,*/ˈen̪o/,/ˈen̪o/,0,0.0,0.0,3,3
113,*/ˈebɾɑ/,/ˈebɾɑ/,0,0.0,0.0,4,4
114,*/ˈee/,/fˈe/,2,1.0,0.4423076923076923,2,2
115,*/ˈiɡo/,/ˈiɡo/,0,0.0,0.0,3,3
116,*/ˈilo/,/ˈilo/,0,0.0,0.0,3,3
117,*/ˈixo/,/fˈixo/,1,0.25,0.6923076923076923,3,4
118,*/ˈit͡ʃo/,/ˈit̪o/,1,0.3333333333333333,0.15384615384615385,3,3
119,*/ˈixo/,/ˈixo/,0,0.0,0.0,3,3
120,*/ˈixɑ/,/ˈixɑ/,0,0.0,0.0,3,3
121,*/ˈin̪/,/fˈin̪/,1,0.3333333333333333,0.6923076923076923,2,3
122,*/ˈeo/,/fˈeo/,1,0.3333333333333333,0.6538461538461539,2,3
123,*/fwˈeɡo/,/fwˈeɡo/,0,0.0,0.0,5,5
124,*/ˈoxɑ/,/ˈoxɑ/,0,0.0,0.0,3,3
125,*/fwˈeʝe/,/fwˈeʝe/,0,0.0,0.0,5,5
126,*/fwˈen̪t̪e/,/fwˈen̪t̪e/,0,0.0,0.0,6,6
127,*/fwˈeɾt̪e/,/fwˈeɾt̪e/,0,0.0,0.0,6,6
128,*/fwˈeɾθɑ/,/fwˈeɾθɑ/,0,0.0,0.0,6,6
129,*/ˈubjɑ/,/oʝɑ/,3,1.0,0.8653846153846154,4,3
130,*/ˈoɾmɑ/,/ˈoɾmɑ/,0,0.0,0.0,4,4
131,*/ˈon̪d̪o/,/fˈon̪d̪o/,1,0.2,0.6538461538461539,4,5
132,*/ˈon̪d̪ɑ/,/ˈon̪d̪ɑ/,0,0.0,0.0,4,4
133,*/ˈon̪ɡo/,/ˈon̪ɡo/,0,0.0,0.0,4,4
134,*/ˈoɾkɑ/,/ˈoɾkɑ/,0,0.0,0.0,4,4
135,*/ˈoɾn̪o/,/ˈoɾn̪o/,0,0.0,0.0,4,4
136,*/ˈoɾn̪ɑθo/,/oɾn̪ˈɑθo/,2,0.3333333333333333,0.15384615384615385,6,6
137,*/ˈumo/,/ˈumo/,0,0.0,0.0,3,3
138,*/ˈuɾt̪o/,/ˈuɾt̪o/,0,0.0,0.0,4,4
139,*/ˈɑblɑ/,/ˈɑblɑ/,0,0.0,0.0,4,4
140,*/ˈɑbɑ/,/ˈɑbɑ/,0,0.0,0.0,3,3
141,*/ˈɑθ/,/ˈɑθ/,0,0.0,0.0,2,2
142,*/ˈɑθ/,/ˈɑθe/,1,0.3333333333333333,0.6153846153846154,2,3
143,*/ˈet͡ʃo/,/ˈet͡ʃo/,0,0.0,0.0,3,3
144,*/ˈet͡ʃɑ/,/fˈet͡ʃɑ/,1,0.25,0.6538461538461539,3,4
145,*/ˈoθ/,/ˈoθ/,0,0.0,0.0,2,2
146,*/ˈɑmbɾe/,/ˈɑmbɾe/,0,0.0,0.0,5,5
147,*/ˈɑθe/,/ˈɑθ/,1,0.5,0.6153846153846154,3,2
148,*/ˈɑθes/,/ˈɑθes/,0,0.0,0.0,4,4
149,*/ˈɑθɑ/,/ˈɑθɑ/,0,0.0,0.0,3,3
150,*/ˈɑʝɑ/,/ˈɑʝɑ/,0,0.0,0.0,3,3
151,*/en̪ˈil/,/en̪ˈil/,0,0.0,0.0,4,4
152,*/erˈeɾo/,/erˈeɾo/,0,0.0,0.0,5,5
153,*/eɾbjˈen̪t̪e/,/iɾbjˈen̪t̪e/,1,0.125,0.038461538461538464,8,8
154,*/en̪ˈuxo/,/in̪ˈoxo/,2,0.4,0.07692307692307693,5,5
155,*/ed̪ˈeɾ/,/ed̪ˈeɾ/,0,0.0,0.0,4,4
156,*/eˈel/,/fjˈel/,2,0.5,0.7307692307692307,3,4
157,*/eɡˈɑd̪o/,/iɡˈɑd̪o/,1,0.2,0.038461538461538464,5,5
158,*/elˈet͡ʃo/,/elˈet͡ʃo/,0,0.0,0.0,5,5
159,*/iɡˈeɾɑ/,/iɡˈeɾɑ/,0,0.0,0.0,5,5
160,*/ixwˈelo/,/ixwˈelo/,0,0.0,0.0,6,6
161,*/oɡˈɑɾ/,/oɡˈɑɾ/,0,0.0,0.0,4,4
162,*/oɡˈeɾɑ/,/oɡˈeɾɑ/,0,0.0,0.0,5,5
163,*/oɾmˈiɡɑ/,/oɾmˈiɡɑ/,0,0.0,0.0,6,6
164,*/oɾˈɑɲo/,/uɾˈɑɲo/,1,0.2,0.038461538461538464,5,5
165,*/oɾmˈoso/,/eɾmˈoso/,1,0.16666666666666666,0.15384615384615385,6,6
166,*/oʝɡˈɑɾ/,/olɡˈɑɾ/,1,0.2,0.25,5,5
167,*/olˈin̪/,/oʝˈin̪/,1,0.25,0.25,4,4
168,*/umjˈɑɾ/,/umeˈɑɾ/,1,0.2,0.11538461538461539,5,5
169,*/ɑblˈɑɾ/,/ɑblˈɑɾ/,0,0.0,0.0,5,5
170,*/et͡ʃˈiθo/,/et͡ʃˈiθo/,0,0.0,0.0,5,5
171,*/et͡ʃˈuɾɑ/,/et͡ʃˈuɾɑ/,0,0.0,0.0,5,5
172,*/oθˈin̪o/,/oθˈin̪o/,0,0.0,0.0,5,5
173,*/ɑmˈelɡo/,/xɑmˈelɡo/,1,0.14285714285714285,0.5384615384615384,6,7
174,*/ɑɾn̪ˈeɾo/,/ɑɾn̪ˈeɾo/,0,0.0,0.0,6,6
175,*/ɑɾˈin̪ɑ/,/ɑɾˈin̪ɑ/,0,0.0,0.0,5,5
176,*/ɑst̪ˈio/,/ɑst̪ˈio/,0,0.0,0.0,5,5
177,*/ʝˈed̪ɾɑ/,/ʝˈed̪ɾɑ/,0,0.0,0.0,5,5
178,*/ˈoj/,/ˈoj/,0,0.0,0.0,2,2
179,*/wˈembɾe/,/ˈombɾe/,2,0.4,0.6730769230769231,6,5
180,*/wˈeɾt̪o/,/wˈeɾt̪o/,0,0.0,0.0,5,5
181,*/wˈesped̪/,/wˈesped̪/,0,0.0,0.0,6,6
182,*/wˈest̪e/,/wˈest̪e/,0,0.0,0.0,5,5
183,*/ˈoɾɑ/,/ˈoɾɑ/,0,0.0,0.0,3,3
184,*/ˈombɾo/,/ˈombɾo/,0,0.0,0.0,5,5
185,*/ˈɑbwe/,/ˈobe/,2,0.6666666666666666,0.6923076923076923,4,3
186,*/eɾeed̪ˈɑɾ/,/eɾed̪ˈɑɾ/,1,0.16666666666666666,0.3269230769230769,7,6
187,*/espˈɑɲɑ/,/espˈɑɲɑ/,0,0.0,0.0,6,6
188,*/on̪ˈoɾ/,/on̪ˈoɾ/,0,0.0,0.0,4,4
189,*/uɾxwˈelo/,/oɾθwˈelo/,2,0.2857142857142857,0.21153846153846154,7,7
190,*/oswt̪ˈɑl/,/ost̪ˈɑl/,1,0.2,0.8653846153846154,6,5
191,*/ɑmθwˈelo/,/ɑn̪θwˈelo/,1,0.14285714285714285,0.09615384615384616,7,7
192,*/ʝˈɑn̪ɑ/,/xˈɑmbɑ/,3,0.6,0.7307692307692307,4,5
193,*/ʝˈeɾbɑ/,/ʝˈeɾbɑ/,0,0.0,0.0,5,5
194,*/xwˈeɡo/,/xwˈeɡo/,0,0.0,0.0,5,5
195,*/xwˈebes/,/xwˈebes/,0,0.0,0.0,6,6
196,*/xˈun̪t̪o/,/xˈun̪t̪o/,0,0.0,0.0,5,5
197,*/xˈun̪t̪ɑ/,/xˈun̪t̪ɑ/,0,0.0,0.0,5,5
198,*/xwˈiθ/,/xwˈeθ/,1,0.25,0.038461538461538464,4,4
199,*/xˈun̪ko/,/xˈun̪ko/,0,0.0,0.0,5,5
200,*/ˈɑbjɑ/,/ˈɑʝɑ/,2,0.6666666666666666,0.75,4,3
201,*/ʝˈet͡ʃo/,/ˈet͡ʃo/,1,0.3333333333333333,0.5,4,3
202,*/ʝˈɑn̪/,/ʝˈɑ/,1,0.5,0.7307692307692307,3,2
203,*/ʝɑθˈeɾ/,/ʝɑθˈeɾ/,0,0.0,0.0,5,5
204,*/ʝɑn̪oˈeɾo/,/en̪ˈeɾo/,3,0.6,1.3461538461538463,7,5
205,*/xˈoo/,/ʝˈuɡo/,3,0.75,0.8076923076923077,3,4
206,*/θeɾˈesɑ/,/θeɾˈeθɑ/,1,0.16666666666666666,0.07692307692307693,6,6
207,*/ʝˈɑbe/,/ʝˈɑbe/,0,0.0,0.0,4,4
208,*/ʝˈosɑ/,/ʝˈosɑ/,0,0.0,0.0,4,4
209,*/ʝɑmˈɑɾ/,/ʝɑmˈɑɾ/,0,0.0,0.0,5,5
210,*/kɾˈee/,/kɾˈee/,0,0.0,0.0,4,4
211,*/kɾˈeo/,/kɾˈeo/,0,0.0,0.0,4,4
212,*/kɾˈed̪ɑ/,/ɡɾˈed̪ɑ/,1,0.2,0.038461538461538464,5,5
213,*/kɾˈin̪/,/kɾˈin̪/,0,0.0,0.0,4,4
214,*/kɾˈoθ/,/kɾˈuθ/,1,0.25,0.038461538461538464,4,4
215,*/kɾˈost̪ɑ/,/kˈost̪ɾɑ/,2,0.3333333333333333,1.0192307692307692,6,6
216,*/kɾˈuo/,/kɾˈuo/,0,0.0,0.0,4,4
217,*/kɾˈɑso/,/ɡɾˈɑso/,1,0.2,0.038461538461538464,5,5
218,*/kɾˈɑsɑ/,/ɡɾˈɑsɑ/,1,0.2,0.038461538461538464,5,5
219,*/kɾeθˈeɾ/,/kɾeθˈeɾ/,0,0.0,0.0,6,6
220,*/kɾjˈɑθˈon̪/,/kɾjɑθˈon̪/,1,0.14285714285714285,0.07692307692307693,7,7
221,*/kɾjˈɑɾ/,/kɾjˈɑɾ/,0,0.0,0.0,5,5
222,*/kɾeˈeɾ/,/kɾeˈeɾ/,0,0.0,0.0,5,5
223,*/kɾulzt̪ˈɑd̪/,/kɾweld̪ˈɑd̪/,4,0.5,0.5384615384615384,8,8
224,*/kɾwˈel/,/kɾwˈel/,0,0.0,0.0,5,5
225,*/kod̪ˈɑl/,/kod̪ˈɑl/,0,0.0,0.0,5,5
226,*/kjˈest̪os/,/kˈist̪o/,3,0.6,1.1538461538461537,7,5
227,*/kjˈeɾ/,/kjˈeɾe/,1,0.2,0.5961538461538461,4,5
228,*/kjˈen̪/,/kjˈen̪/,0,0.0,0.0,4,4
229,*/kˈe/,/kˈe/,0,0.0,0.0,2,2
230,*/kˈin̪d̪eθ/,/kˈin̪θe/,2,0.4,0.7115384615384616,6,5
231,*/kˈin̪ke/,/θˈin̪ko/,2,0.4,0.38461538461538464,5,5
232,*/kˈin̪t̪o/,/kˈin̪t̪o/,0,0.0,0.0,5,5
233,*/kˈomoo/,/kˈomo/,1,0.25,0.28846153846153844,5,4
234,*/kʷˈɑd̪ɾo/,/kwˈɑd̪ɾo/,2,0.3333333333333333,0.5769230769230769,5,6
235,*/kʷˈɑl/,/kwˈɑl/,2,0.5,0.5769230769230769,3,4
236,*/kʷˈɑn̪d̪o/,/kwˈɑn̪d̪o/,2,0.3333333333333333,0.5769230769230769,5,6
237,*/kʷˈɑɾt̪o/,/kwˈɑɾt̪o/,2,0.3333333333333333,0.5769230769230769,5,6
238,*/kʷˈɑt̪oɾ/,/kwˈɑt̪ɾo/,4,0.6666666666666666,1.3846153846153846,5,6
239,*/kʷˈɑl/,/kwˈɑl/,2,0.5,0.5769230769230769,3,4
240,*/keɾˈeɾ/,/keɾˈeɾ/,0,0.0,0.0,5,5
241,*/kˈed̪ˈɑɾ/,/ked̪ˈɑɾ/,1,0.2,0.07692307692307693,5,5
242,*/keˈed̪o/,/kˈed̪o/,1,0.25,0.46153846153846156,5,4
243,*/kin̪xˈen̪t̪os/,/kin̪jˈen̪t̪os/,1,0.1111111111111111,0.21153846153846154,9,9
244,*/kɑn̪st̪ˈɑd̪/,/kɑn̪t̪id̪ˈɑd̪/,3,0.375,1.0192307692307692,7,8
245,*/kɑskˈɑɾ/,/kɑskˈɑɾ/,0,0.0,0.0,6,6
246,*/kɑt̪wˈeɾd̪eθ/,/kɑt̪ˈoɾθe/,4,0.5714285714285714,1.4230769230769231,9,7
247,*/θjˈeɡo/,/θjˈeɡo/,0,0.0,0.0,5,5
248,*/θjˈelo/,/θjˈelo/,0,0.0,0.0,5,5
249,*/θjˈesped̪/,/θˈesped̪/,1,0.16666666666666666,0.4230769230769231,7,6
250,*/kˈeso/,/kˈeso/,0,0.0,0.0,4,4
251,*/θjˈen̪t̪ɾo/,/θˈen̪t̪ɾo/,1,0.16666666666666666,0.4230769230769231,7,6
252,*/θjˈen̪t̪o/,/θjˈen̪t̪o/,0,0.0,0.0,6,6
253,*/θjˈeɾt̪o/,/θjˈeɾt̪o/,0,0.0,0.0,6,6
254,*/θjˈeɾbo/,/θjˈeɾbo/,0,0.0,0.0,6,6
255,*/θˈen̪ɑ/,/θˈen̪ɑ/,0,0.0,0.0,4,4
256,*/θˈeɾɑ/,/θˈeɾɑ/,0,0.0,0.0,4,4
257,*/θˈebo/,/θˈebo/,0,0.0,0.0,4,4
258,*/θˈexɑ/,/θˈexɑ/,0,0.0,0.0,4,4
259,*/θˈin̪t̪o/,/θˈin̪t̪o/,0,0.0,0.0,5,5
260,*/θˈin̪t̪ɑ/,/θˈin̪t̪ɑ/,0,0.0,0.0,5,5
261,*/θˈepo/,/θˈepo/,0,0.0,0.0,4,4
262,*/θˈeɾt͡ʃo/,/θˈeɾt͡ʃo/,0,0.0,0.0,5,5
263,*/θˈeɾko/,/θˈeɾko/,0,0.0,0.0,5,5
264,*/θˈeɾkɑ/,/θˈeɾkɑ/,0,0.0,0.0,5,5
265,*/θˈero/,/θˈero/,0,0.0,0.0,4,4
266,*/θˈest̪ɑ/,/θˈest̪ɑ/,0,0.0,0.0,5,5
267,*/kˈoxo/,/kˈoxo/,0,0.0,0.0,4,4
268,*/kˈot͡ʃo/,/kˈot͡ʃo/,0,0.0,0.0,4,4
269,*/kˈuljes/,/kˈoxes/,3,0.6,0.7115384615384616,6,5
270,*/kwˈeʝo/,/kwˈeʝo/,0,0.0,0.0,5,5
271,*/kwˈemd̪e/,/kˈon̪d̪e/,3,0.6,0.7692307692307693,6,5
272,*/kˈon̪t̪o/,/kwˈen̪t̪o/,2,0.3333333333333333,0.6923076923076923,5,6
273,*/kwˈen̪t͡ʃɑ/,/kon̪t͡ʃɑ/,2,0.4,0.6923076923076923,6,5
274,*/kwˈen̪kɑ/,/kwˈen̪kɑ/,0,0.0,0.0,6,6
275,*/kwˈen̪t̪ɾɑ/,/kˈon̪t̪ɾɑ/,2,0.3333333333333333,0.6923076923076923,7,6
276,*/kwˈebn̪o/,/kwˈebɑn̪o/,1,0.14285714285714285,0.7307692307692307,6,7
277,*/kwˈeɾo/,/kwˈeɾo/,0,0.0,0.0,5,5
278,*/kwˈeɾn̪o/,/kwˈeɾn̪o/,0,0.0,0.0,6,6
279,*/kwˈeɾpo/,/kwˈeɾpo/,0,0.0,0.0,6,6
280,*/kwˈeɾbo/,/kwˈeɾbo/,0,0.0,0.0,6,6
281,*/kwˈest̪ɑ/,/kwˈest̪ɑ/,0,0.0,0.0,6,6
282,*/kˈolpo/,/ɡˈolpe/,2,0.4,0.19230769230769232,5,5
283,*/kˈoso/,/kˈoso/,0,0.0,0.0,4,4
284,*/kˈoɾt̪e/,/kˈoɾt̪e/,0,0.0,0.0,5,5
285,*/kˈuʝd̪ɑ/,/kwˈid̪ɑ/,2,0.4,0.25,5,5
286,*/kˈod̪o/,/kˈod̪o/,0,0.0,0.0,4,4
287,*/kˈobo/,/kˈubo/,1,0.25,0.038461538461538464,4,4
288,*/kwˈio/,/kˈuʝo/,2,0.5,0.25,4,4
289,*/kˈolθed̪ɑ/,/kˈolt͡ʃɑ/,3,0.6,1.4038461538461537,7,5
290,*/kˈolmen̪/,/kˈumbɾe/,5,0.8333333333333334,0.9807692307692307,6,6
291,*/kˈon̪/,/kˈon̪/,0,0.0,0.0,3,3
292,*/kˈomlo/,/kˈolmo/,2,0.4,0.34615384615384615,5,5
293,*/kˈoɲo/,/kˈoɲo/,0,0.0,0.0,4,4
294,*/kˈuɲo/,/kˈuɲo/,0,0.0,0.0,4,4
295,*/kˈuɲɑ/,/kˈuɲɑ/,0,0.0,0.0,4,4
296,*/kˈoro/,/kˈoro/,0,0.0,0.0,4,4
297,*/kˈoso/,/kˈoso/,0,0.0,0.0,4,4
298,*/kˈoɾt̪o/,/kˈoɾt̪o/,0,0.0,0.0,5,5
299,*/kˈun̪ɑ/,/kˈun̪ɑ/,0,0.0,0.0,4,4
300,*/kˈubɑ/,/kˈubɑ/,0,0.0,0.0,4,4
301,*/kˈuɾɑ/,/kuɾɑ/,1,0.25,0.07692307692307693,4,4
302,*/kˈɑlθe/,/kˈɑwθe/,1,0.2,0.34615384615384615,5,5
303,*/kˈoθ/,/kˈoθ/,0,0.0,0.0,3,3
304,*/kˈoθɑ/,/kˈɑlθɑ/,2,0.4,0.6153846153846154,4,5
305,*/kˈɑʝe/,/kˈɑʝe/,0,0.0,0.0,4,4
306,*/kˈobo/,/kˈɑlbo/,2,0.4,0.6923076923076923,4,5
