ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
25,/bwen̪t̪ˈɑd̪e/,/bon̪d̪ˈɑd̪/,4,0.6666666666666666,1.3653846153846154,8,6
26,/borˈɑɲi/,/borˈen̪/,3,0.6,0.7692307692307693,6,5
27,/bɑɾbˈiʝɑ/,/bɑɾbˈiʝɑ/,0,0.0,0.0,7,7
28,/bɑɾbˈelɑ/,/bɑɾbˈɑxɑ/,2,0.2857142857142857,0.40384615384615385,7,7
29,/bezˈɑɾ/,/besˈɑɾ/,1,0.2,0.038461538461538464,5,5
30,/bɑxˈɑɾ/,/bɑxˈɑɾ/,0,0.0,0.0,5,5
31,/bokˈɑl/,/bokˈɑl/,0,0.0,0.0,5,5
32,/kweɾd̪ˈɑɾjo/,/koɾd̪ˈeɾo/,4,0.5714285714285714,1.3653846153846154,9,7
33,/koɲˈɑd̪o/,/kuɲˈɑd̪o/,1,0.16666666666666666,0.038461538461538464,6,6
34,/d̪ˈemo/,/d̪jˈeθmo/,2,0.3333333333333333,1.0,4,6
35,/d̪ˈɑɲo/,/d̪ˈɑɲo/,0,0.0,0.0,4,4
36,/z̪wˈeso/,/ʝˈuso/,3,0.75,0.9423076923076923,5,4
37,/d̪wˈemt̪o/,/d̪wˈen̪d̪o/,2,0.3333333333333333,0.1346153846153846,6,6
38,/d̪ɾɑɡˈon̪/,/d̪ɾɑɡˈon̪/,0,0.0,0.0,6,6
39,/d̪wˈez̪/,/d̪ˈoθe/,3,0.75,0.8076923076923077,4,4
40,/z̪ˈin̪d̪e/,/d̪ˈen̪d̪e/,2,0.4,0.1346153846153846,5,5
41,/z̪ˈin̪t̪ɾo/,/d̪ˈen̪t̪ɾo/,2,0.3333333333333333,0.1346153846153846,6,6
42,/d̪jˈez̪/,/d̪jˈeθ/,1,0.25,0.07692307692307693,4,4
43,/d̪jez̪ˈembɾe/,/d̪iθjˈembɾe/,3,0.3333333333333333,0.7307692307692307,9,9
44,/d̪jˈes̪t̪ɾo/,/d̪jˈest̪ɾo/,1,0.14285714285714285,0.038461538461538464,7,7
45,/d̪jˈes̪t̪ɾɑ/,/d̪jˈest̪ɾɑ/,1,0.14285714285714285,0.038461538461538464,7,7
46,/d̪ˈen̪t̪e/,/d̪jˈen̪t̪e/,1,0.16666666666666666,0.4423076923076923,5,6
47,/z̪ˈos/,/d̪jˈos/,2,0.5,0.6923076923076923,3,4
48,/d̪ˈewd̪ɑ/,/d̪ˈewd̪ɑ/,0,0.0,0.0,5,5
49,/d̪ˈi/,/d̪ˈi/,0,0.0,0.0,2,2
50,/d̪ˈiz̪/,/d̪ˈiθe/,2,0.5,0.6923076923076923,3,4
51,/d̪ˈet͡ʃo/,/d̪ˈit͡ʃo/,1,0.25,0.038461538461538464,4,4
52,/d̪ˈeed̪o/,/d̪ˈed̪o/,1,0.25,0.4423076923076923,5,4
53,/d̪ˈot͡ʃo/,/d̪ˈut͡ʃo/,1,0.25,0.038461538461538464,4,4
54,/d̪wˈel/,/d̪wˈelo/,1,0.2,0.7307692307692307,4,5
55,/d̪wˈeɲo/,/d̪wˈeɲo/,0,0.0,0.0,5,5
56,/d̪wˈeɲɑ/,/d̪ˈoɲɑ/,2,0.5,0.5961538461538461,5,4
57,/d̪wˈeɲɑ/,/d̪wˈeɲɑ/,0,0.0,0.0,5,5
58,/d̪ˈuɾjo/,/d̪wˈeɾo/,3,0.6,0.6923076923076923,5,5
59,/d̪wˈiθ/,/d̪ˈulθe/,3,0.6,1.0384615384615385,4,5
60,/d̪ˈos/,/d̪ˈos/,0,0.0,0.0,3,3
61,/d̪ˈoble/,/d̪ˈoble/,0,0.0,0.0,5,5
62,/d̪ˈuwd̪ɑ/,/d̪ˈud̪ɑ/,1,0.25,0.4807692307692308,5,4
63,/d̪ˈuɾ/,/d̪ˈuɾo/,1,0.25,0.75,3,4
64,/d̪jebˈezɑ/,/d̪eˈesɑ/,3,0.6,1.1730769230769231,7,5
65,/d̪emˈɑɾ/,/d̪eθmˈɑɾ/,1,0.16666666666666666,0.5576923076923077,5,6
66,/d̪jelɡˈɑd̪o/,/d̪elɡˈɑd̪o/,1,0.14285714285714285,0.4423076923076923,8,7
67,/d̪elˈet͡ʃo/,/d̪elˈit̪o/,2,0.3333333333333333,0.19230769230769232,6,6
68,/d̪ewd̪ˈoɾ/,/d̪eud̪ˈoɾ/,1,0.16666666666666666,0.07692307692307693,6,6
69,/d̪elɡˈɑd̪o/,/d̪elɡˈɑd̪o/,0,0.0,0.0,7,7
70,/d̪in̪ˈɑɾjo/,/d̪in̪ˈeɾo/,2,0.3333333333333333,0.6730769230769231,7,6
71,/d̪ezd̪ɾˈɑɾ/,/d̪eseˈɑɾ/,3,0.5,0.5769230769230769,7,6
72,/d̪espˈet͡ʃo/,/d̪espˈet͡ʃo/,0,0.0,0.0,7,7
73,/d̪espoʒˈɑɾ/,/d̪espoxˈɑɾ/,1,0.125,0.25,8,8
74,/d̪ezɑŋɡn̪ˈɑɾ/,/d̪esɑn̪ɡɾˈɑɾ/,3,0.3333333333333333,0.34615384615384615,9,9
75,/d̪izjˈez̪/,/d̪esˈeo/,4,0.8,0.9230769230769231,6,5
76,/d̪izjˈeɾt̪o/,/d̪esjˈeɾt̪o/,2,0.25,0.07692307692307693,8,8
77,/d̪ezˈeɲo/,/d̪isˈeɲo/,2,0.3333333333333333,0.07692307692307693,6,6
78,/d̪eˈel/,/d̪ifˈiθil/,5,0.7142857142857143,2.3846153846153846,4,7
79,/d̪et͡ʃˈɑd̪o/,/d̪et͡ʃˈɑd̪o/,0,0.0,0.0,6,6
80,/d̪es̪t̪ɑʒˈɑɾ/,/d̪est̪ɑxˈɑɾ/,2,0.25,0.28846153846153844,8,8
81,/z̪ˈoɾn̪ˈɑl/,/xoɾn̪ˈɑl/,2,0.3333333333333333,0.3269230769230769,6,6
82,/z̪ˈoɾn̪ˈɑd̪ɑ/,/xoɾn̪ˈɑd̪ɑ/,2,0.2857142857142857,0.3269230769230769,7,7
83,/d̪eed̪ˈɑl/,/d̪ed̪ˈɑl/,1,0.2,0.36538461538461536,6,5
84,/d̪ez̪ˈiɾ/,/d̪eθˈiɾ/,1,0.2,0.07692307692307693,5,5
85,/d̪iɾˈet͡ʃo/,/d̪eɾˈet͡ʃo/,1,0.16666666666666666,0.038461538461538464,6,6
86,/d̪ebˈin̪/,/d̪ibˈin̪o/,2,0.3333333333333333,0.7692307692307693,5,6
87,/d̪welˈoɾ/,/d̪olˈoɾ/,2,0.4,0.6923076923076923,6,5
88,/d̪omˈin̪ɡo/,/d̪omˈin̪ɡo/,0,0.0,0.0,7,7
89,/d̪owd̪ˈɑɾ/,/d̪ud̪ˈɑɾ/,2,0.4,0.5576923076923077,6,5
90,/d̪uɾˈez̪ɑ/,/d̪uɾˈeθɑ/,1,0.16666666666666666,0.07692307692307693,6,6
91,/d̪uɾˈen̪/,/d̪uɾˈɑθn̪o/,3,0.42857142857142855,1.3461538461538463,5,7
92,/ʝwˈeko/,/flˈeko/,2,0.4,0.5769230769230769,5,5
93,/ʝˈoɾ/,/flˈoɾ/,2,0.5,0.7884615384615384,3,4
94,/ʝˈuxo/,/flˈoxo/,3,0.6,0.8269230769230769,4,5
95,/ʝˈeθo/,/lˈɑθjo/,3,0.6,0.9423076923076923,4,5
96,/ʝˈɑmɑ/,/ʝˈɑmɑ/,0,0.0,0.0,4,4
97,/fɾˈit͡ʃo/,/fɾˈit̪o/,1,0.2,0.15384615384615385,5,5
98,/fɾˈiz̪o/,/fɾˈio/,1,0.25,0.8076923076923077,5,4
99,/fɾˈiɡo/,/fɾˈio/,1,0.25,0.6538461538461539,5,4
100,/fɾˈon̪t̪e/,/fɾˈen̪t̪e/,1,0.16666666666666666,0.15384615384615385,6,6
101,/fɾˈut͡ʃo/,/fɾˈut͡ʃo/,0,0.0,0.0,5,5
102,/fɾˈɑɡʷɑ/,/fɾˈɑɡwɑ/,2,0.3333333333333333,0.5384615384615384,5,6
103,/fɾˈɑzn̪o/,/fɾˈesn̪o/,2,0.3333333333333333,0.15384615384615385,6,6
104,/fɾeɡˈɑɾ/,/fɾeɡˈɑɾ/,0,0.0,0.0,6,6
105,/fɾixwˈel/,/fɾiswˈelo/,2,0.25,0.9423076923076923,7,8
106,/fɾiθˈɑɾ/,/fɾiθˈɑɾ/,0,0.0,0.0,6,6
107,/fjˈebɾe/,/fjˈebɾe/,0,0.0,0.0,6,6
108,/ˈez̪i/,/ˈiθe/,3,1.0,0.15384615384615385,3,3
109,/fjˈel/,/ʝˈel/,2,0.6666666666666666,0.6730769230769231,4,3
110,/fjˈer/,/ʝˈero/,3,0.75,0.9615384615384616,4,4
111,/fjˈeɾɑ/,/fjˈeɾɑ/,0,0.0,0.0,5,5
112,/ˈeɲɑ/,/ˈembɾɑ/,3,0.6,0.9230769230769231,3,5
113,/ˈen̪/,/ˈen̪o/,1,0.3333333333333333,0.7307692307692307,2,3
114,/ˈebɾɑ/,/ˈebɾɑ/,0,0.0,0.0,4,4
115,/ˈee/,/fˈe/,2,1.0,0.4423076923076923,2,2
116,/ˈiɡo/,/ˈiɡo/,0,0.0,0.0,3,3
117,/ˈil/,/ˈilo/,1,0.3333333333333333,0.7307692307692307,2,3
118,/ˈixo/,/fˈixo/,1,0.25,0.6923076923076923,3,4
119,/ˈit͡ʃo/,/ˈit̪o/,1,0.3333333333333333,0.15384615384615385,3,3
120,/ˈiʒo/,/ˈixo/,1,0.3333333333333333,0.25,3,3
121,/ˈiʒɑ/,/ˈixɑ/,1,0.3333333333333333,0.25,3,3
122,/ˈin̪/,/fˈin̪/,1,0.3333333333333333,0.6923076923076923,2,3
123,/ˈed̪o/,/fˈeo/,2,0.6666666666666666,0.7307692307692307,3,3
124,/fwˈeɡo/,/fwˈeɡo/,0,0.0,0.0,5,5
125,/ˈoʒɑ/,/ˈoxɑ/,1,0.3333333333333333,0.25,3,3
126,/fwˈel/,/fwˈeʝe/,2,0.4,0.7307692307692307,4,5
127,/ˈon̪t̪e/,/fwˈen̪t̪e/,3,0.5,1.3076923076923077,4,6
128,/fwˈeɾt̪e/,/fwˈeɾt̪e/,0,0.0,0.0,6,6
129,/fwˈeθɑ/,/fwˈeɾθɑ/,1,0.16666666666666666,0.5,5,6
130,/fwjˈɑ/,/oʝɑ/,4,1.3333333333333333,0.9038461538461539,4,3
131,/ˈoɾmɑ/,/ˈoɾmɑ/,0,0.0,0.0,4,4
132,/ˈun̪d̪o/,/fˈon̪d̪o/,2,0.4,0.6923076923076923,4,5
133,/ˈun̪d̪ɑ/,/ˈon̪d̪ɑ/,1,0.25,0.038461538461538464,4,4
134,/ˈuŋɡo/,/ˈon̪ɡo/,2,0.5,0.21153846153846154,4,4
135,/ˈoɾkɑ/,/ˈoɾkɑ/,0,0.0,0.0,4,4
136,/ˈoɾn̪o/,/ˈoɾn̪o/,0,0.0,0.0,4,4
137,/ˈoɾn̪ɑz̪/,/oɾn̪ˈɑθo/,4,0.6666666666666666,1.0,5,6
138,/ˈumo/,/umo/,1,0.3333333333333333,0.07692307692307693,3,3
139,/ˈuɾt̪o/,/ˈuɾt̪o/,0,0.0,0.0,4,4
140,/ˈɑblɑ/,/ˈɑblɑ/,0,0.0,0.0,4,4
141,/ˈɑbɑ/,/ˈɑbɑ/,0,0.0,0.0,3,3
142,/ˈɑz̪/,/ˈɑθ/,1,0.5,0.07692307692307693,2,2
143,/ˈɑz̪/,/ˈɑθe/,2,0.6666666666666666,0.6923076923076923,2,3
144,/ˈet͡ʃo/,/ˈet͡ʃo/,0,0.0,0.0,3,3
145,/ˈet͡ʃɑ/,/fˈet͡ʃɑ/,1,0.25,0.6538461538461539,3,4
146,/ˈoθ/,/ˈoθ/,0,0.0,0.0,2,2
147,/ˈɑɲe/,/ˈɑmbɾe/,3,0.6,0.8846153846153846,3,5
148,/ˈɑθe/,/ˈɑθ/,1,0.5,0.6153846153846154,3,2
149,/ˈɑθ/,/ˈɑθes/,2,0.5,1.3846153846153846,2,4
150,/ˈɑθɑ/,/ˈɑθɑ/,0,0.0,0.0,3,3
151,/ˈɑz̪ɑ/,/ˈɑʝɑ/,1,0.3333333333333333,0.21153846153846154,3,3
152,/en̪ˈil/,/en̪ˈil/,0,0.0,0.0,4,4
153,/fjerˈɑɾjo/,/erˈeɾo/,4,0.8,1.7307692307692308,8,5
154,/fjeɾbˈen̪t̪e/,/iɾbjˈen̪t̪e/,4,0.5,1.4615384615384615,9,8
155,/in̪wˈel/,/in̪ˈoxo/,3,0.6,0.8269230769230769,5,5
156,/ed̪ˈeɾ/,/ed̪ˈeɾ/,0,0.0,0.0,4,4
157,/eˈel/,/fjˈel/,2,0.5,0.7307692307692307,3,4
158,/eɡˈɑd̪o/,/iɡˈɑd̪o/,1,0.2,0.038461538461538464,5,5
159,/elˈet͡ʃo/,/elˈet͡ʃo/,0,0.0,0.0,5,5
160,/iɡˈɑɾjɑ/,/iɡˈeɾɑ/,2,0.4,0.6346153846153846,6,5
161,/iʒwˈel/,/ixwˈelo/,2,0.3333333333333333,0.9807692307692307,5,6
162,/fweɡˈɑɾ/,/oɡˈɑɾ/,3,0.75,1.3461538461538463,6,4
163,/fweɡˈɑɾjɑ/,/oɡˈeɾɑ/,5,1.0,1.9807692307692308,8,5
164,/oɾmˈiɡɑ/,/oɾmˈiɡɑ/,0,0.0,0.0,6,6
165,/oɾˈɑɲo/,/uɾˈɑɲo/,1,0.2,0.038461538461538464,5,5
166,/oɾmˈozo/,/eɾmˈoso/,2,0.3333333333333333,0.19230769230769232,6,6
167,/fwelɡˈɑɾ/,/olɡˈɑɾ/,3,0.6,1.3076923076923077,7,5
168,/olˈeɲi/,/oʝˈin̪/,4,1.0,0.9423076923076923,5,4
169,/umjˈɑɾ/,/umeˈɑɾ/,1,0.2,0.11538461538461539,5,5
170,/ɑblˈɑɾ/,/ɑblˈɑɾ/,0,0.0,0.0,5,5
171,/et͡ʃˈiz̪/,/et͡ʃˈiθo/,2,0.4,0.8461538461538461,4,5
172,/et͡ʃˈuɾɑ/,/et͡ʃˈuɾɑ/,0,0.0,0.0,5,5
173,/oθˈin̪/,/oθˈin̪o/,1,0.2,0.7307692307692307,4,5
174,/ɑmˈelɡo/,/xɑmˈelɡo/,1,0.14285714285714285,0.5384615384615384,6,7
175,/ɑɾn̪ˈɑɾjo/,/ɑɾn̪ˈeɾo/,2,0.3333333333333333,0.6730769230769231,7,6
176,/ɑɾˈin̪ɑ/,/ɑɾˈin̪ɑ/,0,0.0,0.0,5,5
177,/ɑs̪t̪ˈiz̪/,/ɑst̪ˈio/,2,0.4,0.46153846153846156,5,5
178,/jˈed̪ɾɑ/,/ʝˈed̪ɾɑ/,1,0.2,0.09615384615384616,5,5
179,/wˈe/,/ˈoj/,2,1.0,0.23076923076923078,2,2
180,/wˈeɲe/,/ˈombɾe/,4,0.8,0.9423076923076923,4,5
181,/wˈeɾt̪o/,/wˈeɾt̪o/,0,0.0,0.0,5,5
182,/wˈeswt̪e/,/wˈesped̪/,3,0.5,1.1153846153846154,6,6
183,/wˈes̪t̪e/,/wˈest̪e/,1,0.2,0.038461538461538464,5,5
184,/ˈoɾɑ/,/ˈoɾɑ/,0,0.0,0.0,3,3
185,/ˈombɾo/,/ˈombɾo/,0,0.0,0.0,5,5
186,/ˈɑbwe/,/ˈobe/,2,0.6666666666666666,0.6923076923076923,4,3
187,/eɾeed̪ˈɑɾ/,/eɾed̪ˈɑɾ/,1,0.16666666666666666,0.3269230769230769,7,6
188,/espˈɑɲɑ/,/espˈɑɲɑ/,0,0.0,0.0,6,6
189,/wen̪ˈoɾ/,/on̪ˈoɾ/,2,0.5,0.6923076923076923,5,4
190,/wiz̪wˈel/,/oɾθwˈelo/,4,0.5714285714285714,1.2884615384615385,6,7
191,/weswt̪ˈɑl/,/ost̪ˈɑl/,3,0.6,1.6346153846153846,7,5
192,/ɑmz̪wˈel/,/ɑn̪θwˈelo/,3,0.42857142857142855,0.9038461538461539,6,7
193,/jˈɑn̪oɑ/,/xˈɑmbɑ/,3,0.6,0.6538461538461539,5,5
194,/jˈeɾbɑ/,/ʝˈeɾbɑ/,1,0.2,0.09615384615384616,5,5
195,/jwˈeɡo/,/xwˈeɡo/,1,0.2,0.21153846153846154,5,5
196,/jwˈes/,/xwˈebes/,3,0.5,1.4423076923076923,4,6
197,/jˈun̪t̪o/,/xˈun̪t̪o/,1,0.2,0.21153846153846154,5,5
198,/jˈun̪t̪ɑ/,/xˈun̪t̪ɑ/,1,0.2,0.21153846153846154,5,5
199,/jwˈiz̪/,/xwˈeθ/,3,0.75,0.3269230769230769,4,4
200,/jˈuŋko/,/xˈun̪ko/,2,0.4,0.38461538461538464,5,5
201,/ˈɑbjɑ/,/ˈɑʝɑ/,2,0.6666666666666666,0.75,4,3
202,/jˈet͡ʃo/,/ˈet͡ʃo/,1,0.3333333333333333,0.4230769230769231,4,3
203,/jˈɑn̪/,/ʝˈɑ/,2,1.0,0.8269230769230769,3,2
204,/juˈez̪/,/xwˈiθjo/,6,1.0,1.5961538461538463,4,6
205,/jɑz̪ˈeɾ/,/ʝɑθˈeɾ/,2,0.4,0.17307692307692307,5,5
206,/jɑwn̪ˈɑɾjo/,/en̪ˈeɾo/,5,1.0,1.8269230769230769,8,5
207,/jˈoɡo/,/ʝˈuɡo/,2,0.5,0.1346153846153846,4,4
208,/θeɾˈezɑ/,/θeɾˈeθɑ/,1,0.16666666666666666,0.11538461538461539,6,6
209,/ʝˈɑbe/,/ʝˈɑbe/,0,0.0,0.0,4,4
210,/ʝˈozɑ/,/ʝosɑ/,2,0.5,0.11538461538461539,4,4
211,/ʝɑmˈɑɾ/,/ʝɑmˈɑɾ/,0,0.0,0.0,5,5
212,/kɾˈee/,/kɾˈee/,0,0.0,0.0,4,4
213,/kɾˈed̪o/,/kɾˈeo/,1,0.25,0.8076923076923077,5,4
214,/kɾˈed̪ɑ/,/ɡɾˈed̪ɑ/,1,0.2,0.038461538461538464,5,5
215,/kɾˈin̪/,/kɾˈin̪/,0,0.0,0.0,4,4
216,/kɾˈoz̪/,/kɾˈuθ/,2,0.5,0.11538461538461539,4,4
217,/kɾˈos̪t̪ɑ/,/kˈost̪ɾɑ/,3,0.5,1.0576923076923077,6,6
218,/kɾˈud̪o/,/kɾˈuo/,1,0.25,0.9230769230769231,5,4
219,/kɾˈɑso/,/ɡɾˈɑso/,1,0.2,0.038461538461538464,5,5
220,/kɾˈɑsɑ/,/ɡɾˈɑsɑ/,1,0.2,0.038461538461538464,5,5
221,/kɾjeθˈeɾ/,/kɾeθˈeɾ/,1,0.16666666666666666,0.40384615384615385,7,6
222,/kɾjˈɑz̪ˈon̪/,/kɾjɑθˈon̪/,2,0.2857142857142857,0.15384615384615385,7,7
223,/kɾiˈɑɾ/,/kɾjˈɑɾ/,1,0.2,0.07692307692307693,5,5
224,/kɾeˈeɾ/,/kɾeˈeɾ/,0,0.0,0.0,5,5
225,/kɾwilt̪ˈɑd̪e/,/kɾweld̪ˈɑd̪/,3,0.375,0.7115384615384616,9,8
226,/kɾuˈel/,/kɾwˈel/,1,0.2,0.07692307692307693,5,5
227,/kowd̪ˈɑl/,/kod̪ˈɑl/,1,0.2,0.5192307692307693,6,5
228,/kpjˈes̪t̪o/,/kˈist̪o/,4,0.8,1.0384615384615385,7,5
229,/kpjˈeɾ/,/kjˈeɾe/,2,0.4,1.0961538461538463,5,5
230,/kpjˈen̪/,/kjˈen̪/,1,0.25,0.5,5,4
231,/kpˈe/,/kˈe/,1,0.5,0.5,3,2
232,/kpˈin̪z̪e/,/kˈin̪θe/,2,0.4,0.5769230769230769,6,5
233,/kpˈiŋkpe/,/θˈin̪ko/,5,1.0,1.3076923076923077,7,5
234,/kpˈin̪t̪o/,/kˈin̪t̪o/,1,0.2,0.5,6,5
235,/kpˈomd̪o/,/kˈomo/,2,0.5,1.1730769230769231,6,4
236,/kpˈɑd̪ɾo/,/kwˈɑd̪ɾo/,1,0.16666666666666666,0.34615384615384615,6,6
237,/kpˈɑl/,/kwˈɑl/,1,0.25,0.34615384615384615,4,4
238,/kpˈɑn̪d̪o/,/kwˈɑn̪d̪o/,1,0.16666666666666666,0.34615384615384615,6,6
239,/kpˈɑɾt̪o/,/kwˈɑɾt̪o/,1,0.16666666666666666,0.34615384615384615,6,6
240,/kpˈɑd̪ɾ/,/kwˈɑt̪ɾo/,3,0.5,1.1346153846153846,5,6
241,/kpˈɑl/,/kwˈɑl/,1,0.25,0.34615384615384615,4,4
242,/kpeɾˈeɾ/,/keɾˈeɾ/,1,0.2,0.5,6,5
243,/kpˈed̪ˈɑɾ/,/ked̪ˈɑɾ/,2,0.4,0.5769230769230769,6,5
244,/kpeˈed̪o/,/kˈed̪o/,2,0.5,0.9615384615384616,6,4
245,/kpiz̪ˈen̪t̪s/,/kin̪jˈen̪t̪os/,4,0.4444444444444444,1.9423076923076923,8,9
246,/kpɑn̪t̪t̪ˈɑd̪e/,/kɑn̪t̪id̪ˈɑd̪/,4,0.5,1.75,9,8
247,/kpɑskˈɑɾ/,/kɑskˈɑɾ/,1,0.16666666666666666,0.5,7,6
248,/kpɑt̪wˈeɾz̪e/,/kɑt̪ˈoɾθe/,4,0.5714285714285714,1.2884615384615385,9,7
249,/θjˈeɡo/,/θjˈeɡo/,0,0.0,0.0,5,5
250,/θjˈel/,/θjˈelo/,1,0.2,0.7307692307692307,4,5
251,/θjˈeswt̪e/,/θˈesped̪/,4,0.6666666666666666,1.5384615384615385,7,6
252,/kˈezo/,/kˈeso/,1,0.25,0.038461538461538464,4,4
253,/θˈen̪t̪ɾo/,/θˈen̪t̪ɾo/,0,0.0,0.0,6,6
254,/θˈen̪t̪o/,/θjˈen̪t̪o/,1,0.16666666666666666,0.4230769230769231,5,6
255,/θjˈeɾt̪o/,/θjˈeɾt̪o/,0,0.0,0.0,6,6
256,/θjˈeɾbo/,/θjˈeɾbo/,0,0.0,0.0,6,6
257,/θˈen̪ɑ/,/θˈen̪ɑ/,0,0.0,0.0,4,4
258,/θˈeɾɑ/,/θˈeɾɑ/,0,0.0,0.0,4,4
259,/θˈeo/,/θˈebo/,1,0.25,0.6923076923076923,3,4
260,/θˈeʒɑ/,/θˈexɑ/,1,0.25,0.25,4,4
261,/θˈin̪t̪o/,/θˈin̪t̪o/,0,0.0,0.0,5,5
262,/θˈin̪t̪ɑ/,/θˈin̪t̪ɑ/,0,0.0,0.0,5,5
263,/θˈepo/,/θˈepo/,0,0.0,0.0,4,4
264,/θˈeɾt͡ʃo/,/θˈeɾt͡ʃo/,0,0.0,0.0,5,5
265,/θˈeɾko/,/θˈeɾko/,0,0.0,0.0,5,5
266,/θˈeɾkɑ/,/θˈeɾkɑ/,0,0.0,0.0,5,5
267,/θˈer/,/θˈero/,1,0.25,0.6923076923076923,3,4
268,/θˈes̪t̪ɑ/,/θˈest̪ɑ/,1,0.2,0.038461538461538464,5,5
269,/kˈoxo/,/kˈoxo/,0,0.0,0.0,4,4
270,/kˈot͡ʃo/,/kˈot͡ʃo/,0,0.0,0.0,4,4
271,/kwˈiljes/,/kˈoxes/,4,0.8,1.3653846153846154,7,5
272,/kwˈel/,/kwˈeʝo/,2,0.4,0.9615384615384616,4,5
273,/kwˈemt̪e/,/kˈon̪d̪e/,4,0.8,0.8076923076923077,6,5
274,/kˈon̪t̪o/,/kwˈen̪t̪o/,2,0.3333333333333333,0.6923076923076923,5,6
275,/kˈoŋt͡ʃɑ/,/kon̪t͡ʃɑ/,2,0.4,0.25,5,5
276,/kˈoŋkʰɑ/,/kwˈen̪kɑ/,4,0.6666666666666666,0.9038461538461539,5,6
277,/kˈon̪t̪ɾɑ/,/kˈon̪t̪ɾɑ/,0,0.0,0.0,6,6
278,/kwˈebʰn̪o/,/kwˈebɑn̪o/,2,0.2857142857142857,0.7692307692307693,6,7
279,/kˈuɾjo/,/kwˈeɾo/,3,0.6,0.6923076923076923,5,5
280,/kwˈeɾn̪u/,/kwˈeɾn̪o/,1,0.16666666666666666,0.038461538461538464,6,6
281,/kwˈeɾpo/,/kwˈeɾpo/,0,0.0,0.0,6,6
282,/kwˈeɾbo/,/kwˈeɾbo/,0,0.0,0.0,6,6
283,/kwˈes̪t̪ɑ/,/kwˈest̪ɑ/,1,0.16666666666666666,0.038461538461538464,6,6
284,/kwˈipo/,/ɡˈolpe/,4,0.8,0.6538461538461539,5,5
285,/kˈozo/,/koso/,2,0.5,0.11538461538461539,4,4
286,/kˈoɾt̪e/,/kˈoɾt̪e/,0,0.0,0.0,5,5
287,/kˈoz̪ɑ/,/kwˈid̪ɑ/,3,0.6,0.7884615384615384,4,5
288,/kˈowd̪o/,/kˈod̪o/,1,0.25,0.5192307692307693,5,4
289,/kˈoo/,/kˈubo/,2,0.5,0.7692307692307693,3,4
290,/kˈio/,/kˈuʝo/,2,0.5,0.8461538461538461,3,4
291,/kwˈiθɑ/,/kˈolt͡ʃɑ/,3,0.6,0.6346153846153846,5,5
292,/kˈoɲe/,/kˈumbɾe/,4,0.6666666666666666,0.9230769230769231,4,6
293,/kˈon̪/,/kˈon̪/,0,0.0,0.0,3,3
294,/kˈomlo/,/kˈolmo/,2,0.4,0.34615384615384615,5,5
295,/kˈoɲo/,/kˈoɲo/,0,0.0,0.0,4,4
296,/kˈuɲo/,/kˈuɲo/,0,0.0,0.0,4,4
297,/kˈuɲɑ/,/kˈuɲɑ/,0,0.0,0.0,4,4
