ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
25,/ɣʷn̪t̪ˈɑd̪e/,/bon̪d̪ˈɑd̪/,4,0.6666666666666666,1.4615384615384615,6,6
26,/borɾˈɑɲi/,/borˈen̪/,4,0.8,1.1923076923076923,7,5
27,/bɑɾwʝʎɑ/,/bɑɾbˈiʝɑ/,3,0.42857142857142855,0.5576923076923077,7,7
28,/bɑɾbjˈelɑ/,/bɑɾbˈɑxɑ/,3,0.42857142857142855,0.8269230769230769,8,7
29,/bɑθe̯ʝˈɑɾ/,/besˈɑɾ/,4,0.8,1.0576923076923077,7,5
30,/bɑsçˈɑɾ/,/bɑxˈɑɾ/,2,0.4,0.7115384615384616,6,5
31,/boɡˈɑl/,/bokˈɑl/,1,0.2,0.038461538461538464,5,5
32,/kxʷɾd̪ˈɑɾxo/,/koɾd̪ˈeɾo/,3,0.42857142857142855,1.0,8,7
33,/koɲˈɑd̪o/,/kuɲˈɑd̪o/,1,0.16666666666666666,0.038461538461538464,6,6
34,/d̪jˈemo/,/d̪jˈeθmo/,1,0.16666666666666666,0.5576923076923077,5,6
35,/d̪ˈɑɲo/,/d̪ˈɑɲo/,0,0.0,0.0,4,4
36,/θjɣʷɾθo/,/ʝˈuso/,5,1.25,1.4423076923076923,6,4
37,/d̪ɣʷwt̪o/,/d̪wˈen̪d̪o/,4,0.6666666666666666,0.8461538461538461,5,6
38,/d̪ɾɑɡˈon̪/,/d̪ɾɑɡˈon̪/,0,0.0,0.0,6,6
39,/d̪ɣʷwˈiθe̯ʝe/,/d̪ˈoθe/,5,1.25,1.6730769230769231,8,4
40,/d̪ˈin̪d̪e/,/d̪ˈen̪d̪e/,1,0.2,0.038461538461538464,5,5
41,/d̪ˈin̪t̪ɾo/,/d̪ˈen̪t̪ɾo/,1,0.16666666666666666,0.038461538461538464,6,6
42,/d̪ˈiθe̯ʝe/,/d̪jˈeθ/,5,1.25,1.5,6,4
43,/d̪iθe̯ʝˈewbɾe/,/d̪iθjˈembɾe/,3,0.3333333333333333,0.6346153846153846,10,9
44,/d̪ʝs̪t̪ɾo/,/d̪jˈest̪ɾo/,3,0.42857142857142855,0.6346153846153846,6,7
45,/d̪ʝs̪t̪ɾɑ/,/d̪jˈest̪ɾɑ/,3,0.42857142857142855,0.6346153846153846,6,7
46,/d̪ˈen̪t̪e/,/d̪jˈen̪t̪e/,1,0.16666666666666666,0.4423076923076923,5,6
47,/θˈos/,/d̪jˈos/,2,0.5,0.6923076923076923,3,4
48,/d̪ˈewd̪ɑ/,/d̪ˈewd̪ɑ/,0,0.0,0.0,5,5
49,/d̪ˈi/,/d̪ˈi/,0,0.0,0.0,2,2
50,/d̪ˈiθe̯ʝe/,/d̪ˈiθe/,2,0.5,0.75,6,4
51,/d̪jˈet͡ʃo/,/d̪ˈit͡ʃo/,2,0.5,0.4807692307692308,5,4
52,/d̪ˈeed̪o/,/d̪ˈed̪o/,1,0.25,0.4423076923076923,5,4
53,/d̪wˈet͡ʃo/,/d̪ˈut͡ʃo/,2,0.5,0.7115384615384616,5,4
54,/d̪ɣʷlo/,/d̪wˈelo/,2,0.4,0.6730769230769231,4,5
55,/d̪ɣʷɲo/,/d̪wˈeɲo/,2,0.4,0.5769230769230769,4,5
56,/d̪ɣʷɲɑ/,/d̪ˈoɲɑ/,1,0.25,0.21153846153846154,4,4
57,/d̪ɣʷɲɑ/,/d̪wˈeɲɑ/,2,0.4,0.5769230769230769,4,5
58,/d̪ˈuɾxo/,/d̪wˈeɾo/,3,0.6,0.7115384615384616,5,5
59,/d̪wˈiθe/,/d̪ˈulθe/,2,0.4,0.4230769230769231,5,5
60,/d̪ɣʷˈos/,/d̪ˈos/,1,0.3333333333333333,0.5192307692307693,4,3
61,/d̪ˈoble/,/d̪ˈoble/,0,0.0,0.0,5,5
62,/d̪ˈuwd̪ɑ/,/d̪ˈud̪ɑ/,1,0.25,0.4807692307692308,5,4
63,/d̪ˈuɾ/,/d̪ˈuɾo/,1,0.25,0.75,3,4
64,/d̪ʝβˈeθɑ/,/d̪eˈesɑ/,3,0.6,0.7307692307692307,6,5
65,/d̪jemˈɑɾ/,/d̪eθmˈɑɾ/,2,0.3333333333333333,0.46153846153846156,6,6
66,/d̪ʝlɡˈɑd̪o/,/d̪elɡˈɑd̪o/,1,0.14285714285714285,0.21153846153846154,7,7
67,/d̪iljˈet͡ʃo/,/d̪elˈit̪o/,4,0.6666666666666666,0.6153846153846154,7,6
68,/d̪ewd̪ˈoɾ/,/d̪eud̪ˈoɾ/,1,0.16666666666666666,0.07692307692307693,6,6
69,/d̪elɡˈɑd̪o/,/d̪elɡˈɑd̪o/,0,0.0,0.0,7,7
70,/d̪in̪ˈɑɾxo/,/d̪in̪ˈeɾo/,2,0.3333333333333333,0.75,7,6
71,/d̪ezd̪ɾˈɑɾ/,/d̪eseˈɑɾ/,3,0.5,0.5769230769230769,7,6
72,/d̪espjˈet͡ʃo/,/d̪espˈet͡ʃo/,1,0.14285714285714285,0.46153846153846156,8,7
73,/d̪espoxˈɑɾ/,/d̪espoxˈɑɾ/,0,0.0,0.0,8,8
74,/d̪eθɑŋɡn̪ˈɑɾ/,/d̪esɑn̪ɡɾˈɑɾ/,3,0.3333333333333333,0.38461538461538464,9,9
75,/d̪iθˈeθo/,/d̪esˈeo/,3,0.6,0.8846153846153846,6,5
76,/d̪ezʝɾt̪o/,/d̪esjˈeɾt̪o/,3,0.375,0.5769230769230769,7,8
77,/d̪eθˈeɲo/,/d̪isˈeɲo/,2,0.3333333333333333,0.11538461538461539,6,6
78,/d̪ifjˈel/,/d̪ifˈiθil/,3,0.42857142857142855,0.9615384615384616,6,7
79,/d̪jet͡ʃˈɑd̪o/,/d̪et͡ʃˈɑd̪o/,1,0.16666666666666666,0.4423076923076923,7,6
80,/d̪es̪t̪ɑxˈɑɾ/,/d̪est̪ɑxˈɑɾ/,1,0.125,0.038461538461538464,8,8
81,/θˈoɾn̪ˈɑl/,/xoɾn̪ˈɑl/,2,0.3333333333333333,0.25,6,6
82,/θˈoɾn̪ˈɑd̪ɑ/,/xoɾn̪ˈɑd̪ɑ/,2,0.2857142857142857,0.25,7,7
83,/esd̪ˈɑl/,/d̪ed̪ˈɑl/,2,0.4,0.75,5,5
84,/d̪iθe̯ʝˈiɾ/,/d̪eθˈiɾ/,3,0.6,0.75,7,5
85,/d̪iɾjˈet͡ʃo/,/d̪eɾˈet͡ʃo/,2,0.3333333333333333,0.4423076923076923,7,6
86,/d̪eβˈin̪/,/d̪ibˈin̪o/,3,0.5,0.8269230769230769,5,6
87,/d̪ɣʷlˈoɾ/,/d̪olˈoɾ/,1,0.2,0.21153846153846154,5,5
88,/d̪omˈin̪ɡo/,/d̪omˈin̪ɡo/,0,0.0,0.0,7,7
89,/d̪owd̪ˈɑɾ/,/d̪ud̪ˈɑɾ/,2,0.4,0.5576923076923077,6,5
90,/d̪oɾˈiθe̯ʝɑ/,/d̪uɾˈeθɑ/,4,0.6666666666666666,0.9423076923076923,8,6
91,/d̪uɾjˈen̪/,/d̪uɾˈɑθn̪o/,3,0.42857142857142855,1.3076923076923077,6,7
92,/ʎwko/,/flˈeko/,3,0.6,0.9807692307692307,4,5
93,/ʎˈoɾ/,/flˈoɾ/,2,0.5,0.7115384615384616,3,4
94,/ʎwˈixo/,/flˈoxo/,3,0.6,0.8461538461538461,5,5
95,/ʎˈezd̪o/,/lˈɑθjo/,4,0.8,0.7307692307692307,5,5
96,/ʎˈɑmɑ/,/ʝˈɑmɑ/,1,0.25,0.07692307692307693,4,4
97,/fɾˈit͡ʃo/,/fɾˈit̪o/,1,0.2,0.15384615384615385,5,5
98,/fɾˈizd̪o/,/fɾˈio/,2,0.5,1.0961538461538463,6,4
99,/fɾˈiɡo/,/fɾˈio/,1,0.25,0.6538461538461539,5,4
100,/fɾˈon̪t̪e/,/fɾˈen̪t̪e/,1,0.16666666666666666,0.15384615384615385,6,6
101,/fɾˈit͡ʃo/,/fɾˈut͡ʃo/,1,0.2,0.15384615384615385,5,5
102,/fɾˈɑwɡɑ/,/fɾˈɑɡwɑ/,2,0.3333333333333333,0.46153846153846156,6,6
103,/fɾˈɑzn̪o/,/fɾˈesn̪o/,2,0.3333333333333333,0.15384615384615385,6,6
104,/fɾeɡˈɑɾ/,/fɾeɡˈɑɾ/,0,0.0,0.0,6,6
105,/fɾixjɣʷlo/,/fɾiswˈelo/,3,0.375,0.7307692307692307,8,8
106,/fɾiθˈɑɾ/,/fɾiθˈɑɾ/,0,0.0,0.0,6,6
107,/wʝbɾe/,/fjˈebɾe/,3,0.5,0.8846153846153846,5,6
108,/ˈiθe̯ʝi/,/ˈiθe/,3,1.0,0.75,5,3
109,/wʝle/,/ʝˈel/,3,1.0,1.0384615384615385,4,3
110,/wçrɾo/,/ʝˈero/,3,0.75,0.8653846153846154,5,4
111,/wʝɾɑ/,/fjˈeɾɑ/,3,0.6,0.8653846153846154,4,5
112,/ˈeɲɑ/,/ˈembɾɑ/,3,0.6,0.9230769230769231,3,5
113,/ˈen̪/,/ˈen̪o/,1,0.3333333333333333,0.7307692307692307,2,3
114,/ˈebɾɑ/,/ˈebɾɑ/,0,0.0,0.0,4,4
115,/ˈee/,/fˈe/,2,1.0,0.4423076923076923,2,2
116,/ˈiɡo/,/ˈiɡo/,0,0.0,0.0,3,3
117,/ˈil/,/ˈilo/,1,0.3333333333333333,0.7307692307692307,2,3
118,/ˈixo/,/fˈixo/,1,0.25,0.6923076923076923,3,4
119,/ˈit͡ʃo/,/ˈit̪o/,1,0.3333333333333333,0.15384615384615385,3,3
120,/ˈixo/,/ˈixo/,0,0.0,0.0,3,3
121,/ˈixɑ/,/ˈixɑ/,0,0.0,0.0,3,3
122,/ˈin̪/,/fˈin̪/,1,0.3333333333333333,0.6923076923076923,2,3
123,/ˈed̪o/,/fˈeo/,2,0.6666666666666666,0.7307692307692307,3,3
124,/wɡo/,/fwˈeɡo/,2,0.4,1.2307692307692308,3,5
125,/ˈoxɑ/,/ˈoxɑ/,0,0.0,0.0,3,3
126,/fwˈel/,/fwˈeʝe/,2,0.4,0.7307692307692307,4,5
127,/ˈon̪t̪e/,/fwˈen̪t̪e/,3,0.5,1.3076923076923077,4,6
128,/xʷɾt̪e/,/fwˈeɾt̪e/,3,0.5,1.3461538461538463,4,6
129,/ˈoθɑ/,/fwˈeɾθɑ/,4,0.6666666666666666,1.8269230769230769,3,6
130,/fwʝˈɑ/,/oʝɑ/,3,1.0,0.8076923076923077,4,3
131,/ˈoɾmɑ/,/ˈoɾmɑ/,0,0.0,0.0,4,4
132,/ˈun̪d̪o/,/fˈon̪d̪o/,2,0.4,0.6923076923076923,4,5
133,/ˈun̪d̪ɑ/,/ˈon̪d̪ɑ/,1,0.25,0.038461538461538464,4,4
134,/ˈuŋɡo/,/ˈon̪ɡo/,2,0.5,0.21153846153846154,4,4
135,/ˈoɾkɑ/,/ˈoɾkɑ/,0,0.0,0.0,4,4
136,/ˈoɾn̪o/,/ˈoɾn̪o/,0,0.0,0.0,4,4
137,/ˈuɾn̪ɑθe̯xo/,/oɾn̪ˈɑθo/,4,0.6666666666666666,1.2884615384615385,8,6
138,/ˈumo/,/umo/,1,0.3333333333333333,0.07692307692307693,3,3
139,/ˈuɾt̪o/,/ˈuɾt̪o/,0,0.0,0.0,4,4
140,/ˈɑblɑ/,/ˈɑblɑ/,0,0.0,0.0,4,4
141,/ˈɑbɑ/,/ˈɑbɑ/,0,0.0,0.0,3,3
142,/ˈɑθe̯ʝe/,/ˈɑθ/,3,1.5,1.2307692307692308,5,2
143,/ˈɑθe̯ʝe/,/ˈɑθe/,2,0.6666666666666666,0.75,5,3
144,/fjˈet͡ʃo/,/ˈet͡ʃo/,2,0.6666666666666666,1.0576923076923077,5,3
145,/fjˈet͡ʃɑ/,/fˈet͡ʃɑ/,1,0.25,0.4423076923076923,5,4
146,/ˈoθe/,/ˈoθ/,1,0.5,0.6153846153846154,3,2
147,/ˈɑɲe/,/ˈɑmbɾe/,3,0.6,0.8846153846153846,3,5
148,/ˈɑθe/,/ˈɑθ/,1,0.5,0.6153846153846154,3,2
149,/ˈɑss/,/ˈɑθes/,2,0.5,0.8076923076923077,3,4
150,/ˈɑθɑ/,/ˈɑθɑ/,0,0.0,0.0,3,3
151,/ˈɑθɑ/,/ˈɑʝɑ/,1,0.3333333333333333,0.21153846153846154,3,3
152,/en̪ˈil/,/en̪ˈil/,0,0.0,0.0,4,4
153,/wçrɾˈɑɾxo/,/erˈeɾo/,5,1.0,1.9230769230769231,8,5
154,/wʝɾβˈen̪t̪e/,/iɾbjˈen̪t̪e/,4,0.5,0.8846153846153846,8,8
155,/in̪wˈel/,/in̪ˈoxo/,3,0.6,0.8269230769230769,5,5
156,/ed̪ˈeɾ/,/ed̪ˈeɾ/,0,0.0,0.0,4,4
157,/eˈel/,/fjˈel/,2,0.5,0.7307692307692307,3,4
158,/eɡˈɑd̪o/,/iɡˈɑd̪o/,1,0.2,0.038461538461538464,5,5
159,/iljˈet͡ʃo/,/elˈet͡ʃo/,2,0.4,0.4230769230769231,6,5
160,/iɡˈɑɾʝɑ/,/iɡˈeɾɑ/,2,0.4,0.7115384615384616,6,5
161,/ixɣʷlo/,/ixwˈelo/,2,0.3333333333333333,0.6730769230769231,5,6
162,/wɡˈɑɾ/,/oɡˈɑɾ/,1,0.25,0.11538461538461539,4,4
163,/wɡˈɑɾʝɑ/,/oɡˈeɾɑ/,3,0.6,0.8269230769230769,6,5
164,/oɾmˈiɡɑ/,/oɾmˈiɡɑ/,0,0.0,0.0,6,6
165,/oɾˈɑɲo/,/uɾˈɑɲo/,1,0.2,0.038461538461538464,5,5
166,/oɾmˈoθo/,/eɾmˈoso/,2,0.3333333333333333,0.23076923076923078,6,6
167,/fwelɡˈɑɾ/,/olɡˈɑɾ/,3,0.6,1.3076923076923077,7,5
168,/olˈeɲi/,/oʝˈin̪/,4,1.0,0.9423076923076923,5,4
169,/uwʝˈɑɾ/,/umeˈɑɾ/,2,0.4,0.46153846153846156,5,5
170,/ɑblˈɑɾ/,/ɑblˈɑɾ/,0,0.0,0.0,5,5
171,/fjet͡ʃˈiθe̯xo/,/et͡ʃˈiθo/,4,0.8,2.1538461538461537,9,5
172,/fjet͡ʃˈuɾɑ/,/et͡ʃˈuɾɑ/,2,0.4,1.0576923076923077,7,5
173,/oθˈin̪/,/oθˈin̪o/,1,0.2,0.7307692307692307,4,5
174,/ɑmˈelɡo/,/xɑmˈelɡo/,1,0.14285714285714285,0.5384615384615384,6,7
175,/ɑɾn̪ˈɑɾxo/,/ɑɾn̪ˈeɾo/,2,0.3333333333333333,0.75,7,6
176,/ɑɾˈin̪ɑ/,/ɑɾˈin̪ɑ/,0,0.0,0.0,5,5
177,/ɑs̪t̪ˈiθo/,/ɑst̪ˈio/,2,0.4,0.8461538461538461,6,5
178,/ʝd̪ɾɑ/,/ʝˈed̪ɾɑ/,1,0.2,0.5769230769230769,4,5
179,/ˈoθe/,/ˈoj/,2,1.0,0.8846153846153846,3,2
180,/ɣʷɲe/,/ˈombɾe/,4,0.8,1.0961538461538463,3,5
181,/ɣʷɾt̪o/,/wˈeɾt̪o/,2,0.4,0.6923076923076923,4,5
182,/wθwt̪e/,/wˈesped̪/,4,0.6666666666666666,1.4807692307692308,5,6
183,/ws̪t̪e/,/wˈest̪e/,2,0.4,0.6923076923076923,4,5
184,/ˈoɾɑ/,/ˈoɾɑ/,0,0.0,0.0,3,3
185,/ˈombɾo/,/ˈombɾo/,0,0.0,0.0,5,5
186,/ˈɑɣʷe/,/ˈobe/,2,0.6666666666666666,0.3269230769230769,3,3
187,/eɾeed̪ˈɑɾ/,/eɾed̪ˈɑɾ/,1,0.16666666666666666,0.3269230769230769,7,6
188,/espˈɑɲɑ/,/espˈɑɲɑ/,0,0.0,0.0,6,6
189,/ɣʷn̪ˈoɾ/,/on̪ˈoɾ/,1,0.25,0.21153846153846154,4,4
190,/uθjɣʷlo/,/oɾθwˈelo/,4,0.5714285714285714,1.1346153846153846,6,7
191,/wθwt̪ˈɑl/,/ost̪ˈɑl/,3,0.6,1.0192307692307692,6,5
192,/ɑwθe̯jɣʷlo/,/ɑn̪θwˈelo/,4,0.5714285714285714,1.1730769230769231,8,7
193,/ʝˈɑn̪o̯ɣʷɑ/,/xˈɑmbɑ/,4,0.8,0.8653846153846154,6,5
194,/ʝɾbɑ/,/ʝˈeɾbɑ/,1,0.2,0.5384615384615384,4,5
195,/jwɡo/,/xwˈeɡo/,2,0.4,0.8269230769230769,4,5
196,/jɣʷˈes/,/xwˈebes/,4,0.6666666666666666,1.3461538461538463,4,6
197,/xˈun̪t̪o/,/xˈun̪t̪o/,0,0.0,0.0,5,5
198,/xˈun̪t̪ɑ/,/xˈun̪t̪ɑ/,0,0.0,0.0,5,5
199,/xwˈiθe̯ʝe/,/xwˈeθ/,4,1.0,1.2692307692307692,7,4
200,/xˈuŋko/,/xˈun̪ko/,1,0.2,0.17307692307692307,5,5
201,/ˈɑwʝɑ/,/ˈɑʝɑ/,1,0.3333333333333333,0.4807692307692308,4,3
202,/ʝˈet͡ʃo/,/ˈet͡ʃo/,1,0.3333333333333333,0.5,4,3
203,/ʝˈɑn̪/,/ʝˈɑ/,1,0.5,0.7307692307692307,3,2
204,/xoˈiθe̯xo/,/xwˈiθjo/,3,0.5,0.7307692307692307,7,6
205,/ʝɑθe̯ʝˈeɾ/,/ʝɑθˈeɾ/,2,0.4,0.75,7,5
206,/ʝɑn̪o̯ɣʷˈɑɾxo/,/en̪ˈeɾo/,6,1.2,2.3846153846153846,9,5
207,/xˈoɡo/,/ʝˈuɡo/,2,0.5,0.15384615384615385,4,4
208,/esɾˈiθe̯ʝɑ/,/θeɾˈeθɑ/,5,0.8333333333333334,1.6346153846153846,8,6
209,/ʎˈɑβe/,/ʝˈɑbe/,2,0.5,0.1346153846153846,4,4
210,/ʎˈoθɑ/,/ʝosɑ/,3,0.75,0.23076923076923078,4,4
211,/ʎɑmˈɑɾ/,/ʝɑmˈɑɾ/,1,0.2,0.07692307692307693,5,5
212,/kɾˈee/,/kɾˈee/,0,0.0,0.0,4,4
213,/kɾˈed̪o/,/kɾˈeo/,1,0.25,0.8076923076923077,5,4
214,/kɾˈed̪ɑ/,/ɡɾˈed̪ɑ/,1,0.2,0.038461538461538464,5,5
215,/kɾˈin̪/,/kɾˈin̪/,0,0.0,0.0,4,4
216,/kɾˈuθe̯ʝe/,/kɾˈuθ/,3,0.75,1.2307692307692308,7,4
217,/kɾˈos̪t̪ɑ/,/kˈost̪ɾɑ/,3,0.5,1.0576923076923077,6,6
218,/kɾˈud̪o/,/kɾˈuo/,1,0.25,0.9230769230769231,5,4
219,/kɾˈɑθo/,/ɡɾˈɑso/,2,0.4,0.11538461538461539,5,5
220,/kɾˈɑθɑ/,/ɡɾˈɑsɑ/,2,0.4,0.11538461538461539,5,5
221,/kɾeθˈeɾ/,/kɾeθˈeɾ/,0,0.0,0.0,6,6
222,/kɾʝˈɑθe̯xˈon̪/,/kɾjɑθˈon̪/,4,0.5714285714285714,1.2692307692307692,9,7
223,/kɾʝˈɑɾ/,/kɾjˈɑɾ/,1,0.2,0.09615384615384616,5,5
224,/kɾeˈeɾ/,/kɾeˈeɾ/,0,0.0,0.0,5,5
225,/kɾwilt̪ˈɑd̪e/,/kɾweld̪ˈɑd̪/,3,0.375,0.7115384615384616,9,8
226,/kɾuˈel/,/kɾwˈel/,1,0.2,0.07692307692307693,5,5
227,/kowd̪ˈɑl/,/kod̪ˈɑl/,1,0.2,0.5192307692307693,6,5
228,/kˈae̯s̪t̪o/,/kˈist̪o/,3,0.6,0.5384615384615384,6,5
229,/kˈae̯ɾe/,/kjˈeɾe/,2,0.4,0.23076923076923078,5,5
230,/kwʝn̪/,/kjˈen̪/,2,0.5,0.36538461538461536,4,4
231,/kˈe/,/kˈe/,0,0.0,0.0,2,2
232,/kˈin̪θe̯ʝe/,/kˈin̪θe/,2,0.4,0.75,7,5
233,/kˈiŋke/,/θˈin̪ko/,3,0.6,0.5576923076923077,5,5
234,/kˈin̪t̪o/,/kˈin̪t̪o/,0,0.0,0.0,5,5
235,/kˈowd̪o/,/kˈomo/,2,0.5,0.75,5,4
236,/kˈɑd̪ɾo/,/kwˈɑd̪ɾo/,1,0.16666666666666666,0.5,5,6
237,/kˈɑl/,/kwˈɑl/,1,0.25,0.5,3,4
238,/kˈɑn̪d̪o/,/kwˈɑn̪d̪o/,1,0.16666666666666666,0.5,5,6
239,/kˈɑɾt̪o/,/kwˈɑɾt̪o/,1,0.16666666666666666,0.5,5,6
240,/kˈɑs̪xʷr/,/kwˈɑt̪ɾo/,4,0.6666666666666666,1.3269230769230769,5,6
241,/kˈɑl/,/kwˈɑl/,1,0.25,0.5,3,4
242,/kae̯ɾˈeɾ/,/keɾˈeɾ/,2,0.4,0.40384615384615385,6,5
243,/kwʝd̪ˈɑɾ/,/ked̪ˈɑɾ/,2,0.4,0.7307692307692307,6,5
244,/kwʝˈed̪o/,/kˈed̪o/,2,0.5,0.9807692307692307,6,4
245,/kiθˈen̪t̪s/,/kin̪jˈen̪t̪os/,3,0.3333333333333333,1.4423076923076923,7,9
246,/kɑn̪t̪t̪ˈɑd̪e/,/kɑn̪t̪id̪ˈɑd̪/,3,0.375,1.25,8,8
247,/kɑskˈɑɾ/,/kɑskˈɑɾ/,0,0.0,0.0,6,6
248,/kɑs̪ɣʷɾθe̯ʝe/,/kɑt̪ˈoɾθe/,4,0.5714285714285714,1.0576923076923077,9,7
249,/θˈae̯ɡo/,/θjˈeɡo/,2,0.4,0.23076923076923078,5,5
250,/θˈae̯lo/,/θjˈelo/,2,0.4,0.23076923076923078,5,5
251,/θˈae̯θwt̪e/,/θˈesped̪/,6,1.0,1.4807692307692308,7,6
252,/kˈɑθe̯xo/,/kˈeso/,4,1.0,1.2884615384615385,6,4
253,/θˈen̪t̪ɾo/,/θˈen̪t̪ɾo/,0,0.0,0.0,6,6
254,/θˈen̪t̪o/,/θjˈen̪t̪o/,1,0.16666666666666666,0.4230769230769231,5,6
255,/esɾt̪o/,/θjˈeɾt̪o/,3,0.5,1.0769230769230769,5,6
256,/esɾβo/,/θjˈeɾbo/,4,0.6666666666666666,1.1346153846153846,5,6
257,/θˈen̪ɑ/,/θˈen̪ɑ/,0,0.0,0.0,4,4
258,/θˈeɾɑ/,/θˈeɾɑ/,0,0.0,0.0,4,4
259,/θˈeo/,/θˈebo/,1,0.25,0.6923076923076923,3,4
260,/θˈexɑ/,/θˈexɑ/,0,0.0,0.0,4,4
261,/θˈin̪t̪o/,/θˈin̪t̪o/,0,0.0,0.0,5,5
262,/θˈin̪t̪ɑ/,/θˈin̪t̪ɑ/,0,0.0,0.0,5,5
263,/θˈepo/,/θˈepo/,0,0.0,0.0,4,4
264,/θˈeɾt͡ʃo/,/θˈeɾt͡ʃo/,0,0.0,0.0,5,5
265,/θˈeɾko/,/θˈeɾko/,0,0.0,0.0,5,5
266,/θˈeɾkɑ/,/θˈeɾkɑ/,0,0.0,0.0,5,5
267,/θˈerɾo/,/θˈero/,1,0.25,0.38461538461538464,5,4
268,/θˈes̪t̪ɑ/,/θˈest̪ɑ/,1,0.2,0.038461538461538464,5,5
269,/kwˈexo/,/kˈoxo/,2,0.5,0.6923076923076923,5,4
270,/kwˈet͡ʃo/,/kˈot͡ʃo/,2,0.5,0.6923076923076923,5,4
271,/kwˈelʝs/,/kˈoxes/,4,0.8,1.1923076923076923,6,5
272,/kwˈel/,/kwˈeʝo/,2,0.4,0.9615384615384616,4,5
273,/kxʷwt̪e/,/kˈon̪d̪e/,3,0.6,0.6346153846153846,5,5
274,/kˈon̪t̪o/,/kwˈen̪t̪o/,2,0.3333333333333333,0.6923076923076923,5,6
275,/kˈoŋt͡ʃɑ/,/kon̪t͡ʃɑ/,2,0.4,0.25,5,5
276,/kˈoŋkʰɑ/,/kwˈen̪kɑ/,4,0.6666666666666666,0.9038461538461539,5,6
277,/kˈon̪t̪ɾɑ/,/kˈon̪t̪ɾɑ/,0,0.0,0.0,6,6
278,/kwbʰn̪o/,/kwˈebɑn̪o/,3,0.42857142857142855,1.3846153846153846,5,7
279,/kˈoɾxo/,/kwˈeɾo/,3,0.6,0.75,5,5
280,/kxʷɾn̪o/,/kwˈeɾn̪o/,2,0.3333333333333333,0.7307692307692307,5,6
281,/kxʷɾpo/,/kwˈeɾpo/,2,0.3333333333333333,0.7307692307692307,5,6
282,/kxʷɾβo/,/kwˈeɾbo/,3,0.5,0.7884615384615384,5,6
283,/kws̪t̪ɑ/,/kwˈest̪ɑ/,2,0.3333333333333333,0.6923076923076923,5,6
284,/kwˈipo/,/ɡˈolpe/,4,0.8,0.6538461538461539,5,5
285,/kˈuθo̯ɣʷo/,/koso/,4,1.0,1.0192307692307692,6,4
286,/kˈoɾt̪e/,/kˈoɾt̪e/,0,0.0,0.0,5,5
287,/kˈuzd̪ɑ/,/kwˈid̪ɑ/,2,0.4,0.46153846153846156,5,5
288,/kˈowd̪o/,/kˈod̪o/,1,0.25,0.5192307692307693,5,4
289,/kˈoo/,/kˈubo/,2,0.5,0.7692307692307693,3,4
290,/kˈiʝo/,/kˈuʝo/,1,0.25,0.15384615384615385,4,4
291,/kwˈizd̪ɑ/,/kˈolt͡ʃɑ/,4,0.8,1.0,6,5
