ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
25,*/bon̪d̪ˈɑd̪/,/bon̪d̪ˈɑd̪/,0,0.0,0.0,6,6
26,*/borˈen̪/,/borˈen̪/,0,0.0,0.0,5,5
27,*/bɑɾbˈiʝɑ/,/bɑɾbˈiʝɑ/,0,0.0,0.0,7,7
28,*/bɑɾbˈɑxɑ/,/bɑɾbˈɑxɑ/,0,0.0,0.0,7,7
29,*/besˈɑɾ/,/besˈɑɾ/,0,0.0,0.0,5,5
30,*/bɑxˈɑɾ/,/bɑxˈɑɾ/,0,0.0,0.0,5,5
31,*/bokˈɑl/,/bokˈɑl/,0,0.0,0.0,5,5
32,*/koɾd̪ˈeɾo/,/koɾd̪ˈeɾo/,0,0.0,0.0,7,7
33,*/kuɲˈɑd̪o/,/kuɲˈɑd̪o/,0,0.0,0.0,6,6
34,*/d̪jˈeθmo/,/d̪jˈeθmo/,0,0.0,0.0,6,6
35,*/d̪ˈɑɲo/,/d̪ˈɑɲo/,0,0.0,0.0,4,4
36,*/xwˈeso/,/ʝˈuso/,3,0.75,0.7884615384615384,5,4
37,*/d̪wˈemd̪o/,/d̪wˈen̪d̪o/,1,0.16666666666666666,0.09615384615384616,6,6
38,*/d̪ɾɑɡˈon̪/,/d̪ɾɑɡˈon̪/,0,0.0,0.0,6,6
39,*/d̪wˈeθ/,/d̪ˈoθe/,3,0.75,0.8076923076923077,4,4
40,*/d̪ˈen̪d̪e/,/d̪ˈen̪d̪e/,0,0.0,0.0,5,5
41,*/d̪ˈen̪t̪ɾo/,/d̪ˈen̪t̪ɾo/,0,0.0,0.0,6,6
42,*/d̪jˈeθ/,/d̪jˈeθ/,0,0.0,0.0,4,4
43,*/d̪iθjˈembɾe/,/d̪iθjˈembɾe/,0,0.0,0.0,9,9
44,*/d̪jˈest̪ɾo/,/d̪jˈest̪ɾo/,0,0.0,0.0,7,7
45,*/d̪jˈest̪ɾɑ/,/d̪jˈest̪ɾɑ/,0,0.0,0.0,7,7
46,*/d̪jˈen̪t̪e/,/d̪jˈen̪t̪e/,0,0.0,0.0,6,6
47,*/xˈos/,/d̪jˈos/,2,0.5,0.7884615384615384,3,4
48,*/d̪ˈewd̪ɑ/,/d̪ˈewd̪ɑ/,0,0.0,0.0,5,5
49,*/d̪ˈi/,/d̪ˈi/,0,0.0,0.0,2,2
50,*/d̪ˈiθ/,/d̪ˈiθe/,1,0.25,0.6153846153846154,3,4
51,*/d̪ˈet͡ʃo/,/d̪ˈit͡ʃo/,1,0.25,0.038461538461538464,4,4
52,*/d̪ˈed̪o/,/d̪ˈed̪o/,0,0.0,0.0,4,4
53,*/d̪ˈot͡ʃo/,/d̪ˈut͡ʃo/,1,0.25,0.038461538461538464,4,4
54,*/d̪wˈelo/,/d̪wˈelo/,0,0.0,0.0,5,5
55,*/d̪wˈembɾo/,/d̪wˈeɲo/,3,0.6,0.9615384615384616,7,5
56,*/d̪wˈembɾɑ/,/d̪ˈoɲɑ/,5,1.25,1.5192307692307692,7,4
57,*/d̪wˈembɾɑ/,/d̪wˈeɲɑ/,3,0.6,0.9230769230769231,7,5
58,*/d̪wˈeɾo/,/d̪wˈeɾo/,0,0.0,0.0,5,5
59,*/d̪ˈolθe/,/d̪ˈulθe/,1,0.2,0.038461538461538464,5,5
60,*/d̪ˈos/,/d̪ˈos/,0,0.0,0.0,3,3
61,*/d̪ˈoble/,/d̪ˈoble/,0,0.0,0.0,5,5
62,*/d̪ˈud̪ɑ/,/d̪ˈud̪ɑ/,0,0.0,0.0,4,4
63,*/d̪ˈuɾo/,/d̪ˈuɾo/,0,0.0,0.0,4,4
64,*/d̪ebˈesɑ/,/d̪eˈesɑ/,1,0.2,0.6923076923076923,6,5
65,*/d̪eθmˈɑɾ/,/d̪eθmˈɑɾ/,0,0.0,0.0,6,6
66,*/d̪elɡˈɑd̪o/,/d̪elɡˈɑd̪o/,0,0.0,0.0,7,7
67,*/d̪elˈet͡ʃo/,/d̪elˈit̪o/,2,0.3333333333333333,0.19230769230769232,6,6
68,*/d̪ewd̪ˈoɾ/,/d̪eud̪ˈoɾ/,1,0.16666666666666666,0.07692307692307693,6,6
69,*/d̪elɡˈɑd̪o/,/d̪elɡˈɑd̪o/,0,0.0,0.0,7,7
70,*/d̪en̪ˈeɾo/,/d̪in̪ˈeɾo/,1,0.16666666666666666,0.038461538461538464,6,6
71,*/d̪esd̪ɾˈɑɾ/,/d̪eseˈɑɾ/,2,0.3333333333333333,0.5769230769230769,7,6
72,*/d̪espˈet͡ʃo/,/d̪espˈet͡ʃo/,0,0.0,0.0,7,7
73,*/d̪espuxˈɑɾ/,/d̪espoxˈɑɾ/,1,0.125,0.038461538461538464,8,8
74,*/d̪esɑn̪xn̪ˈɑɾ/,/d̪esɑn̪ɡɾˈɑɾ/,2,0.2222222222222222,0.23076923076923078,9,9
75,*/d̪isˈeo/,/d̪esˈeo/,1,0.2,0.038461538461538464,5,5
76,*/d̪isjˈeɾt̪o/,/d̪esjˈeɾt̪o/,1,0.125,0.038461538461538464,8,8
77,*/d̪esˈeɲo/,/d̪isˈeɲo/,1,0.16666666666666666,0.038461538461538464,6,6
78,*/d̪et͡ʃˈɑd̪o/,/d̪et͡ʃˈɑd̪o/,0,0.0,0.0,6,6
79,*/d̪est̪ɑxˈɑɾ/,/d̪est̪ɑxˈɑɾ/,0,0.0,0.0,8,8
80,*/xˈoɾn̪ˈɑl/,/xoɾn̪ˈɑl/,1,0.16666666666666666,0.07692307692307693,6,6
81,*/xˈoɾn̪ˈɑd̪ɑ/,/xoɾn̪ˈɑd̪ɑ/,1,0.14285714285714285,0.07692307692307693,7,7
82,*/zd̪ˈɑl/,/d̪ed̪ˈɑl/,2,0.4,0.8653846153846154,4,5
83,*/d̪eθˈiɾ/,/d̪eθˈiɾ/,0,0.0,0.0,5,5
84,*/d̪iɾˈet͡ʃo/,/d̪eɾˈet͡ʃo/,1,0.16666666666666666,0.038461538461538464,6,6
85,*/d̪ebˈin̪o/,/d̪ibˈin̪o/,1,0.16666666666666666,0.038461538461538464,6,6
86,*/d̪olˈoɾ/,/d̪olˈoɾ/,0,0.0,0.0,5,5
87,*/d̪omˈin̪ɡo/,/d̪omˈin̪ɡo/,0,0.0,0.0,7,7
88,*/d̪od̪ˈɑɾ/,/d̪ud̪ˈɑɾ/,1,0.2,0.038461538461538464,5,5
89,*/d̪uɾˈeθɑ/,/d̪uɾˈeθɑ/,0,0.0,0.0,6,6
90,*/d̪uɾˈɑθn̪o/,/d̪uɾˈɑθn̪o/,0,0.0,0.0,7,7
91,*/ʝwˈeko/,/flˈeko/,2,0.4,0.5769230769230769,5,5
92,*/ʝˈoɾ/,/flˈoɾ/,2,0.5,0.7884615384615384,3,4
93,*/ʝˈuxo/,/flˈoxo/,3,0.6,0.8269230769230769,4,5
94,*/ʝˈɑjθo/,/lˈɑθjo/,3,0.6,0.8653846153846154,5,5
95,*/ʝˈɑmɑ/,/ʝˈɑmɑ/,0,0.0,0.0,4,4
96,*/fɾˈit͡ʃo/,/fɾˈit̪o/,1,0.2,0.15384615384615385,5,5
97,*/fɾˈiʝo/,/fɾˈio/,1,0.25,0.5384615384615384,5,4
98,*/fɾˈio/,/fɾˈio/,0,0.0,0.0,4,4
99,*/fɾˈen̪t̪e/,/fɾˈen̪t̪e/,0,0.0,0.0,6,6
100,*/fɾˈut͡ʃo/,/fɾˈut͡ʃo/,0,0.0,0.0,5,5
101,*/fɾˈɑɡʷɑ/,/fɾˈɑɡʷɑ/,0,0.0,0.0,5,5
102,*/fɾˈɑsn̪o/,/fɾˈesn̪o/,1,0.16666666666666666,0.11538461538461539,6,6
103,*/fɾeɡˈɑɾ/,/fɾeɡˈɑɾ/,0,0.0,0.0,6,6
104,*/fɾixwˈelo/,/fɾiswˈelo/,1,0.125,0.21153846153846154,8,8
105,*/fɾiθˈɑɾ/,/fɾiθˈɑɾ/,0,0.0,0.0,6,6
106,*/ʝˈebɾe/,/ʝˈebɾe/,0,0.0,0.0,5,5
107,*/ˈeθ/,/ˈiθe/,2,0.6666666666666666,0.6538461538461539,2,3
108,*/ʝˈel/,/ʝˈel/,0,0.0,0.0,3,3
109,*/ʝˈero/,/ʝˈero/,0,0.0,0.0,4,4
110,*/ʝˈeɾɑ/,/fjˈeɾɑ/,2,0.4,0.6730769230769231,4,5
111,*/ˈembɾɑ/,/ˈembɾɑ/,0,0.0,0.0,5,5
112,*/ˈen̪o/,/ˈen̪o/,0,0.0,0.0,3,3
113,*/ˈebɾɑ/,/ˈebɾɑ/,0,0.0,0.0,4,4
114,*/ˈe/,/fˈe/,1,0.5,0.6538461538461539,1,2
115,*/ˈiɡo/,/ˈiɡo/,0,0.0,0.0,3,3
116,*/ˈilo/,/ˈilo/,0,0.0,0.0,3,3
117,*/ˈit͡ʃo/,/ˈit̪o/,1,0.3333333333333333,0.15384615384615385,3,3
118,*/ˈixo/,/ˈixo/,0,0.0,0.0,3,3
119,*/ˈixɑ/,/ˈixɑ/,0,0.0,0.0,3,3
120,*/ˈin̪/,/fˈin̪/,1,0.3333333333333333,0.6923076923076923,2,3
121,*/ˈeo/,/fˈeo/,1,0.3333333333333333,0.6538461538461539,2,3
122,*/wˈeɡo/,/fwˈeɡo/,1,0.2,0.6153846153846154,4,5
123,*/ˈoxɑ/,/ˈoxɑ/,0,0.0,0.0,3,3
124,*/wˈeʝe/,/fwˈeʝe/,1,0.2,0.6153846153846154,4,5
125,*/wˈen̪t̪e/,/fwˈen̪t̪e/,1,0.16666666666666666,0.6153846153846154,5,6
126,*/wˈeɾt̪e/,/fwˈeɾt̪e/,1,0.16666666666666666,0.6153846153846154,5,6
127,*/wˈeɾθɑ/,/fwˈeɾθɑ/,1,0.16666666666666666,0.6153846153846154,5,6
128,*/ˈubjɑ/,/oʝɑ/,3,1.0,0.8653846153846154,4,3
129,*/ˈoɾmɑ/,/ˈoɾmɑ/,0,0.0,0.0,4,4
130,*/ˈon̪d̪o/,/fˈon̪d̪o/,1,0.2,0.6538461538461539,4,5
131,*/ˈon̪d̪ɑ/,/ˈon̪d̪ɑ/,0,0.0,0.0,4,4
132,*/ˈon̪ɡo/,/ˈon̪ɡo/,0,0.0,0.0,4,4
133,*/ˈoɾkɑ/,/ˈoɾkɑ/,0,0.0,0.0,4,4
134,*/ˈoɾn̪o/,/ˈoɾn̪o/,0,0.0,0.0,4,4
135,*/ˈoɾn̪ɑθo/,/oɾn̪ˈɑθo/,2,0.3333333333333333,0.15384615384615385,6,6
136,*/ˈumo/,/ˈumo/,0,0.0,0.0,3,3
137,*/ˈuɾt̪o/,/ˈuɾt̪o/,0,0.0,0.0,4,4
138,*/ˈɑblɑ/,/ˈɑblɑ/,0,0.0,0.0,4,4
139,*/ˈɑd̪ɑ/,/ˈad̪a/,2,0.6666666666666666,0.15384615384615385,3,3
140,*/ˈɑd̪o/,/ˈad̪o/,1,0.3333333333333333,0.07692307692307693,3,3
141,*/ˈɑbɑ/,/ˈɑbɑ/,0,0.0,0.0,3,3
142,*/ʝˈeθ/,/ˈeθ/,1,0.5,0.5,3,2
143,*/ɑθjˈen̪d̪ɑ/,/ɑθjˈen̪d̪ɑ/,0,0.0,0.0,7,7
144,*/ˈɑθ/,/ˈɑθ/,0,0.0,0.0,2,2
145,*/ˈɑθ/,/ˈɑθe/,1,0.3333333333333333,0.6153846153846154,2,3
146,*/ˈet͡ʃo/,/ˈet͡ʃo/,0,0.0,0.0,3,3
147,*/ˈet͡ʃɑ/,/fˈet͡ʃɑ/,1,0.25,0.6538461538461539,3,4
148,*/ˈɑxɑ/,/ˈɑt͡ʃɑ/,1,0.3333333333333333,0.2692307692307692,3,3
149,*/ˈɑʝɑ/,/ˈɑʝɑ/,0,0.0,0.0,3,3
150,*/ˈoθ/,/ˈoθ/,0,0.0,0.0,2,2
151,*/ˈoθ/,/ˈoθ/,0,0.0,0.0,2,2
152,*/okˈon̪/,/ɑlkˈon̪/,2,0.4,0.8076923076923077,4,5
153,*/ˈod̪ɑ/,/ˈald̪a/,3,0.75,0.7884615384615384,3,4
154,*/ˈɑmbɾe/,/ˈɑmbɾe/,0,0.0,0.0,5,5
155,*/ˈɑθe/,/ˈɑθ/,1,0.5,0.6153846153846154,3,2
156,*/ˈɑθes/,/ˈɑθes/,0,0.0,0.0,4,4
157,*/ˈɑθɑ/,/ˈɑθɑ/,0,0.0,0.0,3,3
158,*/ˈɑʝɑ/,/ˈɑʝɑ/,0,0.0,0.0,3,3
159,*/en̪ˈil/,/en̪ˈil/,0,0.0,0.0,4,4
160,*/erˈeɾo/,/erˈeɾo/,0,0.0,0.0,5,5
161,*/eɾbjˈen̪t̪e/,/iɾbjˈen̪t̪e/,1,0.125,0.038461538461538464,8,8
162,*/en̪ˈuxo/,/in̪ˈoxo/,2,0.4,0.07692307692307693,5,5
163,*/ed̪ˈeɾ/,/ed̪ˈeɾ/,0,0.0,0.0,4,4
164,*/eˈel/,/fjˈel/,2,0.5,0.7307692307692307,3,4
165,*/eɡˈɑd̪o/,/iɡˈɑd̪o/,1,0.2,0.038461538461538464,5,5
166,*/elˈet͡ʃo/,/elˈet͡ʃo/,0,0.0,0.0,5,5
167,*/iɡˈeɾɑ/,/iɡˈeɾɑ/,0,0.0,0.0,5,5
168,*/ixwˈelo/,/ixwˈelo/,0,0.0,0.0,6,6
169,*/oɡˈɑɾ/,/oɡˈɑɾ/,0,0.0,0.0,4,4
170,*/oɡˈeɾɑ/,/oɡˈeɾɑ/,0,0.0,0.0,5,5
171,*/oɾmˈaθos/,/ormˈaθo/,2,0.3333333333333333,0.7884615384615384,7,6
172,*/ˈoɾma/,/ˈoɾma/,0,0.0,0.0,4,4
173,*/oɾˈado/,/oɾˈado/,0,0.0,0.0,5,5
174,*/oɾmˈiɡɑ/,/oɾmˈiɡɑ/,0,0.0,0.0,6,6
175,*/oɾˈɑɲo/,/uɾˈɑɲo/,1,0.2,0.038461538461538464,5,5
176,*/oɾmˈoso/,/eɾmˈoso/,1,0.16666666666666666,0.15384615384615385,6,6
177,*/oʝɡˈɑɾ/,/olɡˈɑɾ/,1,0.2,0.25,5,5
178,*/olˈin̪/,/oʝˈin̪/,1,0.25,0.25,4,4
179,*/umjˈɑɾ/,/umeˈɑɾ/,1,0.2,0.11538461538461539,5,5
180,*/ɑblˈɑɾ/,/ɑblˈɑɾ/,0,0.0,0.0,5,5
181,*/et͡ʃˈiθo/,/et͡ʃˈiθo/,0,0.0,0.0,5,5
182,*/et͡ʃˈuɾɑ/,/et͡ʃˈuɾɑ/,0,0.0,0.0,5,5
183,*/oθˈin̪o/,/oθˈin̪o/,0,0.0,0.0,5,5
184,*/ɑmˈelɡo/,/xɑmˈelɡo/,1,0.14285714285714285,0.5384615384615384,6,7
185,*/ɑɾn̪ˈeɾo/,/ɑɾn̪ˈeɾo/,0,0.0,0.0,6,6
186,*/ɑɾˈin̪ɑ/,/ɑɾˈin̪ɑ/,0,0.0,0.0,5,5
187,*/ɑrˈɑʝn̪e/,/erˈen̪/,4,1.0,1.3846153846153846,6,4
188,*/ɑst̪joso/,/ɑst̪jˈoso/,1,0.14285714285714285,0.07692307692307693,7,7
189,*/ɑst̪ˈio/,/ɑst̪ˈio/,0,0.0,0.0,5,5
190,*/ɑst̪jˈɑɾ/,/ɑst̪jˈaɾ/,1,0.16666666666666666,0.07692307692307693,6,6
191,*/ʝˈed̪ɾɑ/,/ʝˈed̪ɾɑ/,0,0.0,0.0,5,5
192,*/ˈoj/,/ˈoj/,0,0.0,0.0,2,2
193,*/wˈembɾe/,/ˈombɾe/,2,0.4,0.6730769230769231,6,5
194,*/wˈeɾt̪o/,/wˈeɾt̪o/,0,0.0,0.0,5,5
195,*/wˈesped̪/,/wˈesped̪/,0,0.0,0.0,6,6
196,*/wˈest̪e/,/wˈest̪e/,0,0.0,0.0,5,5
197,*/ˈoɾɑ/,/ˈoɾɑ/,0,0.0,0.0,3,3
198,*/ˈombɾo/,/ˈombɾo/,0,0.0,0.0,5,5
199,*/ˈɑbwe/,/ˈobe/,2,0.6666666666666666,0.6923076923076923,4,3
200,*/eɾed̪ˈɑɾ/,/eɾed̪ˈɑɾ/,0,0.0,0.0,6,6
201,*/espˈɑɲɑ/,/espˈɑɲɑ/,0,0.0,0.0,6,6
202,*/on̪ˈoɾ/,/on̪ˈoɾ/,0,0.0,0.0,4,4
203,*/uɾxwˈelo/,/oɾθwˈelo/,2,0.2857142857142857,0.21153846153846154,7,7
204,*/oswt̪ˈɑl/,/ost̪ˈɑl/,1,0.2,0.8653846153846154,6,5
205,*/ɑmθwˈelo/,/ɑn̪θwˈelo/,1,0.14285714285714285,0.09615384615384616,7,7
206,*/ʝˈɑn̪ɑ/,/xˈɑmbɑ/,3,0.6,0.7307692307692307,4,5
207,*/ʝˈeɾbɑ/,/ʝˈeɾbɑ/,0,0.0,0.0,5,5
208,*/xwˈeɡo/,/xwˈeɡo/,0,0.0,0.0,5,5
209,*/xwˈebes/,/xwˈebes/,0,0.0,0.0,6,6
210,*/xˈun̪t̪o/,/xˈun̪t̪o/,0,0.0,0.0,5,5
211,*/xˈun̪t̪ɑ/,/xˈun̪t̪ɑ/,0,0.0,0.0,5,5
212,*/xwˈiθ/,/xwˈeθ/,1,0.25,0.038461538461538464,4,4
213,*/xˈun̪ko/,/xˈun̪ko/,0,0.0,0.0,5,5
214,*/ˈɑbjɑ/,/ˈɑʝɑ/,2,0.6666666666666666,0.75,4,3
215,*/ʝˈet͡ʃo/,/ˈet͡ʃo/,1,0.3333333333333333,0.5,4,3
216,*/ʝˈɑn̪/,/ʝˈɑ/,1,0.5,0.7307692307692307,3,2
217,*/ʝɑθˈeɾ/,/ʝɑθˈeɾ/,0,0.0,0.0,5,5
218,*/ʝɑn̪oˈeɾo/,/en̪ˈeɾo/,3,0.6,1.3461538461538463,7,5
219,*/xˈoɡo/,/ʝˈuɡo/,2,0.5,0.15384615384615385,4,4
220,*/θeɾˈesɑ/,/θeɾˈeθɑ/,1,0.16666666666666666,0.07692307692307693,6,6
221,*/ʝˈɑbe/,/ʝˈɑbe/,0,0.0,0.0,4,4
222,*/ʝˈosɑ/,/ʝˈosɑ/,0,0.0,0.0,4,4
223,*/ʝɑmˈɑɾ/,/ʝɑmˈɑɾ/,0,0.0,0.0,5,5
224,*/kɾˈe/,/kɾˈee/,1,0.25,0.34615384615384615,3,4
225,*/kɾˈeo/,/kɾˈeo/,0,0.0,0.0,4,4
226,*/kɾˈed̪ɑ/,/ɡɾˈed̪ɑ/,1,0.2,0.038461538461538464,5,5
227,*/kɾˈin̪/,/kɾˈin̪/,0,0.0,0.0,4,4
228,*/kɾˈoθ/,/kɾˈuθ/,1,0.25,0.038461538461538464,4,4
229,*/kɾˈost̪ɑ/,/kˈost̪ɾɑ/,2,0.3333333333333333,1.0192307692307692,6,6
230,*/kɾˈuo/,/kɾˈuo/,0,0.0,0.0,4,4
231,*/kɾˈɑso/,/ɡɾˈɑso/,1,0.2,0.038461538461538464,5,5
232,*/kɾˈɑsɑ/,/ɡɾˈɑsɑ/,1,0.2,0.038461538461538464,5,5
233,*/kɾeθˈeɾ/,/kɾeθˈeɾ/,0,0.0,0.0,6,6
234,*/kɾjˈɑθˈon̪/,/kɾjɑθˈon̪/,1,0.14285714285714285,0.07692307692307693,7,7
235,*/kɾiˈɑɾ/,/kɾjˈɑɾ/,1,0.2,0.07692307692307693,5,5
236,*/kɾeˈeɾ/,/kɾeˈeɾ/,0,0.0,0.0,5,5
237,*/kɾulzt̪ˈɑd̪/,/kɾweld̪ˈɑd̪/,4,0.5,0.5384615384615384,8,8
238,*/kɾuˈel/,/kɾwˈel/,1,0.2,0.07692307692307693,5,5
239,*/kod̪ˈɑl/,/kod̪ˈɑl/,0,0.0,0.0,5,5
240,*/kjˈest̪os/,/kˈist̪o/,3,0.6,1.1538461538461537,7,5
241,*/kjˈeɾ/,/kjˈeɾe/,1,0.2,0.5961538461538461,4,5
242,*/kjˈen̪/,/kjˈen̪/,0,0.0,0.0,4,4
243,*/kˈe/,/kˈe/,0,0.0,0.0,2,2
244,*/kˈin̪d̪eθ/,/kˈin̪θe/,2,0.4,0.7115384615384616,6,5
245,*/kˈin̪ke/,/θˈin̪ko/,2,0.4,0.38461538461538464,5,5
246,*/kˈin̪t̪o/,/kˈin̪t̪o/,0,0.0,0.0,5,5
247,*/kˈomo/,/kˈomo/,0,0.0,0.0,4,4
248,*/kʷˈɑd̪ɾo/,/kwˈɑd̪ɾo/,2,0.3333333333333333,0.5769230769230769,5,6
249,*/kʷˈɑl/,/kwˈɑl/,2,0.5,0.5769230769230769,3,4
250,*/kʷˈɑn̪d̪o/,/kwˈɑn̪d̪o/,2,0.3333333333333333,0.5769230769230769,5,6
251,*/kʷˈɑɾt̪o/,/kwˈɑɾt̪o/,2,0.3333333333333333,0.5769230769230769,5,6
252,*/kʷˈɑt̪oɾ/,/kwˈɑt̪ɾo/,4,0.6666666666666666,1.3846153846153846,5,6
253,*/kʷˈɑl/,/kwˈɑl/,2,0.5,0.5769230769230769,3,4
254,*/keɾˈeɾ/,/keɾˈeɾ/,0,0.0,0.0,5,5
255,*/kˈed̪ˈɑɾ/,/ked̪ˈɑɾ/,1,0.2,0.07692307692307693,5,5
256,*/kˈed̪o/,/kˈed̪o/,0,0.0,0.0,4,4
257,*/kin̪xˈen̪t̪os/,/kin̪jˈen̪t̪os/,1,0.1111111111111111,0.21153846153846154,9,9
258,*/kɑn̪st̪ˈɑd̪/,/kɑn̪t̪id̪ˈɑd̪/,3,0.375,1.0192307692307692,7,8
259,*/kɑskˈɑɾ/,/kɑskˈɑɾ/,0,0.0,0.0,6,6
260,*/kɑt̪wˈeɾd̪eθ/,/kɑt̪ˈoɾθe/,4,0.5714285714285714,1.4230769230769231,9,7
261,*/θjˈeɡo/,/θjˈeɡo/,0,0.0,0.0,5,5
262,*/θjˈelo/,/θjˈelo/,0,0.0,0.0,5,5
263,*/θjˈesped̪/,/θˈesped̪/,1,0.16666666666666666,0.4230769230769231,7,6
264,*/kˈeso/,/kˈeso/,0,0.0,0.0,4,4
265,*/θjˈen̪t̪ɾo/,/θˈen̪t̪ɾo/,1,0.16666666666666666,0.4230769230769231,7,6
266,*/θjˈen̪t̪o/,/θjˈen̪t̪o/,0,0.0,0.0,6,6
267,*/θjˈeɾt̪o/,/θjˈeɾt̪o/,0,0.0,0.0,6,6
268,*/θjˈeɾbo/,/θjˈeɾbo/,0,0.0,0.0,6,6
269,*/θˈen̪ɑ/,/θˈen̪ɑ/,0,0.0,0.0,4,4
270,*/θˈeɾɑ/,/θˈeɾɑ/,0,0.0,0.0,4,4
271,*/θˈebo/,/θˈebo/,0,0.0,0.0,4,4
272,*/θˈexɑ/,/θˈexɑ/,0,0.0,0.0,4,4
273,*/θˈin̪t̪o/,/θˈin̪t̪o/,0,0.0,0.0,5,5
274,*/θˈin̪t̪ɑ/,/θˈin̪t̪ɑ/,0,0.0,0.0,5,5
275,*/θˈepo/,/θˈepo/,0,0.0,0.0,4,4
276,*/θˈeɾt͡ʃo/,/θˈeɾt͡ʃo/,0,0.0,0.0,5,5
277,*/θˈeɾko/,/θˈeɾko/,0,0.0,0.0,5,5
278,*/θˈeɾkɑ/,/θˈeɾkɑ/,0,0.0,0.0,5,5
279,*/θˈero/,/θˈero/,0,0.0,0.0,4,4
280,*/θˈest̪ɑ/,/θˈest̪ɑ/,0,0.0,0.0,5,5
281,*/kˈoxo/,/kˈoxo/,0,0.0,0.0,4,4
282,*/kˈot͡ʃo/,/kˈot͡ʃo/,0,0.0,0.0,4,4
283,*/kˈuljes/,/kˈoxes/,3,0.6,0.7115384615384616,6,5
284,*/kwˈeʝo/,/kwˈeʝo/,0,0.0,0.0,5,5
285,*/kwˈemd̪e/,/kˈon̪d̪e/,3,0.6,0.7692307692307693,6,5
286,*/kˈon̪t̪o/,/kwˈen̪t̪o/,2,0.3333333333333333,0.6923076923076923,5,6
287,*/kwˈen̪t͡ʃɑ/,/kon̪t͡ʃɑ/,2,0.4,0.6923076923076923,6,5
288,*/kwˈen̪kɑ/,/kwˈen̪kɑ/,0,0.0,0.0,6,6
289,*/kwˈen̪t̪ɾɑ/,/kˈon̪t̪ɾɑ/,2,0.3333333333333333,0.6923076923076923,7,6
290,*/kwˈebn̪o/,/kwˈebɑn̪o/,1,0.14285714285714285,0.7307692307692307,6,7
291,*/kwˈeɾo/,/kwˈeɾo/,0,0.0,0.0,5,5
292,*/kwˈeɾn̪o/,/kwˈeɾn̪o/,0,0.0,0.0,6,6
293,*/kwˈeɾpo/,/kwˈeɾpo/,0,0.0,0.0,6,6
294,*/kwˈeɾbo/,/kwˈeɾbo/,0,0.0,0.0,6,6
295,*/kwˈest̪ɑ/,/kwˈest̪ɑ/,0,0.0,0.0,6,6
296,*/kˈolpo/,/ɡˈolpe/,2,0.4,0.19230769230769232,5,5
297,*/kˈoso/,/kˈoso/,0,0.0,0.0,4,4
298,*/kˈoɾt̪e/,/kˈoɾt̪e/,0,0.0,0.0,5,5
299,*/kˈuʝd̪ɑ/,/kwˈid̪ɑ/,2,0.4,0.25,5,5
300,*/kˈod̪o/,/kˈod̪o/,0,0.0,0.0,4,4
301,*/kˈobo/,/kˈubo/,1,0.25,0.038461538461538464,4,4
302,*/kwˈio/,/kˈuʝo/,2,0.5,0.25,4,4
303,*/kˈolθed̪ɑ/,/kˈolt͡ʃɑ/,3,0.6,1.4038461538461537,7,5
