ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
25,/bon̪t̪ˈɑd̪e/,/bon̪d̪ˈɑd̪/,2,0.3333333333333333,0.6730769230769231,7,6
26,/borˈɑɲi/,/borˈen̪/,3,0.6,0.7692307692307693,6,5
27,/bɑɾbˈiʝɑ/,/bɑɾbˈiʝɑ/,0,0.0,0.0,7,7
28,/bɑɾbˈɑxɑ/,/bɑɾbˈɑxɑ/,0,0.0,0.0,7,7
29,/besˈɑɾ/,/besˈɑɾ/,0,0.0,0.0,5,5
30,/bɑxˈɑɾ/,/bɑxˈɑɾ/,0,0.0,0.0,5,5
31,/bokˈɑl/,/bokˈɑl/,0,0.0,0.0,5,5
32,/koɾd̪ˈeɾo/,/koɾd̪ˈeɾo/,0,0.0,0.0,7,7
33,/kuɲˈɑd̪o/,/kuɲˈɑd̪o/,0,0.0,0.0,6,6
34,/d̪ˈemo/,/d̪jˈeθmo/,2,0.3333333333333333,1.0,4,6
35,/d̪ˈɑɲo/,/d̪ˈɑɲo/,0,0.0,0.0,4,4
36,/θwˈeso/,/ʝˈuso/,3,0.75,0.9423076923076923,5,4
37,/d̪ˈomt̪o/,/d̪wˈen̪d̪o/,4,0.6666666666666666,0.8269230769230769,5,6
38,/d̪ɾɑɡˈon̪/,/d̪ɾɑɡˈon̪/,0,0.0,0.0,6,6
39,/d̪wˈeθ/,/d̪ˈoθe/,3,0.75,0.8076923076923077,4,4
40,/θˈen̪d̪e/,/d̪ˈen̪d̪e/,1,0.2,0.09615384615384616,5,5
41,/θˈen̪t̪ɾo/,/d̪ˈen̪t̪ɾo/,1,0.16666666666666666,0.09615384615384616,6,6
42,/d̪jˈeθ/,/d̪jˈeθ/,0,0.0,0.0,4,4
43,/d̪iθjˈembɾe/,/d̪iθjˈembɾe/,0,0.0,0.0,9,9
44,/d̪jˈest̪ɾo/,/d̪jˈest̪ɾo/,0,0.0,0.0,7,7
45,/d̪jˈest̪ɾɑ/,/d̪jˈest̪ɾɑ/,0,0.0,0.0,7,7
46,/d̪jˈen̪t̪e/,/d̪jˈen̪t̪e/,0,0.0,0.0,6,6
47,/θˈos/,/d̪jˈos/,2,0.5,0.6923076923076923,3,4
48,/d̪ˈewd̪ɑ/,/d̪ˈewd̪ɑ/,0,0.0,0.0,5,5
49,/d̪ˈi/,/d̪ˈi/,0,0.0,0.0,2,2
50,/d̪ˈiθ/,/d̪ˈiθe/,1,0.25,0.6153846153846154,3,4
51,/d̪ˈet͡ʃo/,/d̪ˈit͡ʃo/,1,0.25,0.038461538461538464,4,4
52,/d̪ˈeed̪o/,/d̪ˈed̪o/,1,0.25,0.4423076923076923,5,4
53,/d̪ˈot͡ʃo/,/d̪ˈut͡ʃo/,1,0.25,0.038461538461538464,4,4
54,/d̪wˈelo/,/d̪wˈelo/,0,0.0,0.0,5,5
55,/d̪wˈeɲo/,/d̪wˈeɲo/,0,0.0,0.0,5,5
56,/d̪wˈeɲɑ/,/d̪ˈoɲɑ/,2,0.5,0.5961538461538461,5,4
57,/d̪wˈeɲɑ/,/d̪wˈeɲɑ/,0,0.0,0.0,5,5
58,/d̪wˈeɾo/,/d̪wˈeɾo/,0,0.0,0.0,5,5
59,/d̪wˈiθ/,/d̪ˈulθe/,3,0.6,1.0384615384615385,4,5
60,/d̪ˈos/,/d̪ˈos/,0,0.0,0.0,3,3
61,/d̪ˈoble/,/d̪ˈoble/,0,0.0,0.0,5,5
62,/d̪ˈuwd̪ɑ/,/d̪ˈud̪ɑ/,1,0.25,0.4807692307692308,5,4
63,/d̪ˈuɾo/,/d̪ˈuɾo/,0,0.0,0.0,4,4
64,/d̪ebˈesɑ/,/d̪eˈesɑ/,1,0.2,0.6923076923076923,6,5
65,/d̪emˈɑɾ/,/d̪eθmˈɑɾ/,1,0.16666666666666666,0.5576923076923077,5,6
66,/d̪elɡˈɑd̪o/,/d̪elɡˈɑd̪o/,0,0.0,0.0,7,7
67,/d̪elˈet͡ʃo/,/d̪elˈit̪o/,2,0.3333333333333333,0.19230769230769232,6,6
68,/d̪ewd̪ˈoɾ/,/d̪eud̪ˈoɾ/,1,0.16666666666666666,0.07692307692307693,6,6
69,/d̪elɡˈɑd̪o/,/d̪elɡˈɑd̪o/,0,0.0,0.0,7,7
70,/d̪en̪ˈeɾo/,/d̪in̪ˈeɾo/,1,0.16666666666666666,0.038461538461538464,6,6
71,/d̪esd̪ɾˈɑɾ/,/d̪eseˈɑɾ/,2,0.3333333333333333,0.5769230769230769,7,6
72,/d̪espˈet͡ʃo/,/d̪espˈet͡ʃo/,0,0.0,0.0,7,7
73,/d̪espuxˈɑɾ/,/d̪espoxˈɑɾ/,1,0.125,0.038461538461538464,8,8
74,/d̪esɑŋɡn̪ˈɑɾ/,/d̪esɑn̪ɡɾˈɑɾ/,2,0.2222222222222222,0.3076923076923077,9,9
75,/d̪isjˈeθo/,/d̪esˈeo/,3,0.6,1.2692307692307692,7,5
76,/d̪isjˈeɾt̪o/,/d̪esjˈeɾt̪o/,1,0.125,0.038461538461538464,8,8
77,/d̪esˈeɲo/,/d̪isˈeɲo/,1,0.16666666666666666,0.038461538461538464,6,6
78,/d̪eˈexi/,/d̪ifˈiθil/,5,0.7142857142857143,1.75,5,7
79,/d̪et͡ʃˈɑd̪o/,/d̪et͡ʃˈɑd̪o/,0,0.0,0.0,6,6
80,/d̪est̪ɑxˈɑɾ/,/d̪est̪ɑxˈɑɾ/,0,0.0,0.0,8,8
81,/θˈoɾn̪ˈɑl/,/xoɾn̪ˈɑl/,2,0.3333333333333333,0.25,6,6
82,/θˈoɾn̪ˈɑd̪ɑ/,/xoɾn̪ˈɑd̪ɑ/,2,0.2857142857142857,0.25,7,7
83,/d̪eed̪ˈɑl/,/d̪ed̪ˈɑl/,1,0.2,0.36538461538461536,6,5
84,/d̪eθˈiɾ/,/d̪eθˈiɾ/,0,0.0,0.0,5,5
85,/d̪iɾˈet͡ʃo/,/d̪eɾˈet͡ʃo/,1,0.16666666666666666,0.038461538461538464,6,6
86,/d̪ebˈin̪o/,/d̪ibˈin̪o/,1,0.16666666666666666,0.038461538461538464,6,6
87,/d̪olˈoɾ/,/d̪olˈoɾ/,0,0.0,0.0,5,5
88,/d̪omˈin̪ɡo/,/d̪omˈin̪ɡo/,0,0.0,0.0,7,7
89,/d̪owd̪ˈɑɾ/,/d̪ud̪ˈɑɾ/,2,0.4,0.5576923076923077,6,5
90,/d̪uɾˈeθɑ/,/d̪uɾˈeθɑ/,0,0.0,0.0,6,6
91,/d̪uɾˈɑɲo/,/d̪uɾˈɑθn̪o/,2,0.2857142857142857,0.6730769230769231,6,7
92,/ʝwˈeko/,/flˈeko/,2,0.4,0.5769230769230769,5,5
93,/ʝˈoɾ/,/flˈoɾ/,2,0.5,0.7884615384615384,3,4
94,/ʝwˈiso/,/flˈoxo/,4,0.8,0.9807692307692307,5,5
95,/ʝˈeθo/,/lˈɑθjo/,3,0.6,0.9423076923076923,4,5
96,/ʝˈɑmɑ/,/ʝˈɑmɑ/,0,0.0,0.0,4,4
97,/fɾˈid̪o/,/fɾˈit̪o/,1,0.2,0.038461538461538464,5,5
98,/fɾˈiθo/,/fɾˈio/,1,0.25,0.8076923076923077,5,4
99,/fɾˈiɡo/,/fɾˈio/,1,0.25,0.6538461538461539,5,4
100,/fɾˈen̪t̪e/,/fɾˈen̪t̪e/,0,0.0,0.0,6,6
101,/fɾˈut͡ʃo/,/fɾˈut͡ʃo/,0,0.0,0.0,5,5
102,/fɾˈɑɡʷɑ/,/fɾˈɑɡʷɑ/,0,0.0,0.0,5,5
103,/fɾˈɑsn̪o/,/fɾˈesn̪o/,1,0.16666666666666666,0.11538461538461539,6,6
104,/fɾeɡˈɑɾ/,/fɾeɡˈɑɾ/,0,0.0,0.0,6,6
105,/fɾiswˈelo/,/fɾiswˈelo/,0,0.0,0.0,8,8
106,/fɾiθˈɑɾ/,/fɾiθˈɑɾ/,0,0.0,0.0,6,6
107,/fjˈebɾe/,/fjˈebɾe/,0,0.0,0.0,6,6
108,/ˈeθi/,/ˈiθe/,2,0.6666666666666666,0.07692307692307693,3,3
109,/fjˈel/,/ʝˈel/,2,0.6666666666666666,0.6730769230769231,4,3
110,/fjˈero/,/ʝˈero/,2,0.5,0.6730769230769231,5,4
111,/fjˈeɾɑ/,/fjˈeɾɑ/,0,0.0,0.0,5,5
112,/ˈeɲɑ/,/ˈembɾɑ/,3,0.6,0.9230769230769231,3,5
113,/ˈen̪o/,/ˈen̪o/,0,0.0,0.0,3,3
114,/ˈebɾɑ/,/ˈebɾɑ/,0,0.0,0.0,4,4
115,/ˈee/,/fˈe/,2,1.0,0.4423076923076923,2,2
116,/ˈiɡo/,/ˈiɡo/,0,0.0,0.0,3,3
117,/ˈilo/,/ˈilo/,0,0.0,0.0,3,3
118,/ˈiso/,/fˈixo/,2,0.5,0.9038461538461539,3,4
119,/ˈid̪o/,/ˈit̪o/,1,0.3333333333333333,0.038461538461538464,3,3
120,/ˈixo/,/ˈixo/,0,0.0,0.0,3,3
121,/ˈixɑ/,/ˈixɑ/,0,0.0,0.0,3,3
122,/ˈin̪/,/fˈin̪/,1,0.3333333333333333,0.6923076923076923,2,3
123,/ˈoe̯d̪o/,/fˈeo/,3,1.0,1.1730769230769231,4,3
124,/fwˈeɡo/,/fwˈeɡo/,0,0.0,0.0,5,5
125,/ˈoxɑ/,/ˈoxɑ/,0,0.0,0.0,3,3
126,/fwˈeʝe/,/fwˈeʝe/,0,0.0,0.0,5,5
127,/fwˈen̪t̪e/,/fwˈen̪t̪e/,0,0.0,0.0,6,6
128,/fwˈeɾt̪e/,/fwˈeɾt̪e/,0,0.0,0.0,6,6
129,/fwˈeθɑ/,/fwˈeɾθɑ/,1,0.16666666666666666,0.5,5,6
130,/fwjˈɑ/,/oʝɑ/,4,1.3333333333333333,0.9038461538461539,4,3
131,/ˈoɾmɑ/,/ˈoɾmɑ/,0,0.0,0.0,4,4
132,/ˈon̪d̪o/,/fˈon̪d̪o/,1,0.2,0.6538461538461539,4,5
133,/ˈon̪d̪ɑ/,/ˈon̪d̪ɑ/,0,0.0,0.0,4,4
134,/ˈoŋɡo/,/ˈon̪ɡo/,1,0.25,0.17307692307692307,4,4
135,/ˈoɾkɑ/,/ˈoɾkɑ/,0,0.0,0.0,4,4
136,/ˈoɾn̪o/,/ˈoɾn̪o/,0,0.0,0.0,4,4
137,/ˈoɾn̪ɑθo/,/oɾn̪ˈɑθo/,2,0.3333333333333333,0.15384615384615385,6,6
138,/ˈumo/,/umo/,1,0.3333333333333333,0.07692307692307693,3,3
139,/ˈuɾt̪o/,/ˈuɾt̪o/,0,0.0,0.0,4,4
140,/ˈɑblɑ/,/ˈɑblɑ/,0,0.0,0.0,4,4
141,/ˈɑbɑ/,/ˈɑbɑ/,0,0.0,0.0,3,3
142,/ˈɑθ/,/ˈɑθ/,0,0.0,0.0,2,2
143,/ˈɑθ/,/ˈɑθe/,1,0.3333333333333333,0.6153846153846154,2,3
144,/ˈet͡ʃo/,/ˈet͡ʃo/,0,0.0,0.0,3,3
145,/ˈet͡ʃɑ/,/fˈet͡ʃɑ/,1,0.25,0.6538461538461539,3,4
146,/ˈoθ/,/ˈoθ/,0,0.0,0.0,2,2
147,/ˈɑɲe/,/ˈɑmbɾe/,3,0.6,0.8846153846153846,3,5
148,/ˈɑθe/,/ˈɑθ/,1,0.5,0.6153846153846154,3,2
149,/ˈɑθ/,/ˈɑθes/,2,0.5,1.3846153846153846,2,4
150,/ˈɑθɑ/,/ˈɑθɑ/,0,0.0,0.0,3,3
151,/ˈɑθɑ/,/ˈɑʝɑ/,1,0.3333333333333333,0.21153846153846154,3,3
152,/en̪ˈil/,/en̪ˈil/,0,0.0,0.0,4,4
153,/erˈeɾo/,/erˈeɾo/,0,0.0,0.0,5,5
154,/eɾbjˈen̪t̪e/,/iɾbjˈen̪t̪e/,1,0.125,0.038461538461538464,8,8
155,/en̪ˈuxo/,/in̪ˈoxo/,2,0.4,0.07692307692307693,5,5
156,/ed̪ˈeɾ/,/ed̪ˈeɾ/,0,0.0,0.0,4,4
157,/eˈel/,/fjˈel/,2,0.5,0.7307692307692307,3,4
158,/eɡˈɑd̪o/,/iɡˈɑd̪o/,1,0.2,0.038461538461538464,5,5
159,/elˈet͡ʃo/,/elˈet͡ʃo/,0,0.0,0.0,5,5
160,/iɡˈeɾɑ/,/iɡˈeɾɑ/,0,0.0,0.0,5,5
161,/ixwˈelo/,/ixwˈelo/,0,0.0,0.0,6,6
162,/oɡˈɑɾ/,/oɡˈɑɾ/,0,0.0,0.0,4,4
163,/oɡˈeɾɑ/,/oɡˈeɾɑ/,0,0.0,0.0,5,5
164,/oɾmˈiɡɑ/,/oɾmˈiɡɑ/,0,0.0,0.0,6,6
165,/oɾˈɑɲo/,/uɾˈɑɲo/,1,0.2,0.038461538461538464,5,5
166,/oɾmˈoso/,/eɾmˈoso/,1,0.16666666666666666,0.15384615384615385,6,6
167,/oʝɡˈɑɾ/,/olɡˈɑɾ/,1,0.2,0.25,5,5
168,/olˈeɲi/,/oʝˈin̪/,4,1.0,0.9423076923076923,5,4
169,/umjˈɑɾ/,/umeˈɑɾ/,1,0.2,0.11538461538461539,5,5
170,/ɑblˈɑɾ/,/ɑblˈɑɾ/,0,0.0,0.0,5,5
171,/et͡ʃˈiθo/,/et͡ʃˈiθo/,0,0.0,0.0,5,5
172,/et͡ʃˈuɾɑ/,/et͡ʃˈuɾɑ/,0,0.0,0.0,5,5
173,/oθˈin̪o/,/oθˈin̪o/,0,0.0,0.0,5,5
174,/ɑmˈelɡo/,/xɑmˈelɡo/,1,0.14285714285714285,0.5384615384615384,6,7
175,/ɑɾn̪ˈeɾo/,/ɑɾn̪ˈeɾo/,0,0.0,0.0,6,6
176,/ɑɾˈin̪ɑ/,/ɑɾˈin̪ɑ/,0,0.0,0.0,5,5
177,/ɑst̪ˈiθo/,/ɑst̪ˈio/,1,0.2,0.8076923076923077,6,5
178,/jˈed̪ɾɑ/,/ʝˈed̪ɾɑ/,1,0.2,0.09615384615384616,5,5
179,/wˈe/,/ˈoj/,2,1.0,0.23076923076923078,2,2
180,/wˈeɲe/,/ˈombɾe/,4,0.8,0.9423076923076923,4,5
181,/wˈeɾt̪o/,/wˈeɾt̪o/,0,0.0,0.0,5,5
182,/wˈeswt̪e/,/wˈesped̪/,3,0.5,1.1153846153846154,6,6
183,/wˈest̪e/,/wˈest̪e/,0,0.0,0.0,5,5
184,/ˈoɾɑ/,/ˈoɾɑ/,0,0.0,0.0,3,3
185,/ˈombɾo/,/ˈombɾo/,0,0.0,0.0,5,5
186,/ˈɑbwe/,/ˈobe/,2,0.6666666666666666,0.6923076923076923,4,3
187,/eɾeed̪ˈɑɾ/,/eɾed̪ˈɑɾ/,1,0.16666666666666666,0.3269230769230769,7,6
188,/espˈɑɲɑ/,/espˈɑɲɑ/,0,0.0,0.0,6,6
189,/on̪ˈoɾ/,/on̪ˈoɾ/,0,0.0,0.0,4,4
190,/uθwˈelo/,/oɾθwˈelo/,2,0.2857142857142857,0.6153846153846154,6,7
191,/oswt̪ˈɑl/,/ost̪ˈɑl/,1,0.2,0.8653846153846154,6,5
192,/ɑmθwˈelo/,/ɑn̪θwˈelo/,1,0.14285714285714285,0.09615384615384616,7,7
193,/jˈɑn̪oɑ/,/xˈɑmbɑ/,3,0.6,0.6538461538461539,5,5
194,/jˈeɾbɑ/,/ʝˈeɾbɑ/,1,0.2,0.09615384615384616,5,5
195,/jwˈeɡo/,/xwˈeɡo/,1,0.2,0.21153846153846154,5,5
196,/jwˈes/,/xwˈebes/,3,0.5,1.4423076923076923,4,6
197,/jˈun̪t̪o/,/xˈun̪t̪o/,1,0.2,0.21153846153846154,5,5
198,/jˈun̪t̪ɑ/,/xˈun̪t̪ɑ/,1,0.2,0.21153846153846154,5,5
199,/jwˈiθ/,/xwˈeθ/,2,0.5,0.25,4,4
200,/jˈuŋko/,/xˈun̪ko/,2,0.4,0.38461538461538464,5,5
201,/ˈɑbjɑ/,/ˈɑʝɑ/,2,0.6666666666666666,0.75,4,3
202,/jˈet͡ʃo/,/ˈet͡ʃo/,1,0.3333333333333333,0.4230769230769231,4,3
203,/jˈɑn̪/,/ʝˈɑ/,2,1.0,0.8269230769230769,3,2
204,/juˈeθo/,/xwˈiθjo/,4,0.6666666666666666,0.9038461538461539,5,6
205,/jɑθˈeɾ/,/ʝɑθˈeɾ/,1,0.2,0.09615384615384616,5,5
206,/jɑn̪oˈeɾo/,/en̪ˈeɾo/,3,0.6,1.2692307692307692,7,5
207,/jˈoɡo/,/ʝˈuɡo/,2,0.5,0.1346153846153846,4,4
208,/θeɾˈesɑ/,/θeɾˈeθɑ/,1,0.16666666666666666,0.07692307692307693,6,6
209,/ʝˈɑbe/,/ʝˈɑbe/,0,0.0,0.0,4,4
210,/ʝˈosɑ/,/ʝosɑ/,1,0.25,0.07692307692307693,4,4
211,/ʝɑmˈɑɾ/,/ʝɑmˈɑɾ/,0,0.0,0.0,5,5
212,/kɾˈee/,/kɾˈee/,0,0.0,0.0,4,4
213,/kɾˈed̪o/,/kɾˈeo/,1,0.25,0.8076923076923077,5,4
214,/kɾˈed̪ɑ/,/ɡɾˈed̪ɑ/,1,0.2,0.038461538461538464,5,5
215,/kɾˈin̪/,/kɾˈin̪/,0,0.0,0.0,4,4
216,/kɾˈoθ/,/kɾˈuθ/,1,0.25,0.038461538461538464,4,4
217,/kɾˈost̪ɑ/,/kˈost̪ɾɑ/,2,0.3333333333333333,1.0192307692307692,6,6
218,/kɾˈud̪o/,/kɾˈuo/,1,0.25,0.9230769230769231,5,4
219,/kɾˈɑso/,/ɡɾˈɑso/,1,0.2,0.038461538461538464,5,5
220,/kɾˈɑsɑ/,/ɡɾˈɑsɑ/,1,0.2,0.038461538461538464,5,5
221,/kɾeθˈeɾ/,/kɾeθˈeɾ/,0,0.0,0.0,6,6
222,/kɾjˈɑθˈon̪/,/kɾjɑθˈon̪/,1,0.14285714285714285,0.07692307692307693,7,7
223,/kɾiˈɑɾ/,/kɾjˈɑɾ/,1,0.2,0.07692307692307693,5,5
224,/kɾeˈeɾ/,/kɾeˈeɾ/,0,0.0,0.0,5,5
225,/kɾwilt̪ˈɑd̪e/,/kɾweld̪ˈɑd̪/,3,0.375,0.7115384615384616,9,8
226,/kɾuˈel/,/kɾwˈel/,1,0.2,0.07692307692307693,5,5
227,/kowd̪ˈɑl/,/kod̪ˈɑl/,1,0.2,0.5192307692307693,6,5
228,/bˈast̪o/,/kˈist̪o/,2,0.4,0.2692307692307692,5,5
229,/bˈaɾ/,/kjˈeɾe/,4,0.8,1.2115384615384615,3,5
230,/bjˈen̪/,/kjˈen̪/,1,0.25,0.19230769230769232,4,4
231,/bˈe/,/kˈe/,1,0.5,0.19230769230769232,2,2
232,/bˈin̪θe/,/kˈin̪θe/,1,0.2,0.19230769230769232,5,5
233,/bˈibe/,/θˈin̪ko/,4,0.8,1.2307692307692308,4,5
234,/bˈin̪t̪o/,/kˈin̪t̪o/,1,0.2,0.19230769230769232,5,5
235,/bˈomd̪o/,/kˈomo/,2,0.5,0.8653846153846154,5,4
236,/bˈɑd̪ɾo/,/kwˈɑd̪ɾo/,2,0.3333333333333333,0.6923076923076923,5,6
237,/bˈɑl/,/kwˈɑl/,2,0.5,0.6923076923076923,3,4
238,/bˈɑn̪d̪o/,/kwˈɑn̪d̪o/,2,0.3333333333333333,0.6923076923076923,5,6
239,/bˈɑɾt̪o/,/kwˈɑɾt̪o/,2,0.3333333333333333,0.6923076923076923,5,6
240,/bˈɑt̪ɾ/,/kwˈɑt̪ɾo/,3,0.5,1.4423076923076923,4,6
241,/bˈɑl/,/kwˈɑl/,2,0.5,0.6923076923076923,3,4
242,/baɾˈeɾ/,/keɾˈeɾ/,2,0.4,0.23076923076923078,5,5
243,/bˈed̪ˈɑɾ/,/ked̪ˈɑɾ/,2,0.4,0.2692307692307692,5,5
244,/beˈed̪o/,/kˈed̪o/,2,0.5,0.6153846153846154,5,4
245,/biθjˈen̪ss/,/kin̪jˈen̪t̪os/,4,0.4444444444444444,1.3846153846153846,8,9
246,/bɑn̪st̪ˈɑd̪e/,/kɑn̪t̪id̪ˈɑd̪/,5,0.625,1.5961538461538463,8,8
247,/bɑskˈɑɾ/,/kɑskˈɑɾ/,1,0.16666666666666666,0.19230769230769232,6,6
248,/bɑt̪wˈeɾθe/,/kɑt̪ˈoɾθe/,3,0.42857142857142855,0.9038461538461539,8,7
249,/θˈaɡo/,/θjˈeɡo/,2,0.4,0.46153846153846156,4,5
250,/θˈalo/,/θjˈelo/,2,0.4,0.46153846153846156,4,5
251,/θˈaswt̪e/,/θˈesped̪/,4,0.6666666666666666,1.1538461538461537,6,6
252,/kˈeso/,/kˈeso/,0,0.0,0.0,4,4
253,/θjˈen̪t̪ɾo/,/θˈen̪t̪ɾo/,1,0.16666666666666666,0.4230769230769231,7,6
254,/θjˈen̪t̪o/,/θjˈen̪t̪o/,0,0.0,0.0,6,6
255,/θjˈeɾt̪o/,/θjˈeɾt̪o/,0,0.0,0.0,6,6
256,/θjˈeɾbo/,/θjˈeɾbo/,0,0.0,0.0,6,6
257,/θˈen̪ɑ/,/θˈen̪ɑ/,0,0.0,0.0,4,4
258,/θˈeɾɑ/,/θˈeɾɑ/,0,0.0,0.0,4,4
259,/θˈeo/,/θˈebo/,1,0.25,0.6923076923076923,3,4
260,/θˈexɑ/,/θˈexɑ/,0,0.0,0.0,4,4
261,/θˈin̪t̪o/,/θˈin̪t̪o/,0,0.0,0.0,5,5
262,/θˈin̪t̪ɑ/,/θˈin̪t̪ɑ/,0,0.0,0.0,5,5
263,/θˈepo/,/θˈepo/,0,0.0,0.0,4,4
264,/θˈeɾt͡ʃo/,/θˈeɾt͡ʃo/,0,0.0,0.0,5,5
265,/θˈeɾko/,/θˈeɾko/,0,0.0,0.0,5,5
266,/θˈeɾkɑ/,/θˈeɾkɑ/,0,0.0,0.0,5,5
267,/θˈero/,/θˈero/,0,0.0,0.0,4,4
268,/θˈest̪ɑ/,/θˈest̪ɑ/,0,0.0,0.0,5,5
269,/kwˈeso/,/kˈoxo/,3,0.75,0.9038461538461539,5,4
270,/kˈot͡ʃo/,/kˈot͡ʃo/,0,0.0,0.0,4,4
271,/kˈuljes/,/kˈoxes/,3,0.6,0.7115384615384616,6,5
272,/kwˈeʝo/,/kwˈeʝo/,0,0.0,0.0,5,5
273,/kˈomt̪e/,/kˈon̪d̪e/,2,0.4,0.1346153846153846,5,5
274,/kˈon̪t̪o/,/kwˈen̪t̪o/,2,0.3333333333333333,0.6923076923076923,5,6
275,/kwˈeŋt͡ʃɑ/,/kon̪t͡ʃɑ/,3,0.6,0.8461538461538461,6,5
276,/kwˈeŋkʰɑ/,/kwˈen̪kɑ/,2,0.3333333333333333,0.21153846153846154,6,6
277,/kwˈen̪t̪ɾɑ/,/kˈon̪t̪ɾɑ/,2,0.3333333333333333,0.6923076923076923,7,6
278,/kwˈebʰn̪o/,/kwˈebɑn̪o/,2,0.2857142857142857,0.7692307692307693,6,7
279,/kwˈeɾo/,/kwˈeɾo/,0,0.0,0.0,5,5
280,/kwˈeɾn̪u/,/kwˈeɾn̪o/,1,0.16666666666666666,0.038461538461538464,6,6
281,/kwˈeɾpo/,/kwˈeɾpo/,0,0.0,0.0,6,6
282,/kwˈeɾbo/,/kwˈeɾbo/,0,0.0,0.0,6,6
283,/kwˈest̪ɑ/,/kwˈest̪ɑ/,0,0.0,0.0,6,6
284,/kwˈipo/,/ɡˈolpe/,4,0.8,0.6538461538461539,5,5
285,/kˈoso/,/koso/,1,0.25,0.07692307692307693,4,4
286,/kˈoɾt̪e/,/kˈoɾt̪e/,0,0.0,0.0,5,5
287,/kˈoθɑ/,/kwˈid̪ɑ/,3,0.6,0.7884615384615384,4,5
288,/kˈowd̪o/,/kˈod̪o/,1,0.25,0.5192307692307693,5,4
289,/kˈoo/,/kˈubo/,2,0.5,0.7692307692307693,3,4
290,/kwˈio/,/kˈuʝo/,2,0.5,0.25,4,4
291,/kwˈiθɑ/,/kˈolt͡ʃɑ/,3,0.6,0.6346153846153846,5,5
292,/kˈoɲe/,/kˈumbɾe/,4,0.6666666666666666,0.9230769230769231,4,6
293,/kˈon̪/,/kˈon̪/,0,0.0,0.0,3,3
294,/kˈomlo/,/kˈolmo/,2,0.4,0.34615384615384615,5,5
295,/kˈoɲo/,/kˈoɲo/,0,0.0,0.0,4,4
296,/kˈuɲo/,/kˈuɲo/,0,0.0,0.0,4,4
297,/kˈuɲɑ/,/kˈuɲɑ/,0,0.0,0.0,4,4
298,/kˈoro/,/kˈoro/,0,0.0,0.0,4,4
299,/kˈoso/,/kˈoso/,0,0.0,0.0,4,4
300,/kˈoɾt̪o/,/kˈoɾt̪o/,0,0.0,0.0,5,5
301,/kˈun̪ɑ/,/kˈun̪ɑ/,0,0.0,0.0,4,4
302,/kˈubɑ/,/kˈubɑ/,0,0.0,0.0,4,4
303,/kˈuɾɑ/,/kuɾɑ/,1,0.25,0.07692307692307693,4,4
304,/kˈɑlθe/,/kˈɑwθe/,1,0.2,0.34615384615384615,5,5
305,/kˈoθ/,/kˈoθ/,0,0.0,0.0,3,3
306,/kˈoθɑ/,/kˈɑlθɑ/,2,0.4,0.6153846153846154,4,5
307,/kˈol/,/kˈɑʝe/,3,0.75,0.8461538461538461,3,4
308,/kˈobo/,/kˈɑlbo/,2,0.4,0.6923076923076923,4,5
