etID  | Input | Output {GOLD}
46     | #ˌaran̪eola# | *#aɾan̪i̯ola# {GOLD: #aɾaɲwˈela#}
47     | #ˌarkariu# | *#aɾθaɾi̯o# {GOLD: #aɾkˈeɾo#}
48     | #ˈarkiˈoːn̪e# | *#ˈaɾki̯ˈon̪e̩# {GOLD: #aɾθˈon#}
49     | #ˈarea# | *#ˈaɾa# {GOLD: #eɾa#}
50     | #ˌarˈeola# | *#aɾi̯u̯ˈela# {GOLD: #iɾwˈela#}
51     | #ˌarmˈariu# | *#aɾmˈaɾi̯o# {GOLD: #aɾmˈeɾo#}
52     | #ˌarrˈekt̪u# | *#arˈet̪o# {GOLD: #arˈet͡ʃo#}
53     | #ˌart̪ˈikulu# | *#aɾt̪ˈelo# {GOLD: #aɾt̪ˈexo#}
54     | #ˌaskˈiːata# | *#aθi̯ˈa?0a# {GOLD: #aθˈad̪a#}
55     | #ˌaskˈiola# | *#aski̯u̯ˈela# {GOLD: #aθwˈela#}
56     | #ˌasin̪ˈaːle# | *#asn̪ˈale̩# {GOLD: #asnˈal#}
57     | #ˌasin̪ˈaːriu# | *#asn̪ˈaɾi̯o# {GOLD: #asneɾo#}
58     | #ˈasin̪o# | *#ˈasn̪o# {GOLD: #ˈasno#}
59     | #ˌastˈella# | *#astˈiʝa# {GOLD: #astˈiʝa#}
60     | #ˈast̪ʰma# | *#ˈasma# {GOLD: #ˈasma#}
61     | #ˌast̪ˈurika# | *#ast̪ˈoɾθa# {GOLD: #astoɾɡa#}
62     | #ˌat̪t̪aliˈaːre# | *#at̪ale̩ˈaɾe̩# {GOLD: #at̪axˈaɾ#}
63     | #ˌau̯ka# | *#oθa# {GOLD: #ˈoka#}
64     | #ˌau̯kt̪orikˈaːre# | *#ot̪oɾθˈaɾe̩# {GOLD: #ot̪oɾɡˈaɾ#}
65     | #ˌau̯ɡˈuriu# | *#aɡʷˈuɾi̯o# {GOLD: #aɡu̯ˈero#}
66     | #ˈau̯rˈikula# | *#ˈoɾˈela# {GOLD: #oɾˈexa#}
67     | #ˈau̯ridiˈaːre# | *#ˈoɾ?e̩ˈaɾe̩# {GOLD: #oɾeˈaɾ#}
68     | #ˈau̯t̪# | *#ˈo# {GOLD: #o#}
69     | #ˌau̯t̪ˈumn̪u# | *#ot̪ˈoɲo# {GOLD: #otoɲo#}
70     | #ˈau̯ersu# | *#ˈoso# {GOLD: #abjeso#}
71     | #ˈakse# | *#ˈese̩# {GOLD: #ˈexe#}
72     | #bˈad̪iu# | *#bˈad̪i̯o# {GOLD: #bˈaʝo#}
73     | #bˈaika# | *#bˈeθa# {GOLD: #bˈeɡa#}
74     | #bˈalbu# | *#bˈobo# {GOLD: #bˈobo#}
75     | #bˈallˈist̪a# | *#bˈaʝˈest̪a# {GOLD: #baʝˈest̪a#}
76     | #bˌarbˈacula# | *#baɾbˈela# {GOLD: #baɾbaxa#}
77     | #bˌarbˈella# | *#baɾbˈiʝa# {GOLD: #barbˈiʝa#}
78     | #bˈasiaːre# | *#bˈasaɾe̩# {GOLD: #besaɾ#}
79     | #bˈasiu# | *#bˈasi̯o# {GOLD: #bˈeso#}
80     | #bˈassiaːre# | *#bˈasaɾe̩# {GOLD: #baxˈaɾ#}
81     | #bˈassiu# | *#bˈasi̯o# {GOLD: #bˈaxo#}
82     | #bˌau̯kˈaːle# | *#boθˈale̩# {GOLD: #bokal#}
83     | #bˌelˈen̪ion̪# | *#be̩lˈin̪i̯o# {GOLD: #belˈeɲo#}
84     | #ben̪e# | *#be̩n̪e̩# {GOLD: #bjˈen#}
85     | #blˈan̪d̪ˈit̪ia# | *#blˈan̪d̪ˈed̪a# {GOLD: #bland̪eθa#}
86     | #bon̪it̪aːte# | *#bon̪e̩d̪a?0e̩# {GOLD: #bond̪ˈad̪#}
87     | #brˈakkʰiu# | *#bɾˈaki̯o# {GOLD: #bɾˈaθo#}
88     | #brˌakʰiˈale# | *#bɾaθe̩ˈale̩# {GOLD: #bɾaθˈal#}
89     | #brˌakʰˈiolu# | *#bɾaɡi̯u̯ˈelo# {GOLD: #braθu̯ˈelo#}
90     | #bˈukka# | *#bˈoθa# {GOLD: #boka#}
91     | #bˈukkeu# | *#bˈuki̯o# {GOLD: #boθo#}
92     | #bˌurrˈaɡin̪e# | *#borˈae̩n̪e̩# {GOLD: #borˈen#}
93     | #bˈurrula# | *#bˈorla# {GOLD: #bˈoɾla#}
94     | #kaːseˈaːria# | *#θase̩ˈaɾa# {GOLD: #keseɾa#}
95     | #kad̪ˈere# | *#θaʝˈeɾe̩# {GOLD: #kaeɾ#}
96     | #kˈaj̯ku# | *#θˈaɡo# {GOLD: #θieɡo#}
97     | #kˈaj̯men̪t̪u# | *#θˈambɾt̪o# {GOLD: #θimj̯ˈent̪o#}
98     | #kˈalke# | *#θˈoθe̩# {GOLD: #kˈoθ#}
99     | #kˈalike# | *#θˈalθe̩# {GOLD: #kau̪θe#}
100    | #kˈalle# | *#θˈaʝe̩# {GOLD: #kˈaʝe#}
101    | #kˌallˈikula# | *#θaʝˈela# {GOLD: #kaʝˈexa#}
102    | #kˌampsˈaːre# | *#θamsˈaɾe̩# {GOLD: #kansaɾ#}
103    | #kˈand̪id̪u# | *#θˈan̪d̪i̯o# {GOLD: #kand̪id̪o#}
104    | #kˌan̪ˈit̪ia# | *#θan̪ˈed̪a# {GOLD: #kanˈeθa#}
105    | #kˌan̪n̪ˈiːkiu# | *#θaɲˈiɡi̯o# {GOLD: #kaɲˈiθo#}
106    | #kˈan̪tʰulu# | *#θˈant͡ʃo# {GOLD: #kant͡ʃo#}
107    | #kˌapillat̪ˈuːra# | *#θabe̩ʝad̪ˈuɾa# {GOLD: #cabeʝaduɾa#}
108    | #kˌapit̪ˈaːle# | *#θau̯d̪ˈale̩# {GOLD: #kau̯d̪ˈal#}
109    | #kˌapitˈellu# | *#θau̯?0ˈiʝo# {GOLD: #kau̯d̪iʝo#}
110    | #kˌapˈit̪ia# | *#θabˈed̪a# {GOLD: #kabˈeθa#}
111    | #kˌappella# | *#θape̩ʝa# {GOLD: #kapiʝa#}
112    | #kˈapra# | *#θˈabɾa# {GOLD: #kabɾa#}
113    | #kˌaprˈaːriu# | *#θabɾˈaɾi̯o# {GOLD: #kabɾeɾo#}
114    | #kˌapreu# | *#θabɾi̯o# {GOLD: #kˈabɾj̯o#}
115    | #kˌapsˈeola# | *#θasi̯u̯ˈela# {GOLD: #kaxu̯ˈela#}
116    | #kˌapt̪ˈaːre# | *#θat̪ˈaɾe̩# {GOLD: #kat̪ˈaɾ#}
117    | #kˌaptiˈaːre# | *#θate̩ˈaɾe̩# {GOLD: #kaθˈaɾ#}
118    | #kˌarnˈiːkea# | *#θaɾnˈiθa# {GOLD: #kaɾnˈiθa#}
119    | #kˌarrikaːre# | *#θare̩θaɾe̩# {GOLD: #kaɾɡˈaɾ#}
120    | #kˌasˈaːriu# | *#θasˈaɾi̯o# {GOLD: #kasˈeɾo#}
121    | #kˌaseˈaːriu# | *#θasi̯ˈaɾi̯o# {GOLD: #keseɾo#}
122    | #kˈaj̯su# | *#θˈaso# {GOLD: #keso#}
123    | #kˌast̪ˈellu# | *#θast̪ˈiʝo# {GOLD: #kast̪ˈiʝo#}
124    | #kˌast̪ˈiːkeu# | *#θast̪ˈiɡi̯o# {GOLD: #kast̪iθo#}
125    | #kˌatenˈaːt̪u# | *#θa?0nˈad̪o# {GOLD: #kand̪ad̪o#}
126    | #kˈau̯le# | *#θˈole̩# {GOLD: #kˈol#}
127    | #kˈau̯sa# | *#θˈosa# {GOLD: #kˈosa#}
128    | #kˈau̯t̪ariu# | *#θˈod̪ɾi̯o# {GOLD: #kot̪ˈeɾo#}
129    | #kˈau̯t̪o# | *#θˈot̪o# {GOLD: #kˈot̪o#}
130    | #kˌepˈulla# | *#θe̩bˈoʝa# {GOLD: #θebˈoʝa#}
131    | #kˈen̪t̪u# | *#θi̯ˈen̪t̪o# {GOLD: #θj̯ˈent̪o#}
132    | #kˌerˈeola# | *#θiɾi̯u̯ˈela# {GOLD: #θiɾu̯ˈela#}
133    | #kˈilia# | *#θˈela# {GOLD: #θˈexa#}
134    | #kˈin̪kt̪u# | *#θˈin̪t̪o# {GOLD: #θˈint̪o#}
135    | #kˌin̪kt̪ˈuːra# | *#θin̪t̪ˈuɾa# {GOLD: #θint̪ˈuɾa#}
136    | #kˌin̪ktuːrˈaːtu# | *#θintɾˈa?0o# {GOLD: #θint̪ɾˈad̪o#}
137    | #kˌinerˈaːt̪a# | *#θe̩nɾˈad̪a# {GOLD: #θend̪ɾˈad̪a#}
138    | #kˈirkulu# | *#θˈeɾt͡ʃo# {GOLD: #θˈert͡ʃo#}
139    | #klˈau̯e# | *#ʝˈaɡʷe̩# {GOLD: #ʝabe#}
140    | #klamaːre# | *#ʝamaɾe̩# {GOLD: #ʝamaɾ#}
141    | #kˌoːɡit̪ˈaːre# | *#kuʝd̪ˈaɾe̩# {GOLD: #ku̯idaɾ#}
142    | #kˈokt̪u# | *#kˈoi̯t̪o# {GOLD: #kot͡ʃo#}
143    | #cˌoɡnˈaːt̪u# | *#coi̯nˈad̪o# {GOLD: #kuɲado#}
144    | #kˌollokˈaːre# | *#koʝθˈaɾe̩# {GOLD: #kolɡˈaɾ#}
145    | #kˌollokˈat# | *#koʝoθˈa# {GOLD: #ku̯ˈelɡa#}
146    | #kˈollu# | *#ku̯ˈeʝo# {GOLD: #ku̯ˈeʝo#}
147    | #kˌolˈobra# | *#kulˈebɾa# {GOLD: #kulˈebɾa#}
148    | #kˌomit̪ˈissa# | *#kon̪d̪ˈesa# {GOLD: #kond̪esa#}
149    | #kˌompˈan̪iku# | *#kompˈan̪ɡo# {GOLD: #kompˈanɡo#}
150    | #kˌomperˈaːre# | *#kompɾˈaɾe̩# {GOLD: #kompɾˈaɾ#}
151    | #kˌomput̪ˈaːre# | *#komu̯t̪ˈaɾe̩# {GOLD: #kont̪aɾ#}
152    | #kˈompt̪u# | *#kˈon̪t̪o# {GOLD: #ku̯ˈent̪o#}
153    | #kˌond̪ˈukt̪u# | *#kun̪d̪ˈui̯t̪o# {GOLD: #kond̪ˈut͡ʃo#}
154    | #kˌonst̪ˈaːre# | *#kost̪ˈaɾe̩# {GOLD: #kost̪aɾ#}
155    | #kˌonsutˈuːra# | *#kostˈuɾa# {GOLD: #kost̪ˈuɾa#}
156    | #kˌont̪rakt̪u# | *#kun̪t̪ɾe̩t̪o# {GOLD: #kont̪ɾˈet͡ʃo#}
157    | #kˌoˈopert̪u# | *#kˈobɾt̪o# {GOLD: #kubj̯ˈeɾt̪o#}
158    | #kˌorˈamin̪e# | *#koɾˈambɾe̩# {GOLD: #koɾambre#}
159    | #kˌorˈat̪ea# | *#koɾˈad̪a# {GOLD: #koɾˈaθa#}
160    | #kˌord̪ˈoliu# | *#kuɾd̪ˈuli̯o# {GOLD: #koɾd̪ˈoxo#}
161    | #kˈoriu# | *#kˈuɾi̯o# {GOLD: #ku̯ˈeɾo#}
162    | #kˌornˈikula# | *#koɾnˈela# {GOLD: #korˈea#}
163    | #kˌorrˈupt̪iu# | *#kurˈut̪i̯o# {GOLD: #korˈoθo#}
164    | #kˈoksu# | *#kˈoi̯so# {GOLD: #kˈoxo#}
165    | #krˌeːd̪ˈeːre# | *#kɾe̩ˈeɾe̩# {GOLD: #kɾeˈeɾ#}
166    | #krˈeːdit# | *#kɾˈee̩# {GOLD: #kɾˈee̩#}
167    | #krˈeːdoː# | *#kɾˈeo# {GOLD: #kɾˈeo#}
168    | #krˌeˈaːre̩# | *#kɾe̩ˈaɾe̩# {GOLD: #kɾj̯ˈaɾ#}
169    | #kre̩at̪ioːne̩# | *#kɾi̯ad̪i̯one̩# {GOLD: #kɾj̯aθˈon#}
170    | #krˌeskˈeːre̩# | *#kɾe̩θˈeɾe̩# {GOLD: #kɾe̩θe̩ɾ#}
171    | #krˌuːd̪ˈeːle̩# | *#kɾu̯ˈele̩# {GOLD: #kɾu̯e̩l#}
172    | #krˈuːd̪u# | *#kɾˈuo# {GOLD: #krˈuo#}
173    | #kubit̪aːle̩# | *#kobe̩d̪ale̩# {GOLD: #kod̪al#}
174    | #kubit̪u# | *#kobe̩d̪o# {GOLD: #kod̪o#}
175    | #kˌultrˈaːle̩# | *#kui̯dɾˈale̩# {GOLD: #ku̯itɾal#}
176    | #kˈum# | *#kˈon̪# {GOLD: #kon#}
177    | #kˌunˈikulu# | *#konˈelo# {GOLD: #konˈexo#}
178    | #kˈursu# | *#kˈoso# {GOLD: #koso#}
179    | #d̪ˈeːbit̪a# | *#d̪ˈeu̯d̪a# {GOLD: #d̪ˈeu̯d̪a#}
180    | #d̪ˌeːbit̪ˈoːre̩# | *#d̪e̩u̯d̪ˈoɾe̩# {GOLD: #d̪e̩ud̪ˈoɾ#}
181    | #d̪ˌeːlikˈaːt̪u# | *#d̪e̩lθˈad̪o# {GOLD: #d̪e̩lɡad̪o#}
182    | #d̪ˌeːsan̪ɡinˈaːre̩# | *#d̪e̩san̪xnˈaɾe̩# {GOLD: #de̩sanɡɾaɾ#}
183    | #d̪ˌeːse̩d̪iu# | *#d̪e̩sid̪i̯o# {GOLD: #d̪e̩sˈeo#}
184    | #d̪ˈeːspe̩kt̪u# | *#d̪ˈespe̩t̪o# {GOLD: #d̪e̩spˈet͡ʃo#}
185    | #d̪ˈeke̩m# | *#d̪i̯ˈeθe̩# {GOLD: #d̪j̯e̩θ#}
186    | #d̪ˈeke̩mbe̩r# | *#d̪i̯ˈes̪mbe̩ɾ# {GOLD: #diθj̯ˈembɾe̩#}
187    | #d̪ˌekimˈaːre̩# | *#d̪e̩s̪mˈaɾe̩# {GOLD: #d̪e̩θmaɾ#}
188    | #d̪e̩kimu# | *#d̪e̩θe̩mo# {GOLD: #dj̯ˈeθmo#}
189    | #d̪ˈej̯nd̪e̩# | *#d̪ˈen̪d̪e̩# {GOLD: #d̪ˈend̪e̩#}
190    | #d̪ˈej̯n̪t̪ro# | *#d̪ˈen̪t̪ɾo# {GOLD: #d̪ˈent̪ɾo#}
191    | #d̪ˌiːkˈiːre̩# | *#d̪e̩θˈiɾe̩# {GOLD: #d̪e̩θˈiɾ#}
192    | #d̪ˌikt̪ˈaːt̪u# | *#d̪e̩t̪ˈad̪o# {GOLD: #d̪e̩t͡ʃˈad̪o#}
193    | #d̪ˌiɡitˈaːle̩# | *#s?0ˈale̩# {GOLD: #d̪e̩d̪al#}
194    | #d̪ˌispˈekt̪u# | *#d̪e̩spˈet̪o# {GOLD: #d̪e̩spˈet͡ʃo#}
195    | #d̪ˌist̪aliˈaːre̩# | *#d̪e̩st̪ale̩ˈaɾe̩# {GOLD: #de̩staxaɾ#}
196    | #d̪ˌiurnaːle̩# | *#d̪i̯ˈoɾnale̩# {GOLD: #j̯oɾnal#}
197    | #d̪ˌiurnˈaːt̪a# | *#d̪i̯ˈoɾnˈad̪a# {GOLD: #j̯oɾnad̪a#}
198    | #d̪ˌomˈiːniku# | *#d̪omˈin̪ɡo# {GOLD: #domˈinɡo#}
199    | #d̪omit̪u# | *#d̪ome̩d̪o# {GOLD: #d̪u̯e̩nd̪o#}
200    | #d̪ˈuːbit̪a# | *#d̪ˈuu̯d̪a# {GOLD: #d̪ˈud̪a#}
201    | #d̪ˌuːrˈit̪ia# | *#d̪uɾˈed̪a# {GOLD: #d̪uɾe̩θa#}
202    | #d̪ˈuoːs# | *#d̪ˈos# {GOLD: #d̪os#}
203    | #ˈeku̯a# | *#ˈiɡu̯a# {GOLD: #ʝˈeɡu̯a#}
204    | #ˈere̩mu# | *#ʝˈeɾmo# {GOLD: #ʝˈeɾmo#}
205    | #ˌekskarptiˈaːre̩# | *#e̩θaɾte̩ˈaɾe̩# {GOLD: #e̩skaɾθˈaɾ#}
206    | #ˌeksˈiːt̪u# | *#e̩sˈid̪o# {GOLD: #e̩xid̪o#}
207    | #fˈakie̩# | *#ˈaθe̩# {GOLD: #ˈaθ#}
208    | #fˌakt̪ˈiːkiu# | *#e̩t̪ˈiɡi̯o# {GOLD: #e̩t͡ʃiθo#}
209    | #fˈakt̪u# | *#ˈet̪o# {GOLD: #ˈet͡ʃo#}
210    | #fˌakt̪ˈuːra# | *#e̩t̪ˈuɾa# {GOLD: #e̩t͡ʃˈuɾa#}
211    | #fˈaɡe̩a# | *#ˈaa# {GOLD: #ˈaʝa#}
212    | #fˈalke̩# | *#ˈoθe̩# {GOLD: #oθ#}
213    | #fˌalkˈiːn̪u# | *#oθˈin̪o# {GOLD: #oθino#}
214    | #fˌamˈeːliku# | *#amˈelɡo# {GOLD: #xamˈelɡo#}
215    | #fˈamine̩# | *#ˈamne̩# {GOLD: #ˈambɾe̩#}
216    | #fˌarˈiːn̪a# | *#aɾˈin̪a# {GOLD: #arˈina#}
217    | #fˌariːn̪ˈaːriu# | *#aɾn̪ˈaɾi̯o# {GOLD: #aɾne̩ɾo#}
218    | #fˌast̪ˈiːd̪iu# | *#ast̪ˈid̪i̯o# {GOLD: #ast̪ˈio#}
219    | #fˈeːmina# | *#ˈemna# {GOLD: #ˈembɾa#}
220    | #fˈebre̩# | *#fi̯ˈebɾe̩# {GOLD: #fj̯e̩bɾe̩#}
221    | #fˌen̪ˈiːle̩# | *#e̩n̪ˈile̩# {GOLD: #e̩nil#}
222    | #fˈera# | *#fi̯ˈeɾa# {GOLD: #fj̯e̩ɾa#}
223    | #fˌeru̯ˈen̪t̪e̩# | *#iɾu̯i̯ˈen̪t̪e̩# {GOLD: #irbj̯e̩nt̪e̩#}
224    | #fˈiːktu# | *#ˈito# {GOLD: #it̪o#}
225    | #fˌiːlˈiolu# | *#ili̯u̯ˈelo# {GOLD: #ixu̯ˈelo#}
226    | #fˈiːliu# | *#ˈili̯o# {GOLD: #ˈixo#}
227    | #flˈamma# | *#ʝˈama# {GOLD: #ʝama#}
228    | #fˈoku# | *#fu̯ˈeɡo# {GOLD: #fu̯ˈeɡo#}
229    | #fˈolia# | *#fu̯ˈela# {GOLD: #ˈoxa#}
230    | #fˈolle̩# | *#fu̯ˈeʝe̩# {GOLD: #fu̯ˈeʝe̩#}
231    | #fˈort̪e̩# | *#fu̯ˈeɾt̪e̩# {GOLD: #fu̯ˈeɾt̪e̩#}
232    | #fˈort̪ia# | *#fu̯ˈeɾt̪a# {GOLD: #fu̯ˈeɾθa#}
233    | #frˈabica# | *#fɾˈau̯xa# {GOLD: #fɾˈaɡu̯a#}
234    | #frˈaksinu# | *#fɾˈasno# {GOLD: #fɾˈesno#}
235    | #frˌiːktiˈaːre̩# | *#fɾite̩ˈaɾe̩# {GOLD: #fɾiθˈaɾ#}
236    | #frˈiːktu# | *#fɾˈito# {GOLD: #fɾˈito#}
237    | #frˈiːɡidu# | *#fɾˈiʝo# {GOLD: #fɾˈio#}
238    | #frˌiːksˈeolu# | *#fɾisi̯u̯ˈelo# {GOLD: #fɾisu̯ˈelo#}
239    | #frˈon̪t̪e̩# | *#fɾˈen̪t̪e̩# {GOLD: #fɾe̩nt̪e̩#}
240    | #frˈuːktu# | *#fɾˈui̯to# {GOLD: #fɾut͡ʃo#}
241    | #fˌullikˈaːre̩# | *#oʝθˈaɾe̩# {GOLD: #olɡˈaɾ#}
242    | #fˈurnake̩u̯# | *#ˈoɾnaθiu̯# {GOLD: #oɾnˈaθo#}
243    | #ɡˌallˈellu# | *#alˈiʝo# {GOLD: #ɡalˈiʝo#}
244    | #ɡˌallˈiːna# | *#aʝˈina# {GOLD: #ɡaʝˈina#}
245    | #ɡˌelˈaːre̩# | *#e̩lˈaɾe̩# {GOLD: #e̩lˈaɾ#}
246    | #ɡˈelu# | *#ʝˈelo# {GOLD: #ʝˈelo#}
247    | #ɡˈemma# | *#ʝˈema# {GOLD: #ʝˈema#}
248    | #ɡˌermˈaːn̪u# | *#e̩ɾmˈan̪o# {GOLD: #e̩ɾmˈano#}
249    | #ɡˈipsu# | *#ʝˈeso# {GOLD: #ʝˈeso#}
250    | #ɡlˈand̪e̩# | *#lˈan̪d̪e̩# {GOLD: #lˈand̪e̩#}
251    | #ɡlˌattˈiːre̩# | *#latˈiɾe̩# {GOLD: #lat̪ˈiɾ#}
252    | #ɡrˈae̯ku# | *#ɡɾˈeko# {GOLD: #ɡɾj̯ˈeɡo#}
253    | #ɡˌube̩rn̪at̪ˈoːre̩# | *#ɡobe̩ɾn̪ad̪ˈoɾe̩# {GOLD: #ɡobe̩ɾnad̪oɾ#}
254    | #ɡˈubia# | *#ɡˈoba# {GOLD: #ɡˈubj̯a#}
255    | #ɡˈypsu# | *#xˈøso# {GOLD: #ʝˈeso#}
256    | #hˌamikˈeolu# | *#an̪ɡi̯u̯ˈelo# {GOLD: #anθu̯ˈelo#}
257    | #hˈed̪e̩ra# | *#ʝˈed̪ɾa# {GOLD: #ʝe̩dɾa#}
258    | #hˈod̪ie̩# | *#ˈoi̯# {GOLD: #oi̯#}
259    | #hˌospit̪ˈaːle̩# | *#osu̯t̪ˈale̩# {GOLD: #ost̪al#}
260    | #hˈume̩ru# | *#ˈonɾo# {GOLD: #ombɾo#}
261    | #ˈibe̩ru# | *#ˈebɾo# {GOLD: #e̩bɾo#}
262    | #ˌimpe̩raːt̪ˈoːre̩# | *#e̩mpe̩ɾad̪ˈoɾe̩# {GOLD: #e̩mpe̩ɾad̪ˈoɾ#}
263    | #ˌimpˈosit̪u# | *#e̩mpu̯ˈest̪o# {GOLD: #impu̯ˈest̪o#}
264    | #ˌimpˈulsu# | *#e̩mpˈui̯so# {GOLD: #e̩mpˈuxo#}
265    | #ˌinkˈin̪kt̪a# | *#e̩n̪θˈin̪t̪a# {GOLD: #e̩nθinta#}
266    | #ˌin̪d̪ˈikt̪a# | *#e̩n̪d̪ˈet̪a# {GOLD: #e̩nd̪e̩t͡ʃa#}
267    | #ˌin̪d̪ˈikula# | *#e̩n̪d̪ˈela# {GOLD: #e̩nd̪e̩xa#}
268    | #ˌin̪ɡan̪n̪ˈaːre̩# | *#e̩n̪xaɲˈaɾe̩# {GOLD: #e̩nɡaɲaɾ#}
269    | #ˌinlˈaku̯e̩a# | *#e̩nlˈaɡu̯a# {GOLD: #e̩nlaθˈaɾ#}
270    | #ˈinsula# | *#ˈisla# {GOLD: #ˈisla#}
271    | #ˌin̪t̪ˈeɡru# | *#e̩n̪t̪ˈeɾo# {GOLD: #e̩nt̪ˈeɾo#}
272    | #ˈinte̩r# | *#ˈente̩ɾ# {GOLD: #ˈentɾe̩#}
273    | #ˈipsu# | *#ˈeso# {GOLD: #ˈeso#}
274    | #ˌit̪e̩rˈaːre̩# | *#e̩d̪ɾˈaɾe̩# {GOLD: #e̩d̪ɾˈaɾ#}
275    | #ˌiakˈeːre̩# | *#e̩ˈaθˈeɾe̩# {GOLD: #ʝaθˈeɾ#}
276    | #ˌiˈunktu# | *#xˈunto# {GOLD: #xˈunt̪o#}
277    | #lˈakte̩# | *#lˈete̩# {GOLD: #lˈet͡ʃe̩#}
278    | #lˈaiku# | *#lˈeɡo# {GOLD: #lˈeɡo#}
279    | #lˈanke̩a# | *#lˈan̪θa# {GOLD: #lanθa#}
280    | #lankula# | *#lan̪kola# {GOLD: #lant͡ʃa#}
281    | #lˌaku̯e̩ˈaːre̩# | *#laɡu̯e̩ˈaɾe̩# {GOLD: #laθˈaɾ#}
282    | #lˌate̩rˈellu# | *#la?0ɾˈiʝo# {GOLD: #lad̪ɾiʝo#}
