etID  | Input | Output {GOLD}
21     | #bˈɑsium# | #bˈeso# {GOLD: #bˈeso#}
22     | #bˈɑːssum# | #bˈɑso# {GOLD: #bˈɑxo#}
23     | #bˈɑt̪t̪uoː# | #bˈɑt̪o# {GOLD: #bˈɑt̪o#}
24     | #bˌelˈen̪ion̪# | #belˈeɲo# {GOLD: #belˈeɲo#}
25     | #bˌon̪it̪ˈɑːt̪em# | #bon̪t̪ˈɑd̪# {GOLD: #bon̪d̪ˈɑd̪#}
26     | #bˌurrˈɑɡin̪em# | #borˈɑɲi# {GOLD: #borˈen̪#}
27     | #bˌɑrbˈellɑ# | #bɑɾbˈiʝɑ# {GOLD: #bɑɾbˈiʝɑ#}
28     | #bˌɑrbˈɑkulɑ# | #bɑɾbˈɑxɑ# {GOLD: #bɑɾbˈɑxɑ#}
29     | #bˌɑːsiˈɑːre# | #besˈɑɾ# {GOLD: #besˈɑɾ#}
30     | #bˌɑssiˈɑːre# | #bɑxˈɑɾ# {GOLD: #bɑxˈɑɾ#}
31     | #bˌɑwkˈɑːlem# | #bokˈɑl# {GOLD: #bokˈɑl#}
32     | #kˌord̪ˈɑːrium# | #koɾd̪ˈeɾo# {GOLD: #koɾd̪ˈeɾo#}
33     | #kˌoɡn̪ˈɑːt̪um# | #kuɲˈɑd̪o# {GOLD: #kuɲˈɑd̪o#}
34     | #d̪ˈekimum# | #d̪ˈemo# {GOLD: #d̪jˈeθmo#}
35     | #d̪ˈɑmn̪um# | #d̪ˈɑɲo# {GOLD: #d̪ˈɑɲo#}
36     | #d̪eˈorsum# | #xwˈeso# {GOLD: #ʝˈuso#}
37     | #d̪ˈomit̪um# | #d̪ˈomt̪o# {GOLD: #d̪wˈen̪d̪o#}
38     | #d̪rˌɑkˈoːn̪em# | #d̪ɾɑɡˈon̪# {GOLD: #d̪ɾɑɡˈon̪#}
39     | #d̪uˈod̪ekim# | #d̪wˈeθ# {GOLD: #d̪ˈoθe#}
40     | #d̪ˈein̪d̪e# | #xˈen̪d̪e# {GOLD: #d̪ˈen̪d̪e#}
41     | #d̪ˈein̪t̪ro# | #xˈen̪t̪ɾo# {GOLD: #d̪ˈen̪t̪ɾo#}
42     | #d̪ˈekem# | #d̪jˈeθ# {GOLD: #d̪jˈeθ#}
43     | #d̪ˌekˈembrem# | #d̪iθjˈembɾe# {GOLD: #d̪iθjˈembɾe#}
44     | #d̪ˈekst̪rum# | #d̪jˈest̪ɾo# {GOLD: #d̪jˈest̪ɾo#}
45     | #d̪ˈekst̪rɑm# | #d̪jˈest̪ɾɑ# {GOLD: #d̪jˈest̪ɾɑ#}
46     | #d̪ˈen̪t̪em# | #d̪jˈen̪t̪e# {GOLD: #d̪jˈen̪t̪e#}
47     | #d̪ˈeus# | #xˈos# {GOLD: #d̪jˈos#}
48     | #d̪ˈeːbit̪ɑ# | #d̪ˈeed̪ɑ# {GOLD: #d̪ˈewd̪ɑ#}
49     | #d̪ˈiːk# | #d̪ˈi# {GOLD: #d̪ˈi#}
50     | #d̪ˈiːkit̪# | #d̪ˈiθ# {GOLD: #d̪ˈiθe#}
51     | #d̪ˈikt̪um# | #d̪ˈet͡ʃo# {GOLD: #d̪ˈit͡ʃo#}
52     | #d̪ˈiɡit̪um# | #d̪ˈeed̪o# {GOLD: #d̪ˈed̪o#}
53     | #d̪ˈokt̪um# | #d̪ˈot͡ʃo# {GOLD: #d̪ˈut͡ʃo#}
54     | #d̪ˈolum# | #d̪wˈelo# {GOLD: #d̪wˈelo#}
55     | #d̪ˈomin̪um# | #d̪wˈeɲo# {GOLD: #d̪wˈeɲo#}
56     | #d̪ˈomin̪ɑm# | #d̪wˈeɲɑ# {GOLD: #d̪ˈoɲɑ#}
57     | #d̪ˈomin̪ɑm# | #d̪wˈeɲɑ# {GOLD: #d̪wˈeɲɑ#}
58     | #d̪ˈoːrium# | #d̪wˈeɾo# {GOLD: #d̪wˈeɾo#}
59     | #d̪ˈulkem# | #d̪wˈiθ# {GOLD: #d̪ˈulθe#}
60     | #d̪ˈuoːs# | #d̪ˈos# {GOLD: #d̪ˈos#}
61     | #d̪ˈuplem# | #d̪ˈoble# {GOLD: #d̪ˈoble#}
62     | #d̪ˈuːbit̪ɑ# | #d̪wˈid̪ɑ# {GOLD: #d̪ˈud̪ɑ#}
63     | #d̪ˈuːrum# | #d̪ˈuɾo# {GOLD: #d̪ˈuɾo#}
64     | #d̪ˌefˈeːn̪sɑ# | #d̪ebˈesɑ# {GOLD: #d̪eˈesɑ#}
65     | #d̪ˌekimˈɑːre# | #d̪emˈɑɾ# {GOLD: #d̪eθmˈɑɾ#}
66     | #d̪ˌelikˈɑːt̪um# | #d̪elɡˈɑd̪o# {GOLD: #d̪elɡˈɑd̪o#}
67     | #d̪ˌelˈikt̪um# | #d̪elˈet͡ʃo# {GOLD: #d̪elˈit̪o#}
68     | #d̪ˌeːbit̪ˈoːre# | #d̪eed̪ˈoɾ# {GOLD: #d̪eud̪ˈoɾ#}
69     | #d̪ˌeːlikˈɑːt̪um# | #d̪elɡˈɑd̪o# {GOLD: #d̪elɡˈɑd̪o#}
70     | #d̪ˌeːn̪ˈɑːrium# | #d̪en̪ˈeɾo# {GOLD: #d̪in̪ˈeɾo#}
71     | #d̪ˌeːsid̪erˈɑːre# | #d̪esd̪ɾˈɑɾ# {GOLD: #d̪eseˈɑɾ#}
72     | #d̪ˌeːspˈekt̪um# | #d̪espˈet͡ʃo# {GOLD: #d̪espˈet͡ʃo#}
73     | #d̪ˌeːspˌoliˈɑːre# | #d̪espuxˈɑɾ# {GOLD: #d̪espoxˈɑɾ#}
74     | #d̪ˌeːsˌɑn̪ɡin̪ˈɑːre# | #d̪esɑnɡn̪ˈɑɾ# {GOLD: #d̪esɑn̪ɡɾˈɑɾ#}
75     | #d̪ˌeːsˈed̪ium# | #d̪isjˈexo# {GOLD: #d̪esˈeo#}
76     | #d̪ˌeːsˈert̪um# | #d̪isjˈeɾt̪o# {GOLD: #d̪esjˈeɾt̪o#}
77     | #d̪ˌeːsˈiɡn̪um# | #d̪esˈeɲo# {GOLD: #d̪isˈeɲo#}
78     | #d̪ˌiffˈikilem# | #d̪eˈexi# {GOLD: #d̪ifˈiθil#}
79     | #d̪ˌikt̪ˈɑːt̪um# | #d̪et͡ʃˈɑd̪o# {GOLD: #d̪et͡ʃˈɑd̪o#}
80     | #d̪ˌist̪ɑliˈɑːre# | #d̪est̪ɑxˈɑɾ# {GOLD: #d̪est̪ɑxˈɑɾ#}
81     | #d̪ˌiurn̪ˈɑːlem# | #xˈoɾn̪ˈɑl# {GOLD: #xoɾn̪ˈɑl#}
82     | #d̪ˌiurn̪ˈɑːt̪ɑ# | #xˈoɾn̪ˈɑd̪ɑ# {GOLD: #xoɾn̪ˈɑd̪ɑ#}
83     | #d̪ˌiɡit̪ˈɑːle# | #d̪eed̪ˈɑl# {GOLD: #d̪ed̪ˈɑl#}
84     | #d̪ˌiːkˈiːre# | #d̪eθˈiɾ# {GOLD: #d̪eθˈiɾ#}
85     | #d̪ˌiːrˈekt̪um# | #d̪iɾˈet͡ʃo# {GOLD: #d̪eɾˈet͡ʃo#}
86     | #d̪ˌiːwˈiːn̪um# | #d̪eˈin̪o# {GOLD: #d̪ibˈin̪o#}
87     | #d̪ˌolˈoːrem# | #d̪olˈoɾ# {GOLD: #d̪olˈoɾ#}
88     | #d̪ˌomˈiːn̪ikum# | #d̪omˈin̪ɡo# {GOLD: #d̪omˈin̪ɡo#}
89     | #d̪ˌubit̪ˈɑːre# | #d̪wid̪ˈɑɾ# {GOLD: #d̪ud̪ˈɑɾ#}
90     | #d̪ˌuːrˈit̪iɑm# | #d̪uɾˈeθɑ# {GOLD: #d̪uɾˈeθɑ#}
91     | #d̪ˌuːrˈɑkin̪um# | #d̪uɾˈɑɲo# {GOLD: #d̪uɾˈɑθn̪o#}
92     | #flˈokkum# | #ʝwˈeko# {GOLD: #flˈeko#}
93     | #flˈoːrem# | #ʝˈoɾ# {GOLD: #flˈoɾ#}
94     | #flˈuksum# | #ʝˈuxo# {GOLD: #flˈoxo#}
95     | #flˈɑkkid̪um# | #ʝˈeθo# {GOLD: #lˈɑθjo#}
96     | #flˈɑmmɑm# | #ʝˈɑmɑ# {GOLD: #ʝˈɑmɑ#}
97     | #frˈiːkt̪um# | #fɾˈit͡ʃo# {GOLD: #fɾˈit̪o#}
98     | #frˈiːɡid̪um# | #fɾˈixd̪o# {GOLD: #fɾˈio#}
99     | #frˈiːɡum# | #fɾˈiɡo# {GOLD: #fɾˈio#}
100    | #frˈon̪t̪e# | #fɾˈen̪t̪e# {GOLD: #fɾˈen̪t̪e#}
101    | #frˈuːkt̪um# | #fɾˈut͡ʃo# {GOLD: #fɾˈut͡ʃo#}
102    | #frˈɑbikɑ# | #fɾˈeɡɑ# {GOLD: #fɾˈɑɡʷɑ#}
103    | #frˈɑksin̪um# | #fɾˈɑsn̪o# {GOLD: #fɾˈesn̪o#}
104    | #frˌikˈɑːre# | #fɾeɡˈɑɾ# {GOLD: #fɾeɡˈɑɾ#}
105    | #frˌiːksˈeolum# | #fɾixwˈelo# {GOLD: #fɾiswˈelo#}
106    | #frˌiːkt̪iˈɑːre# | #fɾiθˈɑɾ# {GOLD: #fɾiθˈɑɾ#}
107    | #fˈebrem# | #fjˈebɾe# {GOLD: #fjˈebɾe#}
108    | #fˈeːkiː# | #ˈeθi# {GOLD: #ˈiθe#}
109    | #fˈelem# | #fjˈel# {GOLD: #ʝˈel#}
110    | #fˈerrum# | #fjˈero# {GOLD: #ʝˈero#}
111    | #fˈerɑm# | #fjˈeɾɑ# {GOLD: #fjˈeɾɑ#}
112    | #fˈeːmin̪ɑ# | #ˈeɲɑ# {GOLD: #ˈembɾɑ#}
113    | #fˈeːn̪um# | #ˈen̪o# {GOLD: #ˈen̪o#}
114    | #fˈibrɑ# | #ˈebɾɑ# {GOLD: #ˈebɾɑ#}
115    | #fˈid̪em# | #ˈee# {GOLD: #fˈe#}
116    | #fˈiːkum# | #ˈiɡo# {GOLD: #ˈiɡo#}
117    | #fˈiːlum# | #ˈilo# {GOLD: #ˈilo#}
118    | #fˈiːksum# | #ˈixo# {GOLD: #fˈixo#}
119    | #fˈiːkt̪um# | #ˈit͡ʃo# {GOLD: #ˈit̪o#}
120    | #fˈiːlium# | #ˈixo# {GOLD: #ˈixo#}
121    | #fˈiːliɑm# | #ˈixɑ# {GOLD: #ˈixɑ#}
122    | #fˈiːn̪em# | #ˈin̪# {GOLD: #fˈin̪#}
123    | #fˈoe̯d̪um# | #ˈed̪o# {GOLD: #fˈeo#}
124    | #fˈokum# | #fwˈeɡo# {GOLD: #fwˈeɡo#}
125    | #fˈoliɑ# | #ˈoxɑ# {GOLD: #ˈoxɑ#}
126    | #fˈollem# | #fwˈeʝe# {GOLD: #fwˈeʝe#}
127    | #fˈon̪t̪em# | #fwˈen̪t̪e# {GOLD: #fwˈen̪t̪e#}
128    | #fˈort̪em# | #fwˈeɾt̪e# {GOLD: #fwˈeɾt̪e#}
129    | #fˈort̪iɑ# | #fwˈeθɑ# {GOLD: #fwˈeɾθɑ#}
130    | #fˈoːweɑ# | #fwjˈɑ# {GOLD: #oʝɑ#}
131    | #fˈoːrmɑ# | #ˈoɾmɑ# {GOLD: #ˈoɾmɑ#}
132    | #fˈun̪d̪um# | #ˈon̪d̪o# {GOLD: #fˈon̪d̪o#}
133    | #fˈun̪d̪ɑm# | #ˈon̪d̪ɑ# {GOLD: #ˈon̪d̪ɑ#}
134    | #fˈun̪ɡum# | #ˈonɡo# {GOLD: #ˈon̪ɡo#}
135    | #fˈurkɑm# | #ˈoɾkɑ# {GOLD: #ˈoɾkɑ#}
136    | #fˈurn̪um# | #ˈoɾn̪o# {GOLD: #ˈoɾn̪o#}
137    | #fˈurn̪ɑkeum# | #ˈoɾn̪ɑθo# {GOLD: #oɾn̪ˈɑθo#}
138    | #fˈuːmum# | #ˈumo# {GOLD: #umo#}
139    | #fˈuːrt̪um# | #ˈuɾt̪o# {GOLD: #ˈuɾt̪o#}
140    | #fˈɑːbulɑm# | #ˈɑblɑ# {GOLD: #ˈɑblɑ#}
141    | #fˈɑbɑm# | #ˈɑɑ# {GOLD: #ˈɑbɑ#}
142    | #fˈɑkiem# | #ˈɑθ# {GOLD: #ˈɑθ#}
143    | #fˈɑkit̪# | #ˈɑθ# {GOLD: #ˈɑθe#}
144    | #fˈɑkt̪um# | #ˈet͡ʃo# {GOLD: #ˈet͡ʃo#}
145    | #fˈɑkt̪ɑm# | #ˈet͡ʃɑ# {GOLD: #fˈet͡ʃɑ#}
146    | #fˈɑlkem# | #ˈoθ# {GOLD: #ˈoθ#}
147    | #fˈɑmin̪em# | #ˈɑɲe# {GOLD: #ˈɑmbɾe#}
148    | #fˈɑskem# | #ˈɑθe# {GOLD: #ˈɑθ#}
149    | #fˈɑskeːs# | #ˈɑθes# {GOLD: #ˈɑθes#}
150    | #fˈɑskiɑm# | #ˈɑθɑ# {GOLD: #ˈɑθɑ#}
151    | #fˈɑːɡeɑm# | #ˈɑxɑ# {GOLD: #ˈɑʝɑ#}
152    | #fˌen̪ˈiːlem# | #en̪ˈil# {GOLD: #en̪ˈil#}
153    | #fˌerrˈɑːrium# | #erˈeɾo# {GOLD: #erˈeɾo#}
154    | #fˌerwˈen̪t̪em# | #eɾbjˈen̪t̪e# {GOLD: #iɾbjˈen̪t̪e#}
155    | #fˌeːn̪ˈukulum# | #en̪ˈuxo# {GOLD: #in̪ˈoxo#}
156    | #fˌeːt̪ˈeːre# | #ed̪ˈeɾ# {GOLD: #ed̪ˈeɾ#}
157    | #fˌid̪ˈeːlem# | #eˈel# {GOLD: #fjˈel#}
158    | #fˌikˈɑːt̪um# | #eɡˈɑd̪o# {GOLD: #iɡˈɑd̪o#}
159    | #fˌilˈikt̪um# | #elˈet͡ʃo# {GOLD: #elˈet͡ʃo#}
160    | #fˌiːkˈɑːriɑ# | #iɡˈeɾɑ# {GOLD: #iɡˈeɾɑ#}
161    | #fˌiːlˈiolum# | #ixwˈelo# {GOLD: #ixwˈelo#}
162    | #fˌokˈɑːrem# | #oɡˈɑɾ# {GOLD: #oɡˈɑɾ#}
163    | #fˌokˈɑːriɑ# | #oɡˈeɾɑ# {GOLD: #oɡˈeɾɑ#}
164    | #fˌormˈiːkɑm# | #oɾmˈiɡɑ# {GOLD: #oɾmˈiɡɑ#}
165    | #fˌorˈɑn̪eum# | #oɾˈɑɲo# {GOLD: #uɾˈɑɲo#}
166    | #fˌoːrmˈoːsum# | #oɾmˈoso# {GOLD: #eɾmˈoso#}
167    | #fˌollikˈɑːre# | #oʝɡˈɑɾ# {GOLD: #olɡˈɑɾ#}
168    | #fˌuːlˈiːɡin̪em# | #olˈeɲi# {GOLD: #oʝˈin̪#}
169    | #fˌuːmiɡˈɑːre# | #umjˈɑɾ# {GOLD: #umeˈɑɾ#}
170    | #fˌɑbulˈɑːre# | #ɑblˈɑɾ# {GOLD: #ɑblˈɑɾ#}
171    | #fˌɑkt̪ˈiːkium# | #et͡ʃˈiθo# {GOLD: #et͡ʃˈiθo#}
172    | #fˌɑkt̪ˈuːrɑ# | #et͡ʃˈuɾɑ# {GOLD: #et͡ʃˈuɾɑ#}
173    | #fˌɑlkˈiːn̪um# | #oθˈin̪o# {GOLD: #oθˈin̪o#}
174    | #fˌɑmˈeːlikum# | #ɑmˈelɡo# {GOLD: #xɑmˈelɡo#}
175    | #fˌɑriːn̪ˈɑːrium# | #ɑɾn̪ˈeɾo# {GOLD: #ɑɾn̪ˈeɾo#}
176    | #fˌɑrˈiːn̪ɑ# | #ɑɾˈin̪ɑ# {GOLD: #ɑɾˈin̪ɑ#}
177    | #fˌɑst̪ˈiːd̪ium# | #ɑst̪ˈixo# {GOLD: #ɑst̪ˈio#}
178    | #hˈed̪erɑ# | #jˈed̪ɾɑ# {GOLD: #ʝˈed̪ɾɑ#}
179    | #hˈod̪ie# | #wˈe# {GOLD: #ˈoj#}
180    | #hˈomin̪em# | #wˈeɲe# {GOLD: #ˈombɾe#}
181    | #hˈort̪um# | #wˈeɾt̪o# {GOLD: #wˈeɾt̪o#}
182    | #hˈospit̪em# | #wˈeswt̪e# {GOLD: #wˈesped̪#}
183    | #hˈost̪em# | #wˈest̪e# {GOLD: #wˈest̪e#}
184    | #hˈoːrɑm# | #ˈoɾɑ# {GOLD: #ˈoɾɑ#}
185    | #hˈumerum# | #ˈombɾo# {GOLD: #ˈombɾo#}
186    | #hˈɑbui# | #ˈɑbwe# {GOLD: #ˈobe#}
187    | #hˌeːred̪it̪ˈɑːre# | #eɾeed̪ˈɑɾ# {GOLD: #eɾed̪ˈɑɾ#}
188    | #hˌispˈɑn̪iɑ# | #espˈɑɲɑ# {GOLD: #espˈɑɲɑ#}
189    | #hˌon̪ˈoːrem# | #on̪ˈoɾ# {GOLD: #on̪ˈoɾ#}
190    | #hˌord̪ˈeolum# | #oɾxwˈelo# {GOLD: #oɾθwˈelo#}
191    | #hˌospit̪ˈɑːlem# | #oswt̪ˈɑl# {GOLD: #ost̪ˈɑl#}
192    | #hˌɑmikˈeolum# | #ɑmθwˈelo# {GOLD: #ɑn̪θwˈelo#}
193    | #jˈɑːn̪uɑm# | #jˈɑn̪oɑ# {GOLD: #xˈɑmbɑ#}
194    | #hˈerbɑm# | #jˈeɾbɑ# {GOLD: #ʝˈeɾbɑ#}
195    | #jˈokum# | #jwˈeɡo# {GOLD: #xwˈeɡo#}
196    | #jˈowis# | #jwˈes# {GOLD: #xwˈebes#}
197    | #jˈun̪kt̪um# | #jˈun̪t̪o# {GOLD: #xˈun̪t̪o#}
198    | #jˈun̪kt̪ɑm# | #jˈun̪t̪ɑ# {GOLD: #xˈun̪t̪ɑ#}
199    | #jˈuːd̪ikem# | #jwˈiθ# {GOLD: #xwˈeθ#}
200    | #jˈuːn̪kum# | #jˈunko# {GOLD: #xˈun̪ko#}
201    | #hˈɑbeɑm# | #ˈɑbjɑ# {GOLD: #ˈɑʝɑ#}
202    | #jˈɑkt̪um# | #jˈet͡ʃo# {GOLD: #ˈet͡ʃo#}
203    | #jˈɑm# | #jˈɑn̪# {GOLD: #ʝˈɑ#}
204    | #jˌuːd̪ˈikium# | #juˈeθo# {GOLD: #xwˈiθjo#}
205    | #jˌɑkˈeːre# | #jɑθˈeɾ# {GOLD: #ʝɑθˈeɾ#}
206    | #jˌɑːn̪uˈɑːrium# | #jɑn̪oˈeɾo# {GOLD: #en̪ˈeɾo#}
207    | #jˈuɡum# | #jˈoɡo# {GOLD: #ʝˈuɡo#}
208    | #kˌerˈesiɑ# | #θeɾˈesɑ# {GOLD: #θeɾˈeθɑ#}
209    | #klˈɑːwem# | #ʝˈe# {GOLD: #ʝˈɑbe#}
210    | #klˈɑwsɑm# | #ʝˈosɑ# {GOLD: #ʝosɑ#}
211    | #klˌɑːmˈɑːre# | #ʝɑmˈɑɾ# {GOLD: #ʝɑmˈɑɾ#}
212    | #krˈeːd̪it̪# | #kɾˈee# {GOLD: #kɾˈee#}
213    | #krˈeːd̪oː# | #kɾˈed̪o# {GOLD: #kɾˈeo#}
214    | #krˈeːt̪ɑm# | #kɾˈed̪ɑ# {GOLD: #ɡɾˈed̪ɑ#}
215    | #krˈiːn̪em# | #kɾˈin̪# {GOLD: #kɾˈin̪#}
216    | #krˈukem# | #kɾˈoθ# {GOLD: #kɾˈuθ#}
217    | #krˈust̪ɑm# | #kɾˈost̪ɑ# {GOLD: #kˈost̪ɾɑ#}
218    | #krˈuːd̪um# | #kɾˈud̪o# {GOLD: #kɾˈuo#}
219    | #krˈɑssum# | #kɾˈɑso# {GOLD: #ɡɾˈɑso#}
220    | #krˈɑssɑm# | #kɾˈɑsɑ# {GOLD: #ɡɾˈɑsɑ#}
221    | #krˌeskˈeːre# | #kɾeθˈeɾ# {GOLD: #kɾeθˈeɾ#}
222    | #krˌeɑt̪iˈoːn̪e# | #kɾjˈɑθˈon̪# {GOLD: #kɾjɑθˈon̪#}
223    | #krˌeˈɑːre# | #kɾiˈɑɾ# {GOLD: #kɾjˈɑɾ#}
224    | #krˌeːd̪ˈeːre# | #kɾeˈeɾ# {GOLD: #kɾeˈeɾ#}
225    | #krˌuːd̪elit̪ˈɑːt̪em# | #kɾwilt̪ˈɑd̪# {GOLD: #kɾweld̪ˈɑd̪#}
226    | #krˌuːd̪ˈeːlem# | #kɾuˈel# {GOLD: #kɾwˈel#}
227    | #kˌubit̪ˈɑːlem# | #kwid̪ˈɑl# {GOLD: #kod̪ˈɑl#}
228    | #kwˈae̯st̪um# | #kwjˈest̪o# {GOLD: #kˈist̪o#}
229    | #kwˈae̯rit̪# | #kwjˈeɾ# {GOLD: #kjˈeɾe#}
230    | #kwˈem# | #kwjˈen̪# {GOLD: #kjˈen̪#}
231    | #kwˈid̪# | #kwjˈe# {GOLD: #kˈe#}
232    | #kwˈiːn̪d̪ekim# | #kˈin̪θe# {GOLD: #kˈin̪θe#}
233    | #kwˈiːn̪kwe# | #kˈinkwje# {GOLD: #θˈin̪ko#}
234    | #kwˈiːn̪t̪um# | #kˈin̪t̪o# {GOLD: #kˈin̪t̪o#}
235    | #kwˈoːmod̪o# | #kˈomd̪o# {GOLD: #kˈomo#}
236    | #kwˈɑd̪rum# | #kwˈɑd̪ɾo# {GOLD: #kwˈɑd̪ɾo#}
237    | #kwˈɑlem# | #kwˈɑl# {GOLD: #kwˈɑl#}
238    | #kwˈɑn̪d̪oː# | #kwˈɑn̪d̪o# {GOLD: #kwˈɑn̪d̪o#}
239    | #kwˈɑrt̪um# | #kwˈɑɾt̪o# {GOLD: #kwˈɑɾt̪o#}
240    | #kwˈɑt̪t̪uor# | #kwˈɑt̪oɾ# {GOLD: #kwˈɑt̪ɾo#}
241    | #kwˈɑːle# | #kwˈɑl# {GOLD: #kwˈɑl#}
242    | #kwˌae̯rˈeːre# | #kwjeɾˈeɾ# {GOLD: #keɾˈeɾ#}
243    | #kwˌiet̪ˈɑːre# | #kwjˈed̪ˈɑɾ# {GOLD: #ked̪ˈɑɾ#}
244    | #kwˌiˈeːt̪um# | #kwiˈed̪o# {GOLD: #kˈed̪o#}
245    | #kwˌiːn̪ɡˈen̪t̪oːs# | #kinxˈen̪t̪os# {GOLD: #kin̪jˈen̪t̪os#}
246    | #kwˌɑn̪t̪it̪ˈɑːt̪em# | #kɑn̪st̪ˈɑd̪# {GOLD: #kɑn̪t̪id̪ˈɑd̪#}
247    | #kwˌɑssikˈɑːre# | #kɑskˈɑɾ# {GOLD: #kɑskˈɑɾ#}
248    | #kwˌɑt̪t̪uˈord̪ekim# | #kɑt̪wˈeɾθe# {GOLD: #kɑt̪ˈoɾθe#}
249    | #kˈae̯kum# | #θjˈeɡo# {GOLD: #θjˈeɡo#}
250    | #kˈae̯lum# | #θjˈelo# {GOLD: #θjˈelo#}
251    | #kˈae̯spit̪e# | #θjˈeswt̪e# {GOLD: #θˈesped̪#}
252    | #kˈɑːseum# | #kˈeso# {GOLD: #kˈeso#}
253    | #kˈen̪t̪rum# | #θjˈen̪t̪ɾo# {GOLD: #θˈen̪t̪ɾo#}
254    | #kˈen̪t̪um# | #θjˈen̪t̪o# {GOLD: #θjˈen̪t̪o#}
255    | #kˈert̪um# | #θjˈeɾt̪o# {GOLD: #θjˈeɾt̪o#}
256    | #kˈerwum# | #θjˈeɾbo# {GOLD: #θjˈeɾbo#}
257    | #kˈeːn̪ɑm# | #θˈen̪ɑ# {GOLD: #θˈen̪ɑ#}
258    | #kˈeːrɑm# | #θˈeɾɑ# {GOLD: #θˈeɾɑ#}
259    | #kˈibum# | #θˈebo# {GOLD: #θˈebo#}
260    | #kˈiliɑ# | #θˈexɑ# {GOLD: #θˈexɑ#}
261    | #kˈin̪kt̪um# | #θˈin̪t̪o# {GOLD: #θˈin̪t̪o#}
262    | #kˈin̪kt̪ɑm# | #θˈin̪t̪ɑ# {GOLD: #θˈin̪t̪ɑ#}
263    | #kˈippum# | #θˈepo# {GOLD: #θˈepo#}
264    | #kˈirkulum# | #θˈeɾt͡ʃo# {GOLD: #θˈeɾt͡ʃo#}
265    | #kˈirkum# | #θˈeɾko# {GOLD: #θˈeɾko#}
266    | #kˈirkɑm# | #θˈeɾkɑ# {GOLD: #θˈeɾkɑ#}
267    | #kˈirrum# | #θˈero# {GOLD: #θˈero#}
268    | #kˈist̪ɑm# | #θˈest̪ɑ# {GOLD: #θˈest̪ɑ#}
269    | #kˈoksum# | #kˈoxo# {GOLD: #kˈoxo#}
270    | #kˈokt̪um# | #kˈot͡ʃo# {GOLD: #kˈot͡ʃo#}
271    | #kˈolliɡis# | #kˈuljes# {GOLD: #kˈoxes#}
272    | #kˈollum# | #kwˈeʝo# {GOLD: #kwˈeʝo#}
273    | #kˈomit̪em# | #kˈomt̪e# {GOLD: #kˈon̪d̪e#}
274    | #kˈompt̪um# | #kˈon̪t̪o# {GOLD: #kwˈen̪t̪o#}
275    | #kˈon̪kʰulɑm# | #kwˈent͡ʃɑ# {GOLD: #kon̪t͡ʃɑ#}
276    | #kˈon̪kʰɑm# | #kwˈenkʰɑ# {GOLD: #kwˈen̪kɑ#}
277    | #kˈon̪t̪rɑ# | #kwˈen̪t̪ɾɑ# {GOLD: #kˈon̪t̪ɾɑ#}
278    | #kˈopʰin̪um# | #kwˈeβʰn̪o# {GOLD: #kwˈebɑn̪o#}
279    | #kˈorium# | #kwˈeɾo# {GOLD: #kwˈeɾo#}
280    | #kˈorn̪uː# | #kwˈeɾn̪u# {GOLD: #kwˈeɾn̪o#}
281    | #kˈorpum# | #kwˈeɾpo# {GOLD: #kwˈeɾpo#}
282    | #kˈorwum# | #kwˈeɾbo# {GOLD: #kwˈeɾbo#}
283    | #kˈost̪ɑm# | #kwˈest̪ɑ# {GOLD: #kwˈest̪ɑ#}
