etID  | Input | Output {GOLD}
39     | #fˌɑst̪ˈiːd̪ium# | *#ɑst̪ˈio# {GOLD: #ɑst̪ˈio#}
40     | #hˌospit̪ˈɑːlem# | *#oswt̪ˈɑl# {GOLD: #ost̪ˈɑl#}
41     | #hˌɑmikˈeolum# | *#ɑmθwˈelo# {GOLD: #ɑn̪θwˈelo#}
42     | #jˌɑkˈeːre# | *#ʝɑθˈeɾ# {GOLD: #ʝɑθˈeɾ#}
43     | #krˈeːd̪it̪# | *#kɾˈee# {GOLD: #kɾˈee#}
44     | #krˈuːd̪um# | *#kɾˈuo# {GOLD: #kɾˈuo#}
45     | #krˌeskˈeːre# | *#kɾeθˈeɾ# {GOLD: #kɾeθˈeɾ#}
46     | #krˌeˈɑːre# | *#kɾjˈɑɾ# {GOLD: #kɾjˈɑɾ#}
47     | #kwˈiːn̪d̪ekim# | *#kˈin̪d̪eθ# {GOLD: #kˈin̪θe#}
48     | #kwˈɑn̪d̪oː# | *#kwˈɑn̪d̪o# {GOLD: #kwˈɑn̪d̪o#}
49     | #kwˈɑt̪t̪uor# | *#kwˈɑt̪oɾ# {GOLD: #kwˈɑt̪ɾo#}
50     | #kwˈɑːle# | *#kwˈɑl# {GOLD: #kwˈɑl#}
51     | #kwˌae̯rˈeːre# | *#keɾˈeɾ# {GOLD: #keɾˈeɾ#}
52     | #kwˌiet̪ˈɑːre# | *#kˈed̪ˈɑɾ# {GOLD: #ked̪ˈɑɾ#}
53     | #kˈen̪t̪um# | *#θjˈen̪t̪o# {GOLD: #θjˈen̪t̪o#}
54     | #kˈiliɑ# | *#θˈexɑ# {GOLD: #θˈexɑ#}
55     | #kˈoksum# | *#kˈoxo# {GOLD: #kˈoxo#}
56     | #kˈorium# | *#kwˈeɾo# {GOLD: #kwˈeɾo#}
57     | #kˈubit̪um# | *#kˈod̪o# {GOLD: #kˈod̪o#}
58     | #kˈum# | *#kˈon̪# {GOLD: #kˈon̪#}
59     | #kˈursum# | *#kˈoso# {GOLD: #kˈoso#}
60     | #kˈɑn̪t̪ʰulum# | *#kˈɑn̪t͡ʃo# {GOLD: #kˈɑn̪t͡ʃo#}
61     | #kˈɑwsɑm# | *#kˈosɑ# {GOLD: #kˈosɑ#}
62     | #kˌae̯mˈen̪t̪um# | *#θimjˈen̪t̪o# {GOLD: #θimjˈen̪t̪o#}
63     | #kˌin̪erˈɑːt̪ɑ# | *#θenɾˈɑd̪ɑ# {GOLD: #θen̪d̪ɾˈɑd̪ɑ#}
64     | #kˌin̪kt̪ˈuːrɑ# | *#θin̪t̪ˈuɾɑ# {GOLD: #θin̪t̪ˈuɾɑ#}
65     | #kˌolˈobrɑ# | *#kulˈebɾɑ# {GOLD: #kulˈebɾɑ#}
66     | #kˌomperˈɑːre# | *#kompɾˈɑɾ# {GOLD: #kompɾˈɑɾ#}
67     | #kˌomput̪ˈɑːre# | *#komwt̪ˈɑɾ# {GOLD: #kon̪t̪ˈɑɾ#}
68     | #kˌompˈɑn̪ikum# | *#kompˈɑn̪ɡo# {GOLD: #kompˈɑn̪ɡo#}
69     | #kˌon̪d̪ˈukt̪um# | *#kun̪d̪ˈut͡ʃo# {GOLD: #kon̪d̪ˈut͡ʃo#}
70     | #kˌon̪st̪ˈɑːre# | *#kost̪ˈɑɾ# {GOLD: #kost̪ˈɑɾ#}
71     | #kˌon̪sut̪ˈuːrɑ# | *#kost̪ˈuɾɑ# {GOLD: #kost̪ˈuɾɑ#}
72     | #kˌon̪t̪rˈɑkt̪um# | *#kun̪t̪ɾˈet͡ʃo# {GOLD: #kon̪t̪ɾˈet͡ʃo#}
73     | #kˌord̪ˈolium# | *#koɾd̪ˈoxo# {GOLD: #koɾd̪ˈoxo#}
74     | #kˌorrˈiɡiɑm# | *#korˈiɑ# {GOLD: #korˈeɑ#}
75     | #kˌorrˈupt̪ium# | *#korˈoθo# {GOLD: #korˈoθo#}
76     | #kˌorˈɑmin̪e# | *#koɾˈɑmbɾe# {GOLD: #koɾˈɑmbɾe#}
77     | #kˌoriˈɑːkeɑm# | *#kojɾˈɑθɑ# {GOLD: #koɾˈɑθɑ#}
78     | #kˌoˌopˈert̪um# | *#kubjˈeɾt̪o# {GOLD: #kubjˈeɾt̪o#}
79     | #kˌoːɡit̪ˈɑːre# | *#kuʝd̪ˈɑɾ# {GOLD: #kwid̪ˈɑɾ#}
80     | #kˌɑn̪n̪ˈiːkium# | *#kɑɲˈiθo# {GOLD: #kɑɲˈiθo#}
81     | #kˌɑpillɑt̪ˈuːrɑ# | *#kɑbeʝɑd̪ˈuɾɑ# {GOLD: #kɑbeʝɑd̪ˈuɾɑ#}
82     | #kˌɑpit̪ˈellum# | *#kɑwd̪ˈiʝo# {GOLD: #kɑwd̪ˈiʝo#}
83     | #kˌɑppˈellɑ# | *#kɑpˈiʝɑ# {GOLD: #kɑpˈiʝɑ#}
84     | #kˌɑprˈɑːrium# | *#kɑbɾˈeɾo# {GOLD: #kɑbɾˈeɾo#}
85     | #kˌɑpsˈeolɑ# | *#kɑxwˈelɑ# {GOLD: #kɑxwˈelɑ#}
86     | #kˌɑpt̪iˈɑːre# | *#kɑθˈɑɾ# {GOLD: #kɑθˈɑɾ#}
87     | #kˌɑpˈit̪iɑ# | *#kɑbˈeθɑ# {GOLD: #kɑbˈeθɑ#}
88     | #kˌɑrrikˈɑːre# | *#kɑrɡˈɑɾ# {GOLD: #kɑɾɡˈɑɾ#}
89     | #kˌɑseˈɑːrium# | *#kesˈeɾo# {GOLD: #kesˈeɾo#}
90     | #kˌɑst̪ˈellum# | *#kɑst̪ˈiʝo# {GOLD: #kɑst̪ˈiʝo#}
91     | #kˌɑt̪eːn̪ˈɑːt̪um# | *#kɑn̪d̪ˈɑd̪o# {GOLD: #kɑn̪d̪ˈɑd̪o#}
92     | #lˈen̪t̪eum# | *#ljˈen̪θo# {GOLD: #ljˈen̪θo#}
93     | #lˈuːmin̪em# | *#lˈumbɾe# {GOLD: #lˈumbɾe#}
94     | #lˈɑkt̪em# | *#lˈet͡ʃe# {GOLD: #lˈet͡ʃe#}
95     | #lˈɑn̪keɑm# | *#lˈɑn̪θɑ# {GOLD: #lˈɑn̪θɑ#}
96     | #lˈɑwt̪iɑm# | *#lˈoθɑ# {GOLD: #lˈoθɑ#}
97     | #lˌeɡˈuːmin̪em# | *#leɡˈumbɾe# {GOLD: #leɡˈumbɾe#}
98     | #lˈeːɡem# | *#lˈe# {GOLD: #lˈej#}
99     | #lˌiːt̪iɡˈɑːre# | *#lid̪jˈɑɾ# {GOLD: #lid̪jˈɑɾ#}
100    | #lˌokˈellum# | *#luθˈiʝo# {GOLD: #luθˈiʝo#}
101    | #lˌumbrˈiːkem# | *#lumbɾˈiθ# {GOLD: #lombɾˈiθ#}
102    | #lˌɑkweˈɑːre# | *#lekwˈɑɾ# {GOLD: #lɑθˈɑɾ#}
103    | #mˈuriɑm# | *#mwˈeɾɑ# {GOLD: #mwˈeɾɑ#}
104    | #mˈut̪ium# | *#mˈoθo# {GOLD: #mˈoθo#}
105    | #mˈɑium# | *#mˈɑʝo# {GOLD: #mˈɑʝo#}
106    | #mˈɑn̪kulɑ# | *#mˈɑn̪t͡ʃɑ# {GOLD: #mˈɑn̪t͡ʃɑ#}
107    | #mˌɑn̪sioːn̪ˈɑːt̪ɑm# | *#mesn̪ˈɑd̪ɑ# {GOLD: #mesn̪ˈɑd̪ɑ#}
108    | #mˈɑskulum# | *#mˈɑt͡ʃo# {GOLD: #mˈɑt͡ʃo#}
109    | #mˌemorˈɑːre# | *#menɾˈɑɾ# {GOLD: #membɾˈɑɾ#}
110    | #mˌikst̪ˈiːkium# | *#mest̪ˈiθo# {GOLD: #mest̪ˈiθo#}
111    | #mˌorsikˈɑːre# | *#moskˈɑɾ# {GOLD: #moskˈɑɾ#}
112    | #mˌɑioːrˈiːn̪um# | *#mɑʝɾˈin̪o# {GOLD: #meɾˈin̪o#}
113    | #mˌɑkulˈɑːt̪ɑ# | *#mɑxˈɑd̪ɑ# {GOLD: #mɑxˈɑd̪ɑ#}
114    | #mˌɑt̪ˈeriɑ# | *#mɑd̪ˈeɾɑ# {GOLD: #mɑd̪ˈeɾɑ#}
115    | #mˌɑɡˈist̪rum# | *#mɑˈest̪ɾo# {GOLD: #mɑˈest̪ɾo#}
116    | #n̪ˈoːmin̪e# | *#n̪ˈombɾe# {GOLD: #n̪ˈombɾe#}
117    | #pˈet̪t̪iɑ# | *#pjˈeθɑ# {GOLD: #pjˈeθɑ#}
118    | #plˈɑn̪kt̪um# | *#ʝˈɑn̪t̪o# {GOLD: #ʝˈɑn̪t̪o#}
119    | #plˌikˈɑːre# | *#ʝeɡˈɑɾ# {GOLD: #ʝeɡˈɑɾ#}
120    | #prˌehˈen̪sum# | *#pɾˈeso# {GOLD: #pɾˈeso#}
121    | #prˌiːmˈɑt̪ikum# | *#pɾimˈɑsɡo# {GOLD: #pɾimˈɑθɡo#}
122    | #pˈerd̪it̪ɑm# | *#pjˈeɾd̪ed̪ɑ# {GOLD: #pjˈeɾd̪ɑ#}
123    | #pˈet̪rin̪eum# | *#pˈed̪ɾɲo# {GOLD: #ped̪ɾˈeɲo#}
124    | #pˈilulɑ# | *#pˈeʝɑ# {GOLD: #pˈeʝɑ#}
125    | #pˈod̪ium# | *#pˈoʝo# {GOLD: #pˈoʝo#}
126    | #pˈosit̪um# | *#pwˈest̪o# {GOLD: #pwˈest̪o#}
127    | #pˈun̪kt̪um# | *#pˈun̪t̪o# {GOLD: #pˈun̪t̪o#}
128    | #pˈuːlikɑm# | *#pˈulɡɑ# {GOLD: #pˈulɡɑ#}
129    | #pˈɑlmɑm# | *#pˈɑlmɑ# {GOLD: #pˈɑlmɑ#}
130    | #pˈɑwkum# | *#pˈoko# {GOLD: #pˈoko#}
131    | #pˌed̪ˈuːkum# | *#ped̪ˈuɡo# {GOLD: #ped̪ˈuɡo#}
132    | #pˌeiˈoːrem# | *#pjˈoɾ# {GOLD: #peˈoɾ#}
133    | #pˌekt̪orˈɑːlem# | *#pet̪ɾˈɑl# {GOLD: #pet̪ɾˈɑl#}
134    | #pˌelliːkˈɑːre# | *#peʝɡˈɑɾ# {GOLD: #pelɡˈɑɾ#}
135    | #pˌellˈiːkeɑ# | *#peʝˈiθɑ# {GOLD: #peʝˈiθɑ#}
136    | #pˌolˈen̪t̪ɑ# | *#puljˈen̪t̪ɑ# {GOLD: #puljˈen̪t̪ɑ#}
137    | #pˌulsˈɑːre# | *#puxˈɑɾ# {GOLD: #puxˈɑɾ#}
138    | #pˈulwum# | *#pˈolbo# {GOLD: #pˈolbo#}
139    | #pˌulˈeɡium# | *#polˈio# {GOLD: #polˈeo#}
140    | #pˌɑriet̪ˈiːn̪ɑs# | *#pɑɾd̪ˈin̪ɑs# {GOLD: #pɑɾd̪ˈin̪ɑs#}
141    | #rˈiɡid̪um# | *#rˈiʝo# {GOLD: #rˈeo#}
142    | #rˈɑd̪ium# | *#rˈɑʝo# {GOLD: #rˈɑʝo#}
143    | #rˈɑpʰɑn̪um# | *#rˈɑbɑn̪o# {GOLD: #rˈɑbɑn̪o#}
144    | #rˌekit̪ˈɑːre# | *#reθˈɑɾ# {GOLD: #reθˈɑɾ#}
145    | #rˌuɡˈiːt̪um# | *#rwˈid̪o# {GOLD: #rwˈid̪o#}
146    | #rˌɑssikˈɑːre# | *#rɑskˈɑɾ# {GOLD: #rɑskˈɑɾ#}
147    | #sˈeːmit̪ɑ# | *#sˈen̪d̪ɑ# {GOLD: #sˈen̪d̪ɑ#}
148    | #skʰˈolɑm# | *#eskwˈelɑ# {GOLD: #eskwˈelɑ#}
149    | #spˈoːn̪sum# | *#espˈoso# {GOLD: #espˈoso#}
150    | #sˈellɑm# | *#sˈiʝɑ# {GOLD: #sˈiʝɑ#}
151    | #sˈemper# | *#sjˈempeɾ# {GOLD: #sjˈempɾe#}
152    | #sˈomn̪ium# | *#sˈoɲo# {GOLD: #swˈeɲo#}
153    | #sˈomn̪um# | *#swˈeɲo# {GOLD: #swˈeɲo#}
154    | #sˈuːkid̪um# | *#sˈuθjo# {GOLD: #sˈuθjo#}
155    | #sˈɑlikem# | *#sˈɑlθe# {GOLD: #sˈɑwθe#}
156    | #sˈɑlt̪um# | *#sˈot̪o# {GOLD: #sˈot̪o#}
157    | #sˈɑn̪ɡwin̪em# | *#sˈɑn̪ɡen̪# {GOLD: #sˈɑn̪ɡɾe#}
158    | #sˈɑpiɑt̪# | *#sˈepɑ# {GOLD: #sˈepɑ#}
159    | #sˌekwˈen̪t̪e# | *#siɡjˈen̪t̪e# {GOLD: #siɡjˈen̪t̪e#}
160    | #sˌiɡˈillum# | *#sˈeʝo# {GOLD: #sˈeʝo#}
161    | #sˌolwˈeːre# | *#solbˈeɾ# {GOLD: #solbˈeɾ#}
162    | #sˌupˈerbiɑm# | *#subˈeɾbjɑ# {GOLD: #sobˈeɾbjɑ#}
163    | #sˌɑɡˈiːn̪ɑ# | *#sɑˈin̪ɑ# {GOLD: #sɑˈin̪ɑ#}
164    | #t̪rˈullɑ# | *#t̪ɾˈoʝɑ# {GOLD: #t̪ɾˈoʝɑ#}
165    | #t̪rˌin̪it̪iˈɑːre# | *#t̪ɾen̪θˈɑɾ# {GOLD: #t̪ɾen̪θˈɑɾ#}
166    | #t̪ˈepid̪um# | *#t̪ˈibjo# {GOLD: #t̪ˈibjo#}
167    | #t̪ˈeːɡulɑm# | *#t̪ˈexɑ# {GOLD: #t̪ˈexɑ#}
168    | #t̪ˈiːn̪kt̪um# | *#t̪ˈin̪t̪o# {GOLD: #t̪ˈin̪t̪o#}
169    | #t̪ˈurbid̪um# | *#t̪ˈuɾbjo# {GOLD: #t̪ˈuɾbjo#}
170    | #t̪ˈɑm# | *#t̪ˈɑn̪# {GOLD: #t̪ˈɑn̪#}
171    | #t̪ˌɑksˈoːn̪e# | *#t̪exˈon̪# {GOLD: #t̪exˈon̪#}
172    | #wˌeksˈiːkɑ# | *#bexˈiɡɑ# {GOLD: #bexˈiɡɑ#}
173    | #wˈɑːɡin̪ɑ# | *#bˈɑʝn̪ɑ# {GOLD: #bˈɑjn̪ɑ#}
174    | #wˈiːkt̪um# | *#bˈit͡ʃo# {GOLD: #bˈit̪o#}
175    | #wˈult̪urem# | *#bwˈit̪ɾe# {GOLD: #bwˈit̪ɾe#}
176    | #wˌɑrˈiolɑ# | *#biɾwˈelɑ# {GOLD: #biɾwˈelɑ#}
177    | #ˌɑd̪t̪rˈɑn̪s# | *#ɑt̪ɾˈɑs# {GOLD: #ɑt̪ɾˈɑs#}
178    | #ɡlˈɑn̪d̪e# | *#lˈɑn̪d̪e# {GOLD: #lˈɑn̪d̪e#}
179    | #ɡrˈae̯kum# | *#ɡɾjˈeɡo# {GOLD: #ɡɾjˈeɡo#}
180    | #ɡˈubiɑ# | *#ɡˈubjɑ# {GOLD: #ɡˈubjɑ#}
181    | #ɡˌermˈɑːn̪um# | *#eɾmˈɑn̪o# {GOLD: #eɾmˈɑn̪o#}
182    | #ɡˌɑllˈiːn̪ɑ# | *#ɡɑʝˈin̪ɑ# {GOLD: #ɡɑʝˈin̪ɑ#}
183    | #ˈeremum# | *#ʝˈeɾmo# {GOLD: #ʝˈeɾmo#}
184    | #ˈiberum# | *#ˈebɾo# {GOLD: #ˈebɾo#}
185    | #ˈipsum# | *#ˈeso# {GOLD: #ˈeso#}
186    | #ˈokulum# | *#ˈoxo# {GOLD: #ˈoxo#}
187    | #ˈun̪kt̪um# | *#ˈun̪t̪o# {GOLD: #ˈun̪t̪o#}
188    | #ˈɑksem# | *#ˈexe# {GOLD: #ˈexe#}
189    | #ˈɑmit̪eːs# | *#ˈɑn̪d̪es# {GOLD: #ˈɑn̪d̪es#}
190    | #ˈɑn̪ksiɑ# | *#ˈɑn̪sjɑ# {GOLD: #ˈɑn̪sjɑ#}
191    | #ˈɑːreɑm# | *#ˈeɾɑ# {GOLD: #ˈeɾɑ#}
192    | #ˌɑːwˈersum# | *#ɑbjˈeso# {GOLD: #ɑbjˈeso#}
193    | #ˈɑwrid̪iˈɑːre# | *#ˈoɾʝˈɑɾ# {GOLD: #oɾeˈɑɾ#}
194    | #ˌeksˈiːt̪um# | *#exˈid̪o# {GOLD: #exˈid̪o#}
195    | #ˌimpˈosit̪um# | *#empwˈest̪o# {GOLD: #impwˈest̪o#}
196    | #ˌin̪d̪ˈikulɑ# | *#en̪d̪ˈexɑ# {GOLD: #en̪d̪ˈexɑ#}
197    | #ˌin̪kˈiːn̪kt̪ɑ# | *#en̪θˈin̪t̪ɑ# {GOLD: #en̪θˈin̪t̪ɑ#}
198    | #ˌin̪lˈɑkweɑ# | *#enlˈekwɑ# {GOLD: #en̪lˈɑθɑ#}
199    | #ˌin̪t̪ˈeɡrum# | *#en̪t̪ˈeɾo# {GOLD: #en̪t̪ˈeɾo#}
200    | #ˌoːrd̪ˈin̪ium# | *#oɾd̪ˈeɲo# {GOLD: #oɾd̪ˈeɲo#}
201    | #ˌɑbbrˌɑkʰiˈɑːre# | *#ɑbɾɑθˈɑɾ# {GOLD: #ɑbɾɑθˈɑɾ#}
202    | #ˌɑbbˈɑːt̪em# | *#ɑbˈɑd̪# {GOLD: #ɑbˈɑd̪#}
203    | #ˌɑd̪wˌokɑt̪ˈoːrem# | *#ɑboɡɑd̪ˈoɾ# {GOLD: #ɑboɡɑd̪ˈoɾ#}
204    | #ˌɑd̪wˈersum# | *#ɑbjˈeso# {GOLD: #ɑbjˈeso#}
205    | #ˌɑffrˈon̪t̪ɑ# | *#ɑfɾˈen̪t̪ɑ# {GOLD: #ɑfɾˈen̪t̪ɑ#}
206    | #ˌɑffrˈɑkt̪um# | *#ɑfɾˈet͡ʃo# {GOLD: #ɑfɾˈet͡ʃo#}
207    | #ˌɑkkˌubit̪ˈɑːre# | *#ɑkod̪ˈɑɾ# {GOLD: #ɑkod̪ˈɑɾ#}
208    | #ˌɑkkˌɑpt̪ˈɑːre# | *#ɑkɑt̪ˈɑɾ# {GOLD: #ɑkɑt̪ˈɑɾ#}
209    | #ˌɑkwˈɑkeɑm# | *#ɑɡʷˈɑθɑ# {GOLD: #ɑɡʷˈɑθɑ#}
210    | #ˌɑliˈeːn̪um# | *#ɑlˈen̪o# {GOLD: #ɑxˈen̪o#}
211    | #ˌɑlt̪ˈɑːrium# | *#ot̪ˈeɾo# {GOLD: #ot̪ˈeɾo#}
212    | #ˌɑlɑt̪ˈern̪um# | *#ɑlɑd̪jˈeɾn̪o# {GOLD: #ɑlɑd̪jˈeɾn̪o#}
213    | #ˌɑmɑrˈellum# | *#ɑmɑɾˈiʝo# {GOLD: #ɑmɑɾˈiʝo#}
214    | #ˌɑmˈɑrikum# | *#ɑmˈɑɾɡo# {GOLD: #ɑmˈɑɾɡo#}
215    | #ˌɑn̪n̪ˈikulum# | *#ɑɲˈexo# {GOLD: #ɑɲˈexo#}
216    | #ˌɑn̪ɑt̪ˈikulɑm# | *#ɑn̪ɑd̪ˈexɑ# {GOLD: #ɑn̪ɑd̪ˈexɑ#}
217    | #ˌɑppˈɑːrium# | *#ɑpˈeɾo# {GOLD: #ɑpˈeɾo#}
218    | #ˌɑpˈikulɑm# | *#ɑbˈexɑ# {GOLD: #ɑbˈexɑ#}
219    | #ˌɑrkˈɑːrium# | *#ɑɾkˈeɾo# {GOLD: #ɑɾkˈeɾo#}
220    | #ˌɑrmˈɑːrium# | *#ɑɾmˈeɾo# {GOLD: #ɑɾmˈeɾo#}
221    | #ˌɑrt̪ˈikulum# | *#ɑɾt̪ˈexo# {GOLD: #ɑɾt̪ˈexo#}
222    | #ˌɑsin̪ˈɑːrium# | *#ɑsn̪ˈeɾo# {GOLD: #ɑsn̪ˈeɾo#}
223    | #ˌɑskˈiolɑm# | *#ɑθwˈelɑ# {GOLD: #ɑθwˈelɑ#}
224    | #ˌɑst̪ˈellɑ# | *#ɑst̪ˈiʝɑ# {GOLD: #ɑst̪ˈiʝɑ#}
225    | #ˌɑst̪ˈurikɑ# | *#ɑst̪ˈoɾɡɑ# {GOLD: #ɑst̪ˈoɾɡɑ#}
226    | #ˌɑwt̪ˈumn̪um# | *#ot̪ˈoɲo# {GOLD: #ot̪ˈoɲo#}
227    | #ˌɑwɡˈurium# | *#ɑwˈeɾo# {GOLD: #ɑɡʷˈeɾo#}
228    | #ˌɑɡn̪ˈiːn̪um# | *#ɑɲˈin̪o# {GOLD: #ɑɲˈin̪o#}
229    | #ˌɑːbˈɑːkem# | *#ɑbˈɑθ# {GOLD: #ɑbˈɑθ#}
