etID  | Input | Output {GOLD}
20     | #bˈɑrbɑm# | *#bˈɑɾbɑ# {GOLD: #bˈɑɾbɑ#}
21     | #bˈɑsium# | *#bˈeso# {GOLD: #bˈeso#}
22     | #bˈɑːssum# | *#bˈɑso# {GOLD: #bˈɑxo#}
23     | #bˈɑt̪t̪uoː# | *#bˈɑt̪o# {GOLD: #bˈɑt̪o#}
24     | #bˌelˈen̪ion̪# | *#belˈeɲo# {GOLD: #belˈeɲo#}
25     | #bˌon̪it̪ˈɑːt̪em# | *#bon̪d̪ˈɑd̪# {GOLD: #bon̪d̪ˈɑd̪#}
26     | #bˌurrˈɑɡin̪em# | *#borˈen̪# {GOLD: #borˈen̪#}
27     | #bˌɑrbˈellɑ# | *#bɑɾbˈiʝɑ# {GOLD: #bɑɾbˈiʝɑ#}
28     | #bˌɑrbˈɑkulɑ# | *#bɑɾbˈɑxɑ# {GOLD: #bɑɾbˈɑxɑ#}
29     | #bˌɑːsiˈɑːre# | *#besˈɑɾ# {GOLD: #besˈɑɾ#}
30     | #bˌɑssiˈɑːre# | *#bɑxˈɑɾ# {GOLD: #bɑxˈɑɾ#}
31     | #bˌɑwkˈɑːlem# | *#bokˈɑl# {GOLD: #bokˈɑl#}
32     | #kˌord̪ˈɑːrium# | *#koɾd̪ˈeɾo# {GOLD: #koɾd̪ˈeɾo#}
33     | #kˌoɡn̪ˈɑːt̪um# | *#kuɲˈɑd̪o# {GOLD: #kuɲˈɑd̪o#}
34     | #d̪ˈekimum# | *#d̪jˈeθmo# {GOLD: #d̪jˈeθmo#}
35     | #d̪ˈɑmn̪um# | *#d̪ˈɑɲo# {GOLD: #d̪ˈɑɲo#}
36     | #d̪eˈorsum# | *#xwˈeso# {GOLD: #ʝˈuso#}
37     | #d̪ˈomit̪um# | *#d̪wˈemd̪o# {GOLD: #d̪wˈen̪d̪o#}
38     | #d̪rˌɑkˈoːn̪em# | *#d̪ɾɑɡˈon̪# {GOLD: #d̪ɾɑɡˈon̪#}
39     | #d̪uˈod̪ekim# | *#d̪wˈeθ# {GOLD: #d̪ˈoθe#}
40     | #d̪ˌeˈin̪d̪e# | *#d̪ˈen̪d̪e# {GOLD: #d̪ˈen̪d̪e#}
41     | #d̪ˌeˈin̪t̪ro# | *#d̪ˈen̪t̪ɾo# {GOLD: #d̪ˈen̪t̪ɾo#}
42     | #d̪ˈekem# | *#d̪jˈeθ# {GOLD: #d̪jˈeθ#}
43     | #d̪ˌekˈembrem# | *#d̪iθjˈembɾe# {GOLD: #d̪iθjˈembɾe#}
44     | #d̪ˈekst̪rum# | *#d̪jˈest̪ɾo# {GOLD: #d̪jˈest̪ɾo#}
45     | #d̪ˈekst̪rɑm# | *#d̪jˈest̪ɾɑ# {GOLD: #d̪jˈest̪ɾɑ#}
46     | #d̪ˈen̪t̪em# | *#d̪jˈen̪t̪e# {GOLD: #d̪jˈen̪t̪e#}
47     | #d̪ˈeus# | *#xˈos# {GOLD: #d̪jˈos#}
48     | #d̪ˈeːbit̪ɑ# | *#d̪ˈewd̪ɑ# {GOLD: #d̪ˈewd̪ɑ#}
49     | #d̪ˈiːk# | *#d̪ˈi# {GOLD: #d̪ˈi#}
50     | #d̪ˈiːkit̪# | *#d̪ˈiθ# {GOLD: #d̪ˈiθe#}
51     | #d̪ˈikt̪um# | *#d̪ˈet͡ʃo# {GOLD: #d̪ˈit͡ʃo#}
52     | #d̪ˈiɡit̪um# | *#d̪ˈed̪o# {GOLD: #d̪ˈed̪o#}
53     | #d̪ˈokt̪um# | *#d̪ˈot͡ʃo# {GOLD: #d̪ˈut͡ʃo#}
54     | #d̪ˈolum# | *#d̪wˈelo# {GOLD: #d̪wˈelo#}
55     | #d̪ˈomin̪um# | *#d̪wˈembɾo# {GOLD: #d̪wˈeɲo#}
56     | #d̪ˈomin̪ɑm# | *#d̪wˈembɾɑ# {GOLD: #d̪ˈoɲɑ#}
57     | #d̪ˈomin̪ɑm# | *#d̪wˈembɾɑ# {GOLD: #d̪wˈeɲɑ#}
58     | #d̪ˈoːrium# | *#d̪wˈeɾo# {GOLD: #d̪wˈeɾo#}
59     | #d̪ˈulkem# | *#d̪ˈolθe# {GOLD: #d̪ˈulθe#}
60     | #d̪ˈuoːs# | *#d̪ˈos# {GOLD: #d̪ˈos#}
61     | #d̪ˈuplem# | *#d̪ˈoble# {GOLD: #d̪ˈoble#}
62     | #d̪ˈuːbit̪ɑ# | *#d̪ˈud̪ɑ# {GOLD: #d̪ˈud̪ɑ#}
63     | #d̪ˈuːrum# | *#d̪ˈuɾo# {GOLD: #d̪ˈuɾo#}
64     | #d̪ˌefˈeːn̪sɑ# | *#d̪ebˈesɑ# {GOLD: #d̪eˈesɑ#}
65     | #d̪ˌekimˈɑːre# | *#d̪eθmˈɑɾ# {GOLD: #d̪eθmˈɑɾ#}
66     | #d̪ˌelikˈɑːt̪um# | *#d̪elɡˈɑd̪o# {GOLD: #d̪elɡˈɑd̪o#}
67     | #d̪ˌelˈikt̪um# | *#d̪elˈet͡ʃo# {GOLD: #d̪elˈit̪o#}
68     | #d̪ˌeːbit̪ˈoːre# | *#d̪ewd̪ˈoɾ# {GOLD: #d̪eud̪ˈoɾ#}
69     | #d̪ˌeːlikˈɑːt̪um# | *#d̪elɡˈɑd̪o# {GOLD: #d̪elɡˈɑd̪o#}
70     | #d̪ˌeːn̪ˈɑːrium# | *#d̪en̪ˈeɾo# {GOLD: #d̪in̪ˈeɾo#}
71     | #d̪ˌeːsid̪erˈɑːre# | *#d̪esd̪ɾˈɑɾ# {GOLD: #d̪eseˈɑɾ#}
72     | #d̪ˌeːspˈekt̪um# | *#d̪espˈet͡ʃo# {GOLD: #d̪espˈet͡ʃo#}
73     | #d̪ˌeːspˌoliˈɑːre# | *#d̪espuxˈɑɾ# {GOLD: #d̪espoxˈɑɾ#}
74     | #d̪ˌeːsˌɑn̪ɡin̪ˈɑːre# | *#d̪esɑn̪xn̪ˈɑɾ# {GOLD: #d̪esɑn̪ɡɾˈɑɾ#}
75     | #d̪ˌeːsˈed̪ium# | *#d̪isˈeo# {GOLD: #d̪esˈeo#}
76     | #d̪ˌeːsˈert̪um# | *#d̪isjˈeɾt̪o# {GOLD: #d̪esjˈeɾt̪o#}
77     | #d̪ˌeːsˈiɡn̪um# | *#d̪esˈeɲo# {GOLD: #d̪isˈeɲo#}
78     | #d̪ˌikt̪ˈɑːt̪um# | *#d̪et͡ʃˈɑd̪o# {GOLD: #d̪et͡ʃˈɑd̪o#}
79     | #d̪ˌist̪ɑliˈɑːre# | *#d̪est̪ɑxˈɑɾ# {GOLD: #d̪est̪ɑxˈɑɾ#}
80     | #d̪ˌiurn̪ˈɑːlem# | *#xˈoɾn̪ˈɑl# {GOLD: #xoɾn̪ˈɑl#}
81     | #d̪ˌiurn̪ˈɑːt̪ɑ# | *#xˈoɾn̪ˈɑd̪ɑ# {GOLD: #xoɾn̪ˈɑd̪ɑ#}
82     | #d̪ˌiɡit̪ˈɑːle# | *#zd̪ˈɑl# {GOLD: #d̪ed̪ˈɑl#}
83     | #d̪ˌiːkˈiːre# | *#d̪eθˈiɾ# {GOLD: #d̪eθˈiɾ#}
84     | #d̪ˌiːrˈekt̪um# | *#d̪iɾˈet͡ʃo# {GOLD: #d̪eɾˈet͡ʃo#}
85     | #d̪ˌiːwˈiːn̪um# | *#d̪ebˈin̪o# {GOLD: #d̪ibˈin̪o#}
86     | #d̪ˌolˈoːrem# | *#d̪olˈoɾ# {GOLD: #d̪olˈoɾ#}
87     | #d̪ˌomˈiːn̪ikum# | *#d̪omˈin̪ɡo# {GOLD: #d̪omˈin̪ɡo#}
88     | #d̪ˌubit̪ˈɑːre# | *#d̪od̪ˈɑɾ# {GOLD: #d̪ud̪ˈɑɾ#}
89     | #d̪ˌuːrˈit̪iɑm# | *#d̪uɾˈeθɑ# {GOLD: #d̪uɾˈeθɑ#}
90     | #d̪ˌuːrˈɑkin̪um# | *#d̪uɾˈɑθn̪o# {GOLD: #d̪uɾˈɑθn̪o#}
91     | #flˈokkum# | *#ʝwˈeko# {GOLD: #flˈeko#}
92     | #flˈoːrem# | *#ʝˈoɾ# {GOLD: #flˈoɾ#}
93     | #flˈuksum# | *#ʝˈuxo# {GOLD: #flˈoxo#}
94     | #flˈɑkkid̪um# | *#ʝˈɑjθo# {GOLD: #lˈɑθjo#}
95     | #flˈɑmmɑm# | *#ʝˈɑmɑ# {GOLD: #ʝˈɑmɑ#}
96     | #frˈiːkt̪um# | *#fɾˈit͡ʃo# {GOLD: #fɾˈit̪o#}
97     | #frˈiːɡid̪um# | *#fɾˈiʝo# {GOLD: #fɾˈio#}
98     | #frˈiːɡum# | *#fɾˈio# {GOLD: #fɾˈio#}
99     | #frˈon̪t̪e# | *#fɾˈen̪t̪e# {GOLD: #fɾˈen̪t̪e#}
100    | #frˈuːkt̪um# | *#fɾˈut͡ʃo# {GOLD: #fɾˈut͡ʃo#}
101    | #frˈɑbikɑ# | *#fɾˈɑɡʷɑ# {GOLD: #fɾˈɑɡʷɑ#}
102    | #frˈɑksin̪um# | *#fɾˈɑsn̪o# {GOLD: #fɾˈesn̪o#}
103    | #frˌikˈɑːre# | *#fɾeɡˈɑɾ# {GOLD: #fɾeɡˈɑɾ#}
104    | #frˌiːksˈeolum# | *#fɾixwˈelo# {GOLD: #fɾiswˈelo#}
105    | #frˌiːkt̪iˈɑːre# | *#fɾiθˈɑɾ# {GOLD: #fɾiθˈɑɾ#}
106    | #fˈebrem# | *#ʝˈebɾe# {GOLD: #ʝˈebɾe#}
107    | #fˈeːkiː# | *#ˈeθ# {GOLD: #ˈiθe#}
108    | #fˈelem# | *#ʝˈel# {GOLD: #ʝˈel#}
109    | #fˈerrum# | *#ʝˈero# {GOLD: #ʝˈero#}
110    | #fˈerɑm# | *#ʝˈeɾɑ# {GOLD: #fjˈeɾɑ#}
111    | #fˈeːmin̪ɑ# | *#ˈembɾɑ# {GOLD: #ˈembɾɑ#}
112    | #fˈeːn̪um# | *#ˈen̪o# {GOLD: #ˈen̪o#}
113    | #fˈibrɑ# | *#ˈebɾɑ# {GOLD: #ˈebɾɑ#}
114    | #fˈid̪em# | *#ˈe# {GOLD: #fˈe#}
115    | #fˈiːkum# | *#ˈiɡo# {GOLD: #ˈiɡo#}
116    | #fˈiːlum# | *#ˈilo# {GOLD: #ˈilo#}
117    | #fˈiːkt̪um# | *#ˈit͡ʃo# {GOLD: #ˈit̪o#}
118    | #fˈiːlium# | *#ˈixo# {GOLD: #ˈixo#}
119    | #fˈiːliɑm# | *#ˈixɑ# {GOLD: #ˈixɑ#}
120    | #fˈiːn̪em# | *#ˈin̪# {GOLD: #fˈin̪#}
121    | #fˈoe̯d̪um# | *#ˈeo# {GOLD: #fˈeo#}
122    | #fˈokum# | *#wˈeɡo# {GOLD: #fwˈeɡo#}
123    | #fˈoliɑ# | *#ˈoxɑ# {GOLD: #ˈoxɑ#}
124    | #fˈollem# | *#wˈeʝe# {GOLD: #fwˈeʝe#}
125    | #fˈon̪t̪em# | *#wˈen̪t̪e# {GOLD: #fwˈen̪t̪e#}
126    | #fˈort̪em# | *#wˈeɾt̪e# {GOLD: #fwˈeɾt̪e#}
127    | #fˈort̪iɑ# | *#wˈeɾθɑ# {GOLD: #fwˈeɾθɑ#}
128    | #fˈoːweɑ# | *#ˈubjɑ# {GOLD: #oʝɑ#}
129    | #fˈoːrmɑ# | *#ˈoɾmɑ# {GOLD: #ˈoɾmɑ#}
130    | #fˈun̪d̪um# | *#ˈon̪d̪o# {GOLD: #fˈon̪d̪o#}
131    | #fˈun̪d̪ɑm# | *#ˈon̪d̪ɑ# {GOLD: #ˈon̪d̪ɑ#}
132    | #fˈun̪ɡum# | *#ˈon̪ɡo# {GOLD: #ˈon̪ɡo#}
133    | #fˈurkɑm# | *#ˈoɾkɑ# {GOLD: #ˈoɾkɑ#}
134    | #fˈurn̪um# | *#ˈoɾn̪o# {GOLD: #ˈoɾn̪o#}
135    | #fˈurn̪ɑkeum# | *#ˈoɾn̪ɑθo# {GOLD: #oɾn̪ˈɑθo#}
136    | #fˈuːmum# | *#ˈumo# {GOLD: #ˈumo#}
137    | #fˈuːrt̪um# | *#ˈuɾt̪o# {GOLD: #ˈuɾt̪o#}
138    | #fˈɑːbulɑm# | *#ˈɑblɑ# {GOLD: #ˈɑblɑ#}
139    | #fˈɑːt̪ɑm# | *#ˈɑd̪ɑ# {GOLD: #ˈad̪a#}
140    | #fˈɑːt̪um# | *#ˈɑd̪o# {GOLD: #ˈad̪o#}
141    | #fˈɑbɑm# | *#ˈɑbɑ# {GOLD: #ˈɑbɑ#}
142    | #fˈae̯kem# | *#ʝˈeθ# {GOLD: #ˈeθ#}
143    | #fˌɑkˈen̪d̪ɑ# | *#ɑθjˈen̪d̪ɑ# {GOLD: #ɑθjˈen̪d̪ɑ#}
144    | #fˈɑkiem# | *#ˈɑθ# {GOLD: #ˈɑθ#}
145    | #fˈɑkit̪# | *#ˈɑθ# {GOLD: #ˈɑθe#}
146    | #fˈɑkt̪um# | *#ˈet͡ʃo# {GOLD: #ˈet͡ʃo#}
147    | #fˈɑkt̪ɑm# | *#ˈet͡ʃɑ# {GOLD: #fˈet͡ʃɑ#}
148    | #fˈɑkulɑm# | *#ˈɑxɑ# {GOLD: #ˈɑt͡ʃɑ#}
149    | #fˈɑɡeɑ# | *#ˈɑʝɑ# {GOLD: #ˈɑʝɑ#}
150    | #fˈɑlkem# | *#ˈoθ# {GOLD: #ˈoθ#}
151    | #fˈɑwkem# | *#ˈoθ# {GOLD: #ˈoθ#}
152    | #fˌɑlkˈoːn̪em# | *#okˈon̪# {GOLD: #ɑlkˈon̪#}
153    | #fˈɑld̪ɑm# | *#ˈod̪ɑ# {GOLD: #ˈald̪a#}
154    | #fˈɑmin̪em# | *#ˈɑmbɾe# {GOLD: #ˈɑmbɾe#}
155    | #fˈɑskem# | *#ˈɑθe# {GOLD: #ˈɑθ#}
156    | #fˈɑskeːs# | *#ˈɑθes# {GOLD: #ˈɑθes#}
157    | #fˈɑskiɑm# | *#ˈɑθɑ# {GOLD: #ˈɑθɑ#}
158    | #fˈɑːɡeɑm# | *#ˈɑʝɑ# {GOLD: #ˈɑʝɑ#}
159    | #fˌen̪ˈiːlem# | *#en̪ˈil# {GOLD: #en̪ˈil#}
160    | #fˌerrˈɑːrium# | *#erˈeɾo# {GOLD: #erˈeɾo#}
161    | #fˌerwˈen̪t̪em# | *#eɾbjˈen̪t̪e# {GOLD: #iɾbjˈen̪t̪e#}
162    | #fˌeːn̪ˈukulum# | *#en̪ˈuxo# {GOLD: #in̪ˈoxo#}
163    | #fˌeːt̪ˈeːre# | *#ed̪ˈeɾ# {GOLD: #ed̪ˈeɾ#}
164    | #fˌid̪ˈeːlem# | *#eˈel# {GOLD: #fjˈel#}
165    | #fˌikˈɑːt̪um# | *#eɡˈɑd̪o# {GOLD: #iɡˈɑd̪o#}
166    | #fˌilˈikt̪um# | *#elˈet͡ʃo# {GOLD: #elˈet͡ʃo#}
167    | #fˌiːkˈɑːriɑ# | *#iɡˈeɾɑ# {GOLD: #iɡˈeɾɑ#}
168    | #fˌiːlˈiolum# | *#ixwˈelo# {GOLD: #ixwˈelo#}
169    | #fˌokˈɑːrem# | *#oɡˈɑɾ# {GOLD: #oɡˈɑɾ#}
170    | #fˌokˈɑːriɑ# | *#oɡˈeɾɑ# {GOLD: #oɡˈeɾɑ#}
171    | #fˌoːrmˈaːkeus# | *#oɾmˈaθos# {GOLD: #ormˈaθo#}
172    | #fˈoːrma# | *#ˈoɾma# {GOLD: #ˈoɾma#}
173    | #fˌorˈaːtum# | *#oɾˈado# {GOLD: #oɾˈado#}
174    | #fˌormˈiːkɑm# | *#oɾmˈiɡɑ# {GOLD: #oɾmˈiɡɑ#}
175    | #fˌorˈɑn̪eum# | *#oɾˈɑɲo# {GOLD: #uɾˈɑɲo#}
176    | #fˌoːrmˈoːsum# | *#oɾmˈoso# {GOLD: #eɾmˈoso#}
177    | #fˌollikˈɑːre# | *#oʝɡˈɑɾ# {GOLD: #olɡˈɑɾ#}
178    | #fˌuːlˈiːɡin̪em# | *#olˈin̪# {GOLD: #oʝˈin̪#}
179    | #fˌuːmiɡˈɑːre# | *#umjˈɑɾ# {GOLD: #umeˈɑɾ#}
180    | #fˌɑbulˈɑːre# | *#ɑblˈɑɾ# {GOLD: #ɑblˈɑɾ#}
181    | #fˌɑkt̪ˈiːkium# | *#et͡ʃˈiθo# {GOLD: #et͡ʃˈiθo#}
182    | #fˌɑkt̪ˈuːrɑ# | *#et͡ʃˈuɾɑ# {GOLD: #et͡ʃˈuɾɑ#}
183    | #fˌɑlkˈiːn̪um# | *#oθˈin̪o# {GOLD: #oθˈin̪o#}
184    | #fˌɑmˈeːlikum# | *#ɑmˈelɡo# {GOLD: #xɑmˈelɡo#}
185    | #fˌɑriːn̪ˈɑːrium# | *#ɑɾn̪ˈeɾo# {GOLD: #ɑɾn̪ˈeɾo#}
186    | #fˌɑrˈiːn̪ɑ# | *#ɑɾˈin̪ɑ# {GOLD: #ɑɾˈin̪ɑ#}
187    | #fˌɑrrˈɑːɡin̪em# | *#ɑrˈɑʝn̪e# {GOLD: #erˈen̪#}
188    | #fˌɑst̪iːd̪ioːsum# | *#ɑst̪joso# {GOLD: #ɑst̪jˈoso#}
189    | #fˌɑst̪ˈiːd̪ium# | *#ɑst̪ˈio# {GOLD: #ɑst̪ˈio#}
190    | #fˌɑst̪iːd̪iˈɑːre# | *#ɑst̪jˈɑɾ# {GOLD: #ɑst̪jˈaɾ#}
191    | #hˈed̪erɑ# | *#ʝˈed̪ɾɑ# {GOLD: #ʝˈed̪ɾɑ#}
192    | #hˈod̪ie# | *#ˈoj# {GOLD: #ˈoj#}
193    | #hˈomin̪em# | *#wˈembɾe# {GOLD: #ˈombɾe#}
194    | #hˈort̪um# | *#wˈeɾt̪o# {GOLD: #wˈeɾt̪o#}
195    | #hˈospit̪em# | *#wˈesped̪# {GOLD: #wˈesped̪#}
196    | #hˈost̪em# | *#wˈest̪e# {GOLD: #wˈest̪e#}
197    | #hˈoːrɑm# | *#ˈoɾɑ# {GOLD: #ˈoɾɑ#}
198    | #hˈumerum# | *#ˈombɾo# {GOLD: #ˈombɾo#}
199    | #hˈɑbui# | *#ˈɑbwe# {GOLD: #ˈobe#}
200    | #hˌeːred̪it̪ˈɑːre# | *#eɾed̪ˈɑɾ# {GOLD: #eɾed̪ˈɑɾ#}
201    | #hˌispˈɑn̪iɑ# | *#espˈɑɲɑ# {GOLD: #espˈɑɲɑ#}
202    | #hˌon̪ˈoːrem# | *#on̪ˈoɾ# {GOLD: #on̪ˈoɾ#}
203    | #hˌord̪ˈeolum# | *#uɾxwˈelo# {GOLD: #oɾθwˈelo#}
204    | #hˌospit̪ˈɑːlem# | *#oswt̪ˈɑl# {GOLD: #ost̪ˈɑl#}
205    | #hˌɑmikˈeolum# | *#ɑmθwˈelo# {GOLD: #ɑn̪θwˈelo#}
206    | #jˈɑːn̪uɑm# | *#ʝˈɑn̪ɑ# {GOLD: #xˈɑmbɑ#}
207    | #hˈerbɑm# | *#ʝˈeɾbɑ# {GOLD: #ʝˈeɾbɑ#}
208    | #jˈokum# | *#xwˈeɡo# {GOLD: #xwˈeɡo#}
209    | #jˈowis# | *#xwˈebes# {GOLD: #xwˈebes#}
210    | #jˈun̪kt̪um# | *#xˈun̪t̪o# {GOLD: #xˈun̪t̪o#}
211    | #jˈun̪kt̪ɑm# | *#xˈun̪t̪ɑ# {GOLD: #xˈun̪t̪ɑ#}
212    | #jˈuːd̪ikem# | *#xwˈiθ# {GOLD: #xwˈeθ#}
213    | #jˈuːn̪kum# | *#xˈun̪ko# {GOLD: #xˈun̪ko#}
214    | #hˈɑbeɑm# | *#ˈɑbjɑ# {GOLD: #ˈɑʝɑ#}
215    | #jˈɑkt̪um# | *#ʝˈet͡ʃo# {GOLD: #ˈet͡ʃo#}
216    | #jˈɑm# | *#ʝˈɑn̪# {GOLD: #ʝˈɑ#}
217    | #jˌɑkˈeːre# | *#ʝɑθˈeɾ# {GOLD: #ʝɑθˈeɾ#}
218    | #jˌɑːn̪uˈɑːrium# | *#ʝɑn̪oˈeɾo# {GOLD: #en̪ˈeɾo#}
219    | #jˈuɡum# | *#xˈoɡo# {GOLD: #ʝˈuɡo#}
220    | #kˌerˈesiɑ# | *#θeɾˈesɑ# {GOLD: #θeɾˈeθɑ#}
221    | #klˈɑːwem# | *#ʝˈɑbe# {GOLD: #ʝˈɑbe#}
222    | #klˈɑwsɑm# | *#ʝˈosɑ# {GOLD: #ʝˈosɑ#}
223    | #klˌɑːmˈɑːre# | *#ʝɑmˈɑɾ# {GOLD: #ʝɑmˈɑɾ#}
224    | #krˈeːd̪it̪# | *#kɾˈe# {GOLD: #kɾˈee#}
225    | #krˈeːd̪oː# | *#kɾˈeo# {GOLD: #kɾˈeo#}
226    | #krˈeːt̪ɑm# | *#kɾˈed̪ɑ# {GOLD: #ɡɾˈed̪ɑ#}
227    | #krˈiːn̪em# | *#kɾˈin̪# {GOLD: #kɾˈin̪#}
228    | #krˈukem# | *#kɾˈoθ# {GOLD: #kɾˈuθ#}
229    | #krˈust̪ɑm# | *#kɾˈost̪ɑ# {GOLD: #kˈost̪ɾɑ#}
230    | #krˈuːd̪um# | *#kɾˈuo# {GOLD: #kɾˈuo#}
231    | #krˈɑssum# | *#kɾˈɑso# {GOLD: #ɡɾˈɑso#}
232    | #krˈɑssɑm# | *#kɾˈɑsɑ# {GOLD: #ɡɾˈɑsɑ#}
233    | #krˌeskˈeːre# | *#kɾeθˈeɾ# {GOLD: #kɾeθˈeɾ#}
234    | #krˌeɑt̪iˈoːn̪e# | *#kɾjˈɑθˈon̪# {GOLD: #kɾjɑθˈon̪#}
235    | #krˌeˈɑːre# | *#kɾiˈɑɾ# {GOLD: #kɾjˈɑɾ#}
236    | #krˌeːd̪ˈeːre# | *#kɾeˈeɾ# {GOLD: #kɾeˈeɾ#}
237    | #krˌuːd̪elit̪ˈɑːt̪em# | *#kɾulzt̪ˈɑd̪# {GOLD: #kɾweld̪ˈɑd̪#}
238    | #krˌuːd̪ˈeːlem# | *#kɾuˈel# {GOLD: #kɾwˈel#}
239    | #kˌubit̪ˈɑːlem# | *#kod̪ˈɑl# {GOLD: #kod̪ˈɑl#}
240    | #kwˈae̯sit̪us# | *#kjˈest̪os# {GOLD: #kˈist̪o#}
241    | #kwˈae̯rit̪# | *#kjˈeɾ# {GOLD: #kjˈeɾe#}
242    | #kwˈem# | *#kjˈen̪# {GOLD: #kjˈen̪#}
243    | #kwˈid̪# | *#kˈe# {GOLD: #kˈe#}
244    | #kwˈiːn̪d̪ekim# | *#kˈin̪d̪eθ# {GOLD: #kˈin̪θe#}
245    | #kwˈiːn̪kwe# | *#kˈin̪ke# {GOLD: #θˈin̪ko#}
246    | #kwˈiːn̪t̪um# | *#kˈin̪t̪o# {GOLD: #kˈin̪t̪o#}
247    | #kwˈoːmod̪o# | *#kˈomo# {GOLD: #kˈomo#}
248    | #kwˈɑd̪rum# | *#kʷˈɑd̪ɾo# {GOLD: #kwˈɑd̪ɾo#}
249    | #kwˈɑlem# | *#kʷˈɑl# {GOLD: #kwˈɑl#}
250    | #kwˈɑn̪d̪oː# | *#kʷˈɑn̪d̪o# {GOLD: #kwˈɑn̪d̪o#}
251    | #kwˈɑrt̪um# | *#kʷˈɑɾt̪o# {GOLD: #kwˈɑɾt̪o#}
252    | #kwˈɑt̪t̪uor# | *#kʷˈɑt̪oɾ# {GOLD: #kwˈɑt̪ɾo#}
253    | #kwˈɑːle# | *#kʷˈɑl# {GOLD: #kwˈɑl#}
254    | #kwˌae̯rˈeːre# | *#keɾˈeɾ# {GOLD: #keɾˈeɾ#}
255    | #kwˌiet̪ˈɑːre# | *#kˈed̪ˈɑɾ# {GOLD: #ked̪ˈɑɾ#}
256    | #kwˌiˈeːt̪um# | *#kˈed̪o# {GOLD: #kˈed̪o#}
257    | #kwˌiːn̪ɡˈen̪t̪oːs# | *#kin̪xˈen̪t̪os# {GOLD: #kin̪jˈen̪t̪os#}
258    | #kwˌɑn̪t̪it̪ˈɑːt̪em# | *#kɑn̪st̪ˈɑd̪# {GOLD: #kɑn̪t̪id̪ˈɑd̪#}
259    | #kwˌɑssikˈɑːre# | *#kɑskˈɑɾ# {GOLD: #kɑskˈɑɾ#}
260    | #kwˌɑt̪t̪uˈord̪ekim# | *#kɑt̪wˈeɾd̪eθ# {GOLD: #kɑt̪ˈoɾθe#}
261    | #kˈae̯kum# | *#θjˈeɡo# {GOLD: #θjˈeɡo#}
262    | #kˈae̯lum# | *#θjˈelo# {GOLD: #θjˈelo#}
263    | #kˈae̯spit̪e# | *#θjˈesped̪# {GOLD: #θˈesped̪#}
264    | #kˈɑːseum# | *#kˈeso# {GOLD: #kˈeso#}
265    | #kˈen̪t̪rum# | *#θjˈen̪t̪ɾo# {GOLD: #θˈen̪t̪ɾo#}
266    | #kˈen̪t̪um# | *#θjˈen̪t̪o# {GOLD: #θjˈen̪t̪o#}
267    | #kˈert̪um# | *#θjˈeɾt̪o# {GOLD: #θjˈeɾt̪o#}
268    | #kˈerwum# | *#θjˈeɾbo# {GOLD: #θjˈeɾbo#}
269    | #kˈeːn̪ɑm# | *#θˈen̪ɑ# {GOLD: #θˈen̪ɑ#}
270    | #kˈeːrɑm# | *#θˈeɾɑ# {GOLD: #θˈeɾɑ#}
271    | #kˈibum# | *#θˈebo# {GOLD: #θˈebo#}
272    | #kˈiliɑ# | *#θˈexɑ# {GOLD: #θˈexɑ#}
273    | #kˈin̪kt̪um# | *#θˈin̪t̪o# {GOLD: #θˈin̪t̪o#}
274    | #kˈin̪kt̪ɑm# | *#θˈin̪t̪ɑ# {GOLD: #θˈin̪t̪ɑ#}
