etID  | Classical Latin | Popular Latin | Popular Latin {GOLD} | Middle Spanish | Output {GOLD}
32     | #fˈɑskem# | *#fˈɑskem# | *#fˈɑskem# {GOLD: ...} | ... | ... {GOLD: #ˈɑθ#}
33     | #fˈɑskeːs# | *#fˈɑskeːs# | *#fˈɑskeːs# {GOLD: ...} | ... | ... {GOLD: #ˈɑθes#}
34     | #fˈɑskiɑm# | *#fˈɑskiɑm# | *#fˈɑskiɑm# {GOLD: ...} | ... | ... {GOLD: #ˈɑθɑ#}
35     | #fˌɑskˈiːnɑm# | *#fˌɑskˈiːnɑm# | *#fˌɑskˈiːnɑm# {GOLD: ...} | ... | ... {GOLD: #ɑθˈin̪ɑ#}
36     | #fˌɑst̪iːd̪ioːsum# | *#fˌɑst̪iːd̪ioːsum# | *#fˌɑst̪iːd̪ioːsum# {GOLD: #ɸˌɑstjˈozo#} | *#ˌɑst̪joso# | *#ɑst̪joso# {GOLD: #ɑst̪jˈoso#}
37     | #fˌɑst̪ˈiːd̪ium# | *#fˌɑst̪ˈiːd̪ium# | *#fˌɑst̪ˈiːd̪ium# {GOLD: #ɸˌɑst̪ˈio#} | *#ˌɑst̪ˈio# | *#ɑst̪ˈio# {GOLD: #ɑst̪ˈio#}
38     | #fˌɑst̪iːd̪iˈɑːre# | *#fˌɑst̪iːd̪iˈɑːre# | *#fˌɑst̪iːd̪iˈɑːre# {GOLD: #ɸˌɑst̪jˈɑɾ#} | *#ˌɑst̪jˈɑɾ# | *#ɑst̪jˈɑɾ# {GOLD: #ɑst̪jˈɑɾ#}
39     | #fˈɑːt̪ɑm# | *#fˈɑːt̪ɑm# | *#fˈɑːt̪ɑm# {GOLD: ...} | ... | ... {GOLD: #ˈad̪a#}
40     | #fˈɑːt̪um# | *#fˈɑːt̪um# | *#fˈɑːt̪um# {GOLD: ...} | ... | ... {GOLD: #ˈad̪o#}
41     | #fˈɑwkem# | *#fˈɑwkem# | *#fˈɑwkem# {GOLD: #ɸˈod͡z#} | *#ˈos̪# | *#ˈoθ# {GOLD: #ˈoθ#}
42     | #fˈae̯kem# | *#fˈae̯kem# | *#fˈae̯kem# {GOLD: #ɸˈed͡z#} | *#ʝˈes̪# | *#ʝˈeθ# {GOLD: #ˈeθ#}
43     | #fˈebrem# | *#fˈebrem# | *#fˈebrem# {GOLD: #ɸjˈebɾe#} | *#ʝˈebɾe# | *#ʝˈebɾe# {GOLD: #ʝˈebɾe#}
44     | #fˌebruˈɑːrium# | *#fˌebruˈɑːrium# | *#fˌebruˈɑːrium# {GOLD: #ɸebɾˈeɾo#} | *#ˌebɾoˈeɾo# | *#ebɾoˈeɾo# {GOLD: #ebɾˈeɾo#}
45     | #fˈelem# | *#fˈelem# | *#fˈelem# {GOLD: #ɸjˈel#} | *#ʝˈel# | *#ʝˈel# {GOLD: #ʝˈel#}
46     | #fˈemit̪ɑ# | *#fˈemit̪ɑ# | *#fˈemit̪ɑ# {GOLD: ...} | ... | ... {GOLD: #ʝˈen̪d̪ɑ#}
47     | #fˌen̪dˈeːre# | *#fˌendˈeːre# | *#fˌendˈeːre# {GOLD: #ɸˌen̪d̪ˈeɾ#} | *#ˌendˈeɾ# | *#endˈeɾ# {GOLD: #en̪d̪ˈeɾ#}
48     | #fˌen̪ˈest̪rɑ# | *#fˌen̪ˈest̪rɑ# | *#fˌen̪ˈest̪rɑ# {GOLD: #ɸˌin̪jˈest̪ɾɑ#} | *#ˌin̪jˈest̪ɾɑ# | *#in̪jˈest̪ɾɑ# {GOLD: ...}
49     | ... | ... | ... {GOLD: #fjˈeɾɑ#} | *#ʝˈeɾɑ# | *#ʝˈeɾɑ# {GOLD: #fjˈeɾɑ#}
50     | #fˌerˈiːre# | *#fˌerˈiːre# | *#fˌerˈiːre# {GOLD: #ɸˌeɾˈiɾ#} | *#ˌeɾˈiɾ# | *#eɾˈiɾ# {GOLD: #eɾˈiɾ#}
51     | #fˌermˈen̪t̪um# | *#fˌermˈen̪t̪um# | *#fˌermˈen̪t̪um# {GOLD: ...} | ... | ... {GOLD: #eɾmjˈen̪t̪o#}
52     | #fˌerrɑːmˈen̪t̪ɑ# | *#fˌerrɑːmˈen̪t̪ɑ# | *#fˌerrɑːmˈen̪t̪ɑ# {GOLD: ...} | ... | ... {GOLD: #erɑmjˈen̪t̪ɑ#}
53     | #fˌerrˈɑːre# | *#fˌerrˈɑːre# | *#fˌerrˈɑːre# {GOLD: #ɸˌerˈɑɾ#} | *#ˌerˈɑɾ# | *#erˈɑɾ# {GOLD: #erˈɑɾ#}
54     | #fˌerrˈɑːrium# | *#fˌerrˈɑːrium# | *#fˌerrˈɑːrium# {GOLD: #ɸˌerˈeɾo#} | *#ˌerˈeɾo# | *#erˈeɾo# {GOLD: #erˈeɾo#}
55     | #fˌerrˈuːɡˈin̪em# | *#fˌerrˈuːɡˈin̪em# | *#fˌerrˈuːɡˈin̪em# {GOLD: #ɸˌerˈin̪#} | *#ˌerˈoʝˈin̪# | *#erˈoʝˈin̪# {GOLD: ...}
56     | #fˈerrum# | *#fˈerrum# | *#fˈerrum# {GOLD: #ɸjˈero#} | *#ʝˈero# | *#ʝˈero# {GOLD: #ʝˈero#}
57     | #fˌerrˈuːmin̪e# | *#fˌerrˈuːmin̪e# | *#fˌerrˈuːmin̪e# {GOLD: ...} | ... | ... {GOLD: #erˈumbɾe#}
58     | #fˌerwˈen̪t̪em# | *#fˌerwˈen̪t̪em# | *#fˌerwˈen̪t̪em# {GOLD: ...} | ... | ... {GOLD: #iɾbjˈen̪t̪e#}
59     | #fˌerwˈeːre# | *#fˌerwˈeːre# | *#fˌerwˈeːre# {GOLD: #ɸˌeɾvˈeɾ#} | *#ˌeɾbˈeɾ# | *#eɾbˈeɾ# {GOLD: #eɾbˈiɾ#}
60     | #fˈeːkiː# | *#fˈeːkiː# | *#fˈeːkiː# {GOLD: ...} | ... | ... {GOLD: #ˈiθe#}
61     | #fˈeːmin̪ɑ# | *#fˈeːmin̪ɑ# | *#fˈeːmin̪ɑ# {GOLD: #ɸˈemn̪ɑ#} | *#ˈembɾɑ# | *#ˈembɾɑ# {GOLD: #ˈembɾɑ#}
62     | #fˌeːn̪ˈiːle# | *#fˌeːn̪ˈiːle# | *#fˌeːn̪ˈiːle# {GOLD: #ɸˌen̪ˈil#} | *#ˌen̪ˈil# | *#en̪ˈil# {GOLD: #enˈil#}
63     | #fˌeːn̪ˈukulum# | *#fˌeːn̪ˈukulum# | *#fˌeːn̪ˈukulum# {GOLD: #ɸˌin̪ˈoʒo#} | *#ˌen̪ˈuʃo# | *#en̪ˈuxo# {GOLD: #in̪ˈoxo#}
64     | #fˈeːn̪um# | *#fˈeːn̪um# | *#fˈeːn̪um# {GOLD: #ɸˈen̪o#} | *#ˈen̪o# | *#ˈen̪o# {GOLD: #ˈen̪o#}
65     | #fˈeːst̪ɑm# | *#fˈeːst̪ɑm# | *#fˈeːst̪ɑm# {GOLD: ...} | ... | ... {GOLD: #fjˈest̪ɑ#}
66     | #fˈoe̯d̪um# | *#fˈoe̯d̪um# | *#fˈoe̯d̪um# {GOLD: #ɸˈed̪o#} | *#ˈeo# | *#ˈeo# {GOLD: ...}
67     | #fˌoe̯t̪ˈeːre# | *#fˌoe̯t̪ˈeːre# | *#fˌoe̯t̪ˈeːre# {GOLD: ...} | ... | ... {GOLD: #ed̪ˈeɾ#}
68     | #fˌoe̯t̪ibˈun̪d̪um# | *#fˌoe̯t̪ibˈun̪d̪um# | *#fˌoe̯t̪ibˈun̪d̪um# {GOLD: ...} | ... | ... {GOLD: #ed̪jˈon̪d̪o#}
69     | #fˈibrɑ# | *#fˈibrɑ# | *#fˈibrɑ# {GOLD: ...} | ... | ... {GOLD: #ˈebɾɑ#}
70     | #fˌid̪ˈeːlem# | *#fˌid̪ˈeːlem# | *#fˌid̪ˈeːlem# {GOLD: #ɸˌiˈel#} | *#ˌeˈel# | *#eˈel# {GOLD: ...}
71     | #fˌid̪eːlit̪ˈɑːt̪em# | *#fˌid̪eːlit̪ˈɑːt̪em# | *#fˌid̪eːlit̪ˈɑːt̪em# {GOLD: ...} | ... | ... {GOLD: #fjeld̪ˈɑd̪#}
72     | #fˈid̪em# | *#fˈid̪em# | *#fˈid̪em# {GOLD: #ɸˈee#} | *#ˈe# | *#ˈe# {GOLD: #fˈe#}
73     | #fˌiːkˈɑːriɑ# | *#fˌiːkˈɑːriɑ# | *#fˌiːkˈɑːriɑ# {GOLD: ...} | ... | ... {GOLD: #iɡˈeɾɑ#}
74     | #fˌikˈɑːt̪um# | *#fˌikˈɑːt̪um# | *#fˌikˈɑːt̪um# {GOLD: #ɸiɡˈɑd̪o#} | *#ˌeɡˈɑd̪o# | *#eɡˈɑd̪o# {GOLD: #iɡˈɑd̪o#}
75     | #fˌilikˈɑriɑ# | *#fˌilikˈɑriɑ# | *#fˌilikˈɑriɑ# {GOLD: ...} | ... | ... {GOLD: #elɡˈeɾɑ#}
76     | #fˌilˈikt̪um# | *#fˌilˈikt̪um# | *#fˌilˈikt̪um# {GOLD: #ɸˌelˈet͡ʃo#} | *#ˌelˈet͡ʃo# | *#elˈet͡ʃo# {GOLD: #elˈet͡ʃo#}
77     | #fˌiːbˈellɑm# | *#fˌiːbˈellɑm# | *#fˌiːbˈellɑm# {GOLD: #ɸˌibjˈeʎɑ#} | *#ˌibˈiʎɑ# | *#ibˈiʝɑ# {GOLD: #ebˈiʝɑ#}
78     | #fˌiːd̪ˈɑːre# | *#fˌiːd̪ˈɑːre# | *#fˌiːd̪ˈɑːre# {GOLD: #ɸˌiˈɑɾ#} | *#ˌiˈɑɾ# | *#iˈɑɾ# {GOLD: ...}
79     | #fˌiːd̪ˈuːkiɑm# | *#fˌiːd̪ˈuːkiɑm# | *#fˌiːd̪ˈuːkiɑm# {GOLD: #ɸˌiˈud͡zjɑ#} | *#ˌiˈus̪ɑ# | *#iˈuθɑ# {GOLD: ...}
80     | #fˈiːkum# | *#fˈiːkum# | *#fˈiːkum# {GOLD: #ɸˈiɡo#} | *#ˈiɡo# | *#ˈiɡo# {GOLD: #ˈiɡo#}
81     | #ˌɑd̪fˌiːkt̪ˈɑːre# | *#ˌɑd̪fˌiːkt̪ˈɑːre# | *#ˌɑd̪fˌiːkt̪ˈɑːre# {GOLD: ...} | ... | ... {GOLD: #ɑit̪ˈɑɾ#}
82     | #fˈiːkt̪um# | *#fˈiːkt̪um# | *#fˈiːkt̪um# {GOLD: ...} | ... | ... {GOLD: #ˈit̪o#}
83     | ... | ... | ... {GOLD: #ɑlfˈil#} | *#oˈel# | *#oˈel# {GOLD: #ɑlfˈil#}
84     | #fˌiːlˈɑːkeɑm# | *#fˌiːlˈɑːkeɑm# | *#fˌiːlˈɑːkeɑm# {GOLD: ...} | ... | ... {GOLD: #ilˈɑθɑ#}
85     | #fˌiːlˈɑːre# | *#fˌiːlˈɑːre# | *#fˌiːlˈɑːre# {GOLD: ...} | ... | ... {GOLD: #ilˈɑɾ#}
86     | #ˌɑd̪fˌiːlˈɑːre# | *#ˌɑd̪fˌiːlˈɑːre# | *#ˌɑd̪fˌiːlˈɑːre# {GOLD: ...} | ... | ... {GOLD: #ɑilˈɑɾ#}
87     | #fˈiːliɑm# | *#fˈiːliɑm# | *#fˈiːliɑm# {GOLD: #ɸˈiʒɑ#} | *#ˈiʃɑ# | *#ˈixɑ# {GOLD: #ˈixɑ#}
88     | #fˌiːliˈɑst̪rum# | *#fˌiːliˈɑst̪rum# | *#fˌiːliˈɑst̪rum# {GOLD: #ɸˌiʒˈɑst̪ɾo#} | *#ˌiʃˈɑst̪ɾo# | *#ixˈɑst̪ɾo# {GOLD: #ixˈɑst̪ɾo#}
89     | #fˌiːliˈolum# | *#fˌiːliˈolum# | *#fˌiːliˈolum# {GOLD: ...} | ... | ... {GOLD: #ixwˈelo#}
90     | #fˈiːlium# | *#fˈiːlium# | *#fˈiːlium# {GOLD: #ɸˈiʒo#} | *#ˈiʃo# | *#ˈixo# {GOLD: #ˈixo#}
91     | #fˈiːlum# | *#fˈiːlum# | *#fˈiːlum# {GOLD: #ɸˈilo#} | *#ˈilo# | *#ˈilo# {GOLD: #ˈilo#}
92     | ... | ... | ... {GOLD: #fˈin̪#} | *#ˈen̪# | *#ˈen̪# {GOLD: #fˈin̪#}
93     | #fˌiːn̪ɡikˈɑːre# | *#fˌiːŋɡikˈɑːre# | *#fˌiːŋɡikˈɑːre# {GOLD: #ɸˌin̪kˈɑɾ#} | *#ˌiŋʃɡˈɑɾ# | *#in̪xɡˈɑɾ# {GOLD: #in̪kˈɑɾ#}
94     | ... | ... | ... {GOLD: #fjˈeltɾo#} | *#ʝˈeltɾo# | *#ʝˈeltɾo# {GOLD: #fjˈeltɾo#}
95     | #flˈɑkkid̪um# | *#flˈɑkkid̪um# | *#flˈɑkkid̪um# {GOLD: #lˈɑt͡sjo#} | *#kʎˈɑjs̪o# | *#kʝˈɑjθo# {GOLD: #lˈɑθjo#}
96     | #flˈɑmmɑm# | *#flˈɑmmɑm# | *#flˈɑmmɑm# {GOLD: #ʎˈɑmɑ#} | *#kʎˈɑmɑ# | *#kʝˈɑmɑ# {GOLD: #ʝˈɑmɑ#}
97     | #flˈokkum# | *#flˈokkum# | *#flˈokkum# {GOLD: #flwˈeko#} | *#kʎwˈeko# | *#kʝwˈeko# {GOLD: #flˈeko#}
98     | #flˌoːreːskˈeːre# | *#flˌoːreːskˈeːre# | *#flˌoːreːskˈeːre# {GOLD: ...} | ... | ... {GOLD: #floɾeθˈeɾ#}
99     | #flˈuksum# | *#flˈuksum# | *#flˈuksum# {GOLD: #flˈoʃo#} | *#kʎˈuʃo# | *#kʝˈuxo# {GOLD: #flˈoxo#}
100    | #ˈiːn̪floː# | *#ˈiːmfloː# | *#ˈiːmfloː# {GOLD: ...} | ... | ... {GOLD: #ˈin̪t͡ʃo#}
101    | #ˌiːn̪flˈɑːre# | *#ˌiːmflˈɑːre# | *#ˌiːmflˈɑːre# {GOLD: ...} | ... | ... {GOLD: #in̪t͡ʃˈɑɾ#}
102    | #ˈɑffloː# | *#ˈɑffloː# | *#ˈɑffloː# {GOLD: ...} | ... | ... {GOLD: #ˈɑʝo#}
103    | #fˌɑflˈɑːre# | *#fˌɑflˈɑːre# | *#fˌɑflˈɑːre# {GOLD: ...} | ... | ... {GOLD: #ɑʝˈɑɾ#}
104    | #fˌokˈɑːkiɑ# | *#fˌokˈɑːkiɑ# | *#fˌokˈɑːkiɑ# {GOLD: #ɸˌoɡˈɑt͡sɑ#} | *#ˌoɡˈɑs̪ɑ# | *#oɡˈɑθɑ# {GOLD: #oɡˈɑθɑ#}
105    | #fˌokˈɑːrem# | *#fˌokˈɑːrem# | *#fˌokˈɑːrem# {GOLD: #ɸˌoɡˈɑɾ#} | *#ˌoɡˈɑɾ# | *#oɡˈɑɾ# {GOLD: #oɡˈɑɾ#}
106    | #fˌokˈɑːriɑ# | *#fˌokˈɑːriɑ# | *#fˌokˈɑːriɑ# {GOLD: ...} | ... | ... {GOLD: #oɡˈeɾɑ#}
107    | #fˈokum# | *#fˈokum# | *#fˈokum# {GOLD: #ɸwˈeɡo#} | *#wˈeɡo# | *#wˈeɡo# {GOLD: #fwˈeɡo#}
108    | #fˈoliɑ# | *#fˈoliɑ# | *#fˈoliɑ# {GOLD: #ɸˈoʒɑ#} | *#ˈoʃɑ# | *#ˈoxɑ# {GOLD: #ˈoxɑ#}
109    | #fˌoliˈɑːt̪ilem# | *#fˌoliˈɑːt̪ilem# | *#fˌoliˈɑːt̪ilem# {GOLD: ...} | ... | ... {GOLD: #oxˈɑld̪e#}
110    | #fˌoliˈolɑ# | *#fˌoliˈolɑ# | *#fˌoliˈolɑ# {GOLD: ...} | ... | ... {GOLD: #oxwˈelɑ#}
111    | #fˌoliˈoːsum# | *#fˌoliˈoːsum# | *#fˌoliˈoːsum# {GOLD: ...} | ... | ... {GOLD: #oxˈoso#}
112    | #d̪ˌisfˌollˈɑːre# | *#d̪ˌisfˌollˈɑːre# | *#d̪ˌisfˌollˈɑːre# {GOLD: #d̪ˌesɸˌoʎˈɑr#} | *#d̪ˌet͡ʃlˈɑɾ# | *#d̪et͡ʃlˈɑɾ# {GOLD: #d̪esoʝˈɑɾ#}
113    | #fˈollem# | *#fˈollem# | *#fˈollem# {GOLD: ...} | ... | ... {GOLD: #fwˈeʝe#}
114    | #fˌollikˈɑːre# | *#fˌollikˈɑːre# | *#fˌollikˈɑːre# {GOLD: ...} | ... | ... {GOLD: #olɡˈɑɾ#}
115    | #fˌollˈikulum# | *#fˌollˈikulum# | *#fˌollˈikulum# {GOLD: ...} | ... | ... {GOLD: #oʝˈexo#}
116    | #fˌon̪t̪ˈɑːn̪ɑm# | *#fˌon̪t̪ˈɑːn̪ɑm# | *#fˌon̪t̪ˈɑːn̪ɑm# {GOLD: #ɸˌon̪t̪ˈɑn̪ɑ#} | *#ˌon̪t̪ˈɑn̪ɑ# | *#on̪t̪ˈɑn̪ɑ# {GOLD: #on̪t̪ˈɑn̪ɑ#}
117    | #fˈon̪t̪em# | *#fˈon̪t̪em# | *#fˈon̪t̪em# {GOLD: ...} | ... | ... {GOLD: #fwˈen̪t̪e#}
118    | #fˈorɑː# | *#fˈorɑː# | *#fˈorɑː# {GOLD: ...} | ... | ... {GOLD: #fwˈeɾɑ#}
119    | #fˌorˈɑːmin̪em# | *#fˌorˈɑːmin̪em# | *#fˌorˈɑːmin̪em# {GOLD: ...} | ... | ... {GOLD: #oɾˈɑmbɾe#}
120    | #fˌorˈɑn̪eum# | *#fˌorˈɑn̪eum# | *#fˌorˈɑn̪eum# {GOLD: ...} | ... | ... {GOLD: #uɾˈɑɲo#}
121    | #fˌorˈɑːtum# | *#fˌorˈɑːtum# | *#fˌorˈɑːtum# {GOLD: ...} | ... | ... {GOLD: #oɾˈɑd̪o#}
122    | #fˌormˈiːkɑm# | *#fˌormˈiːkɑm# | *#fˌormˈiːkɑm# {GOLD: #ɸˌoɾmˈiɡɑ#} | *#ˌoɾmˈiɡɑ# | *#oɾmˈiɡɑ# {GOLD: #oɾmˈiɡɑ#}
123    | #fˌormiːkˈɑːre# | *#fˌormiːkˈɑːre# | *#fˌormiːkˈɑːre# {GOLD: ...} | ... | ... {GOLD: #oɾmiɡˈɑɾ#}
124    | #fˌormiːkˈoːsum# | *#fˌormiːkˈoːsum# | *#fˌormiːkˈoːsum# {GOLD: ...} | ... | ... {GOLD: #oɾmiɡˈoso#}
125    | #fˌorn̪ˈɑːkem# | *#fˌorn̪ˈɑːkem# | *#fˌorn̪ˈɑːkem# {GOLD: #ɸˌoɾn̪ˈɑd͡z#} | *#ˌoɾn̪ˈɑs̪# | *#oɾn̪ˈɑθ# {GOLD: ...}
126    | #fˈort̪em# | *#fˈort̪em# | *#fˈort̪em# {GOLD: ...} | ... | ... {GOLD: #fwˈeɾt̪e#}
127    | #fˈort̪iɑ# | *#fˈort̪iɑ# | *#fˈort̪iɑ# {GOLD: ...} | ... | ... {GOLD: #fwˈeɾθɑ#}
128    | #fˈorum# | *#fˈorum# | *#fˈorum# {GOLD: ...} | ... | ... {GOLD: #fwˈeɾo#}
129    | #fˈossɑ# | *#fˈossɑ# | *#fˈossɑ# {GOLD: ...} | ... | ... {GOLD: #fwˈesɑ#}
130    | #fˈoweɑ# | *#fˈoweɑ# | *#fˈoweɑ# {GOLD: ...} | ... | ... {GOLD: #oʝɑ#}
131    | #fˌoːrmˈɑːkium# | *#fˌoːrmˈɑːkium# | *#fˌoːrmˈɑːkium# {GOLD: ...} | ... | ... {GOLD: #oɾmˈɑθo#}
132    | #fˈoːrmɑm# | *#fˈoːrmɑm# | *#fˈoːrmɑm# {GOLD: ...} | ... | ... {GOLD: #ˈoɾmɑ#}
133    | #fˌoːrmˈoːsum# | *#fˌoːrmˈoːsum# | *#fˌoːrmˈoːsum# {GOLD: #ɸˌermˈozo#} | *#ˌoɾmˈoso# | *#oɾmˈoso# {GOLD: #eɾmˈoso#}
134    | #fˌuɡˈiːre# | *#fˌuɡˈiːre# | *#fˌuɡˈiːre# {GOLD: #ɸˌuˈiɾ#} | *#ˌoˈiɾ# | *#oˈiɾ# {GOLD: #uˈiɾ#}
135    | #fˌullˈɑːre# | *#fˌullˈɑːre# | *#fˌullˈɑːre# {GOLD: ...} | ... | ... {GOLD: #oʎˈɑɾ#}
136    | #fˌullˈiːɡin̪em# | *#fˌullˈiːɡin̪em# | *#fˌullˈiːɡin̪em# {GOLD: ...} | ... | ... {GOLD: #oʝˈin̪#}
137    | #fˈun̪d̪ɑm# | *#fˈun̪d̪ɑm# | *#fˈun̪d̪ɑm# {GOLD: ...} | ... | ... {GOLD: #ˈon̪d̪ɑ#}
