etID  | Input | Output {GOLD}
38     | #d̪ˌeːsˈed̪ium# | *#d̪isˈeo# {GOLD: #d̪esˈeo#}
39     | #d̪ˌikt̪ˈɑːt̪um# | *#d̪et͡ʃˈɑd̪o# {GOLD: #d̪et͡ʃˈɑd̪o#}
40     | #d̪ˌist̪ɑliˈɑːre# | *#d̪est̪ɑxˈɑɾ# {GOLD: #d̪est̪ɑxˈɑɾ#}
41     | #d̪ˌiurn̪ˈɑːlem# | *#xˈoɾn̪ˈɑl# {GOLD: #xoɾn̪ˈɑl#}
42     | #d̪ˌiurn̪ˈɑːt̪ɑ# | *#xˈoɾn̪ˈɑd̪ɑ# {GOLD: #xoɾn̪ˈɑd̪ɑ#}
43     | #d̪ˌiɡit̪ˈɑːle# | *#sd̪ˈɑl# {GOLD: #d̪ed̪ˈɑl#}
44     | #d̪ˌiːkˈiːre# | *#d̪eθˈiɾ# {GOLD: #d̪eθˈiɾ#}
45     | #d̪ˌomˈiːn̪ikum# | *#d̪omˈin̪ɡo# {GOLD: #d̪omˈin̪ɡo#}
46     | #d̪ˌuːrˈit̪iɑm# | *#d̪uɾˈeθɑ# {GOLD: #d̪uɾˈeθɑ#}
47     | #flˈɑmmɑm# | *#ʝˈɑmɑ# {GOLD: #ʝˈɑmɑ#}
48     | #frˈiːkt̪um# | *#fɾˈit͡ʃo# {GOLD: #fɾˈit̪o#}
49     | #frˈiːɡid̪um# | *#fɾˈiʝo# {GOLD: #fɾˈio#}
50     | #frˈiːɡum# | *#fɾˈio# {GOLD: #fɾˈio#}
51     | #frˈon̪t̪e# | *#fɾˈen̪t̪e# {GOLD: #fɾˈen̪t̪e#}
52     | #frˈuːkt̪um# | *#fɾˈut͡ʃo# {GOLD: #fɾˈut͡ʃo#}
53     | #frˈɑbikɑ# | *#fɾˈɑɡʷɑ# {GOLD: #fɾˈɑɡʷɑ#}
54     | #frˈɑksin̪um# | *#fɾˈɑsn̪o# {GOLD: #fɾˈesn̪o#}
55     | #frˌiːksˈeolum# | *#fɾixwˈelo# {GOLD: #fɾiswˈelo#}
56     | #frˌiːkt̪iˈɑːre# | *#fɾiθˈɑɾ# {GOLD: #fɾiθˈɑɾ#}
57     | #fˈebrem# | *#fjˈebɾe# {GOLD: #ʝˈebɾe#}
58     | #fˈerɑm# | *#fjˈeɾɑ# {GOLD: #fjˈeɾɑ#}
59     | #fˈeːmin̪ɑ# | *#ˈembɾɑ# {GOLD: #ˈembɾɑ#}
60     | #fˈiːkt̪um# | *#ˈit͡ʃo# {GOLD: #ˈit̪o#}
61     | #fˈiːlium# | *#ˈixo# {GOLD: #ˈixo#}
62     | #fˈokum# | *#fwˈeɡo# {GOLD: #fwˈeɡo#}
63     | #fˈoliɑ# | *#ˈoxɑ# {GOLD: #ˈoxɑ#}
64     | #fˈollem# | *#fwˈeʝe# {GOLD: #fwˈeʝe#}
65     | #fˈon̪t̪em# | *#fwˈen̪t̪e# {GOLD: #fwˈen̪t̪e#}
66     | #fˈort̪em# | *#fwˈeɾt̪e# {GOLD: #fwˈeɾt̪e#}
67     | #fˈort̪iɑ# | *#fwˈeɾθɑ# {GOLD: #fwˈeɾθɑ#}
68     | #fˈurn̪ɑkeum# | *#ˈoɾn̪ɑθo# {GOLD: #oɾn̪ˈɑθo#}
69     | #fˈɑkiem# | *#ˈɑθ# {GOLD: #ˈɑθ#}
70     | #fˈɑkt̪um# | *#ˈet͡ʃo# {GOLD: #ˈet͡ʃo#}
71     | #fˈɑlkem# | *#ˈoθ# {GOLD: #ˈoθ#}
72     | #fˈɑmin̪em# | *#ˈɑmbɾe# {GOLD: #ˈɑmbɾe#}
73     | #fˈɑːɡeɑm# | *#ˈɑʝɑ# {GOLD: #ˈɑʝɑ#}
74     | #fˌen̪ˈiːlem# | *#en̪ˈil# {GOLD: #en̪ˈil#}
75     | #fˌerwˈen̪t̪em# | *#eɾbjˈen̪t̪e# {GOLD: #iɾbjˈen̪t̪e#}
76     | #fˌiːlˈiolum# | *#ixwˈelo# {GOLD: #ixwˈelo#}
77     | #fˌollikˈɑːre# | *#oʝɡˈɑɾ# {GOLD: #olɡˈɑɾ#}
78     | #fˌɑkt̪ˈiːkium# | *#et͡ʃˈiθo# {GOLD: #et͡ʃˈiθo#}
79     | #fˌɑkt̪ˈuːrɑ# | *#et͡ʃˈuɾɑ# {GOLD: #et͡ʃˈuɾɑ#}
80     | #fˌɑlkˈiːn̪um# | *#oθˈin̪o# {GOLD: #oθˈin̪o#}
81     | #fˌɑmˈeːlikum# | *#ɑmˈelɡo# {GOLD: #xɑmˈelɡo#}
82     | #fˌɑriːn̪ˈɑːrium# | *#ɑɾn̪ˈeɾo# {GOLD: #ɑɾn̪ˈeɾo#}
83     | #fˌɑrˈiːn̪ɑ# | *#ɑɾˈin̪ɑ# {GOLD: #ɑɾˈin̪ɑ#}
84     | #fˌɑst̪ˈiːd̪ium# | *#ɑst̪ˈio# {GOLD: #ɑst̪ˈio#}
85     | #hˈed̪erɑ# | *#ʝˈed̪ɾɑ# {GOLD: #ʝˈed̪ɾɑ#}
86     | #hˈod̪ie# | *#wˈe# {GOLD: #ˈoj#}
87     | #hˈumerum# | *#ˈonɾo# {GOLD: #ˈombɾo#}
88     | #hˌospit̪ˈɑːlem# | *#oswt̪ˈɑl# {GOLD: #ost̪ˈɑl#}
89     | #hˌɑmikˈeolum# | *#ɑmθwˈelo# {GOLD: #ɑn̪θwˈelo#}
90     | #hˈerbɑm# | *#ʝˈeɾbɑ# {GOLD: #ʝˈeɾbɑ#}
91     | #jˈun̪kt̪um# | *#xˈun̪t̪o# {GOLD: #xˈun̪t̪o#}
92     | #jˌɑkˈeːre# | *#ʝɑθˈeɾ# {GOLD: #ʝɑθˈeɾ#}
93     | #krˈeːd̪it̪# | *#kɾˈee# {GOLD: #kɾˈee#}
94     | #krˈeːd̪oː# | *#kɾˈeo# {GOLD: #kɾˈeo#}
95     | #krˈuːd̪um# | *#kɾˈuo# {GOLD: #kɾˈuo#}
96     | #krˌeskˈeːre# | *#kɾeθˈeɾ# {GOLD: #kɾeθˈeɾ#}
97     | #krˌeɑt̪iˈoːn̪e# | *#kɾjˈɑθˈon̪# {GOLD: #kɾjɑθˈon̪#}
98     | #krˌeˈɑːre# | *#kɾjˈɑɾ# {GOLD: #kɾjˈɑɾ#}
99     | #krˌeːd̪ˈeːre# | *#kɾeˈeɾ# {GOLD: #kɾeˈeɾ#}
100    | #krˌuːd̪ˈeːlem# | *#kɾwˈel# {GOLD: #kɾwˈel#}
101    | #kˌubit̪ˈɑːlem# | *#kod̪ˈɑl# {GOLD: #kod̪ˈɑl#}
102    | #kwˈae̯sit̪us# | *#kjˈest̪os# {GOLD: #kˈist̪o#}
103    | #kwˈiːn̪d̪ekim# | *#kˈin̪d̪eθ# {GOLD: #kˈin̪θe#}
104    | #kwˈɑd̪rum# | *#kwˈɑd̪ɾo# {GOLD: #kwˈɑd̪ɾo#}
105    | #kwˈɑn̪d̪oː# | *#kwˈɑn̪d̪o# {GOLD: #kwˈɑn̪d̪o#}
106    | #kwˈɑt̪t̪uor# | *#kwˈɑt̪oɾ# {GOLD: #kwˈɑt̪ɾo#}
107    | #kwˈɑːle# | *#kwˈɑl# {GOLD: #kwˈɑl#}
108    | #kwˌae̯rˈeːre# | *#keɾˈeɾ# {GOLD: #keɾˈeɾ#}
109    | #kwˌiet̪ˈɑːre# | *#kˈed̪ˈɑɾ# {GOLD: #ked̪ˈɑɾ#}
110    | #kwˌiˈeːt̪um# | *#kˈed̪o# {GOLD: #kˈed̪o#}
111    | #kwˌɑssikˈɑːre# | *#kɑskˈɑɾ# {GOLD: #kɑskˈɑɾ#}
112    | #kwˌɑt̪t̪uˈord̪ekim# | *#kɑt̪wˈeɾd̪eθ# {GOLD: #kɑt̪ˈoɾθe#}
113    | #kˈae̯kum# | *#θjˈeɡo# {GOLD: #θjˈeɡo#}
114    | #kˈɑːseum# | *#kˈeso# {GOLD: #kˈeso#}
115    | #kˈen̪t̪um# | *#θjˈen̪t̪o# {GOLD: #θjˈen̪t̪o#}
116    | #kˈiliɑ# | *#θˈexɑ# {GOLD: #θˈexɑ#}
117    | #kˈin̪kt̪um# | *#θˈin̪t̪o# {GOLD: #θˈin̪t̪o#}
118    | #kˈirkulum# | *#θˈeɾt͡ʃo# {GOLD: #θˈeɾt͡ʃo#}
119    | #kˈoksum# | *#kˈoxo# {GOLD: #kˈoxo#}
120    | #kˈokt̪um# | *#kˈot͡ʃo# {GOLD: #kˈot͡ʃo#}
121    | #kˈollum# | *#kwˈeʝo# {GOLD: #kwˈeʝo#}
122    | #kˈompt̪um# | *#kˈon̪t̪o# {GOLD: #kwˈen̪t̪o#}
123    | #kˈorium# | *#kwˈeɾo# {GOLD: #kwˈeɾo#}
124    | #kˈubit̪um# | *#kˈod̪o# {GOLD: #kˈod̪o#}
125    | #kˈum# | *#kˈon̪# {GOLD: #kˈon̪#}
126    | #kˈursum# | *#kˈoso# {GOLD: #kˈoso#}
127    | #kˈɑlkem# | *#kˈoθ# {GOLD: #kˈoθ#}
128    | #kˈɑn̪t̪ʰulum# | *#kˈɑn̪t͡ʃo# {GOLD: #kˈɑn̪t͡ʃo#}
129    | #kˈɑpreum# | *#kˈɑbɾjo# {GOLD: #kˈɑbɾjo#}
130    | #kˈɑprɑ# | *#kˈɑbɾɑ# {GOLD: #kˈɑbɾɑ#}
131    | #kˈɑrkerem# | *#kˈɑɾkɾe# {GOLD: #kˈɑɾθel#}
132    | #kˈɑwlem# | *#kˈol# {GOLD: #kˈol#}
133    | #kˈɑwsɑm# | *#kˈosɑ# {GOLD: #kˈosɑ#}
134    | #kˈɑwt̪o# | *#kˈot̪o# {GOLD: #kˈot̪o#}
135    | #kˈɑwt̪ɑrium# | *#kˈod̪ɾjo# {GOLD: #kot̪ˈeɾo#}
136    | #kˈɑːsum# | *#kˈɑso# {GOLD: #kˈɑso#}
137    | #kˌae̯mˈen̪t̪um# | *#θimjˈen̪t̪o# {GOLD: #θimjˈen̪t̪o#}
138    | #kˌepˈullɑ# | *#θebˈoʝɑ# {GOLD: #θebˈoʝɑ#}
139    | #kˌerˈeolɑ# | *#θiɾwˈelɑ# {GOLD: #θiɾwˈelɑ#}
140    | #kˌin̪erˈɑːt̪ɑ# | *#θenɾˈɑd̪ɑ# {GOLD: #θen̪d̪ɾˈɑd̪ɑ#}
141    | #kˌin̪kt̪uːrˈɑːt̪um# | *#θin̪t̪ɾˈɑd̪o# {GOLD: #θin̪t̪ɾˈɑd̪o#}
142    | #kˌin̪kt̪ˈuːrɑ# | *#θin̪t̪ˈuɾɑ# {GOLD: #θin̪t̪ˈuɾɑ#}
143    | #kˌollokˈɑt̪# | *#koʝoɡˈɑ# {GOLD: #kwˈelɡɑ#}
144    | #kˌollokˈɑːre# | *#koʝɡˈɑɾ# {GOLD: #kolɡˈɑɾ#}
145    | #kˌolˈobrɑ# | *#kulˈebɾɑ# {GOLD: #kulˈebɾɑ#}
146    | #kˌomit̪ˈissɑ# | *#kon̪d̪ˈesɑ# {GOLD: #kon̪d̪ˈesɑ#}
147    | #kˌomperˈɑːre# | *#kompɾˈɑɾ# {GOLD: #kompɾˈɑɾ#}
148    | #kˌomput̪ˈɑːre# | *#komwt̪ˈɑɾ# {GOLD: #kon̪t̪ˈɑɾ#}
149    | #kˌompˈɑn̪ikum# | *#kompˈɑn̪ɡo# {GOLD: #kompˈɑn̪ɡo#}
150    | #kˌon̪d̪ˈukt̪um# | *#kun̪d̪ˈut͡ʃo# {GOLD: #kon̪d̪ˈut͡ʃo#}
151    | #kˌon̪st̪ˈɑːre# | *#kost̪ˈɑɾ# {GOLD: #kost̪ˈɑɾ#}
152    | #kˌon̪sut̪ˈuːrɑ# | *#kost̪ˈuɾɑ# {GOLD: #kost̪ˈuɾɑ#}
153    | #kˌon̪t̪rˈɑkt̪um# | *#kun̪t̪ɾˈet͡ʃo# {GOLD: #kon̪t̪ɾˈet͡ʃo#}
154    | #kˌord̪ˈolium# | *#koɾd̪ˈoxo# {GOLD: #koɾd̪ˈoxo#}
155    | #kˌorrˈiɡiɑm# | *#korˈiɑ# {GOLD: #korˈeɑ#}
156    | #kˌorrˈupt̪ium# | *#korˈoθo# {GOLD: #korˈoθo#}
157    | #kˌorˈɑmin̪e# | *#koɾˈɑmbɾe# {GOLD: #koɾˈɑmbɾe#}
158    | #kˌoriˈɑːkeɑm# | *#kojɾˈɑθɑ# {GOLD: #koɾˈɑθɑ#}
159    | #kˌoˌopˈert̪um# | *#kubjˈeɾt̪o# {GOLD: #kubjˈeɾt̪o#}
160    | #kˌoːɡit̪ˈɑːre# | *#kuʝd̪ˈɑɾ# {GOLD: #kwid̪ˈɑɾ#}
161    | #kˌult̪rˈɑːle# | *#kujd̪ɾˈɑl# {GOLD: #kwit̪ɾˈɑl#}
162    | #kˌun̪ˈikulum# | *#kon̪ˈexo# {GOLD: #kon̪ˈexo#}
163    | #kˌɑmpsˈɑːre# | *#kɑmsˈɑɾ# {GOLD: #kɑn̪sˈɑɾ#}
164    | #kˌɑn̪n̪ˈiːkium# | *#kɑɲˈiθo# {GOLD: #kɑɲˈiθo#}
165    | #kˌɑn̪ˈit̪iɑm# | *#kɑn̪ˈeθɑ# {GOLD: #kɑn̪ˈeθɑ#}
166    | #kˌɑpillɑt̪ˈuːrɑ# | *#kɑbeʝɑd̪ˈuɾɑ# {GOLD: #kɑbeʝɑd̪ˈuɾɑ#}
167    | #kˌɑpit̪ˈellum# | *#kɑwd̪ˈiʝo# {GOLD: #kɑwd̪ˈiʝo#}
168    | #kˌɑpit̪ˈɑːlem# | *#kɑwd̪ˈɑl# {GOLD: #kɑwd̪ˈɑl#}
169    | #kˌɑppˈellɑ# | *#kɑpˈiʝɑ# {GOLD: #kɑpˈiʝɑ#}
170    | #kˌɑprˈɑːrium# | *#kɑbɾˈeɾo# {GOLD: #kɑbɾˈeɾo#}
171    | #kˌɑpsˈeolɑ# | *#kɑxwˈelɑ# {GOLD: #kɑxwˈelɑ#}
172    | #kˌɑpt̪iˈɑːre# | *#kɑθˈɑɾ# {GOLD: #kɑθˈɑɾ#}
173    | #kˌɑpt̪ˈɑːre# | *#kɑt̪ˈɑɾ# {GOLD: #kɑt̪ˈɑɾ#}
174    | #kˌɑpˈit̪iɑ# | *#kɑbˈeθɑ# {GOLD: #kɑbˈeθɑ#}
175    | #kˌɑrn̪ˈiːkeɑ# | *#kɑɾn̪ˈiθɑ# {GOLD: #kɑɾn̪ˈiθɑ#}
176    | #kˌɑrrikˈɑːre# | *#kɑrɡˈɑɾ# {GOLD: #kɑɾɡˈɑɾ#}
177    | #kˌɑseˈɑːrium# | *#kesˈeɾo# {GOLD: #kesˈeɾo#}
178    | #kˌɑst̪ˈellum# | *#kɑst̪ˈiʝo# {GOLD: #kɑst̪ˈiʝo#}
179    | #kˌɑst̪ˈiːkeum# | *#kɑst̪ˈiθo# {GOLD: #kɑst̪ˈiθo#}
180    | #kˌɑsˈɑːrium# | *#kɑsˈeɾo# {GOLD: #kɑsˈeɾo#}
181    | #kˌɑt̪eːn̪ˈɑːt̪um# | *#kɑn̪d̪ˈɑd̪o# {GOLD: #kɑn̪d̪ˈɑd̪o#}
182    | #lˈɑn̪kulɑ# | *#lˈɑn̪t͡ʃɑ# {GOLD: #lˈɑn̪t͡ʃɑ#}
183    | #lˈen̪t̪eum# | *#ljˈen̪θo# {GOLD: #ljˈen̪θo#}
184    | #lˈimpid̪um# | *#lˈimpjo# {GOLD: #lˈimpjo#}
185    | #lˈuːksum# | *#lˈuxo# {GOLD: #lˈuxo#}
186    | #lˈukt̪ɑm# | *#lˈut͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
187    | #lˈuːkid̪um# | *#lˈuθjo# {GOLD: #lˈuθjo#}
188    | #lˈuːmin̪em# | *#lˈumbɾe# {GOLD: #lˈumbɾe#}
189    | #lˌɑˈiːkum# | *#lɑˈiɡo# {GOLD: #lˈeɡo#}
190    | #lˈɑksoːs# | *#lˈexos# {GOLD: #lˈexos#}
191    | #lˈɑkt̪em# | *#lˈet͡ʃe# {GOLD: #lˈet͡ʃe#}
192    | #lˈɑn̪keɑm# | *#lˈɑn̪θɑ# {GOLD: #lˈɑn̪θɑ#}
193    | #lˈɑwt̪iɑm# | *#lˈoθɑ# {GOLD: #lˈoθɑ#}
194    | #lˌemikˈɑn̪eɑ# | *#len̪ɡˈɑɲɑ# {GOLD: #leɡˈɑɲɑ#}
195    | #lˌen̪t̪ˈikulɑ# | *#len̪t̪ˈexɑ# {GOLD: #len̪t̪ˈexɑ#}
196    | #lˌeɡˈuːmin̪em# | *#leɡˈumbɾe# {GOLD: #leɡˈumbɾe#}
197    | #lˈeːɡem# | *#lˈe# {GOLD: #lˈej#}
198    | #lˌeːɡˈit̪imum# | *#leˈimd̪o# {GOLD: #lˈin̪d̪o#}
199    | #lˌiːt̪iɡˈɑːre# | *#lid̪jˈɑɾ# {GOLD: #lid̪jˈɑɾ#}
200    | #lˌokˈellum# | *#luθˈiʝo# {GOLD: #luθˈiʝo#}
201    | #lˌumbrˈiːkem# | *#lumbɾˈiθ# {GOLD: #lombɾˈiθ#}
202    | #lˌɑkweˈɑːre# | *#lekwˈɑɾ# {GOLD: #lɑθˈɑɾ#}
203    | #lˌɑt̪erˈellum# | *#lɑd̪ɾˈiʝo# {GOLD: #lɑd̪ɾˈiʝo#}
204    | #mˈeːn̪sɑm# | *#mˈesɑ# {GOLD: #mˈesɑ#}
205    | #mˈihi# | *#mjˈe# {GOLD: #mˈi#}
206    | #mˈollem# | *#mwˈeʝe# {GOLD: #mwˈeʝe#}
207    | #mˈorsum# | *#mwˈeso# {GOLD: #mwˈeso#}
208    | #mˈult̪um# | *#mˈut͡ʃo# {GOLD: #mˈut͡ʃo#}
209    | #mˈuriɑm# | *#mwˈeɾɑ# {GOLD: #mwˈeɾɑ#}
210    | #mˈust̪id̪um# | *#mˈust̪jo# {GOLD: #mˈust̪jo#}
211    | #mˈut̪ium# | *#mˈoθo# {GOLD: #mˈoθo#}
212    | #mˈuːskulum# | *#mˈut͡ʃo# {GOLD: #mˈuslo#}
213    | #mˈɑium# | *#mˈɑʝo# {GOLD: #mˈɑʝo#}
214    | #mˈɑn̪ikɑm# | *#mˈɑn̪ɡɑ# {GOLD: #mˈɑn̪ɡɑ#}
215    | #mˈɑn̪kulɑ# | *#mˈɑn̪t͡ʃɑ# {GOLD: #mˈɑn̪t͡ʃɑ#}
216    | #mˌɑn̪sioːn̪ˈɑːt̪ɑm# | *#mesn̪ˈɑd̪ɑ# {GOLD: #mesn̪ˈɑd̪ɑ#}
217    | #mˈɑskulum# | *#mˈɑt͡ʃo# {GOLD: #mˈɑt͡ʃo#}
218    | #mˈɑɡikum# | *#mˈeɡo# {GOLD: #mˈeɡo#}
219    | #mˌed̪iˈɑːliɑ# | *#mjˈɑxɑ# {GOLD: #meˈɑxɑ#}
220    | #mˌeiˈɑːre# | *#mjˈɑɾ# {GOLD: #meˈɑɾ#}
221    | #mˌemorˈɑːre# | *#menɾˈɑɾ# {GOLD: #membɾˈɑɾ#}
222    | #mˌikst̪ˈiːkium# | *#mest̪ˈiθo# {GOLD: #mest̪ˈiθo#}
223    | #mˌorsikˈɑːre# | *#moskˈɑɾ# {GOLD: #moskˈɑɾ#}
224    | #mˌowˈeːbile# | *#moˈeble# {GOLD: #mwˈeble#}
225    | #mˌulˈierem# | *#molˈeɾ# {GOLD: #muxˈeɾ#}
226    | #mˌɑioːrˈiːn̪um# | *#mɑʝɾˈin̪o# {GOLD: #meɾˈin̪o#}
227    | #mˌɑiˈoːrem# | *#mɑʝˈoɾ# {GOLD: #mɑʝˈoɾ#}
228    | #mˌɑkulˈɑːt̪ɑ# | *#mɑxˈɑd̪ɑ# {GOLD: #mɑxˈɑd̪ɑ#}
229    | #mˌɑrt̪ˈellum# | *#mɑɾt̪ˈiʝo# {GOLD: #mɑɾt̪ˈiʝo#}
230    | #mˌɑst̪ikˈɑːre# | *#mɑsskˈɑɾ# {GOLD: #mɑskˈɑɾ#}
231    | #mˌɑt̪ˈeolɑ# | *#mɑθwˈelɑ# {GOLD: #mɑθwˈelɑ#}
232    | #mˌɑt̪ˈeriɑ# | *#mɑd̪ˈeɾɑ# {GOLD: #mɑd̪ˈeɾɑ#}
233    | #mˌɑɡˈist̪rum# | *#mɑˈest̪ɾo# {GOLD: #mɑˈest̪ɾo#}
234    | #n̪ˈerwium# | *#n̪ˈeɾbjo# {GOLD: #n̪ˈeɾbjo#}
235    | #n̪ˈokt̪e# | *#n̪ˈot͡ʃe# {GOLD: #n̪ˈot͡ʃe#}
236    | #n̪ˈoːmin̪e# | *#n̪ˈombɾe# {GOLD: #n̪ˈombɾe#}
237    | #pˈet̪t̪iɑ# | *#pjˈeθɑ# {GOLD: #pjˈeθɑ#}
238    | #plˈɑn̪kt̪um# | *#ʝˈɑn̪t̪o# {GOLD: #ʝˈɑn̪t̪o#}
239    | #plˌikˈɑːre# | *#ʝeɡˈɑɾ# {GOLD: #ʝeɡˈɑɾ#}
240    | #plˌɑn̪t̪ˈɑːɡin̪em# | *#ʝɑn̪t̪ˈɑʝn̪e# {GOLD: #ʝɑn̪t̪ˈen̪#}
241    | #prˌehˈen̪sum# | *#pɾˈeso# {GOLD: #pɾˈeso#}
242    | #prˌiːmˈɑːrium# | *#pɾimˈeɾo# {GOLD: #pɾimˈeɾo#}
243    | #prˌiːmˈɑt̪ikum# | *#pɾimˈɑsɡo# {GOLD: #pɾimˈɑθɡo#}
244    | #prˌoːfˈekt̪um# | *#pɾubˈet͡ʃo# {GOLD: #pɾobˈet͡ʃo#}
245    | #pˈekt̪um# | *#pˈet͡ʃo# {GOLD: #pˈet͡ʃo#}
246    | #pˈerd̪it̪ɑm# | *#pjˈeɾd̪ed̪ɑ# {GOLD: #pjˈeɾd̪ɑ#}
247    | #pˈet̪rin̪eum# | *#pˈed̪ɾɲo# {GOLD: #ped̪ɾˈeɲo#}
248    | #pˈilulɑ# | *#pˈeʝɑ# {GOLD: #pˈeʝɑ#}
249    | #pˈin̪kt̪um# | *#pˈin̪t̪o# {GOLD: #pˈin̪t̪o#}
250    | #pˈiɡn̪orɑ# | *#pˈenɾɑ# {GOLD: #pɾˈen̪d̪ɑ#}
251    | #pˈod̪ium# | *#pˈoʝo# {GOLD: #pˈoʝo#}
252    | #pˈoe̯n̪ɑm# | *#pˈen̪ɑ# {GOLD: #pˈen̪ɑ#}
253    | #pˈosit̪um# | *#pwˈest̪o# {GOLD: #pwˈest̪o#}
254    | #pˈulpɑ# | *#pˈolpɑ# {GOLD: #pˈolpɑ#}
255    | #pˈun̪kt̪um# | *#pˈun̪t̪o# {GOLD: #pˈun̪t̪o#}
256    | #pˈut̪eum# | *#pˈoθo# {GOLD: #pˈoθo#}
257    | #pˈuɡn̪um# | *#pˈuɲo# {GOLD: #pˈuɲo#}
258    | #pˈuːlikɑm# | *#pˈulɡɑ# {GOLD: #pˈulɡɑ#}
259    | #pˈɑleɑm# | *#pˈɑxɑ# {GOLD: #pˈɑxɑ#}
260    | #pˈɑlmɑm# | *#pˈɑlmɑ# {GOLD: #pˈɑlmɑ#}
261    | #pˈɑwkum# | *#pˈoko# {GOLD: #pˈoko#}
262    | #pˌed̪ˈuːkum# | *#ped̪ˈuɡo# {GOLD: #ped̪ˈuɡo#}
263    | #pˌeiˈoːrem# | *#pjˈoɾ# {GOLD: #peˈoɾ#}
264    | #pˌekt̪orˈɑːlem# | *#ped̪ɾˈɑl# {GOLD: #pet̪ɾˈɑl#}
