INPUT,/fˈoːweɑ/,/hˌord̪ˈeolum/,/kˈoːɡit̪ɑt̪/,/kˌorrˈiɡiɑm/,/kˌoːɡit̪ˈɑːre/,/lˈuskid̪um/,/mˈust̪id̪um/,/plˈuwiɑm/,/pˌod̪iˈɑːre/,/pˌulˈeɡium/,/rˈubeum/,/rˈusseum/,/rˌoːbˈiːɡin̪e/,/sˌupˈerbiɑm/,/t̪ˈurbid̪um/,/wˌerekˈun̪d̪iɑm/,/ɡˈubiɑ/,/ˌɑrrˈuɡium/
R36,,,,,,,,,,,,,,,,,,
R37,,,,,,,,,,,,,,,,,,
R38,,,,,,,,,,,,,,,,,,
R39,,,,,,,,,,,,,,,,,,
R40,,*/ˌord̪eˈolu/,,,,,,,,,,,,,,,,
R41,,,,*/kˌorrˈiiɑ/,,,,,,*/pˌulˈeiu/,,,,,,,,*/ˌɑrrˈuiu/
R42,,,,,,,,,,*/pˌulˈeju/,*/rˈubju/,*/rˈussju/,,,,,,*/ˌɑrrˈuju/
R43,,,,,,,,,,,,,,,,,,
R44,*/fˈoːbjɑ/,*/ˌord̪jˈolu/,,*/kˌorrˈijɑ/,,,,*/plˈubjɑ/,*/pˌod̪jˈɑːre/,,,,,*/sˌupˈerbjɑ/,,*/bˌerekˈun̪d̪jɑ/,*/ɡˈubjɑ/,
R45,,*/ˌɔrd̪jˈɔlu/,,*/kˌɔrrˈijɑ/,*/kˌoːɡit̪ˈɑːrɛ/,,,,*/pˌɔd̪jˈɑːrɛ/,*/pˌulˈɛju/,,,*/rˌoːbˈiːɡin̪ɛ/,*/sˌupˈɛrbjɑ/,,*/bˌɛrɛkˈun̪d̪jɑ/,,
R46,,,,,,,,,,,,,,,,,,
R47,,*/ˌord̪jˈɔlu/,,*/kˌorrˈijɑ/,*/kˌoːɡit̪ˈɑːre/,,,,*/pˌod̪jˈɑːre/,,,,*/rˌoːbˈiːɡin̪e/,,,*/bˌerekˈun̪d̪jɑ/,,
R48,,*/ˌord̪jˈɔlo/,*/kˈoːɡet̪ɑ/,*/kˌorrˈejɑ/,*/kˌoːɡet̪ˈɑːre/,*/lˈosked̪o/,*/mˈos̪t̪ed̪o/,*/plˈobjɑ/,,*/pˌolˈɛjo/,*/rˈobjo/,*/rˈossjo/,*/rˌoːbˈiːɡen̪e/,*/sˌopˈɛrbjɑ/,*/t̪ˈorbed̪o/,*/bˌerekˈon̪d̪jɑ/,*/ɡˈobjɑ/,*/ˌɑrrˈojo/
R49,*/fˈobjɑ/,,*/kˈoɡet̪ɑ/,,*/kˌoɡet̪ˈɑre/,,,,*/pˌod̪jˈɑre/,,,,*/rˌobˈiɡen̪e/,,,,,
R50,,,,,,,,,,,,,,,,,,
R51,,*/ˌoɾd̪jˈɔlo/,,*/kˌoɾɾˈejɑ/,*/kˌoɡet̪ˈɑɾe/,,,,*/pˌod̪jˈɑɾe/,,*/ɾˈobjo/,*/ɾˈossjo/,*/ɾˌobˈiɡen̪e/,*/sˌopˈɛɾbjɑ/,*/t̪ˈoɾbed̪o/,*/bˌeɾekˈon̪d̪jɑ/,,*/ˌɑɾɾˈojo/
R52,,,,*/kˌorˈejɑ/,,,,,,,,,,,,,,*/ˌɑrˈojo/
R53,,,,,,,,,,,,,,,,,,
R54,,,,*/kˌorˈijɑ/,,,,,,*/pˌolˈejo/,,,,,,,,
R55,,,,,,,,,,,,,,,,,,
R56,,,,,,,,,,,,,,,,,,
R57,,,,,,,,,,,,,,,,,,
R58,,,,,,,,,,,,,,,,,,
R59,,,,,,,,,,,,,,,,,,
R60,,,,,,,,,,,,,,,,,,
R61,,,,,,,,,,,,,,,,,,
R62,,,,,,,,,,,,,,,,,,
R63,,,,,,,,,,,,,,,,,,
R64,,,*/kˈoɡjet̪ɑ/,,*/kˌoɡjet̪ˈɑɾe/,*/lˈoskjed̪o/,,,,,,,*/ɾˌobˈiɡjen̪e/,,,,,
R65,,*/ˌoɾd͡ʒjˈɔlo/,*/kˈod͡ʒjet̪ɑ/,,*/kˌod͡ʒjet̪ˈɑɾe/,*/lˈost͡ʃjed̪o/,,,*/pˌod͡ʒjˈɑɾe/,,,,*/ɾˌobˈid͡ʒjen̪e/,,,*/bˌeɾekˈon̪d͡ʒjɑ/,,
R66,,,,,,,,,,,,,,,,,,
R67,,,,,,,,,,,,,,,,,,
R68,,,,,,,,,,,,,,,,,,
R69,,*/ˌoɾd͡ʒˈɔlo/,*/kˈod͡ʒet̪ɑ/,,*/kˌod͡ʒet̪ˈɑɾe/,*/lˈost͡ʃed̪o/,,,*/pˌod͡ʒˈɑɾe/,,,,*/ɾˌobˈid͡ʒen̪e/,,,*/bˌeɾekˈon̪d͡ʒɑ/,,
R70,,,,*/kˌorˈiɑ/,,,,,,,,,,,,,,
R71,,,,,,,,,,,,,,,,,,
R72,,,,,,,,,,,,,,,,,,
R73,,,,,,,,,,,,,,,,,,
R74,,,,,,,,,,,,,,,,,,
R75,,,,,,,,,,,,,,,,,,
R76,,,,,,,,,,,,,,,,,,
R77,,,,,,,,,,,,,,,,,,
R78,,,,,,,,,,,,,,,,,,
R79,,,,,,,,,,,,,,,,,,
R80,,,,,,,,,,,,,,,,,,
R81,,,,,,,,,,,,,,,,,,
R82,,,,,,,,,,,,,,,,,,
R83,,,,,,,,,,,,,,,,,,
R84,,,,,,,,,,,,,,,,,,
R85,,,,,,,,,,,,,,,,,,
R86,,,,,,,,,,,,,,,,,,
R87,,,,,,,,,,,,,,,,,,
R88,,,,,,,,,,,,,,,,,,
R89,,,,,,,,,,,,,,,,,,
R90,,,,,,,,,,,,,,,,,,
R91,,,,,,,,,,,,,,,,,,
R92,,,,,,,,,,,,,,,,,,
R93,,,,,,,,,,,,,,,,,,
R94,,,,,,,,,,,,,,,,,,
R95,,,,,,,,,,,,,,,,,,
R96,,*/ˌoɾʝˈɔlo/,*/kˈoʝet̪ɑ/,,*/kˌoʝet̪ˈɑɾe/,,,,*/pˌoʝˈɑɾe/,,,,*/ɾˌobˈiʝen̪e/,,,*/bˌeɾekˈon̪ʝɑ/,,
R97,,,,,,*/lˈost͡ʃeo/,*/mˈos̪t̪eo/,,,,,,,,*/t̪ˈoɾbeo/,,,
R98,,,,,,,,,,,,,,,,,,
R99,,,,,,,,,,,,,,,,,,
R100,,,*/kˈoʝed̪ɑ/,,*/kˌoʝed̪ˈɑɾe/,,,,,,,,,*/sˌobˈɛɾbjɑ/,,*/bˌeɾeɡˈon̪ʝɑ/,,
R101,,,,,,,,,,,,,,,,,,
R102,,,,,,,,,,,,,,,,,,
R103,,,,,,*/lˈost͡seo/,,,,,,,,,,,,
R104,,,,,,,,,,,,,,,,,,
R105,,,,,,*/lˈost͡sjo/,*/mˈos̪t̪jo/,,,,,,,,*/t̪ˈoɾbjo/,,,
R106,,,,,,,,,,,,,,,,,,
R107,,,,,,,,,,,,,,,,,,
R108,,,,,,,,,,,,,,,,,,
R109,,,,,,,,,,,,,,,,,,
R110,,,,,,,,,,*/pˌolˈijo/,,,,,,*/bˌeɾiɡˈon̪ʝɑ/,,
R111,*/fˈubjɑ/,,*/kˈuʝed̪ɑ/,,,*/lˈust͡sjo/,*/mˈus̪t̪jo/,*/plˈubjɑ/,,,*/ɾˈubjo/,*/ɾˈussjo/,,,*/t̪ˈuɾbjo/,*/bˌeɾiɡˈun̪ʝɑ/,*/ɡˈubjɑ/,*/ˌɑrˈujo/
R112,,,,,,,,,,,,,,,,,,
R113,,,,,,,,,,,,,,*/sˌobˈeɾbjɑ/,,,,
R114,,,,,,,,,,,,,,,,,,
R115,,,*/kˈuʝid̪ɑ/,,*/kˌoʝid̪ˈɑɾe/,,,,,,,,*/ɾˌobˈiʝin̪e/,,,,,
R116,,*/ˌoɾʝˈɔelo/,,,,,,,,,,,,,,,,
R117,,*/ˌoɾʝwˈelo/,,,,,,,,,,,,,,,,
R118,,,,,,,,,,,,,,,,,,
R119,,,,,,,,,,,,,,,,,,
R120,,,,,,,,,,,,,,,,,,
R121,,,,,,,,,,,,,*/ɾˌobˈiin̪e/,,,,,
R122,,,,,,,,,,,,,,,,,,
R123,,,,,,,,,,,,,*/ɾˌobˈijn̪e/,,,,,
R124,,,,,,,,,,,,,,,,,,
=Old Spanish,null*/fˈubjɑ/,null*/ˌoɾʝwˈelo/,null*/kˈuʝid̪ɑ/,null*/kˌorˈiɑ/,null*/kˌoʝid̪ˈɑɾe/,null*/lˈust͡sjo/,null*/mˈus̪t̪jo/,null*/plˈubjɑ/,null*/pˌoʝˈɑɾe/,null*/pˌolˈijo/,null*/ɾˈubjo/,null*/ɾˈussjo/,null*/ɾˌobˈijn̪e/,null*/sˌobˈeɾbjɑ/,null*/t̪ˈuɾbjo/,null*/bˌeɾiɡˈun̪ʝɑ/,null*/ɡˈubjɑ/,null*/ˌɑrˈujo/
R125,,,,,,,,,,,,,,,,,,
R126,*/hˈubjɑ/,,,,,,,,,,,,,,,,,
R127,,,,,,,,,,,,,,,,,,
R128,,,,,,,,,,,,,,,,,,
R129,,,,,,,,,,*/pˌolˈiʝo/,,,,,,,,*/ˌɑrˈuʝo/
R130,,,,,,,,,,,,,,,,,,
R131,,,,,,,,,,,,,,,,,,
R132,,,,,,,,,,,,,,,,,,
R133,,,,,,,,,,,,,,,,*/bˌeɾiɡˈun̪ɟɑ/,,
R134,,,,,,,,,,,,,,,,,,
R135,,,,,,,,,,,,,,,,*/bˌeɾiɡˈun̪ʒɑ/,,
R136,,,,,,,,,,,,,,,,,,
R137,,*/ˌoɾʒwˈelo/,,,,,,,,,,,,,,,,
R138,,,,,,,,,,,,,,,,,,
R139,,,,,,,,,,,,,,,,,,
R140,,,,,,,,,,,,,,,,,,
R141,,,,,,,,,,,,*/ɾˈusjo/,,,,,,
R142,,,,,,,,,,,,,,,,,,
R143,,,,,,,,,,,,,,,,,,
R144,,,,,,,,,,,,,,,,,,
R145,,,,,,,,*/lˈubjɑ/,,,,,,,,,,
R146,,,,,,,,,,,,,,,,,,
R147,,,,,,,,,,,,,,,,,,
R148,*/ˈubjɑ/,,,,,,,,,,,,,,,,,
R149,,,,,,,,,,,,,,,,,,
R150,,,,,,,,,,,,,,,,,,
R151,,,,,*/kˌoʝd̪ˈɑɾe/,,,,,,,,,,,*/bˌeɾɡˈun̪ʒɑ/,,
R152,,,*/kˈuʝd̪ɑ/,,,,,,,,,,,,,,,
R153,,,,,,,,,,,,,,,,,,
R154,,,,,,,,,,,,,,,,,,
R155,,,,,,,,,,,,,,,,,,
R156,,,,,,,,,,,,,,,,,,
R157,,,,,,,,,,,,,,,,,,
R158,,,,,,,,,,,,,,,,,,
R159,,,,,,,,,,,,,,,,,,
R160,,,,,,,,,,,,,,,,,,
R161,,,,,,,,,,,,,,,,,,
R162,,,,,,,,,,,,,,,,,,
R163,,,,,,,,,,,,*/ɾˈue̯sjo/,,,,,,
R164,,,,,,,,,,,,,,,,,,
R165,,,,,,,,,,,,,,,,,,
R166,,,,,,,,,,,,,,,,,,
R167,,,,,,,,,,,,*/ɾˈujso/,,,,,,
R168,,,,,,,,,,,,*/ɾˈujʃo/,,,,,,
R169,,,,,,,,,,,,,,,,,,
R170,,,,,,,,,,,,,*/ɾˌobˈiːn̪e/,,,,,
R171,,,,,,,,,,,,,*/ɾˌobˈin̪e/,,,,,
R172,,,,,,,,,,,,,,,,,,
R173,,,,,,,,,,,,,,,,,,
R174,,,,,,,,,,,,,,,,,,
R175,,,,,,,,,,,,,,,,,,
R176,,,,,,,,,,,,,,,,,,
R177,,,,,,,,,,,,,,,,,,
R178,,,,,,,,,,,,,,,,,,
R179,,,,,,,,,,,,,,,,,,
R180,,,,,,,,,,,,,,,,,,
R181,,,,,,,,,,,,,,,,,,
R182,,,,,,,,,,,,,,,,,,
R183,,,,,,,,,,,,*/ɾˈuʃo/,,,,,,
R184,,,,,,,,,,,,,,,,,,
R185,,,,,,,,,,,,,,,,,,
R186,,,,,,,,,,,,,,,,,,
R187,,,,,,,,,,,,,,,,,,
R188,,,,,,,,,,,,,,,,,,
R189,,,,,,,,,,,,,,,,,,
R190,,,,,,,,,,,,,,,,,,
R191,,,,,,,,,,,,,,,,,,
R192,,,,,,,,,,,,,,,,,,
R193,,,,,,,,,,,,,,,,,,
R194,,,,,,,,,,,,,,,,,,
R195,,,,,*/kˌoʝd̪ˈɑɾ/,,,,*/pˌoʝˈɑɾ/,,,,,,,,,
R196,,,,,,,,,,,,,,,,,,
R197,,,,,,,,,,,,,,,,,,
R198,,,,,,,,,,,,,*/ɾˌobˈin̪/,,,,,
R199,,,,,,,,,,,,,,,,,,
R200,,,,,,,,,,,,,,,,,,
R201,,,,,,,,,,,,,,,,,,
R202,,,,,,,,,,,,,,,,,,
R203,,,,,,,,,,,,,,,,,,
R204,,,,,,*/lˈut͡sjo/,,,,,,,,,,,,
R205,,,,,,,,,,,,,,,,,,
R206,,,,,,,,,,,,,,,,,,
R207,,,,,,,,,,,,,,,,,,
R208,,,,,,,,,,,,,,,,,,
R209,,,,,,,,,,,,,,,,,,
R210,,,,,,,,,,,,,,,,,,
R211,,,,,,,,,,,,,,,,,,
R212,,,,,,,,,,,,,,,,,,
R213,,,,,,,,,,,,,,,,,,
R214,,,,,,,,,,,,,,,,,,
R215,,,,,,,,,,,,,,,,,,
R216,,,,,,,,,,,,,,,,,,
R217,,,,,,,,,,,,,,,,,,
R218,,,,,,,,,,,,,,,,,,
R219,,,,,,,,,,,,,,,,,,
R220,,,,,,*/lˈus̪jo/,,,,,,,,,,,,
R221,,*/ˌoɾʃwˈelo/,,,,,,,,,,,,,,*/bˌeɾɡˈun̪ʃɑ/,,
R222,,,,,,,*/mˈust̪jo/,,,,,,,,,,,
=Middle Spanish,null*/ˈubjɑ/,null*/ˌoɾʃwˈelo/,null*/kˈuʝd̪ɑ/,null*/kˌorˈiɑ/,null*/kˌoʝd̪ˈɑɾ/,null*/lˈus̪jo/,null*/mˈust̪jo/,null*/lˈubjɑ/,null*/pˌoʝˈɑɾ/,null*/pˌolˈiʝo/,null*/ɾˈubjo/,null*/ɾˈuʃo/,null*/ɾˌobˈin̪/,null*/sˌobˈeɾbjɑ/,null*/t̪ˈuɾbjo/,null*/bˌeɾɡˈun̪ʃɑ/,null*/ɡˈubjɑ/,null*/ˌɑrˈuʝo/
R223,,*/ˌoɾxwˈelo/,,,,,,,,,,*/ɾˈuxo/,,,,*/bˌeɾɡˈun̪xɑ/,,
R224,,,,,,*/lˈuθjo/,,,,,,,,,,,,
R225,,,,,,,,,,,,,,,,,,
R226,,,,,,,,,,,*/rˈubjo/,*/rˈuxo/,*/rˌobˈin̪/,,,,,
R227,,*/oɾxwˈelo/,,*/korˈiɑ/,*/koʝd̪ˈɑɾ/,,,,*/poʝˈɑɾ/,*/polˈiʝo/,,,*/robˈin̪/,*/sobˈeɾbjɑ/,,*/beɾɡˈun̪xɑ/,,*/ɑrˈuʝo/
R228,,,,,,,,,,,,,,,,,,
R229,,,,,,,,,,,,,,,,,,
