INPUT,/blˌɑn̪d̪ˈit̪iɑ/,/brˈɑkkʰium/,/brˌɑkkʰˈiolum/,/bˈukkɑm/,/bˈɑikɑ/,/bˈɑllˈist̪ɑ/,/bˈɑsium/,/bˈɑːssum/,/bˌelˈen̪ion̪/,/bˌurrˈɑɡin̪em/,/bˌɑrbˈellɑ/,/d̪ˈekimum/,/d̪ˌeˈin̪t̪ro/,/d̪ˌekˈembrem/,/d̪ˈuoːs/,/d̪ˌeːbit̪ˈoːre/,/d̪ˌeːspˈekt̪um/,/d̪ˌeːsˌɑn̪ɡin̪ˈɑːre/,/d̪ˌikt̪ˈɑːt̪um/,/d̪ˌomˈiːn̪ikum/,/flˈɑmmɑm/,/frˈiːkt̪um/,/frˈon̪t̪e/,/frˈuːkt̪um/,/frˈɑksin̪um/,/frˌiːksˈeolum/,/fˈebrem/,/fˈiːkt̪um/,/fˈiːlium/,/fˈoliɑ/,/fˈon̪t̪em/,/fˈort̪iɑ/,/fˈurn̪ɑkeum/,/fˈɑkiem/,/fˈɑlkem/,/fˌɑkt̪ˈiːkium/,/fˌɑkt̪ˈuːrɑ/,/fˌɑmˈeːlikum/,/fˌɑrˈiːn̪ɑ/,/fˌɑst̪ˈiːd̪ium/,/hˌospit̪ˈɑːlem/,/hˌɑmikˈeolum/,/jˌɑkˈeːre/,/krˈeːd̪it̪/,/krˈuːd̪um/,/krˌeskˈeːre/,/krˌeˈɑːre/,/kwˈiːn̪d̪ekim/,/kwˈɑn̪d̪oː/,/kwˈɑt̪t̪uor/,/kwˈɑːle/,/kwˌae̯rˈeːre/,/kwˌiet̪ˈɑːre/,/kˈen̪t̪um/,/kˈiliɑ/,/kˈoksum/,/kˈorium/,/kˈubit̪um/,/kˈum/,/kˈursum/,/kˈɑn̪t̪ʰulum/,/kˈɑwsɑm/,/kˌae̯mˈen̪t̪um/,/kˌin̪erˈɑːt̪ɑ/,/kˌin̪kt̪ˈuːrɑ/,/kˌolˈobrɑ/,/kˌomperˈɑːre/,/kˌomput̪ˈɑːre/,/kˌompˈɑn̪ikum/,/kˌon̪d̪ˈukt̪um/,/kˌon̪st̪ˈɑːre/,/kˌon̪sut̪ˈuːrɑ/,/kˌon̪t̪rˈɑkt̪um/,/kˌord̪ˈolium/,/kˌorrˈiɡiɑm/,/kˌorrˈupt̪ium/,/kˌorˈɑmin̪e/,/kˌoriˈɑːkeɑm/,/kˌoˌopˈert̪um/,/kˌoːɡit̪ˈɑːre/,/kˌɑn̪n̪ˈiːkium/,/kˌɑpillɑt̪ˈuːrɑ/,/kˌɑpit̪ˈellum/,/kˌɑppˈellɑ/,/kˌɑprˈɑːrium/,/kˌɑpsˈeolɑ/,/kˌɑpt̪iˈɑːre/,/kˌɑpˈit̪iɑ/,/kˌɑrrikˈɑːre/,/kˌɑseˈɑːrium/,/kˌɑst̪ˈellum/,/kˌɑt̪eːn̪ˈɑːt̪um/,/lˈen̪t̪eum/,/lˈuːmin̪em/,/lˈɑkt̪em/,/lˈɑn̪keɑm/,/lˈɑwt̪iɑm/,/lˌeɡˈuːmin̪em/,/lˈeːɡem/,/lˌiːt̪iɡˈɑːre/,/lˌokˈellum/,/lˌumbrˈiːkem/,/lˌɑkweˈɑːre/,/mˈuriɑm/,/mˈut̪ium/,/mˈɑium/,/mˈɑn̪kulɑ/,/mˌɑn̪sioːn̪ˈɑːt̪ɑm/,/mˈɑskulum/,/mˌemorˈɑːre/,/mˌikst̪ˈiːkium/,/mˌorsikˈɑːre/,/mˌɑioːrˈiːn̪um/,/mˌɑkulˈɑːt̪ɑ/,/mˌɑt̪ˈeriɑ/,/mˌɑɡˈist̪rum/,/n̪ˈoːmin̪e/,/pˈet̪t̪iɑ/,/plˈɑn̪kt̪um/,/plˌikˈɑːre/,/prˌehˈen̪sum/,/prˌiːmˈɑt̪ikum/,/pˈerd̪it̪ɑm/,/pˈet̪rin̪eum/,/pˈilulɑ/,/pˈod̪ium/,/pˈosit̪um/,/pˈun̪kt̪um/,/pˈuːlikɑm/,/pˈɑlmɑm/,/pˈɑwkum/,/pˌed̪ˈuːkum/,/pˌeiˈoːrem/,/pˌekt̪orˈɑːlem/,/pˌelliːkˈɑːre/,/pˌellˈiːkeɑ/,/pˌolˈen̪t̪ɑ/,/pˌulsˈɑːre/,/pˈulwum/,/pˌulˈeɡium/,/pˌɑriet̪ˈiːn̪ɑs/,/rˈiɡid̪um/,/rˈɑd̪ium/,/rˈɑpʰɑn̪um/,/rˌekit̪ˈɑːre/,/rˌuɡˈiːt̪um/,/rˌɑssikˈɑːre/,/sˈeːmit̪ɑ/,/skʰˈolɑm/,/spˈoːn̪sum/,/sˈellɑm/,/sˈemper/,/sˈomn̪ium/,/sˈomn̪um/,/sˈuːkid̪um/,/sˈɑlikem/,/sˈɑlt̪um/,/sˈɑn̪ɡwin̪em/,/sˈɑpiɑt̪/,/sˌekwˈen̪t̪e/,/sˌiɡˈillum/,/sˌolwˈeːre/,/sˌupˈerbiɑm/,/sˌɑɡˈiːn̪ɑ/,/t̪rˈullɑ/,/t̪rˌin̪it̪iˈɑːre/,/t̪ˈepid̪um/,/t̪ˈeːɡulɑm/,/t̪ˈiːn̪kt̪um/,/t̪ˈurbid̪um/,/t̪ˈɑm/,/t̪ˌɑksˈoːn̪e/,/wˌeksˈiːkɑ/,/wˈɑːɡin̪ɑ/,/wˈiːkt̪um/,/wˈult̪urem/,/wˌɑrˈiolɑ/,/ˌɑd̪t̪rˈɑn̪s/,/ɡlˈɑn̪d̪e/,/ɡrˈae̯kum/,/ɡˈubiɑ/,/ɡˌermˈɑːn̪um/,/ɡˌɑllˈiːn̪ɑ/,/ˈeremum/,/ˈiberum/,/ˈipsum/,/ˈokulum/,/ˈun̪kt̪um/,/ˈɑksem/,/ˈɑmit̪eːs/,/ˈɑn̪ksiɑ/,/ˈɑːreɑm/,/ˌɑːwˈersum/,/ˈɑwrid̪iˈɑːre/,/ˌeksˈiːt̪um/,/ˌimpˈosit̪um/,/ˌin̪d̪ˈikulɑ/,/ˌin̪kˈiːn̪kt̪ɑ/,/ˌin̪lˈɑkweɑ/,/ˌin̪t̪ˈeɡrum/,/ˌoːrd̪ˈin̪ium/,/ˌɑbbrˌɑkʰiˈɑːre/,/ˌɑbbˈɑːt̪em/,/ˌɑd̪wˌokɑt̪ˈoːrem/,/ˌɑd̪wˈersum/,/ˌɑffrˈon̪t̪ɑ/,/ˌɑffrˈɑkt̪um/,/ˌɑkkˌubit̪ˈɑːre/,/ˌɑkkˌɑpt̪ˈɑːre/,/ˌɑkwˈɑkeɑm/,/ˌɑliˈeːn̪um/,/ˌɑlt̪ˈɑːrium/,/ˌɑlɑt̪ˈern̪um/,/ˌɑmɑrˈellum/,/ˌɑmˈɑrikum/,/ˌɑn̪n̪ˈikulum/,/ˌɑn̪ɑt̪ˈikulɑm/,/ˌɑppˈɑːrium/,/ˌɑpˈikulɑm/,/ˌɑrkˈɑːrium/,/ˌɑrmˈɑːrium/,/ˌɑrt̪ˈikulum/,/ˌɑsin̪ˈɑːrium/,/ˌɑskˈiolɑm/,/ˌɑst̪ˈellɑ/,/ˌɑst̪ˈurikɑ/,/ˌɑwt̪ˈumn̪um/,/ˌɑwɡˈurium/,/ˌɑɡn̪ˈiːn̪um/,/ˌɑːbˈɑːkem/
R13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R15,,,,,,,,,,,,,,,,,,*/d̪ˌeːsˌɑŋɡin̪ˈɑːre/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌoːnst̪ˈɑːre/,*/kˌoːnsut̪ˈuːrɑ/,,,,,,,,,,,,,,,,,,,,,,,,*/lˈɑŋkeɑm/,,,,,,,,,,,*/mˈɑŋkulɑ/,*/mˌɑːnsioːn̪ˈɑːt̪ɑm/,,,,,,,,,,,,,*/prˌeˈeːnsum/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/spˈoːnsum/,,,*/sˈon̪n̪ium/,*/sˈon̪n̪um/,,,,*/sˈɑŋɡwin̪em/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˈɑːŋksiɑ/,,,,,,,*/ˌiŋkˈiːn̪t̪ɑ/,*/ˌinlˈɑkweɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑwt̪ˈun̪n̪um/,,,
R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˈɑl̪t̪um/,,,,,,,,,,,,,,,,,,,*/wˈul̪t̪urem/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑl̪t̪ˈɑːrium/,,,,,,,,,,,,,,,,,,
R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kʷˈiːn̪d̪ekim/,*/kʷˈɑn̪d̪oː/,*/kʷˈɑt̪t̪uor/,*/kʷˈɑːle/,*/kʷˌɑjrˈeːre/,*/kʷˌiet̪ˈɑːre/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lˌɑkʷeˈɑːre/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˈɑŋɡʷin̪em/,,*/sˌekʷˈen̪t̪e/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌinlˈɑkʷeɑ/,,,,,,,,,,,*/ˌɑkʷˈɑkeɑm/,,,,,,,,,,,,,,,,,,,,
R21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˈulɣʷum/,,,,,,,,,,,,,,,,,,,,,,,*/sˌolɣʷˈeːre/,,,,,,,,,,,*/ɣʷˌeksˈiːkɑ/,*/ɣʷˈɑːɡin̪ɑ/,*/ɣʷˈiːkt̪um/,*/ɣʷˈul̪t̪urem/,*/ɣʷˌɑrˈiolɑ/,,,,,,,,,,,,,,,,*/ˌɑːɣʷˈersum/,,,,,,,,,,,*/ˌɑd̪ɣʷˌokɑt̪ˈoːrem/,*/ˌɑd̪ɣʷˈersum/,,,,,,,,,,,,,,,,,,,,,,,,,
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R23,,,,,,*/bˈɑllˈis̪t̪ɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fˌɑs̪t̪ˈiːd̪ium/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌoːns̪t̪ˈɑːre/,,,,,,,,,,,,,,,,,,,,*/kˌɑs̪t̪ˈellum/,,,,,,,,,,,,,,,,,,,,*/mˌiks̪t̪ˈiːkium/,,,,,*/mˌɑɡˈis̪t̪rum/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑs̪t̪ˈellɑ/,*/ˌɑs̪t̪ˈurikɑ/,,,,
R24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kʷˌɛjrˈeːre/,,,,,,,,,,,*/kˌɛjmˈen̪t̪um/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ɡrˈɛjkum/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kʷˌejrˈeːre/,,,,,,,,,,,*/kˌejmˈen̪t̪um/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kʷˌeːrˈeːre/,,,,,,,,,,,*/kˌeːmˈen̪t̪um/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ɡrˈɛːkum/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌoːnst̪ˈuːrɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑsn̪ˈɑːrium/,,,,,,,
R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌin̪rˈɑːt̪ɑ/,,,*/kˌomprˈɑːre/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˌemrˈɑːre/,,,,*/mˌɑklˈɑːt̪ɑ/,,,,,,,,,,,,,,,,,,,,*/pˌekt̪rˈɑːlem/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R30,,,,,,,,,,,,,,,,,,,,,,,,,*/frˈɑksn̪um/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˈost̪um/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌimpˈost̪um/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˈet̪rn̪eum/,*/pˈillɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˈermum/,,,,,,,,,,*/ˈɑwrd̪iˈɑːre/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˈɑn̪t̪lum/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈɑŋklɑ/,,*/mˈɑsklum/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/t̪ˈeːɡlɑm/,,,,,,,,*/ɣʷˈul̪t̪rem/,,,,,,,,,*/ˈibrum/,,*/ˈoklum/,,,,,,,,,,*/ˌin̪d̪ˈiklɑ/,,,,,,,,,,,,,,,,,,,*/ˌɑn̪n̪ˈiklum/,*/ˌɑn̪ɑt̪ˈiklɑm/,,*/ˌɑpˈiklɑm/,,,*/ˌɑrt̪ˈiklum/,,,,,,,,
R33,,*/brˈɑkkiu/,*/brˌɑkkˈiolu/,*/bˈukkɑ/,,,*/bˈɑsiu/,*/bˈɑːssu/,*/bˌelˈen̪io/,*/bˌurrˈɑɡin̪e/,,*/d̪ˈekimu/,,*/d̪ˌekˈembre/,,,*/d̪ˌeːspˈekt̪u/,,*/d̪ˌikt̪ˈɑːt̪u/,*/d̪ˌomˈiːn̪iku/,*/flˈɑmmɑ/,*/frˈiːkt̪u/,,*/frˈuːkt̪u/,*/frˈɑksn̪u/,*/frˌiːksˈeolu/,*/fˈebre/,*/fˈiːkt̪u/,*/fˈiːliu/,,*/fˈon̪t̪e/,,*/fˈurn̪ɑkeu/,*/fˈɑkie/,*/fˈɑlke/,*/fˌɑkt̪ˈiːkiu/,,*/fˌɑmˈeːliku/,,*/fˌɑs̪t̪ˈiːd̪iu/,*/ˌospit̪ˈɑːle/,*/ˌɑmikˈeolu/,,,*/krˈuːd̪u/,,,*/kʷˈiːn̪d̪eki/,,,,,,*/kˈen̪t̪u/,,*/kˈoksu/,*/kˈoriu/,*/kˈubit̪u/,,*/kˈursu/,*/kˈɑn̪t̪lu/,*/kˈɑwsɑ/,*/kˌeːmˈen̪t̪u/,,,,,,*/kˌompˈɑn̪iku/,*/kˌon̪d̪ˈukt̪u/,,,*/kˌon̪t̪rˈɑkt̪u/,*/kˌord̪ˈoliu/,*/kˌorrˈiɡiɑ/,*/kˌorrˈupt̪iu/,,*/kˌoriˈɑːkeɑ/,*/kˌoˌopˈert̪u/,,*/kˌɑn̪n̪ˈiːkiu/,,*/kˌɑpit̪ˈellu/,,*/kˌɑprˈɑːriu/,,,,,*/kˌɑseˈɑːriu/,*/kˌɑs̪t̪ˈellu/,*/kˌɑt̪eːn̪ˈɑːt̪u/,*/lˈen̪t̪eu/,*/lˈuːmin̪e/,*/lˈɑkt̪e/,*/lˈɑŋkeɑ/,*/lˈɑwt̪iɑ/,*/lˌeɡˈuːmin̪e/,*/lˈeːɡe/,,*/lˌokˈellu/,*/lˌumbrˈiːke/,,*/mˈuriɑ/,*/mˈut̪iu/,*/mˈɑiu/,,*/mˌɑːnsioːn̪ˈɑːt̪ɑ/,*/mˈɑsklu/,,*/mˌiks̪t̪ˈiːkiu/,,*/mˌɑioːrˈiːn̪u/,,,*/mˌɑɡˈis̪t̪ru/,,,*/plˈɑːn̪t̪u/,,*/prˌeˈeːnsu/,*/prˌiːmˈɑt̪iku/,*/pˈerd̪it̪ɑ/,*/pˈet̪rn̪eu/,,*/pˈod̪iu/,*/pˈost̪u/,*/pˈuːn̪t̪u/,*/pˈuːlikɑ/,*/pˈɑlmɑ/,*/pˈɑwku/,*/pˌed̪ˈuːku/,*/pˌeiˈoːre/,*/pˌekt̪rˈɑːle/,,,,,*/pˈulɣʷu/,*/pˌulˈeɡiu/,,*/rˈiɡid̪u/,*/rˈɑd̪iu/,*/rˈɑpɑn̪u/,,*/rˌuɡˈiːt̪u/,,,*/skˈolɑ/,*/spˈoːnsu/,*/sˈellɑ/,,*/sˈon̪n̪iu/,*/sˈon̪n̪u/,*/sˈuːkid̪u/,*/sˈɑlike/,*/sˈɑl̪t̪u/,*/sˈɑŋɡʷin̪e/,,,*/sˌiɡˈillu/,,*/sˌupˈerbiɑ/,,,,*/t̪ˈepid̪u/,*/t̪ˈeːɡlɑ/,*/t̪ˈiːn̪t̪u/,*/t̪ˈurbid̪u/,,,,,*/ɣʷˈiːkt̪u/,*/ɣʷˈul̪t̪re/,,,,*/ɡrˈɛːku/,,*/ɡˌermˈɑːn̪u/,,*/ˈermu/,*/ˈibru/,*/ˈipsu/,*/ˈoklu/,*/ˈuːn̪t̪u/,*/ˈɑkse/,,,*/ˈɑːreɑ/,*/ˌɑːɣʷˈersu/,,*/ˌeksˈiːt̪u/,*/ˌimpˈost̪u/,,,,*/ˌin̪t̪ˈeɡru/,*/ˌoːrd̪ˈin̪iu/,,*/ˌɑbbˈɑːt̪e/,*/ˌɑd̪ɣʷˌokɑt̪ˈoːre/,*/ˌɑd̪ɣʷˈersu/,,*/ˌɑffrˈɑkt̪u/,,,*/ˌɑkʷˈɑkeɑ/,*/ˌɑliˈeːn̪u/,*/ˌɑl̪t̪ˈɑːriu/,*/ˌɑlɑt̪ˈern̪u/,*/ˌɑmɑrˈellu/,*/ˌɑmˈɑriku/,*/ˌɑn̪n̪ˈiklu/,*/ˌɑn̪ɑt̪ˈiklɑ/,*/ˌɑppˈɑːriu/,*/ˌɑpˈiklɑ/,*/ˌɑrkˈɑːriu/,*/ˌɑrmˈɑːriu/,*/ˌɑrt̪ˈiklu/,*/ˌɑsn̪ˈɑːriu/,*/ˌɑskˈiolɑ/,,,*/ˌɑwt̪ˈun̪n̪u/,*/ˌɑwɡˈuriu/,*/ˌɑɡn̪ˈiːn̪u/,*/ˌɑːbˈɑːke/
R34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌoːs̪t̪ˈɑːre/,*/kˌoːst̪ˈuːrɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˌɑːsioːn̪ˈɑːt̪ɑ/,,,,,,,,,,,,,*/prˌeˈeːsu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/spˈoːsu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑd̪t̪rˈɑːs/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/krˈeːd̪i/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˈɑpiɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˈun̪/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/t̪ˈɑn̪/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R37,,,,,,,,,,,,,,,,,,,,,,,,,*/frˈɑsn̪u/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˌis̪t̪ˈiːkiu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˈulβu/,,,,,,,,,,,,,,,,,,,,,,,*/sˌolβˈeːre/,,,,,,,,,,,*/βˌeksˈiːkɑ/,*/βˈɑːɡin̪ɑ/,*/βˈiːkt̪u/,*/βˈul̪t̪re/,*/βˌɑrˈiolɑ/,,,,,,,,,,,,,,,,*/ˌɑːβˈersu/,,,,,,,,,,,*/ˌɑd̪βˌokɑt̪ˈoːre/,*/ˌɑd̪βˈersu/,,,,,,,,,,,,,,,,,,,,,,,,,
