INPUT,/ˌaːbˈaːke/,/ˌaban̪t̪iˈaːre/,/ˌabbˈaːt̪e/,/ˌabbat̪ˈissa/,/ˌabbrakʰiˈaːre/,/ˌakkˈad̪iskit̪/,/ˌakkapt̪ˈaːre/,/ˌakkept̪ˈoːre/,/akkubitˈaːre/,/ˌakiˈariu/,/ˈakie/,/ˌakˈuːkula/,/ad̪t̪ran̪s/,/ˌadwerifikˈaːre/,/ˈad̪wersu/,/ˌad̪wˈiare/,/ˌad̪wokatˈoːre/,/ˌae̯tˈaːte/,/ˌaffrˈaktu/,/ˌaffrˈon̪ta/,/ˈaɡn̪iːn̪u/,/ˈaɡn̪u/,/ˌalˈat̪ern̪u/,/alid̪/,/ˌaliˈeːn̪u/,/ˌallˈieu/,/ˌaltˈariu/,/ˌalt̪eru/,/ˌamarˈellu/,/ˌamarikˈaːre/,/ˌamarikˈoːsu/,/ˌamˈariku/,/ˌambˈit̪are/,/ˌamit̪es/,/ˈamplu/,/ˌan̪atˈikula/,/ˌan̪ˈellu/,/ˌan̪n̪ˈikulu/,/ˌan̪tiːkwa/,/ˈan̪ksia/,/ˌaperˈiːre/,/ˌapˈikula/,/ˌapparˈikulu/,/ˌappˈariu/,/ˌappˈositu/,/ˌakwˈakea/,/ˌaran̪eola/,/ˌarkariu/,/ˈarkiˈoːn̪e/,/ˈarea/,/ˌarˈeola/,/ˌarmˈariu/,/ˌarrˈekt̪u/,/ˌart̪ˈikulu/,/ˌaskˈiːata/,/ˌaskˈiola/,/ˌasin̪ˈaːle/,/ˌasin̪ˈaːriu/,/ˈasin̪o/,/ˌastˈella/,/ˈast̪ʰma/,/ˌast̪ˈurika/,/ˌat̪t̪aliˈaːre/,/ˌau̯ka/,/ˌau̯kt̪orikˈaːre/,/ˌau̯ɡˈuriu/,/ˈau̯rˈikula/,/ˈau̯ridiˈaːre/,/ˈau̯t̪/,/ˌau̯t̪ˈumn̪u/,/ˈau̯ersu/,/ˈakse/,/bˈad̪iu/,/bˈaika/,/bˈalbu/,/bˈallˈist̪a/,/bˌarbˈacula/,/bˌarbˈella/,/bˈasiaːre/,/bˈasiu/,/bˈassiaːre/,/bˈassiu/,/bˌau̯kˈaːle/,/bˌelˈen̪ion̪/,/ben̪e/,/blˈan̪d̪ˈit̪ia/,/bon̪it̪aːte/,/brˈakkʰiu/,/brˌakʰiˈale/,/brˌakʰˈiolu/,/bˈukka/,/bˈukkeu/,/bˌurrˈaɡin̪e/,/bˈurrula/,/kaːseˈaːria/,/kad̪ˈere/,/kˈaj̯ku/,/kˈaj̯men̪t̪u/,/kˈalke/,/kˈalike/,/kˈalle/,/kˌallˈikula/,/kˌampsˈaːre/,/kˈand̪id̪u/,/kˌan̪ˈit̪ia/,/kˌan̪n̪ˈiːkiu/,/kˈan̪tʰulu/,/kˌapillat̪ˈuːra/,/kˌapit̪ˈaːle/,/kˌapitˈellu/,/kˌapˈit̪ia/,/kˌappella/,/kˈapra/,/kˌaprˈaːriu/,/kˌapreu/,/kˌapsˈeola/,/kˌapt̪ˈaːre/,/kˌaptiˈaːre/,/kˌarnˈiːkea/,/kˌarrikaːre/,/kˌasˈaːriu/,/kˌaseˈaːriu/,/kˈaj̯su/,/kˌast̪ˈellu/,/kˌast̪ˈiːkeu/,/kˌatenˈaːt̪u/,/kˈau̯le/,/kˈau̯sa/,/kˈau̯t̪ariu/,/kˈau̯t̪o/,/kˌepˈulla/,/kˈen̪t̪u/,/kˌerˈeola/,/kˈilia/,/kˈin̪kt̪u/,/kˌin̪kt̪ˈuːra/,/kˌin̪ktuːrˈaːtu/,/kˌinerˈaːt̪a/,/kˈirkulu/,/klˈau̯e/,/klamaːre/,/kˌoːɡit̪ˈaːre/,/kˈokt̪u/,/cˌoɡnˈaːt̪u/,/kˌollokˈaːre/,/kˌollokˈat/,/kˈollu/,/kˌolˈobra/,/kˌomit̪ˈissa/,/kˌompˈan̪iku/,/kˌomperˈaːre/,/kˌomput̪ˈaːre/,/kˈompt̪u/,/kˌond̪ˈukt̪u/,/kˌonst̪ˈaːre/,/kˌonsutˈuːra/,/kˌont̪rakt̪u/,/kˌoˈopert̪u/,/kˌorˈamin̪e/,/kˌorˈat̪ea/,/kˌord̪ˈoliu/,/kˈoriu/,/kˌornˈikula/,/kˌorrˈupt̪iu/,/kˈoksu/,/krˌeːd̪ˈeːre/,/krˈeːdit/,/krˈeːdoː/,/krˌeˈaːre̩/,/kre̩at̪ioːne̩/,/krˌeskˈeːre̩/,/krˌuːd̪ˈeːle̩/,/krˈuːd̪u/,/kubit̪aːle̩/,/kubit̪u/,/kˌultrˈaːle̩/,/kˈum/,/kˌunˈikulu/,/kˈursu/,/d̪ˈeːbit̪a/,/d̪ˌeːbit̪ˈoːre̩/,/d̪ˌeːlikˈaːt̪u/,/d̪ˌeːsan̪ɡinˈaːre̩/,/d̪ˌeːse̩d̪iu/,/d̪ˈeːspe̩kt̪u/,/d̪ˈeke̩m/,/d̪ˈeke̩mbe̩r/,/d̪ˌekimˈaːre̩/,/d̪e̩kimu/,/d̪ˈej̯nd̪e̩/,/d̪ˈej̯n̪t̪ro/,/d̪ˌiːkˈiːre̩/,/d̪ˌikt̪ˈaːt̪u/,/d̪ˌiɡitˈaːle̩/,/d̪ˌispˈekt̪u/,/d̪ˌist̪aliˈaːre̩/,/d̪ˌiurnaːle̩/,/d̪ˌiurnˈaːt̪a/,/d̪ˌomˈiːniku/,/d̪omit̪u/,/d̪ˈuːbit̪a/,/d̪ˌuːrˈit̪ia/,/d̪ˈuoːs/,/ˈeku̯a/,/ˈere̩mu/,/ˌekskarptiˈaːre̩/,/ˌeksˈiːt̪u/,/fˈakie̩/,/fˌakt̪ˈiːkiu/,/fˈakt̪u/,/fˌakt̪ˈuːra/,/fˈaɡe̩a/,/fˈalke̩/,/fˌalkˈiːn̪u/,/fˌamˈeːliku/,/fˈamine̩/,/fˌarˈiːn̪a/,/fˌariːn̪ˈaːriu/,/fˌast̪ˈiːd̪iu/,/fˈeːmina/,/fˈebre̩/,/fˌen̪ˈiːle̩/,/fˈera/,/fˌeru̯ˈen̪t̪e̩/,/fˈiːktu/,/fˌiːlˈiolu/,/fˈiːliu/,/flˈamma/,/fˈoku/,/fˈolia/,/fˈolle̩/,/fˈort̪e̩/,/fˈort̪ia/,/frˈabica/,/frˈaksinu/,/frˌiːktiˈaːre̩/,/frˈiːktu/,/frˈiːɡidu/,/frˌiːksˈeolu/,/frˈon̪t̪e̩/,/frˈuːktu/,/fˌullikˈaːre̩/,/fˈurnake̩u̯/,/ɡˌallˈellu/,/ɡˌallˈiːna/,/ɡˌelˈaːre̩/,/ɡˈelu/,/ɡˈemma/,/ɡˌermˈaːn̪u/,/ɡˈipsu/,/ɡlˈand̪e̩/,/ɡlˌattˈiːre̩/,/ɡrˈae̯ku/,/ɡˌube̩rn̪at̪ˈoːre̩/,/ɡˈubia/,/ɡˈypsu/,/hˌamikˈeolu/,/hˈed̪e̩ra/,/hˈod̪ie̩/,/hˌospit̪ˈaːle̩/,/hˈume̩ru/,/ˈibe̩ru/,/ˌimpe̩raːt̪ˈoːre̩/,/ˌimpˈosit̪u/,/ˌimpˈulsu/,/ˌinkˈin̪kt̪a/,/ˌin̪d̪ˈikt̪a/,/ˌin̪d̪ˈikula/,/ˌin̪ɡan̪n̪ˈaːre̩/,/ˌinlˈaku̯e̩a/,/ˈinsula/,/ˌin̪t̪ˈeɡru/,/ˈinte̩r/,/ˈipsu/,/ˌit̪e̩rˈaːre̩/,/ˌiakˈeːre̩/,/ˌiˈunktu/,/lˈakte̩/,/lˈaiku/,/lˈanke̩a/,/lankula/,/lˌaku̯e̩ˈaːre̩/,/lˌate̩rˈellu/,/lˈau̯tia/,/lˈaksos/,/lˌeːɡe̩/,/lˌeːɡit̪imu/,/lˌeɡˈuːmine̩/,/lˌemikˈane̩a/,/lˈen̪t̪e̩u̯/,/lˌen̪t̪ˈikula/,/lˌiːt̪ˈiɡaːre̩/,/lˈimpidu/,/lˌokˈellu/,/lˈuːkid̪u/,/lˈuːmin̪e̩/,/lˈukt̪a/,/lˌumbrˈiːke̩/,/luksu/,/mˌakulˈaːt̪a/,/mˈaɡiku/,/mˌaɡˈist̪ru/,/mˌaiˈoːre̩/,/mˈaiu/,/mˌaioːrˈiːn̪u/,/mˈan̪kula/,/mˈanika/,/mˈansioːnaːta/,/mˌartˈellu/,/mˈaskulu/,/mˌast̪ikˈaːre̩/,/mˌatˈeola/,/mˌat̪ˈeria/,/mˌed̪iˈaːlia/,/mˌeiˈaːre̩/,/mˌeliˈoːre̩/,/mˌemorˈaːre̩/,/mˈen̪sa/,/mˈen̪se̩/,/mˈihi/,/mˌikst̪ˈiːkiu/,/mˈolle̩/,/mˌorsikˈaːre̩/,/mˈorsu/,/mˌou̯ˈeːbile̩/,/mˈuːskulu/,/mˌulˈie̩re̩/,/mˈult̪u/,/mˈuria/,/mˈust̪idu/,/mˈutiu/,/nˈeru̯iu/,/nˈoːmine̩/,/nˈokt̪e̩/,/ˌoːrd̪ˈin̪iu/,/ˈokt̪oː/,/ˈokulu/,/pˈale̩a/,/pˈalma/,/pˌalpˈaːre̩/,/pˌanifikˈaːre̩/,/pˌarˈie̩t̪e̩/,/pˌarie̩tˈiːnas/,/pˌatˈella/,/pˈau̯k/,/pˌau̯sˈaːre̩/,/pˌektorˈaːle̩/,/pˈekt̪u/,/pˌed̪ˈuːku/,/pˌeiˈoːre̩/,/pˌellˈiːke̩a/,/pˌellˈiːke̩a/,/pˈerd̪it̪a/,/pˈet̪rine̩u̯/,/pe̩t̪t̪ia/,/pˌiɡrˈit̪ia/,/pˈilula/,/pˈinkt̪u/,/plˈankt̪u/,/plˌant̪ˈaɡine̩/,/plˌikˈaːre̩/,/pˌod̪iˈaːre̩/,/pˈod̪iu/,/pˈoe̯n̪a/,/pˌolˈen̪t̪a/,/pˌort̪ˈat̪iku/,/pˈosit̪u/,/pˌot̪ˈen̪t̪e̩/,/prˈehe̩n̪su/,/prˌiːmˈariu/,/prˌiːmˈat̪iku/,/prˌofˈekt̪o/,/pˈuːlika/,/pˈuɡnu/,/pˌule̩ɡiu/,/pˈulpa/,/pˌulsˈaːre̩/,/pˌult̪ˈariu/,/pˌulu̯u/,/pˌun̪kt̪iˈaːre̩/,/pˈunkt̪u/,/pˈute̩u̯/,/ku̯ˈaːle̩/,/ku̯ˈad̪ru/,/ku̯ae̯reːre̩/,/ku̯ae̯st̪u/,/ku̯ˈan̪d̪oː/,/ku̯ˌassikˈaːre̩/,/ku̯ˈat̪t̪uor/,/ku̯ˌat̪t̪uˈord̪e̩kim/,/ku̯ˈiːn̪d̪e̩kim/,/ku̯ˌiˈeːt̪u/,/ku̯ˌie̩tˈaːre̩/,/rˈabia/,/rˈad̪iu/,/rˈankid̪u/,/rˈapʰanu/,/rˈapid̪u/,/rˌassikˈaːre̩/,/rˈeːɡe̩/,/rˌekit̪ˈaːre̩/,/re̩t̪in̪a/,/riɡid̪u/,/rˌoːbˈiːɡine̩/,/rube̩u/,/rˌuːɡˈiːt̪u/,/rˌuɡˈiːt̪u/,/sˌae̯t̪ˈaːke̩u̯/,/sˌaɡˈiːn̪a/,/sˌaɡˈit̪t̪a/,/sˈalike̩/,/sˌalmˈuria/,/sˈalt̪u/,/sˌan̪ktifikˈaːre̩/,/sˈan̪ɡu̯in̪e̩/,/san̪ɡu̯in̪e̩u/,/sapiat̪/,/sˌart̪ˈaːɡine̩/,/skʰˈola/,/sˌeːmˈen̪t̪e̩/,/se̩me̩n̪t̪e̩/,/seːmita/,/sˌedˈiːla/,/sˈella/,/sˈempe̩r/,/sˈept̪e̩m/,/sˌeku̯ˈente̩/,/sˈikku/,/sˌiɡˈillu/,/siɡnaːle̩/,/solid̪u/,/solut̪u/,/sˌolu̯ˈeːre̩/,/sˈomniu/,/sˈomnu/,/spˈekulu/,/spˈoːn̪su/,/st̪rˈikt̪u/,/sˈuːkid̪u/,/sˌubcau̯ˈaːre̩/,/sˌuffe̩rˈiːre̩/,/sˈupe̩r/,/sˌupˈerbia/,/sˌuspˈekt̪a/,/t̪ˈam/,/t̪ˌaksit̪ˈaːre̩/,/t̪ˌaksˈoːn̪e̩/,/t̪ˈaksu/,/t̪ˈeːɡula/,/t̪ˈekt̪u/,/t̪ˈepid̪u/,/t̪ˌeksˈeːre̩/,/t̪ˈinkt̪u/,/t̪rˈiːtiku/,/t̪rˌinit̪iˈaːre̩/,/t̪rˈukt̪a/,/t̪rˈulla/,/t̪ˈunika/,/tˈurbid̪u/,/ˌuːrˈiːna/,/ˈunkt̪u/,/ˈunde̩kim/,/u̯aːɡin̪a/,/u̯ˌaku̯ˈaːt̪a/,/u̯ˌarˈiola/,/u̯ˌermˈikulu/,/u̯e̩ksiːka/,/u̯iːkiːn̪u/,/u̯ˈiːkt̪u/,/u̯ˌin̪d̪ˈeːmia/,/u̯ˌin̪d̪ikˈaːre̩/,/u̯ˈirid̪e̩/,/u̯ˈit̪re̩u/,/u̯ˈolt̪a/,/u̯ˈult̪ure̩/
R172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ɾi̯o/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ɸˈoɾnad͡ziu̯/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/li̯ˈen̪t̪iu̯/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pi̯ˈed̪ɾniu̯/,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˈodiu̯/,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˌet̪ˈad͡ziu̯/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
