ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
164,*/d̪oblˈɑɾ/,/d̪oblˈɑɾ/,0,0.0,0.0,6,6
165,*/d̪ˈud̪ɑ/,/d̪ˈud̪ɑ/,0,0.0,0.0,4,4
166,*/d̪ˈuɾo/,/d̪ˈuɾo/,0,0.0,0.0,4,4
167,*/d̪uɾˈeθɑ/,/d̪uɾˈeθɑ/,0,0.0,0.0,6,6
168,*/d̪uɾˈɑθn̪o/,/d̪uɾˈɑθn̪o/,0,0.0,0.0,7,7
169,*/d̪uɾˈɑɾ/,/d̪uɾˈɑɾ/,0,0.0,0.0,5,5
170,*/d̪ɑɲˈɑɾ/,/d̪ɑɲˈɑɾ/,0,0.0,0.0,5,5
171,*/d̪ˈɑɲo/,/d̪ˈɑɲo/,0,0.0,0.0,4,4
172,*/d̪ˈɑɾ/,/d̪ˈɑɾ/,0,0.0,0.0,3,3
173,*/d̪ˈɑd̪o/,/d̪ˈɑd̪o/,0,0.0,0.0,4,4
174,*/eθin̪θˈɑɾ/,/eskwin̪θˈɑɾ/,3,0.3333333333333333,1.1153846153846154,7,9
175,*/esmbɾˈɑɾ/,/esmeɾˈɑɾ/,1,0.14285714285714285,0.34615384615384615,7,7
176,*/espolɡˈɑɾ/,/espulɡˈɑɾ/,1,0.125,0.038461538461538464,8,8
177,*/espɑben̪t̪ˈɑɾ/,/espɑn̪t̪ˈɑɾ/,2,0.25,1.3653846153846154,10,8
178,*/est̪eɾθˈeɾ/,/est̪ɑɾθˈiɾ/,2,0.25,0.15384615384615385,8,8
179,*/exut͡ʃˈun̪/,/enxˈut̪o/,5,0.8333333333333334,1.75,6,6
180,*/elimwˈesn̪ɑ/,/limˈosn̪ɑ/,3,0.42857142857142855,1.25,9,7
181,*/eθ/,/es/,1,0.5,0.07692307692307693,2,2
182,*/ʝˈeɡwɑ/,/ʝˈeɡwɑ/,0,0.0,0.0,5,5
183,*/ʝˈeɾmo/,/ʝˈeɾmo/,0,0.0,0.0,5,5
184,*/ʝˈeɾbo/,/ʝˈeɾo/,1,0.25,0.4807692307692308,5,4
185,*/et͡ʃˈesɑ/,/iɡlˈesjɑ/,4,0.5714285714285714,1.5192307692307692,5,7
186,*/exˈid̪o/,/exˈid̪o/,0,0.0,0.0,5,5
187,*/eθˈeɾ/,/eskoθˈeɾ/,3,0.42857142857142855,2.1153846153846154,4,7
188,*/eskɑld̪ˈɑɾ/,/eskɑld̪ˈɑɾ/,0,0.0,0.0,8,8
189,*/eskɑpˈɑɾ/,/eskɑpˈɑɾ/,0,0.0,0.0,7,7
190,*/eskɑɾmen̪ˈɑɾ/,/eskɑɾmen̪ˈɑɾ/,0,0.0,0.0,10,10
191,*/eskˈɑso/,/eskˈɑso/,0,0.0,0.0,6,6
192,*/eskɑɾθˈɑɾ/,/eskɑɾθˈɑɾ/,0,0.0,0.0,8,8
193,*/exkˈɑɾ/,/en̪xuɡˈɑɾ/,3,0.42857142857142855,1.2307692307692308,5,7
194,*/exˈut͡ʃo/,/en̪xˈut̪o/,2,0.3333333333333333,0.75,5,6
195,*/exɑɡwˈɑɾ/,/en̪xwɑɡˈɑɾ/,3,0.375,1.3653846153846154,7,8
196,*/exɑlθˈɑɾ/,/en̪sɑlθˈɑɾ/,2,0.25,0.7115384615384616,7,8
197,*/isˈɑʝo/,/en̪sˈɑʝo/,2,0.3333333333333333,0.5384615384615384,5,6
198,*/exɑmbɾˈɑɾ/,/en̪xɑmbɾˈɑɾ/,1,0.1111111111111111,0.5961538461538461,8,9
199,*/exˈɑme/,/en̪xˈɑmbɾe/,3,0.375,1.3269230769230769,5,8
200,*/exˈɑmbɾe/,/en̪xˈambɾe/,2,0.25,0.6730769230769231,7,8
201,*/eɡwˈeɾo/,/ʝeɡwˈeɾo/,1,0.14285714285714285,0.5,6,7
202,*/erˈoɾ/,/erˈoɾ/,0,0.0,0.0,4,4
203,*/erˈɑɾ/,/erˈɑɾ/,0,0.0,0.0,4,4
204,*/eɾbˈexɑ/,/ɑɾbˈexɑ/,1,0.16666666666666666,0.11538461538461539,6,6
205,*/eɡt̪ˈɑɾ/,/ɑɡot̪ˈɑɾ/,2,0.3333333333333333,0.9423076923076923,5,6
206,*/en̪eɡˈɑɾ/,/ɑn̪eɡˈɑɾ/,1,0.16666666666666666,0.11538461538461539,6,6
207,*/ˈiɑ/,/ˈeɑ/,1,0.5,0.038461538461538464,2,2
208,*/ˈeskɑ/,/ʝˈeskɑ/,1,0.2,0.5,4,5
209,*/ibɾjˈɑɡo/,/embɾjɑɡˈɑɾ/,5,0.5555555555555556,1.3269230769230769,7,9
210,*/exˈɑɾ/,/ɑuʝˈɑɾ/,3,0.6,0.7115384615384616,4,5
211,*/eɾˈiθo/,/eɾˈiθo/,0,0.0,0.0,5,5
212,*/eɾˈiθo/,/eɾˈiθo/,0,0.0,0.0,5,5
213,*/eɾˈuɡɑ/,/oɾˈuɡɑ/,1,0.2,0.15384615384615385,5,5
214,*/ʝˈeθ/,/ˈeθ/,1,0.5,0.5,3,2
215,*/ʝˈebɾe/,/ʝˈebɾe/,0,0.0,0.0,5,5
216,*/ʝˈel/,/ʝˈel/,0,0.0,0.0,3,3
217,*/ʝˈen̪d̪ɑ/,/ʝˈen̪d̪ɑ/,0,0.0,0.0,5,5
218,*/ʝˈero/,/ʝˈero/,0,0.0,0.0,4,4
219,*/ʝˈeɾɑ/,/fjˈeɾɑ/,2,0.4,0.6730769230769231,4,5
220,*/ebɾˈeɾo/,/ebɾˈeɾo/,0,0.0,0.0,6,6
221,*/en̪d̪ˈeɾ/,/en̪d̪ˈeɾ/,0,0.0,0.0,5,5
222,*/en̪ˈil/,/en̪ˈil/,0,0.0,0.0,4,4
223,*/eɾˈiɾ/,/eɾˈiɾ/,0,0.0,0.0,4,4
224,*/eɾmjˈen̪t̪o/,/eɾmjˈen̪t̪o/,0,0.0,0.0,8,8
225,*/irwˈen̪/,/erˈin̪/,3,0.75,0.6538461538461539,5,4
226,*/erˈumbɾe/,/erˈumbɾe/,0,0.0,0.0,7,7
227,*/erˈɑn̪t̪o/,/erɑmjˈen̪t̪o/,4,0.4444444444444444,1.4423076923076923,6,9
228,*/erˈeɾo/,/erˈeɾo/,0,0.0,0.0,5,5
229,*/erɑmjˈen̪t̪ɑ/,/erɑmjˈen̪t̪ɑ/,0,0.0,0.0,9,9
230,*/erˈɑɾ/,/erˈɑɾ/,0,0.0,0.0,4,4
231,*/eɾbjˈen̪t̪e/,/iɾbjˈen̪t̪e/,1,0.125,0.038461538461538464,8,8
232,*/eɾbˈeɾ/,/eɾbˈiɾ/,1,0.2,0.038461538461538464,5,5
233,*/ˈeθ/,/ˈiθe/,2,0.6666666666666666,0.6538461538461539,2,3
234,*/ˈembɾɑ/,/ˈembɾɑ/,0,0.0,0.0,5,5
235,*/ˈen̪le/,/en̪ˈil/,3,0.75,0.7307692307692307,4,4
236,*/ˈen̪o/,/ˈen̪o/,0,0.0,0.0,3,3
237,*/ˈest̪ɑ/,/fjˈest̪ɑ/,2,0.3333333333333333,1.0576923076923077,4,6
238,*/en̪ˈil/,/en̪ˈil/,0,0.0,0.0,4,4
239,*/en̪ˈoxo/,/in̪ˈoxo/,1,0.2,0.038461538461538464,5,5
240,*/ed̪ˈeɾ/,/ed̪ˈeɾ/,0,0.0,0.0,4,4
241,*/ˈebɾɑ/,/ˈebɾɑ/,0,0.0,0.0,4,4
242,*/eld̪ˈɑd̪/,/fjeld̪ˈɑd̪/,2,0.2857142857142857,1.0576923076923077,5,7
243,*/exkˈɑɾ/,/fisɡˈɑɾ/,4,0.6666666666666666,0.9807692307692307,5,6
244,*/iɡˈɑd̪o/,/iɡˈɑd̪o/,0,0.0,0.0,5,5
245,*/elɡˈeɾɑ/,/elɡˈeɾɑ/,0,0.0,0.0,6,6
246,*/elˈet͡ʃo/,/elˈet͡ʃo/,0,0.0,0.0,5,5
247,*/elˈɑθɑ/,/ilˈɑθɑ/,1,0.2,0.038461538461538464,5,5
248,*/ˈit̪o/,/ˈit̪o/,0,0.0,0.0,3,3
249,*/ˈiɡo/,/ˈiɡo/,0,0.0,0.0,3,3
250,*/ˈixo/,/ˈixo/,0,0.0,0.0,3,3
251,*/ˈixɑ/,/ˈixɑ/,0,0.0,0.0,3,3
252,*/ˈilo/,/ˈilo/,0,0.0,0.0,3,3
253,*/ebˈiʝɑ/,/ebˈiʝɑ/,0,0.0,0.0,5,5
254,*/iθˈɑɾ/,/ɑuθjˈɑɾ/,3,0.5,1.1538461538461537,4,6
255,*/iˈɑɾ/,/fjˈɑɾ/,2,0.5,0.6923076923076923,3,4
256,*/iɡˈeɾɑ/,/iɡˈeɾɑ/,0,0.0,0.0,5,5
257,*/ixwˈelo/,/ixwˈelo/,0,0.0,0.0,6,6
258,*/ixˈɑst̪ɾo/,/ixˈɑst̪ɾo/,0,0.0,0.0,7,7
259,*/ilˈɑθɑ/,/ilˈɑθɑ/,0,0.0,0.0,5,5
260,*/ilˈɑɾ/,/ilˈɑɾ/,0,0.0,0.0,4,4
261,*/in̪θˈɑɾ/,/in̪kˈɑɾ/,1,0.2,0.23076923076923078,5,5
262,*/flˈeko/,/flˈeko/,0,0.0,0.0,5,5
263,*/flˈeko/,/ʝˈeko/,2,0.5,0.7884615384615384,5,4
264,*/flˈoɾ/,/flˈoɾ/,0,0.0,0.0,4,4
265,*/flˈuxo/,/flˈoxo/,1,0.2,0.038461538461538464,5,5
266,*/lˈɑθo/,/lˈɑθjo/,1,0.2,0.5769230769230769,4,5
267,*/ʝˈɑmɑ/,/ʝˈɑmɑ/,0,0.0,0.0,4,4
268,*/ˈeo/,/fˈeo/,1,0.3333333333333333,0.6538461538461539,2,3
269,*/ˈeo/,/ˈed̪o/,1,0.3333333333333333,0.8076923076923077,2,3
270,*/fwˈeɡo/,/fwˈeɡo/,0,0.0,0.0,5,5
271,*/ˈoxɑ/,/ˈoxɑ/,0,0.0,0.0,3,3
272,*/fwˈeʝe/,/fwˈeʝe/,0,0.0,0.0,5,5
273,*/fwˈen̪t̪e/,/fwˈen̪t̪e/,0,0.0,0.0,6,6
274,*/fwˈeɾt̪e/,/fwˈeɾt̪e/,0,0.0,0.0,6,6
275,*/fwˈeɾt̪e/,/fwˈeɾθe/,1,0.16666666666666666,0.057692307692307696,6,6
276,*/fwˈeɾt̪e/,/fwˈeɾθɑ/,2,0.3333333333333333,0.17307692307692307,6,6
277,*/fwˈeɾo/,/fwˈeɾo/,0,0.0,0.0,5,5
278,*/fwˈeɾɑ/,/fwˈeɾɑ/,0,0.0,0.0,5,5
279,*/fwˈesɑ/,/fwˈesɑ/,0,0.0,0.0,5,5
280,*/ˈoʝɑ/,/ˈoʝɑ/,0,0.0,0.0,3,3
281,*/ed̪ˈeɾ/,/ed̪ˈeɾ/,0,0.0,0.0,4,4
282,*/ed̪bˈon̪d̪o/,/ed̪jˈon̪d̪o/,1,0.14285714285714285,0.3076923076923077,7,7
283,*/oɡˈɑθɑ/,/oɡˈɑθɑ/,0,0.0,0.0,5,5
284,*/oɡˈɑɾ/,/oɡˈɑɾ/,0,0.0,0.0,4,4
285,*/oɡˈeɾɑ/,/oɡˈeɾɑ/,0,0.0,0.0,5,5
286,*/oxwˈelɑ/,/oxwˈelɑ/,0,0.0,0.0,6,6
287,*/oxˈoso/,/oxˈoso/,0,0.0,0.0,5,5
288,*/oxˈɑdle/,/oxˈɑld̪ɾe/,3,0.42857142857142855,0.4807692307692308,6,7
289,*/oxˈɑld̪e/,/oxˈɑld̪e/,0,0.0,0.0,6,6
290,*/oxwˈelɑ/,/oxwˈelɑ/,0,0.0,0.0,6,6
