ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
26,*/bɑɾbˈiʝɑ/,/bɑɾbˈiʝɑ/,0,0.0,0.0,7,7
27,*/bɑɾbˈɑxɑ/,/bɑɾbˈɑxɑ/,0,0.0,0.0,7,7
28,*/besˈɑɾ/,/besˈɑɾ/,0,0.0,0.0,5,5
29,*/bɑxˈɑɾ/,/bɑxˈɑɾ/,0,0.0,0.0,5,5
30,*/bokˈɑl/,/bokˈɑl/,0,0.0,0.0,5,5
31,*/koɾd̪ˈeɾo/,/koɾd̪ˈeɾo/,0,0.0,0.0,7,7
32,*/kuɲˈɑd̪o/,/kuɲˈɑd̪o/,0,0.0,0.0,6,6
33,*/d̪jˈeθmo/,/d̪jˈeθmo/,0,0.0,0.0,6,6
34,*/d̪ˈɑɲo/,/d̪ˈɑɲo/,0,0.0,0.0,4,4
35,*/xwˈeso/,/ʝˈuso/,3,0.75,0.7884615384615384,5,4
36,*/d̪wˈen̪d̪o/,/d̪wˈen̪d̪o/,0,0.0,0.0,6,6
37,*/d̪ɾɑɡˈon̪/,/d̪ɾɑɡˈon̪/,0,0.0,0.0,6,6
38,*/d̪wˈeθ/,/d̪ˈoθe/,3,0.75,0.8076923076923077,4,4
39,*/d̪ˈen̪d̪e/,/d̪ˈen̪d̪e/,0,0.0,0.0,5,5
40,*/d̪ˈen̪t̪ɾo/,/d̪ˈen̪t̪ɾo/,0,0.0,0.0,6,6
41,*/d̪jˈeθ/,/d̪jˈeθ/,0,0.0,0.0,4,4
42,*/d̪iθjˈembɾe/,/d̪iθjˈembɾe/,0,0.0,0.0,9,9
43,*/d̪jˈest̪ɾo/,/d̪jˈest̪ɾo/,0,0.0,0.0,7,7
44,*/d̪jˈest̪ɾɑ/,/d̪jˈest̪ɾɑ/,0,0.0,0.0,7,7
45,*/d̪jˈen̪t̪e/,/d̪jˈen̪t̪e/,0,0.0,0.0,6,6
46,*/d̪ˈiʝos/,/d̪jˈos/,3,0.75,0.6923076923076923,5,4
47,*/d̪ˈewd̪ɑ/,/d̪ˈewd̪ɑ/,0,0.0,0.0,5,5
48,*/d̪ˈi/,/d̪ˈi/,0,0.0,0.0,2,2
49,*/d̪ˈiθ/,/d̪ˈiθe/,1,0.25,0.6153846153846154,3,4
50,*/d̪ˈet͡ʃo/,/d̪ˈit͡ʃo/,1,0.25,0.038461538461538464,4,4
51,*/d̪ˈed̪o/,/d̪ˈed̪o/,0,0.0,0.0,4,4
52,*/d̪ˈot͡ʃo/,/d̪ˈut͡ʃo/,1,0.25,0.038461538461538464,4,4
53,*/d̪wˈelo/,/d̪wˈelo/,0,0.0,0.0,5,5
54,*/d̪wˈeɲo/,/d̪wˈeɲo/,0,0.0,0.0,5,5
55,*/d̪on̪o/,/d̪on̪/,1,0.3333333333333333,0.7307692307692307,4,3
56,*/d̪wˈeɲɑ/,/d̪wˈeɲɑ/,0,0.0,0.0,5,5
57,*/d̪oɲɑ/,/d̪oɲɑ/,0,0.0,0.0,4,4
58,*/d̪wˈeɾo/,/d̪wˈeɾo/,0,0.0,0.0,5,5
59,*/d̪ˈolθe/,/d̪ˈulθe/,1,0.2,0.038461538461538464,5,5
60,*/d̪ˈos/,/d̪ˈos/,0,0.0,0.0,3,3
61,*/d̪ˈoble/,/d̪ˈoble/,0,0.0,0.0,5,5
62,*/d̪oblˈɑɾ/,/d̪oblˈɑɾ/,0,0.0,0.0,6,6
63,*/d̪ˈoblo/,/d̪ˈoblo/,0,0.0,0.0,5,5
64,*/d̪ˈud̪ɑ/,/d̪ˈud̪ɑ/,0,0.0,0.0,4,4
65,*/d̪ˈuɾo/,/d̪ˈuɾo/,0,0.0,0.0,4,4
66,*/d̪ebˈesɑ/,/d̪eˈesɑ/,1,0.2,0.6923076923076923,6,5
67,*/d̪eθmˈɑɾ/,/d̪eθmˈɑɾ/,0,0.0,0.0,6,6
68,*/d̪elɡˈɑd̪o/,/d̪elɡˈɑd̪o/,0,0.0,0.0,7,7
69,*/d̪ewd̪ˈoɾ/,/d̪ewd̪ˈoɾ/,0,0.0,0.0,6,6
70,*/d̪elɡˈɑd̪o/,/d̪elɡˈɑd̪o/,0,0.0,0.0,7,7
71,*/d̪en̪ˈeɾo/,/d̪in̪ˈeɾo/,1,0.16666666666666666,0.038461538461538464,6,6
72,*/d̪esed̪ɾˈɑɾ/,/d̪eseˈɑɾ/,2,0.3333333333333333,0.8846153846153846,8,6
73,*/d̪espˈet͡ʃo/,/d̪espˈet͡ʃo/,0,0.0,0.0,7,7
74,*/d̪espoxˈɑɾ/,/d̪espoxˈɑɾ/,0,0.0,0.0,8,8
75,*/d̪esɑn̪ɡɾˈɑɾ/,/d̪esɑn̪ɡɾˈɑɾ/,0,0.0,0.0,9,9
76,*/d̪isˈeo/,/d̪esˈeo/,1,0.2,0.038461538461538464,5,5
77,*/d̪esjˈeɾt̪o/,/d̪esjˈeɾt̪o/,0,0.0,0.0,8,8
78,*/d̪esˈeɲo/,/d̪isˈeɲo/,1,0.16666666666666666,0.038461538461538464,6,6
79,*/d̪et͡ʃˈɑd̪o/,/d̪et͡ʃˈɑd̪o/,0,0.0,0.0,6,6
80,*/d̪est̪ɑxˈɑɾ/,/d̪est̪ɑxˈɑɾ/,0,0.0,0.0,8,8
81,*/xoɾn̪ˈɑl/,/xoɾn̪ˈɑl/,0,0.0,0.0,6,6
82,*/xoɾn̪ˈɑd̪ɑ/,/xoɾn̪ˈɑd̪ɑ/,0,0.0,0.0,7,7
83,*/d̪ed̪ˈɑl/,/d̪ed̪ˈɑl/,0,0.0,0.0,5,5
84,*/d̪eθˈiɾ/,/d̪eθˈiɾ/,0,0.0,0.0,5,5
85,*/d̪iɾˈet͡ʃo/,/d̪eɾˈet͡ʃo/,1,0.16666666666666666,0.038461538461538464,6,6
86,*/d̪ebˈin̪o/,/d̪ibˈin̪o/,1,0.16666666666666666,0.038461538461538464,6,6
87,*/d̪olˈoɾ/,/d̪olˈoɾ/,0,0.0,0.0,5,5
88,*/d̪omˈin̪ɡo/,/d̪omˈin̪ɡo/,0,0.0,0.0,7,7
89,*/d̪uɾˈeθɑ/,/d̪uɾˈeθɑ/,0,0.0,0.0,6,6
90,*/d̪uɾˈɑθn̪o/,/d̪uɾˈɑθn̪o/,0,0.0,0.0,7,7
91,*/flˈeko/,/flˈeko/,0,0.0,0.0,5,5
92,*/flˈoɾ/,/flˈoɾ/,0,0.0,0.0,4,4
93,*/flˈuxo/,/flˈoxo/,1,0.2,0.038461538461538464,5,5
94,*/lˈɑθjo/,/lˈɑθjo/,0,0.0,0.0,5,5
95,*/ʝˈɑmɑ/,/ʝˈɑmɑ/,0,0.0,0.0,4,4
96,*/fɾˈit̪o/,/fɾˈit̪o/,0,0.0,0.0,5,5
97,*/fɾˈiʝo/,/fɾˈio/,1,0.25,0.5384615384615384,5,4
98,*/fɾˈio/,/fɾˈio/,0,0.0,0.0,4,4
99,*/fɾˈen̪t̪e/,/fɾˈen̪t̪e/,0,0.0,0.0,6,6
100,*/fɾˈut͡ʃo/,/fɾˈut͡ʃo/,0,0.0,0.0,5,5
101,*/fɾˈɑɡwɑ/,/fɾˈɑɡwɑ/,0,0.0,0.0,6,6
102,*/fɾˈɑsn̪o/,/fɾˈesn̪o/,1,0.16666666666666666,0.11538461538461539,6,6
103,*/fɾeɡˈɑɾ/,/fɾeɡˈɑɾ/,0,0.0,0.0,6,6
104,*/fɾisjwˈelo/,/fɾiswˈelo/,1,0.125,0.5,9,8
105,*/fɾiθˈɑɾ/,/fɾiθˈɑɾ/,0,0.0,0.0,6,6
106,*/ʝˈebɾe/,/ʝˈebɾe/,0,0.0,0.0,5,5
107,*/ˈeθ/,/ˈiθe/,2,0.6666666666666666,0.6538461538461539,2,3
108,*/ʝˈel/,/ʝˈel/,0,0.0,0.0,3,3
109,*/ʝˈero/,/ʝˈero/,0,0.0,0.0,4,4
110,*/irwˈen̪/,/erˈin̪/,3,0.75,0.6538461538461539,5,4
111,*/ʝˈeɾɑ/,/fjˈeɾɑ/,2,0.4,0.6730769230769231,4,5
112,*/ˈembɾɑ/,/ˈembɾɑ/,0,0.0,0.0,5,5
113,*/ʝˈen̪d̪ɑ/,/ʝˈen̪d̪ɑ/,0,0.0,0.0,5,5
114,*/ˈen̪o/,/ˈen̪o/,0,0.0,0.0,3,3
115,*/ˈebɾɑ/,/ˈebɾɑ/,0,0.0,0.0,4,4
116,*/ˈiɡo/,/ˈiɡo/,0,0.0,0.0,3,3
117,*/ˈilo/,/ˈilo/,0,0.0,0.0,3,3
118,*/ˈit̪o/,/ˈit̪o/,0,0.0,0.0,3,3
119,*/ˈixo/,/ˈixo/,0,0.0,0.0,3,3
120,*/ˈixɑ/,/ˈixɑ/,0,0.0,0.0,3,3
121,*/ˈeo/,/fˈeo/,1,0.3333333333333333,0.6538461538461539,2,3
122,*/fwˈeɡo/,/fwˈeɡo/,0,0.0,0.0,5,5
123,*/ˈoxɑ/,/ˈoxɑ/,0,0.0,0.0,3,3
124,*/oxˈɑld̪e/,/oxˈɑld̪e/,0,0.0,0.0,6,6
125,*/oxwˈelɑ/,/oxwˈelɑ/,0,0.0,0.0,6,6
126,*/oxˈoso/,/oxˈoso/,0,0.0,0.0,5,5
127,*/d̪esoʝˈɑɾ/,/d̪esoʝˈɑɾ/,0,0.0,0.0,7,7
128,*/fwˈeʝe/,/fwˈeʝe/,0,0.0,0.0,5,5
129,*/fwˈen̪t̪e/,/fwˈen̪t̪e/,0,0.0,0.0,6,6
130,*/fwˈeɾɑ/,/fwˈeɾɑ/,0,0.0,0.0,5,5
131,*/fwˈeɾt̪e/,/fwˈeɾt̪e/,0,0.0,0.0,6,6
132,*/fwˈeɾθɑ/,/fwˈeɾθɑ/,0,0.0,0.0,6,6
133,*/fwˈeɾo/,/fwˈeɾo/,0,0.0,0.0,5,5
134,*/fwˈesɑ/,/fwˈesɑ/,0,0.0,0.0,5,5
135,*/ˈoʝɑ/,/ˈoʝɑ/,0,0.0,0.0,3,3
136,*/ˈoɾmɑ/,/ˈoɾmɑ/,0,0.0,0.0,4,4
137,*/ˈon̪d̪o/,/fˈon̪d̪o/,1,0.2,0.6538461538461539,4,5
138,*/ˈon̪d̪ɑ/,/ˈon̪d̪ɑ/,0,0.0,0.0,4,4
139,*/ɑon̪d̪ˈɑɾ/,/ɑon̪d̪ˈɑɾ/,0,0.0,0.0,6,6
140,*/ˈon̪ɡo/,/ˈon̪ɡo/,0,0.0,0.0,4,4
141,*/ˈoɾkɑ/,/ˈoɾkɑ/,0,0.0,0.0,4,4
142,*/ˈoɾn̪o/,/ˈoɾn̪o/,0,0.0,0.0,4,4
143,*/oɾn̪ˈɑθo/,/oɾn̪ˈɑθo/,0,0.0,0.0,6,6
144,*/oɾn̪ˈeɾo/,/oɾn̪ˈeɾo/,0,0.0,0.0,6,6
145,*/ˈosko/,/ˈosko/,0,0.0,0.0,4,4
146,*/ˈumo/,/ˈumo/,0,0.0,0.0,3,3
147,*/ˈuɾt̪o/,/ˈuɾt̪o/,0,0.0,0.0,4,4
148,*/ˈuso/,/ˈuso/,0,0.0,0.0,3,3
149,*/ˈɑblɑ/,/ˈɑblɑ/,0,0.0,0.0,4,4
150,*/ˈɑd̪ɑ/,/ˈɑd̪ɑ/,0,0.0,0.0,3,3
151,*/ˈɑd̪o/,/ˈɑd̪o/,0,0.0,0.0,3,3
152,*/ˈɑbɑ/,/ˈɑbɑ/,0,0.0,0.0,3,3
153,*/ʝˈeθ/,/ˈeθ/,1,0.5,0.5,3,2
154,*/ɑθjˈen̪d̪ɑ/,/ɑθjˈen̪d̪ɑ/,0,0.0,0.0,7,7
155,*/ɑθˈeɾ/,/ɑθˈeɾ/,0,0.0,0.0,4,4
156,*/ɑθˈeɾɑ/,/ɑθˈeɾɑ/,0,0.0,0.0,5,5
157,*/ˈeθɑ/,/ˈɑθjɑ/,2,0.5,0.6538461538461539,3,4
158,*/ˈɑθ/,/ˈɑθ/,0,0.0,0.0,2,2
159,*/ˈɑθ/,/ˈɑθe/,1,0.3333333333333333,0.6153846153846154,2,3
160,*/ˈet͡ʃo/,/ˈet͡ʃo/,0,0.0,0.0,3,3
161,*/ˈet͡ʃɑ/,/fˈet͡ʃɑ/,1,0.25,0.6538461538461539,3,4
162,*/ˈɑt͡ʃɑ/,/ˈɑt͡ʃɑ/,0,0.0,0.0,3,3
163,*/ˈɑʝɑ/,/ˈɑʝɑ/,0,0.0,0.0,3,3
164,*/ˈoθ/,/ˈoθ/,0,0.0,0.0,2,2
165,*/ˈoθ/,/ˈoθ/,0,0.0,0.0,2,2
166,*/ɑlkˈon̪/,/ɑlkˈon̪/,0,0.0,0.0,5,5
167,*/ˈɑmbɾe/,/ˈɑmbɾe/,0,0.0,0.0,5,5
168,*/ˈɑɾt̪o/,/ˈɑɾt̪o/,0,0.0,0.0,4,4
169,*/ˈɑθ/,/ˈɑθ/,0,0.0,0.0,2,2
170,*/ˈɑθes/,/ˈɑθes/,0,0.0,0.0,4,4
171,*/ˈɑθɑ/,/ˈɑθɑ/,0,0.0,0.0,3,3
172,*/ˈɑʝɑ/,/ˈɑʝɑ/,0,0.0,0.0,3,3
173,*/ebɾˈeɾo/,/ebɾˈeɾo/,0,0.0,0.0,6,6
174,*/en̪d̪ˈeɾ/,/en̪d̪ˈeɾ/,0,0.0,0.0,5,5
175,*/en̪ˈil/,/en̪ˈil/,0,0.0,0.0,4,4
176,*/eɾˈiɾ/,/eɾˈiɾ/,0,0.0,0.0,4,4
177,*/eɾmjˈen̪t̪o/,/eɾmjˈen̪t̪o/,0,0.0,0.0,8,8
178,*/erɑmjˈen̪t̪ɑ/,/erɑmjˈen̪t̪ɑ/,0,0.0,0.0,9,9
179,*/erˈɑɾ/,/erˈɑɾ/,0,0.0,0.0,4,4
180,*/erˈeɾo/,/erˈeɾo/,0,0.0,0.0,5,5
181,*/erˈumbɾe/,/erˈumbɾe/,0,0.0,0.0,7,7
182,*/eɾbjˈen̪t̪e/,/iɾbjˈen̪t̪e/,1,0.125,0.038461538461538464,8,8
183,*/eɾbˈeɾ/,/eɾbˈiɾ/,1,0.2,0.038461538461538464,5,5
184,*/en̪ˈil/,/en̪ˈil/,0,0.0,0.0,4,4
185,*/en̪ˈoxo/,/in̪ˈoxo/,1,0.2,0.038461538461538464,5,5
186,*/ed̪ˈeɾ/,/ed̪ˈeɾ/,0,0.0,0.0,4,4
187,*/ebˈiʝɑ/,/ebˈiʝɑ/,0,0.0,0.0,5,5
188,*/eɡˈɑd̪o/,/iɡˈɑd̪o/,1,0.2,0.038461538461538464,5,5
189,*/ixˈɑst̪ɾo/,/ixˈɑst̪ɾo/,0,0.0,0.0,7,7
190,*/ixwˈelo/,/ixwˈelo/,0,0.0,0.0,6,6
191,*/elɡˈeɾɑ/,/elɡˈeɾɑ/,0,0.0,0.0,6,6
192,*/elˈet͡ʃo/,/elˈet͡ʃo/,0,0.0,0.0,5,5
193,*/iɡˈeɾɑ/,/iɡˈeɾɑ/,0,0.0,0.0,5,5
194,*/ilˈɑθɑ/,/ilˈɑθɑ/,0,0.0,0.0,5,5
195,*/ilˈɑɾ/,/ilˈɑɾ/,0,0.0,0.0,4,4
196,*/ɑilˈɑɾ/,/ɑilˈɑɾ/,0,0.0,0.0,5,5
197,*/ixwˈelo/,/ixwˈelo/,0,0.0,0.0,6,6
198,*/in̪θˈɑɾ/,/in̪kˈɑɾ/,1,0.2,0.23076923076923078,5,5
199,*/ed̪ˈeɾ/,/ed̪ˈeɾ/,0,0.0,0.0,4,4
200,*/ed̪bˈon̪d̪o/,/ed̪jˈon̪d̪o/,1,0.14285714285714285,0.3076923076923077,7,7
201,*/oɡˈɑθɑ/,/oɡˈɑθɑ/,0,0.0,0.0,5,5
202,*/oɡˈɑɾ/,/oɡˈɑɾ/,0,0.0,0.0,4,4
203,*/oɡˈeɾɑ/,/oɡˈeɾɑ/,0,0.0,0.0,5,5
204,*/on̪t̪ˈɑn̪ɑ/,/on̪t̪ˈɑn̪ɑ/,0,0.0,0.0,6,6
205,*/oɾmˈɑθo/,/oɾmˈɑθo/,0,0.0,0.0,6,6
206,*/ˈoɾmɑ/,/ˈoɾmɑ/,0,0.0,0.0,4,4
207,*/oɾmˈiɡɑ/,/oɾmˈiɡɑ/,0,0.0,0.0,6,6
208,*/oɾmiɡˈɑɾ/,/oɾmiɡˈɑɾ/,0,0.0,0.0,7,7
209,*/oɾmiɡˈoso/,/oɾmiɡˈoso/,0,0.0,0.0,8,8
210,*/oɾmˈoso/,/eɾmˈoso/,1,0.16666666666666666,0.15384615384615385,6,6
211,*/olɡˈɑɾ/,/olɡˈɑɾ/,0,0.0,0.0,5,5
212,*/oʝˈexo/,/oʝˈexo/,0,0.0,0.0,5,5
213,*/oɾˈɑmbɾe/,/oɾˈɑmbɾe/,0,0.0,0.0,7,7
214,*/oɾˈɑɲo/,/uɾˈɑɲo/,1,0.2,0.038461538461538464,5,5
215,*/oɾˈɑd̪o/,/oɾˈɑd̪o/,0,0.0,0.0,5,5
216,*/fwˈiɾ/,/uˈiɾ/,2,0.6666666666666666,0.6923076923076923,4,3
217,*/oʝˈɑɾ/,/oʝˈɑɾ/,0,0.0,0.0,4,4
218,*/oʝˈin̪/,/oʝˈin̪/,0,0.0,0.0,4,4
219,*/umˈɑɾ/,/umˈɑɾ/,0,0.0,0.0,4,4
220,*/umˈɑd̪ɑ/,/umˈɑd̪ɑ/,0,0.0,0.0,5,5
221,*/umjˈɑɾ/,/umeˈɑɾ/,1,0.2,0.11538461538461539,5,5
222,*/umˈoso/,/umˈoso/,0,0.0,0.0,5,5
223,*/uɾɡˈɑɾ/,/uɾɡˈɑɾ/,0,0.0,0.0,5,5
224,*/ɑblˈɑɾ/,/ɑblˈɑɾ/,0,0.0,0.0,5,5
225,*/et͡ʃˈiθo/,/et͡ʃˈiθo/,0,0.0,0.0,5,5
226,*/et͡ʃˈuɾɑ/,/et͡ʃˈuɾɑ/,0,0.0,0.0,5,5
227,*/oθˈin̪o/,/oθˈin̪o/,0,0.0,0.0,5,5
228,*/ɑmˈelɡo/,/xɑmˈelɡo/,1,0.14285714285714285,0.5384615384615384,6,7
229,*/ɑɾn̪ˈeɾo/,/ɑɾn̪ˈeɾo/,0,0.0,0.0,6,6
230,*/ɑɾˈin̪ɑ/,/ɑɾˈin̪ɑ/,0,0.0,0.0,5,5
231,*/ɑrˈen̪/,/erˈen̪/,1,0.25,0.11538461538461539,4,4
232,*/ɑθˈin̪ɑ/,/ɑθˈin̪ɑ/,0,0.0,0.0,5,5
233,*/ɑst̪jˈoso/,/ɑst̪jˈoso/,0,0.0,0.0,7,7
234,*/ɑst̪ˈio/,/ɑst̪ˈio/,0,0.0,0.0,5,5
235,*/ɑst̪jˈɑɾ/,/ɑst̪jˈɑɾ/,0,0.0,0.0,6,6
236,*/ʝˈed̪ɾɑ/,/ʝˈed̪ɾɑ/,0,0.0,0.0,5,5
237,*/ˈoj/,/ˈoj/,0,0.0,0.0,2,2
238,*/ˈombɾe/,/ˈombɾe/,0,0.0,0.0,5,5
239,*/wˈeɾt̪o/,/wˈeɾt̪o/,0,0.0,0.0,5,5
240,*/wˈesped̪/,/wˈesped̪/,0,0.0,0.0,6,6
241,*/wˈest̪e/,/wˈest̪e/,0,0.0,0.0,5,5
242,*/ˈoɾɑ/,/ˈoɾɑ/,0,0.0,0.0,3,3
243,*/ˈombɾo/,/ˈombɾo/,0,0.0,0.0,5,5
244,*/ˈɑbwe/,/ˈobe/,2,0.6666666666666666,0.6923076923076923,4,3
245,*/eɾed̪ˈɑɾ/,/eɾed̪ˈɑɾ/,0,0.0,0.0,6,6
246,*/espˈɑɲɑ/,/espˈɑɲɑ/,0,0.0,0.0,6,6
247,*/on̪ˈoɾ/,/on̪ˈoɾ/,0,0.0,0.0,4,4
248,*/oɾθwˈelo/,/oɾθwˈelo/,0,0.0,0.0,7,7
249,*/ost̪ˈɑl/,/ost̪ˈɑl/,0,0.0,0.0,5,5
250,*/ɑn̪θwˈelo/,/ɑn̪θwˈelo/,0,0.0,0.0,7,7
251,*/ʝˈeɾbɑ/,/ʝˈeɾbɑ/,0,0.0,0.0,5,5
252,*/xwˈeɡo/,/xwˈeɡo/,0,0.0,0.0,5,5
253,*/xwˈebes/,/xwˈebes/,0,0.0,0.0,6,6
254,*/xˈun̪t̪o/,/xˈun̪t̪o/,0,0.0,0.0,5,5
255,*/xˈun̪t̪ɑ/,/xˈun̪t̪ɑ/,0,0.0,0.0,5,5
256,*/xwˈiθ/,/xwˈeθ/,1,0.25,0.038461538461538464,4,4
257,*/xˈun̪ko/,/xˈun̪ko/,0,0.0,0.0,5,5
258,*/ˈɑʝɑ/,/ˈɑʝɑ/,0,0.0,0.0,3,3
259,*/ʝˈet͡ʃo/,/ˈet͡ʃo/,1,0.3333333333333333,0.5,4,3
260,*/ʝˈɑn̪/,/ʝˈɑ/,1,0.5,0.7307692307692307,3,2
261,*/ʝɑθˈeɾ/,/ʝɑθˈeɾ/,0,0.0,0.0,5,5
262,*/ʝon̪ˈeɾo/,/en̪ˈeɾo/,2,0.4,0.8076923076923077,6,5
263,*/θeɾˈesɑ/,/θeɾˈeθɑ/,1,0.16666666666666666,0.07692307692307693,6,6
264,*/ʝˈɑbe/,/ʝˈɑbe/,0,0.0,0.0,4,4
265,*/ʝˈosɑ/,/ʝˈosɑ/,0,0.0,0.0,4,4
266,*/ʝɑmˈɑɾ/,/ʝɑmˈɑɾ/,0,0.0,0.0,5,5
267,*/kɾˈe/,/kɾˈee/,1,0.25,0.34615384615384615,3,4
268,*/kɾˈeo/,/kɾˈeo/,0,0.0,0.0,4,4
269,*/kɾˈed̪ɑ/,/ɡɾˈed̪ɑ/,1,0.2,0.038461538461538464,5,5
270,*/kɾˈin̪/,/kɾˈin̪/,0,0.0,0.0,4,4
271,*/kɾˈost̪ɑ/,/kˈost̪ɾɑ/,2,0.3333333333333333,1.0192307692307692,6,6
272,*/kɾˈud̪o/,/kɾˈuo/,1,0.25,0.9230769230769231,5,4
273,*/kɾˈɑso/,/ɡɾˈɑso/,1,0.2,0.038461538461538464,5,5
274,*/kɾˈɑsɑ/,/ɡɾˈɑsɑ/,1,0.2,0.038461538461538464,5,5
275,*/kɾeθˈeɾ/,/kɾeθˈeɾ/,0,0.0,0.0,6,6
276,*/kɾjɑθˈon̪/,/kɾjɑθˈon̪/,0,0.0,0.0,7,7
277,*/kɾjˈɑɾ/,/kɾjˈɑɾ/,0,0.0,0.0,5,5
278,*/kɾeˈeɾ/,/kɾeˈeɾ/,0,0.0,0.0,5,5
279,*/kɾwild̪ˈɑd̪/,/kɾweld̪ˈɑd̪/,1,0.125,0.038461538461538464,8,8
280,*/kɾuˈel/,/kɾwˈel/,1,0.2,0.07692307692307693,5,5
281,*/kod̪ˈɑl/,/kod̪ˈɑl/,0,0.0,0.0,5,5
282,*/kjˈest̪o/,/kˈist̪o/,2,0.4,0.4230769230769231,6,5
283,*/kjˈeɾ/,/kjˈeɾe/,1,0.2,0.5961538461538461,4,5
284,*/kjˈen̪/,/kjˈen̪/,0,0.0,0.0,4,4
285,*/kˈe/,/kˈe/,0,0.0,0.0,2,2
286,*/kˈin̪θe/,/kˈin̪θe/,0,0.0,0.0,5,5
287,*/kˈin̪θe/,/θˈin̪ko/,3,0.6,0.6153846153846154,5,5
288,*/kˈin̪t̪o/,/kˈin̪t̪o/,0,0.0,0.0,5,5
289,*/kˈomo/,/kˈomo/,0,0.0,0.0,4,4
290,*/kwˈɑd̪ɾo/,/kwˈɑd̪ɾo/,0,0.0,0.0,6,6
291,*/kwˈɑl/,/kwˈɑl/,0,0.0,0.0,4,4
292,*/kwˈɑn̪d̪o/,/kwˈɑn̪d̪o/,0,0.0,0.0,6,6
293,*/kwˈɑɾt̪o/,/kwˈɑɾt̪o/,0,0.0,0.0,6,6
294,*/kwˈɑt̪oɾ/,/kwˈɑt̪ɾo/,2,0.3333333333333333,0.8076923076923077,6,6
295,*/kwˈɑl/,/kwˈɑl/,0,0.0,0.0,4,4
296,*/keɾˈeɾ/,/keɾˈeɾ/,0,0.0,0.0,5,5
297,*/ked̪ˈɑɾ/,/ked̪ˈɑɾ/,0,0.0,0.0,5,5
298,*/kˈed̪o/,/kˈed̪o/,0,0.0,0.0,4,4
299,*/kin̪jˈen̪t̪os/,/kin̪jˈen̪t̪os/,0,0.0,0.0,9,9
300,*/kɑn̪t̪t̪ˈɑd̪/,/kɑn̪t̪id̪ˈɑd̪/,2,0.25,0.8846153846153846,7,8
301,*/kɑskˈɑɾ/,/kɑskˈɑɾ/,0,0.0,0.0,6,6
302,*/kɑt̪wˈeɾd̪eθ/,/kɑt̪ˈoɾθe/,4,0.5714285714285714,1.4230769230769231,9,7
303,*/θjˈeɡo/,/θjˈeɡo/,0,0.0,0.0,5,5
304,*/θjˈelo/,/θjˈelo/,0,0.0,0.0,5,5
305,*/θjˈesped̪/,/θˈesped̪/,1,0.16666666666666666,0.4230769230769231,7,6
306,*/kˈeso/,/kˈeso/,0,0.0,0.0,4,4
307,*/θjˈen̪t̪o/,/θjˈen̪t̪o/,0,0.0,0.0,6,6
308,*/θjˈeɾt̪o/,/θjˈeɾt̪o/,0,0.0,0.0,6,6
309,*/θjˈeɾbo/,/θjˈeɾbo/,0,0.0,0.0,6,6
310,*/θˈen̪ɑ/,/θˈen̪ɑ/,0,0.0,0.0,4,4
