ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
26,*/bɑɾbˈiʝɑ/,/bɑɾbˈiʝɑ/,0,0.0,0.0,7,7
27,*/bɑɾbˈɑxɑ/,/bɑɾbˈɑxɑ/,0,0.0,0.0,7,7
28,*/besˈɑɾ/,/besˈɑɾ/,0,0.0,0.0,5,5
29,*/bɑxˈɑɾ/,/bɑxˈɑɾ/,0,0.0,0.0,5,5
30,*/bokˈɑl/,/bokˈɑl/,0,0.0,0.0,5,5
31,*/koɾd̪ˈeɾo/,/koɾd̪ˈeɾo/,0,0.0,0.0,7,7
32,*/kon̪t͡ʃˈiɾ/,/kumplˈiɾ/,4,0.5714285714285714,0.9038461538461539,6,7
33,*/kuɲˈɑd̪o/,/kuɲˈɑd̪o/,0,0.0,0.0,6,6
34,*/d̪jˈeθmo/,/d̪jˈeθmo/,0,0.0,0.0,6,6
35,*/d̪ˈɑɲo/,/d̪ˈɑɲo/,0,0.0,0.0,4,4
36,*/xwˈeso/,/ʝˈuso/,3,0.75,0.7884615384615384,5,4
37,*/d̪wˈen̪d̪o/,/d̪wˈen̪d̪o/,0,0.0,0.0,6,6
38,*/d̪ɾɑɡˈon̪/,/d̪ɾɑɡˈon̪/,0,0.0,0.0,6,6
39,*/d̪wˈeθ/,/d̪ˈoθe/,3,0.75,0.8076923076923077,4,4
40,*/d̪ˈen̪d̪e/,/d̪ˈen̪d̪e/,0,0.0,0.0,5,5
41,*/d̪ˈen̪t̪ɾo/,/d̪ˈen̪t̪ɾo/,0,0.0,0.0,6,6
42,*/d̪jˈeθ/,/d̪jˈeθ/,0,0.0,0.0,4,4
43,*/d̪iθjˈembɾe/,/d̪iθjˈembɾe/,0,0.0,0.0,9,9
44,*/d̪jˈest̪ɾo/,/d̪jˈest̪ɾo/,0,0.0,0.0,7,7
45,*/d̪jˈest̪ɾɑ/,/d̪jˈest̪ɾɑ/,0,0.0,0.0,7,7
46,*/d̪jˈen̪t̪e/,/d̪jˈen̪t̪e/,0,0.0,0.0,6,6
47,*/d̪ˈiʝos/,/d̪jˈos/,3,0.75,0.6923076923076923,5,4
48,*/d̪ˈewd̪ɑ/,/d̪ˈewd̪ɑ/,0,0.0,0.0,5,5
49,*/d̪ˈi/,/d̪ˈi/,0,0.0,0.0,2,2
50,*/d̪ˈiθ/,/d̪ˈiθe/,1,0.25,0.6153846153846154,3,4
51,*/d̪ˈet͡ʃo/,/d̪ˈit͡ʃo/,1,0.25,0.038461538461538464,4,4
52,*/d̪ˈed̪o/,/d̪ˈed̪o/,0,0.0,0.0,4,4
53,*/d̪ˈot͡ʃo/,/d̪ˈut͡ʃo/,1,0.25,0.038461538461538464,4,4
54,*/d̪wˈelo/,/d̪wˈelo/,0,0.0,0.0,5,5
55,*/d̪wˈeɲo/,/d̪wˈeɲo/,0,0.0,0.0,5,5
56,*/d̪ono/,/d̪on̪/,2,0.6666666666666666,0.7692307692307693,4,3
57,*/d̪wˈeɲɑ/,/d̪wˈeɲɑ/,0,0.0,0.0,5,5
58,*/d̪oɲɑ/,/d̪oɲɑ/,0,0.0,0.0,4,4
59,*/d̪wˈeɾo/,/d̪wˈeɾo/,0,0.0,0.0,5,5
60,*/d̪ˈolθe/,/d̪ˈulθe/,1,0.2,0.038461538461538464,5,5
61,*/d̪ˈos/,/d̪ˈos/,0,0.0,0.0,3,3
62,*/d̪ˈoble/,/d̪ˈoble/,0,0.0,0.0,5,5
63,*/d̪oblˈɑɾ/,/d̪oblˈɑɾ/,0,0.0,0.0,6,6
64,*/d̪ˈoblo/,/d̪ˈoblo/,0,0.0,0.0,5,5
65,*/d̪ˈud̪ɑ/,/d̪ˈud̪ɑ/,0,0.0,0.0,4,4
66,*/d̪ˈuɾo/,/d̪ˈuɾo/,0,0.0,0.0,4,4
67,*/d̪ebˈesɑ/,/d̪eˈesɑ/,1,0.2,0.6923076923076923,6,5
68,*/d̪eθmˈɑɾ/,/d̪eθmˈɑɾ/,0,0.0,0.0,6,6
69,*/d̪elɡˈɑd̪o/,/d̪elɡˈɑd̪o/,0,0.0,0.0,7,7
70,*/d̪elˈet͡ʃo/,/d̪elˈit̪o/,2,0.3333333333333333,0.19230769230769232,6,6
71,*/d̪ewd̪ˈoɾ/,/d̪ewd̪ˈoɾ/,0,0.0,0.0,6,6
72,*/d̪elɡˈɑd̪o/,/d̪elɡˈɑd̪o/,0,0.0,0.0,7,7
73,*/d̪en̪ˈeɾo/,/d̪in̪ˈeɾo/,1,0.16666666666666666,0.038461538461538464,6,6
74,*/d̪esd̪ɾˈɑɾ/,/d̪eseˈɑɾ/,2,0.3333333333333333,0.5769230769230769,7,6
75,*/d̪espˈet͡ʃo/,/d̪espˈet͡ʃo/,0,0.0,0.0,7,7
76,*/d̪espuxˈɑɾ/,/d̪espoxˈɑɾ/,1,0.125,0.038461538461538464,8,8
77,*/d̪esɑn̪ɡn̪ˈɑɾ/,/d̪esɑn̪ɡɾˈɑɾ/,1,0.1111111111111111,0.1346153846153846,9,9
78,*/d̪isˈeo/,/d̪esˈeo/,1,0.2,0.038461538461538464,5,5
79,*/d̪isjˈeɾt̪o/,/d̪esjˈeɾt̪o/,1,0.125,0.038461538461538464,8,8
80,*/d̪esˈeɲo/,/d̪isˈeɲo/,1,0.16666666666666666,0.038461538461538464,6,6
81,*/d̪et͡ʃˈɑd̪o/,/d̪et͡ʃˈɑd̪o/,0,0.0,0.0,6,6
82,*/d̪est̪ɑxˈɑɾ/,/d̪est̪ɑxˈɑɾ/,0,0.0,0.0,8,8
83,*/xoɾn̪ˈɑl/,/xoɾn̪ˈɑl/,0,0.0,0.0,6,6
84,*/xoɾn̪ˈɑd̪ɑ/,/xoɾn̪ˈɑd̪ɑ/,0,0.0,0.0,7,7
85,*/d̪ed̪ˈɑl/,/d̪ed̪ˈɑl/,0,0.0,0.0,5,5
86,*/d̪eθˈiɾ/,/d̪eθˈiɾ/,0,0.0,0.0,5,5
87,*/d̪iɾˈet͡ʃo/,/d̪eɾˈet͡ʃo/,1,0.16666666666666666,0.038461538461538464,6,6
88,*/d̪ebˈin̪o/,/d̪ibˈin̪o/,1,0.16666666666666666,0.038461538461538464,6,6
89,*/d̪olˈoɾ/,/d̪olˈoɾ/,0,0.0,0.0,5,5
90,*/d̪omˈin̪ɡo/,/d̪omˈin̪ɡo/,0,0.0,0.0,7,7
91,*/d̪od̪ˈɑɾ/,/d̪ud̪ˈɑɾ/,1,0.2,0.038461538461538464,5,5
92,*/d̪uɾˈeθɑ/,/d̪uɾˈeθɑ/,0,0.0,0.0,6,6
93,*/d̪uɾˈɑθn̪o/,/d̪uɾˈɑθn̪o/,0,0.0,0.0,7,7
94,*/flˈeko/,/flˈeko/,0,0.0,0.0,5,5
95,*/flˈoɾ/,/flˈoɾ/,0,0.0,0.0,4,4
96,*/flˈuxo/,/flˈoxo/,1,0.2,0.038461538461538464,5,5
97,*/lˈɑθjo/,/lˈɑθjo/,0,0.0,0.0,5,5
98,*/ʝˈɑmɑ/,/ʝˈɑmɑ/,0,0.0,0.0,4,4
99,*/fɾˈit͡ʃo/,/fɾˈit̪o/,1,0.2,0.15384615384615385,5,5
100,*/fɾˈiʝo/,/fɾˈio/,1,0.25,0.5384615384615384,5,4
101,*/fɾˈio/,/fɾˈio/,0,0.0,0.0,4,4
102,*/fɾˈen̪t̪e/,/fɾˈen̪t̪e/,0,0.0,0.0,6,6
103,*/fɾˈut͡ʃo/,/fɾˈut͡ʃo/,0,0.0,0.0,5,5
104,*/fɾˈɑɡʷɑ/,/fɾˈɑɡʷɑ/,0,0.0,0.0,5,5
105,*/fɾˈɑsn̪o/,/fɾˈesn̪o/,1,0.16666666666666666,0.11538461538461539,6,6
106,*/fɾeɡˈɑɾ/,/fɾeɡˈɑɾ/,0,0.0,0.0,6,6
107,*/fɾixwˈelo/,/fɾiswˈelo/,1,0.125,0.21153846153846154,8,8
108,*/fɾiθˈɑɾ/,/fɾiθˈɑɾ/,0,0.0,0.0,6,6
109,*/ʝˈebɾe/,/ʝˈebɾe/,0,0.0,0.0,5,5
110,*/ˈeθ/,/ˈiθe/,2,0.6666666666666666,0.6538461538461539,2,3
111,*/ʝˈel/,/ʝˈel/,0,0.0,0.0,3,3
112,*/ʝˈero/,/ʝˈero/,0,0.0,0.0,4,4
113,*/irwˈen/,/erˈin/,3,0.75,0.6538461538461539,5,4
114,*/ʝˈeɾɑ/,/fjˈeɾɑ/,2,0.4,0.6730769230769231,4,5
115,*/ˈembɾɑ/,/ˈembɾɑ/,0,0.0,0.0,5,5
116,*/ʝˈen̪d̪ɑ/,/ʝˈen̪d̪ɑ/,0,0.0,0.0,5,5
117,*/ˈen̪o/,/ˈen̪o/,0,0.0,0.0,3,3
118,*/ˈebɾɑ/,/ˈebɾɑ/,0,0.0,0.0,4,4
119,*/ˈe/,/fˈe/,1,0.5,0.6538461538461539,1,2
120,*/ˈiɡo/,/ˈiɡo/,0,0.0,0.0,3,3
121,*/ˈilo/,/ˈilo/,0,0.0,0.0,3,3
122,*/ˈit͡ʃo/,/ˈit̪o/,1,0.3333333333333333,0.15384615384615385,3,3
123,*/ˈixo/,/ˈixo/,0,0.0,0.0,3,3
124,*/ˈixɑ/,/ˈixɑ/,0,0.0,0.0,3,3
125,*/ˈin̪/,/fˈin̪/,1,0.3333333333333333,0.6923076923076923,2,3
126,*/ˈeo/,/fˈeo/,1,0.3333333333333333,0.6538461538461539,2,3
127,*/fwˈeɡo/,/fwˈeɡo/,0,0.0,0.0,5,5
128,*/ˈoxɑ/,/ˈoxɑ/,0,0.0,0.0,3,3
129,*/uxˈɑld̪e/,/oxˈɑld̪e/,1,0.16666666666666666,0.038461538461538464,6,6
130,*/uxwˈelɑ/,/oxwˈelɑ/,1,0.16666666666666666,0.038461538461538464,6,6
131,*/uxˈoso/,/oxˈoso/,1,0.2,0.038461538461538464,5,5
132,*/d̪et͡ʃlˈɑɾ/,/d̪esoʝˈɑɾ/,3,0.42857142857142855,1.25,6,7
133,*/fwˈeʝe/,/fwˈeʝe/,0,0.0,0.0,5,5
134,*/fwˈen̪t̪e/,/fwˈen̪t̪e/,0,0.0,0.0,6,6
135,*/fwˈeɾɑ/,/fwˈeɾɑ/,0,0.0,0.0,5,5
136,*/fwˈeɾt̪e/,/fwˈeɾt̪e/,0,0.0,0.0,6,6
137,*/fwˈeɾθɑ/,/fwˈeɾθɑ/,0,0.0,0.0,6,6
138,*/fwˈeɾo/,/fwˈeɾo/,0,0.0,0.0,5,5
139,*/fwˈesɑ/,/fwˈesɑ/,0,0.0,0.0,5,5
140,*/ˈoʝɑ/,/oʝɑ/,1,0.3333333333333333,0.07692307692307693,3,3
141,*/ˈoɾmɑ/,/ˈoɾmɑ/,0,0.0,0.0,4,4
142,*/ˈon̪d̪o/,/fˈon̪d̪o/,1,0.2,0.6538461538461539,4,5
143,*/ˈon̪d̪ɑ/,/ˈon̪d̪ɑ/,0,0.0,0.0,4,4
144,*/ɑon̪d̪ˈɑɾ/,/ɑon̪d̪ˈɑɾ/,0,0.0,0.0,6,6
145,*/ˈon̪ɡo/,/ˈon̪ɡo/,0,0.0,0.0,4,4
146,*/ˈoɾkɑ/,/ˈoɾkɑ/,0,0.0,0.0,4,4
147,*/ˈoɾn̪o/,/ˈoɾn̪o/,0,0.0,0.0,4,4
148,*/oɾn̪ˈɑθo/,/oɾn̪ˈɑθo/,0,0.0,0.0,6,6
149,*/oɾn̪ˈeɾo/,/oɾnˈeɾo/,1,0.16666666666666666,0.038461538461538464,6,6
150,*/ˈosko/,/ˈosko/,0,0.0,0.0,4,4
151,*/ˈumo/,/ˈumo/,0,0.0,0.0,3,3
152,*/ˈuɾt̪o/,/ˈuɾt̪o/,0,0.0,0.0,4,4
153,*/ˈuso/,/ˈuso/,0,0.0,0.0,3,3
154,*/ˈɑblɑ/,/ˈɑblɑ/,0,0.0,0.0,4,4
155,*/ˈɑd̪ɑ/,/ˈɑd̪ɑ/,0,0.0,0.0,3,3
156,*/ˈɑd̪o/,/ˈɑd̪o/,0,0.0,0.0,3,3
157,*/ˈɑbɑ/,/ˈɑbɑ/,0,0.0,0.0,3,3
158,*/ʝˈeθ/,/ˈeθ/,1,0.5,0.5,3,2
159,*/ɑθjˈen̪d̪ɑ/,/ɑθjˈen̪d̪ɑ/,0,0.0,0.0,7,7
160,*/ɑθˈeɾ/,/ɑθˈeɾ/,0,0.0,0.0,4,4
161,*/ɑθˈeɾɑ/,/ɑθˈeɾɑ/,0,0.0,0.0,5,5
162,*/ˈeθɑ/,/ˈɑθjɑ/,2,0.5,0.6538461538461539,3,4
163,*/ˈɑθ/,/ˈɑθ/,0,0.0,0.0,2,2
164,*/ˈɑθ/,/ˈɑθe/,1,0.3333333333333333,0.6153846153846154,2,3
165,*/ˈet͡ʃo/,/ˈet͡ʃo/,0,0.0,0.0,3,3
166,*/ˈet͡ʃɑ/,/fˈet͡ʃɑ/,1,0.25,0.6538461538461539,3,4
167,*/ˈɑxɑ/,/ˈɑt͡ʃɑ/,1,0.3333333333333333,0.2692307692307692,3,3
168,*/ˈɑʝɑ/,/ˈɑʝɑ/,0,0.0,0.0,3,3
169,*/ˈoθ/,/ˈoθ/,0,0.0,0.0,2,2
170,*/ˈoθ/,/ˈoθ/,0,0.0,0.0,2,2
171,*/ɑlkˈon̪/,/ɑlkˈon̪/,0,0.0,0.0,5,5
172,*/ˈɑmbɾe/,/ˈɑmbɾe/,0,0.0,0.0,5,5
173,*/ˈɑɾt̪o/,/ˈɑɾt̪o/,0,0.0,0.0,4,4
174,*/ˈɑθe/,/ˈɑθ/,1,0.5,0.6153846153846154,3,2
175,*/ˈɑθes/,/ˈɑθes/,0,0.0,0.0,4,4
176,*/ˈɑθɑ/,/ˈɑθɑ/,0,0.0,0.0,3,3
177,*/ˈɑʝɑ/,/ˈɑʝɑ/,0,0.0,0.0,3,3
178,*/ebɾˈeɾo/,/ebɾˈeɾo/,0,0.0,0.0,6,6
179,*/en̪d̪ˈeɾ/,/en̪d̪ˈeɾ/,0,0.0,0.0,5,5
180,*/en̪ˈil/,/en̪ˈil/,0,0.0,0.0,4,4
181,*/eɾˈiɾ/,/eɾˈiɾ/,0,0.0,0.0,4,4
182,*/eɾmjˈen̪t̪o/,/eɾmjˈen̪t̪o/,0,0.0,0.0,8,8
183,*/erɑmjˈen̪t̪ɑ/,/erɑmjˈen̪t̪ɑ/,0,0.0,0.0,9,9
184,*/erˈɑɾ/,/erˈɑɾ/,0,0.0,0.0,4,4
185,*/erˈeɾo/,/erˈeɾo/,0,0.0,0.0,5,5
186,*/erˈumbɾe/,/erˈumbɾe/,0,0.0,0.0,7,7
187,*/eɾbjˈen̪t̪e/,/iɾbjˈen̪t̪e/,1,0.125,0.038461538461538464,8,8
188,*/eɾbˈeɾ/,/eɾbˈiɾ/,1,0.2,0.038461538461538464,5,5
189,*/en̪ˈil/,/enˈil/,1,0.25,0.038461538461538464,4,4
190,*/en̪ˈuxo/,/in̪ˈoxo/,2,0.4,0.07692307692307693,5,5
191,*/ed̪ˈeɾ/,/ed̪ˈeɾ/,0,0.0,0.0,4,4
192,*/ibˈiʝɑ/,/ebˈiʝɑ/,1,0.2,0.038461538461538464,5,5
193,*/eˈel/,/fjˈel/,2,0.5,0.7307692307692307,3,4
194,*/ed̪t̪ˈɑd̪/,/fjeld̪ˈɑd̪/,4,0.5714285714285714,1.2692307692307692,5,7
195,*/eɡˈɑd̪o/,/iɡˈɑd̪o/,1,0.2,0.038461538461538464,5,5
196,*/ixˈɑst̪ɾo/,/ixˈɑst̪ɾo/,0,0.0,0.0,7,7
197,*/ixwˈelo/,/ixwˈelo/,0,0.0,0.0,6,6
198,*/elɡˈeɾɑ/,/elɡˈeɾɑ/,0,0.0,0.0,6,6
199,*/elˈet͡ʃo/,/elˈet͡ʃo/,0,0.0,0.0,5,5
200,*/iɡˈeɾɑ/,/iɡˈeɾɑ/,0,0.0,0.0,5,5
201,*/ilˈɑθɑ/,/ilˈɑθɑ/,0,0.0,0.0,5,5
202,*/ilˈɑɾ/,/ilˈɑɾ/,0,0.0,0.0,4,4
203,*/ɑʝˈɑɾ/,/ɑilˈɑɾ/,2,0.4,0.75,4,5
204,*/ixwˈelo/,/ixwˈelo/,0,0.0,0.0,6,6
205,*/in̪θˈɑɾ/,/in̪kˈɑɾ/,1,0.2,0.23076923076923078,5,5
206,*/ed̪ˈeɾ/,/ed̪ˈeɾ/,0,0.0,0.0,4,4
207,*/ed̪bˈon̪d̪o/,/ed̪jˈon̪d̪o/,1,0.14285714285714285,0.3076923076923077,7,7
208,*/oɡˈɑθɑ/,/oɡˈɑθɑ/,0,0.0,0.0,5,5
209,*/oɡˈɑɾ/,/oɡˈɑɾ/,0,0.0,0.0,4,4
210,*/oɡˈeɾɑ/,/oɡˈeɾɑ/,0,0.0,0.0,5,5
211,*/on̪t̪ˈɑn̪ɑ/,/on̪t̪ˈɑn̪ɑ/,0,0.0,0.0,6,6
212,*/oɾmˈɑθo/,/oɾmˈɑθo/,0,0.0,0.0,6,6
213,*/ˈoɾmɑ/,/ˈoɾmɑ/,0,0.0,0.0,4,4
214,*/oɾmˈiɡɑ/,/oɾmˈiɡɑ/,0,0.0,0.0,6,6
215,*/oɾɡˈɑɾ/,/oɾmiɡˈɑɾ/,2,0.2857142857142857,1.1538461538461537,5,7
216,*/oɾɡˈoso/,/oɾmiɡˈoso/,2,0.25,1.1538461538461537,6,8
217,*/oɾmˈoso/,/eɾmˈoso/,1,0.16666666666666666,0.15384615384615385,6,6
218,*/olɡˈɑɾ/,/olɡˈɑɾ/,0,0.0,0.0,5,5
219,*/oʝˈexo/,/ʝˈexo/,1,0.25,0.7115384615384616,5,4
220,*/oɾˈɑmbɾe/,/oɾˈɑmbɾe/,0,0.0,0.0,7,7
221,*/oɾˈɑɲo/,/uɾˈɑɲo/,1,0.2,0.038461538461538464,5,5
222,*/oɾˈɑd̪o/,/oɾˈɑd̪o/,0,0.0,0.0,5,5
223,*/fwˈiɾ/,/uˈiɾ/,2,0.6666666666666666,0.6923076923076923,4,3
224,*/oʝˈɑɾ/,/oʎˈɑɾ/,1,0.25,0.07692307692307693,4,4
225,*/oʝˈin̪/,/oʝˈin̪/,0,0.0,0.0,4,4
226,*/ust̪jˈɑɾ/,/ost̪iɡˈɑɾ/,3,0.42857142857142855,0.7307692307692307,6,7
227,*/umˈɑɾ/,/umˈɑɾ/,0,0.0,0.0,4,4
228,*/umˈɑd̪ɑ/,/umˈɑd̪ɑ/,0,0.0,0.0,5,5
229,*/umjˈɑɾ/,/umeˈɑɾ/,1,0.2,0.11538461538461539,5,5
230,*/umˈoso/,/umˈoso/,0,0.0,0.0,5,5
231,*/uɾɡˈɑɾ/,/uɾɡˈɑɾ/,0,0.0,0.0,5,5
232,*/ɑblˈɑɾ/,/ɑblˈɑɾ/,0,0.0,0.0,5,5
233,*/et͡ʃˈiθo/,/et͡ʃˈiθo/,0,0.0,0.0,5,5
234,*/et͡ʃˈuɾɑ/,/et͡ʃˈuɾɑ/,0,0.0,0.0,5,5
235,*/oθˈin̪o/,/oθˈin̪o/,0,0.0,0.0,5,5
236,*/ɑmˈelɡo/,/xɑmˈelɡo/,1,0.14285714285714285,0.5384615384615384,6,7
237,*/ɑɾn̪ˈeɾo/,/ɑɾn̪ˈeɾo/,0,0.0,0.0,6,6
238,*/ɑɾˈin̪ɑ/,/ɑɾˈin̪ɑ/,0,0.0,0.0,5,5
239,*/ɑrˈen̪/,/erˈen̪/,1,0.25,0.11538461538461539,4,4
240,*/ɑθˈinɑ/,/ɑθˈin̪ɑ/,1,0.2,0.038461538461538464,5,5
241,*/ɑst̪jˈoso/,/ɑst̪jˈoso/,0,0.0,0.0,7,7
242,*/ɑst̪ˈio/,/ɑst̪ˈio/,0,0.0,0.0,5,5
243,*/ɑst̪jˈɑɾ/,/ɑst̪jˈɑɾ/,0,0.0,0.0,6,6
244,*/ʝˈed̪ɾɑ/,/ʝˈed̪ɾɑ/,0,0.0,0.0,5,5
245,*/ˈoj/,/ˈoj/,0,0.0,0.0,2,2
246,*/wˈembɾe/,/ˈombɾe/,2,0.4,0.6730769230769231,6,5
247,*/wˈeɾt̪o/,/wˈeɾt̪o/,0,0.0,0.0,5,5
248,*/wˈest̪e/,/wˈesped̪/,2,0.3333333333333333,0.7115384615384616,5,6
249,*/wˈest̪e/,/wˈest̪e/,0,0.0,0.0,5,5
250,*/ˈoɾɑ/,/ˈoɾɑ/,0,0.0,0.0,3,3
251,*/ˈombɾo/,/ˈombɾo/,0,0.0,0.0,5,5
252,*/ˈɑbwe/,/ˈobe/,2,0.6666666666666666,0.6923076923076923,4,3
253,*/eɾed̪ˈɑɾ/,/eɾed̪ˈɑɾ/,0,0.0,0.0,6,6
254,*/espˈɑɲɑ/,/espˈɑɲɑ/,0,0.0,0.0,6,6
255,*/on̪ˈoɾ/,/on̪ˈoɾ/,0,0.0,0.0,4,4
256,*/uɾθwˈelo/,/oɾθwˈelo/,1,0.14285714285714285,0.038461538461538464,7,7
257,*/ost̪ˈɑl/,/ost̪ˈɑl/,0,0.0,0.0,5,5
258,*/ɑn̪θwˈelo/,/ɑn̪θwˈelo/,0,0.0,0.0,7,7
259,*/ʝˈeɾbɑ/,/ʝˈeɾbɑ/,0,0.0,0.0,5,5
260,*/xwˈeɡo/,/xwˈeɡo/,0,0.0,0.0,5,5
261,*/xwˈebes/,/xwˈebes/,0,0.0,0.0,6,6
262,*/xˈun̪t̪o/,/xˈun̪t̪o/,0,0.0,0.0,5,5
263,*/xˈun̪t̪ɑ/,/xˈun̪t̪ɑ/,0,0.0,0.0,5,5
264,*/xwˈiθ/,/xwˈeθ/,1,0.25,0.038461538461538464,4,4
265,*/xˈun̪ko/,/xˈun̪ko/,0,0.0,0.0,5,5
266,*/ˈɑʝɑ/,/ˈɑʝɑ/,0,0.0,0.0,3,3
267,*/ʝˈet͡ʃo/,/ˈet͡ʃo/,1,0.3333333333333333,0.5,4,3
268,*/ʝˈɑn̪/,/ʝˈɑ/,1,0.5,0.7307692307692307,3,2
269,*/ʝɑθˈeɾ/,/ʝɑθˈeɾ/,0,0.0,0.0,5,5
270,*/ʝon̪ˈeɾo/,/en̪ˈeɾo/,2,0.4,0.8076923076923077,6,5
271,*/xˈoɡo/,/ʝˈuɡo/,2,0.5,0.15384615384615385,4,4
272,*/θeɾˈesɑ/,/θeɾˈeθɑ/,1,0.16666666666666666,0.07692307692307693,6,6
273,*/ʝˈɑbe/,/ʝˈɑbe/,0,0.0,0.0,4,4
274,*/ʝˈosɑ/,/ʝˈosɑ/,0,0.0,0.0,4,4
275,*/ʝɑmˈɑɾ/,/ʝɑmˈɑɾ/,0,0.0,0.0,5,5
276,*/kɾˈe/,/kɾˈee/,1,0.25,0.34615384615384615,3,4
277,*/kɾˈeo/,/kɾˈeo/,0,0.0,0.0,4,4
278,*/kɾˈed̪ɑ/,/ɡɾˈed̪ɑ/,1,0.2,0.038461538461538464,5,5
279,*/kɾˈin̪/,/kɾˈin̪/,0,0.0,0.0,4,4
280,*/kɾˈoθ/,/kɾˈuθ/,1,0.25,0.038461538461538464,4,4
281,*/kɾˈost̪ɑ/,/kˈost̪ɾɑ/,2,0.3333333333333333,1.0192307692307692,6,6
282,*/kɾˈud̪o/,/kɾˈuo/,1,0.25,0.9230769230769231,5,4
283,*/kɾˈɑso/,/ɡɾˈɑso/,1,0.2,0.038461538461538464,5,5
284,*/kɾˈɑsɑ/,/ɡɾˈɑsɑ/,1,0.2,0.038461538461538464,5,5
285,*/kɾeθˈeɾ/,/kɾeθˈeɾ/,0,0.0,0.0,6,6
286,*/kɾjɑθˈon̪/,/kɾjɑθˈon̪/,0,0.0,0.0,7,7
287,*/kɾjˈɑɾ/,/kɾjˈɑɾ/,0,0.0,0.0,5,5
288,*/kɾeˈeɾ/,/kɾeˈeɾ/,0,0.0,0.0,5,5
289,*/kɾud̪t̪ˈɑd̪/,/kɾweld̪ˈɑd̪/,4,0.5,0.8653846153846154,7,8
290,*/kɾuˈel/,/kɾwˈel/,1,0.2,0.07692307692307693,5,5
291,*/kod̪ˈɑl/,/kod̪ˈɑl/,0,0.0,0.0,5,5
292,*/kjˈest̪os/,/kˈist̪o/,3,0.6,1.1538461538461537,7,5
293,*/kjˈeɾ/,/kjˈeɾe/,1,0.2,0.5961538461538461,4,5
294,*/kjˈen̪/,/kjˈen̪/,0,0.0,0.0,4,4
295,*/kˈe/,/kˈe/,0,0.0,0.0,2,2
296,*/kˈin̪θe/,/kˈin̪θe/,0,0.0,0.0,5,5
297,*/kˈin̪ke/,/θˈin̪ko/,2,0.4,0.38461538461538464,5,5
298,*/kˈin̪t̪o/,/kˈin̪t̪o/,0,0.0,0.0,5,5
299,*/kˈomo/,/kˈomo/,0,0.0,0.0,4,4
300,*/kʷˈɑd̪ɾo/,/kwˈɑd̪ɾo/,2,0.3333333333333333,0.5769230769230769,5,6
301,*/kʷˈɑl/,/kwˈɑl/,2,0.5,0.5769230769230769,3,4
302,*/kʷˈɑn̪d̪o/,/kwˈɑn̪d̪o/,2,0.3333333333333333,0.5769230769230769,5,6
303,*/kʷˈɑɾt̪o/,/kwˈɑɾt̪o/,2,0.3333333333333333,0.5769230769230769,5,6
304,*/kʷˈɑt̪ɾo/,/kwˈɑt̪ɾo/,2,0.3333333333333333,0.5769230769230769,5,6
