ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
26,*/bɑɾbˈiʝɑ/,/bɑɾbˈiʝɑ/,0,0.0,0.0,7,7
27,*/bɑɾbˈɑxɑ/,/bɑɾbˈɑxɑ/,0,0.0,0.0,7,7
28,*/besˈɑɾ/,/besˈɑɾ/,0,0.0,0.0,5,5
29,*/bɑxˈɑɾ/,/bɑxˈɑɾ/,0,0.0,0.0,5,5
30,*/bokˈɑl/,/bokˈɑl/,0,0.0,0.0,5,5
31,*/koɾd̪ˈeɾo/,/koɾd̪ˈeɾo/,0,0.0,0.0,7,7
32,*/kuɲˈɑd̪o/,/kuɲˈɑd̪o/,0,0.0,0.0,6,6
33,*/d̪jˈeθmo/,/d̪jˈeθmo/,0,0.0,0.0,6,6
34,*/d̪ˈɑɲo/,/d̪ˈɑɲo/,0,0.0,0.0,4,4
35,*/xwˈeso/,/ʝˈuso/,3,0.75,0.7884615384615384,5,4
36,*/d̪wˈen̪d̪o/,/d̪wˈen̪d̪o/,0,0.0,0.0,6,6
37,*/d̪ɾɑɡˈon̪/,/d̪ɾɑɡˈon̪/,0,0.0,0.0,6,6
38,*/d̪wˈeθ/,/d̪ˈoθe/,3,0.75,0.8076923076923077,4,4
39,*/d̪ˈen̪d̪e/,/d̪ˈen̪d̪e/,0,0.0,0.0,5,5
40,*/d̪ˈen̪t̪ɾo/,/d̪ˈen̪t̪ɾo/,0,0.0,0.0,6,6
41,*/d̪jˈeθ/,/d̪jˈeθ/,0,0.0,0.0,4,4
42,*/d̪iθjˈembɾe/,/d̪iθjˈembɾe/,0,0.0,0.0,9,9
43,*/d̪jˈest̪ɾo/,/d̪jˈest̪ɾo/,0,0.0,0.0,7,7
44,*/d̪jˈest̪ɾɑ/,/d̪jˈest̪ɾɑ/,0,0.0,0.0,7,7
45,*/d̪jˈen̪t̪e/,/d̪jˈen̪t̪e/,0,0.0,0.0,6,6
46,*/d̪ˈiʝos/,/d̪jˈos/,3,0.75,0.6923076923076923,5,4
47,*/d̪ˈewd̪ɑ/,/d̪ˈewd̪ɑ/,0,0.0,0.0,5,5
48,*/d̪ˈi/,/d̪ˈi/,0,0.0,0.0,2,2
49,*/d̪ˈiθ/,/d̪ˈiθe/,1,0.25,0.6153846153846154,3,4
50,*/d̪ˈet͡ʃo/,/d̪ˈit͡ʃo/,1,0.25,0.038461538461538464,4,4
51,*/d̪ˈed̪o/,/d̪ˈed̪o/,0,0.0,0.0,4,4
52,*/d̪ˈot͡ʃo/,/d̪ˈut͡ʃo/,1,0.25,0.038461538461538464,4,4
53,*/d̪wˈelo/,/d̪wˈelo/,0,0.0,0.0,5,5
54,*/d̪wˈeɲo/,/d̪wˈeɲo/,0,0.0,0.0,5,5
55,*/d̪on̪o/,/d̪on̪/,1,0.3333333333333333,0.7307692307692307,4,3
56,*/d̪wˈeɲɑ/,/d̪wˈeɲɑ/,0,0.0,0.0,5,5
57,*/d̪oɲɑ/,/d̪oɲɑ/,0,0.0,0.0,4,4
58,*/d̪wˈeɾo/,/d̪wˈeɾo/,0,0.0,0.0,5,5
59,*/d̪ˈolθe/,/d̪ˈulθe/,1,0.2,0.038461538461538464,5,5
60,*/d̪ˈos/,/d̪ˈos/,0,0.0,0.0,3,3
61,*/d̪ˈoble/,/d̪ˈoble/,0,0.0,0.0,5,5
62,*/d̪oblˈɑɾ/,/d̪oblˈɑɾ/,0,0.0,0.0,6,6
63,*/d̪ˈoblo/,/d̪ˈoblo/,0,0.0,0.0,5,5
64,*/d̪ˈud̪ɑ/,/d̪ˈud̪ɑ/,0,0.0,0.0,4,4
65,*/d̪ˈuɾo/,/d̪ˈuɾo/,0,0.0,0.0,4,4
66,*/d̪ebˈesɑ/,/d̪eˈesɑ/,1,0.2,0.6923076923076923,6,5
67,*/d̪eθmˈɑɾ/,/d̪eθmˈɑɾ/,0,0.0,0.0,6,6
68,*/d̪elɡˈɑd̪o/,/d̪elɡˈɑd̪o/,0,0.0,0.0,7,7
69,*/d̪elˈet͡ʃo/,/d̪elˈit̪o/,2,0.3333333333333333,0.19230769230769232,6,6
70,*/d̪ewd̪ˈoɾ/,/d̪ewd̪ˈoɾ/,0,0.0,0.0,6,6
71,*/d̪elɡˈɑd̪o/,/d̪elɡˈɑd̪o/,0,0.0,0.0,7,7
72,*/d̪en̪ˈeɾo/,/d̪in̪ˈeɾo/,1,0.16666666666666666,0.038461538461538464,6,6
73,*/d̪esed̪ɾˈɑɾ/,/d̪eseˈɑɾ/,2,0.3333333333333333,0.8846153846153846,8,6
74,*/d̪espˈet͡ʃo/,/d̪espˈet͡ʃo/,0,0.0,0.0,7,7
75,*/d̪espoxˈɑɾ/,/d̪espoxˈɑɾ/,0,0.0,0.0,8,8
76,*/d̪esɑn̪ɡɾˈɑɾ/,/d̪esɑn̪ɡɾˈɑɾ/,0,0.0,0.0,9,9
77,*/d̪isˈeo/,/d̪esˈeo/,1,0.2,0.038461538461538464,5,5
78,*/d̪esjˈeɾt̪o/,/d̪esjˈeɾt̪o/,0,0.0,0.0,8,8
79,*/d̪esˈeɲo/,/d̪isˈeɲo/,1,0.16666666666666666,0.038461538461538464,6,6
80,*/d̪et͡ʃˈɑd̪o/,/d̪et͡ʃˈɑd̪o/,0,0.0,0.0,6,6
81,*/d̪est̪ɑxˈɑɾ/,/d̪est̪ɑxˈɑɾ/,0,0.0,0.0,8,8
82,*/xoɾn̪ˈɑl/,/xoɾn̪ˈɑl/,0,0.0,0.0,6,6
83,*/xoɾn̪ˈɑd̪ɑ/,/xoɾn̪ˈɑd̪ɑ/,0,0.0,0.0,7,7
84,*/d̪ed̪ˈɑl/,/d̪ed̪ˈɑl/,0,0.0,0.0,5,5
85,*/d̪eθˈiɾ/,/d̪eθˈiɾ/,0,0.0,0.0,5,5
86,*/d̪iɾˈet͡ʃo/,/d̪eɾˈet͡ʃo/,1,0.16666666666666666,0.038461538461538464,6,6
87,*/d̪ebˈin̪o/,/d̪ibˈin̪o/,1,0.16666666666666666,0.038461538461538464,6,6
88,*/d̪olˈoɾ/,/d̪olˈoɾ/,0,0.0,0.0,5,5
89,*/d̪omˈin̪ɡo/,/d̪omˈin̪ɡo/,0,0.0,0.0,7,7
90,*/d̪uɾˈeθɑ/,/d̪uɾˈeθɑ/,0,0.0,0.0,6,6
91,*/d̪uɾˈɑθn̪o/,/d̪uɾˈɑθn̪o/,0,0.0,0.0,7,7
92,*/flˈeko/,/flˈeko/,0,0.0,0.0,5,5
93,*/flˈoɾ/,/flˈoɾ/,0,0.0,0.0,4,4
94,*/flˈuxo/,/flˈoxo/,1,0.2,0.038461538461538464,5,5
95,*/lˈɑθjo/,/lˈɑθjo/,0,0.0,0.0,5,5
96,*/ʝˈɑmɑ/,/ʝˈɑmɑ/,0,0.0,0.0,4,4
97,*/fɾˈit̪o/,/fɾˈit̪o/,0,0.0,0.0,5,5
98,*/fɾˈiʝo/,/fɾˈio/,1,0.25,0.5384615384615384,5,4
99,*/fɾˈio/,/fɾˈio/,0,0.0,0.0,4,4
100,*/fɾˈen̪t̪e/,/fɾˈen̪t̪e/,0,0.0,0.0,6,6
101,*/fɾˈut͡ʃo/,/fɾˈut͡ʃo/,0,0.0,0.0,5,5
102,*/fɾˈɑɡʷɑ/,/fɾˈɑɡʷɑ/,0,0.0,0.0,5,5
103,*/fɾˈɑsn̪o/,/fɾˈesn̪o/,1,0.16666666666666666,0.11538461538461539,6,6
104,*/fɾeɡˈɑɾ/,/fɾeɡˈɑɾ/,0,0.0,0.0,6,6
105,*/fɾisjwˈelo/,/fɾiswˈelo/,1,0.125,0.5,9,8
106,*/fɾiθˈɑɾ/,/fɾiθˈɑɾ/,0,0.0,0.0,6,6
107,*/ʝˈebɾe/,/ʝˈebɾe/,0,0.0,0.0,5,5
108,*/ˈeθ/,/ˈiθe/,2,0.6666666666666666,0.6538461538461539,2,3
109,*/ʝˈel/,/ʝˈel/,0,0.0,0.0,3,3
110,*/ʝˈero/,/ʝˈero/,0,0.0,0.0,4,4
111,*/irwˈen̪/,/erˈin̪/,3,0.75,0.6538461538461539,5,4
112,*/ʝˈeɾɑ/,/fjˈeɾɑ/,2,0.4,0.6730769230769231,4,5
113,*/ˈembɾɑ/,/ˈembɾɑ/,0,0.0,0.0,5,5
114,*/ʝˈen̪d̪ɑ/,/ʝˈen̪d̪ɑ/,0,0.0,0.0,5,5
115,*/ˈen̪o/,/ˈen̪o/,0,0.0,0.0,3,3
116,*/ˈebɾɑ/,/ˈebɾɑ/,0,0.0,0.0,4,4
117,*/ˈiɡo/,/ˈiɡo/,0,0.0,0.0,3,3
118,*/ˈilo/,/ˈilo/,0,0.0,0.0,3,3
119,*/ˈit̪o/,/ˈit̪o/,0,0.0,0.0,3,3
120,*/ˈixo/,/ˈixo/,0,0.0,0.0,3,3
121,*/ˈixɑ/,/ˈixɑ/,0,0.0,0.0,3,3
122,*/ˈeo/,/fˈeo/,1,0.3333333333333333,0.6538461538461539,2,3
123,*/fwˈeɡo/,/fwˈeɡo/,0,0.0,0.0,5,5
124,*/ˈoxɑ/,/ˈoxɑ/,0,0.0,0.0,3,3
125,*/oxˈɑld̪e/,/oxˈɑld̪e/,0,0.0,0.0,6,6
126,*/oxwˈelɑ/,/oxwˈelɑ/,0,0.0,0.0,6,6
127,*/oxˈoso/,/oxˈoso/,0,0.0,0.0,5,5
128,*/d̪esoʝˈɑɾ/,/d̪esoʝˈɑɾ/,0,0.0,0.0,7,7
129,*/fwˈeʝe/,/fwˈeʝe/,0,0.0,0.0,5,5
130,*/fwˈen̪t̪e/,/fwˈen̪t̪e/,0,0.0,0.0,6,6
131,*/fwˈeɾɑ/,/fwˈeɾɑ/,0,0.0,0.0,5,5
132,*/fwˈeɾt̪e/,/fwˈeɾt̪e/,0,0.0,0.0,6,6
133,*/fwˈeɾθɑ/,/fwˈeɾθɑ/,0,0.0,0.0,6,6
134,*/fwˈeɾo/,/fwˈeɾo/,0,0.0,0.0,5,5
135,*/fwˈesɑ/,/fwˈesɑ/,0,0.0,0.0,5,5
136,*/ˈoʝɑ/,/ˈoʝɑ/,0,0.0,0.0,3,3
137,*/ˈoɾmɑ/,/ˈoɾmɑ/,0,0.0,0.0,4,4
138,*/ˈon̪d̪o/,/fˈon̪d̪o/,1,0.2,0.6538461538461539,4,5
139,*/ˈon̪d̪ɑ/,/ˈon̪d̪ɑ/,0,0.0,0.0,4,4
140,*/ɑon̪d̪ˈɑɾ/,/ɑon̪d̪ˈɑɾ/,0,0.0,0.0,6,6
141,*/ˈon̪ɡo/,/ˈon̪ɡo/,0,0.0,0.0,4,4
142,*/ˈoɾkɑ/,/ˈoɾkɑ/,0,0.0,0.0,4,4
143,*/ˈoɾn̪o/,/ˈoɾn̪o/,0,0.0,0.0,4,4
144,*/oɾn̪ˈɑθo/,/oɾn̪ˈɑθo/,0,0.0,0.0,6,6
145,*/oɾn̪ˈeɾo/,/oɾn̪ˈeɾo/,0,0.0,0.0,6,6
146,*/ˈosko/,/ˈosko/,0,0.0,0.0,4,4
147,*/ˈumo/,/ˈumo/,0,0.0,0.0,3,3
148,*/ˈuɾt̪o/,/ˈuɾt̪o/,0,0.0,0.0,4,4
149,*/ˈuso/,/ˈuso/,0,0.0,0.0,3,3
150,*/ˈɑblɑ/,/ˈɑblɑ/,0,0.0,0.0,4,4
151,*/ˈɑd̪ɑ/,/ˈɑd̪ɑ/,0,0.0,0.0,3,3
152,*/ˈɑd̪o/,/ˈɑd̪o/,0,0.0,0.0,3,3
153,*/ˈɑbɑ/,/ˈɑbɑ/,0,0.0,0.0,3,3
154,*/ʝˈeθ/,/ˈeθ/,1,0.5,0.5,3,2
155,*/ɑθjˈen̪d̪ɑ/,/ɑθjˈen̪d̪ɑ/,0,0.0,0.0,7,7
156,*/ɑθˈeɾ/,/ɑθˈeɾ/,0,0.0,0.0,4,4
157,*/ɑθˈeɾɑ/,/ɑθˈeɾɑ/,0,0.0,0.0,5,5
158,*/ˈeθɑ/,/ˈɑθjɑ/,2,0.5,0.6538461538461539,3,4
159,*/ˈɑθ/,/ˈɑθ/,0,0.0,0.0,2,2
160,*/ˈɑθ/,/ˈɑθe/,1,0.3333333333333333,0.6153846153846154,2,3
161,*/ˈet͡ʃo/,/ˈet͡ʃo/,0,0.0,0.0,3,3
162,*/ˈet͡ʃɑ/,/fˈet͡ʃɑ/,1,0.25,0.6538461538461539,3,4
163,*/ˈɑt͡ʃɑ/,/ˈɑt͡ʃɑ/,0,0.0,0.0,3,3
164,*/ˈɑʝɑ/,/ˈɑʝɑ/,0,0.0,0.0,3,3
165,*/ˈoθ/,/ˈoθ/,0,0.0,0.0,2,2
166,*/ˈoθ/,/ˈoθ/,0,0.0,0.0,2,2
167,*/ɑlkˈon̪/,/ɑlkˈon̪/,0,0.0,0.0,5,5
168,*/ˈɑmbɾe/,/ˈɑmbɾe/,0,0.0,0.0,5,5
169,*/ˈɑɾt̪o/,/ˈɑɾt̪o/,0,0.0,0.0,4,4
170,*/ˈɑθ/,/ˈɑθ/,0,0.0,0.0,2,2
171,*/ˈɑθes/,/ˈɑθes/,0,0.0,0.0,4,4
172,*/ˈɑθɑ/,/ˈɑθɑ/,0,0.0,0.0,3,3
173,*/ˈɑʝɑ/,/ˈɑʝɑ/,0,0.0,0.0,3,3
174,*/ebɾˈeɾo/,/ebɾˈeɾo/,0,0.0,0.0,6,6
175,*/en̪d̪ˈeɾ/,/en̪d̪ˈeɾ/,0,0.0,0.0,5,5
176,*/en̪ˈil/,/en̪ˈil/,0,0.0,0.0,4,4
177,*/eɾˈiɾ/,/eɾˈiɾ/,0,0.0,0.0,4,4
178,*/eɾmjˈen̪t̪o/,/eɾmjˈen̪t̪o/,0,0.0,0.0,8,8
179,*/erɑmjˈen̪t̪ɑ/,/erɑmjˈen̪t̪ɑ/,0,0.0,0.0,9,9
180,*/erˈɑɾ/,/erˈɑɾ/,0,0.0,0.0,4,4
181,*/erˈeɾo/,/erˈeɾo/,0,0.0,0.0,5,5
182,*/erˈumbɾe/,/erˈumbɾe/,0,0.0,0.0,7,7
183,*/eɾbjˈen̪t̪e/,/iɾbjˈen̪t̪e/,1,0.125,0.038461538461538464,8,8
184,*/eɾbˈeɾ/,/eɾbˈiɾ/,1,0.2,0.038461538461538464,5,5
185,*/en̪ˈil/,/en̪ˈil/,0,0.0,0.0,4,4
186,*/en̪ˈoxo/,/in̪ˈoxo/,1,0.2,0.038461538461538464,5,5
187,*/ed̪ˈeɾ/,/ed̪ˈeɾ/,0,0.0,0.0,4,4
188,*/ibˈiʝɑ/,/ebˈiʝɑ/,1,0.2,0.038461538461538464,5,5
189,*/eɡˈɑd̪o/,/iɡˈɑd̪o/,1,0.2,0.038461538461538464,5,5
190,*/ixˈɑst̪ɾo/,/ixˈɑst̪ɾo/,0,0.0,0.0,7,7
191,*/ixwˈelo/,/ixwˈelo/,0,0.0,0.0,6,6
192,*/elɡˈeɾɑ/,/elɡˈeɾɑ/,0,0.0,0.0,6,6
193,*/elˈet͡ʃo/,/elˈet͡ʃo/,0,0.0,0.0,5,5
194,*/iɡˈeɾɑ/,/iɡˈeɾɑ/,0,0.0,0.0,5,5
195,*/ilˈɑθɑ/,/ilˈɑθɑ/,0,0.0,0.0,5,5
196,*/ilˈɑɾ/,/ilˈɑɾ/,0,0.0,0.0,4,4
197,*/ɑʝˈɑɾ/,/ɑilˈɑɾ/,2,0.4,0.75,4,5
198,*/ixwˈelo/,/ixwˈelo/,0,0.0,0.0,6,6
199,*/in̪θˈɑɾ/,/in̪kˈɑɾ/,1,0.2,0.23076923076923078,5,5
200,*/ed̪ˈeɾ/,/ed̪ˈeɾ/,0,0.0,0.0,4,4
201,*/ed̪bˈon̪d̪o/,/ed̪jˈon̪d̪o/,1,0.14285714285714285,0.3076923076923077,7,7
202,*/oɡˈɑθɑ/,/oɡˈɑθɑ/,0,0.0,0.0,5,5
203,*/oɡˈɑɾ/,/oɡˈɑɾ/,0,0.0,0.0,4,4
204,*/oɡˈeɾɑ/,/oɡˈeɾɑ/,0,0.0,0.0,5,5
205,*/on̪t̪ˈɑn̪ɑ/,/on̪t̪ˈɑn̪ɑ/,0,0.0,0.0,6,6
206,*/oɾmˈɑθo/,/oɾmˈɑθo/,0,0.0,0.0,6,6
207,*/ˈoɾmɑ/,/ˈoɾmɑ/,0,0.0,0.0,4,4
208,*/oɾmˈiɡɑ/,/oɾmˈiɡɑ/,0,0.0,0.0,6,6
209,*/oɾɡˈɑɾ/,/oɾmiɡˈɑɾ/,2,0.2857142857142857,1.1538461538461537,5,7
210,*/oɾɡˈoso/,/oɾmiɡˈoso/,2,0.25,1.1538461538461537,6,8
211,*/oɾmˈoso/,/eɾmˈoso/,1,0.16666666666666666,0.15384615384615385,6,6
212,*/olɡˈɑɾ/,/olɡˈɑɾ/,0,0.0,0.0,5,5
213,*/oʝˈexo/,/oʝˈexo/,0,0.0,0.0,5,5
214,*/oɾˈɑmbɾe/,/oɾˈɑmbɾe/,0,0.0,0.0,7,7
215,*/oɾˈɑɲo/,/uɾˈɑɲo/,1,0.2,0.038461538461538464,5,5
216,*/oɾˈɑd̪o/,/oɾˈɑd̪o/,0,0.0,0.0,5,5
217,*/fwˈiɾ/,/uˈiɾ/,2,0.6666666666666666,0.6923076923076923,4,3
218,*/oʝˈɑɾ/,/oʝˈɑɾ/,0,0.0,0.0,4,4
219,*/oʝˈin̪/,/oʝˈin̪/,0,0.0,0.0,4,4
220,*/umˈɑɾ/,/umˈɑɾ/,0,0.0,0.0,4,4
221,*/umˈɑd̪ɑ/,/umˈɑd̪ɑ/,0,0.0,0.0,5,5
222,*/umjˈɑɾ/,/umeˈɑɾ/,1,0.2,0.11538461538461539,5,5
223,*/umˈoso/,/umˈoso/,0,0.0,0.0,5,5
224,*/uɾɡˈɑɾ/,/uɾɡˈɑɾ/,0,0.0,0.0,5,5
225,*/ɑblˈɑɾ/,/ɑblˈɑɾ/,0,0.0,0.0,5,5
226,*/et͡ʃˈiθo/,/et͡ʃˈiθo/,0,0.0,0.0,5,5
227,*/et͡ʃˈuɾɑ/,/et͡ʃˈuɾɑ/,0,0.0,0.0,5,5
228,*/oθˈin̪o/,/oθˈin̪o/,0,0.0,0.0,5,5
229,*/ɑmˈelɡo/,/xɑmˈelɡo/,1,0.14285714285714285,0.5384615384615384,6,7
230,*/ɑɾn̪ˈeɾo/,/ɑɾn̪ˈeɾo/,0,0.0,0.0,6,6
231,*/ɑɾˈin̪ɑ/,/ɑɾˈin̪ɑ/,0,0.0,0.0,5,5
232,*/ɑrˈen̪/,/erˈen̪/,1,0.25,0.11538461538461539,4,4
233,*/ɑθˈin̪ɑ/,/ɑθˈin̪ɑ/,0,0.0,0.0,5,5
234,*/ɑst̪jˈoso/,/ɑst̪jˈoso/,0,0.0,0.0,7,7
235,*/ɑst̪ˈio/,/ɑst̪ˈio/,0,0.0,0.0,5,5
236,*/ɑst̪jˈɑɾ/,/ɑst̪jˈɑɾ/,0,0.0,0.0,6,6
237,*/ʝˈed̪ɾɑ/,/ʝˈed̪ɾɑ/,0,0.0,0.0,5,5
238,*/ˈoj/,/ˈoj/,0,0.0,0.0,2,2
239,*/ˈombɾe/,/ˈombɾe/,0,0.0,0.0,5,5
240,*/wˈeɾt̪o/,/wˈeɾt̪o/,0,0.0,0.0,5,5
241,*/wˈest̪e/,/wˈesped̪/,2,0.3333333333333333,0.7115384615384616,5,6
242,*/wˈest̪e/,/wˈest̪e/,0,0.0,0.0,5,5
243,*/ˈoɾɑ/,/ˈoɾɑ/,0,0.0,0.0,3,3
244,*/ˈombɾo/,/ˈombɾo/,0,0.0,0.0,5,5
245,*/ˈɑbwe/,/ˈobe/,2,0.6666666666666666,0.6923076923076923,4,3
246,*/eɾed̪ˈɑɾ/,/eɾed̪ˈɑɾ/,0,0.0,0.0,6,6
247,*/espˈɑɲɑ/,/espˈɑɲɑ/,0,0.0,0.0,6,6
248,*/on̪ˈoɾ/,/on̪ˈoɾ/,0,0.0,0.0,4,4
249,*/oɾθwˈelo/,/oɾθwˈelo/,0,0.0,0.0,7,7
250,*/ost̪ˈɑl/,/ost̪ˈɑl/,0,0.0,0.0,5,5
251,*/ɑn̪θwˈelo/,/ɑn̪θwˈelo/,0,0.0,0.0,7,7
252,*/ʝˈeɾbɑ/,/ʝˈeɾbɑ/,0,0.0,0.0,5,5
253,*/xwˈeɡo/,/xwˈeɡo/,0,0.0,0.0,5,5
254,*/xwˈebes/,/xwˈebes/,0,0.0,0.0,6,6
255,*/xˈun̪t̪o/,/xˈun̪t̪o/,0,0.0,0.0,5,5
256,*/xˈun̪t̪ɑ/,/xˈun̪t̪ɑ/,0,0.0,0.0,5,5
257,*/xwˈiθ/,/xwˈeθ/,1,0.25,0.038461538461538464,4,4
258,*/xˈun̪ko/,/xˈun̪ko/,0,0.0,0.0,5,5
259,*/ˈɑʝɑ/,/ˈɑʝɑ/,0,0.0,0.0,3,3
260,*/ʝˈet͡ʃo/,/ˈet͡ʃo/,1,0.3333333333333333,0.5,4,3
261,*/ʝˈɑn̪/,/ʝˈɑ/,1,0.5,0.7307692307692307,3,2
262,*/ʝɑθˈeɾ/,/ʝɑθˈeɾ/,0,0.0,0.0,5,5
263,*/ʝon̪ˈeɾo/,/en̪ˈeɾo/,2,0.4,0.8076923076923077,6,5
264,*/θeɾˈesɑ/,/θeɾˈeθɑ/,1,0.16666666666666666,0.07692307692307693,6,6
265,*/ʝˈɑbe/,/ʝˈɑbe/,0,0.0,0.0,4,4
266,*/ʝˈosɑ/,/ʝˈosɑ/,0,0.0,0.0,4,4
267,*/ʝɑmˈɑɾ/,/ʝɑmˈɑɾ/,0,0.0,0.0,5,5
268,*/kɾˈe/,/kɾˈee/,1,0.25,0.34615384615384615,3,4
269,*/kɾˈeo/,/kɾˈeo/,0,0.0,0.0,4,4
270,*/kɾˈed̪ɑ/,/ɡɾˈed̪ɑ/,1,0.2,0.038461538461538464,5,5
271,*/kɾˈin̪/,/kɾˈin̪/,0,0.0,0.0,4,4
272,*/kɾˈost̪ɑ/,/kˈost̪ɾɑ/,2,0.3333333333333333,1.0192307692307692,6,6
273,*/kɾˈud̪o/,/kɾˈuo/,1,0.25,0.9230769230769231,5,4
274,*/kɾˈɑso/,/ɡɾˈɑso/,1,0.2,0.038461538461538464,5,5
275,*/kɾˈɑsɑ/,/ɡɾˈɑsɑ/,1,0.2,0.038461538461538464,5,5
276,*/kɾeθˈeɾ/,/kɾeθˈeɾ/,0,0.0,0.0,6,6
277,*/kɾjɑθˈon̪/,/kɾjɑθˈon̪/,0,0.0,0.0,7,7
278,*/kɾjˈɑɾ/,/kɾjˈɑɾ/,0,0.0,0.0,5,5
279,*/kɾeˈeɾ/,/kɾeˈeɾ/,0,0.0,0.0,5,5
280,*/kɾwilt̪ˈɑd̪/,/kɾweld̪ˈɑd̪/,2,0.25,0.07692307692307693,8,8
281,*/kɾuˈel/,/kɾwˈel/,1,0.2,0.07692307692307693,5,5
282,*/kod̪ˈɑl/,/kod̪ˈɑl/,0,0.0,0.0,5,5
283,*/kjˈest̪os/,/kˈist̪o/,3,0.6,1.1538461538461537,7,5
284,*/kjˈeɾ/,/kjˈeɾe/,1,0.2,0.5961538461538461,4,5
285,*/kjˈen̪/,/kjˈen̪/,0,0.0,0.0,4,4
286,*/kˈe/,/kˈe/,0,0.0,0.0,2,2
287,*/kˈin̪θe/,/kˈin̪θe/,0,0.0,0.0,5,5
288,*/kˈin̪ke/,/θˈin̪ko/,2,0.4,0.38461538461538464,5,5
289,*/kˈin̪t̪o/,/kˈin̪t̪o/,0,0.0,0.0,5,5
290,*/kˈomo/,/kˈomo/,0,0.0,0.0,4,4
291,*/kʷˈɑd̪ɾo/,/kwˈɑd̪ɾo/,2,0.3333333333333333,0.5769230769230769,5,6
292,*/kʷˈɑl/,/kwˈɑl/,2,0.5,0.5769230769230769,3,4
293,*/kʷˈɑn̪d̪o/,/kwˈɑn̪d̪o/,2,0.3333333333333333,0.5769230769230769,5,6
294,*/kʷˈɑɾt̪o/,/kwˈɑɾt̪o/,2,0.3333333333333333,0.5769230769230769,5,6
295,*/kʷˈɑt̪ɾo/,/kwˈɑt̪ɾo/,2,0.3333333333333333,0.5769230769230769,5,6
296,*/kʷˈɑl/,/kwˈɑl/,2,0.5,0.5769230769230769,3,4
297,*/keɾˈeɾ/,/keɾˈeɾ/,0,0.0,0.0,5,5
298,*/ked̪ˈɑɾ/,/ked̪ˈɑɾ/,0,0.0,0.0,5,5
299,*/kˈed̪o/,/kˈed̪o/,0,0.0,0.0,4,4
300,*/kin̪jˈen̪t̪os/,/kin̪jˈen̪t̪os/,0,0.0,0.0,9,9
301,*/kɑn̪t̪t̪ˈɑd̪/,/kɑn̪t̪id̪ˈɑd̪/,2,0.25,0.8846153846153846,7,8
302,*/kɑskˈɑɾ/,/kɑskˈɑɾ/,0,0.0,0.0,6,6
303,*/kɑt̪wˈeɾθe/,/kɑt̪ˈoɾθe/,2,0.2857142857142857,0.7115384615384616,8,7
304,*/θjˈeɡo/,/θjˈeɡo/,0,0.0,0.0,5,5
305,*/θjˈelo/,/θjˈelo/,0,0.0,0.0,5,5
306,*/θjˈest̪e/,/θˈesped̪/,3,0.5,1.1346153846153846,6,6
307,*/kˈeso/,/kˈeso/,0,0.0,0.0,4,4
308,*/θjˈen̪t̪ɾo/,/θˈen̪t̪ɾo/,1,0.16666666666666666,0.4230769230769231,7,6
