ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
164,*/d̪ˈuɾo/,/d̪ˈuɾo/,0,0.0,0.0,4,4
165,*/d̪uɾˈeθɑ/,/d̪uɾˈeθɑ/,0,0.0,0.0,6,6
166,*/d̪uɾˈɑθn̪o/,/d̪uɾˈɑθn̪o/,0,0.0,0.0,7,7
167,*/d̪uɾˈɑɾ/,/d̪uɾˈɑɾ/,0,0.0,0.0,5,5
168,*/d̪ɑɲˈɑɾ/,/d̪ɑɲˈɑɾ/,0,0.0,0.0,5,5
169,*/d̪ˈɑɲo/,/d̪ˈɑɲo/,0,0.0,0.0,4,4
170,*/d̪ˈɑɾ/,/d̪ˈɑɾ/,0,0.0,0.0,3,3
171,*/d̪ˈɑd̪o/,/d̪ˈɑd̪o/,0,0.0,0.0,4,4
172,*/eθin̪θˈɑɾ/,/eskin̪θˈɑɾ/,2,0.25,0.6923076923076923,7,8
173,*/esmbɾˈɑɾ/,/esmeɾˈɑɾ/,1,0.14285714285714285,0.34615384615384615,7,7
174,*/espolɡˈɑɾ/,/espulɡˈɑɾ/,1,0.125,0.038461538461538464,8,8
175,*/espɑben̪t̪ˈɑɾ/,/espɑn̪t̪ˈɑɾ/,2,0.25,1.3653846153846154,10,8
176,*/est̪eɾθˈeɾ/,/est̪ɑɾθˈiɾ/,2,0.25,0.15384615384615385,8,8
177,*/exut͡ʃˈun̪/,/enxˈut̪o/,5,0.8333333333333334,1.75,6,6
178,*/elimwˈesn̪ɑ/,/limˈosn̪ɑ/,3,0.42857142857142855,1.25,9,7
179,*/eθ/,/es/,1,0.5,0.07692307692307693,2,2
180,*/ʝˈeɡwɑ/,/ʝˈeɡwɑ/,0,0.0,0.0,5,5
181,*/ʝˈeɾmo/,/ʝˈeɾmo/,0,0.0,0.0,5,5
182,*/ʝˈeɾbo/,/ʝˈeɾo/,1,0.25,0.4807692307692308,5,4
183,*/et͡ʃˈesɑ/,/iɡlˈesjɑ/,4,0.5714285714285714,1.5192307692307692,5,7
184,*/exˈid̪o/,/exˈid̪o/,0,0.0,0.0,5,5
185,*/eθˈeɾ/,/eskoθˈeɾ/,3,0.42857142857142855,2.1153846153846154,4,7
186,*/eskɑld̪ˈɑɾ/,/eskɑld̪ˈɑɾ/,0,0.0,0.0,8,8
187,*/eskɑpˈɑɾ/,/eskɑpˈɑɾ/,0,0.0,0.0,7,7
188,*/eskɑɾmen̪ˈɑɾ/,/eskɑɾmen̪ˈɑɾ/,0,0.0,0.0,10,10
189,*/eskˈɑso/,/eskˈɑso/,0,0.0,0.0,6,6
190,*/eskɑɾθˈɑɾ/,/eskɑɾθˈɑɾ/,0,0.0,0.0,8,8
191,*/exkˈɑɾ/,/en̪xuɡˈɑɾ/,3,0.42857142857142855,1.2307692307692308,5,7
192,*/exˈut͡ʃo/,/en̪xˈut̪o/,2,0.3333333333333333,0.75,5,6
193,*/exɑɡwˈɑɾ/,/en̪xwɑɡˈɑɾ/,3,0.375,1.3653846153846154,7,8
194,*/exɑlθˈɑɾ/,/en̪sɑlθˈɑɾ/,2,0.25,0.7115384615384616,7,8
195,*/isˈɑʝo/,/en̪sˈɑʝo/,2,0.3333333333333333,0.5384615384615384,5,6
196,*/exɑmbɾˈɑɾ/,/en̪xɑmbɾˈɑɾ/,1,0.1111111111111111,0.5961538461538461,8,9
197,*/exˈɑme/,/en̪xˈɑmbɾe/,3,0.375,1.3269230769230769,5,8
198,*/exˈɑmbɾe/,/en̪xˈambɾe/,2,0.25,0.6730769230769231,7,8
199,*/eɡwˈeɾo/,/ʝeɡwˈeɾo/,1,0.14285714285714285,0.5,6,7
200,*/erˈoɾ/,/erˈoɾ/,0,0.0,0.0,4,4
201,*/erˈɑɾ/,/erˈɑɾ/,0,0.0,0.0,4,4
202,*/eɾbˈexɑ/,/ɑɾbˈexɑ/,1,0.16666666666666666,0.11538461538461539,6,6
203,*/eɡt̪ˈɑɾ/,/ɑɡot̪ˈɑɾ/,2,0.3333333333333333,0.9423076923076923,5,6
204,*/en̪eɡˈɑɾ/,/ɑn̪eɡˈɑɾ/,1,0.16666666666666666,0.11538461538461539,6,6
205,*/ˈiɑ/,/ˈeɑ/,1,0.5,0.038461538461538464,2,2
206,*/ˈeskɑ/,/ʝˈeskɑ/,1,0.2,0.5,4,5
207,*/ibɾjˈɑɡo/,/embɾjɑɡˈɑɾ/,5,0.5555555555555556,1.3269230769230769,7,9
208,*/exˈɑɾ/,/ɑuʝˈɑɾ/,3,0.6,0.7115384615384616,4,5
209,*/eɾˈiθo/,/eɾˈiθo/,0,0.0,0.0,5,5
210,*/eɾˈiθo/,/eɾˈiθo/,0,0.0,0.0,5,5
211,*/eɾˈuɡɑ/,/oɾˈuɡɑ/,1,0.2,0.15384615384615385,5,5
212,*/ʝˈeθ/,/ˈeθ/,1,0.5,0.5,3,2
213,*/ʝˈebɾe/,/ʝˈebɾe/,0,0.0,0.0,5,5
214,*/ʝˈel/,/ʝˈel/,0,0.0,0.0,3,3
215,*/ʝˈen̪d̪ɑ/,/ʝˈen̪d̪ɑ/,0,0.0,0.0,5,5
216,*/ʝˈero/,/ʝˈero/,0,0.0,0.0,4,4
217,*/ʝˈeɾɑ/,/fjˈeɾɑ/,2,0.4,0.6730769230769231,4,5
218,*/ebɾˈeɾo/,/ebɾˈeɾo/,0,0.0,0.0,6,6
219,*/en̪d̪ˈeɾ/,/en̪d̪ˈeɾ/,0,0.0,0.0,5,5
220,*/en̪ˈil/,/en̪ˈil/,0,0.0,0.0,4,4
221,*/eɾˈiɾ/,/eɾˈiɾ/,0,0.0,0.0,4,4
222,*/eɾmjˈen̪t̪o/,/eɾmjˈen̪t̪o/,0,0.0,0.0,8,8
223,*/irwˈen̪/,/erˈin̪/,3,0.75,0.6538461538461539,5,4
224,*/erˈumbɾe/,/erˈumbɾe/,0,0.0,0.0,7,7
225,*/erˈɑn̪t̪o/,/erɑmjˈen̪t̪o/,4,0.4444444444444444,1.4423076923076923,6,9
226,*/erˈeɾo/,/erˈeɾo/,0,0.0,0.0,5,5
227,*/erɑmjˈen̪t̪ɑ/,/erɑmjˈen̪t̪ɑ/,0,0.0,0.0,9,9
228,*/erˈɑɾ/,/erˈɑɾ/,0,0.0,0.0,4,4
229,*/eɾbjˈen̪t̪e/,/iɾbjˈen̪t̪e/,1,0.125,0.038461538461538464,8,8
230,*/eɾbˈeɾ/,/eɾbˈiɾ/,1,0.2,0.038461538461538464,5,5
231,*/ˈeθ/,/ˈiθe/,2,0.6666666666666666,0.6538461538461539,2,3
232,*/ˈembɾɑ/,/ˈembɾɑ/,0,0.0,0.0,5,5
233,*/ˈen̪le/,/en̪ˈil/,3,0.75,0.7307692307692307,4,4
234,*/ˈen̪o/,/ˈen̪o/,0,0.0,0.0,3,3
235,*/ˈest̪ɑ/,/fjˈest̪ɑ/,2,0.3333333333333333,1.0576923076923077,4,6
236,*/en̪ˈil/,/en̪ˈil/,0,0.0,0.0,4,4
237,*/en̪ˈoxo/,/in̪ˈoxo/,1,0.2,0.038461538461538464,5,5
238,*/ed̪ˈeɾ/,/ed̪ˈeɾ/,0,0.0,0.0,4,4
239,*/ˈebɾɑ/,/ˈebɾɑ/,0,0.0,0.0,4,4
240,*/eld̪ˈɑd̪/,/fjeld̪ˈɑd̪/,2,0.2857142857142857,1.0576923076923077,5,7
241,*/exkˈɑɾ/,/fisɡˈɑɾ/,4,0.6666666666666666,0.9807692307692307,5,6
242,*/iɡˈɑd̪o/,/iɡˈɑd̪o/,0,0.0,0.0,5,5
243,*/elɡˈeɾɑ/,/elɡˈeɾɑ/,0,0.0,0.0,6,6
244,*/elˈet͡ʃo/,/elˈet͡ʃo/,0,0.0,0.0,5,5
245,*/elˈɑθɑ/,/ilˈɑθɑ/,1,0.2,0.038461538461538464,5,5
246,*/ˈit̪o/,/ˈit̪o/,0,0.0,0.0,3,3
247,*/ˈiɡo/,/ˈiɡo/,0,0.0,0.0,3,3
248,*/ˈixo/,/ˈixo/,0,0.0,0.0,3,3
249,*/ˈixɑ/,/ˈixɑ/,0,0.0,0.0,3,3
250,*/ˈilo/,/ˈilo/,0,0.0,0.0,3,3
251,*/ebˈiʝɑ/,/ebˈiʝɑ/,0,0.0,0.0,5,5
252,*/iθˈɑɾ/,/ɑuθjˈɑɾ/,3,0.5,1.1538461538461537,4,6
253,*/iˈɑɾ/,/fjˈɑɾ/,2,0.5,0.6923076923076923,3,4
254,*/iɡˈeɾɑ/,/iɡˈeɾɑ/,0,0.0,0.0,5,5
255,*/ixwˈelo/,/ixwˈelo/,0,0.0,0.0,6,6
256,*/ixˈɑst̪ɾo/,/ixˈɑst̪ɾo/,0,0.0,0.0,7,7
257,*/ilˈɑθɑ/,/ilˈɑθɑ/,0,0.0,0.0,5,5
258,*/ilˈɑɾ/,/ilˈɑɾ/,0,0.0,0.0,4,4
259,*/in̪θˈɑɾ/,/in̪kˈɑɾ/,1,0.2,0.23076923076923078,5,5
260,*/flˈeko/,/flˈeko/,0,0.0,0.0,5,5
261,*/flˈeko/,/ʝˈeko/,2,0.5,0.7884615384615384,5,4
262,*/flˈoɾ/,/flˈoɾ/,0,0.0,0.0,4,4
263,*/̩flˈuxo/,/flˈoxo/,2,0.4,0.11538461538461539,5,5
264,*/lˈɑθo/,/lˈɑθjo/,1,0.2,0.5769230769230769,4,5
265,*/ʝˈɑmɑ/,/ʝˈɑmɑ/,0,0.0,0.0,4,4
266,*/ˈeo/,/fˈeo/,1,0.3333333333333333,0.6538461538461539,2,3
267,*/ˈeo/,/ˈed̪o/,1,0.3333333333333333,0.8076923076923077,2,3
268,*/fwˈeɡo/,/fwˈeɡo/,0,0.0,0.0,5,5
269,*/ˈoxɑ/,/ˈoxɑ/,0,0.0,0.0,3,3
270,*/fwˈeʝe/,/fwˈeʝe/,0,0.0,0.0,5,5
271,*/fwˈen̪t̪e/,/fwˈen̪t̪e/,0,0.0,0.0,6,6
272,*/fwˈeɾt̪e/,/fwˈeɾt̪e/,0,0.0,0.0,6,6
273,*/fwˈeɾt̪e/,/fwˈeɾθe/,1,0.16666666666666666,0.057692307692307696,6,6
274,*/fwˈeɾt̪e/,/fwˈeɾθɑ/,2,0.3333333333333333,0.17307692307692307,6,6
275,*/fwˈeɾo/,/fwˈeɾo/,0,0.0,0.0,5,5
276,*/fwˈeɾɑ/,/fwˈeɾɑ/,0,0.0,0.0,5,5
277,*/fwˈesɑ/,/fwˈesɑ/,0,0.0,0.0,5,5
278,*/ˈoʝɑ/,/ˈoʝɑ/,0,0.0,0.0,3,3
279,*/ed̪ˈeɾ/,/ed̪ˈeɾ/,0,0.0,0.0,4,4
280,*/ed̪bˈon̪d̪o/,/ed̪jˈon̪d̪o/,1,0.14285714285714285,0.3076923076923077,7,7
281,*/oɡˈɑθɑ/,/oɡˈɑθɑ/,0,0.0,0.0,5,5
282,*/oɡˈɑɾ/,/oɡˈɑɾ/,0,0.0,0.0,4,4
283,*/oɡˈeɾɑ/,/oɡˈeɾɑ/,0,0.0,0.0,5,5
284,*/oxwˈelɑ/,/oxwˈelɑ/,0,0.0,0.0,6,6
285,*/oxˈoso/,/oxˈoso/,0,0.0,0.0,5,5
286,*/oxˈɑdle/,/oxˈɑld̪ɾe/,3,0.42857142857142855,0.4807692307692308,6,7
287,*/oxˈɑld̪e/,/oxˈɑld̪e/,0,0.0,0.0,6,6
288,*/oxwˈelɑ/,/oxwˈelɑ/,0,0.0,0.0,6,6
289,*/olɡˈɑɾ/,/olɡˈɑɾ/,0,0.0,0.0,5,5
290,*/oʝˈexo/,/oʝˈexo/,0,0.0,0.0,5,5
