ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
164,*/d̪uɾˈɑθn̪o/,/d̪uɾˈɑθn̪o/,0,0.0,0.0,7,7
165,*/d̪uɾˈɑɾ/,/d̪uɾˈɑɾ/,0,0.0,0.0,5,5
166,*/d̪ɑɲˈɑɾ/,/d̪ɑɲˈɑɾ/,0,0.0,0.0,5,5
167,*/d̪ˈɑɲo/,/d̪ˈɑɲo/,0,0.0,0.0,4,4
168,*/d̪ˈɑɾ/,/d̪ˈɑɾ/,0,0.0,0.0,3,3
169,*/d̪ˈɑd̪o/,/d̪ˈɑd̪o/,0,0.0,0.0,4,4
170,*/eθin̪θˈɑɾ/,/eskin̪θˈɑɾ/,2,0.25,0.6923076923076923,7,8
171,*/esmbɾˈɑɾ/,/esmeɾˈɑɾ/,1,0.14285714285714285,0.34615384615384615,7,7
172,*/espolɡˈɑɾ/,/espulɡˈɑɾ/,1,0.125,0.038461538461538464,8,8
173,*/espɑben̪t̪ˈɑɾ/,/espɑn̪t̪ˈɑɾ/,2,0.25,1.3653846153846154,10,8
174,*/est̪eɾθˈeɾ/,/est̪ɑɾθˈiɾ/,2,0.25,0.15384615384615385,8,8
175,*/exut͡ʃˈun̪/,/enxˈut̪o/,5,0.8333333333333334,1.75,6,6
176,*/elimwˈesn̪ɑ/,/limˈosn̪ɑ/,3,0.42857142857142855,1.25,9,7
177,*/eθ/,/es/,1,0.5,0.07692307692307693,2,2
178,*/ʝˈeɡwɑ/,/ʝˈeɡwɑ/,0,0.0,0.0,5,5
179,*/ʝˈeɾmo/,/ʝˈeɾmo/,0,0.0,0.0,5,5
180,*/ʝˈeɾbo/,/ʝˈeɾo/,1,0.25,0.4807692307692308,5,4
181,*/et͡ʃˈesɑ/,/iɡlˈesjɑ/,4,0.5714285714285714,1.5192307692307692,5,7
182,*/exˈid̪o/,/exˈid̪o/,0,0.0,0.0,5,5
183,*/eθˈeɾ/,/eskoθˈeɾ/,3,0.42857142857142855,2.1153846153846154,4,7
184,*/eskɑld̪ˈɑɾ/,/eskɑld̪ˈɑɾ/,0,0.0,0.0,8,8
185,*/eskɑpˈɑɾ/,/eskɑpˈɑɾ/,0,0.0,0.0,7,7
186,*/eskɑɾmen̪ˈɑɾ/,/eskɑɾmen̪ˈɑɾ/,0,0.0,0.0,10,10
187,*/eskˈɑso/,/eskˈɑso/,0,0.0,0.0,6,6
188,*/eskɑɾθˈɑɾ/,/eskɑɾθˈɑɾ/,0,0.0,0.0,8,8
189,*/eskˈɑɾ/,/en̪xuɡˈɑɾ/,4,0.5714285714285714,1.4038461538461537,5,7
190,*/exˈut͡ʃo/,/en̪xˈut̪o/,2,0.3333333333333333,0.75,5,6
191,*/exɑɡwˈɑɾ/,/en̪xwɑɡˈɑɾ/,3,0.375,1.3653846153846154,7,8
192,*/exɑlθˈɑɾ/,/en̪sɑlθˈɑɾ/,2,0.25,0.7115384615384616,7,8
193,*/isˈɑʝo/,/en̪sˈɑʝo/,2,0.3333333333333333,0.5384615384615384,5,6
194,*/exɑmbɾˈɑɾ/,/en̪xɑmbɾˈɑɾ/,1,0.1111111111111111,0.5961538461538461,8,9
195,*/exˈɑme/,/en̪xˈɑmbɾe/,3,0.375,1.3269230769230769,5,8
196,*/exˈɑmbɾe/,/en̪xˈambɾe/,2,0.25,0.6730769230769231,7,8
197,*/eɡwˈeɾo/,/ʝeɡwˈeɾo/,1,0.14285714285714285,0.5,6,7
198,*/erˈoɾ/,/erˈoɾ/,0,0.0,0.0,4,4
199,*/erˈɑɾ/,/erˈɑɾ/,0,0.0,0.0,4,4
200,*/eɾbˈexɑ/,/ɑɾbˈexɑ/,1,0.16666666666666666,0.11538461538461539,6,6
201,*/eɡt̪ˈɑɾ/,/ɑɡot̪ˈɑɾ/,2,0.3333333333333333,0.9423076923076923,5,6
202,*/en̪eɡˈɑɾ/,/ɑn̪eɡˈɑɾ/,1,0.16666666666666666,0.11538461538461539,6,6
203,*/ˈiɑ/,/ˈeɑ/,1,0.5,0.038461538461538464,2,2
204,*/ˈeskɑ/,/ʝˈeskɑ/,1,0.2,0.5,4,5
205,*/ibɾjˈɑɡo/,/embɾjɑɡˈɑɾ/,5,0.5555555555555556,1.3269230769230769,7,9
206,*/exˈɑɾ/,/ɑuʝˈɑɾ/,3,0.6,0.7115384615384616,4,5
207,*/eɾˈiθo/,/eɾˈiθo/,0,0.0,0.0,5,5
208,*/eɾˈiθo/,/eɾˈiθo/,0,0.0,0.0,5,5
209,*/eɾˈuɡɑ/,/oɾˈuɡɑ/,1,0.2,0.15384615384615385,5,5
210,*/ʝˈeθ/,/ˈeθ/,1,0.5,0.5,3,2
211,*/ʝˈebɾe/,/ʝˈebɾe/,0,0.0,0.0,5,5
212,*/ʝˈel/,/ʝˈel/,0,0.0,0.0,3,3
213,*/ʝˈen̪d̪ɑ/,/ʝˈen̪d̪ɑ/,0,0.0,0.0,5,5
214,*/ʝˈero/,/ʝˈero/,0,0.0,0.0,4,4
215,*/ʝˈeɾɑ/,/fjˈeɾɑ/,2,0.4,0.6730769230769231,4,5
216,*/ebɾˈeɾo/,/ebɾˈeɾo/,0,0.0,0.0,6,6
217,*/en̪d̪ˈeɾ/,/en̪d̪ˈeɾ/,0,0.0,0.0,5,5
218,*/en̪ˈil/,/en̪ˈil/,0,0.0,0.0,4,4
219,*/eɾˈiɾ/,/eɾˈiɾ/,0,0.0,0.0,4,4
220,*/eɾmjˈen̪t̪o/,/eɾmjˈen̪t̪o/,0,0.0,0.0,8,8
221,*/irwˈen̪/,/erˈin̪/,3,0.75,0.6538461538461539,5,4
222,*/erˈumbɾe/,/erˈumbɾe/,0,0.0,0.0,7,7
223,*/erˈɑn̪t̪o/,/erɑmjˈen̪t̪o/,4,0.4444444444444444,1.4423076923076923,6,9
224,*/erˈeɾo/,/erˈeɾo/,0,0.0,0.0,5,5
225,*/erɑmjˈen̪t̪ɑ/,/erɑmjˈen̪t̪ɑ/,0,0.0,0.0,9,9
226,*/erˈɑɾ/,/erˈɑɾ/,0,0.0,0.0,4,4
227,*/eɾbjˈen̪t̪e/,/iɾbjˈen̪t̪e/,1,0.125,0.038461538461538464,8,8
228,*/eɾbˈeɾ/,/eɾbˈiɾ/,1,0.2,0.038461538461538464,5,5
229,*/ˈeθ/,/ˈiθe/,2,0.6666666666666666,0.6538461538461539,2,3
230,*/ˈembɾɑ/,/ˈembɾɑ/,0,0.0,0.0,5,5
231,*/ˈen̪le/,/en̪ˈil/,3,0.75,0.7307692307692307,4,4
232,*/ˈen̪o/,/ˈen̪o/,0,0.0,0.0,3,3
233,*/ˈest̪ɑ/,/fjˈest̪ɑ/,2,0.3333333333333333,1.0576923076923077,4,6
234,*/en̪ˈil/,/en̪ˈil/,0,0.0,0.0,4,4
235,*/en̪ˈoxo/,/in̪ˈoxo/,1,0.2,0.038461538461538464,5,5
236,*/ed̪ˈeɾ/,/ed̪ˈeɾ/,0,0.0,0.0,4,4
237,*/ˈebɾɑ/,/ˈebɾɑ/,0,0.0,0.0,4,4
238,*/eld̪ˈɑd̪/,/fjeld̪ˈɑd̪/,2,0.2857142857142857,1.0576923076923077,5,7
239,*/eskˈɑɾ/,/fisɡˈɑɾ/,3,0.5,0.7692307692307693,5,6
240,*/iɡˈɑd̪o/,/iɡˈɑd̪o/,0,0.0,0.0,5,5
241,*/elɡˈeɾɑ/,/elɡˈeɾɑ/,0,0.0,0.0,6,6
242,*/elˈet͡ʃo/,/elˈet͡ʃo/,0,0.0,0.0,5,5
243,*/elˈɑθɑ/,/ilˈɑθɑ/,1,0.2,0.038461538461538464,5,5
244,*/ˈit̪o/,/ˈit̪o/,0,0.0,0.0,3,3
245,*/ˈiɡo/,/ˈiɡo/,0,0.0,0.0,3,3
246,*/ˈixo/,/ˈixo/,0,0.0,0.0,3,3
247,*/ˈixɑ/,/ˈixɑ/,0,0.0,0.0,3,3
248,*/ˈilo/,/ˈilo/,0,0.0,0.0,3,3
249,*/ebˈiʝɑ/,/ebˈiʝɑ/,0,0.0,0.0,5,5
250,*/iθˈɑɾ/,/ɑuθjˈɑɾ/,3,0.5,1.1538461538461537,4,6
251,*/iˈɑɾ/,/fjˈɑɾ/,2,0.5,0.6923076923076923,3,4
252,*/iɡˈeɾɑ/,/iɡˈeɾɑ/,0,0.0,0.0,5,5
253,*/ixwˈelo/,/ixwˈelo/,0,0.0,0.0,6,6
254,*/ixˈɑst̪ɾo/,/ixˈɑst̪ɾo/,0,0.0,0.0,7,7
255,*/ilˈɑθɑ/,/ilˈɑθɑ/,0,0.0,0.0,5,5
256,*/ilˈɑɾ/,/ilˈɑɾ/,0,0.0,0.0,4,4
257,*/in̪θˈɑɾ/,/in̪kˈɑɾ/,1,0.2,0.23076923076923078,5,5
258,*/flˈeko/,/flˈeko/,0,0.0,0.0,5,5
259,*/flˈeko/,/ʝˈeko/,2,0.5,0.7884615384615384,5,4
260,*/flˈoɾ/,/flˈoɾ/,0,0.0,0.0,4,4
261,*/flˈuxo/,/flˈoxo/,1,0.2,0.038461538461538464,5,5
262,*/lˈɑθo/,/lˈɑθjo/,1,0.2,0.5769230769230769,4,5
263,*/ʝˈɑmɑ/,/ʝˈɑmɑ/,0,0.0,0.0,4,4
264,*/ˈeo/,/fˈeo/,1,0.3333333333333333,0.6538461538461539,2,3
265,*/ˈeo/,/ˈed̪o/,1,0.3333333333333333,0.8076923076923077,2,3
266,*/fwˈeɡo/,/fwˈeɡo/,0,0.0,0.0,5,5
267,*/ˈoxɑ/,/ˈoxɑ/,0,0.0,0.0,3,3
268,*/fwˈeʝe/,/fwˈeʝe/,0,0.0,0.0,5,5
269,*/fwˈen̪t̪e/,/fwˈen̪t̪e/,0,0.0,0.0,6,6
270,*/fwˈeɾt̪e/,/fwˈeɾt̪e/,0,0.0,0.0,6,6
271,*/fwˈeɾθɑ/,/fwˈeɾθɑ/,0,0.0,0.0,6,6
272,*/fwˈeɾo/,/fwˈeɾo/,0,0.0,0.0,5,5
273,*/fwˈeɾɑ/,/fwˈeɾɑ/,0,0.0,0.0,5,5
274,*/fwˈesɑ/,/fwˈesɑ/,0,0.0,0.0,5,5
275,*/ˈoʝɑ/,/ˈoʝɑ/,0,0.0,0.0,3,3
276,*/ed̪ˈeɾ/,/ed̪ˈeɾ/,0,0.0,0.0,4,4
277,*/ed̪bˈon̪d̪o/,/ed̪jˈon̪d̪o/,1,0.14285714285714285,0.3076923076923077,7,7
278,*/oɡˈɑθɑ/,/oɡˈɑθɑ/,0,0.0,0.0,5,5
279,*/oɡˈɑɾ/,/oɡˈɑɾ/,0,0.0,0.0,4,4
280,*/oɡˈeɾɑ/,/oɡˈeɾɑ/,0,0.0,0.0,5,5
281,*/oxwˈelɑ/,/oxwˈelɑ/,0,0.0,0.0,6,6
282,*/oxˈoso/,/oxˈoso/,0,0.0,0.0,5,5
283,*/oxˈɑdle/,/oxˈɑld̪ɾe/,3,0.42857142857142855,0.4807692307692308,6,7
284,*/oxˈɑld̪e/,/oxˈɑld̪e/,0,0.0,0.0,6,6
285,*/oxwˈelɑ/,/oxwˈelɑ/,0,0.0,0.0,6,6
286,*/olɡˈɑɾ/,/olɡˈɑɾ/,0,0.0,0.0,5,5
287,*/oʝˈexo/,/oʝˈexo/,0,0.0,0.0,5,5
288,*/on̪t̪ˈɑn̪ɑ/,/on̪t̪ˈɑn̪ɑ/,0,0.0,0.0,6,6
289,*/oɾmiɡˈoso/,/oɾmiɡˈoso/,0,0.0,0.0,8,8
290,*/oɾmiɡˈɑɾ/,/oɾmiɡˈɑɾ/,0,0.0,0.0,7,7
291,*/oɾmˈiɡɑ/,/oɾmˈiɡɑ/,0,0.0,0.0,6,6
