etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
17     | #bˈɑln̪eum# | *#bˈɑln̪eum# | *#bˈɑlɲo# | *#bˈɑlɲo# | *#bˈɑlɲo# {GOLD: #bˈɑɲo#}
18     | #bˈɑrbɑm# | *#bˈɑrbɑm# | *#bˈɑrbɑ# | *#bˈɑɾbɑ# | *#bˈɑɾbɑ# {GOLD: #bˈɑɾbɑ#}
19     | #bˈɑsium# | *#bˈɑsium# | *#bˈɑjzo# | *#bˈeso# | *#bˈeso# {GOLD: #bˈeso#}
20     | #bˈɑːssum# | *#bˈɑːssum# | *#bˈɑso# | *#bˈɑso# | *#bˈɑso# {GOLD: #bˈɑxo#}
21     | #bˌɑssˈiɑre# | *#bˌɑssˈiɑre# | *#bˌɑsjˈɑre# | *#bˌɑʃˈɑɾ# | *#bɑxˈɑɾ# {GOLD: #bɑxˈɑɾ#}
22     | #bˈɑt̪t̪uoː# | *#bˈɑt̪t̪uoː# | *#bˈɑt̪o# | *#bˈɑt̪o# | *#bˈɑt̪o# {GOLD: #bˈɑt̪o#}
23     | #bˌelˈen̪ion̪# | *#bˌelˈen̪ion̪# | *#bˌelˈeɲo# | *#bˌelˈeɲo# | *#belˈeɲo# {GOLD: #belˈeɲo#}
24     | #bˌon̪it̪ˈɑːt̪em# | *#bˌon̪it̪ˈɑːt̪em# | *#bˌon̪ed̪ˈɑd̪e# | *#bˌon̪d̪ˈɑd̪# | *#bon̪d̪ˈɑd̪# {GOLD: #bon̪d̪ˈɑd̪#}
25     | #bˌurrˈɑɡin̪em# | *#bˌurrˈɑɡin̪em# | *#bˌorrˈɑjn̪e# | *#bˌorˈen̪# | *#borˈen̪# {GOLD: #borˈen̪#}
26     | #bˌɑrbˈellɑ# | *#bˌɑrbˈellɑ# | *#bˌɑrbjˈellɑ# | *#bˌɑɾbˈiʎɑ# | *#bɑɾbˈiʝɑ# {GOLD: #bɑɾbˈiʝɑ#}
27     | #bˌɑrbˈɑkulɑ# | *#bˌɑrbˈɑkulɑ# | *#bˌɑrbˈɑʎɑ# | *#bˌɑɾbˈɑʃɑ# | *#bɑɾbˈɑxɑ# {GOLD: #bɑɾbˈɑxɑ#}
28     | #bˌɑːsiˈɑːre# | *#bˌɑːsiˈɑːre# | *#bˌɑjzˈɑre# | *#bˌesˈɑɾ# | *#besˈɑɾ# {GOLD: #besˈɑɾ#}
29     | #bˌɑssiˈɑːre# | *#bˌɑssiˈɑːre# | *#bˌɑsjˈɑre# | *#bˌɑʃˈɑɾ# | *#bɑxˈɑɾ# {GOLD: #bɑxˈɑɾ#}
30     | #bˌɑwkˈɑːlem# | *#bˌɑwkˈɑːlem# | *#bˌɑwkˈɑle# | *#bˌokˈɑl# | *#bokˈɑl# {GOLD: #bokˈɑl#}
31     | #kˌord̪ˈɑːrium# | *#kˌord̪ˈɑːrium# | *#kˌord̪ˈɑjro# | *#kˌoɾd̪ˈeɾo# | *#koɾd̪ˈeɾo# {GOLD: #koɾd̪ˈeɾo#}
32     | #kˌoɡn̪ˈɑːt̪um# | *#kˌoɡn̪ˈɑːt̪um# | *#kˌuɲˈɑd̪o# | *#kˌuɲˈɑd̪o# | *#kuɲˈɑd̪o# {GOLD: #kuɲˈɑd̪o#}
33     | #d̪ˈekimum# | *#d̪ˈekimum# | *#d̪jˈed͡zemo# | *#d̪jˈes̪mo# | *#d̪jˈeθmo# {GOLD: #d̪jˈeθmo#}
34     | #d̪ˈɑmn̪um# | *#d̪ˈɑn̪n̪um# | *#d̪ˈɑn̪n̪o# | *#d̪ˈɑɲo# | *#d̪ˈɑɲo# {GOLD: #d̪ˈɑɲo#}
35     | #d̪eˈorsum# | *#d̪eˈorsum# | *#ʝwˈeso# | *#ʃwˈeso# | *#xwˈeso# {GOLD: #ʝˈuso#}
36     | #d̪ˈomit̪um# | *#d̪ˈomit̪um# | *#d̪wˈemed̪o# | *#d̪wˈen̪d̪o# | *#d̪wˈen̪d̪o# {GOLD: #d̪wˈen̪d̪o#}
37     | #d̪rˌɑkˈoːn̪em# | *#d̪rˌɑkˈoːn̪em# | *#d̪rˌɑɡˈon̪e# | *#d̪ɾˌɑɡˈon̪# | *#d̪ɾɑɡˈon̪# {GOLD: #d̪ɾɑɡˈon̪#}
38     | #d̪uˈod̪ekim# | *#d̪uˈod̪ekim# | *#d̪ˈojd͡ze# | *#d̪wˈes̪# | *#d̪wˈeθ# {GOLD: #d̪ˈoθe#}
39     | #d̪ˌeˈin̪d̪e# | *#d̪ˌeˈin̪d̪e# | *#d̪ˈen̪d̪e# | *#d̪ˈen̪d̪e# | *#d̪ˈen̪d̪e# {GOLD: #d̪ˈen̪d̪e#}
40     | #d̪ˌeˈin̪t̪ro# | *#d̪ˌeˈin̪t̪ro# | *#d̪ˈen̪t̪ro# | *#d̪ˈen̪t̪ɾo# | *#d̪ˈen̪t̪ɾo# {GOLD: #d̪ˈen̪t̪ɾo#}
41     | #d̪ˈekem# | *#d̪ˈekem# | *#d̪jˈed͡ze# | *#d̪jˈes̪# | *#d̪jˈeθ# {GOLD: #d̪jˈeθ#}
42     | #d̪ˌekˈembrem# | *#d̪ˌekˈembrem# | *#d̪ˌed͡zjˈembre# | *#d̪ˌis̪jˈembɾe# | *#d̪iθjˈembɾe# {GOLD: #d̪iθjˈembɾe#}
43     | #d̪ˈekst̪rum# | *#d̪ˈekst̪rum# | *#d̪jˈes̪t̪ro# | *#d̪jˈest̪ɾo# | *#d̪jˈest̪ɾo# {GOLD: #d̪jˈest̪ɾo#}
44     | #d̪ˈekst̪rɑm# | *#d̪ˈekst̪rɑm# | *#d̪jˈes̪t̪rɑ# | *#d̪jˈest̪ɾɑ# | *#d̪jˈest̪ɾɑ# {GOLD: #d̪jˈest̪ɾɑ#}
45     | #d̪ˈen̪t̪em# | *#d̪ˈen̪t̪em# | *#d̪jˈen̪t̪e# | *#d̪jˈen̪t̪e# | *#d̪jˈen̪t̪e# {GOLD: #d̪jˈen̪t̪e#}
46     | #d̪ˈeus# | *#d̪ˈeus# | *#d̪ˈijos# | *#d̪ˈiʝos# | *#d̪ˈiʝos# {GOLD: #d̪jˈos#}
47     | #d̪ˈeːbit̪ɑ# | *#d̪ˈeːbit̪ɑ# | *#d̪ˈebed̪ɑ# | *#d̪ˈewd̪ɑ# | *#d̪ˈewd̪ɑ# {GOLD: #d̪ˈewd̪ɑ#}
48     | #d̪ˈiːk# | *#d̪ˈiːk# | *#d̪ˈi# | *#d̪ˈi# | *#d̪ˈi# {GOLD: #d̪ˈi#}
49     | #d̪ˈiːkit̪# | *#d̪ˈiːkit̪# | *#d̪ˈid͡ze# | *#d̪ˈis̪# | *#d̪ˈiθ# {GOLD: #d̪ˈiθe#}
50     | #d̪ˈikt̪um# | *#d̪ˈikt̪um# | *#d̪ˈejt̪o# | *#d̪ˈet͡ʃo# | *#d̪ˈet͡ʃo# {GOLD: #d̪ˈit͡ʃo#}
51     | #d̪ˈiɡit̪um# | *#d̪ˈiɡit̪um# | *#d̪ˈed̪o# | *#d̪ˈed̪o# | *#d̪ˈed̪o# {GOLD: #d̪ˈed̪o#}
52     | #d̪ˈokt̪um# | *#d̪ˈokt̪um# | *#d̪ˈojt̪o# | *#d̪ˈot͡ʃo# | *#d̪ˈot͡ʃo# {GOLD: #d̪ˈut͡ʃo#}
53     | #d̪ˈolum# | *#d̪ˈolum# | *#d̪wˈelo# | *#d̪wˈelo# | *#d̪wˈelo# {GOLD: #d̪wˈelo#}
54     | #d̪ˈomn̪um# | *#d̪ˈon̪n̪um# | *#d̪wˈen̪n̪o# | *#d̪wˈeɲo# | *#d̪wˈeɲo# {GOLD: #d̪wˈeɲo#}
55     | #d̪ˌon̪um# | *#d̪ˌon̪um# | *#d̪ˌon̪o# | *#d̪ˌon̪o# | *#d̪on̪o# {GOLD: #d̪on̪#}
56     | #d̪ˈomn̪ɑm# | *#d̪ˈon̪n̪ɑm# | *#d̪wˈen̪n̪ɑ# | *#d̪wˈeɲɑ# | *#d̪wˈeɲɑ# {GOLD: #d̪wˈeɲɑ#}
57     | #d̪ˌomn̪ɑm# | *#d̪ˌon̪n̪ɑm# | *#d̪ˌon̪n̪ɑ# | *#d̪ˌoɲɑ# | *#d̪oɲɑ# {GOLD: #d̪oɲɑ#}
58     | #d̪ˈoːrium# | *#d̪ˈoːrium# | *#d̪ˈojro# | *#d̪wˈeɾo# | *#d̪wˈeɾo# {GOLD: #d̪wˈeɾo#}
59     | #d̪ˈulkem# | *#d̪ˈulkem# | *#d̪ˈolt͡se# | *#d̪ˈols̪e# | *#d̪ˈolθe# {GOLD: #d̪ˈulθe#}
60     | #d̪ˈuoːs# | *#d̪ˈuoːs# | *#d̪ˈos# | *#d̪ˈos# | *#d̪ˈos# {GOLD: #d̪ˈos#}
61     | #d̪ˈuplem# | *#d̪ˈuplem# | *#d̪ˈobʎe# | *#d̪ˈoble# | *#d̪ˈoble# {GOLD: #d̪ˈoble#}
62     | #d̪ˌuplˈɑːre# | *#d̪ˌuplˈɑːre# | *#d̪ˌobʎˈɑre# | *#d̪ˌoblˈɑɾ# | *#d̪oblˈɑɾ# {GOLD: #d̪oblˈɑɾ#}
63     | #d̪ˈuplum# | *#d̪ˈuplum# | *#d̪ˈoblo# | *#d̪ˈoblo# | *#d̪ˈoblo# {GOLD: #d̪ˈoblo#}
64     | #d̪ˈuːbit̪ɑ# | *#d̪ˈuːbit̪ɑ# | *#d̪ˈubed̪ɑ# | *#d̪ˈud̪ɑ# | *#d̪ˈud̪ɑ# {GOLD: #d̪ˈud̪ɑ#}
65     | #d̪ˈuːrum# | *#d̪ˈuːrum# | *#d̪ˈuro# | *#d̪ˈuɾo# | *#d̪ˈuɾo# {GOLD: #d̪ˈuɾo#}
66     | #d̪ˌefˈeːn̪sɑ# | *#d̪ˌefˈeːn̪sɑ# | *#d̪ˌevˈezɑ# | *#d̪ˌebˈesɑ# | *#d̪ebˈesɑ# {GOLD: #d̪eˈesɑ#}
67     | #d̪ˌekimˈɑːre# | *#d̪ˌekimˈɑːre# | *#d̪ˌed͡zemˈɑre# | *#d̪ˌes̪mˈɑɾ# | *#d̪eθmˈɑɾ# {GOLD: #d̪eθmˈɑɾ#}
68     | #d̪ˌelikˈɑːt̪um# | *#d̪ˌelikˈɑːt̪um# | *#d̪ˌeleɡˈɑd̪o# | *#d̪ˌelɡˈɑd̪o# | *#d̪elɡˈɑd̪o# {GOLD: #d̪elɡˈɑd̪o#}
69     | #d̪ˌelˈikt̪um# | *#d̪ˌelˈikt̪um# | *#d̪ˌelˈejt̪o# | *#d̪ˌelˈet͡ʃo# | *#d̪elˈet͡ʃo# {GOLD: #d̪elˈit̪o#}
70     | #d̪ˌeːbit̪ˈoːre# | *#d̪ˌeːbit̪ˈoːre# | *#d̪ˌebed̪ˈore# | *#d̪ˌewd̪ˈoɾ# | *#d̪ewd̪ˈoɾ# {GOLD: #d̪ewd̪ˈoɾ#}
71     | #d̪ˌeːlikˈɑːt̪um# | *#d̪ˌeːlikˈɑːt̪um# | *#d̪ˌeleɡˈɑd̪o# | *#d̪ˌelɡˈɑd̪o# | *#d̪elɡˈɑd̪o# {GOLD: #d̪elɡˈɑd̪o#}
72     | #d̪ˌeːn̪ˈɑːrium# | *#d̪ˌeːn̪ˈɑːrium# | *#d̪ˌen̪ˈɑjro# | *#d̪ˌen̪ˈeɾo# | *#d̪en̪ˈeɾo# {GOLD: #d̪in̪ˈeɾo#}
73     | #d̪ˌeːsid̪erˈɑːre# | *#d̪ˌeːsid̪erˈɑːre# | *#d̪ˌezed̪rˈɑre# | *#d̪ˌesed̪ɾˈɑɾ# | *#d̪esed̪ɾˈɑɾ# {GOLD: #d̪eseˈɑɾ#}
74     | #d̪ˌeːspˈekt̪um# | *#d̪ˌeːspˈekt̪um# | *#d̪ˌespˈejt̪o# | *#d̪ˌespˈet͡ʃo# | *#d̪espˈet͡ʃo# {GOLD: #d̪espˈet͡ʃo#}
75     | #d̪ˌeːspˌoliˈɑːre# | *#d̪ˌeːspˌoliˈɑːre# | *#d̪ˌespˌoʎˈɑre# | *#d̪ˌespˌoʃˈɑɾ# | *#d̪espoxˈɑɾ# {GOLD: #d̪espoxˈɑɾ#}
76     | #d̪ˌeːsˌɑn̪ɡʷin̪ˈɑːre# | *#d̪ˌeːsˌɑn̪ɡʷin̪ˈɑːre# | *#d̪ˌezˌɑn̪ɡen̪ˈɑre# | *#d̪ˌesˌɑn̪ɡɾˈɑɾ# | *#d̪esɑn̪ɡɾˈɑɾ# {GOLD: #d̪esɑn̪ɡɾˈɑɾ#}
77     | #d̪ˌeːsˈed̪ium# | *#d̪ˌeːsˈed̪ium# | *#d̪ˌizˈeo# | *#d̪ˌisˈeo# | *#d̪isˈeo# {GOLD: #d̪esˈeo#}
78     | #d̪ˌeːsˈert̪um# | *#d̪ˌeːsˈert̪um# | *#d̪ˌezjˈert̪o# | *#d̪ˌesjˈeɾt̪o# | *#d̪esjˈeɾt̪o# {GOLD: #d̪esjˈeɾt̪o#}
79     | #d̪ˌeːsˈiɡn̪um# | *#d̪ˌeːsˈiɡn̪um# | *#d̪ˌezˈeɲo# | *#d̪ˌesˈeɲo# | *#d̪esˈeɲo# {GOLD: #d̪isˈeɲo#}
80     | #d̪ˌikt̪ˈɑːt̪um# | *#d̪ˌikt̪ˈɑːt̪um# | *#d̪ˌejt̪ˈɑd̪o# | *#d̪ˌet͡ʃˈɑd̪o# | *#d̪et͡ʃˈɑd̪o# {GOLD: #d̪et͡ʃˈɑd̪o#}
81     | #d̪ˌist̪ɑliˈɑːre# | *#d̪ˌist̪ɑliˈɑːre# | *#d̪ˌes̪t̪ɑʎˈɑre# | *#d̪ˌest̪ɑʃˈɑɾ# | *#d̪est̪ɑxˈɑɾ# {GOLD: #d̪est̪ɑxˈɑɾ#}
82     | #d̪ˌiurn̪ˈɑːlem# | *#d̪ˌiurn̪ˈɑːlem# | *#ʝorn̪ˈɑle# | *#ʃoɾn̪ˈɑl# | *#xoɾn̪ˈɑl# {GOLD: #xoɾn̪ˈɑl#}
83     | #d̪ˌiurn̪ˈɑːt̪ɑ# | *#d̪ˌiurn̪ˈɑːt̪ɑ# | *#ʝorn̪ˈɑd̪ɑ# | *#ʃoɾn̪ˈɑd̪ɑ# | *#xoɾn̪ˈɑd̪ɑ# {GOLD: #xoɾn̪ˈɑd̪ɑ#}
84     | #d̪ˌiɡit̪ˈɑːle# | *#d̪ˌiɡit̪ˈɑːle# | *#d̪ed̪ˈɑle# | *#d̪ed̪ˈɑl# | *#d̪ed̪ˈɑl# {GOLD: #d̪ed̪ˈɑl#}
85     | #d̪ˌiːkˈiːre# | *#d̪ˌiːkˈiːre# | *#d̪ˌid͡zˈire# | *#d̪ˌes̪ˈiɾ# | *#d̪eθˈiɾ# {GOLD: #d̪eθˈiɾ#}
86     | #d̪ˌiːrˈekt̪um# | *#d̪ˌiːrˈekt̪um# | *#d̪ˌirˈejt̪o# | *#d̪ˌiɾˈet͡ʃo# | *#d̪iɾˈet͡ʃo# {GOLD: #d̪eɾˈet͡ʃo#}
87     | #d̪ˌiːwˈiːn̪um# | *#d̪ˌiːwˈiːn̪um# | *#d̪ˌivˈin̪o# | *#d̪ˌebˈin̪o# | *#d̪ebˈin̪o# {GOLD: #d̪ibˈin̪o#}
88     | #d̪ˌolˈoːrem# | *#d̪ˌolˈoːrem# | *#d̪ˌolˈore# | *#d̪ˌolˈoɾ# | *#d̪olˈoɾ# {GOLD: #d̪olˈoɾ#}
89     | #d̪ˌomˈiːn̪ikum# | *#d̪ˌomˈiːn̪ikum# | *#d̪ˌomˈin̪eɡo# | *#d̪ˌomˈin̪ɡo# | *#d̪omˈin̪ɡo# {GOLD: #d̪omˈin̪ɡo#}
90     | #d̪ˌuːrˈit̪iɑm# | *#d̪ˌuːrˈit̪iɑm# | *#d̪ˌurˈed͡zɑ# | *#d̪ˌuɾˈes̪ɑ# | *#d̪uɾˈeθɑ# {GOLD: #d̪uɾˈeθɑ#}
91     | #d̪ˌuːrˈɑkin̪um# | *#d̪ˌuːrˈɑkin̪um# | *#d̪ˌurˈɑd͡zen̪o# | *#d̪ˌuɾˈɑs̪n̪o# | *#d̪uɾˈɑθn̪o# {GOLD: #d̪uɾˈɑθn̪o#}
92     | #flˈokkum# | *#flˈokkum# | *#flwˈeko# | *#flˈeko# | *#flˈeko# {GOLD: #flˈeko#}
93     | #flˈoːrem# | *#flˈoːrem# | *#flˈore# | *#flˈoɾ# | *#flˈoɾ# {GOLD: #flˈoɾ#}
94     | #flˈuksum# | *#flˈuksum# | *#flˈujso# | *#flˈuʃo# | *#flˈuxo# {GOLD: #flˈoxo#}
95     | #flˈɑkkid̪um# | *#flˈɑkkid̪um# | *#ɸlˈɑt͡sjo# | *#lˈɑs̪jo# | *#lˈɑθjo# {GOLD: #lˈɑθjo#}
96     | #flˈɑmmɑm# | *#flˈɑmmɑm# | *#ɸʎˈɑmmɑ# | *#ʎˈɑmɑ# | *#ʝˈɑmɑ# {GOLD: #ʝˈɑmɑ#}
97     | #frˈiːkt̪um# | *#frˈiːkt̪um# | *#frˈijt̪o# | *#fɾˈit̪o# | *#fɾˈit̪o# {GOLD: #fɾˈit̪o#}
98     | #frˈiːɡid̪um# | *#frˈiːɡid̪um# | *#frˈiʝjo# | *#fɾˈiʝo# | *#fɾˈiʝo# {GOLD: #fɾˈio#}
99     | #frˈiːɡum# | *#frˈiːɡum# | *#frˈio# | *#fɾˈio# | *#fɾˈio# {GOLD: #fɾˈio#}
100    | #frˈon̪t̪e# | *#frˈon̪t̪e# | *#frwˈen̪t̪e# | *#fɾˈen̪t̪e# | *#fɾˈen̪t̪e# {GOLD: #fɾˈen̪t̪e#}
101    | #frˈuːkt̪um# | *#frˈuːkt̪um# | *#frˈujt̪o# | *#fɾˈut͡ʃo# | *#fɾˈut͡ʃo# {GOLD: #fɾˈut͡ʃo#}
102    | #frˈɑbikɑ# | *#frˈɑbikɑ# | *#frˈɑbeɡɑ# | *#fɾˈɑɡwɑ# | *#fɾˈɑɡwɑ# {GOLD: #fɾˈɑɡwɑ#}
103    | #frˈɑksin̪um# | *#frˈɑksin̪um# | *#frˈɑzn̪o# | *#fɾˈɑsn̪o# | *#fɾˈɑsn̪o# {GOLD: #fɾˈesn̪o#}
104    | #frˌikˈɑːre# | *#frˌikˈɑːre# | *#frˌeɡˈɑre# | *#fɾˌeɡˈɑɾ# | *#fɾeɡˈɑɾ# {GOLD: #fɾeɡˈɑɾ#}
105    | #frˌiːksˈeolum# | *#frˌiːksˈeolum# | *#frˌijsjwˈelo# | *#fɾˌisjwˈelo# | *#fɾisjwˈelo# {GOLD: #fɾiswˈelo#}
106    | #frˌiːkt̪iˈɑːre# | *#frˌiːkt̪iˈɑːre# | *#frˌijt͡sˈɑre# | *#fɾˌis̪ˈɑɾ# | *#fɾiθˈɑɾ# {GOLD: #fɾiθˈɑɾ#}
107    | #fˈebrem# | *#fˈebrem# | *#ɸjˈebre# | *#ʝˈebɾe# | *#ʝˈebɾe# {GOLD: #ʝˈebɾe#}
108    | #fˈeːkiː# | *#fˈeːkiː# | *#ɸˈed͡zi# | *#ˈes̪# | *#ˈeθ# {GOLD: #ˈiθe#}
109    | #fˈelem# | *#fˈelem# | *#ɸjˈele# | *#ʝˈel# | *#ʝˈel# {GOLD: #ʝˈel#}
110    | #fˈerrum# | *#fˈerrum# | *#ɸjˈerro# | *#ʝˈero# | *#ʝˈero# {GOLD: #ʝˈero#}
111    | #fˌerrˈuɡin̪e# | *#fˌerrˈuɡin̪e# | *#ɸˌerrˈojn̪e# | *#ˌirwˈen̪# | *#irwˈen̪# {GOLD: #erˈin̪#}
112    | #fˈerɑm# | *#fˈerɑm# | *#ɸjˈerɑ# | *#ʝˈeɾɑ# | *#ʝˈeɾɑ# {GOLD: #fjˈeɾɑ#}
113    | #fˈeːmin̪ɑ# | *#fˈeːmin̪ɑ# | *#ɸˈemen̪ɑ# | *#ˈembɾɑ# | *#ˈembɾɑ# {GOLD: #ˈembɾɑ#}
114    | #fˈemit̪ɑ# | *#fˈemit̪ɑ# | *#ɸjˈemed̪ɑ# | *#ʝˈen̪d̪ɑ# | *#ʝˈen̪d̪ɑ# {GOLD: #ʝˈen̪d̪ɑ#}
115    | #fˈeːn̪um# | *#fˈeːn̪um# | *#ɸˈen̪o# | *#ˈen̪o# | *#ˈen̪o# {GOLD: #ˈen̪o#}
116    | #fˈibrɑ# | *#fˈibrɑ# | *#ɸˈebrɑ# | *#ˈebɾɑ# | *#ˈebɾɑ# {GOLD: #ˈebɾɑ#}
117    | #fˈiːkum# | *#fˈiːkum# | *#ɸˈiɡo# | *#ˈiɡo# | *#ˈiɡo# {GOLD: #ˈiɡo#}
118    | #fˈiːlum# | *#fˈiːlum# | *#ɸˈilo# | *#ˈilo# | *#ˈilo# {GOLD: #ˈilo#}
119    | #fˈiːkt̪um# | *#fˈiːkt̪um# | *#ɸˈijt̪o# | *#ˈit̪o# | *#ˈit̪o# {GOLD: #ˈit̪o#}
120    | #fˈiːlium# | *#fˈiːlium# | *#ɸˈiʎo# | *#ˈiʃo# | *#ˈixo# {GOLD: #ˈixo#}
121    | #fˈiːliɑm# | *#fˈiːliɑm# | *#ɸˈiʎɑ# | *#ˈiʃɑ# | *#ˈixɑ# {GOLD: #ˈixɑ#}
122    | #fˈoe̯d̪um# | *#fˈoe̯d̪um# | *#ɸˈeo# | *#ˈeo# | *#ˈeo# {GOLD: #fˈeo#}
123    | #fˈokum# | *#fˈokum# | *#fwˈeɡo# | *#fwˈeɡo# | *#fwˈeɡo# {GOLD: #fwˈeɡo#}
124    | #fˈoliɑ# | *#fˈoliɑ# | *#ɸˈoʎɑ# | *#ˈoʃɑ# | *#ˈoxɑ# {GOLD: #ˈoxɑ#}
125    | #fˌoliˈɑːt̪ilem# | *#fˌoliˈɑːt̪ilem# | *#ɸˌoʎˈɑd̪ʎe# | *#ˌoʃˈɑld̪e# | *#oxˈɑld̪e# {GOLD: #oxˈɑld̪e#}
126    | #fˌoliˈolɑ# | *#fˌoliˈolɑ# | *#ɸˌoʎwˈelɑ# | *#ˌoʃwˈelɑ# | *#oxwˈelɑ# {GOLD: #oxwˈelɑ#}
127    | #fˌoliˈoːsum# | *#fˌoliˈoːsum# | *#ɸˌoʎˈozo# | *#ˌoʃˈoso# | *#oxˈoso# {GOLD: #oxˈoso#}
128    | #d̪ˌisfˌollˈɑːre# | *#d̪ˌisfˌollˈɑːre# | *#d̪ˌesɸˌollˈɑre# | *#d̪ˌesˌoʎˈɑɾ# | *#d̪esoʝˈɑɾ# {GOLD: #d̪esoʝˈɑɾ#}
129    | #fˈollem# | *#fˈollem# | *#fwˈelle# | *#fwˈeʎe# | *#fwˈeʝe# {GOLD: #fwˈeʝe#}
130    | #fˈon̪t̪em# | *#fˈon̪t̪em# | *#fwˈen̪t̪e# | *#fwˈen̪t̪e# | *#fwˈen̪t̪e# {GOLD: #fwˈen̪t̪e#}
131    | #fˈorɑː# | *#fˈorɑː# | *#fwˈerɑ# | *#fwˈeɾɑ# | *#fwˈeɾɑ# {GOLD: #fwˈeɾɑ#}
132    | #fˈort̪em# | *#fˈort̪em# | *#fwˈert̪e# | *#fwˈeɾt̪e# | *#fwˈeɾt̪e# {GOLD: #fwˈeɾt̪e#}
133    | #fˈort̪iɑ# | *#fˈort̪iɑ# | *#fwˈert͡sɑ# | *#fwˈeɾs̪ɑ# | *#fwˈeɾθɑ# {GOLD: #fwˈeɾθɑ#}
134    | #fˈorum# | *#fˈorum# | *#fwˈero# | *#fwˈeɾo# | *#fwˈeɾo# {GOLD: #fwˈeɾo#}
135    | #fˈossɑ# | *#fˈossɑ# | *#fwˈesɑ# | *#fwˈesɑ# | *#fwˈesɑ# {GOLD: #fwˈesɑ#}
136    | #fˈoweɑ# | *#fˈoweɑ# | *#ɸˈojɑ# | *#ˈoʝɑ# | *#ˈoʝɑ# {GOLD: #ˈoʝɑ#}
137    | #fˈoːrmɑ# | *#fˈoːrmɑ# | *#ɸˈormɑ# | *#ˈoɾmɑ# | *#ˈoɾmɑ# {GOLD: #ˈoɾmɑ#}
138    | #fˈun̪d̪um# | *#fˈun̪d̪um# | *#ɸˈon̪d̪o# | *#ˈon̪d̪o# | *#ˈon̪d̪o# {GOLD: #fˈon̪d̪o#}
139    | #fˈun̪d̪ɑm# | *#fˈun̪d̪ɑm# | *#ɸˈon̪d̪ɑ# | *#ˈon̪d̪ɑ# | *#ˈon̪d̪ɑ# {GOLD: #ˈon̪d̪ɑ#}
