etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
17     | #bˈɑlbum# | *#bˈɑlbum# | *#bˈɑwbo# | *#bˈobo# | *#bˈobo# {GOLD: #bˈobo#}
18     | #bˌɑllˈist̪ɑ# | *#bˌɑllˈist̪ɑ# | *#bˌɑllˈes̪t̪ɑ# | *#bˌɑʎˈest̪ɑ# | *#bɑʝˈest̪ɑ# {GOLD: #bɑʝˈest̪ɑ#}
19     | #bˈɑln̪eum# | *#bˈɑl̪n̪eum# | *#bˈɑl̪ɲo# | *#bˈɑl̪ɲo# | *#bˈɑl̪ɲo# {GOLD: #bˈɑɲo#}
20     | #bˈɑrbɑm# | *#bˈɑrbɑm# | *#bˈɑɾbɑ# | *#bˈɑɾbɑ# | *#bˈɑɾbɑ# {GOLD: #bˈɑɾbɑ#}
21     | #bˈɑsium# | *#bˈɑsium# | *#bˈɑjzo# | *#bˈeso# | *#bˈeso# {GOLD: #bˈeso#}
22     | #bˈɑːssum# | *#bˈɑːssum# | *#bˈɑsso# | *#bˈɑso# | *#bˈɑso# {GOLD: #bˈɑxo#}
23     | #bˈɑt̪t̪uoː# | *#bˈɑt̪t̪uoː# | *#bˈɑt̪t̪wo# | *#bˈɑwt̪o# | *#bˈɑwt̪o# {GOLD: #bˈɑt̪o#}
24     | #bˌelˈen̪ion̪# | *#bˌelˈen̪ion̪# | *#bˌelˈeɲo# | *#bˌelˈeɲo# | *#belˈeɲo# {GOLD: #belˈeɲo#}
25     | #bˌon̪it̪ˈɑːt̪em# | *#bˌon̪it̪ˈɑːt̪em# | *#bˌon̪ed̪ˈɑd̪e# | *#bˌon̪d̪ˈɑd̪# | *#bon̪d̪ˈɑd̪# {GOLD: #bon̪d̪ˈɑd̪#}
26     | #bˌurrˈɑɡin̪em# | *#bˌurrˈɑɡin̪em# | *#bˌorˈɑjn̪e# | *#bˌorˈen̪# | *#borˈen̪# {GOLD: #borˈen̪#}
27     | #bˌɑrbˈellɑ# | *#bˌɑrbˈellɑ# | *#bˌɑɾbjˈellɑ# | *#bˌɑɾbˈiʎɑ# | *#bɑɾbˈiʝɑ# {GOLD: #bɑɾbˈiʝɑ#}
28     | #bˌɑrbˈɑkulɑ# | *#bˌɑrbˈɑkulɑ# | *#bˌɑɾbˈɑʎɑ# | *#bˌɑɾbˈɑʃɑ# | *#bɑɾbˈɑxɑ# {GOLD: #bɑɾbˈɑxɑ#}
29     | #bˌɑːsiˈɑːre# | *#bˌɑːsiˈɑːre# | *#bˌɑjzˈɑɾe# | *#bˌesˈɑɾ# | *#besˈɑɾ# {GOLD: #besˈɑɾ#}
30     | #bˌɑssiˈɑːre# | *#bˌɑssiˈɑːre# | *#bˌɑssjˈɑɾe# | *#bˌɑʃˈɑɾ# | *#bɑxˈɑɾ# {GOLD: #bɑxˈɑɾ#}
31     | #bˌɑwkˈɑːlem# | *#bˌɑwkˈɑːlem# | *#bˌɑwkˈɑle# | *#bˌokˈɑl# | *#bokˈɑl# {GOLD: #bokˈɑl#}
32     | #kˌord̪ˈɑːrium# | *#kˌord̪ˈɑːrium# | *#kˌoɾd̪ˈɑjɾo# | *#kˌoɾd̪ˈeɾo# | *#koɾd̪ˈeɾo# {GOLD: #koɾd̪ˈeɾo#}
33     | #kˌoɡn̪ˈɑːt̪um# | *#kˌoɡn̪ˈɑːt̪um# | *#kˌuɲˈɑd̪o# | *#kˌuɲˈɑd̪o# | *#kuɲˈɑd̪o# {GOLD: #kuɲˈɑd̪o#}
34     | #d̪ˈekimum# | *#d̪ˈekimum# | *#d̪jˈed͡zemo# | *#d̪jˈes̪mo# | *#d̪jˈeθmo# {GOLD: #d̪jˈeθmo#}
35     | #d̪ˈɑmn̪um# | *#d̪ˈɑn̪n̪um# | *#d̪ˈɑn̪n̪o# | *#d̪ˈɑɲo# | *#d̪ˈɑɲo# {GOLD: #d̪ˈɑɲo#}
36     | #d̪eˈorsum# | *#d̪eˈorsum# | *#ʝwˈesso# | *#ʃwˈeso# | *#xwˈeso# {GOLD: #ʝˈuso#}
37     | #d̪ˈomit̪um# | *#d̪ˈomit̪um# | *#d̪wˈemed̪o# | *#d̪wˈen̪d̪o# | *#d̪wˈen̪d̪o# {GOLD: #d̪wˈen̪d̪o#}
38     | #d̪rˌɑkˈoːn̪em# | *#d̪rˌɑkˈoːn̪em# | *#d̪ɾˌɑɡˈon̪e# | *#d̪ɾˌɑɡˈon̪# | *#d̪ɾɑɡˈon̪# {GOLD: #d̪ɾɑɡˈon̪#}
39     | #d̪uˈod̪ekim# | *#d̪uˈod̪ekim# | *#d̪wˈojd͡ze# | *#d̪wˈes̪# | *#d̪wˈeθ# {GOLD: #d̪ˈoθe#}
40     | #d̪ˌeˈin̪d̪e# | *#d̪ˌeˈin̪d̪e# | *#d̪ˈen̪d̪e# | *#d̪ˈen̪d̪e# | *#d̪ˈen̪d̪e# {GOLD: #d̪ˈen̪d̪e#}
41     | #d̪ˌeˈin̪t̪ro# | *#d̪ˌeˈin̪t̪ro# | *#d̪ˈen̪t̪ɾo# | *#d̪ˈen̪t̪ɾo# | *#d̪ˈen̪t̪ɾo# {GOLD: #d̪ˈen̪t̪ɾo#}
42     | #d̪ˈekem# | *#d̪ˈekem# | *#d̪jˈed͡ze# | *#d̪jˈes̪# | *#d̪jˈeθ# {GOLD: #d̪jˈeθ#}
43     | #d̪ˌekˈembrem# | *#d̪ˌekˈembrem# | *#d̪ˌed͡zjˈembɾe# | *#d̪ˌis̪jˈembɾe# | *#d̪iθjˈembɾe# {GOLD: #d̪iθjˈembɾe#}
44     | #d̪ˈekst̪rum# | *#d̪ˈekst̪rum# | *#d̪jˈes̪t̪ɾo# | *#d̪jˈest̪ɾo# | *#d̪jˈest̪ɾo# {GOLD: #d̪jˈest̪ɾo#}
45     | #d̪ˈekst̪rɑm# | *#d̪ˈekst̪rɑm# | *#d̪jˈes̪t̪ɾɑ# | *#d̪jˈest̪ɾɑ# | *#d̪jˈest̪ɾɑ# {GOLD: #d̪jˈest̪ɾɑ#}
46     | #d̪ˈen̪t̪em# | *#d̪ˈen̪t̪em# | *#d̪jˈen̪t̪e# | *#d̪jˈen̪t̪e# | *#d̪jˈen̪t̪e# {GOLD: #d̪jˈen̪t̪e#}
47     | #d̪ˈeus# | *#d̪ˈeus# | *#ʝˈos# | *#ʃˈos# | *#xˈos# {GOLD: #d̪jˈos#}
48     | #d̪ˈeːbit̪ɑ# | *#d̪ˈeːbit̪ɑ# | *#d̪ˈebed̪ɑ# | *#d̪ˈewd̪ɑ# | *#d̪ˈewd̪ɑ# {GOLD: #d̪ˈewd̪ɑ#}
49     | #d̪ˈiːk# | *#d̪ˈiːk# | *#d̪ˈi# | *#d̪ˈi# | *#d̪ˈi# {GOLD: #d̪ˈi#}
50     | #d̪ˈiːkit̪# | *#d̪ˈiːkit̪# | *#d̪ˈid͡ze# | *#d̪ˈis̪# | *#d̪ˈiθ# {GOLD: #d̪ˈiθe#}
51     | #d̪ˈikt̪um# | *#d̪ˈikt̪um# | *#d̪ˈejt̪o# | *#d̪ˈet͡ʃo# | *#d̪ˈet͡ʃo# {GOLD: #d̪ˈit͡ʃo#}
52     | #d̪ˈiɡit̪um# | *#d̪ˈiɡit̪um# | *#d̪ˈeed̪o# | *#d̪ˈed̪o# | *#d̪ˈed̪o# {GOLD: #d̪ˈed̪o#}
53     | #d̪ˈokt̪um# | *#d̪ˈokt̪um# | *#d̪ˈojt̪o# | *#d̪ˈot͡ʃo# | *#d̪ˈot͡ʃo# {GOLD: #d̪ˈut͡ʃo#}
54     | #d̪ˈolum# | *#d̪ˈolum# | *#d̪wˈelo# | *#d̪wˈelo# | *#d̪wˈelo# {GOLD: #d̪wˈelo#}
55     | #d̪ˈomin̪um# | *#d̪ˈomin̪um# | *#d̪wˈemen̪o# | *#d̪wˈembɾo# | *#d̪wˈembɾo# {GOLD: #d̪wˈeɲo#}
56     | #d̪ˈomin̪ɑm# | *#d̪ˈomin̪ɑm# | *#d̪wˈemen̪ɑ# | *#d̪wˈembɾɑ# | *#d̪wˈembɾɑ# {GOLD: #d̪ˈoɲɑ#}
57     | #d̪ˈomin̪ɑm# | *#d̪ˈomin̪ɑm# | *#d̪wˈemen̪ɑ# | *#d̪wˈembɾɑ# | *#d̪wˈembɾɑ# {GOLD: #d̪wˈeɲɑ#}
58     | #d̪ˈoːrium# | *#d̪ˈoːrium# | *#d̪ˈojɾo# | *#d̪wˈeɾo# | *#d̪wˈeɾo# {GOLD: #d̪wˈeɾo#}
59     | #d̪ˈulkem# | *#d̪ˈulkem# | *#d̪ˈolt͡se# | *#d̪ˈols̪e# | *#d̪ˈolθe# {GOLD: #d̪ˈulθe#}
60     | #d̪ˈuoːs# | *#d̪ˈuoːs# | *#d̪wˈos# | *#d̪ˈos# | *#d̪ˈos# {GOLD: #d̪ˈos#}
61     | #d̪ˈuplem# | *#d̪ˈuplem# | *#d̪ˈobʎe# | *#d̪ˈoble# | *#d̪ˈoble# {GOLD: #d̪ˈoble#}
62     | #d̪ˈuːbit̪ɑ# | *#d̪ˈuːbit̪ɑ# | *#d̪ˈubed̪ɑ# | *#d̪ˈud̪ɑ# | *#d̪ˈud̪ɑ# {GOLD: #d̪ˈud̪ɑ#}
63     | #d̪ˈuːrum# | *#d̪ˈuːrum# | *#d̪ˈuɾo# | *#d̪ˈuɾo# | *#d̪ˈuɾo# {GOLD: #d̪ˈuɾo#}
64     | #d̪ˌefˈeːn̪sɑ# | *#d̪ˌefˈeːnsɑ# | *#d̪ˌevˈezɑ# | *#d̪ˌebˈesɑ# | *#d̪ebˈesɑ# {GOLD: #d̪eˈesɑ#}
65     | #d̪ˌekimˈɑːre# | *#d̪ˌekimˈɑːre# | *#d̪ˌed͡zemˈɑɾe# | *#d̪ˌes̪mˈɑɾ# | *#d̪eθmˈɑɾ# {GOLD: #d̪eθmˈɑɾ#}
66     | #d̪ˌelikˈɑːt̪um# | *#d̪ˌelikˈɑːt̪um# | *#d̪ˌeleɡˈɑd̪o# | *#d̪ˌelɡˈɑd̪o# | *#d̪elɡˈɑd̪o# {GOLD: #d̪elɡˈɑd̪o#}
67     | #d̪ˌelˈikt̪um# | *#d̪ˌelˈikt̪um# | *#d̪ˌelˈejt̪o# | *#d̪ˌelˈet͡ʃo# | *#d̪elˈet͡ʃo# {GOLD: #d̪elˈit̪o#}
68     | #d̪ˌeːbit̪ˈoːre# | *#d̪ˌeːbit̪ˈoːre# | *#d̪ˌebed̪ˈoɾe# | *#d̪ˌewd̪ˈoɾ# | *#d̪ewd̪ˈoɾ# {GOLD: #d̪ewd̪ˈoɾ#}
69     | #d̪ˌeːlikˈɑːt̪um# | *#d̪ˌeːlikˈɑːt̪um# | *#d̪ˌeleɡˈɑd̪o# | *#d̪ˌelɡˈɑd̪o# | *#d̪elɡˈɑd̪o# {GOLD: #d̪elɡˈɑd̪o#}
70     | #d̪ˌeːn̪ˈɑːrium# | *#d̪ˌeːn̪ˈɑːrium# | *#d̪ˌen̪ˈɑjɾo# | *#d̪ˌen̪ˈeɾo# | *#d̪en̪ˈeɾo# {GOLD: #d̪in̪ˈeɾo#}
71     | #d̪ˌeːsid̪erˈɑːre# | *#d̪ˌeːsid̪erˈɑːre# | *#d̪ˌezed̪ɾˈɑɾe# | *#d̪ˌesd̪ɾˈɑɾ# | *#d̪esd̪ɾˈɑɾ# {GOLD: #d̪eseˈɑɾ#}
72     | #d̪ˌeːspˈekt̪um# | *#d̪ˌeːspˈekt̪um# | *#d̪ˌespˈejt̪o# | *#d̪ˌespˈet͡ʃo# | *#d̪espˈet͡ʃo# {GOLD: #d̪espˈet͡ʃo#}
73     | #d̪ˌeːspˌoliˈɑːre# | *#d̪ˌeːspˌoliˈɑːre# | *#d̪ˌespˌuʎˈɑɾe# | *#d̪ˌespˌuʃˈɑɾ# | *#d̪espuxˈɑɾ# {GOLD: #d̪espoxˈɑɾ#}
74     | #d̪ˌeːsˌɑn̪ɡin̪ˈɑːre# | *#d̪ˌeːsˌɑŋɡin̪ˈɑːre# | *#d̪ˌezˌɑŋʝen̪ˈɑɾe# | *#d̪ˌesˌɑŋʃn̪ˈɑɾ# | *#d̪esɑn̪xn̪ˈɑɾ# {GOLD: #d̪esɑn̪ɡɾˈɑɾ#}
75     | #d̪ˌeːsˈed̪ium# | *#d̪ˌeːsˈed̪ium# | *#d̪ˌizˈeo# | *#d̪ˌisˈeo# | *#d̪isˈeo# {GOLD: #d̪esˈeo#}
76     | #d̪ˌeːsˈert̪um# | *#d̪ˌeːsˈert̪um# | *#d̪ˌezjˈeɾt̪o# | *#d̪ˌisjˈeɾt̪o# | *#d̪isjˈeɾt̪o# {GOLD: #d̪esjˈeɾt̪o#}
77     | #d̪ˌeːsˈiɡn̪um# | *#d̪ˌeːsˈiɡn̪um# | *#d̪ˌezˈeɲo# | *#d̪ˌesˈeɲo# | *#d̪esˈeɲo# {GOLD: #d̪isˈeɲo#}
78     | #d̪ˌikt̪ˈɑːt̪um# | *#d̪ˌikt̪ˈɑːt̪um# | *#d̪ˌejt̪ˈɑd̪o# | *#d̪ˌet͡ʃˈɑd̪o# | *#d̪et͡ʃˈɑd̪o# {GOLD: #d̪et͡ʃˈɑd̪o#}
79     | #d̪ˌist̪ɑliˈɑːre# | *#d̪ˌist̪ɑliˈɑːre# | *#d̪ˌes̪t̪ɑʎˈɑɾe# | *#d̪ˌest̪ɑʃˈɑɾ# | *#d̪est̪ɑxˈɑɾ# {GOLD: #d̪est̪ɑxˈɑɾ#}
80     | #d̪ˌiurn̪ˈɑːlem# | *#d̪ˌiurn̪ˈɑːlem# | *#ʝˈoɾn̪ˈɑle# | *#ʃˈoɾn̪ˈɑl# | *#xˈoɾn̪ˈɑl# {GOLD: #xoɾn̪ˈɑl#}
81     | #d̪ˌiurn̪ˈɑːt̪ɑ# | *#d̪ˌiurn̪ˈɑːt̪ɑ# | *#ʝˈoɾn̪ˈɑd̪ɑ# | *#ʃˈoɾn̪ˈɑd̪ɑ# | *#xˈoɾn̪ˈɑd̪ɑ# {GOLD: #xoɾn̪ˈɑd̪ɑ#}
82     | #d̪ˌiɡit̪ˈɑːle# | *#d̪ˌiɡit̪ˈɑːle# | *#d̪ed̪ˈɑle# | *#d̪ed̪ˈɑl# | *#d̪ed̪ˈɑl# {GOLD: #d̪ed̪ˈɑl#}
83     | #d̪ˌiːkˈiːre# | *#d̪ˌiːkˈiːre# | *#d̪ˌid͡zˈiɾe# | *#d̪ˌes̪ˈiɾ# | *#d̪eθˈiɾ# {GOLD: #d̪eθˈiɾ#}
84     | #d̪ˌiːrˈekt̪um# | *#d̪ˌiːrˈekt̪um# | *#d̪ˌiɾˈejt̪o# | *#d̪ˌiɾˈet͡ʃo# | *#d̪iɾˈet͡ʃo# {GOLD: #d̪eɾˈet͡ʃo#}
85     | #d̪ˌiːwˈiːn̪um# | *#d̪ˌiːwˈiːn̪um# | *#d̪ˌibˈin̪o# | *#d̪ˌebˈin̪o# | *#d̪ebˈin̪o# {GOLD: #d̪ibˈin̪o#}
86     | #d̪ˌolˈoːrem# | *#d̪ˌolˈoːrem# | *#d̪ˌolˈoɾe# | *#d̪ˌolˈoɾ# | *#d̪olˈoɾ# {GOLD: #d̪olˈoɾ#}
87     | #d̪ˌomˈiːn̪ikum# | *#d̪ˌomˈiːn̪ikum# | *#d̪ˌomˈin̪eɡo# | *#d̪ˌomˈin̪ɡo# | *#d̪omˈin̪ɡo# {GOLD: #d̪omˈin̪ɡo#}
88     | #d̪ˌubit̪ˈɑːre# | *#d̪ˌubit̪ˈɑːre# | *#d̪ˌobed̪ˈɑɾe# | *#d̪ˌod̪ˈɑɾ# | *#d̪od̪ˈɑɾ# {GOLD: #d̪ud̪ˈɑɾ#}
89     | #d̪ˌuːrˈit̪iɑm# | *#d̪ˌuːrˈit̪iɑm# | *#d̪ˌuɾˈed͡zɑ# | *#d̪ˌuɾˈes̪ɑ# | *#d̪uɾˈeθɑ# {GOLD: #d̪uɾˈeθɑ#}
90     | #d̪ˌuːrˈɑkin̪um# | *#d̪ˌuːrˈɑkin̪um# | *#d̪ˌuɾˈɑd͡zen̪o# | *#d̪ˌuɾˈɑs̪n̪o# | *#d̪uɾˈɑθn̪o# {GOLD: #d̪uɾˈɑθn̪o#}
91     | #flˈokkum# | *#flˈokkum# | *#flwˈekko# | *#flˈeko# | *#flˈeko# {GOLD: #flˈeko#}
92     | #flˈoːrem# | *#flˈoːrem# | *#flˈoɾe# | *#flˈoɾ# | *#flˈoɾ# {GOLD: #flˈoɾ#}
93     | #flˈuksum# | *#flˈuksum# | *#flˈujso# | *#flˈuʃo# | *#flˈuxo# {GOLD: #flˈoxo#}
94     | #flˈɑkkid̪um# | *#flˈɑkkid̪um# | *#fʎˈɑt͡st͡sjo# | *#ʎˈɑjs̪o# | *#ʝˈɑjθo# {GOLD: #lˈɑθjo#}
95     | #flˈɑmmɑm# | *#flˈɑmmɑm# | *#fʎˈɑmmɑ# | *#ʎˈɑmɑ# | *#ʝˈɑmɑ# {GOLD: #ʝˈɑmɑ#}
96     | #frˈiːkt̪um# | *#frˈiːkt̪um# | *#fɾˈijt̪o# | *#fɾˈit͡ʃo# | *#fɾˈit͡ʃo# {GOLD: #fɾˈit̪o#}
97     | #frˈiːɡid̪um# | *#frˈiːɡid̪um# | *#fɾˈiʝjo# | *#fɾˈiʝo# | *#fɾˈiʝo# {GOLD: #fɾˈio#}
98     | #frˈiːɡum# | *#frˈiːɡum# | *#fɾˈio# | *#fɾˈio# | *#fɾˈio# {GOLD: #fɾˈio#}
99     | #frˈon̪t̪e# | *#frˈon̪t̪e# | *#fɾwˈen̪t̪e# | *#fɾˈen̪t̪e# | *#fɾˈen̪t̪e# {GOLD: #fɾˈen̪t̪e#}
100    | #frˈuːkt̪um# | *#frˈuːkt̪um# | *#fɾˈujt̪o# | *#fɾˈut͡ʃo# | *#fɾˈut͡ʃo# {GOLD: #fɾˈut͡ʃo#}
101    | #frˈɑbikɑ# | *#frˈɑbikɑ# | *#fɾˈɑbeɡɑ# | *#fɾˈɑɡʷɑ# | *#fɾˈɑɡʷɑ# {GOLD: #fɾˈɑɡʷɑ#}
102    | #frˈɑksin̪um# | *#frˈɑksin̪um# | *#fɾˈɑzn̪o# | *#fɾˈɑsn̪o# | *#fɾˈɑsn̪o# {GOLD: #fɾˈesn̪o#}
103    | #frˌikˈɑːre# | *#frˌikˈɑːre# | *#fɾˌeɡˈɑɾe# | *#fɾˌeɡˈɑɾ# | *#fɾeɡˈɑɾ# {GOLD: #fɾeɡˈɑɾ#}
104    | #frˌiːksˈeolum# | *#frˌiːksˈeolum# | *#fɾˌijsjwˈelo# | *#fɾˌiʃwˈelo# | *#fɾixwˈelo# {GOLD: #fɾiswˈelo#}
105    | #frˌiːkt̪iˈɑːre# | *#frˌiːkt̪iˈɑːre# | *#fɾˌijt͡sˈɑɾe# | *#fɾˌis̪ˈɑɾ# | *#fɾiθˈɑɾ# {GOLD: #fɾiθˈɑɾ#}
106    | #fˈebrem# | *#fˈebrem# | *#fjˈebɾe# | *#ʝˈebɾe# | *#ʝˈebɾe# {GOLD: #ʝˈebɾe#}
107    | #fˈeːkiː# | *#fˈeːkiː# | *#fˈed͡zi# | *#ˈes̪# | *#ˈeθ# {GOLD: #ˈiθe#}
108    | #fˈelem# | *#fˈelem# | *#fjˈele# | *#ʝˈel# | *#ʝˈel# {GOLD: #ʝˈel#}
109    | #fˈerrum# | *#fˈerrum# | *#fjˈero# | *#ʝˈero# | *#ʝˈero# {GOLD: #ʝˈero#}
110    | #fˈerɑm# | *#fˈerɑm# | *#fjˈeɾɑ# | *#ʝˈeɾɑ# | *#ʝˈeɾɑ# {GOLD: #fjˈeɾɑ#}
111    | #fˈeːmin̪ɑ# | *#fˈeːmin̪ɑ# | *#fˈemen̪ɑ# | *#ˈembɾɑ# | *#ˈembɾɑ# {GOLD: #ˈembɾɑ#}
112    | #fˈeːn̪um# | *#fˈeːn̪um# | *#fˈen̪o# | *#ˈen̪o# | *#ˈen̪o# {GOLD: #ˈen̪o#}
113    | #fˈibrɑ# | *#fˈibrɑ# | *#fˈebɾɑ# | *#ˈebɾɑ# | *#ˈebɾɑ# {GOLD: #ˈebɾɑ#}
114    | #fˈid̪em# | *#fˈid̪em# | *#fˈee# | *#ˈe# | *#ˈe# {GOLD: #fˈe#}
115    | #fˈiːkum# | *#fˈiːkum# | *#fˈiɡo# | *#ˈiɡo# | *#ˈiɡo# {GOLD: #ˈiɡo#}
116    | #fˈiːlum# | *#fˈiːlum# | *#fˈilo# | *#ˈilo# | *#ˈilo# {GOLD: #ˈilo#}
117    | #fˈiːkt̪um# | *#fˈiːkt̪um# | *#fˈijt̪o# | *#ˈit͡ʃo# | *#ˈit͡ʃo# {GOLD: #ˈit̪o#}
118    | #fˈiːlium# | *#fˈiːlium# | *#fˈiʎo# | *#ˈiʃo# | *#ˈixo# {GOLD: #ˈixo#}
119    | #fˈiːliɑm# | *#fˈiːliɑm# | *#fˈiʎɑ# | *#ˈiʃɑ# | *#ˈixɑ# {GOLD: #ˈixɑ#}
120    | #fˈiːn̪em# | *#fˈiːn̪em# | *#fˈin̪e# | *#ˈin̪# | *#ˈin̪# {GOLD: #fˈin̪#}
121    | #fˈoe̯d̪um# | *#fˈoe̯d̪um# | *#fˈeo# | *#ˈeo# | *#ˈeo# {GOLD: #fˈeo#}
122    | #fˈokum# | *#fˈokum# | *#fwˈeɡo# | *#wˈeɡo# | *#wˈeɡo# {GOLD: #fwˈeɡo#}
123    | #fˈoliɑ# | *#fˈoliɑ# | *#fˈoʎɑ# | *#ˈoʃɑ# | *#ˈoxɑ# {GOLD: #ˈoxɑ#}
124    | #fˈollem# | *#fˈollem# | *#fwˈelle# | *#wˈeʎe# | *#wˈeʝe# {GOLD: #fwˈeʝe#}
125    | #fˈon̪t̪em# | *#fˈon̪t̪em# | *#fwˈen̪t̪e# | *#wˈen̪t̪e# | *#wˈen̪t̪e# {GOLD: #fwˈen̪t̪e#}
126    | #fˈort̪em# | *#fˈort̪em# | *#fwˈeɾt̪e# | *#wˈeɾt̪e# | *#wˈeɾt̪e# {GOLD: #fwˈeɾt̪e#}
127    | #fˈort̪iɑ# | *#fˈort̪iɑ# | *#fwˈeɾt͡sɑ# | *#wˈeɾs̪ɑ# | *#wˈeɾθɑ# {GOLD: #fwˈeɾθɑ#}
128    | #fˈoːweɑ# | *#fˈoːweɑ# | *#fˈubjɑ# | *#ˈubjɑ# | *#ˈubjɑ# {GOLD: #oʝɑ#}
129    | #fˈoːrmɑ# | *#fˈoːrmɑ# | *#fˈoɾmɑ# | *#ˈoɾmɑ# | *#ˈoɾmɑ# {GOLD: #ˈoɾmɑ#}
130    | #fˈun̪d̪um# | *#fˈun̪d̪um# | *#fˈon̪d̪o# | *#ˈon̪d̪o# | *#ˈon̪d̪o# {GOLD: #fˈon̪d̪o#}
131    | #fˈun̪d̪ɑm# | *#fˈun̪d̪ɑm# | *#fˈon̪d̪ɑ# | *#ˈon̪d̪ɑ# | *#ˈon̪d̪ɑ# {GOLD: #ˈon̪d̪ɑ#}
132    | #fˈun̪ɡum# | *#fˈuŋɡum# | *#fˈoŋɡo# | *#ˈoŋɡo# | *#ˈon̪ɡo# {GOLD: #ˈon̪ɡo#}
133    | #fˈurkɑm# | *#fˈurkɑm# | *#fˈoɾkɑ# | *#ˈoɾkɑ# | *#ˈoɾkɑ# {GOLD: #ˈoɾkɑ#}
134    | #fˈurn̪um# | *#fˈurn̪um# | *#fˈoɾn̪o# | *#ˈoɾn̪o# | *#ˈoɾn̪o# {GOLD: #ˈoɾn̪o#}
135    | #furn̪ˈɑkeum# | *#furn̪ˈɑkeum# | *#foɾn̪ˈɑd͡zo# | *#oɾn̪ˈɑs̪o# | *#oɾn̪ˈɑθo# {GOLD: #oɾn̪ˈɑθo#}
136    | #fˈuːmum# | *#fˈuːmum# | *#fˈumo# | *#ˈumo# | *#ˈumo# {GOLD: #ˈumo#}
137    | #fˈuːrt̪um# | *#fˈuːrt̪um# | *#fˈuɾt̪o# | *#ˈuɾt̪o# | *#ˈuɾt̪o# {GOLD: #ˈuɾt̪o#}
138    | #fˈɑːbulɑm# | *#fˈɑːbulɑm# | *#fˈɑbʎɑ# | *#ˈɑblɑ# | *#ˈɑblɑ# {GOLD: #ˈɑblɑ#}
139    | #fˈɑːt̪ɑm# | *#fˈɑːt̪ɑm# | *#fˈɑd̪ɑ# | *#ˈɑd̪ɑ# | *#ˈɑd̪ɑ# {GOLD: #ˈad̪a#}
