etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
17     | #bˈɑln̪eum# | *#bˈɑln̪eum# | *#bˈɑlɲo# | *#bˈɑlɲo# | *#bˈɑlɲo# {GOLD: #bˈɑɲo#}
18     | #bˈɑrbɑm# | *#bˈɑrbɑm# | *#bˈɑrbɑ# | *#bˈɑɾbɑ# | *#bˈɑɾbɑ# {GOLD: #bˈɑɾbɑ#}
19     | #bˈɑsium# | *#bˈɑsium# | *#bˈɑjzo# | *#bˈeso# | *#bˈeso# {GOLD: #bˈeso#}
20     | #bˈɑːssum# | *#bˈɑːssum# | *#bˈɑso# | *#bˈɑso# | *#bˈɑso# {GOLD: #bˈɑxo#}
21     | #bˌɑssˈiɑre# | *#bˌɑssˈiɑre# | *#bˌɑsjˈɑre# | *#bˌɑʃˈɑɾ# | *#bɑxˈɑɾ# {GOLD: #bɑxˈɑɾ#}
22     | #bˈɑt̪t̪uoː# | *#bˈɑt̪t̪uoː# | *#bˈɑt̪o# | *#bˈɑt̪o# | *#bˈɑt̪o# {GOLD: #bˈɑt̪o#}
23     | #bˌelˈen̪ion̪# | *#bˌelˈen̪ion̪# | *#bˌelˈeɲo# | *#bˌelˈeɲo# | *#belˈeɲo# {GOLD: #belˈeɲo#}
24     | #bˌon̪it̪ˈɑːt̪em# | *#bˌon̪it̪ˈɑːt̪em# | *#bˌon̪e̪dˈɑ̪de# | *#bˌon̪̪dˈɑ̪d# | *#bon̪̪dˈɑ̪d# {GOLD: #bon̪d̪ˈɑd̪#}
25     | #bˌurrˈɑɡin̪em# | *#bˌurrˈɑɡin̪em# | *#bˌorrˈɑjn̪e# | *#bˌorˈen̪# | *#borˈen̪# {GOLD: #borˈen̪#}
26     | #bˌɑrbˈellɑ# | *#bˌɑrbˈellɑ# | *#bˌɑrbjˈellɑ# | *#bˌɑɾbˈiʎɑ# | *#bɑɾbˈiʝɑ# {GOLD: #bɑɾbˈiʝɑ#}
27     | #bˌɑrbˈɑkulɑ# | *#bˌɑrbˈɑkulɑ# | *#bˌɑrbˈɑʎɑ# | *#bˌɑɾbˈɑʃɑ# | *#bɑɾbˈɑxɑ# {GOLD: #bɑɾbˈɑxɑ#}
28     | #bˌɑːsiˈɑːre# | *#bˌɑːsiˈɑːre# | *#bˌɑjzˈɑre# | *#bˌesˈɑɾ# | *#besˈɑɾ# {GOLD: #besˈɑɾ#}
29     | #bˌɑssiˈɑːre# | *#bˌɑssiˈɑːre# | *#bˌɑsjˈɑre# | *#bˌɑʃˈɑɾ# | *#bɑxˈɑɾ# {GOLD: #bɑxˈɑɾ#}
30     | #bˌɑwkˈɑːlem# | *#bˌɑwkˈɑːlem# | *#bˌɑwkˈɑle# | *#bˌokˈɑl# | *#bokˈɑl# {GOLD: #bokˈɑl#}
31     | #kˌord̪ˈɑːrium# | *#kˌor̪dˈɑːrium# | *#kˌor̪dˈɑjro# | *#kˌoɾ̪dˈeɾo# | *#koɾ̪dˈeɾo# {GOLD: #koɾd̪ˈeɾo#}
32     | #kˌoɡn̪ˈɑːt̪um# | *#kˌoɡn̪ˈɑːt̪um# | *#kˌuɲˈɑ̪do# | *#kˌuɲˈɑ̪do# | *#kuɲˈɑ̪do# {GOLD: #kuɲˈɑd̪o#}
33     | #d̪ˈekimum# | *#̪dˈekimum# | *#̪djˈed͡zemo# | *#̪djˈes̪mo# | *#̪djˈeθmo# {GOLD: #d̪jˈeθmo#}
34     | #d̪ˈɑmn̪um# | *#̪dˈɑn̪n̪um# | *#̪dˈɑn̪n̪o# | *#̪dˈɑɲo# | *#̪dˈɑɲo# {GOLD: #d̪ˈɑɲo#}
35     | #d̪eˈorsum# | *#̪deˈorsum# | *#̪djwˈeso# | *#̪djwˈeso# | *#̪djwˈeso# {GOLD: #ʝˈuso#}
36     | #d̪ˈomit̪um# | *#̪dˈomit̪um# | *#̪dwˈeme̪do# | *#̪dwˈen̪̪do# | *#̪dwˈen̪̪do# {GOLD: #d̪wˈen̪d̪o#}
37     | #d̪rˌɑkˈoːn̪em# | *#̪drˌɑkˈoːn̪em# | *#̪drˌɑɡˈon̪e# | *#̪dɾˌɑɡˈon̪# | *#̪dɾɑɡˈon̪# {GOLD: #d̪ɾɑɡˈon̪#}
38     | #d̪uˈod̪ekim# | *#̪duˈo̪dekim# | *#̪dwˈe̪ded͡ze# | *#̪dwˈes̪# | *#̪dwˈeθ# {GOLD: #d̪ˈoθe#}
39     | #d̪ˌeˈin̪d̪e# | *#̪dˌeˈin̪̪de# | *#̪dˈen̪̪de# | *#̪dˈen̪̪de# | *#̪dˈen̪̪de# {GOLD: #d̪ˈen̪d̪e#}
40     | #d̪ˌeˈin̪t̪ro# | *#̪dˌeˈin̪t̪ro# | *#̪dˈen̪t̪ro# | *#̪dˈen̪t̪ɾo# | *#̪dˈen̪t̪ɾo# {GOLD: #d̪ˈen̪t̪ɾo#}
41     | #d̪ˈekem# | *#̪dˈekem# | *#̪djˈed͡ze# | *#̪djˈes̪# | *#̪djˈeθ# {GOLD: #d̪jˈeθ#}
42     | #d̪ˌekˈembrem# | *#̪dˌekˈembrem# | *#̪dˌed͡zjˈembre# | *#̪dˌis̪jˈembɾe# | *#̪diθjˈembɾe# {GOLD: #d̪iθjˈembɾe#}
43     | #d̪ˈekst̪rum# | *#̪dˈekst̪rum# | *#̪djˈes̪t̪ro# | *#̪djˈest̪ɾo# | *#̪djˈest̪ɾo# {GOLD: #d̪jˈest̪ɾo#}
44     | #d̪ˈekst̪rɑm# | *#̪dˈekst̪rɑm# | *#̪djˈes̪t̪rɑ# | *#̪djˈest̪ɾɑ# | *#̪djˈest̪ɾɑ# {GOLD: #d̪jˈest̪ɾɑ#}
45     | #d̪ˈen̪t̪em# | *#̪dˈen̪t̪em# | *#̪djˈen̪t̪e# | *#̪djˈen̪t̪e# | *#̪djˈen̪t̪e# {GOLD: #d̪jˈen̪t̪e#}
46     | #d̪ˈeus# | *#̪dˈeus# | *#̪dˈijos# | *#̪dˈiʝos# | *#̪dˈiʝos# {GOLD: #d̪jˈos#}
47     | #d̪ˈeːbit̪ɑ# | *#̪dˈeːbit̪ɑ# | *#̪dˈebe̪dɑ# | *#̪dˈew̪dɑ# | *#̪dˈew̪dɑ# {GOLD: #d̪ˈewd̪ɑ#}
48     | #d̪ˈiːk# | *#̪dˈiːk# | *#̪dˈi# | *#̪dˈi# | *#̪dˈi# {GOLD: #d̪ˈi#}
49     | #d̪ˈiːkit̪# | *#̪dˈiːkit̪# | *#̪dˈid͡ze# | *#̪dˈis̪# | *#̪dˈiθ# {GOLD: #d̪ˈiθe#}
50     | #d̪ˈikt̪um# | *#̪dˈikt̪um# | *#̪dˈejt̪o# | *#̪dˈet͡ʃo# | *#̪dˈet͡ʃo# {GOLD: #d̪ˈit͡ʃo#}
51     | #d̪ˈiɡit̪um# | *#̪dˈiɡit̪um# | *#̪dˈe̪do# | *#̪dˈe̪do# | *#̪dˈe̪do# {GOLD: #d̪ˈed̪o#}
52     | #d̪ˈokt̪um# | *#̪dˈokt̪um# | *#̪dˈojt̪o# | *#̪dˈot͡ʃo# | *#̪dˈot͡ʃo# {GOLD: #d̪ˈut͡ʃo#}
53     | #d̪ˈolum# | *#̪dˈolum# | *#̪dwˈelo# | *#̪dwˈelo# | *#̪dwˈelo# {GOLD: #d̪wˈelo#}
54     | #d̪ˈomn̪um# | *#̪dˈon̪n̪um# | *#̪dwˈen̪n̪o# | *#̪dwˈeɲo# | *#̪dwˈeɲo# {GOLD: #d̪wˈeɲo#}
55     | #d̪ˌon̪um# | *#̪dˌon̪um# | *#̪dˌon̪o# | *#̪dˌon̪o# | *#̪don̪o# {GOLD: #d̪on̪#}
56     | #d̪ˈomn̪ɑm# | *#̪dˈon̪n̪ɑm# | *#̪dwˈen̪n̪ɑ# | *#̪dwˈeɲɑ# | *#̪dwˈeɲɑ# {GOLD: #d̪wˈeɲɑ#}
57     | #d̪ˌomn̪ɑm# | *#̪dˌon̪n̪ɑm# | *#̪dˌon̪n̪ɑ# | *#̪dˌoɲɑ# | *#̪doɲɑ# {GOLD: #d̪oɲɑ#}
58     | #d̪ˈoːrium# | *#̪dˈoːrium# | *#̪dˈojro# | *#̪dwˈeɾo# | *#̪dwˈeɾo# {GOLD: #d̪wˈeɾo#}
59     | #d̪ˈulkem# | *#̪dˈulkem# | *#̪dˈolt͡se# | *#̪dˈols̪e# | *#̪dˈolθe# {GOLD: #d̪ˈulθe#}
60     | #d̪ˈuoːs# | *#̪dˈuoːs# | *#̪dˈos# | *#̪dˈos# | *#̪dˈos# {GOLD: #d̪ˈos#}
61     | #d̪ˈuplem# | *#̪dˈuplem# | *#̪dˈobʎe# | *#̪dˈoble# | *#̪dˈoble# {GOLD: #d̪ˈoble#}
62     | #d̪ˌuplˈɑːre# | *#̪dˌuplˈɑːre# | *#̪dˌobʎˈɑre# | *#̪dˌoblˈɑɾ# | *#̪doblˈɑɾ# {GOLD: #d̪oblˈɑɾ#}
63     | #d̪ˈuplum# | *#̪dˈuplum# | *#̪dˈoblo# | *#̪dˈoblo# | *#̪dˈoblo# {GOLD: #d̪ˈoblo#}
64     | #d̪ˈuːbit̪ɑ# | *#̪dˈuːbit̪ɑ# | *#̪dˈube̪dɑ# | *#̪dˈu̪dɑ# | *#̪dˈu̪dɑ# {GOLD: #d̪ˈud̪ɑ#}
65     | #d̪ˈuːrum# | *#̪dˈuːrum# | *#̪dˈuro# | *#̪dˈuɾo# | *#̪dˈuɾo# {GOLD: #d̪ˈuɾo#}
66     | #d̪ˌefˈeːn̪sɑ# | *#̪dˌefˈeːn̪sɑ# | *#̪dˌevˈezɑ# | *#̪dˌebˈesɑ# | *#̪debˈesɑ# {GOLD: #d̪eˈesɑ#}
67     | #d̪ˌekimˈɑːre# | *#̪dˌekimˈɑːre# | *#̪dˌed͡zemˈɑre# | *#̪dˌes̪mˈɑɾ# | *#̪deθmˈɑɾ# {GOLD: #d̪eθmˈɑɾ#}
68     | #d̪ˌelikˈɑːt̪um# | *#̪dˌelikˈɑːt̪um# | *#̪dˌeleɡˈɑ̪do# | *#̪dˌelɡˈɑ̪do# | *#̪delɡˈɑ̪do# {GOLD: #d̪elɡˈɑd̪o#}
69     | #d̪ˌelˈikt̪um# | *#̪dˌelˈikt̪um# | *#̪dˌelˈejt̪o# | *#̪dˌelˈet͡ʃo# | *#̪delˈet͡ʃo# {GOLD: #d̪elˈit̪o#}
70     | #d̪ˌeːbit̪ˈoːre# | *#̪dˌeːbit̪ˈoːre# | *#̪dˌebe̪dˈore# | *#̪dˌew̪dˈoɾ# | *#̪dew̪dˈoɾ# {GOLD: #d̪ewd̪ˈoɾ#}
71     | #d̪ˌeːlikˈɑːt̪um# | *#̪dˌeːlikˈɑːt̪um# | *#̪dˌeleɡˈɑ̪do# | *#̪dˌelɡˈɑ̪do# | *#̪delɡˈɑ̪do# {GOLD: #d̪elɡˈɑd̪o#}
72     | #d̪ˌeːn̪ˈɑːrium# | *#̪dˌeːn̪ˈɑːrium# | *#̪dˌen̪ˈɑjro# | *#̪dˌen̪ˈeɾo# | *#̪den̪ˈeɾo# {GOLD: #d̪in̪ˈeɾo#}
73     | #d̪ˌeːsid̪erˈɑːre# | *#̪dˌeːsi̪derˈɑːre# | *#̪dˌeze̪drˈɑre# | *#̪dˌese̪dɾˈɑɾ# | *#̪dese̪dɾˈɑɾ# {GOLD: #d̪eseˈɑɾ#}
74     | #d̪ˌeːspˈekt̪um# | *#̪dˌeːspˈekt̪um# | *#̪dˌespˈejt̪o# | *#̪dˌespˈet͡ʃo# | *#̪despˈet͡ʃo# {GOLD: #d̪espˈet͡ʃo#}
75     | #d̪ˌeːspˌoliˈɑːre# | *#̪dˌeːspˌoliˈɑːre# | *#̪dˌespˌoʎˈɑre# | *#̪dˌespˌoʃˈɑɾ# | *#̪despoxˈɑɾ# {GOLD: #d̪espoxˈɑɾ#}
76     | #d̪ˌeːsˌɑn̪ɡʷin̪ˈɑːre# | *#̪dˌeːsˌɑn̪ɡʷin̪ˈɑːre# | *#̪dˌezˌɑn̪ɡen̪ˈɑre# | *#̪dˌesˌɑn̪ɡɾˈɑɾ# | *#̪desɑn̪ɡɾˈɑɾ# {GOLD: #d̪esɑn̪ɡɾˈɑɾ#}
77     | #d̪ˌeːsˈed̪ium# | *#̪dˌeːsˈe̪dium# | *#̪dˌizˈe̪djo# | *#̪dˌesˈi̪djo# | *#̪desˈi̪djo# {GOLD: #d̪esˈeo#}
78     | #d̪ˌeːsˈert̪um# | *#̪dˌeːsˈert̪um# | *#̪dˌezjˈert̪o# | *#̪dˌesjˈeɾt̪o# | *#̪desjˈeɾt̪o# {GOLD: #d̪esjˈeɾt̪o#}
79     | #d̪ˌeːsˈiɡn̪um# | *#̪dˌeːsˈiɡn̪um# | *#̪dˌezˈeɲo# | *#̪dˌesˈeɲo# | *#̪desˈeɲo# {GOLD: #d̪isˈeɲo#}
80     | #d̪ˌikt̪ˈɑːt̪um# | *#̪dˌikt̪ˈɑːt̪um# | *#̪dˌejt̪ˈɑ̪do# | *#̪dˌet͡ʃˈɑ̪do# | *#̪det͡ʃˈɑ̪do# {GOLD: #d̪et͡ʃˈɑd̪o#}
81     | #d̪ˌist̪ɑliˈɑːre# | *#̪dˌist̪ɑliˈɑːre# | *#̪dˌes̪t̪ɑʎˈɑre# | *#̪dˌest̪ɑʃˈɑɾ# | *#̪dest̪ɑxˈɑɾ# {GOLD: #d̪est̪ɑxˈɑɾ#}
82     | #d̪ˌiurn̪ˈɑːlem# | *#̪dˌiurn̪ˈɑːlem# | *#̪djorn̪ˈɑle# | *#̪djoɾn̪ˈɑl# | *#̪djoɾn̪ˈɑl# {GOLD: #xoɾn̪ˈɑl#}
83     | #d̪ˌiurn̪ˈɑːt̪ɑ# | *#̪dˌiurn̪ˈɑːt̪ɑ# | *#̪djorn̪ˈɑ̪dɑ# | *#̪djoɾn̪ˈɑ̪dɑ# | *#̪djoɾn̪ˈɑ̪dɑ# {GOLD: #xoɾn̪ˈɑd̪ɑ#}
84     | #d̪ˌiɡit̪ˈɑːle# | *#̪dˌiɡit̪ˈɑːle# | *#̪de̪dˈɑle# | *#̪de̪dˈɑl# | *#̪de̪dˈɑl# {GOLD: #d̪ed̪ˈɑl#}
85     | #d̪ˌiːkˈiːre# | *#̪dˌiːkˈiːre# | *#̪dˌid͡zˈire# | *#̪dˌes̪ˈiɾ# | *#̪deθˈiɾ# {GOLD: #d̪eθˈiɾ#}
86     | #d̪ˌiːrˈekt̪um# | *#̪dˌiːrˈekt̪um# | *#̪dˌirˈejt̪o# | *#̪dˌiɾˈet͡ʃo# | *#̪diɾˈet͡ʃo# {GOLD: #d̪eɾˈet͡ʃo#}
87     | #d̪ˌiːwˈiːn̪um# | *#̪dˌiːwˈiːn̪um# | *#̪dˌivˈin̪o# | *#̪dˌebˈin̪o# | *#̪debˈin̪o# {GOLD: #d̪ibˈin̪o#}
88     | #d̪ˌolˈoːrem# | *#̪dˌolˈoːrem# | *#̪dˌolˈore# | *#̪dˌolˈoɾ# | *#̪dolˈoɾ# {GOLD: #d̪olˈoɾ#}
89     | #d̪ˌomˈiːn̪ikum# | *#̪dˌomˈiːn̪ikum# | *#̪dˌomˈin̪eɡo# | *#̪dˌomˈin̪ɡo# | *#̪domˈin̪ɡo# {GOLD: #d̪omˈin̪ɡo#}
90     | #d̪ˌuːrˈit̪iɑm# | *#̪dˌuːrˈit̪iɑm# | *#̪dˌurˈed͡zɑ# | *#̪dˌuɾˈes̪ɑ# | *#̪duɾˈeθɑ# {GOLD: #d̪uɾˈeθɑ#}
91     | #d̪ˌuːrˈɑkin̪um# | *#̪dˌuːrˈɑkin̪um# | *#̪dˌurˈɑd͡zen̪o# | *#̪dˌuɾˈɑs̪n̪o# | *#̪duɾˈɑθn̪o# {GOLD: #d̪uɾˈɑθn̪o#}
92     | #flˈokkum# | *#flˈokkum# | *#flwˈeko# | *#flˈeko# | *#flˈeko# {GOLD: #flˈeko#}
93     | #flˈoːrem# | *#flˈoːrem# | *#flˈore# | *#flˈoɾ# | *#flˈoɾ# {GOLD: #flˈoɾ#}
94     | #flˈuksum# | *#flˈuksum# | *#flˈujso# | *#flˈuʃo# | *#flˈuxo# {GOLD: #flˈoxo#}
95     | #flˈɑkkid̪um# | *#flˈɑkki̪dum# | *#ɸlˈɑt͡se̪do# | *#lˈɑs̪o# | *#lˈɑθo# {GOLD: #lˈɑθjo#}
96     | #flˈɑmmɑm# | *#flˈɑmmɑm# | *#ɸʎˈɑmmɑ# | *#ʎˈɑmɑ# | *#ʝˈɑmɑ# {GOLD: #ʝˈɑmɑ#}
97     | #frˈiːkt̪um# | *#frˈiːkt̪um# | *#frˈijt̪o# | *#fɾˈit̪o# | *#fɾˈit̪o# {GOLD: #fɾˈit̪o#}
98     | #frˈiːɡid̪um# | *#frˈiːɡi̪dum# | *#frˈij̪do# | *#fɾˈi̪do# | *#fɾˈi̪do# {GOLD: #fɾˈio#}
99     | #frˈiːɡum# | *#frˈiːɡum# | *#frˈio# | *#fɾˈio# | *#fɾˈio# {GOLD: #fɾˈio#}
100    | #frˈon̪t̪e# | *#frˈon̪t̪e# | *#frwˈen̪t̪e# | *#fɾˈen̪t̪e# | *#fɾˈen̪t̪e# {GOLD: #fɾˈen̪t̪e#}
101    | #frˈuːkt̪um# | *#frˈuːkt̪um# | *#frˈujt̪o# | *#fɾˈut͡ʃo# | *#fɾˈut͡ʃo# {GOLD: #fɾˈut͡ʃo#}
102    | #frˈɑbikɑ# | *#frˈɑbikɑ# | *#frˈɑbeɡɑ# | *#fɾˈɑɡʷɑ# | *#fɾˈɑɡʷɑ# {GOLD: #fɾˈɑɡʷɑ#}
103    | #frˈɑksin̪um# | *#frˈɑksin̪um# | *#frˈɑzn̪o# | *#fɾˈɑsn̪o# | *#fɾˈɑsn̪o# {GOLD: #fɾˈesn̪o#}
104    | #frˌikˈɑːre# | *#frˌikˈɑːre# | *#frˌeɡˈɑre# | *#fɾˌeɡˈɑɾ# | *#fɾeɡˈɑɾ# {GOLD: #fɾeɡˈɑɾ#}
105    | #frˌiːksˈeolum# | *#frˌiːksˈeolum# | *#frˌijsjwˈelo# | *#fɾˌisjwˈelo# | *#fɾisjwˈelo# {GOLD: #fɾiswˈelo#}
106    | #frˌiːkt̪iˈɑːre# | *#frˌiːkt̪iˈɑːre# | *#frˌijt͡sˈɑre# | *#fɾˌis̪ˈɑɾ# | *#fɾiθˈɑɾ# {GOLD: #fɾiθˈɑɾ#}
107    | #fˈebrem# | *#fˈebrem# | *#ɸjˈebre# | *#ʝˈebɾe# | *#ʝˈebɾe# {GOLD: #ʝˈebɾe#}
108    | #fˈeːkiː# | *#fˈeːkiː# | *#ɸˈed͡zi# | *#ˈes̪# | *#ˈeθ# {GOLD: #ˈiθe#}
109    | #fˈelem# | *#fˈelem# | *#ɸjˈele# | *#ʝˈel# | *#ʝˈel# {GOLD: #ʝˈel#}
110    | #fˈerrum# | *#fˈerrum# | *#ɸjˈerro# | *#ʝˈero# | *#ʝˈero# {GOLD: #ʝˈero#}
111    | #fˌerrˈuɡin̪e# | *#fˌerrˈuɡin̪e# | *#ɸˌerrˈojn̪e# | *#ˌirwˈen̪# | *#irwˈen̪# {GOLD: #erˈin̪#}
112    | #fˈerɑm# | *#fˈerɑm# | *#ɸjˈerɑ# | *#ʝˈeɾɑ# | *#ʝˈeɾɑ# {GOLD: #fjˈeɾɑ#}
113    | #fˈeːmin̪ɑ# | *#fˈeːmin̪ɑ# | *#ɸˈemen̪ɑ# | *#ˈembɾɑ# | *#ˈembɾɑ# {GOLD: #ˈembɾɑ#}
114    | #fˈemit̪ɑ# | *#fˈemit̪ɑ# | *#ɸjˈeme̪dɑ# | *#ʝˈen̪̪dɑ# | *#ʝˈen̪̪dɑ# {GOLD: #ʝˈen̪d̪ɑ#}
115    | #fˈeːn̪um# | *#fˈeːn̪um# | *#ɸˈen̪o# | *#ˈen̪o# | *#ˈen̪o# {GOLD: #ˈen̪o#}
116    | #fˈibrɑ# | *#fˈibrɑ# | *#ɸˈebrɑ# | *#ˈebɾɑ# | *#ˈebɾɑ# {GOLD: #ˈebɾɑ#}
117    | #fˈiːkum# | *#fˈiːkum# | *#ɸˈiɡo# | *#ˈiɡo# | *#ˈiɡo# {GOLD: #ˈiɡo#}
118    | #fˈiːlum# | *#fˈiːlum# | *#ɸˈilo# | *#ˈilo# | *#ˈilo# {GOLD: #ˈilo#}
119    | #fˈiːkt̪um# | *#fˈiːkt̪um# | *#ɸˈijt̪o# | *#ˈit̪o# | *#ˈit̪o# {GOLD: #ˈit̪o#}
120    | #fˈiːlium# | *#fˈiːlium# | *#ɸˈiʎo# | *#ˈiʃo# | *#ˈixo# {GOLD: #ˈixo#}
121    | #fˈiːliɑm# | *#fˈiːliɑm# | *#ɸˈiʎɑ# | *#ˈiʃɑ# | *#ˈixɑ# {GOLD: #ˈixɑ#}
122    | #fˈoe̯d̪um# | *#fˈoe̯̪dum# | *#ɸˈe̪do# | *#ˈe̪do# | *#ˈe̪do# {GOLD: #fˈeo#}
123    | #fˈokum# | *#fˈokum# | *#fwˈeɡo# | *#fwˈeɡo# | *#fwˈeɡo# {GOLD: #fwˈeɡo#}
124    | #fˈoliɑ# | *#fˈoliɑ# | *#ɸˈoʎɑ# | *#ˈoʃɑ# | *#ˈoxɑ# {GOLD: #ˈoxɑ#}
125    | #fˌoliˈɑːt̪ilem# | *#fˌoliˈɑːt̪ilem# | *#ɸˌoʎˈɑ̪dʎe# | *#ˌoʃˈɑ̪dle# | *#oxˈɑ̪dle# {GOLD: #oxˈɑld̪e#}
126    | #fˌoliˈolɑ# | *#fˌoliˈolɑ# | *#ɸˌoʎwˈelɑ# | *#ˌoʃwˈelɑ# | *#oxwˈelɑ# {GOLD: #oxwˈelɑ#}
127    | #fˌoliˈoːsum# | *#fˌoliˈoːsum# | *#ɸˌoʎˈozo# | *#ˌoʃˈoso# | *#oxˈoso# {GOLD: #oxˈoso#}
128    | #d̪ˌisfˌollˈɑːre# | *#̪dˌisfˌollˈɑːre# | *#̪dˌesɸˌollˈɑre# | *#̪dˌesˌoʎˈɑɾ# | *#̪desoʝˈɑɾ# {GOLD: #d̪esoʝˈɑɾ#}
129    | #fˈollem# | *#fˈollem# | *#fwˈelle# | *#fwˈeʎe# | *#fwˈeʝe# {GOLD: #fwˈeʝe#}
130    | #fˈon̪t̪em# | *#fˈon̪t̪em# | *#fwˈen̪t̪e# | *#fwˈen̪t̪e# | *#fwˈen̪t̪e# {GOLD: #fwˈen̪t̪e#}
131    | #fˈorɑː# | *#fˈorɑː# | *#fwˈerɑ# | *#fwˈeɾɑ# | *#fwˈeɾɑ# {GOLD: #fwˈeɾɑ#}
132    | #fˈort̪em# | *#fˈort̪em# | *#fwˈert̪e# | *#fwˈeɾt̪e# | *#fwˈeɾt̪e# {GOLD: #fwˈeɾt̪e#}
133    | #fˈort̪iɑ# | *#fˈort̪iɑ# | *#fwˈert͡sɑ# | *#fwˈeɾs̪ɑ# | *#fwˈeɾθɑ# {GOLD: #fwˈeɾθɑ#}
134    | #fˈorum# | *#fˈorum# | *#fwˈero# | *#fwˈeɾo# | *#fwˈeɾo# {GOLD: #fwˈeɾo#}
135    | #fˈossɑ# | *#fˈossɑ# | *#fwˈesɑ# | *#fwˈesɑ# | *#fwˈesɑ# {GOLD: #fwˈesɑ#}
136    | #fˈoweɑ# | *#fˈoweɑ# | *#ɸˈojɑ# | *#ˈoʝɑ# | *#ˈoʝɑ# {GOLD: #ˈoʝɑ#}
137    | #fˈoːrmɑ# | *#fˈoːrmɑ# | *#ɸˈormɑ# | *#ˈoɾmɑ# | *#ˈoɾmɑ# {GOLD: #ˈoɾmɑ#}
138    | #fˈun̪d̪um# | *#fˈun̪̪dum# | *#ɸˈon̪̪do# | *#ˈon̪̪do# | *#ˈon̪̪do# {GOLD: #fˈon̪d̪o#}
139    | #fˈun̪d̪ɑm# | *#fˈun̪̪dɑm# | *#ɸˈon̪̪dɑ# | *#ˈon̪̪dɑ# | *#ˈon̪̪dɑ# {GOLD: #ˈon̪d̪ɑ#}
140    | #ˌɑd̪fˌun̪d̪ˈɑːre# | *#ˌɑ̪dfˌun̪̪dˈɑːre# | *#ˌɑɸˌon̪̪dˈɑre# | *#ˌɑˌon̪̪dˈɑɾ# | *#ɑon̪̪dˈɑɾ# {GOLD: #ɑon̪d̪ˈɑɾ#}
