etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
28     | #brˌɑkkʰiˈɑːlem# | *#brˌɑkkiˈɑːlem# | *#brˌɑt͡sˈɑle# | *#bɾˌɑs̪ˈɑl# | *#bɾɑθˈɑl# {GOLD: #bɾɑθˈɑl#}
29     | #brˌɑkkʰˈiolum# | *#brˌɑkkˈiolum# | *#brˌɑt͡swˈelo# | *#bɾˌɑs̪wˈelo# | *#bɾɑθwˈelo# {GOLD: #bɾɑθwˈelo#}
30     | #bˈukkeum# | *#bˈukkeum# | *#bˈot͡so# | *#bˈos̪o# | *#bˈoθo# {GOLD: #bˈoθo#}
31     | #bˈukkɑm# | *#bˈukkɑm# | *#bˈokɑ# | *#bˈokɑ# | *#bˈokɑ# {GOLD: #bˈokɑ#}
32     | #bˈurrulɑm# | *#bˈurrulɑm# | *#bˈorrlɑ# | *#bˈoɾlɑ# | *#bˈoɾlɑ# {GOLD: #bˈoɾlɑ#}
33     | #bˈurrɑ# | *#bˈurrɑ# | *#bˈorrɑ# | *#bˈorɑ# | *#bˈorɑ# {GOLD: #bˈorɑ#}
34     | #bˌullˈɑːre# | *#bˌullˈɑːre# | *#bˌollˈɑre# | *#bˌoʎˈɑɾ# | *#boʝˈɑɾ# {GOLD: #bˈuʝɑ#}
35     | #bˌurrˈɑɡin̪em# | *#bˌurrˈɑɡin̪em# | *#bˌorrˈɑjn̪e# | *#bˌorˈen̪# | *#borˈen̪# {GOLD: #borˈen̪#}
36     | #bˌut̪t̪ˈiːkulɑ# | *#bˌut̪t̪ˈiːkulɑ# | *#bˌot̪ˈiʎɑ# | *#bˌot̪ˈiʃɑ# | *#bot̪ˈixɑ# {GOLD: #bot̪ˈixɑ#}
37     | #bˈuːfo# | *#bˈuːfo# | *#bˈuvo# | *#bˈubo# | *#bˈubo# {GOLD: #bˈuo#}
38     | #bˈyrsɑ# | *#bˈirsɑ# | *#bˈesɑ# | *#bˈesɑ# | *#bˈesɑ# {GOLD: #bˈolsɑ#}
39     | #bˈɑd̪ium# | *#bˈɑd̪ium# | *#bˈɑʝo# | *#bˈɑʝo# | *#bˈɑʝo# {GOLD: #bˈɑʝo#}
40     | #bˈɑikɑ# | *#bˈɑikɑ# | *#bˈɑjɡɑ# | *#bˈeɡɑ# | *#bˈeɡɑ# {GOLD: #bˈeɡɑ#}
41     | #bˈɑlbum# | *#bˈɑlbum# | *#bˈɑlbo# | *#bˈobo# | *#bˈobo# {GOLD: #bˈobo#}
42     | #bˈɑllenɑ# | *#bˈɑllenɑ# | *#bˈɑllenɑ# | *#bˈɑʎnɑ# | *#bˈɑʝnɑ# {GOLD: #bɑʝˈenɑ#}
43     | #bˈɑln̪eum# | *#bˈɑln̪eum# | *#bˈɑlɲo# | *#bˈɑlɲo# | *#bˈɑlɲo# {GOLD: #bˈɑɲo#}
44     | #bˈɑrbɑm# | *#bˈɑrbɑm# | *#bˈɑrbɑ# | *#bˈɑɾbɑ# | *#bˈɑɾbɑ# {GOLD: #bˈɑɾbɑ#}
45     | #bˈɑrrum# | *#bˈɑrrum# | *#bˈɑrro# | *#bˈɑro# | *#bˈɑro# {GOLD: #bˈɑro#}
46     | #bˈɑrrɑ# | *#bˈɑrrɑ# | *#bˈɑrrɑ# | *#bˈɑrɑ# | *#bˈɑrɑ# {GOLD: #bˈɑrɑ#}
47     | #bˈɑt̪t̪uoː# | *#bˈɑt̪t̪uoː# | *#bˈɑt̪o# | *#bˈɑt̪o# | *#bˈɑt̪o# {GOLD: #bˈɑt̪o#}
48     | #bˈɑt̪ulus# | *#bˈɑt̪ulus# | *#bˈɑd̪los# | *#bˈɑld̪os# | *#bˈɑld̪os# {GOLD: #bˈɑld̪e#}
49     | #bˌɑkˈillum# | *#bˌɑkˈillum# | *#bˌɑd͡zˈello# | *#bˌɑs̪ˈeʎo# | *#bɑθˈeʝo# {GOLD: #bɑθiʝˈɑɾ#}
50     | #bˌɑllˈist̪ɑ# | *#bˌɑllˈist̪ɑ# | *#bˌɑllˈes̪t̪ɑ# | *#bˌɑʎˈest̪ɑ# | *#bɑʝˈest̪ɑ# {GOLD: #bɑʝˈest̪ɑ#}
51     | #bˌɑln̪eˈaːt̪or# | *#bˌɑln̪eˈaːt̪or# | *#bˌɑln̪eˈad̪or# | *#bˌɑln̪eˈad̪oɾ# | *#bɑln̪eˈad̪oɾ# {GOLD: #bɑɲɑd̪ˈoɾ#}
52     | #bˌɑln̪eˈɑːre# | *#bˌɑln̪eˈɑːre# | *#bˌɑlɲˈɑre# | *#bˌɑlɲˈɑɾ# | *#bɑlɲˈɑɾ# {GOLD: #bɑɲˈɑɾ#}
53     | #bˌɑln̪ˈeolum# | *#bˌɑln̪ˈeolum# | *#bˌɑlɲwˈelo# | *#bˌɑlɲwˈelo# | *#bɑlɲwˈelo# {GOLD: #bɑɲwˈelo#}
54     | #bˌɑrbˈellɑ# | *#bˌɑrbˈellɑ# | *#bˌɑrbjˈellɑ# | *#bˌɑɾbˈiʎɑ# | *#bɑɾbˈiʝɑ# {GOLD: #bɑɾbˈiʝɑ#}
55     | #bˌɑrbˈɑkulɑ# | *#bˌɑrbˈɑkulɑ# | *#bˌɑrbˈɑʎɑ# | *#bˌɑɾbˈɑʃɑ# | *#bɑɾbˈɑxɑ# {GOLD: #bɑɾbˈɑxɑ#}
56     | #bˌɑssiˈɑːre# | *#bˌɑssiˈɑːre# | *#bˌɑsjˈɑre# | *#bˌɑʃˈɑɾ# | *#bɑxˈɑɾ# {GOLD: #bɑxˈɑɾ#}
57     | #bˌɑssiˈɑːre# | *#bˌɑssiˈɑːre# | *#bˌɑsjˈɑre# | *#bˌɑʃˈɑɾ# | *#bɑxˈɑɾ# {GOLD: #bɑxˈɑɾ#}
58     | #bˌɑt̪ˈillum# | *#bˌɑt̪ˈillum# | *#bˌɑd̪ˈello# | *#bˌɑd̪ˈeʎo# | *#bɑd̪ˈeʝo# {GOLD: #bɑdˈil#}
59     | #bˌɑt̪t̪uˈɑːkulum# | *#bˌɑt̪t̪uˈɑːkulum# | *#bˌɑt̪wˈɑʎo# | *#bˌɑwt̪ˈɑʃo# | *#bɑwt̪ˈɑxo# {GOLD: #bɑdˈɑxo#}
60     | #bˌɑwkˈɑːlem# | *#bˌɑwkˈɑːlem# | *#bˌɑwkˈɑle# | *#bˌokˈɑl# | *#bokˈɑl# {GOLD: #bokˈɑl#}
61     | #bˈɑːsium# | *#bˈɑːsium# | *#bˈɑjzo# | *#bˈeso# | *#bˈeso# {GOLD: #bˈeso#}
62     | #bˈɑːssum# | *#bˈɑːssum# | *#bˈɑso# | *#bˈɑso# | *#bˈɑso# {GOLD: #bˈɑxo#}
63     | #bˌɑːsiˈaːre# | *#bˌɑːsiˈaːre# | *#bˌɑzjˈare# | *#bˌɑsjˈaɾ# | *#bɑsjˈaɾ# {GOLD: #besˈɑɾ#}
64     | #d̪ehˌon̪est̪ˈɑːre# | *#d̪eˌon̪est̪ˈɑːre# | *#ʝˌon̪es̪t̪ˈɑre# | *#ʃˌon̪est̪ˈɑɾ# | *#xon̪est̪ˈɑɾ# {GOLD: #d̪en̪ost̪ˈɑɾ#}
65     | #d̪ekˌollˈɑːre# | *#d̪ekˌollˈɑːre# | *#d̪eɡˌollˈɑre# | *#d̪eɡˌoʎˈɑɾ# | *#d̪eɡoʝˈɑɾ# {GOLD: #d̪eɡoʝˈɑɾ#}
66     | #d̪emˌɑn̪d̪ˈɑːre# | *#d̪emˌɑn̪d̪ˈɑːre# | *#d̪emˌɑn̪d̪ˈɑre# | *#d̪emˌɑn̪d̪ˈɑɾ# | *#d̪emɑn̪d̪ˈɑɾ# {GOLD: #d̪emɑn̪d̪ˈɑɾ#}
67     | #d̪eˈorsum# | *#d̪eˈorsum# | *#ʝwˈeso# | *#ʃwˈeso# | *#xwˈeso# {GOLD: #ʝˈuso#}
68     | #d̪epˌɑːn̪ˈɑːre# | *#d̪epˌɑːn̪ˈɑːre# | *#d̪ebˌɑn̪ˈɑre# | *#d̪ebˌɑn̪ˈɑɾ# | *#d̪ebɑn̪ˈɑɾ# {GOLD: #d̪ebɑn̪ˈɑɾ#}
69     | #d̪eskʷˌɑmˈɑːre# | *#d̪eskʷˌɑmˈɑːre# | *#d̪eskʷˌɑmˈɑre# | *#d̪eskwˌɑmˈɑɾ# | *#d̪eskwɑmˈɑɾ# {GOLD: #d̪eskɑmˈɑɾ#}
70     | #d̪eˌɑurˈɑːre# | *#d̪eˌɑurˈɑːre# | *#ʝˌɑorˈɑre# | *#ʝˌɑoɾˈɑɾ# | *#ʝɑoɾˈɑɾ# {GOLD: #d̪oɾˈɑɾ#}
71     | #d̪ˈekem# | *#d̪ˈekem# | *#d̪jˈed͡ze# | *#d̪jˈes̪# | *#d̪jˈeθ# {GOLD: #d̪jˈeθ#}
72     | #d̪ˈekimum# | *#d̪ˈekimum# | *#d̪jˈed͡zemo# | *#d̪jˈes̪mo# | *#d̪jˈeθmo# {GOLD: #d̪jˈeθmo#}
73     | #d̪ˈekst̪rum# | *#d̪ˈekst̪rum# | *#d̪jˈes̪t̪ro# | *#d̪jˈest̪ɾo# | *#d̪jˈest̪ɾo# {GOLD: #d̪jˈest̪ɾo#}
74     | #d̪ˈekst̪rɑm# | *#d̪ˈekst̪rɑm# | *#d̪jˈes̪t̪rɑ# | *#d̪jˈest̪ɾɑ# | *#d̪jˈest̪ɾɑ# {GOLD: #d̪jˈest̪ɾɑ#}
75     | #d̪ˈen̪t̪em# | *#d̪ˈen̪t̪em# | *#d̪jˈen̪t̪e# | *#d̪jˈen̪t̪e# | *#d̪jˈen̪t̪e# {GOLD: #d̪jˈen̪t̪e#}
76     | #d̪ˈeus# | *#d̪ˈeus# | *#d̪ˈijos# | *#d̪ˈiʝos# | *#d̪ˈiʝos# {GOLD: #d̪jˈos#}
77     | #d̪ˌefˈeːn̪sɑ# | *#d̪ˌefˈeːn̪sɑ# | *#d̪ˌevˈezɑ# | *#d̪ˌebˈesɑ# | *#d̪ebˈesɑ# {GOLD: #d̪eˈesɑ#}
78     | #d̪ˌeˈin̪d̪e# | *#d̪ˌeˈin̪d̪e# | *#d̪ˈen̪d̪e# | *#d̪ˈen̪d̪e# | *#d̪ˈen̪d̪e# {GOLD: #d̪ˈen̪d̪e#}
79     | #d̪ˌeˈin̪t̪ro# | *#d̪ˌeˈin̪t̪ro# | *#d̪ˈen̪t̪ro# | *#d̪ˈen̪t̪ɾo# | *#d̪ˈen̪t̪ɾo# {GOLD: #d̪ˈen̪t̪ɾo#}
80     | #d̪ˌekˈembrem# | *#d̪ˌekˈembrem# | *#d̪ˌed͡zjˈembre# | *#d̪ˌis̪jˈembɾe# | *#d̪iθjˈembɾe# {GOLD: #d̪iθjˈembɾe#}
81     | #d̪ˌekimˈɑːre# | *#d̪ˌekimˈɑːre# | *#d̪ˌed͡zemˈɑre# | *#d̪ˌes̪mˈɑɾ# | *#d̪eθmˈɑɾ# {GOLD: #d̪eθmˈɑɾ#}
82     | #d̪ˌekst̪rˈɑːlis# | *#d̪ˌekst̪rˈɑːlis# | *#d̪ˌes̪t̪rˈɑles# | *#d̪ˌest̪ɾˈɑles# | *#d̪est̪ɾˈɑles# {GOLD: #dest̪ɾˈɑl#}
83     | #d̪ˌelikˈɑːt̪um# | *#d̪ˌelikˈɑːt̪um# | *#d̪ˌeleɡˈɑd̪o# | *#d̪ˌelɡˈɑd̪o# | *#d̪elɡˈɑd̪o# {GOLD: #d̪elɡˈɑd̪o#}
84     | #d̪ˌen̪t̪ˈɑːt̪um# | *#d̪ˌen̪t̪ˈɑːt̪um# | *#d̪ˌen̪t̪ˈɑd̪o# | *#d̪ˌen̪t̪ˈɑd̪o# | *#d̪en̪t̪ˈɑd̪o# {GOLD: #d̪en̪t̪ˈɑd̪o#}
85     | #d̪eːn̪ˌeɡˈɑːre# | *#d̪eːn̪ˌeɡˈɑːre# | *#d̪en̪ˌeɡˈɑre# | *#d̪en̪ˌeɡˈɑɾ# | *#d̪en̪eɡˈɑɾ# {GOLD: #d̪en̪eɡˈɑɾ#}
86     | #d̪eːspˌekt̪ˈɑːre# | *#d̪eːspˌekt̪ˈɑːre# | *#d̪espˌejt̪ˈɑre# | *#d̪espˌet͡ʃˈɑɾ# | *#d̪espet͡ʃˈɑɾ# {GOLD: #d̪espet͡ʃˈɑɾ#}
87     | #d̪eːspˌoliˈɑːre# | *#d̪eːspˌoliˈɑːre# | *#d̪espˌoʎˈɑre# | *#d̪espˌoʃˈɑɾ# | *#d̪espoxˈɑɾ# {GOLD: #d̪espoxˈɑɾ#}
88     | #d̪eːt̪ˌerˈeːre# | *#d̪eːt̪ˌerˈeːre# | *#d̪ed̪rˈere# | *#d̪ed̪ɾˈeɾ# | *#d̪ed̪ɾˈeɾ# {GOLD: #d̪eret̪ˈiɾ#}
89     | #d̪ˈeːbit̪ɑ# | *#d̪ˈeːbit̪ɑ# | *#d̪ˈebed̪ɑ# | *#d̪ˈewd̪ɑ# | *#d̪ˈewd̪ɑ# {GOLD: #d̪ˈewd̪ɑ#}
90     | #d̪ˈeːsert̪um# | *#d̪ˈeːsert̪um# | *#d̪ˈezrt̪o# | *#d̪ˈest̪o# | *#d̪ˈest̪o# {GOLD: #d̪esjˈeɾt̪o#}
91     | #d̪ˈeːspekt̪um# | *#d̪ˈeːspekt̪um# | *#d̪ˈespejt̪o# | *#d̪ˈespet͡ʃo# | *#d̪ˈespet͡ʃo# {GOLD: #d̪espˈet͡ʃo#}
92     | #d̪ˌeːbˈeːre# | *#d̪ˌeːbˈeːre# | *#d̪ˌebˈere# | *#d̪ˌebˈeɾ# | *#d̪ebˈeɾ# {GOLD: #d̪ebˈeɾ#}
93     | #d̪ˌeːbit̪ˈoːre# | *#d̪ˌeːbit̪ˈoːre# | *#d̪ˌebed̪ˈore# | *#d̪ˌewd̪ˈoɾ# | *#d̪ewd̪ˈoɾ# {GOLD: #d̪ewd̪ˈoɾ#}
94     | #d̪ˌeːfˈeːn̪sɑm# | *#d̪ˌeːfˈeːn̪sɑm# | *#d̪ˌevˈezɑ# | *#d̪ˌebˈesɑ# | *#d̪ebˈesɑ# {GOLD: #d̪eˈesɑ#}
95     | #d̪ˌeːkˌollˈɑːre# | *#d̪ˌeːkˌollˈɑːre# | *#d̪ˌeɡˌollˈɑre# | *#d̪ˌeɡˌoʎˈɑɾ# | *#d̪eɡoʝˈɑɾ# {GOLD: #d̪eɡoʝˈɑɾ#}
96     | #d̪ˌeːlikˈɑːt̪um# | *#d̪ˌeːlikˈɑːt̪um# | *#d̪ˌeleɡˈɑd̪o# | *#d̪ˌelɡˈɑd̪o# | *#d̪elɡˈɑd̪o# {GOLD: #d̪elɡˈɑd̪o#}
97     | #d̪ˌeːn̪ˈɑːrium# | *#d̪ˌeːn̪ˈɑːrium# | *#d̪ˌen̪ˈɑjro# | *#d̪ˌen̪ˈeɾo# | *#d̪en̪ˈeɾo# {GOLD: #d̪in̪ˈeɾo#}
98     | #d̪ˌeːsˈed̪ium# | *#d̪ˌeːsˈed̪ium# | *#d̪ˌizˈeo# | *#d̪ˌisˈeo# | *#d̪isˈeo# {GOLD: #d̪esˈeo#}
99     | #d̪ˌeːsˈed̪ium# | *#d̪ˌeːsˈed̪ium# | *#d̪ˌizˈeo# | *#d̪ˌisˈeo# | *#d̪isˈeo# {GOLD: #d̪esˈeo#}
100    | #d̪ˌeːsˈert̪um# | *#d̪ˌeːsˈert̪um# | *#d̪ˌezjˈert̪o# | *#d̪ˌesjˈeɾt̪o# | *#d̪esjˈeɾt̪o# {GOLD: #d̪esjˈeɾt̪o#}
101    | #d̪ˌeːsid̪erˈɑːre# | *#d̪ˌeːsid̪erˈɑːre# | *#d̪ˌezed̪rˈɑre# | *#d̪ˌesed̪ɾˈɑɾ# | *#d̪esed̪ɾˈɑɾ# {GOLD: #d̪eseˈɑɾ#}
102    | #d̪ˌeːsˈiɡn̪um# | *#d̪ˌeːsˈiɡn̪um# | *#d̪ˌezˈeɲo# | *#d̪ˌesˈeɲo# | *#d̪esˈeɲo# {GOLD: #d̪isˈeɲo#}
103    | #d̪ˌeːspˈekt̪um# | *#d̪ˌeːspˈekt̪um# | *#d̪ˌespˈejt̪o# | *#d̪ˌespˈet͡ʃo# | *#d̪espˈet͡ʃo# {GOLD: #d̪espˈet͡ʃo#}
104    | #d̪ˌeːspˌoliˈɑːre# | *#d̪ˌeːspˌoliˈɑːre# | *#d̪ˌespˌoʎˈɑre# | *#d̪ˌespˌoʃˈɑɾ# | *#d̪espoxˈɑɾ# {GOLD: #d̪espoxˈɑɾ#}
105    | #d̪ˌeːsˌɑn̪ɡʷin̪ˈɑːre# | *#d̪ˌeːsˌɑn̪ɡʷin̪ˈɑːre# | *#d̪ˌezˌɑn̪ɡen̪ˈɑre# | *#d̪ˌesˌɑn̪ɡɾˈɑɾ# | *#d̪esɑn̪ɡɾˈɑɾ# {GOLD: #d̪esɑn̪ɡɾˈɑɾ#}
106    | #d̪isd̪ˌiɡn̪ˈɑːre# | *#d̪isd̪ˌiɡn̪ˈɑːre# | *#d̪es̪d̪ˌeɲˈɑre# | *#d̪est̪ˌeɲˈɑɾ# | *#d̪est̪eɲˈɑɾ# {GOLD: #d̪esd̪eɲˈɑɾ#}
107    | #d̪iskˌooperˈiːre# | *#d̪iskˌooperˈiːre# | *#d̪eskˌobrˈire# | *#d̪eskˌobɾˈiɾ# | *#d̪eskobɾˈiɾ# {GOLD: #d̪eskubɾˈiɾ#}
108    | #d̪iskˌɑrrikˈɑːre# | *#d̪iskˌɑrrikˈɑːre# | *#d̪eskˌɑrreɡˈɑre# | *#d̪eskˌɑɾɡˈɑɾ# | *#d̪eskɑɾɡˈɑɾ# {GOLD: #d̪eskɑɾɡˈɑɾ#}
109    | #d̪islˌeɡˈiːre# | *#d̪islˌeɡˈiːre# | *#d̪ezʎˌeˈire# | *#d̪eslˌeˈiɾ# | *#d̪esleˈiɾ# {GOLD: #d̪esleˈiɾ#}
110    | #d̪isplˌɑkˈeːre# | *#d̪isplˌɑkˈeːre# | *#d̪espʎˌɑd͡zˈere# | *#d̪et͡ʃˌɑs̪ˈeɾ# | *#d̪et͡ʃɑθˈeɾ# {GOLD: #d̪esplɑθˈeɾ#}
111    | #d̪ispˌɑrt̪ˈiːre# | *#d̪ispˌɑrt̪ˈiːre# | *#d̪espˌɑrt̪ˈire# | *#d̪espˌɑɾt̪ˈiɾ# | *#d̪espɑɾt̪ˈiɾ# {GOLD: #d̪espɑɾt̪ˈiɾ#}
112    | #d̪isvˌest̪ˈiːre# | *#d̪isvˌest̪ˈiːre# | *#d̪esvˌes̪t̪ˈire# | *#d̪esfˌest̪ˈiɾ# | *#d̪esfest̪ˈiɾ# {GOLD: #d̪esbest̪ˈiɾ#}
113    | #d̪ˈiem# | *#d̪ˈiem# | *#d̪ˈe# | *#d̪ˈe# | *#d̪ˈe# {GOLD: #d̪ˈiɑ#}
114    | #d̪ˈikt̪um# | *#d̪ˈikt̪um# | *#d̪ˈejt̪o# | *#d̪ˈet͡ʃo# | *#d̪ˈet͡ʃo# {GOLD: #d̪ˈit͡ʃo#}
115    | #d̪ˈiɡit̪um# | *#d̪ˈiɡit̪um# | *#d̪ˈed̪o# | *#d̪ˈed̪o# | *#d̪ˈed̪o# {GOLD: #d̪ˈed̪o#}
116    | #d̪ˈiɡit̪um# | *#d̪ˈiɡit̪um# | *#d̪ˈed̪o# | *#d̪ˈed̪o# | *#d̪ˈed̪o# {GOLD: #d̪ˈed̪o#}
117    | #d̪ˌikt̪ˈɑːt̪um# | *#d̪ˌikt̪ˈɑːt̪um# | *#d̪ˌejt̪ˈɑd̪o# | *#d̪ˌet͡ʃˈɑd̪o# | *#d̪et͡ʃˈɑd̪o# {GOLD: #d̪et͡ʃˈɑd̪o#}
118    | #d̪ˌisfˌollˈɑːre# | *#d̪ˌisfˌollˈɑːre# | *#d̪ˌesɸˌollˈɑre# | *#d̪ˌesˌoʎˈɑɾ# | *#d̪esoʝˈɑɾ# {GOLD: #d̪esoʝˈɑɾ#}
119    | #d̪ˌiskˈɑlkeus# | *#d̪ˌiskˈɑlkeus# | *#d̪ˌeskˈɑlt͡sos# | *#d̪ˌeskˈos̪os# | *#d̪eskˈoθos# {GOLD: #d̪eskˈɑlθo#}
120    | #d̪ˌist̪ɑliˈɑːre# | *#d̪ˌist̪ɑliˈɑːre# | *#d̪ˌes̪t̪ɑʎˈɑre# | *#d̪ˌest̪ɑʃˈɑɾ# | *#d̪est̪ɑxˈɑɾ# {GOLD: #d̪est̪ɑxˈɑɾ#}
121    | #d̪ˌiurn̪ˈɑːlem# | *#d̪ˌiurn̪ˈɑːlem# | *#ʝorn̪ˈɑle# | *#ʃoɾn̪ˈɑl# | *#xoɾn̪ˈɑl# {GOLD: #xoɾn̪ˈɑl#}
122    | #d̪ˌiurn̪ˈɑːt̪ɑ# | *#d̪ˌiurn̪ˈɑːt̪ɑ# | *#ʝorn̪ˈɑd̪ɑ# | *#ʃoɾn̪ˈɑd̪ɑ# | *#xoɾn̪ˈɑd̪ɑ# {GOLD: #xoɾn̪ˈɑd̪ɑ#}
123    | #d̪ˌiɡit̪ˈɑːle# | *#d̪ˌiɡit̪ˈɑːle# | *#d̪ed̪ˈɑle# | *#d̪ed̪ˈɑl# | *#d̪ed̪ˈɑl# {GOLD: #d̪ed̪ˈɑl#}
124    | #d̪ˌiɡn̪ˈɑːre# | *#d̪ˌiɡn̪ˈɑːre# | *#d̪ˌeɲˈɑre# | *#d̪ˌeɲˈɑɾ# | *#d̪eɲˈɑɾ# {GOLD: #d̪eɲˈɑɾ#}
125    | #d̪iːrˌekt̪iˈɑːre# | *#d̪iːrˌekt̪iˈɑːre# | *#d̪irˌejt͡sˈɑre# | *#d̪iɾˌes̪ˈɑɾ# | *#d̪iɾeθˈɑɾ# {GOLD: #d̪eɾeθˈɑɾ#}
126    | #d̪iːrˈeːkt̪um# | *#d̪iːrˈeːkt̪um# | *#d̪irˈejt̪o# | *#d̪iɾˈet͡ʃo# | *#d̪iɾˈet͡ʃo# {GOLD: #d̪eɾˈet͡ʃo#}
