etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
17     | #bˈɑln̪eum# | *#bˈɑl̪n̪eum# | *#bˈɑl̪ɲo# | *#bˈɑl̪ɲo# | *#bˈɑl̪ɲo# {GOLD: #bˈɑɲo#}
18     | #bˈɑrbɑm# | *#bˈɑrbɑm# | *#bˈɑɾbɑ# | *#bˈɑɾbɑ# | *#bˈɑɾbɑ# {GOLD: #bˈɑɾbɑ#}
19     | #bˈɑsium# | *#bˈɑsium# | *#bˈɑjzo# | *#bˈeso# | *#bˈeso# {GOLD: #bˈeso#}
20     | #bˈɑːssum# | *#bˈɑːssum# | *#bˈɑso# | *#bˈɑso# | *#bˈɑso# {GOLD: #bˈɑxo#}
21     | #bˈɑt̪t̪uoː# | *#bˈɑt̪t̪uoː# | *#bˈɑt̪o# | *#bˈɑt̪o# | *#bˈɑt̪o# {GOLD: #bˈɑt̪o#}
22     | #bˌelˈen̪ion̪# | *#bˌelˈen̪ion̪# | *#bˌelˈeɲo# | *#bˌelˈeɲo# | *#belˈeɲo# {GOLD: #belˈeɲo#}
23     | #bˌon̪it̪ˈɑːt̪em# | *#bˌon̪it̪ˈɑːt̪em# | *#bˌon̪ed̪ˈɑd̪e# | *#bˌon̪d̪ˈɑd̪# | *#bon̪d̪ˈɑd̪# {GOLD: #bon̪d̪ˈɑd̪#}
24     | #bˌurrˈɑɡin̪em# | *#bˌurrˈɑɡin̪em# | *#bˌorˈɑjn̪e# | *#bˌorˈen̪# | *#borˈen̪# {GOLD: #borˈen̪#}
25     | #bˌɑrbˈellɑ# | *#bˌɑrbˈellɑ# | *#bˌɑɾbjˈellɑ# | *#bˌɑɾbˈiʎɑ# | *#bɑɾbˈiʝɑ# {GOLD: #bɑɾbˈiʝɑ#}
26     | #bˌɑrbˈɑkulɑ# | *#bˌɑrbˈɑkulɑ# | *#bˌɑɾbˈɑʎɑ# | *#bˌɑɾbˈɑʃɑ# | *#bɑɾbˈɑxɑ# {GOLD: #bɑɾbˈɑxɑ#}
27     | #bˌɑːsiˈɑːre# | *#bˌɑːsiˈɑːre# | *#bˌɑjzˈɑɾe# | *#bˌesˈɑɾ# | *#besˈɑɾ# {GOLD: #besˈɑɾ#}
28     | #bˌɑssiˈɑːre# | *#bˌɑssiˈɑːre# | *#bˌɑsjˈɑɾe# | *#bˌɑʃˈɑɾ# | *#bɑxˈɑɾ# {GOLD: #bɑxˈɑɾ#}
29     | #bˌɑwkˈɑːlem# | *#bˌɑwkˈɑːlem# | *#bˌɑwkˈɑle# | *#bˌokˈɑl# | *#bokˈɑl# {GOLD: #bokˈɑl#}
30     | #kˌord̪ˈɑːrium# | *#kˌord̪ˈɑːrium# | *#kˌoɾd̪ˈɑjɾo# | *#kˌoɾd̪ˈeɾo# | *#koɾd̪ˈeɾo# {GOLD: #koɾd̪ˈeɾo#}
31     | #kˌomplˈiːre# | *#kˌomplˈiːre# | *#kˌompʎˈiɾe# | *#kˌon̪t͡ʃˈiɾ# | *#kon̪t͡ʃˈiɾ# {GOLD: #kumplˈiɾ#}
32     | #kˌoɡn̪ˈɑːt̪um# | *#kˌoɡn̪ˈɑːt̪um# | *#kˌuɲˈɑd̪o# | *#kˌuɲˈɑd̪o# | *#kuɲˈɑd̪o# {GOLD: #kuɲˈɑd̪o#}
33     | #d̪ˈekimum# | *#d̪ˈekimum# | *#d̪jˈed͡zemo# | *#d̪jˈes̪mo# | *#d̪jˈeθmo# {GOLD: #d̪jˈeθmo#}
34     | #d̪ˈɑmn̪um# | *#d̪ˈɑn̪n̪um# | *#d̪ˈɑn̪n̪o# | *#d̪ˈɑɲo# | *#d̪ˈɑɲo# {GOLD: #d̪ˈɑɲo#}
35     | #d̪eˈorsum# | *#d̪eˈorsum# | *#ʝwˈeso# | *#ʃwˈeso# | *#xwˈeso# {GOLD: #ʝˈuso#}
36     | #d̪ˈomit̪um# | *#d̪ˈomit̪um# | *#d̪wˈemed̪o# | *#d̪wˈen̪d̪o# | *#d̪wˈen̪d̪o# {GOLD: #d̪wˈen̪d̪o#}
37     | #d̪rˌɑkˈoːn̪em# | *#d̪rˌɑkˈoːn̪em# | *#d̪ɾˌɑɡˈon̪e# | *#d̪ɾˌɑɡˈon̪# | *#d̪ɾɑɡˈon̪# {GOLD: #d̪ɾɑɡˈon̪#}
38     | #d̪uˈod̪ekim# | *#d̪uˈod̪ekim# | *#d̪ˈojd͡ze# | *#d̪wˈes̪# | *#d̪wˈeθ# {GOLD: #d̪ˈoθe#}
39     | #d̪ˌeˈin̪d̪e# | *#d̪ˌeˈin̪d̪e# | *#d̪ˈen̪d̪e# | *#d̪ˈen̪d̪e# | *#d̪ˈen̪d̪e# {GOLD: #d̪ˈen̪d̪e#}
40     | #d̪ˌeˈin̪t̪ro# | *#d̪ˌeˈin̪t̪ro# | *#d̪ˈen̪t̪ɾo# | *#d̪ˈen̪t̪ɾo# | *#d̪ˈen̪t̪ɾo# {GOLD: #d̪ˈen̪t̪ɾo#}
41     | #d̪ˈekem# | *#d̪ˈekem# | *#d̪jˈed͡ze# | *#d̪jˈes̪# | *#d̪jˈeθ# {GOLD: #d̪jˈeθ#}
42     | #d̪ˌekˈembrem# | *#d̪ˌekˈembrem# | *#d̪ˌed͡zjˈembɾe# | *#d̪ˌis̪jˈembɾe# | *#d̪iθjˈembɾe# {GOLD: #d̪iθjˈembɾe#}
43     | #d̪ˈekst̪rum# | *#d̪ˈekst̪rum# | *#d̪jˈes̪t̪ɾo# | *#d̪jˈest̪ɾo# | *#d̪jˈest̪ɾo# {GOLD: #d̪jˈest̪ɾo#}
44     | #d̪ˈekst̪rɑm# | *#d̪ˈekst̪rɑm# | *#d̪jˈes̪t̪ɾɑ# | *#d̪jˈest̪ɾɑ# | *#d̪jˈest̪ɾɑ# {GOLD: #d̪jˈest̪ɾɑ#}
45     | #d̪ˈen̪t̪em# | *#d̪ˈen̪t̪em# | *#d̪jˈen̪t̪e# | *#d̪jˈen̪t̪e# | *#d̪jˈen̪t̪e# {GOLD: #d̪jˈen̪t̪e#}
46     | #d̪ˈeus# | *#d̪ˈeus# | *#d̪ˈijos# | *#d̪ˈiʝos# | *#d̪ˈiʝos# {GOLD: #d̪jˈos#}
47     | #d̪ˈeːbit̪ɑ# | *#d̪ˈeːbit̪ɑ# | *#d̪ˈebed̪ɑ# | *#d̪ˈewd̪ɑ# | *#d̪ˈewd̪ɑ# {GOLD: #d̪ˈewd̪ɑ#}
48     | #d̪ˈiːk# | *#d̪ˈiːk# | *#d̪ˈi# | *#d̪ˈi# | *#d̪ˈi# {GOLD: #d̪ˈi#}
49     | #d̪ˈiːkit̪# | *#d̪ˈiːkit̪# | *#d̪ˈid͡ze# | *#d̪ˈis̪# | *#d̪ˈiθ# {GOLD: #d̪ˈiθe#}
50     | #d̪ˈikt̪um# | *#d̪ˈikt̪um# | *#d̪ˈejt̪o# | *#d̪ˈet͡ʃo# | *#d̪ˈet͡ʃo# {GOLD: #d̪ˈit͡ʃo#}
51     | #d̪ˈiɡit̪um# | *#d̪ˈiɡit̪um# | *#d̪ˈed̪o# | *#d̪ˈed̪o# | *#d̪ˈed̪o# {GOLD: #d̪ˈed̪o#}
52     | #d̪ˈokt̪um# | *#d̪ˈokt̪um# | *#d̪ˈojt̪o# | *#d̪ˈot͡ʃo# | *#d̪ˈot͡ʃo# {GOLD: #d̪ˈut͡ʃo#}
53     | #d̪ˈolum# | *#d̪ˈolum# | *#d̪wˈelo# | *#d̪wˈelo# | *#d̪wˈelo# {GOLD: #d̪wˈelo#}
54     | #d̪ˈomn̪um# | *#d̪ˈon̪n̪um# | *#d̪wˈen̪n̪o# | *#d̪wˈeɲo# | *#d̪wˈeɲo# {GOLD: #d̪wˈeɲo#}
55     | #d̪ˌonum# | *#d̪ˌonum# | *#d̪ˌono# | *#d̪ˌono# | *#d̪ono# {GOLD: #d̪on̪#}
56     | #d̪ˈomn̪ɑm# | *#d̪ˈon̪n̪ɑm# | *#d̪wˈen̪n̪ɑ# | *#d̪wˈeɲɑ# | *#d̪wˈeɲɑ# {GOLD: #d̪wˈeɲɑ#}
57     | #d̪ˌomn̪ɑm# | *#d̪ˌon̪n̪ɑm# | *#d̪ˌon̪n̪ɑ# | *#d̪ˌoɲɑ# | *#d̪oɲɑ# {GOLD: #d̪oɲɑ#}
58     | #d̪ˈoːrium# | *#d̪ˈoːrium# | *#d̪ˈojɾo# | *#d̪wˈeɾo# | *#d̪wˈeɾo# {GOLD: #d̪wˈeɾo#}
59     | #d̪ˈulkem# | *#d̪ˈulkem# | *#d̪ˈolt͡se# | *#d̪ˈols̪e# | *#d̪ˈolθe# {GOLD: #d̪ˈulθe#}
60     | #d̪ˈuoːs# | *#d̪ˈuoːs# | *#d̪ˈos# | *#d̪ˈos# | *#d̪ˈos# {GOLD: #d̪ˈos#}
61     | #d̪ˈuplem# | *#d̪ˈuplem# | *#d̪ˈobʎe# | *#d̪ˈoble# | *#d̪ˈoble# {GOLD: #d̪ˈoble#}
62     | #d̪ˌuplˈɑːre# | *#d̪ˌuplˈɑːre# | *#d̪ˌobʎˈɑɾe# | *#d̪ˌoblˈɑɾ# | *#d̪oblˈɑɾ# {GOLD: #d̪oblˈɑɾ#}
63     | #d̪ˈuplum# | *#d̪ˈuplum# | *#d̪ˈoblo# | *#d̪ˈoblo# | *#d̪ˈoblo# {GOLD: #d̪ˈoblo#}
64     | #d̪ˈuːbit̪ɑ# | *#d̪ˈuːbit̪ɑ# | *#d̪ˈubed̪ɑ# | *#d̪ˈud̪ɑ# | *#d̪ˈud̪ɑ# {GOLD: #d̪ˈud̪ɑ#}
65     | #d̪ˈuːrum# | *#d̪ˈuːrum# | *#d̪ˈuɾo# | *#d̪ˈuɾo# | *#d̪ˈuɾo# {GOLD: #d̪ˈuɾo#}
66     | #d̪ˌefˈeːn̪sɑ# | *#d̪ˌefˈeːn̪sɑ# | *#d̪ˌevˈezɑ# | *#d̪ˌebˈesɑ# | *#d̪ebˈesɑ# {GOLD: #d̪eˈesɑ#}
67     | #d̪ˌekimˈɑːre# | *#d̪ˌekimˈɑːre# | *#d̪ˌed͡zemˈɑɾe# | *#d̪ˌes̪mˈɑɾ# | *#d̪eθmˈɑɾ# {GOLD: #d̪eθmˈɑɾ#}
68     | #d̪ˌelikˈɑːt̪um# | *#d̪ˌelikˈɑːt̪um# | *#d̪ˌeleɡˈɑd̪o# | *#d̪ˌelɡˈɑd̪o# | *#d̪elɡˈɑd̪o# {GOLD: #d̪elɡˈɑd̪o#}
69     | #d̪ˌelˈikt̪um# | *#d̪ˌelˈikt̪um# | *#d̪ˌelˈejt̪o# | *#d̪ˌelˈet͡ʃo# | *#d̪elˈet͡ʃo# {GOLD: #d̪elˈit̪o#}
70     | #d̪ˌeːbit̪ˈoːre# | *#d̪ˌeːbit̪ˈoːre# | *#d̪ˌebed̪ˈoɾe# | *#d̪ˌewd̪ˈoɾ# | *#d̪ewd̪ˈoɾ# {GOLD: #d̪ewd̪ˈoɾ#}
71     | #d̪ˌeːlikˈɑːt̪um# | *#d̪ˌeːlikˈɑːt̪um# | *#d̪ˌeleɡˈɑd̪o# | *#d̪ˌelɡˈɑd̪o# | *#d̪elɡˈɑd̪o# {GOLD: #d̪elɡˈɑd̪o#}
72     | #d̪ˌeːn̪ˈɑːrium# | *#d̪ˌeːn̪ˈɑːrium# | *#d̪ˌen̪ˈɑjɾo# | *#d̪ˌen̪ˈeɾo# | *#d̪en̪ˈeɾo# {GOLD: #d̪in̪ˈeɾo#}
73     | #d̪ˌeːsid̪erˈɑːre# | *#d̪ˌeːsid̪erˈɑːre# | *#d̪ˌezed̪ɾˈɑɾe# | *#d̪ˌesd̪ɾˈɑɾ# | *#d̪esd̪ɾˈɑɾ# {GOLD: #d̪eseˈɑɾ#}
74     | #d̪ˌeːspˈekt̪um# | *#d̪ˌeːspˈekt̪um# | *#d̪ˌespˈejt̪o# | *#d̪ˌespˈet͡ʃo# | *#d̪espˈet͡ʃo# {GOLD: #d̪espˈet͡ʃo#}
75     | #d̪ˌeːspˌoliˈɑːre# | *#d̪ˌeːspˌoliˈɑːre# | *#d̪ˌespˌuʎˈɑɾe# | *#d̪ˌespˌuʃˈɑɾ# | *#d̪espuxˈɑɾ# {GOLD: #d̪espoxˈɑɾ#}
76     | #d̪ˌeːsˌɑn̪ɡwin̪ˈɑːre# | *#d̪ˌeːsˌɑn̪ɡwin̪ˈɑːre# | *#d̪ˌezˌɑn̪ɡen̪ˈɑɾe# | *#d̪ˌesˌɑn̪ɡn̪ˈɑɾ# | *#d̪esɑn̪ɡn̪ˈɑɾ# {GOLD: #d̪esɑn̪ɡɾˈɑɾ#}
77     | #d̪ˌeːsˈed̪ium# | *#d̪ˌeːsˈed̪ium# | *#d̪ˌizˈeo# | *#d̪ˌisˈeo# | *#d̪isˈeo# {GOLD: #d̪esˈeo#}
78     | #d̪ˌeːsˈert̪um# | *#d̪ˌeːsˈert̪um# | *#d̪ˌezjˈeɾt̪o# | *#d̪ˌisjˈeɾt̪o# | *#d̪isjˈeɾt̪o# {GOLD: #d̪esjˈeɾt̪o#}
79     | #d̪ˌeːsˈiɡn̪um# | *#d̪ˌeːsˈiɡn̪um# | *#d̪ˌezˈeɲo# | *#d̪ˌesˈeɲo# | *#d̪esˈeɲo# {GOLD: #d̪isˈeɲo#}
80     | #d̪ˌikt̪ˈɑːt̪um# | *#d̪ˌikt̪ˈɑːt̪um# | *#d̪ˌejt̪ˈɑd̪o# | *#d̪ˌet͡ʃˈɑd̪o# | *#d̪et͡ʃˈɑd̪o# {GOLD: #d̪et͡ʃˈɑd̪o#}
81     | #d̪ˌist̪ɑliˈɑːre# | *#d̪ˌist̪ɑliˈɑːre# | *#d̪ˌes̪t̪ɑʎˈɑɾe# | *#d̪ˌest̪ɑʃˈɑɾ# | *#d̪est̪ɑxˈɑɾ# {GOLD: #d̪est̪ɑxˈɑɾ#}
82     | #d̪ˌiurn̪ˈɑːlem# | *#d̪ˌiurn̪ˈɑːlem# | *#ʝoɾn̪ˈɑle# | *#ʃoɾn̪ˈɑl# | *#xoɾn̪ˈɑl# {GOLD: #xoɾn̪ˈɑl#}
83     | #d̪ˌiurn̪ˈɑːt̪ɑ# | *#d̪ˌiurn̪ˈɑːt̪ɑ# | *#ʝoɾn̪ˈɑd̪ɑ# | *#ʃoɾn̪ˈɑd̪ɑ# | *#xoɾn̪ˈɑd̪ɑ# {GOLD: #xoɾn̪ˈɑd̪ɑ#}
84     | #d̪ˌiɡit̪ˈɑːle# | *#d̪ˌiɡit̪ˈɑːle# | *#d̪ed̪ˈɑle# | *#d̪ed̪ˈɑl# | *#d̪ed̪ˈɑl# {GOLD: #d̪ed̪ˈɑl#}
85     | #d̪ˌiːkˈiːre# | *#d̪ˌiːkˈiːre# | *#d̪ˌid͡zˈiɾe# | *#d̪ˌes̪ˈiɾ# | *#d̪eθˈiɾ# {GOLD: #d̪eθˈiɾ#}
86     | #d̪ˌiːrˈekt̪um# | *#d̪ˌiːrˈekt̪um# | *#d̪ˌiɾˈejt̪o# | *#d̪ˌiɾˈet͡ʃo# | *#d̪iɾˈet͡ʃo# {GOLD: #d̪eɾˈet͡ʃo#}
87     | #d̪ˌiːwˈiːn̪um# | *#d̪ˌiːwˈiːn̪um# | *#d̪ˌivˈin̪o# | *#d̪ˌebˈin̪o# | *#d̪ebˈin̪o# {GOLD: #d̪ibˈin̪o#}
88     | #d̪ˌolˈoːrem# | *#d̪ˌolˈoːrem# | *#d̪ˌolˈoɾe# | *#d̪ˌolˈoɾ# | *#d̪olˈoɾ# {GOLD: #d̪olˈoɾ#}
89     | #d̪ˌomˈiːn̪ikum# | *#d̪ˌomˈiːn̪ikum# | *#d̪ˌomˈin̪eɡo# | *#d̪ˌomˈin̪ɡo# | *#d̪omˈin̪ɡo# {GOLD: #d̪omˈin̪ɡo#}
90     | #d̪ˌubit̪ˈɑːre# | *#d̪ˌubit̪ˈɑːre# | *#d̪ˌobed̪ˈɑɾe# | *#d̪ˌod̪ˈɑɾ# | *#d̪od̪ˈɑɾ# {GOLD: #d̪ud̪ˈɑɾ#}
91     | #d̪ˌuːrˈit̪iɑm# | *#d̪ˌuːrˈit̪iɑm# | *#d̪ˌuɾˈed͡zɑ# | *#d̪ˌuɾˈes̪ɑ# | *#d̪uɾˈeθɑ# {GOLD: #d̪uɾˈeθɑ#}
92     | #d̪ˌuːrˈɑkin̪um# | *#d̪ˌuːrˈɑkin̪um# | *#d̪ˌuɾˈɑd͡zen̪o# | *#d̪ˌuɾˈɑs̪n̪o# | *#d̪uɾˈɑθn̪o# {GOLD: #d̪uɾˈɑθn̪o#}
93     | #flˈokkum# | *#flˈokkum# | *#flwˈeko# | *#flˈeko# | *#flˈeko# {GOLD: #flˈeko#}
94     | #flˈoːrem# | *#flˈoːrem# | *#flˈoɾe# | *#flˈoɾ# | *#flˈoɾ# {GOLD: #flˈoɾ#}
95     | #flˈuksum# | *#flˈuksum# | *#flˈujso# | *#flˈuʃo# | *#flˈuxo# {GOLD: #flˈoxo#}
96     | #flˈɑkkid̪um# | *#flˈɑkkid̪um# | *#ɸlˈɑt͡sjo# | *#lˈɑs̪jo# | *#lˈɑθjo# {GOLD: #lˈɑθjo#}
97     | #flˈɑmmɑm# | *#flˈɑmmɑm# | *#ɸʎˈɑmmɑ# | *#ʎˈɑmɑ# | *#ʝˈɑmɑ# {GOLD: #ʝˈɑmɑ#}
98     | #frˈiːkt̪um# | *#frˈiːkt̪um# | *#fɾˈijt̪o# | *#fɾˈit͡ʃo# | *#fɾˈit͡ʃo# {GOLD: #fɾˈit̪o#}
99     | #frˈiːɡid̪um# | *#frˈiːɡid̪um# | *#fɾˈiʝjo# | *#fɾˈiʝo# | *#fɾˈiʝo# {GOLD: #fɾˈio#}
100    | #frˈiːɡum# | *#frˈiːɡum# | *#fɾˈio# | *#fɾˈio# | *#fɾˈio# {GOLD: #fɾˈio#}
101    | #frˈon̪t̪e# | *#frˈon̪t̪e# | *#fɾwˈen̪t̪e# | *#fɾˈen̪t̪e# | *#fɾˈen̪t̪e# {GOLD: #fɾˈen̪t̪e#}
102    | #frˈuːkt̪um# | *#frˈuːkt̪um# | *#fɾˈujt̪o# | *#fɾˈut͡ʃo# | *#fɾˈut͡ʃo# {GOLD: #fɾˈut͡ʃo#}
103    | #frˈɑbikɑ# | *#frˈɑbikɑ# | *#fɾˈɑbeɡɑ# | *#fɾˈɑɡʷɑ# | *#fɾˈɑɡʷɑ# {GOLD: #fɾˈɑɡʷɑ#}
104    | #frˈɑksin̪um# | *#frˈɑksin̪um# | *#fɾˈɑzn̪o# | *#fɾˈɑsn̪o# | *#fɾˈɑsn̪o# {GOLD: #fɾˈesn̪o#}
105    | #frˌikˈɑːre# | *#frˌikˈɑːre# | *#fɾˌeɡˈɑɾe# | *#fɾˌeɡˈɑɾ# | *#fɾeɡˈɑɾ# {GOLD: #fɾeɡˈɑɾ#}
106    | #frˌiːksˈeolum# | *#frˌiːksˈeolum# | *#fɾˌijsjwˈelo# | *#fɾˌiʃwˈelo# | *#fɾixwˈelo# {GOLD: #fɾiswˈelo#}
107    | #frˌiːkt̪iˈɑːre# | *#frˌiːkt̪iˈɑːre# | *#fɾˌijt͡sˈɑɾe# | *#fɾˌis̪ˈɑɾ# | *#fɾiθˈɑɾ# {GOLD: #fɾiθˈɑɾ#}
108    | #fˈebrem# | *#fˈebrem# | *#ɸjˈebɾe# | *#ʝˈebɾe# | *#ʝˈebɾe# {GOLD: #ʝˈebɾe#}
109    | #fˈeːkiː# | *#fˈeːkiː# | *#ɸˈed͡zi# | *#ˈes̪# | *#ˈeθ# {GOLD: #ˈiθe#}
110    | #fˈelem# | *#fˈelem# | *#ɸjˈele# | *#ʝˈel# | *#ʝˈel# {GOLD: #ʝˈel#}
111    | #fˈerrum# | *#fˈerrum# | *#ɸjˈero# | *#ʝˈero# | *#ʝˈero# {GOLD: #ʝˈero#}
112    | #fˌerrˈuɡine# | *#fˌerrˈuɡine# | *#ɸˌerˈojne# | *#ˌirwˈen# | *#irwˈen# {GOLD: #erˈin#}
113    | #fˈerɑm# | *#fˈerɑm# | *#ɸjˈeɾɑ# | *#ʝˈeɾɑ# | *#ʝˈeɾɑ# {GOLD: #fjˈeɾɑ#}
114    | #fˈeːmin̪ɑ# | *#fˈeːmin̪ɑ# | *#ɸˈemen̪ɑ# | *#ˈembɾɑ# | *#ˈembɾɑ# {GOLD: #ˈembɾɑ#}
115    | #fˈemit̪ɑ# | *#fˈemit̪ɑ# | *#ɸjˈemed̪ɑ# | *#ʝˈen̪d̪ɑ# | *#ʝˈen̪d̪ɑ# {GOLD: #ʝˈen̪d̪ɑ#}
116    | #fˈeːn̪um# | *#fˈeːn̪um# | *#ɸˈen̪o# | *#ˈen̪o# | *#ˈen̪o# {GOLD: #ˈen̪o#}
117    | #fˈibrɑ# | *#fˈibrɑ# | *#ɸˈebɾɑ# | *#ˈebɾɑ# | *#ˈebɾɑ# {GOLD: #ˈebɾɑ#}
118    | #fˈid̪em# | *#fˈid̪em# | *#ɸˈee# | *#ˈe# | *#ˈe# {GOLD: #fˈe#}
119    | #fˈiːkum# | *#fˈiːkum# | *#ɸˈiɡo# | *#ˈiɡo# | *#ˈiɡo# {GOLD: #ˈiɡo#}
120    | #fˈiːlum# | *#fˈiːlum# | *#ɸˈilo# | *#ˈilo# | *#ˈilo# {GOLD: #ˈilo#}
121    | #fˈiːkt̪um# | *#fˈiːkt̪um# | *#ɸˈijt̪o# | *#ˈit͡ʃo# | *#ˈit͡ʃo# {GOLD: #ˈit̪o#}
122    | #fˈiːlium# | *#fˈiːlium# | *#ɸˈiʎo# | *#ˈiʃo# | *#ˈixo# {GOLD: #ˈixo#}
123    | #fˈiːliɑm# | *#fˈiːliɑm# | *#ɸˈiʎɑ# | *#ˈiʃɑ# | *#ˈixɑ# {GOLD: #ˈixɑ#}
124    | #fˈiːn̪em# | *#fˈiːn̪em# | *#ɸˈin̪e# | *#ˈin̪# | *#ˈin̪# {GOLD: #fˈin̪#}
125    | #fˈoe̯d̪um# | *#fˈoe̯d̪um# | *#ɸˈeo# | *#ˈeo# | *#ˈeo# {GOLD: #fˈeo#}
126    | #fˈokum# | *#fˈokum# | *#fwˈeɡo# | *#fwˈeɡo# | *#fwˈeɡo# {GOLD: #fwˈeɡo#}
127    | #fˈoliɑ# | *#fˈoliɑ# | *#ɸˈoʎɑ# | *#ˈoʃɑ# | *#ˈoxɑ# {GOLD: #ˈoxɑ#}
128    | #fˌoliˈɑːt̪ilem# | *#fˌoliˈɑːt̪ilem# | *#ɸˌuʎˈɑd̪ʎe# | *#ˌuʃˈɑld̪e# | *#uxˈɑld̪e# {GOLD: #oxˈɑld̪e#}
129    | #fˌoliˈolɑ# | *#fˌoliˈolɑ# | *#ɸˌuʎwˈelɑ# | *#ˌuʃwˈelɑ# | *#uxwˈelɑ# {GOLD: #oxwˈelɑ#}
130    | #fˌoliˈoːsum# | *#fˌoliˈoːsum# | *#ɸˌuʎˈozo# | *#ˌuʃˈoso# | *#uxˈoso# {GOLD: #oxˈoso#}
131    | #d̪ˌisfˌollˈɑːre# | *#d̪ˌisfˌollˈɑːre# | *#d̪ˌesɸʎlˈɑɾe# | *#d̪ˌet͡ʃlˈɑɾ# | *#d̪et͡ʃlˈɑɾ# {GOLD: #d̪esoʝˈɑɾ#}
132    | #fˈollem# | *#fˈollem# | *#fwˈelle# | *#fwˈeʎe# | *#fwˈeʝe# {GOLD: #fwˈeʝe#}
133    | #fˈon̪t̪em# | *#fˈon̪t̪em# | *#fwˈen̪t̪e# | *#fwˈen̪t̪e# | *#fwˈen̪t̪e# {GOLD: #fwˈen̪t̪e#}
134    | #fˈorɑː# | *#fˈorɑː# | *#fwˈeɾɑ# | *#fwˈeɾɑ# | *#fwˈeɾɑ# {GOLD: #fwˈeɾɑ#}
135    | #fˈort̪em# | *#fˈort̪em# | *#fwˈeɾt̪e# | *#fwˈeɾt̪e# | *#fwˈeɾt̪e# {GOLD: #fwˈeɾt̪e#}
136    | #fˈort̪iɑ# | *#fˈort̪iɑ# | *#fwˈeɾt͡sɑ# | *#fwˈeɾs̪ɑ# | *#fwˈeɾθɑ# {GOLD: #fwˈeɾθɑ#}
137    | #fˈorum# | *#fˈorum# | *#fwˈeɾo# | *#fwˈeɾo# | *#fwˈeɾo# {GOLD: #fwˈeɾo#}
138    | #fˈossɑ# | *#fˈossɑ# | *#fwˈesɑ# | *#fwˈesɑ# | *#fwˈesɑ# {GOLD: #fwˈesɑ#}
