ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
37,/dwˈewt̪o/,/d̪wˈen̪d̪o/,3,0.5,0.4230769230769231,6,6
38,/dɾˌɑɡˈon̪/,/d̪ɾɑɡˈon̪/,2,0.3333333333333333,0.07692307692307693,6,6
39,/dwˈiθe̯je/,/d̪ˈoθe/,5,1.25,1.2307692307692308,7,4
40,/xˈin̪de/,/d̪ˈen̪d̪e/,3,0.6,0.34615384615384615,5,5
41,/xˈin̪t̪ɾo/,/d̪ˈen̪t̪ɾo/,2,0.3333333333333333,0.3076923076923077,6,6
42,/dˈiθe̯je/,/d̪jˈeθ/,6,1.5,1.2692307692307692,6,4
43,/dˈiθe̯jewbɾe/,/d̪iθjˈembɾe/,5,0.5555555555555556,0.6346153846153846,10,9
44,/djˈest̪ɾo/,/d̪jˈest̪ɾo/,1,0.14285714285714285,0.038461538461538464,7,7
45,/djˈest̪ɾɑ/,/d̪jˈest̪ɾɑ/,1,0.14285714285714285,0.038461538461538464,7,7
46,/dˈen̪t̪e/,/d̪jˈen̪t̪e/,2,0.3333333333333333,0.4807692307692308,5,6
47,/xjˈos/,/d̪jˈos/,1,0.25,0.2692307692307692,4,4
48,/dˈeedɑ/,/d̪ˈewd̪ɑ/,3,0.6,0.34615384615384615,5,5
49,/dˈi/,/d̪ˈi/,1,0.5,0.038461538461538464,2,2
50,/dˈiθe̯je/,/d̪ˈiθe/,3,0.75,0.5,6,4
51,/djˈet͡ʃo/,/d̪ˈit͡ʃo/,3,0.75,0.5192307692307693,5,4
52,/dˈeed/,/d̪ˈed̪o/,3,0.75,0.8461538461538461,4,4
53,/dwˈet͡ʃo/,/d̪ˈut͡ʃo/,3,0.75,0.75,5,4
54,/dwˈel/,/d̪wˈelo/,2,0.4,0.7692307692307693,4,5
55,/dwˈeɲo/,/d̪wˈeɲo/,1,0.2,0.038461538461538464,5,5
56,/dwˈeɲɑ/,/d̪ˈoɲɑ/,3,0.75,0.6346153846153846,5,4
57,/dwˈeɲɑ/,/d̪wˈeɲɑ/,1,0.2,0.038461538461538464,5,5
58,/dˈuɾjo/,/d̪wˈeɾo/,4,0.8,0.7307692307692307,5,5
59,/dwˈiθje/,/d̪ˈulθe/,4,0.8,0.8846153846153846,6,5
60,/dˈos/,/d̪ˈos/,1,0.3333333333333333,0.038461538461538464,3,3
61,/dˈoble/,/d̪ˈoble/,1,0.2,0.038461538461538464,5,5
62,/dwˈidɑ/,/d̪ˈud̪ɑ/,4,1.0,0.7884615384615384,5,4
63,/dˈuɾ/,/d̪ˈuɾo/,2,0.5,0.7884615384615384,3,4
64,/djˌebˈesɑ/,/d̪eˈesɑ/,4,0.8,1.2115384615384615,7,5
65,/djˌemˈɑɾ/,/d̪eθmˈɑɾ/,3,0.5,0.5,6,6
66,/djˌelɡˈɑd/,/d̪elɡˈɑd̪o/,5,0.7142857142857143,1.3461538461538463,7,7
67,/dˌiljˈet͡ʃo/,/d̪elˈit̪o/,5,0.8333333333333334,0.6923076923076923,7,6
68,/dˌeedˈoɾ/,/d̪eud̪ˈoɾ/,4,0.6666666666666666,0.3076923076923077,6,6
69,/dˌelɡˈɑd/,/d̪elɡˈɑd̪o/,4,0.5714285714285714,0.9038461538461539,6,7
70,/dˌin̪ˈɑɾjo/,/d̪in̪ˈeɾo/,4,0.6666666666666666,0.75,7,6
71,/dˌezdɾˈɑɾ/,/d̪eseˈɑɾ/,5,0.8333333333333334,0.5769230769230769,7,6
72,/dˌespjˈet͡ʃo/,/d̪espˈet͡ʃo/,3,0.42857142857142855,0.5384615384615384,8,7
73,/dˌespˌoliˈɑɾ/,/d̪espoxˈɑɾ/,5,0.625,0.9807692307692307,9,8
74,/dˌesˌɑŋɡn̪ˈɑɾ/,/d̪esɑn̪ɡɾˈɑɾ/,5,0.5555555555555556,0.4230769230769231,9,9
75,/dˌesˈixjo/,/d̪esˈeo/,5,1.0,1.0961538461538463,7,5
76,/dˌisjˈeɾt̪o/,/d̪esjˈeɾt̪o/,2,0.25,0.11538461538461539,8,8
77,/dˌesˈeɲo/,/d̪isˈeɲo/,2,0.3333333333333333,0.11538461538461539,6,6
78,/dˌifjˈel/,/d̪ifˈiθil/,5,0.7142857142857143,1.0384615384615385,6,7
79,/djˌet͡ʃˈɑd/,/d̪et͡ʃˈɑd̪o/,5,0.8333333333333334,1.3461538461538463,6,6
80,/dˌespjˈet͡ʃo/,/d̪espˈet͡ʃo/,3,0.42857142857142855,0.5384615384615384,8,7
81,/dˌest̪ɑliˈɑɾ/,/d̪est̪ɑxˈɑɾ/,4,0.5,0.9423076923076923,9,8
82,/xjˈoɾn̪ˈɑl/,/xoɾn̪ˈɑl/,2,0.3333333333333333,0.5576923076923077,7,6
83,/xjˈoɾn̪ˈɑdɑ/,/xoɾn̪ˈɑd̪ɑ/,3,0.42857142857142855,0.5961538461538461,8,7
84,/dˌeedˈɑl/,/d̪ed̪ˈɑl/,3,0.6,0.4807692307692308,6,5
85,/dˌiθe̯ˈiɾ/,/d̪eθˈiɾ/,3,0.6,0.5,6,5
86,/dˌiɾjˈet͡ʃo/,/d̪eɾˈet͡ʃo/,3,0.5,0.5192307692307693,7,6
87,/dˌeˈin̪/,/d̪ibˈin̪o/,4,0.6666666666666666,1.6153846153846154,4,6
88,/dwˌelˈoɾ/,/d̪olˈoɾ/,3,0.6,0.7307692307692307,6,5
89,/dˌomˈin̪ɡo/,/d̪omˈin̪ɡo/,2,0.2857142857142857,0.07692307692307693,7,7
90,/dwˌidˈɑɾ/,/d̪ud̪ˈɑɾ/,4,0.8,0.7884615384615384,6,5
91,/dˌoɾˈediɑ/,/d̪uɾˈeθɑ/,4,0.6666666666666666,0.8076923076923077,7,6
92,/dˌuɾjˈen̪/,/d̪uɾˈɑθn̪o/,5,0.7142857142857143,1.3846153846153846,6,7
93,/ʎwˈeko/,/flˈeko/,2,0.4,0.6538461538461539,5,5
94,/ʎˈoɾ/,/flˈoɾ/,2,0.5,0.7115384615384616,3,4
95,/ʎwˈixo/,/flˈoxo/,3,0.6,0.8461538461538461,5,5
96,/ʎˈiθjed/,/lˈɑθjo/,4,0.8,1.0576923076923077,6,5
97,/ʎˈɑmɑ/,/ʝˈɑmɑ/,1,0.25,0.07692307692307693,4,4
98,/fɾˈit͡ʃo/,/fɾˈit̪o/,1,0.2,0.15384615384615385,5,5
99,/fɾˈixjed/,/fɾˈio/,4,1.0,1.5576923076923077,7,4
100,/fɾˈiɡo/,/fɾˈio/,1,0.25,0.6538461538461539,5,4
101,/fɾˈon̪t̪e/,/fɾˈen̪t̪e/,1,0.16666666666666666,0.15384615384615385,6,6
102,/fɾˈit͡ʃo/,/fɾˈut͡ʃo/,1,0.2,0.15384615384615385,5,5
103,/fɾjˈeɡɑ/,/fɾˈɑɡwɑ/,3,0.5,0.8076923076923077,6,6
104,/fɾˈɑzn̪o/,/fɾˈesn̪o/,2,0.3333333333333333,0.15384615384615385,6,6
105,/fɾˌeɡˈɑɾ/,/fɾeɡˈɑɾ/,1,0.16666666666666666,0.038461538461538464,6,6
106,/fɾˌixjuˈel/,/fɾiswˈelo/,5,0.625,1.3653846153846154,8,8
107,/fɾˌet͡ʃiˈɑɾ/,/fɾiθˈɑɾ/,3,0.5,0.8846153846153846,7,6
108,/fjˈebɾe/,/fjˈebɾe/,0,0.0,0.0,6,6
109,/ˈiθe̯i/,/ˈiθe/,2,0.6666666666666666,0.4230769230769231,4,3
110,/fjˈel/,/ʝˈel/,2,0.6666666666666666,0.6730769230769231,4,3
111,/fjˈer/,/ʝˈero/,3,0.75,0.9615384615384616,4,4
112,/fjˈeɾɑ/,/fjˈeɾɑ/,0,0.0,0.0,5,5
113,/ˈeɲɑ/,/ˈembɾɑ/,3,0.6,0.9230769230769231,3,5
114,/ˈen̪/,/ˈen̪o/,1,0.3333333333333333,0.7307692307692307,2,3
115,/ˈebɾɑ/,/ˈebɾɑ/,0,0.0,0.0,4,4
116,/ˈee/,/fˈe/,2,1.0,0.4423076923076923,2,2
117,/ˈiɡo/,/ˈiɡo/,0,0.0,0.0,3,3
118,/ˈil/,/ˈilo/,1,0.3333333333333333,0.7307692307692307,2,3
119,/ˈixo/,/fˈixo/,1,0.25,0.6923076923076923,3,4
120,/ˈit͡ʃo/,/ˈit̪o/,1,0.3333333333333333,0.15384615384615385,3,3
121,/ˈixo/,/ˈixo/,0,0.0,0.0,3,3
122,/ˈeliɑ/,/ˈixɑ/,3,1.0,0.8269230769230769,4,3
123,/ˈin̪/,/fˈin̪/,1,0.3333333333333333,0.6923076923076923,2,3
124,/ˈed/,/fˈeo/,2,0.6666666666666666,1.0961538461538463,2,3
125,/fwˈeɡo/,/fwˈeɡo/,0,0.0,0.0,5,5
126,/ˈoliɑ/,/ˈoxɑ/,2,0.6666666666666666,0.7884615384615384,4,3
127,/fwˈel/,/fwˈeʝe/,2,0.4,0.7307692307692307,4,5
128,/ˈon̪t̪e/,/fwˈen̪t̪e/,3,0.5,1.3076923076923077,4,6
129,/fwˈeɾt̪e/,/fwˈeɾt̪e/,0,0.0,0.0,6,6
130,/ˈoɾt̪iɑ/,/fwˈeɾθɑ/,5,0.8333333333333334,1.5576923076923077,5,6
131,/fwie̯jˈɑ/,/oʝɑ/,6,2.0,1.4038461538461537,6,3
132,/ˈoɾmɑ/,/ˈoɾmɑ/,0,0.0,0.0,4,4
133,/ˈun̪do/,/fˈon̪d̪o/,3,0.6,0.7307692307692307,4,5
134,/ˈun̪dɑ/,/ˈon̪d̪ɑ/,2,0.5,0.07692307692307693,4,4
135,/ˈuŋɡo/,/ˈon̪ɡo/,2,0.5,0.21153846153846154,4,4
136,/ˈoɾkɑ/,/ˈoɾkɑ/,0,0.0,0.0,4,4
137,/ˈoɾn̪o/,/ˈoɾn̪o/,0,0.0,0.0,4,4
138,/ˈuɾn̪ɑθe̯jo/,/oɾn̪ˈɑθo/,4,0.6666666666666666,0.8076923076923077,8,6
139,/ˈumo/,/umo/,1,0.3333333333333333,0.07692307692307693,3,3
140,/ˈuɾt̪o/,/ˈuɾt̪o/,0,0.0,0.0,4,4
141,/ˈɑblɑ/,/ˈɑblɑ/,0,0.0,0.0,4,4
142,/ˈɑɑ/,/ˈɑbɑ/,1,0.3333333333333333,0.7692307692307693,2,3
143,/ˈɑθe̯je/,/ˈɑθ/,3,1.5,0.8461538461538461,5,2
144,/ˈɑθe̯je/,/ˈɑθe/,2,0.6666666666666666,0.46153846153846156,5,3
145,/fjˈet͡ʃo/,/ˈet͡ʃo/,2,0.6666666666666666,1.0576923076923077,5,3
146,/fjˈet͡ʃɑ/,/fˈet͡ʃɑ/,1,0.25,0.4423076923076923,5,4
147,/ˈuθje/,/ˈoθ/,3,1.5,0.8461538461538461,4,2
148,/ˈɑɲe/,/ˈɑmbɾe/,3,0.6,0.8846153846153846,3,5
149,/ˈɑθje/,/ˈɑθ/,2,1.0,0.8076923076923077,4,2
150,/ˈɑθjes/,/ˈɑθes/,1,0.25,0.4230769230769231,5,4
151,/ˈɑθiɑ/,/ˈɑθɑ/,1,0.3333333333333333,0.5384615384615384,4,3
152,/ˈɑxiɑ/,/ˈɑʝɑ/,2,0.6666666666666666,0.5576923076923077,4,3
153,/ˌen̪ˈil/,/en̪ˈil/,1,0.25,0.038461538461538464,4,4
154,/fjˌerˈɑɾjo/,/erˈeɾo/,5,1.0,1.7692307692307692,8,5
155,/fjˌeɾbˈen̪t̪e/,/iɾbjˈen̪t̪e/,4,0.5,1.4615384615384615,9,8
156,/ˌin̪wˈel/,/in̪ˈoxo/,4,0.8,0.8653846153846154,5,5
157,/ˌedˈeɾ/,/ed̪ˈeɾ/,2,0.5,0.07692307692307693,4,4
158,/ˌeˈel/,/fjˈel/,2,0.5,0.7307692307692307,3,4
159,/ˌeɡˈɑd/,/iɡˈɑd̪o/,3,0.6,0.9038461538461539,4,5
160,/ˌiljˈet͡ʃo/,/elˈet͡ʃo/,2,0.4,0.46153846153846156,6,5
161,/ˌiɡˈɑɾiɑ/,/iɡˈeɾɑ/,3,0.6,0.6730769230769231,6,5
162,/ˌiljuˈel/,/ixwˈelo/,5,0.8333333333333334,1.4423076923076923,6,6
163,/fwˌeɡˈɑɾ/,/oɡˈɑɾ/,3,0.75,1.3461538461538463,6,4
164,/fwˌeɡˈɑɾiɑ/,/oɡˈeɾɑ/,5,1.0,1.9807692307692308,8,5
165,/ˌoɾmˈiɡɑ/,/oɾmˈiɡɑ/,1,0.16666666666666666,0.038461538461538464,6,6
166,/ˌoɾˈɑɲo/,/uɾˈɑɲo/,1,0.2,0.07692307692307693,5,5
167,/ˌoɾmˈoso/,/eɾmˈoso/,1,0.16666666666666666,0.19230769230769232,6,6
168,/fwˌelɡˈɑɾ/,/olɡˈɑɾ/,3,0.6,1.3076923076923077,7,5
169,/ˌolˈeɲi/,/oʝˈin̪/,5,1.25,0.9807692307692307,5,4
170,/ˌumjˈɑɾ/,/umeˈɑɾ/,2,0.4,0.15384615384615385,5,5
171,/ˌɑblˈɑɾ/,/ɑblˈɑɾ/,1,0.2,0.038461538461538464,5,5
172,/fjˌet͡ʃˈiθe̯jo/,/et͡ʃˈiθo/,5,1.0,1.7115384615384615,9,5
173,/fjˌet͡ʃˈuɾɑ/,/et͡ʃˈuɾɑ/,3,0.6,1.0961538461538463,7,5
174,/ˌoθˈin̪/,/oθˈin̪o/,2,0.4,0.7692307692307693,4,5
175,/ˌɑmˈelɡo/,/xɑmˈelɡo/,2,0.2857142857142857,0.5769230769230769,6,7
176,/ˌɑɾn̪ˈɑɾjo/,/ɑɾn̪ˈeɾo/,3,0.5,0.7115384615384616,7,6
177,/ˌɑɾˈin̪ɑ/,/ɑɾˈin̪ɑ/,1,0.2,0.038461538461538464,5,5
178,/ˌɑst̪ˈixjo/,/ɑst̪ˈio/,3,0.6,1.0192307692307692,7,5
179,/jˈedɾɑ/,/ʝˈed̪ɾɑ/,2,0.4,0.1346153846153846,5,5
180,/wˈe/,/ˈoj/,2,1.0,0.23076923076923078,2,2
181,/wˈeɲe/,/ˈombɾe/,4,0.8,0.9423076923076923,4,5
182,/wˈeɾt̪o/,/wˈeɾt̪o/,0,0.0,0.0,5,5
183,/wˈeswt̪e/,/wˈesped̪/,3,0.5,1.1153846153846154,6,6
184,/wˈest̪e/,/wˈest̪e/,0,0.0,0.0,5,5
185,/ˈoɾɑ/,/ˈoɾɑ/,0,0.0,0.0,3,3
186,/ˈombɾo/,/ˈombɾo/,0,0.0,0.0,5,5
187,/ˈɑbwe/,/ˈobe/,2,0.6666666666666666,0.6923076923076923,4,3
188,/ˌeɾeedˈɑɾ/,/eɾed̪ˈɑɾ/,3,0.5,0.40384615384615385,7,6
189,/ˌespˈɑn̪iɑ/,/espˈɑɲɑ/,3,0.5,0.7115384615384616,7,6
190,/wˌen̪ˈoɾ/,/on̪ˈoɾ/,2,0.5,0.6923076923076923,5,4
191,/ˌoɾdjuˈel/,/oɾθwˈelo/,5,0.7142857142857143,1.2884615384615385,7,7
192,/wˌeswt̪ˈɑl/,/ost̪ˈɑl/,3,0.6,1.6346153846153846,7,5
193,/ˌɑwθe̯juˈel/,/ɑn̪θwˈelo/,6,0.8571428571428571,1.7692307692307692,8,7
194,/jˈɑn̪oɑ/,/xˈɑmbɑ/,3,0.6,0.6538461538461539,5,5
195,/jˈeɾbɑ/,/ʝˈeɾbɑ/,1,0.2,0.09615384615384616,5,5
196,/jwˈeɡo/,/xwˈeɡo/,1,0.2,0.21153846153846154,5,5
197,/jwˈes/,/xwˈebes/,3,0.5,1.4423076923076923,4,6
198,/jwˈid/,/xˈun̪t̪o/,5,1.0,1.5384615384615385,4,5
199,/jwˈidɑ/,/xˈun̪t̪ɑ/,4,0.8,0.7115384615384616,5,5
200,/jwˈiθe̯je/,/xwˈeθ/,5,1.25,1.0961538461538463,7,4
201,/jˈuŋko/,/xˈun̪ko/,2,0.4,0.38461538461538464,5,5
202,/jˈeɑ/,/ˈɑʝɑ/,2,0.6666666666666666,0.4423076923076923,3,3
203,/jˈet͡ʃo/,/ˈet͡ʃo/,1,0.3333333333333333,0.4230769230769231,4,3
204,/jˈɑn̪/,/ʝˈɑ/,2,1.0,0.8269230769230769,3,2
205,/jˌoˈiθe̯jo/,/xwˈiθjo/,3,0.5,0.6346153846153846,7,6
206,/jˌɑθe̯jˈeɾ/,/ʝɑθˈeɾ/,4,0.8,0.5961538461538461,7,5
207,/jˌɑn̪wˈɑɾjo/,/en̪ˈeɾo/,5,1.0,1.9423076923076923,8,5
208,/jˈoɡo/,/ʝˈuɡo/,2,0.5,0.1346153846153846,4,4
209,/θjˌeɾˈesiɑ/,/θeɾˈeθɑ/,4,0.6666666666666666,1.1153846153846154,8,6
210,/ʎˈe/,/ʝˈɑbe/,4,1.0,1.5384615384615385,2,4
211,/ʎˈosɑ/,/ʝosɑ/,2,0.5,0.15384615384615385,4,4
212,/ʎˌɑmˈɑɾ/,/ʝɑmˈɑɾ/,2,0.4,0.11538461538461539,5,5
213,/kɾˈee/,/kɾˈee/,0,0.0,0.0,4,4
214,/kɾˈed/,/kɾˈeo/,1,0.25,0.4423076923076923,4,4
215,/kɾˈedɑ/,/ɡɾˈed̪ɑ/,2,0.4,0.07692307692307693,5,5
216,/kɾˈin̪/,/kɾˈin̪/,0,0.0,0.0,4,4
217,/kɾˈuθe̯je/,/kɾˈuθ/,3,0.75,0.8461538461538461,7,4
218,/kɾˈost̪ɑ/,/kˈost̪ɾɑ/,2,0.3333333333333333,1.0192307692307692,6,6
219,/kɾˈud/,/kɾˈuo/,1,0.25,0.4423076923076923,4,4
220,/kɾˈɑso/,/ɡɾˈɑso/,1,0.2,0.038461538461538464,5,5
221,/kɾˈɑsɑ/,/ɡɾˈɑsɑ/,1,0.2,0.038461538461538464,5,5
222,/kɾˌeθjˈeɾ/,/kɾeθˈeɾ/,2,0.3333333333333333,0.46153846153846156,7,6
223,/kɾiˈɑdiˈon̪/,/kɾjɑθˈon̪/,4,0.5714285714285714,0.9615384615384616,8,7
224,/kɾˌiˈɑɾ/,/kɾjˈɑɾ/,1,0.2,0.07692307692307693,5,5
225,/kɾˌeˈeɾ/,/kɾeˈeɾ/,1,0.2,0.038461538461538464,5,5
226,/kɾwˌilt̪ˈɑd/,/kɾweld̪ˈɑd̪/,3,0.375,0.15384615384615385,8,8
227,/kɾˌuˈel/,/kɾwˈel/,1,0.2,0.07692307692307693,5,5
228,/kwˌidˈɑl/,/kod̪ˈɑl/,3,0.6,0.7692307692307693,6,5
229,/kˈee̯st̪o/,/kˈist̪o/,2,0.4,0.4230769230769231,6,5
230,/kˈee̯ɾe/,/kjˈeɾe/,2,0.4,0.19230769230769232,5,5
231,/kfjˈen̪/,/kjˈen̪/,1,0.25,0.5769230769230769,5,4
232,/kˈe/,/kˈe/,0,0.0,0.0,2,2
233,/kˈin̪θe̯je/,/kˈin̪θe/,2,0.4,0.46153846153846156,7,5
234,/kˈiŋke/,/θˈin̪ko/,3,0.6,0.5576923076923077,5,5
235,/kˈin̪t̪o/,/kˈin̪t̪o/,0,0.0,0.0,5,5
236,/kˈowdo/,/kˈomo/,2,0.5,0.75,5,4
237,/kˈɑdɾo/,/kwˈɑd̪ɾo/,2,0.3333333333333333,0.5384615384615384,5,6
238,/kˈɑl/,/kwˈɑl/,1,0.25,0.5,3,4
239,/kˈɑn̪do/,/kwˈɑn̪d̪o/,2,0.3333333333333333,0.5384615384615384,5,6
240,/kˈɑɾt̪o/,/kwˈɑɾt̪o/,1,0.16666666666666666,0.5,5,6
241,/kˈɑd̪ɾ/,/kwˈɑt̪ɾo/,3,0.5,1.2884615384615385,4,6
242,/kˈɑl/,/kwˈɑl/,1,0.25,0.5,3,4
243,/kˌee̯ɾˈeɾ/,/keɾˈeɾ/,2,0.4,0.36538461538461536,6,5
244,/kfjˈedˈɑɾ/,/ked̪ˈɑɾ/,4,0.8,1.1346153846153846,7,5
245,/kˌeˈed/,/kˈed̪o/,3,0.75,0.8461538461538461,4,4
246,/kˌixjˈen̪ss/,/kin̪jˈen̪t̪os/,4,0.4444444444444444,1.4038461538461537,8,9
247,/kˌɑn̪st̪ˈɑd/,/kɑn̪t̪id̪ˈɑd̪/,5,0.625,1.0961538461538463,7,8
248,/kˌɑskˈɑɾ/,/kɑskˈɑɾ/,1,0.16666666666666666,0.038461538461538464,6,6
249,/kˌɑt̪wˈeɾθe̯je/,/kɑt̪ˈoɾθe/,5,0.7142857142857143,1.2115384615384615,10,7
250,/θˈie̯ɡo/,/θjˈeɡo/,2,0.4,0.15384615384615385,5,5
251,/θˈie̯lo/,/θjˈelo/,2,0.4,0.15384615384615385,5,5
252,/θˈie̯swt̪e/,/θˈesped̪/,5,0.8333333333333334,1.5192307692307692,7,6
253,/kˈɑse̯jo/,/kˈeso/,3,0.75,0.7692307692307693,6,4
254,/θjˈen̪t̪ɾo/,/θˈen̪t̪ɾo/,1,0.16666666666666666,0.4230769230769231,7,6
255,/θjˈen̪t̪o/,/θjˈen̪t̪o/,0,0.0,0.0,6,6
256,/θjˈeɾt̪o/,/θjˈeɾt̪o/,0,0.0,0.0,6,6
257,/θjˈeɾbo/,/θjˈeɾbo/,0,0.0,0.0,6,6
258,/θjˈen̪ɑ/,/θˈen̪ɑ/,1,0.25,0.4230769230769231,5,4
259,/θjˈeɾɑ/,/θˈeɾɑ/,1,0.25,0.4230769230769231,5,4
260,/θjˈebo/,/θˈebo/,1,0.25,0.4230769230769231,5,4
261,/θˈeliɑ/,/θˈexɑ/,2,0.5,0.7884615384615384,5,4
262,/θˈid/,/θˈin̪t̪o/,3,0.6,1.4230769230769231,3,5
263,/θˈidɑ/,/θˈin̪t̪ɑ/,2,0.4,0.5961538461538461,4,5
264,/θjˈepo/,/θˈepo/,1,0.25,0.4230769230769231,5,4
265,/θjˈeɾt͡ʃo/,/θˈeɾt͡ʃo/,1,0.2,0.4230769230769231,6,5
266,/θjˈeɾko/,/θˈeɾko/,1,0.2,0.4230769230769231,6,5
267,/θjˈeɾkɑ/,/θˈeɾkɑ/,1,0.2,0.4230769230769231,6,5
268,/θjˈer/,/θˈero/,2,0.5,0.7307692307692307,4,4
269,/θjˈest̪ɑ/,/θˈest̪ɑ/,1,0.2,0.4230769230769231,6,5
270,/kwˈexo/,/kˈoxo/,2,0.5,0.6923076923076923,5,4
271,/kwˈet͡ʃo/,/kˈot͡ʃo/,2,0.5,0.6923076923076923,5,4
272,/kwˈiljes/,/kˈoxes/,4,0.8,1.3653846153846154,7,5
273,/kwˈel/,/kwˈeʝo/,2,0.4,0.9615384615384616,4,5
274,/kwˈewt̪e/,/kˈon̪d̪e/,4,0.8,1.0384615384615385,6,5
275,/kˈowt̪o/,/kwˈen̪t̪o/,3,0.5,0.8653846153846154,5,6
276,/kˈoŋt͡ʃɑ/,/kon̪t͡ʃɑ/,2,0.4,0.25,5,5
277,/kˈoŋkʰɑ/,/kwˈen̪kɑ/,4,0.6666666666666666,0.9038461538461539,5,6
278,/kˈon̪t̪ɾɑ/,/kˈon̪t̪ɾɑ/,0,0.0,0.0,6,6
279,/kwˈeβʰn̪o/,/kwˈebɑn̪o/,2,0.2857142857142857,0.8269230769230769,6,7
280,/kˈuɾjo/,/kwˈeɾo/,3,0.6,0.6923076923076923,5,5
281,/kwˈeɾn̪u/,/kwˈeɾn̪o/,1,0.16666666666666666,0.038461538461538464,6,6
282,/kwˈeɾpo/,/kwˈeɾpo/,0,0.0,0.0,6,6
283,/kwˈeɾbo/,/kwˈeɾbo/,0,0.0,0.0,6,6
284,/kwˈest̪ɑ/,/kwˈest̪ɑ/,0,0.0,0.0,6,6
285,/kwˈipo/,/ɡˈolpe/,4,0.8,0.6538461538461539,5,5
286,/kˈoso/,/koso/,1,0.25,0.07692307692307693,4,4
287,/kˈoɾt̪e/,/kˈoɾt̪e/,0,0.0,0.0,5,5
288,/kˈuxjedɑ/,/kwˈid̪ɑ/,5,1.0,1.0576923076923077,7,5
289,/kwˈid/,/kˈod̪o/,3,0.75,0.9615384615384616,4,4
290,/kˈobo/,/kˈubo/,1,0.25,0.038461538461538464,4,4
291,/kˈio/,/kˈuʝo/,2,0.5,0.8461538461538461,3,4
