etID  | Input | Output {GOLD}
81     | #d̪ˌist̪ɑliˈɑːre# | #d̪est̪ɑliˈɑɾ# {GOLD: #d̪est̪ɑxˈɑɾ#}
82     | #d̪ˌiurn̪ˈɑːlem# | #xjˈoɾn̪ˈɑl# {GOLD: #xoɾn̪ˈɑl#}
83     | #d̪ˌiurn̪ˈɑːt̪ɑ# | #xjˈoɾn̪ˈɑd̪ɑ# {GOLD: #xoɾn̪ˈɑd̪ɑ#}
84     | #d̪ˌiɡit̪ˈɑːle# | #d̪eed̪ˈɑl# {GOLD: #d̪ed̪ˈɑl#}
85     | #d̪ˌiːkˈiːre# | #d̪eθˈiɾ# {GOLD: #d̪eθˈiɾ#}
86     | #d̪ˌiːrˈekt̪um# | #d̪iɾˈet͡ʃo# {GOLD: #d̪eɾˈet͡ʃo#}
87     | #d̪ˌiːwˈiːn̪um# | #d̪eˈin̪# {GOLD: #d̪ibˈin̪o#}
88     | #d̪ˌolˈoːrem# | #d̪welˈoɾ# {GOLD: #d̪olˈoɾ#}
89     | #d̪ˌomˈiːn̪ikum# | #d̪omˈin̪ɡo# {GOLD: #d̪omˈin̪ɡo#}
90     | #d̪ˌubit̪ˈɑːre# | #d̪wid̪ˈɑɾ# {GOLD: #d̪ud̪ˈɑɾ#}
91     | #d̪ˌuːrˈit̪iɑm# | #d̪oɾˈed̪iɑ# {GOLD: #d̪uɾˈeθɑ#}
92     | #d̪ˌuːrˈɑkin̪um# | #d̪uɾˈen̪# {GOLD: #d̪uɾˈɑθn̪o#}
93     | #flˈokkum# | #ʎwˈeko# {GOLD: #flˈeko#}
94     | #flˈoːrem# | #ʎˈoɾ# {GOLD: #flˈoɾ#}
95     | #flˈuksum# | #ʎwˈixo# {GOLD: #flˈoxo#}
96     | #flˈɑkkid̪um# | #ʎˈiθjed̪# {GOLD: #lˈɑθjo#}
97     | #flˈɑmmɑm# | #ʎˈɑmɑ# {GOLD: #ʝˈɑmɑ#}
98     | #frˈiːkt̪um# | #fɾˈit͡ʃo# {GOLD: #fɾˈit̪o#}
99     | #frˈiːɡid̪um# | #fɾˈixjed̪# {GOLD: #fɾˈio#}
100    | #frˈiːɡum# | #fɾˈiɡo# {GOLD: #fɾˈio#}
101    | #frˈon̪t̪e# | #fɾˈon̪t̪e# {GOLD: #fɾˈen̪t̪e#}
102    | #frˈuːkt̪um# | #fɾˈit͡ʃo# {GOLD: #fɾˈut͡ʃo#}
103    | #frˈɑbikɑ# | #fɾˈeɡɑ# {GOLD: #fɾˈɑɡwɑ#}
104    | #frˈɑksin̪um# | #fɾˈɑzn̪o# {GOLD: #fɾˈesn̪o#}
105    | #frˌikˈɑːre# | #fɾeɡˈɑɾ# {GOLD: #fɾeɡˈɑɾ#}
106    | #frˌiːksˈeolum# | #fɾixjuˈel# {GOLD: #fɾiswˈelo#}
107    | #frˌiːkt̪iˈɑːre# | #fɾet͡ʃiˈɑɾ# {GOLD: #fɾiθˈɑɾ#}
108    | #fˈebrem# | #fjˈebɾe# {GOLD: #fjˈebɾe#}
109    | #fˈeːkiː# | #ˈeθi# {GOLD: #ˈiθe#}
110    | #fˈelem# | #fjˈel# {GOLD: #ʝˈel#}
111    | #fˈerrum# | #fjˈer# {GOLD: #ʝˈero#}
112    | #fˈerɑm# | #fjˈeɾɑ# {GOLD: #fjˈeɾɑ#}
113    | #fˈeːmin̪ɑ# | #ˈeɲɑ# {GOLD: #ˈembɾɑ#}
114    | #fˈeːn̪um# | #ˈen̪# {GOLD: #ˈen̪o#}
115    | #fˈibrɑ# | #ˈebɾɑ# {GOLD: #ˈebɾɑ#}
116    | #fˈid̪em# | #ˈee# {GOLD: #fˈe#}
117    | #fˈiːkum# | #ˈiɡo# {GOLD: #ˈiɡo#}
118    | #fˈiːlum# | #ˈil# {GOLD: #ˈilo#}
119    | #fˈiːksum# | #ˈixo# {GOLD: #fˈixo#}
120    | #fˈiːkt̪um# | #ˈit͡ʃo# {GOLD: #ˈit̪o#}
121    | #fˈiːlium# | #ˈixo# {GOLD: #ˈixo#}
122    | #fˈiːliɑm# | #ˈeliɑ# {GOLD: #ˈixɑ#}
123    | #fˈiːn̪em# | #ˈin̪# {GOLD: #fˈin̪#}
124    | #fˈoe̯d̪um# | #ˈed̪# {GOLD: #fˈeo#}
125    | #fˈokum# | #fwˈeɡo# {GOLD: #fwˈeɡo#}
126    | #fˈoliɑ# | #ˈoliɑ# {GOLD: #ˈoxɑ#}
127    | #fˈollem# | #fwˈel# {GOLD: #fwˈeʝe#}
128    | #fˈon̪t̪em# | #ˈon̪t̪e# {GOLD: #fwˈen̪t̪e#}
129    | #fˈort̪em# | #fwˈeɾt̪e# {GOLD: #fwˈeɾt̪e#}
130    | #fˈort̪iɑ# | #ˈoɾt̪iɑ# {GOLD: #fwˈeɾθɑ#}
131    | #fˈoːweɑ# | #fwiˈɑ# {GOLD: #oʝɑ#}
132    | #fˈoːrmɑ# | #ˈoɾmɑ# {GOLD: #ˈoɾmɑ#}
133    | #fˈun̪d̪um# | #ˈun̪d̪o# {GOLD: #fˈon̪d̪o#}
134    | #fˈun̪d̪ɑm# | #ˈun̪d̪ɑ# {GOLD: #ˈon̪d̪ɑ#}
135    | #fˈun̪ɡum# | #ˈuŋɡo# {GOLD: #ˈon̪ɡo#}
136    | #fˈurkɑm# | #ˈoɾkɑ# {GOLD: #ˈoɾkɑ#}
137    | #fˈurn̪um# | #ˈoɾn̪o# {GOLD: #ˈoɾn̪o#}
138    | #fˌurn̪ˈɑːkeum# | #uɾn̪ˈeθ# {GOLD: #oɾn̪ˈɑθo#}
139    | #fˈuːmum# | #ˈumo# {GOLD: #umo#}
140    | #fˈuːrt̪um# | #ˈuɾt̪o# {GOLD: #ˈuɾt̪o#}
141    | #fˈɑːbulɑm# | #ˈɑblɑ# {GOLD: #ˈɑblɑ#}
142    | #fˈɑbɑm# | #ˈɑɑ# {GOLD: #ˈɑbɑ#}
143    | #fˈɑkiem# | #ˈɑθje# {GOLD: #ˈɑθ#}
144    | #fˈɑkit̪# | #ˈɑθje# {GOLD: #ˈɑθe#}
145    | #fˈɑkt̪um# | #ˈet͡ʃo# {GOLD: #ˈet͡ʃo#}
146    | #fˈɑkt̪ɑm# | #ˈet͡ʃɑ# {GOLD: #fˈet͡ʃɑ#}
147    | #fˈɑlkem# | #ˈuθje# {GOLD: #ˈoθ#}
148    | #fˈɑmin̪em# | #ˈɑɲe# {GOLD: #ˈɑmbɾe#}
149    | #fˈɑskem# | #ˈɑθje# {GOLD: #ˈɑθ#}
150    | #fˈɑskeːs# | #ˈɑθjes# {GOLD: #ˈɑθes#}
151    | #fˈɑskiɑm# | #ˈɑθiɑ# {GOLD: #ˈɑθɑ#}
152    | #fˈɑːɡeɑm# | #ˈɑjxiɑ# {GOLD: #ˈɑʝɑ#}
153    | #fˌen̪ˈiːlem# | #en̪ˈil# {GOLD: #en̪ˈil#}
154    | #fˌerrˈɑːrium# | #fjerˈɑɾjo# {GOLD: #erˈeɾo#}
155    | #fˌerwˈen̪t̪em# | #fjeɾbˈen̪t̪e# {GOLD: #iɾbjˈen̪t̪e#}
156    | #fˌeːn̪ˈukulum# | #in̪wˈel# {GOLD: #in̪ˈoxo#}
157    | #fˌeːt̪ˈeːre# | #ed̪ˈeɾ# {GOLD: #ed̪ˈeɾ#}
158    | #fˌid̪ˈeːlem# | #eˈel# {GOLD: #fjˈel#}
159    | #fˌikˈɑːt̪um# | #eɡˈɑd̪# {GOLD: #iɡˈɑd̪o#}
160    | #fˌilˈikt̪um# | #elˈet͡ʃo# {GOLD: #elˈet͡ʃo#}
161    | #fˌiːkˈɑːriɑ# | #iɡˈɑɾiɑ# {GOLD: #iɡˈeɾɑ#}
162    | #fˌiːlˈiolum# | #iljuˈel# {GOLD: #ixwˈelo#}
163    | #fˌokˈɑːrem# | #fweɡˈɑɾ# {GOLD: #oɡˈɑɾ#}
164    | #fˌokˈɑːriɑ# | #fweɡˈɑɾiɑ# {GOLD: #oɡˈeɾɑ#}
165    | #fˌormˈiːkɑm# | #oɾmˈiɡɑ# {GOLD: #oɾmˈiɡɑ#}
166    | #fˌorˈɑn̪eum# | #oɾˈɑɲo# {GOLD: #uɾˈɑɲo#}
167    | #fˌoːrmˈoːsum# | #oɾmˈoso# {GOLD: #eɾmˈoso#}
168    | #fˌollikˈɑːre# | #fwelɡˈɑɾ# {GOLD: #olɡˈɑɾ#}
169    | #fˌuːlˈiːɡin̪em# | #olˈeɲi# {GOLD: #oʝˈin̪#}
170    | #fˌuːmiɡˈɑːre# | #umjˈɑɾ# {GOLD: #umeˈɑɾ#}
171    | #fˌɑbulˈɑːre# | #ɑblˈɑɾ# {GOLD: #ɑblˈɑɾ#}
172    | #fˌɑkt̪ˈiːkium# | #et͡ʃˈiθ# {GOLD: #et͡ʃˈiθo#}
173    | #fˌɑkt̪ˈuːrɑ# | #et͡ʃˈuɾɑ# {GOLD: #et͡ʃˈuɾɑ#}
174    | #fˌɑlkˈiːn̪um# | #oθˈin̪# {GOLD: #oθˈin̪o#}
175    | #fˌɑmˈeːlikum# | #ɑmˈelɡo# {GOLD: #xɑmˈelɡo#}
176    | #fˌɑriːn̪ˈɑːrium# | #ɑɾn̪ˈɑɾjo# {GOLD: #ɑɾn̪ˈeɾo#}
177    | #fˌɑrˈiːn̪ɑ# | #ɑɾˈin̪ɑ# {GOLD: #ɑɾˈin̪ɑ#}
178    | #fˌɑst̪ˈiːd̪ium# | #ɑst̪ˈixo# {GOLD: #ɑst̪ˈio#}
179    | #hˈed̪erɑ# | #jˈed̪ɾɑ# {GOLD: #ʝˈed̪ɾɑ#}
180    | #hˈod̪ie# | #wˈe# {GOLD: #ˈoj#}
181    | #hˈomin̪em# | #wˈeɲe# {GOLD: #ˈombɾe#}
182    | #hˈort̪um# | #wˈeɾt̪o# {GOLD: #wˈeɾt̪o#}
183    | #hˈospit̪em# | #wˈeswt̪e# {GOLD: #wˈesped̪#}
184    | #hˈost̪em# | #wˈest̪e# {GOLD: #wˈest̪e#}
185    | #hˈoːrɑm# | #ˈoɾɑ# {GOLD: #ˈoɾɑ#}
186    | #hˈumerum# | #ˈombɾo# {GOLD: #ˈombɾo#}
187    | #hˈɑbui# | #ˈɑbwe# {GOLD: #ˈobe#}
188    | #hˌeːred̪it̪ˈɑːre# | #eɾeed̪ˈɑɾ# {GOLD: #eɾed̪ˈɑɾ#}
189    | #hˌispˈɑn̪iɑ# | #espˈɑn̪iɑ# {GOLD: #espˈɑɲɑ#}
190    | #hˌon̪ˈoːrem# | #wen̪ˈoɾ# {GOLD: #on̪ˈoɾ#}
191    | #hˌord̪ˈeolum# | #oɾd̪juˈel# {GOLD: #oɾθwˈelo#}
192    | #hˌospit̪ˈɑːlem# | #weswt̪ˈɑl# {GOLD: #ost̪ˈɑl#}
193    | #hˌɑmikˈeolum# | #ɑmiθjuˈel# {GOLD: #ɑn̪θwˈelo#}
194    | #jˈɑːn̪uɑm# | #jˈɑn̪oɑ# {GOLD: #xˈɑmbɑ#}
195    | #hˈerbɑm# | #jˈeɾbɑ# {GOLD: #ʝˈeɾbɑ#}
196    | #jˈokum# | #jwˈeɡo# {GOLD: #xwˈeɡo#}
197    | #jˈowis# | #jwˈes# {GOLD: #xwˈebes#}
198    | #jˈun̪kt̪um# | #jwˈid̪# {GOLD: #xˈun̪t̪o#}
199    | #jˈun̪kt̪ɑm# | #jwˈid̪ɑ# {GOLD: #xˈun̪t̪ɑ#}
200    | #jˈuːd̪ikem# | #jwˈiθje# {GOLD: #xwˈeθ#}
201    | #jˈuːn̪kum# | #jˈuŋko# {GOLD: #xˈun̪ko#}
202    | #hˈɑbeɑm# | #jˈeɑ# {GOLD: #ˈɑʝɑ#}
203    | #jˈɑkt̪um# | #jˈet͡ʃo# {GOLD: #ˈet͡ʃo#}
204    | #jˈɑm# | #jˈɑn̪# {GOLD: #ʝˈɑ#}
205    | #jˌuːd̪ˈikium# | #juˈeθ# {GOLD: #xwˈiθjo#}
206    | #jˌɑkˈeːre# | #jɑθjˈeɾ# {GOLD: #ʝɑθˈeɾ#}
207    | #jˌɑːn̪uˈɑːrium# | #jɑwn̪ˈɑɾjo# {GOLD: #en̪ˈeɾo#}
208    | #jˈuɡum# | #jˈoɡo# {GOLD: #ʝˈuɡo#}
209    | #kˌerˈesiɑ# | #θjeɾˈesiɑ# {GOLD: #θeɾˈeθɑ#}
210    | #klˈɑːwem# | #ʎˈe# {GOLD: #ʝˈɑbe#}
211    | #klˈɑwsɑm# | #ʎˈosɑ# {GOLD: #ʝosɑ#}
212    | #klˌɑːmˈɑːre# | #ʎɑmˈɑɾ# {GOLD: #ʝɑmˈɑɾ#}
213    | #krˈeːd̪it̪# | #kɾˈee# {GOLD: #kɾˈee#}
214    | #krˈeːd̪oː# | #kɾˈed̪# {GOLD: #kɾˈeo#}
215    | #krˈeːt̪ɑm# | #kɾˈed̪ɑ# {GOLD: #ɡɾˈed̪ɑ#}
216    | #krˈiːn̪em# | #kɾˈin̪# {GOLD: #kɾˈin̪#}
217    | #krˈukem# | #kɾˈuθje# {GOLD: #kɾˈuθ#}
218    | #krˈust̪ɑm# | #kɾˈost̪ɑ# {GOLD: #kˈost̪ɾɑ#}
219    | #krˈuːd̪um# | #kɾˈud̪# {GOLD: #kɾˈuo#}
220    | #krˈɑssum# | #kɾˈɑso# {GOLD: #ɡɾˈɑso#}
221    | #krˈɑssɑm# | #kɾˈɑsɑ# {GOLD: #ɡɾˈɑsɑ#}
222    | #krˌeskˈeːre# | #kɾeθjˈeɾ# {GOLD: #kɾeθˈeɾ#}
223    | #krˌeɑt̪iˈoːn̪e# | #kɾiˈɑd̪iˈon̪# {GOLD: #kɾjɑθˈon̪#}
224    | #krˌeˈɑːre# | #kɾiˈɑɾ# {GOLD: #kɾjˈɑɾ#}
225    | #krˌeːd̪ˈeːre# | #kɾeˈeɾ# {GOLD: #kɾeˈeɾ#}
226    | #krˌuːd̪elit̪ˈɑːt̪em# | #kɾwilt̪ˈɑd̪# {GOLD: #kɾweld̪ˈɑd̪#}
227    | #krˌuːd̪ˈeːlem# | #kɾuˈel# {GOLD: #kɾwˈel#}
228    | #kˌubit̪ˈɑːlem# | #kwid̪ˈɑl# {GOLD: #kod̪ˈɑl#}
229    | #kwˈae̯st̪um# | #kˈest̪o# {GOLD: #kˈist̪o#}
230    | #kwˈae̯rit̪# | #kˈeɾ# {GOLD: #kjˈeɾe#}
231    | #kwˈem# | #kfjˈen̪# {GOLD: #kjˈen̪#}
232    | #kwˈid̪# | #kˈe# {GOLD: #kˈe#}
233    | #kwˈiːn̪d̪ekim# | #kˈin̪θje# {GOLD: #kˈin̪θe#}
234    | #kwˈiːn̪kwe# | #kˈiŋke# {GOLD: #θˈin̪ko#}
235    | #kwˈiːn̪t̪um# | #kˈin̪t̪o# {GOLD: #kˈin̪t̪o#}
236    | #kwˈoːmod̪o# | #kˈowd̪o# {GOLD: #kˈomo#}
237    | #kwˈɑd̪rum# | #kˈɑd̪ɾo# {GOLD: #kwˈɑd̪ɾo#}
238    | #kwˈɑlem# | #kˈɑl# {GOLD: #kwˈɑl#}
239    | #kwˈɑn̪d̪oː# | #kˈɑn̪d̪o# {GOLD: #kwˈɑn̪d̪o#}
240    | #kwˈɑrt̪um# | #kˈɑɾt̪o# {GOLD: #kwˈɑɾt̪o#}
241    | #kwˈɑt̪t̪uor# | #kˈɑd̪ɾ# {GOLD: #kwˈɑt̪ɾo#}
242    | #kwˈɑːle# | #kˈɑl# {GOLD: #kwˈɑl#}
243    | #kwˌae̯rˈeːre# | #keɾˈeɾ# {GOLD: #keɾˈeɾ#}
244    | #kwˌiet̪ˈɑːre# | #kfjˈed̪ˈɑɾ# {GOLD: #ked̪ˈɑɾ#}
245    | #kwˌiˈeːt̪um# | #keˈed̪# {GOLD: #kˈed̪o#}
246    | #kwˌiːn̪ɡˈen̪t̪oːs# | #kixjˈen̪ss# {GOLD: #kin̪jˈen̪t̪os#}
247    | #kwˌɑn̪t̪it̪ˈɑːt̪em# | #kɑn̪st̪ˈɑd̪# {GOLD: #kɑn̪t̪id̪ˈɑd̪#}
248    | #kwˌɑssikˈɑːre# | #kɑskˈɑɾ# {GOLD: #kɑskˈɑɾ#}
249    | #kwˌɑt̪t̪uˈord̪ekim# | #kɑt̪wˈeɾθje# {GOLD: #kɑt̪ˈoɾθe#}
250    | #kˈae̯kum# | #kˈeɡo# {GOLD: #θjˈeɡo#}
251    | #kˈae̯lum# | #kˈɑxo# {GOLD: #θjˈelo#}
252    | #kˈae̯spit̪e# | #kˈexwt̪e# {GOLD: #θˈesped̪#}
253    | #kˈɑːseum# | #kˈeso# {GOLD: #kˈeso#}
254    | #kˈen̪t̪rum# | #θjˈen̪t̪ɾo# {GOLD: #θˈen̪t̪ɾo#}
255    | #kˈen̪t̪um# | #θjˈen̪t̪o# {GOLD: #θjˈen̪t̪o#}
256    | #kˈert̪um# | #θjˈeɾt̪o# {GOLD: #θjˈeɾt̪o#}
257    | #kˈerwum# | #θjˈeɾbo# {GOLD: #θjˈeɾbo#}
258    | #kˈeːn̪ɑm# | #θjˈen̪ɑ# {GOLD: #θˈen̪ɑ#}
259    | #kˈeːrɑm# | #θjˈeɾɑ# {GOLD: #θˈeɾɑ#}
260    | #kˈibum# | #θjˈebo# {GOLD: #θˈebo#}
261    | #kˈiliɑ# | #θˈeliɑ# {GOLD: #θˈexɑ#}
262    | #kˈin̪kt̪um# | #θˈid̪# {GOLD: #θˈin̪t̪o#}
263    | #kˈin̪kt̪ɑm# | #θˈid̪ɑ# {GOLD: #θˈin̪t̪ɑ#}
264    | #kˈippum# | #θjˈepo# {GOLD: #θˈepo#}
265    | #kˈirkulum# | #θjˈeɾt͡ʃo# {GOLD: #θˈeɾt͡ʃo#}
266    | #kˈirkum# | #θjˈeɾko# {GOLD: #θˈeɾko#}
267    | #kˈirkɑm# | #θjˈeɾkɑ# {GOLD: #θˈeɾkɑ#}
268    | #kˈirrum# | #θjˈer# {GOLD: #θˈero#}
269    | #kˈist̪ɑm# | #θjˈest̪ɑ# {GOLD: #θˈest̪ɑ#}
270    | #kˈoksum# | #kwˈexo# {GOLD: #kˈoxo#}
271    | #kˈokt̪um# | #kwˈet͡ʃo# {GOLD: #kˈot͡ʃo#}
272    | #kˈolliɡis# | #kwˈiljes# {GOLD: #kˈoxes#}
273    | #kˈollum# | #kwˈel# {GOLD: #kwˈeʝo#}
274    | #kˈomit̪em# | #kwˈewt̪e# {GOLD: #kˈon̪d̪e#}
275    | #kˈompt̪um# | #kˈowt̪o# {GOLD: #kwˈen̪t̪o#}
276    | #kˈon̪kʰulɑm# | #kˈoŋt͡ʃɑ# {GOLD: #kon̪t͡ʃɑ#}
277    | #kˈon̪kʰɑm# | #kˈoŋkʰɑ# {GOLD: #kwˈen̪kɑ#}
278    | #kˈon̪t̪rɑ# | #kˈon̪t̪ɾɑ# {GOLD: #kˈon̪t̪ɾɑ#}
279    | #kˈopʰin̪um# | #kwˈeβʰn̪o# {GOLD: #kwˈebɑn̪o#}
280    | #kˈorium# | #kˈuɾjo# {GOLD: #kwˈeɾo#}
281    | #kˈorn̪uː# | #kwˈeɾn̪u# {GOLD: #kwˈeɾn̪o#}
282    | #kˈorpum# | #kwˈeɾpo# {GOLD: #kwˈeɾpo#}
