etID  | Input | Output {GOLD}
81     | #d̪ˌiurn̪ˈɑːlem# | #xjˈoɾn̪ˈɑl# {GOLD: #xoɾn̪ˈɑl#}
82     | #d̪ˌiurn̪ˈɑːt̪ɑ# | #xjˈoɾn̪ˈɑd̪ɑ# {GOLD: #xoɾn̪ˈɑd̪ɑ#}
83     | #d̪ˌiɡit̪ˈɑːle# | #d̪eed̪ˈɑl# {GOLD: #d̪ed̪ˈɑl#}
84     | #d̪ˌiːkˈiːre# | #d̪eθˈiɾ# {GOLD: #d̪eθˈiɾ#}
85     | #d̪ˌiːrˈekt̪um# | #d̪iɾˈet͡ʃo# {GOLD: #d̪eɾˈet͡ʃo#}
86     | #d̪ˌiːwˈiːn̪um# | #d̪eˈin̪# {GOLD: #d̪ibˈin̪o#}
87     | #d̪ˌolˈoːrem# | #d̪welˈoɾ# {GOLD: #d̪olˈoɾ#}
88     | #d̪ˌomˈiːn̪ikum# | #d̪omˈin̪ɡo# {GOLD: #d̪omˈin̪ɡo#}
89     | #d̪ˌubit̪ˈɑːre# | #d̪wid̪ˈɑɾ# {GOLD: #d̪ud̪ˈɑɾ#}
90     | #d̪ˌuːrˈit̪iɑm# | #d̪oɾˈed̪iɑ# {GOLD: #d̪uɾˈeθɑ#}
91     | #d̪ˌuːrˈɑkin̪um# | #d̪uɾˈen̪# {GOLD: #d̪uɾˈɑθn̪o#}
92     | #flˈokkum# | #ʎwˈeko# {GOLD: #flˈeko#}
93     | #flˈoːrem# | #ʎˈoɾ# {GOLD: #flˈoɾ#}
94     | #flˈuksum# | #ʎwˈixo# {GOLD: #flˈoxo#}
95     | #flˈɑkkid̪um# | #ʎˈiθjed̪# {GOLD: #lˈɑθjo#}
96     | #flˈɑmmɑm# | #ʎˈɑmɑ# {GOLD: #ʝˈɑmɑ#}
97     | #frˈiːkt̪um# | #fɾˈit͡ʃo# {GOLD: #fɾˈit̪o#}
98     | #frˈiːɡid̪um# | #fɾˈixjed̪# {GOLD: #fɾˈio#}
99     | #frˈiːɡus# | #fɾˈiɡs# {GOLD: #fɾˈio#}
100    | #frˈon̪t̪e# | #fɾˈon̪t̪e# {GOLD: #fɾˈen̪t̪e#}
101    | #frˈuːkt̪um# | #fɾˈit͡ʃo# {GOLD: #fɾˈut͡ʃo#}
102    | #frˈɑbikɑ# | #fɾˈeɡɑ# {GOLD: #fɾˈɑɡwɑ#}
103    | #frˈɑksin̪um# | #fɾˈɑzn̪o# {GOLD: #fɾˈesn̪o#}
104    | #frˌikˈɑːre# | #fɾeɡˈɑɾ# {GOLD: #fɾeɡˈɑɾ#}
105    | #frˌiːksˈeolum# | #fɾixjuˈel# {GOLD: #fɾiswˈelo#}
106    | #frˌiːkt̪iˈɑːre# | #fɾet͡ʃiˈɑɾ# {GOLD: #fɾiθˈɑɾ#}
107    | #fˈebrem# | #fjˈebɾe# {GOLD: #fjˈebɾe#}
108    | #fˈeːkiː# | #ˈeθi# {GOLD: #ˈiθe#}
109    | #fˈelem# | #fjˈel# {GOLD: #ʝˈel#}
110    | #fˈerrum# | #fjˈer# {GOLD: #ʝˈero#}
111    | #fˈerɑm# | #fjˈeɾɑ# {GOLD: #fjˈeɾɑ#}
112    | #fˈeːmin̪ɑ# | #ˈeɲɑ# {GOLD: #ˈembɾɑ#}
113    | #fˈeːn̪um# | #ˈen̪# {GOLD: #ˈen̪o#}
114    | #fˈibrɑ# | #ˈebɾɑ# {GOLD: #ˈebɾɑ#}
115    | #fˈid̪em# | #ˈee# {GOLD: #fˈe#}
116    | #fˈiːkum# | #ˈiɡo# {GOLD: #ˈiɡo#}
117    | #fˈiːlum# | #ˈil# {GOLD: #ˈilo#}
118    | #fˈiːksum# | #ˈixo# {GOLD: #fˈixo#}
119    | #fˈiːkt̪um# | #ˈit͡ʃo# {GOLD: #ˈit̪o#}
120    | #fˈiːlium# | #ˈixo# {GOLD: #ˈixo#}
121    | #fˈiːliɑm# | #ˈeliɑ# {GOLD: #ˈixɑ#}
122    | #fˈiːn̪em# | #ˈin̪# {GOLD: #fˈin̪#}
123    | #fˈoe̯d̪um# | #ˈed̪# {GOLD: #fˈeo#}
124    | #fˈokum# | #fwˈeɡo# {GOLD: #fwˈeɡo#}
125    | #fˈoliɑ# | #ˈoliɑ# {GOLD: #ˈoxɑ#}
126    | #fˈollem# | #fwˈel# {GOLD: #fwˈeʝe#}
127    | #fˈon̪t̪em# | #ˈon̪t̪e# {GOLD: #fwˈen̪t̪e#}
128    | #fˈort̪em# | #fwˈeɾt̪e# {GOLD: #fwˈeɾt̪e#}
129    | #fˈort̪iɑ# | #ˈoɾt̪iɑ# {GOLD: #fwˈeɾθɑ#}
130    | #fˈoːweɑ# | #fwiˈɑ# {GOLD: #oʝɑ#}
131    | #fˈoːrmɑ# | #ˈoɾmɑ# {GOLD: #ˈoɾmɑ#}
132    | #fˈun̪d̪um# | #ˈun̪d̪o# {GOLD: #fˈon̪d̪o#}
133    | #fˈun̪d̪ɑm# | #ˈun̪d̪ɑ# {GOLD: #ˈon̪d̪ɑ#}
134    | #fˈun̪ɡum# | #ˈuŋɡo# {GOLD: #ˈon̪ɡo#}
135    | #fˈurkɑm# | #ˈoɾkɑ# {GOLD: #ˈoɾkɑ#}
136    | #fˈurn̪um# | #ˈoɾn̪o# {GOLD: #ˈoɾn̪o#}
137    | #fˈurn̪ɑkeum# | #ˈuɾn̪eθ# {GOLD: #oɾn̪ˈɑθo#}
138    | #fˈuːmum# | #ˈumo# {GOLD: #umo#}
139    | #fˈuːrt̪um# | #ˈuɾt̪o# {GOLD: #ˈuɾt̪o#}
140    | #fˈɑːbulɑm# | #ˈɑblɑ# {GOLD: #ˈɑblɑ#}
141    | #fˈɑbɑm# | #ˈɑɑ# {GOLD: #ˈɑbɑ#}
142    | #fˈɑkiem# | #ˈɑθje# {GOLD: #ˈɑθ#}
143    | #fˈɑkit̪# | #ˈɑθje# {GOLD: #ˈɑθe#}
144    | #fˈɑkt̪um# | #ˈet͡ʃo# {GOLD: #ˈet͡ʃo#}
145    | #fˈɑkt̪ɑm# | #ˈet͡ʃɑ# {GOLD: #fˈet͡ʃɑ#}
146    | #fˈɑlkem# | #ˈuθje# {GOLD: #ˈoθ#}
147    | #fˈɑmin̪em# | #ˈɑɲe# {GOLD: #ˈɑmbɾe#}
148    | #fˈɑskem# | #ˈɑθje# {GOLD: #ˈɑθ#}
149    | #fˈɑskeːs# | #ˈɑθjes# {GOLD: #ˈɑθes#}
150    | #fˈɑskiɑm# | #ˈɑθiɑ# {GOLD: #ˈɑθɑ#}
151    | #fˈɑːɡeɑm# | #ˈɑjxiɑ# {GOLD: #ˈɑʝɑ#}
152    | #fˌen̪ˈiːlem# | #en̪ˈil# {GOLD: #en̪ˈil#}
153    | #fˌerrˈɑːrium# | #fjerˈɑɾjo# {GOLD: #erˈeɾo#}
154    | #fˌerwˈen̪t̪em# | #fjeɾbˈen̪t̪e# {GOLD: #iɾbjˈen̪t̪e#}
155    | #fˌeːn̪ˈukulum# | #in̪wˈel# {GOLD: #in̪ˈoxo#}
156    | #fˌeːt̪ˈeːre# | #ed̪ˈeɾ# {GOLD: #ed̪ˈeɾ#}
157    | #fˌid̪ˈeːlem# | #eˈel# {GOLD: #fjˈel#}
158    | #fˌikˈɑːt̪um# | #eɡˈɑd̪# {GOLD: #iɡˈɑd̪o#}
159    | #fˌilˈikt̪um# | #elˈet͡ʃo# {GOLD: #elˈet͡ʃo#}
160    | #fˌiːkˈɑːriɑ# | #iɡˈɑɾiɑ# {GOLD: #iɡˈeɾɑ#}
161    | #fˌiːlˈiolum# | #iljuˈel# {GOLD: #ixwˈelo#}
162    | #fˌokˈɑːrem# | #fweɡˈɑɾ# {GOLD: #oɡˈɑɾ#}
163    | #fˌokˈɑːriɑ# | #fweɡˈɑɾiɑ# {GOLD: #oɡˈeɾɑ#}
164    | #fˌormˈiːkɑm# | #oɾmˈiɡɑ# {GOLD: #oɾmˈiɡɑ#}
165    | #fˌorˈɑn̪eum# | #oɾˈɑɲo# {GOLD: #uɾˈɑɲo#}
166    | #fˌoːrmˈoːsum# | #oɾmˈoso# {GOLD: #eɾmˈoso#}
167    | #fˌollikˈɑːre# | #fwelɡˈɑɾ# {GOLD: #olɡˈɑɾ#}
168    | #fˌuːlˈiːɡin̪em# | #olˈeɲi# {GOLD: #oʝˈin̪#}
169    | #fˌuːmiɡˈɑːre# | #umjˈɑɾ# {GOLD: #umeˈɑɾ#}
170    | #fˌɑbulˈɑːre# | #ɑblˈɑɾ# {GOLD: #ɑblˈɑɾ#}
171    | #fˌɑkt̪ˈiːkium# | #et͡ʃˈiθ# {GOLD: #et͡ʃˈiθo#}
172    | #fˌɑkt̪ˈuːrɑ# | #et͡ʃˈuɾɑ# {GOLD: #et͡ʃˈuɾɑ#}
173    | #fˌɑlkˈiːn̪um# | #oθˈin̪# {GOLD: #oθˈin̪o#}
174    | #fˌɑmˈeːlikum# | #ɑmˈelɡo# {GOLD: #xɑmˈelɡo#}
175    | #fˌɑriːn̪ˈɑːrium# | #ɑɾn̪ˈɑɾjo# {GOLD: #ɑɾn̪ˈeɾo#}
176    | #fˌɑrˈiːn̪ɑ# | #ɑɾˈin̪ɑ# {GOLD: #ɑɾˈin̪ɑ#}
177    | #fˌɑst̪ˈiːd̪ium# | #ɑst̪ˈixo# {GOLD: #ɑst̪ˈio#}
178    | #hˈed̪erɑ# | #jˈed̪ɾɑ# {GOLD: #ʝˈed̪ɾɑ#}
179    | #hˈod̪ie# | #wˈe# {GOLD: #ˈoj#}
180    | #hˈomin̪em# | #wˈeɲe# {GOLD: #ˈombɾe#}
181    | #hˈort̪um# | #wˈeɾt̪o# {GOLD: #wˈeɾt̪o#}
182    | #hˈospit̪em# | #wˈeswt̪e# {GOLD: #wˈesped̪#}
183    | #hˈost̪em# | #wˈest̪e# {GOLD: #wˈest̪e#}
184    | #hˈoːrɑm# | #ˈoɾɑ# {GOLD: #ˈoɾɑ#}
185    | #hˈumerum# | #ˈombɾo# {GOLD: #ˈombɾo#}
186    | #hˈɑbui# | #ˈɑbwe# {GOLD: #ˈobe#}
187    | #hˌeːred̪it̪ˈɑːre# | #eɾeed̪ˈɑɾ# {GOLD: #eɾed̪ˈɑɾ#}
188    | #hˌispˈɑn̪iɑ# | #espˈɑn̪iɑ# {GOLD: #espˈɑɲɑ#}
189    | #hˌon̪ˈoːrem# | #wen̪ˈoɾ# {GOLD: #on̪ˈoɾ#}
190    | #hˌord̪ˈeolum# | #oɾd̪juˈel# {GOLD: #oɾθwˈelo#}
191    | #hˌospit̪ˈɑːlem# | #weswt̪ˈɑl# {GOLD: #ost̪ˈɑl#}
192    | #hˌɑmikˈeolum# | #ɑmiθjuˈel# {GOLD: #ɑn̪θwˈelo#}
193    | #jˈɑːn̪uɑm# | #jˈɑn̪oɑ# {GOLD: #xˈɑmbɑ#}
194    | #hˈerbɑm# | #jˈeɾbɑ# {GOLD: #ʝˈeɾbɑ#}
195    | #jˈokum# | #jwˈeɡo# {GOLD: #xwˈeɡo#}
196    | #jˈowis# | #jwˈes# {GOLD: #xwˈebes#}
197    | #jˈun̪kt̪um# | #jwˈit͡ʃo# {GOLD: #xˈun̪t̪o#}
198    | #jˈun̪kt̪ɑm# | #jwˈit͡ʃɑ# {GOLD: #xˈun̪t̪ɑ#}
199    | #jˈuːd̪ikem# | #jwˈiθje# {GOLD: #xwˈeθ#}
200    | #jˈuːn̪kum# | #jˈuŋko# {GOLD: #xˈun̪ko#}
201    | #hˈɑbeɑm# | #jˈeɑ# {GOLD: #ˈɑʝɑ#}
202    | #jˈɑkt̪um# | #jˈet͡ʃo# {GOLD: #ˈet͡ʃo#}
203    | #jˈɑm# | #jˈɑn̪# {GOLD: #ʝˈɑ#}
204    | #jˌuːd̪ˈikium# | #juˈeθ# {GOLD: #xwˈiθjo#}
205    | #jˌɑkˈeːre# | #jɑθjˈeɾ# {GOLD: #ʝɑθˈeɾ#}
206    | #jˌɑːn̪uˈɑːrium# | #jɑwn̪ˈɑɾjo# {GOLD: #en̪ˈeɾo#}
207    | #jˈuɡum# | #jˈoɡo# {GOLD: #ʝˈuɡo#}
208    | #kˌerˈesiɑ# | #θjeɾˈesiɑ# {GOLD: #θeɾˈeθɑ#}
209    | #klˈɑːwem# | #ʎˈe# {GOLD: #ʝˈɑbe#}
210    | #klˈɑwsɑm# | #ʎˈosɑ# {GOLD: #ʝosɑ#}
211    | #klˌɑːmˈɑːre# | #ʎɑmˈɑɾ# {GOLD: #ʝɑmˈɑɾ#}
212    | #krˈeːd̪it̪# | #kɾˈee# {GOLD: #kɾˈee#}
213    | #krˈeːd̪oː# | #kɾˈed̪# {GOLD: #kɾˈeo#}
214    | #krˈeːt̪ɑm# | #kɾˈed̪ɑ# {GOLD: #ɡɾˈed̪ɑ#}
215    | #krˈiːn̪em# | #kɾˈin̪# {GOLD: #kɾˈin̪#}
216    | #krˈukem# | #kɾˈuθje# {GOLD: #kɾˈuθ#}
217    | #krˈust̪ɑm# | #kɾˈost̪ɑ# {GOLD: #kˈost̪ɾɑ#}
218    | #krˈuːd̪um# | #kɾˈud̪# {GOLD: #kɾˈuo#}
219    | #krˈɑssum# | #kɾˈɑso# {GOLD: #ɡɾˈɑso#}
220    | #krˈɑssɑm# | #kɾˈɑsɑ# {GOLD: #ɡɾˈɑsɑ#}
221    | #krˌeskˈeːre# | #kɾeθjˈeɾ# {GOLD: #kɾeθˈeɾ#}
222    | #krˌeɑt̪iˈoːn̪e# | #kɾiˈɑd̪iˈon̪# {GOLD: #kɾjɑθˈon̪#}
223    | #krˌeˈɑːre# | #kɾiˈɑɾ# {GOLD: #kɾjˈɑɾ#}
224    | #krˌeːd̪ˈeːre# | #kɾeˈeɾ# {GOLD: #kɾeˈeɾ#}
225    | #krˌuːd̪elit̪ˈɑːt̪em# | #kɾwilt̪ˈɑd̪# {GOLD: #kɾweld̪ˈɑd̪#}
226    | #krˌuːd̪ˈeːlem# | #kɾuˈel# {GOLD: #kɾwˈel#}
227    | #kˌubit̪ˈɑːlem# | #kwid̪ˈɑl# {GOLD: #kod̪ˈɑl#}
228    | #kwˈae̯st̪um# | #kˈest̪o# {GOLD: #kˈist̪o#}
229    | #kwˈae̯rit̪# | #kˈeɾ# {GOLD: #kjˈeɾe#}
230    | #kwˈem# | #kfjˈen̪# {GOLD: #kjˈen̪#}
231    | #kwˈid̪# | #kˈe# {GOLD: #kˈe#}
232    | #kwˈiːn̪d̪ekim# | #kˈin̪θje# {GOLD: #kˈin̪θe#}
233    | #kwˈiːn̪kwe# | #kˈiŋke# {GOLD: #θˈin̪ko#}
234    | #kwˈiːn̪t̪um# | #kˈin̪t̪o# {GOLD: #kˈin̪t̪o#}
235    | #kwˈoːmod̪o# | #kˈomd̪o# {GOLD: #kˈomo#}
236    | #kwˈɑd̪rum# | #kˈɑd̪ɾo# {GOLD: #kwˈɑd̪ɾo#}
237    | #kwˈɑlem# | #kˈɑl# {GOLD: #kwˈɑl#}
238    | #kwˈɑn̪d̪oː# | #kˈɑn̪d̪o# {GOLD: #kwˈɑn̪d̪o#}
239    | #kwˈɑrt̪um# | #kˈɑɾt̪o# {GOLD: #kwˈɑɾt̪o#}
240    | #kwˈɑt̪t̪uor# | #kˈɑd̪ɾ# {GOLD: #kwˈɑt̪ɾo#}
241    | #kwˈɑːle# | #kˈɑl# {GOLD: #kwˈɑl#}
242    | #kwˌae̯rˈeːre# | #keɾˈeɾ# {GOLD: #keɾˈeɾ#}
243    | #kwˌiet̪ˈɑːre# | #kfjˈed̪ˈɑɾ# {GOLD: #ked̪ˈɑɾ#}
244    | #kwˌiˈeːt̪um# | #keˈed̪# {GOLD: #kˈed̪o#}
245    | #kwˌiːn̪ɡˈen̪t̪oːs# | #kixjˈen̪ss# {GOLD: #kin̪jˈen̪t̪os#}
246    | #kwˌɑn̪t̪it̪ˈɑːt̪em# | #kɑn̪st̪ˈɑd̪# {GOLD: #kɑn̪t̪id̪ˈɑd̪#}
247    | #kwˌɑssikˈɑːre# | #kɑskˈɑɾ# {GOLD: #kɑskˈɑɾ#}
248    | #kwˌɑt̪t̪uˈord̪ekim# | #kɑt̪wˈeɾθje# {GOLD: #kɑt̪ˈoɾθe#}
249    | #kˈae̯kum# | #kˈeko# {GOLD: #θjˈeɡo#}
250    | #kˈae̯lum# | #kˈɑxo# {GOLD: #θjˈelo#}
251    | #kˈae̯spit̪e# | #kˈexwt̪e# {GOLD: #θˈesped̪#}
252    | #kˈɑːseum# | #kˈeso# {GOLD: #kˈeso#}
253    | #kˈen̪t̪rum# | #θjˈen̪t̪ɾo# {GOLD: #θˈen̪t̪ɾo#}
254    | #kˈen̪t̪um# | #θjˈen̪t̪o# {GOLD: #θjˈen̪t̪o#}
255    | #kˈert̪um# | #θjˈeɾt̪o# {GOLD: #θjˈeɾt̪o#}
256    | #kˈerwum# | #θjˈeɾbo# {GOLD: #θjˈeɾbo#}
257    | #kˈeːn̪ɑm# | #θjˈen̪ɑ# {GOLD: #θˈen̪ɑ#}
258    | #kˈeːrɑm# | #θjˈeɾɑ# {GOLD: #θˈeɾɑ#}
259    | #kˈibum# | #θjˈebo# {GOLD: #θˈebo#}
260    | #kˈiliɑ# | #θˈeliɑ# {GOLD: #θˈexɑ#}
261    | #kˈin̪kt̪um# | #θˈit͡ʃo# {GOLD: #θˈin̪t̪o#}
262    | #kˈin̪kt̪ɑm# | #θˈit͡ʃɑ# {GOLD: #θˈin̪t̪ɑ#}
263    | #kˈippus# | #θjˈews# {GOLD: #θˈepo#}
264    | #kˈirkulum# | #θjˈeɾt͡ʃo# {GOLD: #θˈeɾt͡ʃo#}
265    | #kˈirkum# | #θjˈeɾko# {GOLD: #θˈeɾko#}
266    | #kˈirkɑm# | #θjˈeɾkɑ# {GOLD: #θˈeɾkɑ#}
267    | #kˈirrum# | #θjˈer# {GOLD: #θˈero#}
268    | #kˈist̪ɑm# | #θjˈest̪ɑ# {GOLD: #θˈest̪ɑ#}
269    | #kˈoksum# | #kwˈexo# {GOLD: #kˈoxo#}
270    | #kˈokt̪um# | #kwˈet͡ʃo# {GOLD: #kˈot͡ʃo#}
271    | #kˈolliɡis# | #kwˈiljes# {GOLD: #kˈoxes#}
272    | #kˈollum# | #kwˈel# {GOLD: #kwˈeʝo#}
273    | #kˈomit̪em# | #kwˈemt̪e# {GOLD: #kˈon̪d̪e#}
274    | #kˈompt̪um# | #kˈomt̪o# {GOLD: #kwˈen̪t̪o#}
275    | #kˈon̪kʰulɑm# | #kˈoŋt͡ʃɑ# {GOLD: #kon̪t͡ʃɑ#}
276    | #kˈon̪kʰɑm# | #kˈoŋkʰɑ# {GOLD: #kwˈen̪kɑ#}
277    | #kˈon̪t̪rɑ# | #kˈon̪t̪ɾɑ# {GOLD: #kˈon̪t̪ɾɑ#}
278    | #kˈopʰin̪um# | #kwˈeβʰn̪o# {GOLD: #kwˈebɑn̪o#}
279    | #kˈorium# | #kˈuɾjo# {GOLD: #kwˈeɾo#}
280    | #kˈorn̪uː# | #kwˈeɾn̪u# {GOLD: #kwˈeɾn̪o#}
281    | #kˈorpum# | #kwˈeɾpo# {GOLD: #kwˈeɾpo#}
282    | #kˈorwum# | #kwˈeɾbo# {GOLD: #kwˈeɾbo#}
