etID  | Input | Output {GOLD}
82     | #d̪ˌist̪ɑliˈɑːre# | #dˌest̪ɑliˈɑɾ# {GOLD: #d̪est̪ɑxˈɑɾ#}
83     | #d̪ˌiurn̪ˈɑːlem# | #xjˈoɾn̪ˈɑl# {GOLD: #xoɾn̪ˈɑl#}
84     | #d̪ˌiurn̪ˈɑːt̪ɑ# | #xjˈoɾn̪ˈɑdɑ# {GOLD: #xoɾn̪ˈɑd̪ɑ#}
85     | #d̪ˌiɡit̪ˈɑːle# | #dˌeedˈɑl# {GOLD: #d̪ed̪ˈɑl#}
86     | #d̪ˌiːkˈiːre# | #dˌiθe̯ˈiɾ# {GOLD: #d̪eθˈiɾ#}
87     | #d̪ˌiːrˈekt̪um# | #dˌiɾjˈet͡ʃo# {GOLD: #d̪eɾˈet͡ʃo#}
88     | #d̪ˌiːwˈiːn̪um# | #dˌeˈin̪# {GOLD: #d̪ibˈin̪o#}
89     | #d̪ˌolˈoːrem# | #dwˌelˈoɾ# {GOLD: #d̪olˈoɾ#}
90     | #d̪ˌomˈiːn̪ikum# | #dˌomˈin̪ɡo# {GOLD: #d̪omˈin̪ɡo#}
91     | #d̪ˌubit̪ˈɑːre# | #dwˌidˈɑɾ# {GOLD: #d̪ud̪ˈɑɾ#}
92     | #d̪ˌuːrˈit̪iɑm# | #dˌoɾˈediɑ# {GOLD: #d̪uɾˈeθɑ#}
93     | #d̪ˌuːrˈɑkin̪um# | #dˌuɾjˈen̪# {GOLD: #d̪uɾˈɑθn̪o#}
94     | #flˈokkum# | #ʎwˈeko# {GOLD: #flˈeko#}
95     | #flˈoːrem# | #ʎˈoɾ# {GOLD: #flˈoɾ#}
96     | #flˈuksum# | #ʎwˈixo# {GOLD: #flˈoxo#}
97     | #flˈɑkkid̪um# | #ʎˈiθjed# {GOLD: #lˈɑθjo#}
98     | #flˈɑmmɑm# | #ʎˈɑmɑ# {GOLD: #ʝˈɑmɑ#}
99     | #frˈiːkt̪um# | #fɾˈit͡ʃo# {GOLD: #fɾˈit̪o#}
100    | #frˈiːɡid̪um# | #fɾˈixjed# {GOLD: #fɾˈio#}
101    | #frˈiːɡus# | #fɾˈiɡs# {GOLD: #fɾˈio#}
102    | #frˈon̪t̪e# | #fɾˈon̪t̪e# {GOLD: #fɾˈen̪t̪e#}
103    | #frˈuːkt̪um# | #fɾˈit͡ʃo# {GOLD: #fɾˈut͡ʃo#}
104    | #frˈɑbikɑ# | #fɾjˈeɡɑ# {GOLD: #fɾˈɑɡwɑ#}
105    | #frˈɑksin̪um# | #fɾˈɑzn̪o# {GOLD: #fɾˈesn̪o#}
106    | #frˌikˈɑːre# | #fɾˌeɡˈɑɾ# {GOLD: #fɾeɡˈɑɾ#}
107    | #frˌiːksˈeolum# | #fɾˌixjuˈel# {GOLD: #fɾiswˈelo#}
108    | #frˌiːkt̪iˈɑːre# | #fɾˌet͡ʃiˈɑɾ# {GOLD: #fɾiθˈɑɾ#}
109    | #fˈebrem# | #fjˈebɾe# {GOLD: #fjˈebɾe#}
110    | #fˈeki# | #ˈiθe̯je# {GOLD: #ˈiθe#}
111    | #fˈelem# | #fjˈel# {GOLD: #ʝˈel#}
112    | #fˈerrum# | #fjˈer# {GOLD: #ʝˈero#}
113    | #fˈerɑm# | #fjˈeɾɑ# {GOLD: #fjˈeɾɑ#}
114    | #fˈeːmin̪ɑ# | #ˈeɲɑ# {GOLD: #ˈembɾɑ#}
115    | #fˈeːn̪um# | #ˈen̪# {GOLD: #ˈen̪o#}
116    | #fˈibrɑ# | #ˈebɾɑ# {GOLD: #ˈebɾɑ#}
117    | #fˈid̪em# | #ˈee# {GOLD: #fˈe#}
118    | #fˈikt̪um# | #fjˈet͡ʃo# {GOLD: #ˈit̪o#}
119    | #fˈiːkum# | #ˈiɡo# {GOLD: #ˈiɡo#}
120    | #fˈilum# | #ˈel# {GOLD: #ˈilo#}
121    | #fˈiːksum# | #ˈixo# {GOLD: #fˈixo#}
122    | #fˈiːkt̪um# | #ˈit͡ʃo# {GOLD: #ˈit̪o#}
123    | #fˈiːlium# | #ˈixo# {GOLD: #ˈixo#}
124    | #fˈiːliɑm# | #ˈeliɑ# {GOLD: #ˈixɑ#}
125    | #fˈiːn̪em# | #ˈin̪# {GOLD: #fˈin̪#}
126    | #fˈoe̯d̪um# | #ˈed# {GOLD: #fˈeo#}
127    | #fˈokum# | #fwˈeɡo# {GOLD: #fwˈeɡo#}
128    | #fˈoliɑ# | #ˈoliɑ# {GOLD: #ˈoxɑ#}
129    | #fˈollem# | #fwˈel# {GOLD: #fwˈeʝe#}
130    | #fˈon̪t̪em# | #ˈon̪t̪e# {GOLD: #fwˈen̪t̪e#}
131    | #fˈormɑm# | #fwˈeɾmɑ# {GOLD: #fˈoɾmɑ#}
132    | #fˈort̪em# | #fwˈeɾt̪e# {GOLD: #fwˈeɾt̪e#}
133    | #fˈort̪iɑ# | #ˈoɾt̪iɑ# {GOLD: #fwˈeɾθɑ#}
134    | #fˈoweɑ# | #fwie̯jˈɑ# {GOLD: #oʝɑ#}
135    | #fˈoːrmɑ# | #ˈoɾmɑ# {GOLD: #ˈoɾmɑ#}
136    | #fˈun̪d̪um# | #ˈun̪do# {GOLD: #fˈon̪d̪o#}
137    | #fˈun̪d̪ɑm# | #ˈun̪dɑ# {GOLD: #ˈon̪d̪ɑ#}
138    | #fˈun̪ɡum# | #ˈuŋɡo# {GOLD: #ˈon̪ɡo#}
139    | #fˈurkɑm# | #ˈoɾkɑ# {GOLD: #ˈoɾkɑ#}
140    | #fˈurn̪um# | #ˈoɾn̪o# {GOLD: #ˈoɾn̪o#}
141    | #fˈurn̪ɑkeum# | #ˈuɾn̪ɑθe̯jo# {GOLD: #oɾn̪ˈɑθo#}
142    | #fˈurt̪um# | #ˈoɾt̪o# {GOLD: #uɾt̪o#}
143    | #fˈuːmum# | #ˈumo# {GOLD: #umo#}
144    | #fˈuːrt̪um# | #ˈuɾt̪o# {GOLD: #ˈuɾt̪o#}
145    | #fˈɑbulɑm# | #ˈɑblɑ# {GOLD: #ˈɑblɑ#}
146    | #fˈɑbɑm# | #ˈɑɑ# {GOLD: #ˈɑbɑ#}
147    | #fˈɑkiem# | #ˈɑθe̯je# {GOLD: #ˈɑθ#}
148    | #fˈɑkit̪# | #ˈɑθe̯je# {GOLD: #ˈɑθe#}
149    | #fˈɑkt̪um# | #fjˈet͡ʃo# {GOLD: #ˈet͡ʃo#}
150    | #fˈɑkt̪ɑm# | #fjˈet͡ʃɑ# {GOLD: #fˈet͡ʃɑ#}
151    | #fˈɑlkem# | #ˈuθje# {GOLD: #ˈoθ#}
152    | #fˈɑlsum# | #ˈoso# {GOLD: #fˈɑlso#}
153    | #fˈɑmin̪em# | #ˈɑɲe# {GOLD: #ˈɑmbɾe#}
154    | #fˈɑskem# | #ˈɑθje# {GOLD: #ˈɑθ#}
155    | #fˈɑskeːs# | #ˈɑθjes# {GOLD: #ˈɑθes#}
156    | #fˈɑskiɑm# | #ˈɑθiɑ# {GOLD: #ˈɑθɑ#}
157    | #fˈɑːɡeɑm# | #ˈɑxiɑ# {GOLD: #ˈɑʝɑ#}
158    | #fˌebruˈɑːrium# | #fjˌebɾˈɑɾjo# {GOLD: #febɾˈeɾo#}
159    | #fˌen̪ˈiːlem# | #ˌen̪ˈil# {GOLD: #en̪ˈil#}
160    | #fˌerrˈɑːrium# | #fjˌerˈɑɾjo# {GOLD: #erˈeɾo#}
161    | #fˌerwˈen̪t̪em# | #fjˌeɾbˈen̪t̪e# {GOLD: #iɾbjˈen̪t̪e#}
162    | #fˌeːn̪ˈukulum# | #ˌin̪wˈel# {GOLD: #in̪ˈoxo#}
163    | #fˌeːt̪ˈeːre# | #ˌedˈeɾ# {GOLD: #ed̪ˈeɾ#}
164    | #fˌid̪ˈeːlem# | #ˌeˈel# {GOLD: #fjˈel#}
165    | #fˌikˈɑːt̪um# | #ˌeɡˈɑd# {GOLD: #iɡˈɑd̪o#}
166    | #fˌilˈikt̪um# | #ˌiljˈet͡ʃo# {GOLD: #elˈet͡ʃo#}
167    | #fˌiːkˈɑːriɑ# | #ˌiɡˈɑɾiɑ# {GOLD: #iɡˈeɾɑ#}
168    | #fˌiːlˈiolum# | #ˌiljuˈel# {GOLD: #ixwˈelo#}
169    | #fˌokˈɑːrem# | #fwˌeɡˈɑɾ# {GOLD: #oɡˈɑɾ#}
170    | #fˌokˈɑːriɑ# | #fwˌeɡˈɑɾiɑ# {GOLD: #oɡˈeɾɑ#}
171    | #fˌollikˈɑːre# | #fwˌelɡˈɑɾ# {GOLD: #olɡˈɑɾ#}
172    | #fˌormˈiːkɑm# | #ˌoɾmˈiɡɑ# {GOLD: #oɾmˈiɡɑ#}
173    | #fˌorˈɑn̪eum# | #ˌoɾˈɑɲo# {GOLD: #uɾˈɑɲo#}
174    | #fˌoːrmˈoːsum# | #ˌoɾmˈoso# {GOLD: #eɾmˈoso#}
175    | #fˌullikˈɑːre# | #fwˌelɡˈɑɾ# {GOLD: #olɡˈɑɾ#}
176    | #fˌuːlˈiːɡin̪em# | #ˌolˈeɲi# {GOLD: #oʝˈin̪#}
177    | #fˌuːmiɡˈɑːre# | #ˌumjˈɑɾ# {GOLD: #umeˈɑɾ#}
178    | #fˌɑbulˈɑːre# | #ˌɑblˈɑɾ# {GOLD: #ɑblˈɑɾ#}
179    | #fˌɑkt̪ˈiːkium# | #fjˌet͡ʃˈiθe̯jo# {GOLD: #et͡ʃˈiθo#}
180    | #fˌɑkt̪ˈuːrɑ# | #fjˌet͡ʃˈuɾɑ# {GOLD: #et͡ʃˈuɾɑ#}
181    | #fˌɑlkˈiːn̪um# | #ˌoθˈin̪# {GOLD: #oθˈin̪o#}
182    | #fˌɑmˈeːlikum# | #ˌɑmˈelɡo# {GOLD: #xɑmˈelɡo#}
183    | #fˌɑriːn̪ˈɑːrium# | #ˌɑɾn̪ˈɑɾjo# {GOLD: #ɑɾn̪ˈeɾo#}
184    | #fˌɑrˈiːn̪ɑ# | #ˌɑɾˈin̪ɑ# {GOLD: #ɑɾˈin̪ɑ#}
185    | #fˌɑst̪ˈiːd̪ioː# | #ˌɑst̪ˈio# {GOLD: #ɑst̪ˈio#}
186    | #fˌɑst̪ˈiːd̪ium# | #ˌɑst̪ˈixjo# {GOLD: #ɑst̪ˈio#}
187    | #hˈed̪erɑ# | #jˈedɾɑ# {GOLD: #ʝˈed̪ɾɑ#}
188    | #hˈod̪ie# | #wˈe# {GOLD: #ˈoj#}
189    | #hˈomin̪em# | #wˈeɲe# {GOLD: #ˈombɾe#}
190    | #hˈort̪um# | #wˈeɾt̪o# {GOLD: #wˈeɾt̪o#}
191    | #hˈospit̪em# | #wˈeswt̪e# {GOLD: #wˈesped̪#}
192    | #hˈost̪em# | #wˈest̪e# {GOLD: #wˈest̪e#}
193    | #hˈoːrɑm# | #ˈoɾɑ# {GOLD: #ˈoɾɑ#}
194    | #hˈumerum# | #ˈombɾo# {GOLD: #ˈombɾo#}
195    | #hˈɑbui# | #ˈɑbwe# {GOLD: #ˈobe#}
196    | #hˌeːred̪it̪ˈɑːre# | #ˌeɾeedˈɑɾ# {GOLD: #eɾed̪ˈɑɾ#}
197    | #hˌispˈɑn̪iɑ# | #ˌespˈɑn̪iɑ# {GOLD: #espˈɑɲɑ#}
198    | #hˌon̪ˈest̪um# | #wˌin̪jˈest̪o# {GOLD: #on̪ˈest̪o#}
199    | #hˌon̪ˈoːrem# | #wˌen̪ˈoɾ# {GOLD: #on̪ˈoɾ#}
200    | #hˌord̪ˈeolum# | #ˌoɾdjuˈel# {GOLD: #oɾθwˈelo#}
201    | #hˌospit̪ˈɑːlem# | #wˌeswt̪ˈɑl# {GOLD: #ost̪ˈɑl#}
202    | #hˌɑmikˈeolum# | #ˌɑwθe̯juˈel# {GOLD: #ɑn̪θwˈelo#}
203    | #jˈɑːn̪uɑm# | #jˈɑn̪oɑ# {GOLD: #xˈɑmbɑ#}
204    | #hˈed̪erɑm# | #jˈedɾɑ# {GOLD: #ʝˈed̪ɾɑ#}
205    | #hˈerbɑm# | #jˈeɾbɑ# {GOLD: #ʝˈeɾbɑ#}
206    | #jˈokum# | #jwˈeɡo# {GOLD: #xwˈeɡo#}
207    | #jˈowis# | #jwˈes# {GOLD: #xwˈebes#}
208    | #jˈun̪kt̪um# | #jwˈid# {GOLD: #xˈun̪t̪o#}
209    | #jˈun̪kt̪ɑm# | #jwˈidɑ# {GOLD: #xˈun̪t̪ɑ#}
210    | #jˈuːd̪ikem# | #jwˈiθe̯je# {GOLD: #xwˈeθ#}
211    | #jˈuːn̪kum# | #jˈuŋko# {GOLD: #xˈun̪ko#}
212    | #hˈɑbeɑm# | #jˈeɑ# {GOLD: #ˈɑʝɑ#}
213    | #jˈɑkt̪um# | #jˈet͡ʃo# {GOLD: #ˈet͡ʃo#}
214    | #jˈɑm# | #jˈɑn̪# {GOLD: #ʝˈɑ#}
215    | #jˌuːd̪ˈikium# | #jˌoˈiθe̯jo# {GOLD: #xwˈiθjo#}
216    | #jˌɑkˈeːre# | #jˌɑθe̯jˈeɾ# {GOLD: #ʝɑθˈeɾ#}
217    | #jˌɑːn̪uˈɑːrium# | #jˌɑn̪wˈɑɾjo# {GOLD: #en̪ˈeɾo#}
218    | #jˈuɡum# | #jˈoɡo# {GOLD: #ʝˈuɡo#}
219    | #kˌerˈesiɑ# | #θjˌeɾˈesiɑ# {GOLD: #θeɾˈeθɑ#}
220    | #klˈɑːwem# | #ʎˈe# {GOLD: #ʝˈɑbe#}
221    | #klˈɑwsɑm# | #ʎˈosɑ# {GOLD: #ʝosɑ#}
222    | #klˌɑːmˈɑːre# | #ʎˌɑmˈɑɾ# {GOLD: #ʝɑmˈɑɾ#}
223    | #klˌɑːwˈikulɑ# | #ʎˌɑjˈelɑ# {GOLD: #klɑbˈixɑ#}
224    | #krˈeːd̪it̪# | #kɾˈee# {GOLD: #kɾˈee#}
225    | #krˈeːd̪oː# | #kɾˈed# {GOLD: #kɾˈeo#}
226    | #krˈeːt̪ɑm# | #kɾˈedɑ# {GOLD: #ɡɾˈed̪ɑ#}
227    | #krˈiːn̪em# | #kɾˈin̪# {GOLD: #kɾˈin̪#}
228    | #krˈukem# | #kɾˈuθe̯je# {GOLD: #kɾˈuθ#}
229    | #krˈust̪ɑm# | #kɾˈost̪ɑ# {GOLD: #kˈost̪ɾɑ#}
230    | #krˈuːd̪um# | #kɾˈud# {GOLD: #kɾˈuo#}
231    | #krˈɑssum# | #kɾˈɑso# {GOLD: #ɡɾˈɑso#}
232    | #krˈɑssɑm# | #kɾˈɑsɑ# {GOLD: #ɡɾˈɑsɑ#}
233    | #krˌeskˈeːre# | #kɾˌeθjˈeɾ# {GOLD: #kɾeθˈeɾ#}
234    | #krˌeɑt̪iˈoːn̪e# | #kɾiˈɑdiˈon̪# {GOLD: #kɾjɑθˈon̪#}
235    | #krˌeˈɑːre# | #kɾˌiˈɑɾ# {GOLD: #kɾjˈɑɾ#}
236    | #krˌeːd̪ˈeːre# | #kɾˌeˈeɾ# {GOLD: #kɾeˈeɾ#}
237    | #krˌuːd̪elit̪ˈɑːt̪em# | #kɾwˌilt̪ˈɑd# {GOLD: #kɾweld̪ˈɑd̪#}
238    | #krˌuːd̪ˈeːlem# | #kɾˌuˈel# {GOLD: #kɾwˈel#}
239    | #kˌubit̪ˈɑːlem# | #kwˌidˈɑl# {GOLD: #kod̪ˈɑl#}
240    | #kwˈae̯st̪um# | #kˈee̯st̪o# {GOLD: #kˈist̪o#}
241    | #kwˈae̯rit̪# | #kˈee̯ɾe# {GOLD: #kjˈeɾe#}
242    | #kwˈem# | #kfjˈen̪# {GOLD: #kjˈen̪#}
243    | #kwˈid̪# | #kˈe# {GOLD: #kˈe#}
244    | #kwˈiːn̪d̪ekim# | #kˈin̪θe̯je# {GOLD: #kˈin̪θe#}
245    | #kwˈiːn̪kwe# | #kˈiŋke# {GOLD: #θˈin̪ko#}
246    | #kwˈiːn̪t̪um# | #kˈin̪t̪o# {GOLD: #kˈin̪t̪o#}
247    | #kwˈomod̪o# | #kfwˈewdo# {GOLD: #kˈomo#}
248    | #kwˈɑd̪rum# | #kˈɑdɾo# {GOLD: #kwˈɑd̪ɾo#}
249    | #kwˈɑd̪rus# | #kˈɑdɾs# {GOLD: #kwˈɑd̪ɾo#}
250    | #kwˈɑlem# | #kˈɑl# {GOLD: #kwˈɑl#}
251    | #kwˈɑn̪d̪oː# | #kˈɑn̪do# {GOLD: #kwˈɑn̪d̪o#}
252    | #kwˈɑrt̪us# | #kˈɑɾss# {GOLD: #kwˈɑɾt̪o#}
253    | #kwˈɑt̪t̪uor# | #kˈɑd̪ɾ# {GOLD: #kwˈɑt̪ɾo#}
254    | #kwˈɑːle# | #kˈɑl# {GOLD: #kwˈɑl#}
255    | #kwˌae̯rˈeːre# | #kˌee̯ɾˈeɾ# {GOLD: #keɾˈeɾ#}
256    | #kwˌiet̪ˈɑːre# | #kfjˈedˈɑɾ# {GOLD: #ked̪ˈɑɾ#}
257    | #kwˌiˈeːt̪um# | #kˌeˈed# {GOLD: #kˈed̪o#}
258    | #kwˌiːn̪ɡˈen̪t̪oːs# | #kˌixjˈen̪ss# {GOLD: #kin̪jˈen̪t̪os#}
259    | #kwˌɑn̪t̪it̪ˈɑːt̪em# | #kˌɑn̪st̪ˈɑd# {GOLD: #kɑn̪t̪id̪ˈɑd̪#}
260    | #kwˌɑssikˈɑːre# | #kˌɑskˈɑɾ# {GOLD: #kɑskˈɑɾ#}
261    | #kwˌɑt̪t̪uˈord̪ekim# | #kˌɑt̪wˈeɾθe̯je# {GOLD: #kɑt̪ˈoɾθe#}
262    | #kˈae̯kum# | #θˈie̯ɡo# {GOLD: #θjˈeɡo#}
263    | #kˈae̯lum# | #θˈie̯lo# {GOLD: #θjˈelo#}
264    | #kˈae̯spit̪e# | #θˈie̯swt̪e# {GOLD: #θˈesped̪#}
265    | #kˈae̯sum# | #θˈie̯so# {GOLD: #kˈeso#}
266    | #kˈen̪t̪rum# | #θjˈen̪t̪ɾo# {GOLD: #θˈen̪t̪ɾo#}
267    | #kˈen̪t̪um# | #θjˈen̪t̪o# {GOLD: #θjˈen̪t̪o#}
268    | #kˈert̪um# | #θjˈeɾt̪o# {GOLD: #θjˈeɾt̪o#}
269    | #kˈerwum# | #θjˈeɾbo# {GOLD: #θjˈeɾbo#}
270    | #kˈeːn̪ɑm# | #θjˈen̪ɑ# {GOLD: #θˈen̪ɑ#}
271    | #kˈeːrɑm# | #θjˈeɾɑ# {GOLD: #θˈeɾɑ#}
272    | #kˈibum# | #θjˈebo# {GOLD: #θˈebo#}
273    | #kˈiliɑ# | #θˈeliɑ# {GOLD: #θˈexɑ#}
274    | #kˈin̪kt̪um# | #θˈid# {GOLD: #θˈin̪t̪o#}
275    | #kˈin̪kt̪ɑm# | #θˈidɑ# {GOLD: #θˈin̪t̪ɑ#}
276    | #kˈippus# | #θjˈews# {GOLD: #θˈepo#}
277    | #kˈirkulum# | #θjˈeɾt͡ʃo# {GOLD: #θˈeɾt͡ʃo#}
278    | #kˈirkum# | #θjˈeɾko# {GOLD: #θˈeɾko#}
279    | #kˈirkɑm# | #θjˈeɾkɑ# {GOLD: #θˈeɾkɑ#}
280    | #kˈirrum# | #θjˈer# {GOLD: #θˈero#}
